d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"0.2","empty","","1","3","","1","63066","","","5152063"
"0.2","doya_in_sad","doya_talk_sad","132011","3","0","0","63067","1","","5152063"
"","vo_rag_5009","0","vo_rag","21","","0","63068","","","5152063"
"0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","132011","11","0","7","63069","1","0","5152063"
"","","0","0","91","","0","63070","","","5152063"
"0.2","doya_talk","","132011","3","","1","63071","","","5152063"
"","vo_rag_5010","0","vo_rag","21","","0","63072","","","5152063"
"0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","132011","11","0","7","63073","1","0","5152063"
"","","0","0","91","","0","63074","","","5152063"
"0.2","doya_idle","","132011","3","","1","63075","","","5152063"
"0.2","sad_talk_anger","","131711","3","","1","63076","","","5152063"
"","vo_rag_5011","0","vo_rag","21","","0","63077","","","5152063"
"0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","131711","11","0","9","63078","1","0","5152063"
"","","0","0","91","","0","63079","","","5152063"
"0.2","doya_to_doya","doya_idle_normal2","132011","3","0","0","63080","1","","5152063"
"0.2","cool_in_joy2","cool_talk_joy2","131711","3","0","0","63081","1","","5152063"
"","se_10058300_emotion_isekai_1","","se_10058300","23","","0","63082","","","5152063"
"","10","0","131711","12","","0.8","63083","0","","5152063"
"","0","","1.5","93","","","63084","","","5152063"
"0.2","sad_idle_surprise1","","132011","3","","1","63085","","","5152063"
"0.2","ames_idol_dance","","131711","3","","0","63086","","","5152063"
"","0","","1.8","93","","","63087","","","5152063"
"0.2","echidna_interest_in","echidna_interest_talk","132011","3","0","0","63088","1","","5152063"
"","se_10058300_emotion_isekai_2","","se_10058300","23","","0","63089","","","5152063"
"","7","0","132011","12","","2","63090","0","","5152063"
"","0","","1.1","93","","","63091","","","5152063"
"","0","","0.5","93","","","63092","","","5152063"
"","","","63094","101","","","63093","","","5152063"
"","bgm_MC173B","","bgm_MC173B","25","","","63094","","","5152063"
"","0","","0","22","","","63095","","","5152063"
"1.55","102611","410","1","1","1","110","64001","-295","idle_normal","5152064"
"1.45","107811","176","1","1","0","105","64002","-114","cool_idle","5152064"
"1.5","102311","12","1","1","0","106","64003","-179","joy_idle_normal","5152064"
"1.45","110311","-177","1","1","0","105","64004","-116","idle_normal","5152064"
"1.55","102111","-226","1","1","0","107","64005","-258","wish_idle","5152064"
"1.55","131911","115","1","1","0","107","64006","-260","idle_normal","5152064"
"1.5","122811","-350","1","1","0","106","64007","-178","doya_idle","5152064"
"1.6","122911","-391","1","1","0","108","64008","-334","idle_normal","5152064"
"1.6","122711","-60","1","1","0","108","64009","-330","idle_normal","5152064"
"","210","","102611","13","","","64010","","","5152064"
"","207","","131911","13","","","64011","","","5152064"
"","205","","110311","13","","","64012","","","5152064"
"","208","","122711","13","","","64013","","","5152064"
"","206","","122811","13","","","64014","","","5152064"
"","208","","122911","13","","","64015","","","5152064"
"","207","","102111","13","","","64016","","","5152064"
"","206","","102311","13","","","64017","","","5152064"
"","205","","107811","13","","","64018","","","5152064"
"1.55","11","410","1","5","1","115","64019","-295","empty","5152064"
"1.55","61","115","1","5","0","131","64020","-260","empty","5152064"
"1.55","62","146","1","5","0","131","64021","-134","empty","5152064"
"1.55","63","410","1","5","0","132","64022","-295","empty","5152064"
"1.55","64","-177","1","5","0","132","64023","-136","empty","5152064"
"1","1","40","1","31","","0","64024","1.3","","5152064"
"0","13","-235","13","31","","385","64025","1","","5152064"
"0","2","0","2","31","","0","64026","1","","5152064"
"1","3","0","3","31","","0","64027","1","","5152064"
"","0","","0","91","","","64028","","","5152064"
"","telop_4","","3","37","","","64029","","","5152064"
"","0","","0","102","","0","64030","","","5152064"
"","0","","1","93","","","64031","","","5152064"
"0.2","sad_talk_dead","","102611","3","","1","64032","","","5152064"
"","vo_rag_3001","0","vo_rag","21","","0","64033","","","5152064"
"0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","102611","11","0","8","64034","1","0","5152064"
"","","0","0","91","","0","64035","","","5152064"
"0.2","talk_normal_surprise","","102611","3","","1","64036","","","5152064"
"","vo_rag_3002","0","vo_rag","21","","0","64037","","","5152064"
"0","雖然我其實並不想做，\n不過要開始做體操囉～","1","102611","11","0","8","64038","1","0","5152064"
"","","0","0","91","","0","64039","","","5152064"
"0.2","idle_normal","","102611","3","","1","64040","","","5152064"
"","bgm_MC175B","","bgm_MC175B","25","","","64041","","","5152064"
"","1","","2","32","","","64042","","","5152064"
"","vo_rag_3003","0","vo_rag","21","","0","64043","","","5152064"
"0","首先是原地跳躍～\n一、二、三……","1","102611","11","0","9","64044","0","2.2","5152064"
"","","0","3.2","93","","0","64045","","","5152064"
"0.2","gutara_jump3time","tired_idle","11","3","0.2","0","64046","1","","5152064"
"0.2","gutara_jump3time","tired_idle","102611","3","0.2","0","64047","1","","5152064"
"","","0","0.1","93","","0","64048","","","5152064"
"0.2","jump3time","idle_normal","131911","3","0.2","0","64049","1","","5152064"
"0.2","jump3time","idle_normal","122911","3","0.2","0","64050","1","","5152064"
"0.2","jump3time","joy_idle_normal","102311","3","0.2","0","64051","1","","5152064"
"","","0","0.1","93","","0","64052","","","5152064"
"0.2","jump3time","idle_normal","107811","3","0.2","0","64053","1","","5152064"
"0.2","jump3time","idle_normal","110311","3","0.2","0","64054","1","","5152064"
"0.2","jump3time","wish_idle","102111","3","0.2","0","64055","1","","5152064"
"","","0","0.1","93","","0","64056","","","5152064"
"0.2","jump3time","doya_idle","122811","3","0.2","0","64057","1","","5152064"
"0.2","jump3time","idle_normal","122711","3","0.2","0","64058","1","","5152064"
"","0","","2.1","93","","","64059","","","5152064"
"","se_10058300_isekai_breath","","se_10058300","23","","0","64060","","","5152064"
"","0","","1.7","93","","","64061","","","5152064"
"","","0","64044","91","","0","64062","","","5152064"
"0","bgm_MC173B","0.5","bgm_MC173B","27","1","0.5","64063","0","","5152064"
"","out","","2","37","","","64064","","","5152064"
"","vo_rag_3004","0","vo_rag","21","","0","64065","","","5152064"
"0","……呼，稍微休息一下吧。","1","102611","11","","8","64066","1","0","5152064"
"","","0","0","91","","0","64067","","","5152064"
"0.2","talk_normal_shy","","107811","3","","1","64068","","","5152064"
"","vo_rag_3005","0","vo_rag","21","","0","64069","","","5152064"
"0","再怎麼說也太快了吧！？","1","107811","11","","7","64070","1","0","5152064"
"","","0","0","91","","0","64071","","","5152064"
"0.2","idle_normal_shy","","107811","3","","1","64072","","","5152064"
"","0.3","","se_10058300_isekai_breath","24","","","64073","","","5152064"
"0.2","empty","","11","3","","1","64074","","","5152064"
"0.2","talk_normal_joy","","102611","3","","1","64075","","","5152064"
"","vo_rag_3006","0","vo_rag","21","","0","64076","","","5152064"
"0","那麼接著就躺下來深呼吸～","1","102611","11","","7","64077","1","0","5152064"
"","","0","0","91","","0","64078","","","5152064"
"0.2","idle_to_layLongHair","gutara_sleepy_idle","102611","3","0","0","64079","1","","5152064"
"","","0","0.2","93","","0","64080","","","5152064"
"0.2","idle_to_layLongHair","gutara_breathLongHair_idle","131911","3","0","0","64081","1","","5152064"
"0.2","idle_to_layShortHair","gutara_breathShortHair_idle","122911","3","0","0","64082","1","","5152064"
"0.2","idle_to_layShortHair","gutara_breathShortHair_idle","102311","3","0","0","64083","1","","5152064"
"","","0","0.2","93","","0","64084","","","5152064"
"0.2","idle_to_layLongHair","gutara_breathLongHair_idle","110311","3","0","0","64085","1","","5152064"
"0.2","idle_to_layShortHair","gutara_breathShortHair_idle","122711","3","0","0","64086","1","","5152064"
"0.2","idle_to_layLongHair","gutara_breathLongHair_idle","107811","3","0","0","64087","1","","5152064"
"","","0","0.1","93","","0","64088","","","5152064"
"0.2","idle_to_layShortHair","gutara_breathShortHair_idle","102111","3","0","0","64089","1","","5152064"
"0.2","idle_to_layShortHair","gutara_breathShortHair_idle","122811","3","0","0","64090","1","","5152064"
"12","105","1","0","121","","1","64091","2.8","","5152064"
"","","0","2","93","","0","64092","","","5152064"
"50","12","0","102611","12","-120","1.5","64093","0","","5152064"
"","","0","1.5","93","","0","64094","","","5152064"
"0.2","gutara_sleep2_in","gutara_sleep2_idle","102611","3","0","0","64095","1","","5152064"
"","","0","1.5","93","","0","64096","","","5152064"
"","1","","13","32","","","64097","","","5152064"
"","vo_rag_3007","0","vo_rag","21","","0","64098","","","5152064"
"15","呼……唔嗯唔嗯……","1","102611","11","-100","9","64099","1","0","5152064"
"","","0","0","91","","0","64100","","","5152064"
"","se_10058300_gutara_sleep","","se_10058300","23","","0","64101","","","5152064"
"","0","","11","4","","","64102","","","5152064"
"","460","0","11","2","","-310","64103","0","","5152064"
"","gutara_sleep","","11","3","","0","64104","","","5152064"
"0.2","gutara_surprise","gutara_sleep1_idle","107811","3","0","0","64105","1","","5152064"
"","vo_rag_3008","0","vo_rag","21","","0","64106","","","5152064"
"-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","107811","11","-40","8","64107","0","1.5","5152064"
"","0","","6.8","93","","","64108","","","5152064"
"","0","","0.5","93","","","64109","","","5152064"
"","se_10058300_gutara_sleep","","se_10058300","23","","0","64110","","","5152064"
"","gutara_sleep2","","62","3","","0","64111","","","5152064"
"","","0","64107","91","","0","64112","","","5152064"
"0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle","122911","3","0","0","64113","1","","5152064"
"","","0","0.2","93","","0","64114","","","5152064"
"0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle","102311","3","0","0","64115","1","","5152064"
"","","0","0.2","93","","0","64116","","","5152064"
"0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle","122811","3","0","0","64117","1","","5152064"
"","","0","1.5","93","","0","64118","","","5152064"
"0.2","gutara_sleepy_in","gutara_sleep1_idle","110311","3","0","0","64119","1","","5152064"
"","vo_rag_3009","0","vo_rag","21","","0","64120","","","5152064"
"-40","畢竟今天起得早……\n我也……呼啊……","1","110311","11","-110","8","64121","0","1.5","5152064"
"","0","","7.4","93","","","64122","","","5152064"
"","se_10058300_gutara_sleep","","se_10058300","23","","0","64123","","","5152064"
"","gutara_sleep","","64","3","","0","64124","","","5152064"
"","","0","64121","91","","0","64125","","","5152064"
"0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle","102111","3","0","0","64126","1","","5152064"
"","","0","0.2","93","","0","64127","","","5152064"
"0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle","122711","3","0","0","64128","1","","5152064"
"","","0","4","93","","0","64129","","","5152064"
"0.2","gutara_notice_in","gutara_notice_talk_shy","131911","3","0","0","64130","1","","5152064"
"","vo_rag_3010","0","vo_rag","21","","0","64131","","","5152064"
"-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","131911","11","-50","8","64132","1","0","5152064"
"","","0","0","91","","0","64133","","","5152064"
"0.2","gutara_notice_to_notice","gutara_notice_talk_dead","131911","3","0","0","64134","1","","5152064"
"","vo_rag_3011","0","vo_rag","21","","0","64135","","","5152064"
"-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","131911","11","-50","8","64136","1","0","5152064"
"","","0","0","91","","0","64137","","","5152064"
"0.2","gutara_notice_out","gutara_sleep1_idle","131911","3","0","0","64138","1","","5152064"
"","","0","0.5","93","","0","64139","","","5152064"
"","se_10058300_gutara_sleep","","se_10058300","23","","0","64140","","","5152064"
"","gutara_sleep","","61","3","","0","64141","","","5152064"
"","","0","1.3","93","","0","64142","","","5152064"
"","se_10058300_gutara_sleep","","se_10058300","23","","0","64143","","","5152064"
"","-205","0","64","2","","-305","64144","0","","5152064"
"","gutara_sleep2","","64","3","","0","64145","","","5152064"
"","","0","1.3","93","","0","64146","","","5152064"
"","se_10058300_gutara_sleep","","se_10058300","23","","0","64147","","","5152064"
"","-300","0","62","2","","-190","64148","0","","5152064"
"","gutara_sleep","","62","3","","0","64149","","","5152064"
"","","0","2","93","","0","64150","","","5152064"
"","0","","0.5","93","","","64151","","","5152064"
"","","","64153","101","","","64152","","","5152064"
"","bgm_MC173B","","bgm_MC173B","25","","","64153","","","5152064"
"","0","","0","22","","","64154","","","5152064"
"1.55","127111","335","1","1","1","109","65001","-280","idle_normal","5152065"
"1.5","132111","-252","1","1","0","105","65002","-179","wish_idle_normal","5152065"
"1.5","4","-74","4","5","0","104","65003","-163","doya_idle","5152065"
"1.55","131911","29","1","1","0","107","65004","-264","idle_normal","5152065"
"1.55","126911","-346","1","1","0","109","65005","-304","wish_idle_normal","5152065"
"1.55","113111","-150","1","1","0","108","65006","-285","idle_normal","5152065"
"1.5","6","1000","6","5","1","110","65007","-280","ghost_dokuro_idle","5152065"
"0","1","1","6","6","0","1","65008","0","","5152065"
"1.5","7","-507","7","5","0","106","65009","-178","idle_normal","5152065"
"0","1","1","7","6","0","1","65010","0","","5152065"
"","209","","127111","13","","","65011","","","5152065"
"","205","","132111","13","","","65012","","","5152065"
"","204","","4","13","","","65013","","","5152065"
"","207","","131911","13","","","65014","","","5152065"
"","209","","126911","13","","","65015","","","5152065"
"","208","","113111","13","","","65016","","","5152065"
"1","1","0","1","31","","0","65017","1.03","","5152065"
"0","14","-178","14","31","","-507","65018","1","","5152065"
"0","16","0","16","31","","0","65019","1.03","","5152065"
"0","2","0","2","31","","0","65020","1","","5152065"
"1","3","0","3","31","","0","65021","1","","5152065"
"0","15","-130","15","31","","1000","65022","1","","5152065"
"","0","","0","91","","","65023","","","5152065"
"","telop_5","","3","37","","","65024","","","5152065"
"","0","","0","102","","0","65025","","","5152065"
"","0","","1","93","","","65026","","","5152065"
"0.2","talk_normal","","127111","3","","1","65027","","","5152065"
"","vo_rag_4001","0","vo_rag","21","","0","65028","","","5152065"
"0","我是今天負責\n示範體操的忍。","1","127111","11","0","5","65029","1","0","5152065"
"","","0","0","91","","0","65030","","","5152065"
"0.2","talk_normal","","127111","3","","1","65031","","","5152065"
"","vo_rag_4002","0","vo_rag","21","","0","65032","","","5152065"
"0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","127111","11","0","7","65033","1","0","5152065"
"","","0","0","91","","0","65034","","","5152065"
"","1","","2","32","","","65035","","","5152065"
"","bgm_MC175C","","bgm_MC175C","25","","","65036","","","5152065"
"","0","","0.5","93","","","65037","","","5152065"
"0.3","radio_stretch1_loop","","127111","3","","1","65038","","","5152065"
"","0","","0.1","93","","","65039","","","5152065"
"0.2","radio_stretch1_loop","","132111","3","","1","65040","","","5152065"
"0.2","radio_stretch1_loop","","4","3","","1","65041","","","5152065"
"0.2","radio_stretch1_loop","","131911","3","","1","65042","","","5152065"
"0.2","radio_stretch1_loop","","126911","3","","1","65043","","","5152065"
"0.2","radio_stretch1_loop","","113111","3","","1","65044","","","5152065"
"0.2","radio_stretch1_loop","","7","3","","1","65045","","","5152065"
"","0","","1","93","","","65046","","","5152065"
"","1","","16","32","","","65047","","","5152065"
"","1","","14","32","","","65048","","","5152065"
"","0","","0.7","93","","","65049","","","5152065"
"12","0","1","65","121","","1","65050","2.8","","5152065"
"","0","","1","93","","","65051","","","5152065"
"1","1","1","7","6","0","1","65052","1","","5152065"
"","0","","2.2","93","","","65053","","","5152065"
"0.2","ghost_stretch1_turn","sad_talkR","131911","3","0","0","65054","1","","5152065"
"","vo_rag_4003","0","vo_rag","21","","0","65055","","","5152065"
"0","那個，那邊沒有任何人……\n呀啊！","1","131911","11","50","6","65056","0","0.5","5152065"
"","0","","2.5","93","","","65057","","","5152065"
"0.2","shock_inR","shock_loopR","131911","3","0","0","65058","1","","5152065"
"","0","","2.1","93","","","65059","","","5152065"
"","","0","65056","91","","0","65060","","","5152065"
"0.2","ghost_stretch2_turn","","131911","3","","0","65061","","","5152065"
"","0","","0.4","93","","","65062","","","5152065"
"0.2","radio_stretch2R_loop","","127111","3","","1","65063","","","5152065"
"","0","","0.1","93","","","65064","","","5152065"
"0.2","radio_stretch2_loop","","132111","3","","1","65065","","","5152065"
"0.2","radio_stretch2_loop","","4","3","","1","65066","","","5152065"
"0.2","radio_stretch2_loop_faceBlue","","131911","3","","1","65067","","","5152065"
"0.2","radio_stretch2_loop","","126911","3","","1","65068","","","5152065"
"0.2","radio_stretch2_loop_faceBlue","","113111","3","","1","65069","","","5152065"
"0.2","radio_stretch2_loop","","7","3","","1","65070","","","5152065"
"","vo_rag_4004","0","vo_rag","21","","0","65071","","","5152065"
"0","喂、喂喂，饒了我吧……","1","113111","11","50","7","65072","0","0.5","5152065"
"","0","","6.6","93","","","65073","","","5152065"
"","vo_rag_4005","0","vo_rag","21","","0","65074","","","5152065"
"0","沒錯，就是這樣。","1","127111","11","0","8","65075","0","0.5","5152065"
"","0","","3.4","93","","","65076","","","5152065"
"","spread","","14","37","","","65077","","","5152065"
"","0","","0.3","93","","","65078","","","5152065"
"0.2","radio_stretch1_loop_surprise1","","127111","3","","1","65079","","","5152065"
"","0","","0.1","93","","","65080","","","5152065"
"0.2","radio_stretch1_loop_faceBlue","","132111","3","","1","65081","","","5152065"
"0.2","radio_stretch1_loop","","4","3","","1","65082","","","5152065"
"0.2","radio_stretch1_loop_faceBlue","","131911","3","","1","65083","","","5152065"
"0.2","radio_stretch1_loop","","126911","3","","1","65084","","","5152065"
"0.2","radio_stretch1_loop_faceBlue","","113111","3","","1","65085","","","5152065"
"0.2","radio_stretch1_loop","","7","3","","1","65086","","","5152065"
"","se_10058300_ghost_cold","","se_10058300","23","","0","65087","","","5152065"
"","0","","1","93","","","65088","","","5152065"
"","vo_rag_4006","0","vo_rag","21","","0","65089","","","5152065"
"0","呀！姊、姊姊……","1","132111","11","0","8","65090","0","0.5","5152065"
"","0","","4.6","93","","","65091","","","5152065"
"","vo_rag_4007","0","vo_rag","21","","0","65092","","","5152065"
"0","二二、三四……","1","127111","11","0","8","65093","0","0.5","5152065"
"","0","","3.7","93","","","65094","","","5152065"
"","0","","1.1","93","","","65095","","","5152065"
"","","0","0","91","","0","65096","","","5152065"
"0.2","radio_stretch2R_loop","","127111","3","","1","65097","","","5152065"
"","0","","0.1","93","","","65098","","","5152065"
"0.2","radio_stretch2_loop_faceBlue","","132111","3","","1","65099","","","5152065"
"0.2","radio_stretch2_loop","","4","3","","1","65100","","","5152065"
"0.2","radio_stretch2_loop_faceBlue","","131911","3","","1","65101","","","5152065"
"0.2","radio_stretch2_loop","","126911","3","","1","65102","","","5152065"
"0.2","radio_stretch2_loop_faceBlue","","113111","3","","1","65103","","","5152065"
"0.2","radio_stretch2_loop","","7","3","","1","65104","","","5152065"
"","vo_rag_4008","0","vo_rag","21","","0","65105","","","5152065"
"0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","4","11","0","8","65106","0","0.5","5152065"
"","0","","5.1","93","","","65107","","","5152065"
"","0","","0","93","","","65108","","","5152065"
"","1","","15","32","","","65109","","","5152065"
"","197","0.8","15","33","","-130","65110","11","","5152065"
"","197","0.8","6","2","","-280","65111","11","","5152065"
"","se_10058300_ghost_soul","","se_10058300","23","","0","65112","","","5152065"
"","0","","0.5","93","","","65113","","","5152065"
"0.2","shock_jump","escape","131911","3","0","0","65114","1","","5152065"
"0.2","shock_jump","escape","113111","3","0","0","65115","1","","5152065"
"","vo_rag_4010","0","vo_rag","21","","0","65116","","","5152065"
"20","呀啊啊啊──！","0","131911","11","80","20","65117","0","0.8","5152065"
"","vo_rag_4011","0","vo_rag","21","","1","65118","","","5152065"
"-20","咿、咿咿咿咿──！？","0","113111","11","80","18","65119","0","0","5152065"
"","0","","0.3","93","","","65120","","","5152065"
"","0","","6","4","","","65121","","","5152065"
"","0","","0.7","93","","","65122","","","5152065"
"","-1050","2","131911","2","","-264","65123","0","","5152065"
"","-1229","2","113111","2","","-285","65124","0","","5152065"
"","out","","2","37","","","65125","","","5152065"
"","out","","16","37","","","65126","","","5152065"
"","out","","14","37","","","65127","","","5152065"
"0","bgm_MC173B","0.5","bgm_MC173B","27","1","0.5","65128","0","","5152065"
"0.2","idle_normal","","7","3","","1","65129","","","5152065"
"1.2","1","1","7","6","0","1","65130","0","","5152065"
"0.2","sad_idle_normal","","127111","3","","1","65131","","","5152065"
"","0","","0.1","93","","","65132","","","5152065"
"0.2","idle_normal_surprise1","","132111","3","","1","65133","","","5152065"
"0.2","idle_normal_surprise1","","4","3","","1","65134","","","5152065"
"0.2","idle_normal","","126911","3","","1","65135","","","5152065"
"","0","","0.1","93","","","65136","","","5152065"
"1","1","1","6","6","0","1","65137","1","","5152065"
"","0","","2","93","","","65138","","","5152065"
"","vo_rag_4009","0","vo_rag","21","","0","65139","","","5152065"
"0","喂──忍……\n我可找到妳了。","1","6","11","20","8","65140","1","0","5152065"
"","","","0","91","","","65141","","","5152065"
"0.2","sad_talk_talk2","","127111","3","","1","65142","","","5152065"
"0.2","ghost_dokuro_turn","ghost_dokuro_idleR","6","3","0","0","65143","1","","5152065"
"","vo_rag_4012","0","vo_rag","21","","0","65144","","","5152065"
"0","那麼，大家打起精神，\n繼續做體操吧。","1","127111","11","0","8","65145","1","0","5152065"
"","","0","65145","91","","0","65146","","","5152065"
"0.2","radio_stretch1_loop_surprise1","","127111","3","","1","65147","","","5152065"
"","0","","0.1","93","","","65148","","","5152065"
"0.2","radio_stretch1_loop","","132111","3","","1","65149","","","5152065"
"0.2","radio_stretch1_loop","","4","3","","1","65150","","","5152065"
"0.2","radio_stretch1_loop","","126911","3","","1","65151","","","5152065"
"","0","","2.5","93","","","65152","","","5152065"
"","0","","0.5","93","","","65153","","","5152065"
"","","","65155","101","","","65154","","","5152065"
"","bgm_MC173B","","bgm_MC173B","25","","","65155","","","5152065"
"","0","","0","22","","","65156","","","5152065"
"","0","","1","22","","","65157","","","5152065"
"1.55","131911","-151","1","1","0","108","66001","-259","idle_normal","5152066"
"1.55","132111","-460","1","1","0","110","66002","-295","wish_idle_normal","5152066"
"1.55","4","-305","4","5","0","109","66003","-277","doya_idle","5152066"
"1.55","107511","89","1","1","1","105","66004","-258","idle_normal","5152066"
"1.55","107611","407","1","1","1","107","66005","-297","wish_idle_normal","5152066"
"1.55","107811","245","1","1","1","106","66006","-278","cool_idle","5152066"
"1.45","126911","329","1","1","1","103","66007","-142","wish_idle_normal","5152066"
"1.45","110311","479","1","1","1","104","66008","-158","idle_normal","5152066"
"1.45","113511","178","1","1","1","102","66009","-132","sad_idle_normal","5152066"
"1.55","5","-151","5","5","0","107","66010","-259","empty","5152066"
"0.75","2","15","2","5","0","210","66011","120","empty","5152066"
"","208","","131911","13","","","66012","","","5152066"
"","210","","132111","13","","","66013","","","5152066"
"","209","","4","13","","","66014","","","5152066"
"","205","","107511","13","","","66015","","","5152066"
"","207","","107611","13","","","66016","","","5152066"
"","206","","107811","13","","","66017","","","5152066"
"","203","","126911","13","","","66018","","","5152066"
"","204","","110311","13","","","66019","","","5152066"
"","202","","113511","13","","","66020","","","5152066"
"1","1","0","1","31","","0","66021","1","","5152066"
"0","4","0","4","31","","0","66022","1","","5152066"
"0","2","0","2","31","","0","66023","1","","5152066"
"1","3","0","3","31","","0","66024","1","","5152066"
"0","17","0","17","31","","0","66025","1","","5152066"
"","0","","0","91","","","66026","","","5152066"
"","telop_6","","3","37","","","66027","","","5152066"
"","0","","0","102","","0","66028","","","5152066"
"","0","","1","93","","","66029","","","5152066"
"0.2","talk_normal_joy","","131911","3","","1","66030","","","5152066"
"","vo_rag_1001","0","vo_rag","21","","0","66031","","","5152066"
"-10","那麼各位，\n廣播體操要開始囉！","1","131911","11","5","6","66032","1","0","5152066"
"","","0","66032","91","","0","66033","","","5152066"
"0.2","idle_normal_joy","","131911","3","","1","66034","","","5152066"
"0.2","gutsB_in","gutsB_idle","132111","3","0","0","66035","1","","5152066"
"0.2","cool_in_talk2","cool_talk_talk2","4","3","0","0","66036","1","","5152066"
"0.2","handsup_in","handsup_loop","107511","3","0","0","66037","1","","5152066"
"0.2","wish_talk","","107611","3","","1","66038","","","5152066"
"0.2","wish2_idle","","126911","3","","1","66039","","","5152066"
"0.2","joy_idle","","110311","3","","1","66040","","","5152066"
"0.2","doya_in","doya_idle_normal2","107811","3","0","0","66041","1","","5152066"
"0.2","wish_talk_joy_shy","","113511","3","","1","66042","","","5152066"
"","","0","2.5","93","","0","66043","","","5152066"
"","bgm_MC175A","","bgm_MC175A","25","","","66044","","","5152066"
"","1","","2","32","","","66045","","","5152066"
"0.2","wish_idle_normal","","132111","3","","1","66046","","","5152066"
"0.2","doya_idle","","4","3","","1","66047","","","5152066"
"0.2","idle_normal","","107511","3","","1","66048","","","5152066"
"0.2","wish_idle_normal","","107611","3","","1","66049","","","5152066"
"0.2","cool_idle","","126911","3","","1","66050","","","5152066"
"0.2","wish_idle_normal","","110311","3","","1","66051","","","5152066"
"0.2","idle_normal","","107811","3","","1","66052","","","5152066"
"0.2","sad_idle_normal","","113511","3","","1","66053","","","5152066"
"","vo_rag_1002","0","vo_rag","21","","0","66054","","","5152066"
"-10","首先先蹦蹦地跳起來，\n放鬆全身。","1","131911","11","5","4","66055","0","0.5","5152066"
"","0","","0.5","93","","","66056","","","5152066"
"0.2","radio_jump_loop_normal2","","131911","3","","1","66057","","","5152066"
"","","0","1.6","93","","0","66058","","","5152066"
"0.2","radio_jump_loop","","132111","3","","1","66059","","","5152066"
"0.2","radio_jump_loop_talk2","","4","3","","1","66060","","","5152066"
"","","0","0.1","93","","0","66061","","","5152066"
"0.2","radio_jump_loop","","107511","3","","1","66062","","","5152066"
"0.2","radio_jump_loop","","107611","3","","1","66063","","","5152066"
"0.2","radio_jump_loop","","126911","3","","1","66064","","","5152066"
"0.2","radio_jump_loop","","110311","3","","1","66065","","","5152066"
"0.2","radio_jump_loop","","107811","3","","1","66066","","","5152066"
"0.2","radio_jump_loop","","113511","3","","1","66067","","","5152066"
"","0","","3","93","","","66068","","","5152066"
"","","0","66055","91","","0","66069","","","5152066"
"","vo_rag_1003","0","vo_rag","21","","0","66070","","","5152066"
"-10","即便只是跳躍\n也意外地累人呢。","1","4","11","5","7","66071","0","0.5","5152066"
"","0","","3.2","93","","","66072","","","5152066"
"","","0","66071","91","","0","66073","","","5152066"
"","0","","1.5","93","","","66074","","","5152066"
"0.3","idle_normal","","131911","3","","1","66075","","","5152066"
"0.3","wish_talk","","132111","3","","1","66076","","","5152066"
"0.3","cool_idle","","4","3","","1","66077","","","5152066"
"","0","","0.1","93","","","66078","","","5152066"
"0.3","idle_normal","","107511","3","","1","66079","","","5152066"
"0.3","wish_idle","","107611","3","","1","66080","","","5152066"
"0.3","wish_idle_normal","","126911","3","","1","66081","","","5152066"
"0.3","idle_normal","","110311","3","","1","66082","","","5152066"
"0.3","cool_idle","","107811","3","","1","66083","","","5152066"
"0.3","sad_idle_normal","","113511","3","","1","66084","","","5152066"
"","vo_rag_1004","0","vo_rag","21","","0","66085","","","5152066"
