787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"","3","5152063","0.2","","","63066","1","","1","empty"
"0","3","5152063","0.2","1","doya_talk_sad","63067","0","","132011","doya_in_sad"
"","21","5152063","","","0","63068","0","","vo_rag","vo_rag_5009"
"0","11","5152063","0","1","1","63069","7","0","132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"","91","5152063","","","0","63070","0","","0",""
"","3","5152063","0.2","","","63071","1","","132011","doya_talk"
"","21","5152063","","","0","63072","0","","vo_rag","vo_rag_5010"
"0","11","5152063","0","1","1","63073","7","0","132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"","91","5152063","","","0","63074","0","","0",""
"","3","5152063","0.2","","","63075","1","","132011","doya_idle"
"","3","5152063","0.2","","","63076","1","","131711","sad_talk_anger"
"","21","5152063","","","0","63077","0","","vo_rag","vo_rag_5011"
"0","11","5152063","0","1","1","63078","9","0","131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"","91","5152063","","","0","63079","0","","0",""
"0","3","5152063","0.2","1","doya_idle_normal2","63080","0","","132011","doya_to_doya"
"0","3","5152063","0.2","1","cool_talk_joy2","63081","0","","131711","cool_in_joy2"
"","23","5152063","","","","63082","0","","se_10058300","se_10058300_emotion_isekai_1"
"","12","5152063","","0","0","63083","0.8","","131711","10"
"","93","5152063","","","","63084","","","1.5","0"
"","3","5152063","0.2","","","63085","1","","132011","sad_idle_surprise1"
"","3","5152063","0.2","","","63086","0","","131711","ames_idol_dance"
"","93","5152063","","","","63087","","","1.8","0"
"0","3","5152063","0.2","1","echidna_interest_talk","63088","0","","132011","echidna_interest_in"
"","23","5152063","","","","63089","0","","se_10058300","se_10058300_emotion_isekai_2"
"","12","5152063","","0","0","63090","2","","132011","7"
"","93","5152063","","","","63091","","","1.1","0"
"","93","5152063","","","","63092","","","0.5","0"
"","101","5152063","","","","63093","","","63094",""
"","25","5152063","","","","63094","","","bgm_MC173B","bgm_MC173B"
"","22","5152063","","","","63095","","","0","0"
"1","1","5152064","1.55","-295","410","64001","110","idle_normal","1","102611"
"0","1","5152064","1.45","-114","176","64002","105","cool_idle","1","107811"
"0","1","5152064","1.5","-179","12","64003","106","joy_idle_normal","1","102311"
"0","1","5152064","1.45","-116","-177","64004","105","idle_normal","1","110311"
"0","1","5152064","1.55","-258","-226","64005","107","wish_idle","1","102111"
"0","1","5152064","1.55","-260","115","64006","107","idle_normal","1","131911"
"0","1","5152064","1.5","-178","-350","64007","106","doya_idle","1","122811"
"0","1","5152064","1.6","-334","-391","64008","108","idle_normal","1","122911"
"0","1","5152064","1.6","-330","-60","64009","108","idle_normal","1","122711"
"","13","5152064","","","","64010","","","102611","210"
"","13","5152064","","","","64011","","","131911","207"
"","13","5152064","","","","64012","","","110311","205"
"","13","5152064","","","","64013","","","122711","208"
"","13","5152064","","","","64014","","","122811","206"
"","13","5152064","","","","64015","","","122911","208"
"","13","5152064","","","","64016","","","102111","207"
"","13","5152064","","","","64017","","","102311","206"
"","13","5152064","","","","64018","","","107811","205"
"1","5","5152064","1.55","-295","410","64019","115","empty","1","11"
"0","5","5152064","1.55","-260","115","64020","131","empty","1","61"
"0","5","5152064","1.55","-134","146","64021","131","empty","1","62"
"0","5","5152064","1.55","-295","410","64022","132","empty","1","63"
"0","5","5152064","1.55","-136","-177","64023","132","empty","1","64"
"","31","5152064","1","1.3","40","64024","0","","1","1"
"","31","5152064","0","1","-235","64025","385","","13","13"
"","31","5152064","0","1","0","64026","0","","2","2"
"","31","5152064","1","1","0","64027","0","","3","3"
"","91","5152064","","","","64028","","","0","0"
"","37","5152064","","","","64029","","","3","telop_4"
"","102","5152064","","","","64030","0","","0","0"
"","93","5152064","","","","64031","","","1","0"
"","3","5152064","0.2","","","64032","1","","102611","sad_talk_dead"
"","21","5152064","","","0","64033","0","","vo_rag","vo_rag_3001"
"0","11","5152064","0","1","1","64034","8","0","102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"","91","5152064","","","0","64035","0","","0",""
"","3","5152064","0.2","","","64036","1","","102611","talk_normal_surprise"
"","21","5152064","","","0","64037","0","","vo_rag","vo_rag_3002"
"0","11","5152064","0","1","1","64038","8","0","102611","雖然我其實並不想做，\n不過要開始做體操囉～"
"","91","5152064","","","0","64039","0","","0",""
"","3","5152064","0.2","","","64040","1","","102611","idle_normal"
"","25","5152064","","","","64041","","","bgm_MC175B","bgm_MC175B"
"","32","5152064","","","","64042","","","2","1"
"","21","5152064","","","0","64043","0","","vo_rag","vo_rag_3003"
"0","11","5152064","0","0","1","64044","9","2.2","102611","首先是原地跳躍～\n一、二、三……"
"","93","5152064","","","0","64045","0","","3.2",""
"0.2","3","5152064","0.2","1","tired_idle","64046","0","","11","gutara_jump3time"
"0.2","3","5152064","0.2","1","tired_idle","64047","0","","102611","gutara_jump3time"
"","93","5152064","","","0","64048","0","","0.1",""
"0.2","3","5152064","0.2","1","idle_normal","64049","0","","131911","jump3time"
"0.2","3","5152064","0.2","1","idle_normal","64050","0","","122911","jump3time"
"0.2","3","5152064","0.2","1","joy_idle_normal","64051","0","","102311","jump3time"
"","93","5152064","","","0","64052","0","","0.1",""
"0.2","3","5152064","0.2","1","idle_normal","64053","0","","107811","jump3time"
"0.2","3","5152064","0.2","1","idle_normal","64054","0","","110311","jump3time"
"0.2","3","5152064","0.2","1","wish_idle","64055","0","","102111","jump3time"
"","93","5152064","","","0","64056","0","","0.1",""
"0.2","3","5152064","0.2","1","doya_idle","64057","0","","122811","jump3time"
"0.2","3","5152064","0.2","1","idle_normal","64058","0","","122711","jump3time"
"","93","5152064","","","","64059","","","2.1","0"
"","23","5152064","","","","64060","0","","se_10058300","se_10058300_isekai_breath"
"","93","5152064","","","","64061","","","1.7","0"
"","91","5152064","","","0","64062","0","","64044",""
"1","27","5152064","0","0","0.5","64063","0.5","","bgm_MC173B","bgm_MC173B"
"","37","5152064","","","","64064","","","2","out"
"","21","5152064","","","0","64065","0","","vo_rag","vo_rag_3004"
"","11","5152064","0","1","1","64066","8","0","102611","……呼，稍微休息一下吧。"
"","91","5152064","","","0","64067","0","","0",""
"","3","5152064","0.2","","","64068","1","","107811","talk_normal_shy"
"","21","5152064","","","0","64069","0","","vo_rag","vo_rag_3005"
"","11","5152064","0","1","1","64070","7","0","107811","再怎麼說也太快了吧！？"
"","91","5152064","","","0","64071","0","","0",""
"","3","5152064","0.2","","","64072","1","","107811","idle_normal_shy"
"","24","5152064","","","","64073","","","se_10058300_isekai_breath","0.3"
"","3","5152064","0.2","","","64074","1","","11","empty"
"","3","5152064","0.2","","","64075","1","","102611","talk_normal_joy"
"","21","5152064","","","0","64076","0","","vo_rag","vo_rag_3006"
"","11","5152064","0","1","1","64077","7","0","102611","那麼接著就躺下來深呼吸～"
"","91","5152064","","","0","64078","0","","0",""
"0","3","5152064","0.2","1","gutara_sleepy_idle","64079","0","","102611","idle_to_layLongHair"
"","93","5152064","","","0","64080","0","","0.2",""
"0","3","5152064","0.2","1","gutara_breathLongHair_idle","64081","0","","131911","idle_to_layLongHair"
"0","3","5152064","0.2","1","gutara_breathShortHair_idle","64082","0","","122911","idle_to_layShortHair"
"0","3","5152064","0.2","1","gutara_breathShortHair_idle","64083","0","","102311","idle_to_layShortHair"
"","93","5152064","","","0","64084","0","","0.2",""
"0","3","5152064","0.2","1","gutara_breathLongHair_idle","64085","0","","110311","idle_to_layLongHair"
"0","3","5152064","0.2","1","gutara_breathShortHair_idle","64086","0","","122711","idle_to_layShortHair"
"0","3","5152064","0.2","1","gutara_breathLongHair_idle","64087","0","","107811","idle_to_layLongHair"
"","93","5152064","","","0","64088","0","","0.1",""
"0","3","5152064","0.2","1","gutara_breathShortHair_idle","64089","0","","102111","idle_to_layShortHair"
"0","3","5152064","0.2","1","gutara_breathShortHair_idle","64090","0","","122811","idle_to_layShortHair"
"","121","5152064","12","2.8","1","64091","1","","0","105"
"","93","5152064","","","0","64092","0","","2",""
"-120","12","5152064","50","0","0","64093","1.5","","102611","12"
"","93","5152064","","","0","64094","0","","1.5",""
"0","3","5152064","0.2","1","gutara_sleep2_idle","64095","0","","102611","gutara_sleep2_in"
"","93","5152064","","","0","64096","0","","1.5",""
"","32","5152064","","","","64097","","","13","1"
"","21","5152064","","","0","64098","0","","vo_rag","vo_rag_3007"
"-100","11","5152064","15","1","1","64099","9","0","102611","呼……唔嗯唔嗯……"
"","91","5152064","","","0","64100","0","","0",""
"","23","5152064","","","","64101","0","","se_10058300","se_10058300_gutara_sleep"
"","4","5152064","","","","64102","","","11","0"
"","2","5152064","","0","0","64103","-310","","11","460"
"","3","5152064","","","","64104","0","","11","gutara_sleep"
"0","3","5152064","0.2","1","gutara_sleep1_idle","64105","0","","107811","gutara_surprise"
"","21","5152064","","","0","64106","0","","vo_rag","vo_rag_3008"
"-40","11","5152064","-15","0","1","64107","8","1.5","107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"","93","5152064","","","","64108","","","6.8","0"
"","93","5152064","","","","64109","","","0.5","0"
"","23","5152064","","","","64110","0","","se_10058300","se_10058300_gutara_sleep"
"","3","5152064","","","","64111","0","","62","gutara_sleep2"
"","91","5152064","","","0","64112","0","","64107",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64113","0","","122911","gutara_sleep1ShortHair_in"
"","93","5152064","","","0","64114","0","","0.2",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64115","0","","102311","gutara_sleep1ShortHair_in"
"","93","5152064","","","0","64116","0","","0.2",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64117","0","","122811","gutara_sleep1ShortHair_in"
"","93","5152064","","","0","64118","0","","1.5",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64119","0","","110311","gutara_sleepy_in"
"","21","5152064","","","0","64120","0","","vo_rag","vo_rag_3009"
"-110","11","5152064","-40","0","1","64121","8","1.5","110311","畢竟今天起得早……\n我也……呼啊……"
"","93","5152064","","","","64122","","","7.4","0"
"","23","5152064","","","","64123","0","","se_10058300","se_10058300_gutara_sleep"
"","3","5152064","","","","64124","0","","64","gutara_sleep"
"","91","5152064","","","0","64125","0","","64121",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64126","0","","102111","gutara_sleep1ShortHair_in"
"","93","5152064","","","0","64127","0","","0.2",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64128","0","","122711","gutara_sleep1ShortHair_in"
"","93","5152064","","","0","64129","0","","4",""
"0","3","5152064","0.2","1","gutara_notice_talk_shy","64130","0","","131911","gutara_notice_in"
"","21","5152064","","","0","64131","0","","vo_rag","vo_rag_3010"
"-50","11","5152064","-15","1","1","64132","8","0","131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"","91","5152064","","","0","64133","0","","0",""
"0","3","5152064","0.2","1","gutara_notice_talk_dead","64134","0","","131911","gutara_notice_to_notice"
"","21","5152064","","","0","64135","0","","vo_rag","vo_rag_3011"
"-50","11","5152064","-15","1","1","64136","8","0","131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"","91","5152064","","","0","64137","0","","0",""
"0","3","5152064","0.2","1","gutara_sleep1_idle","64138","0","","131911","gutara_notice_out"
"","93","5152064","","","0","64139","0","","0.5",""
"","23","5152064","","","","64140","0","","se_10058300","se_10058300_gutara_sleep"
"","3","5152064","","","","64141","0","","61","gutara_sleep"
"","93","5152064","","","0","64142","0","","1.3",""
"","23","5152064","","","","64143","0","","se_10058300","se_10058300_gutara_sleep"
"","2","5152064","","0","0","64144","-305","","64","-205"
"","3","5152064","","","","64145","0","","64","gutara_sleep2"
"","93","5152064","","","0","64146","0","","1.3",""
"","23","5152064","","","","64147","0","","se_10058300","se_10058300_gutara_sleep"
"","2","5152064","","0","0","64148","-190","","62","-300"
"","3","5152064","","","","64149","0","","62","gutara_sleep"
"","93","5152064","","","0","64150","0","","2",""
"","93","5152064","","","","64151","","","0.5","0"
"","101","5152064","","","","64152","","","64153",""
"","25","5152064","","","","64153","","","bgm_MC173B","bgm_MC173B"
"","22","5152064","","","","64154","","","0","0"
"1","1","5152065","1.55","-280","335","65001","109","idle_normal","1","127111"
"0","1","5152065","1.5","-179","-252","65002","105","wish_idle_normal","1","132111"
"0","5","5152065","1.5","-163","-74","65003","104","doya_idle","4","4"
"0","1","5152065","1.55","-264","29","65004","107","idle_normal","1","131911"
"0","1","5152065","1.55","-304","-346","65005","109","wish_idle_normal","1","126911"
"0","1","5152065","1.55","-285","-150","65006","108","idle_normal","1","113111"
"1","5","5152065","1.5","-280","1000","65007","110","ghost_dokuro_idle","6","6"
"0","6","5152065","0","0","1","65008","1","","6","1"
"0","5","5152065","1.5","-178","-507","65009","106","idle_normal","7","7"
"0","6","5152065","0","0","1","65010","1","","7","1"
"","13","5152065","","","","65011","","","127111","209"
"","13","5152065","","","","65012","","","132111","205"
"","13","5152065","","","","65013","","","4","204"
"","13","5152065","","","","65014","","","131911","207"
"","13","5152065","","","","65015","","","126911","209"
"","13","5152065","","","","65016","","","113111","208"
"","31","5152065","1","1.03","0","65017","0","","1","1"
"","31","5152065","0","1","-178","65018","-507","","14","14"
"","31","5152065","0","1.03","0","65019","0","","16","16"
"","31","5152065","0","1","0","65020","0","","2","2"
"","31","5152065","1","1","0","65021","0","","3","3"
"","31","5152065","0","1","-130","65022","1000","","15","15"
"","91","5152065","","","","65023","","","0","0"
"","37","5152065","","","","65024","","","3","telop_5"
"","102","5152065","","","","65025","0","","0","0"
"","93","5152065","","","","65026","","","1","0"
"","3","5152065","0.2","","","65027","1","","127111","talk_normal"
"","21","5152065","","","0","65028","0","","vo_rag","vo_rag_4001"
"0","11","5152065","0","1","1","65029","5","0","127111","我是今天負責\n示範體操的忍。"
"","91","5152065","","","0","65030","0","","0",""
"","3","5152065","0.2","","","65031","1","","127111","talk_normal"
"","21","5152065","","","0","65032","0","","vo_rag","vo_rag_4002"
"0","11","5152065","0","1","1","65033","7","0","127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"","91","5152065","","","0","65034","0","","0",""
"","32","5152065","","","","65035","","","2","1"
"","25","5152065","","","","65036","","","bgm_MC175C","bgm_MC175C"
"","93","5152065","","","","65037","","","0.5","0"
"","3","5152065","0.3","","","65038","1","","127111","radio_stretch1_loop"
"","93","5152065","","","","65039","","","0.1","0"
"","3","5152065","0.2","","","65040","1","","132111","radio_stretch1_loop"
"","3","5152065","0.2","","","65041","1","","4","radio_stretch1_loop"
"","3","5152065","0.2","","","65042","1","","131911","radio_stretch1_loop"
"","3","5152065","0.2","","","65043","1","","126911","radio_stretch1_loop"
"","3","5152065","0.2","","","65044","1","","113111","radio_stretch1_loop"
"","3","5152065","0.2","","","65045","1","","7","radio_stretch1_loop"
"","93","5152065","","","","65046","","","1","0"
"","32","5152065","","","","65047","","","16","1"
"","32","5152065","","","","65048","","","14","1"
"","93","5152065","","","","65049","","","0.7","0"
"","121","5152065","12","2.8","1","65050","1","","65","0"
"","93","5152065","","","","65051","","","1","0"
"0","6","5152065","1","1","1","65052","1","","7","1"
"","93","5152065","","","","65053","","","2.2","0"
"0","3","5152065","0.2","1","sad_talkR","65054","0","","131911","ghost_stretch1_turn"
"","21","5152065","","","0","65055","0","","vo_rag","vo_rag_4003"
"50","11","5152065","0","0","1","65056","6","0.5","131911","那個，那邊沒有任何人……\n呀啊！"
"","93","5152065","","","","65057","","","2.5","0"
"0","3","5152065","0.2","1","shock_loopR","65058","0","","131911","shock_inR"
"","93","5152065","","","","65059","","","2.1","0"
"","91","5152065","","","0","65060","0","","65056",""
"","3","5152065","0.2","","","65061","0","","131911","ghost_stretch2_turn"
"","93","5152065","","","","65062","","","0.4","0"
"","3","5152065","0.2","","","65063","1","","127111","radio_stretch2R_loop"
"","93","5152065","","","","65064","","","0.1","0"
"","3","5152065","0.2","","","65065","1","","132111","radio_stretch2_loop"
"","3","5152065","0.2","","","65066","1","","4","radio_stretch2_loop"
"","3","5152065","0.2","","","65067","1","","131911","radio_stretch2_loop_faceBlue"
"","3","5152065","0.2","","","65068","1","","126911","radio_stretch2_loop"
"","3","5152065","0.2","","","65069","1","","113111","radio_stretch2_loop_faceBlue"
"","3","5152065","0.2","","","65070","1","","7","radio_stretch2_loop"
"","21","5152065","","","0","65071","0","","vo_rag","vo_rag_4004"
"50","11","5152065","0","0","1","65072","7","0.5","113111","喂、喂喂，饒了我吧……"
"","93","5152065","","","","65073","","","6.6","0"
"","21","5152065","","","0","65074","0","","vo_rag","vo_rag_4005"
"0","11","5152065","0","0","1","65075","8","0.5","127111","沒錯，就是這樣。"
"","93","5152065","","","","65076","","","3.4","0"
"","37","5152065","","","","65077","","","14","spread"
"","93","5152065","","","","65078","","","0.3","0"
"","3","5152065","0.2","","","65079","1","","127111","radio_stretch1_loop_surprise1"
"","93","5152065","","","","65080","","","0.1","0"
"","3","5152065","0.2","","","65081","1","","132111","radio_stretch1_loop_faceBlue"
"","3","5152065","0.2","","","65082","1","","4","radio_stretch1_loop"
"","3","5152065","0.2","","","65083","1","","131911","radio_stretch1_loop_faceBlue"
"","3","5152065","0.2","","","65084","1","","126911","radio_stretch1_loop"
"","3","5152065","0.2","","","65085","1","","113111","radio_stretch1_loop_faceBlue"
"","3","5152065","0.2","","","65086","1","","7","radio_stretch1_loop"
"","23","5152065","","","","65087","0","","se_10058300","se_10058300_ghost_cold"
"","93","5152065","","","","65088","","","1","0"
"","21","5152065","","","0","65089","0","","vo_rag","vo_rag_4006"
"0","11","5152065","0","0","1","65090","8","0.5","132111","呀！姊、姊姊……"
"","93","5152065","","","","65091","","","4.6","0"
"","21","5152065","","","0","65092","0","","vo_rag","vo_rag_4007"
"0","11","5152065","0","0","1","65093","8","0.5","127111","二二、三四……"
"","93","5152065","","","","65094","","","3.7","0"
"","93","5152065","","","","65095","","","1.1","0"
"","91","5152065","","","0","65096","0","","0",""
"","3","5152065","0.2","","","65097","1","","127111","radio_stretch2R_loop"
"","93","5152065","","","","65098","","","0.1","0"
"","3","5152065","0.2","","","65099","1","","132111","radio_stretch2_loop_faceBlue"
"","3","5152065","0.2","","","65100","1","","4","radio_stretch2_loop"
"","3","5152065","0.2","","","65101","1","","131911","radio_stretch2_loop_faceBlue"
"","3","5152065","0.2","","","65102","1","","126911","radio_stretch2_loop"
"","3","5152065","0.2","","","65103","1","","113111","radio_stretch2_loop_faceBlue"
"","3","5152065","0.2","","","65104","1","","7","radio_stretch2_loop"
"","21","5152065","","","0","65105","0","","vo_rag","vo_rag_4008"
"0","11","5152065","0","0","1","65106","8","0.5","4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"","93","5152065","","","","65107","","","5.1","0"
"","93","5152065","","","","65108","","","0","0"
"","32","5152065","","","","65109","","","15","1"
"","33","5152065","","11","0.8","65110","-130","","15","197"
"","2","5152065","","11","0.8","65111","-280","","6","197"
"","23","5152065","","","","65112","0","","se_10058300","se_10058300_ghost_soul"
"","93","5152065","","","","65113","","","0.5","0"
"0","3","5152065","0.2","1","escape","65114","0","","131911","shock_jump"
"0","3","5152065","0.2","1","escape","65115","0","","113111","shock_jump"
"","21","5152065","","","0","65116","0","","vo_rag","vo_rag_4010"
"80","11","5152065","20","0","0","65117","20","0.8","131911","呀啊啊啊──！"
"","21","5152065","","","0","65118","1","","vo_rag","vo_rag_4011"
"80","11","5152065","-20","0","0","65119","18","0","113111","咿、咿咿咿咿──！？"
"","93","5152065","","","","65120","","","0.3","0"
"","4","5152065","","","","65121","","","6","0"
"","93","5152065","","","","65122","","","0.7","0"
"","2","5152065","","0","2","65123","-264","","131911","-1050"
"","2","5152065","","0","2","65124","-285","","113111","-1229"
"","37","5152065","","","","65125","","","2","out"
"","37","5152065","","","","65126","","","16","out"
"","37","5152065","","","","65127","","","14","out"
"1","27","5152065","0","0","0.5","65128","0.5","","bgm_MC173B","bgm_MC173B"
"","3","5152065","0.2","","","65129","1","","7","idle_normal"
"0","6","5152065","1.2","0","1","65130","1","","7","1"
"","3","5152065","0.2","","","65131","1","","127111","sad_idle_normal"
"","93","5152065","","","","65132","","","0.1","0"
"","3","5152065","0.2","","","65133","1","","132111","idle_normal_surprise1"
"","3","5152065","0.2","","","65134","1","","4","idle_normal_surprise1"
"","3","5152065","0.2","","","65135","1","","126911","idle_normal"
"","93","5152065","","","","65136","","","0.1","0"
"0","6","5152065","1","1","1","65137","1","","6","1"
"","93","5152065","","","","65138","","","2","0"
"","21","5152065","","","0","65139","0","","vo_rag","vo_rag_4009"
"20","11","5152065","0","1","1","65140","8","0","6","喂──忍……\n我可找到妳了。"
"","91","5152065","","","","65141","","","0",""
"","3","5152065","0.2","","","65142","1","","127111","sad_talk_talk2"
"0","3","5152065","0.2","1","ghost_dokuro_idleR","65143","0","","6","ghost_dokuro_turn"
"","21","5152065","","","0","65144","0","","vo_rag","vo_rag_4012"
"0","11","5152065","0","1","1","65145","8","0","127111","那麼，大家打起精神，\n繼續做體操吧。"
"","91","5152065","","","0","65146","0","","65145",""
"","3","5152065","0.2","","","65147","1","","127111","radio_stretch1_loop_surprise1"
"","93","5152065","","","","65148","","","0.1","0"
"","3","5152065","0.2","","","65149","1","","132111","radio_stretch1_loop"
"","3","5152065","0.2","","","65150","1","","4","radio_stretch1_loop"
"","3","5152065","0.2","","","65151","1","","126911","radio_stretch1_loop"
"","93","5152065","","","","65152","","","2.5","0"
"","93","5152065","","","","65153","","","0.5","0"
"","101","5152065","","","","65154","","","65155",""
"","25","5152065","","","","65155","","","bgm_MC173B","bgm_MC173B"
"","22","5152065","","","","65156","","","0","0"
"","22","5152065","","","","65157","","","1","0"
"0","1","5152066","1.55","-259","-151","66001","108","idle_normal","1","131911"
"0","1","5152066","1.55","-295","-460","66002","110","wish_idle_normal","1","132111"
"0","5","5152066","1.55","-277","-305","66003","109","doya_idle","4","4"
"1","1","5152066","1.55","-258","89","66004","105","idle_normal","1","107511"
"1","1","5152066","1.55","-297","407","66005","107","wish_idle_normal","1","107611"
"1","1","5152066","1.55","-278","245","66006","106","cool_idle","1","107811"
"1","1","5152066","1.45","-142","329","66007","103","wish_idle_normal","1","126911"
"1","1","5152066","1.45","-158","479","66008","104","idle_normal","1","110311"
"1","1","5152066","1.45","-132","178","66009","102","sad_idle_normal","1","113511"
"0","5","5152066","1.55","-259","-151","66010","107","empty","5","5"
"0","5","5152066","0.75","120","15","66011","210","empty","2","2"
"","13","5152066","","","","66012","","","131911","208"
"","13","5152066","","","","66013","","","132111","210"
"","13","5152066","","","","66014","","","4","209"
"","13","5152066","","","","66015","","","107511","205"
"","13","5152066","","","","66016","","","107611","207"
"","13","5152066","","","","66017","","","107811","206"
"","13","5152066","","","","66018","","","126911","203"
"","13","5152066","","","","66019","","","110311","204"
"","13","5152066","","","","66020","","","113511","202"
"","31","5152066","1","1","0","66021","0","","1","1"
"","31","5152066","0","1","0","66022","0","","4","4"
"","31","5152066","0","1","0","66023","0","","2","2"
"","31","5152066","1","1","0","66024","0","","3","3"
"","31","5152066","0","1","0","66025","0","","17","17"
"","91","5152066","","","","66026","","","0","0"
"","37","5152066","","","","66027","","","3","telop_6"
"","102","5152066","","","","66028","0","","0","0"
"","93","5152066","","","","66029","","","1","0"
"","3","5152066","0.2","","","66030","1","","131911","talk_normal_joy"
"","21","5152066","","","0","66031","0","","vo_rag","vo_rag_1001"
"5","11","5152066","-10","1","1","66032","6","0","131911","那麼各位，\n廣播體操要開始囉！"
"","91","5152066","","","0","66033","0","","66032",""
"","3","5152066","0.2","","","66034","1","","131911","idle_normal_joy"
"0","3","5152066","0.2","1","gutsB_idle","66035","0","","132111","gutsB_in"
"0","3","5152066","0.2","1","cool_talk_talk2","66036","0","","4","cool_in_talk2"
"0","3","5152066","0.2","1","handsup_loop","66037","0","","107511","handsup_in"
"","3","5152066","0.2","","","66038","1","","107611","wish_talk"
"","3","5152066","0.2","","","66039","1","","126911","wish2_idle"
"","3","5152066","0.2","","","66040","1","","110311","joy_idle"
"0","3","5152066","0.2","1","doya_idle_normal2","66041","0","","107811","doya_in"
"","3","5152066","0.2","","","66042","1","","113511","wish_talk_joy_shy"
"","93","5152066","","","0","66043","0","","2.5",""
"","25","5152066","","","","66044","","","bgm_MC175A","bgm_MC175A"
"","32","5152066","","","","66045","","","2","1"
"","3","5152066","0.2","","","66046","1","","132111","wish_idle_normal"
"","3","5152066","0.2","","","66047","1","","4","doya_idle"
"","3","5152066","0.2","","","66048","1","","107511","idle_normal"
"","3","5152066","0.2","","","66049","1","","107611","wish_idle_normal"
"","3","5152066","0.2","","","66050","1","","126911","cool_idle"
"","3","5152066","0.2","","","66051","1","","110311","wish_idle_normal"
"","3","5152066","0.2","","","66052","1","","107811","idle_normal"
"","3","5152066","0.2","","","66053","1","","113511","sad_idle_normal"
"","21","5152066","","","0","66054","0","","vo_rag","vo_rag_1002"
"5","11","5152066","-10","0","1","66055","4","0.5","131911","首先先蹦蹦地跳起來，\n放鬆全身。"
"","93","5152066","","","","66056","","","0.5","0"
"","3","5152066","0.2","","","66057","1","","131911","radio_jump_loop_normal2"
"","93","5152066","","","0","66058","0","","1.6",""
"","3","5152066","0.2","","","66059","1","","132111","radio_jump_loop"
"","3","5152066","0.2","","","66060","1","","4","radio_jump_loop_talk2"
"","93","5152066","","","0","66061","0","","0.1",""
"","3","5152066","0.2","","","66062","1","","107511","radio_jump_loop"
"","3","5152066","0.2","","","66063","1","","107611","radio_jump_loop"
"","3","5152066","0.2","","","66064","1","","126911","radio_jump_loop"
"","3","5152066","0.2","","","66065","1","","110311","radio_jump_loop"
"","3","5152066","0.2","","","66066","1","","107811","radio_jump_loop"
"","3","5152066","0.2","","","66067","1","","113511","radio_jump_loop"
"","93","5152066","","","","66068","","","3","0"
"","91","5152066","","","0","66069","0","","66055",""
"","21","5152066","","","0","66070","0","","vo_rag","vo_rag_1003"
"5","11","5152066","-10","0","1","66071","7","0.5","4","即便只是跳躍\n也意外地累人呢。"
"","93","5152066","","","","66072","","","3.2","0"
"","91","5152066","","","0","66073","0","","66071",""
"","93","5152066","","","","66074","","","1.5","0"
"","3","5152066","0.3","","","66075","1","","131911","idle_normal"
"","3","5152066","0.3","","","66076","1","","132111","wish_talk"
"","3","5152066","0.3","","","66077","1","","4","cool_idle"
"","93","5152066","","","","66078","","","0.1","0"
"","3","5152066","0.3","","","66079","1","","107511","idle_normal"
"","3","5152066","0.3","","","66080","1","","107611","wish_idle"
"","3","5152066","0.3","","","66081","1","","126911","wish_idle_normal"
"","3","5152066","0.3","","","66082","1","","110311","idle_normal"
"","3","5152066","0.3","","","66083","1","","107811","cool_idle"
"","3","5152066","0.3","","","66084","1","","113511","sad_idle_normal"
"","21","5152066","","","0","66085","0","","vo_rag","vo_rag_1004"
