d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"","5152063","0.2","","63066","","empty","1","3","1",""
"doya_talk_sad","5152063","0.2","","63067","0","doya_in_sad","0","3","132011","1"
"0","5152063","","","63068","","vo_rag_5009","0","21","vo_rag",""
"1","5152063","0","0","63069","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","11","132011","1"
"0","5152063","","","63070","","","0","91","0",""
"","5152063","0.2","","63071","","doya_talk","1","3","132011",""
"0","5152063","","","63072","","vo_rag_5010","0","21","vo_rag",""
"1","5152063","0","0","63073","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","11","132011","1"
"0","5152063","","","63074","","","0","91","0",""
"","5152063","0.2","","63075","","doya_idle","1","3","132011",""
"","5152063","0.2","","63076","","sad_talk_anger","1","3","131711",""
"0","5152063","","","63077","","vo_rag_5011","0","21","vo_rag",""
"1","5152063","0","0","63078","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","11","131711","1"
"0","5152063","","","63079","","","0","91","0",""
"doya_idle_normal2","5152063","0.2","","63080","0","doya_to_doya","0","3","132011","1"
"cool_talk_joy2","5152063","0.2","","63081","0","cool_in_joy2","0","3","131711","1"
"","5152063","","","63082","","se_10058300_emotion_isekai_1","0","23","se_10058300",""
"0","5152063","","","63083","","10","0.8","12","131711","0"
"","5152063","","","63084","","0","","93","1.5",""
"","5152063","0.2","","63085","","sad_idle_surprise1","1","3","132011",""
"","5152063","0.2","","63086","","ames_idol_dance","0","3","131711",""
"","5152063","","","63087","","0","","93","1.8",""
"echidna_interest_talk","5152063","0.2","","63088","0","echidna_interest_in","0","3","132011","1"
"","5152063","","","63089","","se_10058300_emotion_isekai_2","0","23","se_10058300",""
"0","5152063","","","63090","","7","2","12","132011","0"
"","5152063","","","63091","","0","","93","1.1",""
"","5152063","","","63092","","0","","93","0.5",""
"","5152063","","","63093","","","","101","63094",""
"","5152063","","","63094","","bgm_MC173B","","25","bgm_MC173B",""
"","5152063","","","63095","","0","","22","0",""
"410","5152064","1.55","idle_normal","64001","1","102611","110","1","1","-295"
"176","5152064","1.45","cool_idle","64002","0","107811","105","1","1","-114"
"12","5152064","1.5","joy_idle_normal","64003","0","102311","106","1","1","-179"
"-177","5152064","1.45","idle_normal","64004","0","110311","105","1","1","-116"
"-226","5152064","1.55","wish_idle","64005","0","102111","107","1","1","-258"
"115","5152064","1.55","idle_normal","64006","0","131911","107","1","1","-260"
"-350","5152064","1.5","doya_idle","64007","0","122811","106","1","1","-178"
"-391","5152064","1.6","idle_normal","64008","0","122911","108","1","1","-334"
"-60","5152064","1.6","idle_normal","64009","0","122711","108","1","1","-330"
"","5152064","","","64010","","210","","13","102611",""
"","5152064","","","64011","","207","","13","131911",""
"","5152064","","","64012","","205","","13","110311",""
"","5152064","","","64013","","208","","13","122711",""
"","5152064","","","64014","","206","","13","122811",""
"","5152064","","","64015","","208","","13","122911",""
"","5152064","","","64016","","207","","13","102111",""
"","5152064","","","64017","","206","","13","102311",""
"","5152064","","","64018","","205","","13","107811",""
"410","5152064","1.55","empty","64019","1","11","115","5","1","-295"
"115","5152064","1.55","empty","64020","0","61","131","5","1","-260"
"146","5152064","1.55","empty","64021","0","62","131","5","1","-134"
"410","5152064","1.55","empty","64022","0","63","132","5","1","-295"
"-177","5152064","1.55","empty","64023","0","64","132","5","1","-136"
"40","5152064","1","","64024","","1","0","31","1","1.3"
"-235","5152064","0","","64025","","13","385","31","13","1"
"0","5152064","0","","64026","","2","0","31","2","1"
"0","5152064","1","","64027","","3","0","31","3","1"
"","5152064","","","64028","","0","","91","0",""
"","5152064","","","64029","","telop_4","","37","3",""
"","5152064","","","64030","","0","0","102","0",""
"","5152064","","","64031","","0","","93","1",""
"","5152064","0.2","","64032","","sad_talk_dead","1","3","102611",""
"0","5152064","","","64033","","vo_rag_3001","0","21","vo_rag",""
"1","5152064","0","0","64034","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","11","102611","1"
"0","5152064","","","64035","","","0","91","0",""
"","5152064","0.2","","64036","","talk_normal_surprise","1","3","102611",""
"0","5152064","","","64037","","vo_rag_3002","0","21","vo_rag",""
"1","5152064","0","0","64038","0","雖然我其實並不想做，\n不過要開始做體操囉～","8","11","102611","1"
"0","5152064","","","64039","","","0","91","0",""
"","5152064","0.2","","64040","","idle_normal","1","3","102611",""
"","5152064","","","64041","","bgm_MC175B","","25","bgm_MC175B",""
"","5152064","","","64042","","1","","32","2",""
"0","5152064","","","64043","","vo_rag_3003","0","21","vo_rag",""
"1","5152064","0","2.2","64044","0","首先是原地跳躍～\n一、二、三……","9","11","102611","0"
"0","5152064","","","64045","","","0","93","3.2",""
"tired_idle","5152064","0.2","","64046","0.2","gutara_jump3time","0","3","11","1"
"tired_idle","5152064","0.2","","64047","0.2","gutara_jump3time","0","3","102611","1"
"0","5152064","","","64048","","","0","93","0.1",""
"idle_normal","5152064","0.2","","64049","0.2","jump3time","0","3","131911","1"
"idle_normal","5152064","0.2","","64050","0.2","jump3time","0","3","122911","1"
"joy_idle_normal","5152064","0.2","","64051","0.2","jump3time","0","3","102311","1"
"0","5152064","","","64052","","","0","93","0.1",""
"idle_normal","5152064","0.2","","64053","0.2","jump3time","0","3","107811","1"
"idle_normal","5152064","0.2","","64054","0.2","jump3time","0","3","110311","1"
"wish_idle","5152064","0.2","","64055","0.2","jump3time","0","3","102111","1"
"0","5152064","","","64056","","","0","93","0.1",""
"doya_idle","5152064","0.2","","64057","0.2","jump3time","0","3","122811","1"
"idle_normal","5152064","0.2","","64058","0.2","jump3time","0","3","122711","1"
"","5152064","","","64059","","0","","93","2.1",""
"","5152064","","","64060","","se_10058300_isekai_breath","0","23","se_10058300",""
"","5152064","","","64061","","0","","93","1.7",""
"0","5152064","","","64062","","","0","91","64044",""
"0.5","5152064","0","","64063","1","bgm_MC173B","0.5","27","bgm_MC173B","0"
"","5152064","","","64064","","out","","37","2",""
"0","5152064","","","64065","","vo_rag_3004","0","21","vo_rag",""
"1","5152064","0","0","64066","","……呼，稍微休息一下吧。","8","11","102611","1"
"0","5152064","","","64067","","","0","91","0",""
"","5152064","0.2","","64068","","talk_normal_shy","1","3","107811",""
"0","5152064","","","64069","","vo_rag_3005","0","21","vo_rag",""
"1","5152064","0","0","64070","","再怎麼說也太快了吧！？","7","11","107811","1"
"0","5152064","","","64071","","","0","91","0",""
"","5152064","0.2","","64072","","idle_normal_shy","1","3","107811",""
"","5152064","","","64073","","0.3","","24","se_10058300_isekai_breath",""
"","5152064","0.2","","64074","","empty","1","3","11",""
"","5152064","0.2","","64075","","talk_normal_joy","1","3","102611",""
"0","5152064","","","64076","","vo_rag_3006","0","21","vo_rag",""
"1","5152064","0","0","64077","","那麼接著就躺下來深呼吸～","7","11","102611","1"
"0","5152064","","","64078","","","0","91","0",""
"gutara_sleepy_idle","5152064","0.2","","64079","0","idle_to_layLongHair","0","3","102611","1"
"0","5152064","","","64080","","","0","93","0.2",""
"gutara_breathLongHair_idle","5152064","0.2","","64081","0","idle_to_layLongHair","0","3","131911","1"
"gutara_breathShortHair_idle","5152064","0.2","","64082","0","idle_to_layShortHair","0","3","122911","1"
"gutara_breathShortHair_idle","5152064","0.2","","64083","0","idle_to_layShortHair","0","3","102311","1"
"0","5152064","","","64084","","","0","93","0.2",""
"gutara_breathLongHair_idle","5152064","0.2","","64085","0","idle_to_layLongHair","0","3","110311","1"
"gutara_breathShortHair_idle","5152064","0.2","","64086","0","idle_to_layShortHair","0","3","122711","1"
"gutara_breathLongHair_idle","5152064","0.2","","64087","0","idle_to_layLongHair","0","3","107811","1"
"0","5152064","","","64088","","","0","93","0.1",""
"gutara_breathShortHair_idle","5152064","0.2","","64089","0","idle_to_layShortHair","0","3","102111","1"
"gutara_breathShortHair_idle","5152064","0.2","","64090","0","idle_to_layShortHair","0","3","122811","1"
"1","5152064","12","","64091","","105","1","121","0","2.8"
"0","5152064","","","64092","","","0","93","2",""
"0","5152064","50","","64093","-120","12","1.5","12","102611","0"
"0","5152064","","","64094","","","0","93","1.5",""
"gutara_sleep2_idle","5152064","0.2","","64095","0","gutara_sleep2_in","0","3","102611","1"
"0","5152064","","","64096","","","0","93","1.5",""
"","5152064","","","64097","","1","","32","13",""
"0","5152064","","","64098","","vo_rag_3007","0","21","vo_rag",""
"1","5152064","15","0","64099","-100","呼……唔嗯唔嗯……","9","11","102611","1"
"0","5152064","","","64100","","","0","91","0",""
"","5152064","","","64101","","se_10058300_gutara_sleep","0","23","se_10058300",""
"","5152064","","","64102","","0","","4","11",""
"0","5152064","","","64103","","460","-310","2","11","0"
"","5152064","","","64104","","gutara_sleep","0","3","11",""
"gutara_sleep1_idle","5152064","0.2","","64105","0","gutara_surprise","0","3","107811","1"
"0","5152064","","","64106","","vo_rag_3008","0","21","vo_rag",""
"1","5152064","-15","1.5","64107","-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","11","107811","0"
"","5152064","","","64108","","0","","93","6.8",""
"","5152064","","","64109","","0","","93","0.5",""
"","5152064","","","64110","","se_10058300_gutara_sleep","0","23","se_10058300",""
"","5152064","","","64111","","gutara_sleep2","0","3","62",""
"0","5152064","","","64112","","","0","91","64107",""
"gutara_sleep1_idle","5152064","0.2","","64113","0","gutara_sleep1ShortHair_in","0","3","122911","1"
"0","5152064","","","64114","","","0","93","0.2",""
"gutara_sleep1_idle","5152064","0.2","","64115","0","gutara_sleep1ShortHair_in","0","3","102311","1"
"0","5152064","","","64116","","","0","93","0.2",""
"gutara_sleep1_idle","5152064","0.2","","64117","0","gutara_sleep1ShortHair_in","0","3","122811","1"
"0","5152064","","","64118","","","0","93","1.5",""
"gutara_sleep1_idle","5152064","0.2","","64119","0","gutara_sleepy_in","0","3","110311","1"
"0","5152064","","","64120","","vo_rag_3009","0","21","vo_rag",""
"1","5152064","-40","1.5","64121","-110","畢竟今天起得早……\n我也……呼啊……","8","11","110311","0"
"","5152064","","","64122","","0","","93","7.4",""
"","5152064","","","64123","","se_10058300_gutara_sleep","0","23","se_10058300",""
"","5152064","","","64124","","gutara_sleep","0","3","64",""
"0","5152064","","","64125","","","0","91","64121",""
"gutara_sleep1_idle","5152064","0.2","","64126","0","gutara_sleep1ShortHair_in","0","3","102111","1"
"0","5152064","","","64127","","","0","93","0.2",""
"gutara_sleep1_idle","5152064","0.2","","64128","0","gutara_sleep1ShortHair_in","0","3","122711","1"
"0","5152064","","","64129","","","0","93","4",""
"gutara_notice_talk_shy","5152064","0.2","","64130","0","gutara_notice_in","0","3","131911","1"
"0","5152064","","","64131","","vo_rag_3010","0","21","vo_rag",""
"1","5152064","-15","0","64132","-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","11","131911","1"
"0","5152064","","","64133","","","0","91","0",""
"gutara_notice_talk_dead","5152064","0.2","","64134","0","gutara_notice_to_notice","0","3","131911","1"
"0","5152064","","","64135","","vo_rag_3011","0","21","vo_rag",""
"1","5152064","-15","0","64136","-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","11","131911","1"
"0","5152064","","","64137","","","0","91","0",""
"gutara_sleep1_idle","5152064","0.2","","64138","0","gutara_notice_out","0","3","131911","1"
"0","5152064","","","64139","","","0","93","0.5",""
"","5152064","","","64140","","se_10058300_gutara_sleep","0","23","se_10058300",""
"","5152064","","","64141","","gutara_sleep","0","3","61",""
"0","5152064","","","64142","","","0","93","1.3",""
"","5152064","","","64143","","se_10058300_gutara_sleep","0","23","se_10058300",""
"0","5152064","","","64144","","-205","-305","2","64","0"
"","5152064","","","64145","","gutara_sleep2","0","3","64",""
"0","5152064","","","64146","","","0","93","1.3",""
"","5152064","","","64147","","se_10058300_gutara_sleep","0","23","se_10058300",""
"0","5152064","","","64148","","-300","-190","2","62","0"
"","5152064","","","64149","","gutara_sleep","0","3","62",""
"0","5152064","","","64150","","","0","93","2",""
"","5152064","","","64151","","0","","93","0.5",""
"","5152064","","","64152","","","","101","64153",""
"","5152064","","","64153","","bgm_MC173B","","25","bgm_MC173B",""
"","5152064","","","64154","","0","","22","0",""
"335","5152065","1.55","idle_normal","65001","1","127111","109","1","1","-280"
"-252","5152065","1.5","wish_idle_normal","65002","0","132111","105","1","1","-179"
"-74","5152065","1.5","doya_idle","65003","0","4","104","5","4","-163"
"29","5152065","1.55","idle_normal","65004","0","131911","107","1","1","-264"
"-346","5152065","1.55","wish_idle_normal","65005","0","126911","109","1","1","-304"
"-150","5152065","1.55","idle_normal","65006","0","113111","108","1","1","-285"
"1000","5152065","1.5","ghost_dokuro_idle","65007","1","6","110","5","6","-280"
"1","5152065","0","","65008","0","1","1","6","6","0"
"-507","5152065","1.5","idle_normal","65009","0","7","106","5","7","-178"
"1","5152065","0","","65010","0","1","1","6","7","0"
"","5152065","","","65011","","209","","13","127111",""
"","5152065","","","65012","","205","","13","132111",""
"","5152065","","","65013","","204","","13","4",""
"","5152065","","","65014","","207","","13","131911",""
"","5152065","","","65015","","209","","13","126911",""
"","5152065","","","65016","","208","","13","113111",""
"0","5152065","1","","65017","","1","0","31","1","1.03"
"-178","5152065","0","","65018","","14","-507","31","14","1"
"0","5152065","0","","65019","","16","0","31","16","1.03"
"0","5152065","0","","65020","","2","0","31","2","1"
"0","5152065","1","","65021","","3","0","31","3","1"
"-130","5152065","0","","65022","","15","1000","31","15","1"
"","5152065","","","65023","","0","","91","0",""
"","5152065","","","65024","","telop_5","","37","3",""
"","5152065","","","65025","","0","0","102","0",""
"","5152065","","","65026","","0","","93","1",""
"","5152065","0.2","","65027","","talk_normal","1","3","127111",""
"0","5152065","","","65028","","vo_rag_4001","0","21","vo_rag",""
"1","5152065","0","0","65029","0","我是今天負責\n示範體操的忍。","5","11","127111","1"
"0","5152065","","","65030","","","0","91","0",""
"","5152065","0.2","","65031","","talk_normal","1","3","127111",""
"0","5152065","","","65032","","vo_rag_4002","0","21","vo_rag",""
"1","5152065","0","0","65033","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","11","127111","1"
"0","5152065","","","65034","","","0","91","0",""
"","5152065","","","65035","","1","","32","2",""
"","5152065","","","65036","","bgm_MC175C","","25","bgm_MC175C",""
"","5152065","","","65037","","0","","93","0.5",""
"","5152065","0.3","","65038","","radio_stretch1_loop","1","3","127111",""
"","5152065","","","65039","","0","","93","0.1",""
"","5152065","0.2","","65040","","radio_stretch1_loop","1","3","132111",""
"","5152065","0.2","","65041","","radio_stretch1_loop","1","3","4",""
"","5152065","0.2","","65042","","radio_stretch1_loop","1","3","131911",""
"","5152065","0.2","","65043","","radio_stretch1_loop","1","3","126911",""
"","5152065","0.2","","65044","","radio_stretch1_loop","1","3","113111",""
"","5152065","0.2","","65045","","radio_stretch1_loop","1","3","7",""
"","5152065","","","65046","","0","","93","1",""
"","5152065","","","65047","","1","","32","16",""
"","5152065","","","65048","","1","","32","14",""
"","5152065","","","65049","","0","","93","0.7",""
"1","5152065","12","","65050","","0","1","121","65","2.8"
"","5152065","","","65051","","0","","93","1",""
"1","5152065","1","","65052","0","1","1","6","7","1"
"","5152065","","","65053","","0","","93","2.2",""
"sad_talkR","5152065","0.2","","65054","0","ghost_stretch1_turn","0","3","131911","1"
"0","5152065","","","65055","","vo_rag_4003","0","21","vo_rag",""
"1","5152065","0","0.5","65056","50","那個，那邊沒有任何人……\n呀啊！","6","11","131911","0"
"","5152065","","","65057","","0","","93","2.5",""
"shock_loopR","5152065","0.2","","65058","0","shock_inR","0","3","131911","1"
"","5152065","","","65059","","0","","93","2.1",""
"0","5152065","","","65060","","","0","91","65056",""
"","5152065","0.2","","65061","","ghost_stretch2_turn","0","3","131911",""
"","5152065","","","65062","","0","","93","0.4",""
"","5152065","0.2","","65063","","radio_stretch2R_loop","1","3","127111",""
"","5152065","","","65064","","0","","93","0.1",""
"","5152065","0.2","","65065","","radio_stretch2_loop","1","3","132111",""
"","5152065","0.2","","65066","","radio_stretch2_loop","1","3","4",""
"","5152065","0.2","","65067","","radio_stretch2_loop_faceBlue","1","3","131911",""
"","5152065","0.2","","65068","","radio_stretch2_loop","1","3","126911",""
"","5152065","0.2","","65069","","radio_stretch2_loop_faceBlue","1","3","113111",""
"","5152065","0.2","","65070","","radio_stretch2_loop","1","3","7",""
"0","5152065","","","65071","","vo_rag_4004","0","21","vo_rag",""
"1","5152065","0","0.5","65072","50","喂、喂喂，饒了我吧……","7","11","113111","0"
"","5152065","","","65073","","0","","93","6.6",""
"0","5152065","","","65074","","vo_rag_4005","0","21","vo_rag",""
"1","5152065","0","0.5","65075","0","沒錯，就是這樣。","8","11","127111","0"
"","5152065","","","65076","","0","","93","3.4",""
"","5152065","","","65077","","spread","","37","14",""
"","5152065","","","65078","","0","","93","0.3",""
"","5152065","0.2","","65079","","radio_stretch1_loop_surprise1","1","3","127111",""
"","5152065","","","65080","","0","","93","0.1",""
"","5152065","0.2","","65081","","radio_stretch1_loop_faceBlue","1","3","132111",""
"","5152065","0.2","","65082","","radio_stretch1_loop","1","3","4",""
"","5152065","0.2","","65083","","radio_stretch1_loop_faceBlue","1","3","131911",""
"","5152065","0.2","","65084","","radio_stretch1_loop","1","3","126911",""
"","5152065","0.2","","65085","","radio_stretch1_loop_faceBlue","1","3","113111",""
"","5152065","0.2","","65086","","radio_stretch1_loop","1","3","7",""
"","5152065","","","65087","","se_10058300_ghost_cold","0","23","se_10058300",""
"","5152065","","","65088","","0","","93","1",""
"0","5152065","","","65089","","vo_rag_4006","0","21","vo_rag",""
"1","5152065","0","0.5","65090","0","呀！姊、姊姊……","8","11","132111","0"
"","5152065","","","65091","","0","","93","4.6",""
"0","5152065","","","65092","","vo_rag_4007","0","21","vo_rag",""
"1","5152065","0","0.5","65093","0","二二、三四……","8","11","127111","0"
"","5152065","","","65094","","0","","93","3.7",""
"","5152065","","","65095","","0","","93","1.1",""
"0","5152065","","","65096","","","0","91","0",""
"","5152065","0.2","","65097","","radio_stretch2R_loop","1","3","127111",""
"","5152065","","","65098","","0","","93","0.1",""
"","5152065","0.2","","65099","","radio_stretch2_loop_faceBlue","1","3","132111",""
"","5152065","0.2","","65100","","radio_stretch2_loop","1","3","4",""
"","5152065","0.2","","65101","","radio_stretch2_loop_faceBlue","1","3","131911",""
"","5152065","0.2","","65102","","radio_stretch2_loop","1","3","126911",""
"","5152065","0.2","","65103","","radio_stretch2_loop_faceBlue","1","3","113111",""
"","5152065","0.2","","65104","","radio_stretch2_loop","1","3","7",""
"0","5152065","","","65105","","vo_rag_4008","0","21","vo_rag",""
"1","5152065","0","0.5","65106","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","11","4","0"
"","5152065","","","65107","","0","","93","5.1",""
"","5152065","","","65108","","0","","93","0",""
"","5152065","","","65109","","1","","32","15",""
"0.8","5152065","","","65110","","197","-130","33","15","11"
"0.8","5152065","","","65111","","197","-280","2","6","11"
"","5152065","","","65112","","se_10058300_ghost_soul","0","23","se_10058300",""
"","5152065","","","65113","","0","","93","0.5",""
"escape","5152065","0.2","","65114","0","shock_jump","0","3","131911","1"
"escape","5152065","0.2","","65115","0","shock_jump","0","3","113111","1"
"0","5152065","","","65116","","vo_rag_4010","0","21","vo_rag",""
"0","5152065","20","0.8","65117","80","呀啊啊啊──！","20","11","131911","0"
"0","5152065","","","65118","","vo_rag_4011","1","21","vo_rag",""
"0","5152065","-20","0","65119","80","咿、咿咿咿咿──！？","18","11","113111","0"
"","5152065","","","65120","","0","","93","0.3",""
"","5152065","","","65121","","0","","4","6",""
"","5152065","","","65122","","0","","93","0.7",""
"2","5152065","","","65123","","-1050","-264","2","131911","0"
"2","5152065","","","65124","","-1229","-285","2","113111","0"
"","5152065","","","65125","","out","","37","2",""
"","5152065","","","65126","","out","","37","16",""
"","5152065","","","65127","","out","","37","14",""
"0.5","5152065","0","","65128","1","bgm_MC173B","0.5","27","bgm_MC173B","0"
"","5152065","0.2","","65129","","idle_normal","1","3","7",""
"1","5152065","1.2","","65130","0","1","1","6","7","0"
"","5152065","0.2","","65131","","sad_idle_normal","1","3","127111",""
"","5152065","","","65132","","0","","93","0.1",""
"","5152065","0.2","","65133","","idle_normal_surprise1","1","3","132111",""
"","5152065","0.2","","65134","","idle_normal_surprise1","1","3","4",""
"","5152065","0.2","","65135","","idle_normal","1","3","126911",""
"","5152065","","","65136","","0","","93","0.1",""
"1","5152065","1","","65137","0","1","1","6","6","1"
"","5152065","","","65138","","0","","93","2",""
"0","5152065","","","65139","","vo_rag_4009","0","21","vo_rag",""
"1","5152065","0","0","65140","20","喂──忍……\n我可找到妳了。","8","11","6","1"
"","5152065","","","65141","","","","91","0",""
"","5152065","0.2","","65142","","sad_talk_talk2","1","3","127111",""
"ghost_dokuro_idleR","5152065","0.2","","65143","0","ghost_dokuro_turn","0","3","6","1"
"0","5152065","","","65144","","vo_rag_4012","0","21","vo_rag",""
"1","5152065","0","0","65145","0","那麼，大家打起精神，\n繼續做體操吧。","8","11","127111","1"
"0","5152065","","","65146","","","0","91","65145",""
"","5152065","0.2","","65147","","radio_stretch1_loop_surprise1","1","3","127111",""
"","5152065","","","65148","","0","","93","0.1",""
"","5152065","0.2","","65149","","radio_stretch1_loop","1","3","132111",""
"","5152065","0.2","","65150","","radio_stretch1_loop","1","3","4",""
"","5152065","0.2","","65151","","radio_stretch1_loop","1","3","126911",""
"","5152065","","","65152","","0","","93","2.5",""
"","5152065","","","65153","","0","","93","0.5",""
"","5152065","","","65154","","","","101","65155",""
"","5152065","","","65155","","bgm_MC173B","","25","bgm_MC173B",""
"","5152065","","","65156","","0","","22","0",""
"","5152065","","","65157","","0","","22","1",""
"-151","5152066","1.55","idle_normal","66001","0","131911","108","1","1","-259"
"-460","5152066","1.55","wish_idle_normal","66002","0","132111","110","1","1","-295"
"-305","5152066","1.55","doya_idle","66003","0","4","109","5","4","-277"
"89","5152066","1.55","idle_normal","66004","1","107511","105","1","1","-258"
"407","5152066","1.55","wish_idle_normal","66005","1","107611","107","1","1","-297"
"245","5152066","1.55","cool_idle","66006","1","107811","106","1","1","-278"
"329","5152066","1.45","wish_idle_normal","66007","1","126911","103","1","1","-142"
"479","5152066","1.45","idle_normal","66008","1","110311","104","1","1","-158"
"178","5152066","1.45","sad_idle_normal","66009","1","113511","102","1","1","-132"
"-151","5152066","1.55","empty","66010","0","5","107","5","5","-259"
"15","5152066","0.75","empty","66011","0","2","210","5","2","120"
"","5152066","","","66012","","208","","13","131911",""
"","5152066","","","66013","","210","","13","132111",""
"","5152066","","","66014","","209","","13","4",""
"","5152066","","","66015","","205","","13","107511",""
"","5152066","","","66016","","207","","13","107611",""
"","5152066","","","66017","","206","","13","107811",""
"","5152066","","","66018","","203","","13","126911",""
"","5152066","","","66019","","204","","13","110311",""
"","5152066","","","66020","","202","","13","113511",""
"0","5152066","1","","66021","","1","0","31","1","1"
"0","5152066","0","","66022","","4","0","31","4","1"
"0","5152066","0","","66023","","2","0","31","2","1"
"0","5152066","1","","66024","","3","0","31","3","1"
"0","5152066","0","","66025","","17","0","31","17","1"
"","5152066","","","66026","","0","","91","0",""
"","5152066","","","66027","","telop_6","","37","3",""
"","5152066","","","66028","","0","0","102","0",""
"","5152066","","","66029","","0","","93","1",""
"","5152066","0.2","","66030","","talk_normal_joy","1","3","131911",""
"0","5152066","","","66031","","vo_rag_1001","0","21","vo_rag",""
"1","5152066","-10","0","66032","5","那麼各位，\n廣播體操要開始囉！","6","11","131911","1"
"0","5152066","","","66033","","","0","91","66032",""
"","5152066","0.2","","66034","","idle_normal_joy","1","3","131911",""
"gutsB_idle","5152066","0.2","","66035","0","gutsB_in","0","3","132111","1"
"cool_talk_talk2","5152066","0.2","","66036","0","cool_in_talk2","0","3","4","1"
"handsup_loop","5152066","0.2","","66037","0","handsup_in","0","3","107511","1"
"","5152066","0.2","","66038","","wish_talk","1","3","107611",""
"","5152066","0.2","","66039","","wish2_idle","1","3","126911",""
"","5152066","0.2","","66040","","joy_idle","1","3","110311",""
"doya_idle_normal2","5152066","0.2","","66041","0","doya_in","0","3","107811","1"
"","5152066","0.2","","66042","","wish_talk_joy_shy","1","3","113511",""
"0","5152066","","","66043","","","0","93","2.5",""
"","5152066","","","66044","","bgm_MC175A","","25","bgm_MC175A",""
"","5152066","","","66045","","1","","32","2",""
"","5152066","0.2","","66046","","wish_idle_normal","1","3","132111",""
"","5152066","0.2","","66047","","doya_idle","1","3","4",""
"","5152066","0.2","","66048","","idle_normal","1","3","107511",""
"","5152066","0.2","","66049","","wish_idle_normal","1","3","107611",""
"","5152066","0.2","","66050","","cool_idle","1","3","126911",""
"","5152066","0.2","","66051","","wish_idle_normal","1","3","110311",""
"","5152066","0.2","","66052","","idle_normal","1","3","107811",""
"","5152066","0.2","","66053","","sad_idle_normal","1","3","113511",""
"0","5152066","","","66054","","vo_rag_1002","0","21","vo_rag",""
"1","5152066","-10","0.5","66055","5","首先先蹦蹦地跳起來，\n放鬆全身。","4","11","131911","0"
"","5152066","","","66056","","0","","93","0.5",""
"","5152066","0.2","","66057","","radio_jump_loop_normal2","1","3","131911",""
"0","5152066","","","66058","","","0","93","1.6",""
"","5152066","0.2","","66059","","radio_jump_loop","1","3","132111",""
"","5152066","0.2","","66060","","radio_jump_loop_talk2","1","3","4",""
"0","5152066","","","66061","","","0","93","0.1",""
"","5152066","0.2","","66062","","radio_jump_loop","1","3","107511",""
"","5152066","0.2","","66063","","radio_jump_loop","1","3","107611",""
"","5152066","0.2","","66064","","radio_jump_loop","1","3","126911",""
"","5152066","0.2","","66065","","radio_jump_loop","1","3","110311",""
"","5152066","0.2","","66066","","radio_jump_loop","1","3","107811",""
"","5152066","0.2","","66067","","radio_jump_loop","1","3","113511",""
"","5152066","","","66068","","0","","93","3",""
"0","5152066","","","66069","","","0","91","66055",""
"0","5152066","","","66070","","vo_rag_1003","0","21","vo_rag",""
"1","5152066","-10","0.5","66071","5","即便只是跳躍\n也意外地累人呢。","7","11","4","0"
"","5152066","","","66072","","0","","93","3.2",""
"0","5152066","","","66073","","","0","91","66071",""
"","5152066","","","66074","","0","","93","1.5",""
"","5152066","0.3","","66075","","idle_normal","1","3","131911",""
"","5152066","0.3","","66076","","wish_talk","1","3","132111",""
"","5152066","0.3","","66077","","cool_idle","1","3","4",""
"","5152066","","","66078","","0","","93","0.1",""
"","5152066","0.3","","66079","","idle_normal","1","3","107511",""
"","5152066","0.3","","66080","","wish_idle","1","3","107611",""
"","5152066","0.3","","66081","","wish_idle_normal","1","3","126911",""
"","5152066","0.3","","66082","","idle_normal","1","3","110311",""
"","5152066","0.3","","66083","","cool_idle","1","3","107811",""
"","5152066","0.3","","66084","","sad_idle_normal","1","3","113511",""
"0","5152066","","","66085","","vo_rag_1004","0","21","vo_rag",""
