a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374
"15","0","0","0","忍のエピソード第3話","1031003","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","0","0","0","0","0","0","0","0","0","2","0","1031"
"30","0","0","0","忍のエピソード第4話","1031004","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","0","0","0","0","0","0","0","0","0","2","0","1031"
"40","0","0","0","忍のエピソード第5話","1031005","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","0","0","0","0","0","0","0","0","0","2","0","1031"
"40","0","0","6","忍のエピソード第6話","1031006","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","10","0","0","0","0","0","0","0","0","2","0","1031"
"40","0","0","6","忍のエピソード第7話","1031007","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","10","0","0","0","0","0","0","0","0","2","0","1031"
"85","0","0","6","忍のエピソード第8話","1031008","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","15","0","0","0","0","0","0","0","0","2","0","1031"
"80","0","0","0","忍のエピソード第9話","1031009","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","0","0","0","0","0","0","0","0","0","2","0","1031"
"100","0","0","6","忍のエピソード第10話","1031010","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","20","0","0","0","0","0","0","0","0","2","0","1031"
"100","0","0","6","忍のエピソード第11話","1031011","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","20","0","0","0","0","0","0","0","0","2","0","1031"
"225","0","0","6","忍のエピソード第12話","1031012","0","0","0","1081","0","0","0","0","0","1271","0","0","1220","0","30","0","0","0","0","0","0","0","0","2","0","1031"
"15","0","0","0","秋乃のエピソード第2話","1032002","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"15","0","0","0","秋乃のエピソード第3話","1032003","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"30","0","0","0","秋乃のエピソード第4話","1032004","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"40","0","0","0","秋乃のエピソード第5話","1032005","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"60","0","0","0","秋乃のエピソード第6話","1032006","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"60","0","0","0","秋乃のエピソード第7話","1032007","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"90","0","0","6","秋乃のエピソード第8話","1032008","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","10","0","0","0","0","0","0","0","0","2","0","1032"
"80","0","0","0","秋乃のエピソード第9話","1032009","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","0","0","0","0","0","0","0","0","0","2","0","1032"
"100","0","0","6","秋乃のエピソード第10話","1032010","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","20","0","0","0","0","0","0","0","0","2","0","1032"
"100","0","0","6","秋乃のエピソード第11話","1032011","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","20","0","0","0","0","0","0","0","0","2","0","1032"
"225","0","0","6","秋乃のエピソード第12話","1032012","0","0","0","1144","0","0","0","0","0","1267","0","0","1809","0","30","0","0","0","0","0","0","0","0","2","0","1032"
"15","0","0","0","真陽のエピソード第2話","1033002","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"15","0","0","0","真陽のエピソード第3話","1033003","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"30","0","0","0","真陽のエピソード第4話","1033004","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"40","0","0","0","真陽のエピソード第5話","1033005","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"60","0","0","0","真陽のエピソード第6話","1033006","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"60","0","0","0","真陽のエピソード第7話","1033007","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"90","0","0","6","真陽のエピソード第8話","1033008","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","10","0","0","0","0","0","0","0","0","2","0","1033"
"80","0","0","0","真陽のエピソード第9話","1033009","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1033"
"80","0","0","6","真陽のエピソード第10話","1033010","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","40","0","0","0","0","0","0","0","0","2","0","1033"
"80","0","0","6","真陽のエピソード第11話","1033011","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","40","0","0","0","0","0","0","0","0","2","0","1033"
"210","0","0","17","真陽のエピソード第12話","1033012","0","0","0","1128","0","0","0","0","0","0","0","0","1192","0","20","0","0","0","0","0","0","0","0","2","0","1033"
"15","0","0","0","優花梨のエピソード第2話","1034002","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"15","0","0","0","優花梨のエピソード第3話","1034003","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"30","0","0","0","優花梨のエピソード第4話","1034004","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"40","0","0","0","優花梨のエピソード第5話","1034005","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"60","0","0","0","優花梨のエピソード第6話","1034006","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"60","0","0","0","優花梨のエピソード第7話","1034007","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"90","0","0","11","優花梨のエピソード第8話","1034008","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","60","0","0","0","0","0","0","0","0","2","0","1034"
"80","0","0","0","優花梨のエピソード第9話","1034009","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"140","0","0","0","優花梨のエピソード第10話","1034010","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"140","0","0","0","優花梨のエピソード第11話","1034011","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","0","0","0","0","0","0","0","0","0","2","0","1034"
"240","0","0","15","優花梨のエピソード第12話","1034012","0","0","0","1146","0","0","0","0","0","1268","0","0","1222","0","5","0","0","0","0","0","0","0","0","2","0","1034"
"15","0","0","0","鏡華のエピソード第2話","1036002","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"15","0","0","0","鏡華のエピソード第3話","1036003","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"30","0","0","0","鏡華のエピソード第4話","1036004","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"40","0","0","0","鏡華のエピソード第5話","1036005","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"60","0","0","0","鏡華のエピソード第6話","1036006","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"60","0","0","0","鏡華のエピソード第7話","1036007","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"90","0","0","7","鏡華のエピソード第8話","1036008","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","10","0","0","0","0","0","0","1307","0","4","0","1036"
"80","0","0","0","鏡華のエピソード第9話","1036009","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1036"
"80","0","0","7","鏡華のエピソード第10話","1036010","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","20","0","0","0","0","0","0","1307","0","4","0","1036"
"80","0","0","7","鏡華のエピソード第11話","1036011","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","20","0","0","0","0","0","0","1307","0","4","0","1036"
"200","0","0","7","鏡華のエピソード第12話","1036012","0","0","0","1111","0","0","0","1390","0","1227","0","0","1808","0","30","0","0","0","0","0","0","1307","0","4","0","1036"
"15","0","0","0","智のエピソード第2話","1037002","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","2","0","1037"
"15","0","0","0","智のエピソード第3話","1037003","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","2","0","1037"
"30","0","0","0","智のエピソード第4話","1037004","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","2","0","1037"
"40","0","0","0","智のエピソード第5話","1037005","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","2","0","1037"
"40","0","0","6","智のエピソード第6話","1037006","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","10","0","0","0","0","0","0","0","0","2","0","1037"
"40","0","0","6","智のエピソード第7話","1037007","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","10","0","0","0","0","0","0","0","0","2","0","1037"
"60","60","0","6","智のエピソード第8話","1037008","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","15","11","0","0","0","0","0","0","0","2","0","1037"
"80","0","0","0","智のエピソード第9話","1037009","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","2","0","1037"
"80","0","0","6","智のエピソード第10話","1037010","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","20","0","0","0","0","0","0","0","0","2","0","1037"
"80","0","0","6","智のエピソード第11話","1037011","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","20","0","0","0","0","0","0","0","0","2","0","1037"
"200","0","0","6","智のエピソード第12話","1037012","0","0","0","1143","0","0","0","0","0","0","0","0","1236","0","30","0","0","0","0","0","0","0","0","2","0","1037"
"15","0","0","0","栞のエピソード第2話","1038002","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1038"
"15","0","0","0","栞のエピソード第3話","1038003","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1038"
"30","0","0","0","栞のエピソード第4話","1038004","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1038"
"40","0","0","0","栞のエピソード第5話","1038005","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1038"
"40","0","0","6","栞のエピソード第6話","1038006","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","10","0","0","0","0","0","0","1388","0","2","0","1038"
"40","0","0","6","栞のエピソード第7話","1038007","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","10","0","0","0","0","0","0","1388","0","2","0","1038"
"60","60","0","6","栞のエピソード第8話","1038008","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","15","11","0","0","0","0","0","1388","0","2","0","1038"
"80","0","0","0","栞のエピソード第9話","1038009","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1038"
"80","0","0","6","栞のエピソード第10話","1038010","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","40","0","0","0","0","0","0","1388","0","2","0","1038"
"80","0","0","6","栞のエピソード第11話","1038011","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","40","0","0","0","0","0","0","1388","0","2","0","1038"
"210","0","0","17","栞のエピソード第12話","1038012","0","0","0","1123","0","0","0","0","0","1254","0","0","1807","0","20","0","0","0","0","0","0","1388","0","2","0","1038"
"15","0","0","0","碧のエピソード第2話","1040002","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"15","0","0","0","碧のエピソード第3話","1040003","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"30","0","0","0","碧のエピソード第4話","1040004","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"40","0","0","0","碧のエピソード第5話","1040005","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"60","0","0","0","碧のエピソード第6話","1040006","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"60","0","0","0","碧のエピソード第7話","1040007","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"90","0","0","6","碧のエピソード第8話","1040008","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","10","0","0","0","0","0","0","1346","0","2","0","1040"
"80","0","0","0","碧のエピソード第9話","1040009","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1040"
"80","0","0","6","碧のエピソード第10話","1040010","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","40","0","0","0","0","0","0","1346","0","2","0","1040"
"80","0","0","6","碧のエピソード第11話","1040011","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","40","0","0","0","0","0","0","1346","0","2","0","1040"
"210","0","0","17","碧のエピソード第12話","1040012","0","0","0","1107","0","0","0","0","0","1221","0","0","1167","0","20","0","0","0","0","0","0","1346","0","2","0","1040"
"15","0","0","0","千歌のエピソード第2話","1042002","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"15","0","0","0","千歌のエピソード第3話","1042003","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"30","0","0","0","千歌のエピソード第4話","1042004","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"40","0","0","0","千歌のエピソード第5話","1042005","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"60","0","0","0","千歌のエピソード第6話","1042006","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"60","0","0","0","千歌のエピソード第7話","1042007","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"90","0","0","11","千歌のエピソード第8話","1042008","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","60","0","0","0","0","0","0","0","0","4","0","1042"
"80","0","0","0","千歌のエピソード第9話","1042009","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"140","0","0","0","千歌のエピソード第10話","1042010","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"140","0","0","0","千歌のエピソード第11話","1042011","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","0","0","0","0","0","0","0","0","0","4","0","1042"
"240","0","0","15","千歌のエピソード第12話","1042012","0","0","0","1084","0","0","0","0","0","1344","0","0","1173","0","5","0","0","0","0","0","0","0","0","4","0","1042"
"15","0","0","0","真琴のエピソード第2話","1043002","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"15","0","0","0","真琴のエピソード第3話","1043003","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"30","0","0","0","真琴のエピソード第4話","1043004","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"40","0","0","0","真琴のエピソード第5話","1043005","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"40","0","0","6","真琴のエピソード第6話","1043006","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","10","0","0","0","0","0","0","0","0","2","0","1043"
"40","0","0","6","真琴のエピソード第7話","1043007","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","10","0","0","0","0","0","0","0","0","2","0","1043"
"80","0","0","6","真琴のエピソード第8話","1043008","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","15","0","0","0","0","0","0","0","0","2","0","1043"
"80","0","0","0","真琴のエピソード第9話","1043009","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"140","0","0","0","真琴のエピソード第10話","1043010","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"140","0","0","0","真琴のエピソード第11話","1043011","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1043"
"240","0","0","1","真琴のエピソード第12話","1043012","0","0","0","1104","0","0","0","0","0","1298","0","0","1159","0","500","0","0","0","0","0","0","0","0","2","0","1043"
"15","0","0","0","伊莉亞のエピソード第2話","1044002","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"15","0","0","0","伊莉亞のエピソード第3話","1044003","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"30","0","0","0","伊莉亞のエピソード第4話","1044004","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"40","0","0","0","伊莉亞のエピソード第5話","1044005","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"60","0","0","0","伊莉亞のエピソード第6話","1044006","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"60","0","0","0","伊莉亞のエピソード第7話","1044007","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"90","0","0","7","伊莉亞のエピソード第8話","1044008","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","10","0","0","0","0","0","0","0","0","4","0","1044"
"80","0","0","0","伊莉亞のエピソード第9話","1044009","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"140","0","0","0","伊莉亞のエピソード第10話","1044010","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"140","0","0","0","伊莉亞のエピソード第11話","1044011","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1044"
"240","0","0","15","伊莉亞のエピソード第12話","1044012","0","0","0","1117","0","0","0","0","0","1262","0","0","1209","0","5","0","0","0","0","0","0","0","0","4","0","1044"
"15","0","0","4","空花のエピソード第2話","1045002","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","15","0","0","0","0","0","0","0","0","2","0","1045"
"15","0","0","4","空花のエピソード第3話","1045003","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","15","0","0","0","0","0","0","0","0","2","0","1045"
"30","0","0","4","空花のエピソード第4話","1045004","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","30","0","0","0","0","0","0","0","0","2","0","1045"
"40","0","0","4","空花のエピソード第5話","1045005","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","40","0","0","0","0","0","0","0","0","2","0","1045"
"60","0","0","4","空花のエピソード第6話","1045006","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","60","0","0","0","0","0","0","0","0","2","0","1045"
"60","0","0","4","空花のエピソード第7話","1045007","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","60","0","0","0","0","0","0","0","0","2","0","1045"
"80","0","0","4","空花のエピソード第8話","1045008","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","80","0","0","0","0","0","0","0","0","2","0","1045"
"80","0","0","0","空花のエピソード第9話","1045009","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","0","0","0","0","0","0","0","0","0","2","0","1045"
"140","0","0","0","空花のエピソード第10話","1045010","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","0","0","0","0","0","0","0","0","0","2","0","1045"
"140","0","0","0","空花のエピソード第11話","1045011","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","0","0","0","0","0","0","0","0","0","2","0","1045"
"240","0","0","15","空花のエピソード第12話","1045012","0","0","0","1095","0","0","0","0","0","1270","0","0","1191","0","5","0","0","0","0","0","0","0","0","2","0","1045"
"15","0","0","0","珠希のエピソード第2話","1046002","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","0","0","0","0","0","0","0","0","0","2","0","1046"
"15","0","0","0","珠希のエピソード第3話","1046003","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","0","0","0","0","0","0","0","0","0","2","0","1046"
"30","0","0","0","珠希のエピソード第4話","1046004","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","0","0","0","0","0","0","0","0","0","2","0","1046"
"40","0","0","0","珠希のエピソード第5話","1046005","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","0","0","0","0","0","0","0","0","0","2","0","1046"
"40","0","0","6","珠希のエピソード第6話","1046006","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","10","0","0","0","0","0","0","0","0","2","0","1046"
"40","0","0","6","珠希のエピソード第7話","1046007","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","10","0","0","0","0","0","0","0","0","2","0","1046"
"85","0","0","6","珠希のエピソード第8話","1046008","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","15","0","0","0","0","0","0","0","0","2","0","1046"
"80","0","0","0","珠希のエピソード第9話","1046009","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","0","0","0","0","0","0","0","0","0","2","0","1046"
"80","0","0","6","珠希のエピソード第10話","1046010","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","40","0","0","0","0","0","0","0","0","2","0","1046"
"80","0","0","6","珠希のエピソード第11話","1046011","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","40","0","0","0","0","0","0","0","0","2","0","1046"
"200","0","0","6","珠希のエピソード第12話","1046012","0","0","0","1079","0","0","0","0","0","1251","0","0","1168","0","60","0","0","0","0","0","0","0","0","2","0","1046"
"15","0","0","0","純のエピソード第2話","1047002","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"15","0","0","0","純のエピソード第3話","1047003","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"30","0","0","0","純のエピソード第4話","1047004","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"40","0","0","0","純のエピソード第5話","1047005","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"60","0","0","0","純のエピソード第6話","1047006","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"60","0","0","0","純のエピソード第7話","1047007","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"90","0","0","15","純のエピソード第8話","1047008","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","5","0","0","0","0","0","0","0","0","2","0","1047"
"80","0","0","0","純のエピソード第9話","1047009","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","2","0","1047"
"80","0","0","6","純のエピソード第10話","1047010","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","40","0","0","0","0","0","0","0","0","2","0","1047"
"80","0","0","6","純のエピソード第11話","1047011","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","40","0","0","0","0","0","0","0","0","2","0","1047"
"200","0","0","6","純のエピソード第12話","1047012","0","0","0","1136","0","0","0","0","0","0","0","0","1242","0","60","0","0","0","0","0","0","0","0","2","0","1047"
