a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","-1","物理傷害+{0}","6","1","102701102","0","3","0","0","1","1","1","0","75","對敵方單體造成{0}的物理傷害","75","1","0","0","0"
"1","-1","","0","1","102701103","0","3","0","0","1","1","10","18","2","提升敵方單體受到暴擊時的傷害6％","6","141","0","1","0"
"1","0","物理攻擊力提升+{0}","22.5","1","102701104","0","7","0","0","1","2","10","180","1","提升自身{0}的物理攻擊力","22.5","10","0","1","1"
"1","0","","0","1","102701105","102701106","7","0","0","1","2","28","0","1","","0","1000","0","0","0"
"1","0","","0","1","102701106","0","7","0","0","1","2","10","18","2","未能造成致命一擊時，提升自身物理攻擊暴擊時的傷害40％","40","110","0","1","1"
"1","-1","","0","1","102701107","0","3","0","0","1","1","2","0","200","","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","20","1","102701201","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","20","10","0","1","0"
"1","0","物理攻擊力提升+{0}","90","1","102701202","0","7","0","0","1","2","10","7.5","1","提升自身{0}的物理攻擊力","90","10","0","1","1"
"1","0","0","0","1","102701203","0","7","0","0","1","2","10","7.5","1","自身物理暴擊提升{0}","400","60","0","1","0"
"1","0","物理攻擊力提升+{0}","15","0","102750101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","102751101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","0","","0","1","102800101","0","7","0","0","1","2","26","0","1","","0.2","102800102","0","1","0"
"1","700","物理傷害+{0}","1.44","1","102800102","0","3","0","0","99","1","1","0","18","對範圍內的敵人造成{0}的物理傷害","18","1","0","0","0"
"1","500","物理傷害+{0}","0.72","1","102800201","0","3","0","0","99","1","1","0","9","對範圍內的敵人造成{0}的物理傷害","9","1","0","0","0"
"1","2160","TP回復量+{0}","0","3","102800301","0","3","1","0","1","2","16","0","75","回復我方單體{0}的TP","2.5","1","0","0","0"
"1","0","","0","1","102801101","0","7","0","0","1","2","26","0","1","","2.5","102801102","0","1","0"
"1","900","物理傷害+{0}","2.4","1","102801102","0","3","0","0","99","1","1","0","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","0"
"1","0","","0","1","102801103","0","7","0","0","1","2","26","0","1","","0.2","102801104","0","2","0"
"1","2160","物理攻擊力提升+{0}","17.5","3","102801104","0","3","0","0","99","2","10","18","1","提升我方全體{0}的物理攻擊力","17.5","10","0","1","1"
"1","0","","0","1","102801105","0","7","0","0","1","2","26","0","1","","0.2","102801106","0","2","0"
"1","2160","魔法攻擊力提升+{0}","17.5","3","102801106","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","17.5","30","0","1","1"
"1","0","","0","1","102801201","0","7","0","0","1","2","26","0","1","","0.4","102801202","0","1","0"
"1","500","物理傷害+{0}","0.9","1","102801202","0","3","0","0","99","1","1","0","12","對範圍內的敵人造成{0}的物理傷害","12","1","0","0","0"
"1","2160","","0","3","102820301","0","3","1","0","1","2","16","0","725","回復我方單體{0}的TP","0","1","0","0","0"
"1","2160","物理攻擊力提升+{0}","8","3","102820302","0","1","0","0","0","2","10","12","1","讓一名同伴的物理攻擊力提升{0}","-2080","10","0","1","0"
"1","2160","魔法攻擊力提升+{0}","8","3","102820303","0","1","0","0","0","2","10","12","1","讓一名夥伴的魔法攻擊力提升{0}","-2080","30","0","1","0"
"1","0","物理攻擊力提升+{0}","15","0","102850101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","102851101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","2160","物理攻擊力提升+{0}","4.5","3","102900101","0","3","0","0","99","2","10","18","1","提升我方全體{0}的物理攻擊力","4.5","10","0","1","1"
"1","0","物理防禦力提升+{0}","1.8","3","102900102","0","7","0","0","1","2","10","18","1","提升自身{0}的物理防禦力","1.8","20","0","1","1"
"1","0","魔法防禦力提升+{0}","1.8","3","102900103","0","7","0","0","1","2","10","18","1","提升自身{0}的魔法防禦力","1.8","40","0","0","0"
"1","0","","0","3","102900104","0","7","0","0","1","2","20","0","10","挑釁敵方全體","0","1","0","0","0"
"1","280","物理傷害+{0}","0.27","1","102900201","0","3","0","0","99","1","1","0","3.4","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","0","0"
"1","280","造成暈眩的成功Lv+1","1.5","1","102900202","0","3","0","0","99","1","8","0","0","使範圍內的敵人一段時間內無法行動","0","7","0","0","0"
"1","200","HP回復量+{0}","3.5","2","102900301","0","3","0","0","99","2","4","0.6","1","回復範圍內的我方{0}的HP","3.5","1","0","0","0"
"1","2160","物理攻擊力提升+{0}","12.5","3","102901101","0","3","0","0","99","2","10","19.5","1","提升我方全體{0}的物理攻擊力","12.5","10","0","1","1"
"1","2160","無效傷害量+{0}","19.5","3","102901102","0","3","0","0","99","2","6","0","27","展開{0}傷害比例的物理魔法無效屏障","27","5","0","0","0"
"1","0","物理防禦力提升+{0}","2.1","3","102901103","0","7","0","0","1","2","10","19.5","1","提升自身{0}的物理防禦力","2.1","20","0","1","1"
"1","0","魔法防禦力提升+{0}","2.1","3","102901104","0","7","0","0","1","2","10","19.5","1","提升自身{0}的魔法防禦力","2.1","40","0","0","0"
"1","0","","0","3","102901105","0","7","0","0","1","2","20","0","11.5","挑釁敵方全體","0","1","0","0","0"
"1","2160","造成暈眩的成功Lv+1","1.5","3","102901106","0","3","0","0","99","1","8","0","0","使全體敵人在一定時間內無法行動","0","7","0","0","0"
"1","280","物理傷害+{0}","0.6","1","102901201","0","3","0","0","99","1","1","0","8","對範圍內的敵人造成{0}的物理傷害","8","1","0","0","0"
"1","280","造成暈眩的成功Lv+1","2","1","102901202","0","3","0","0","99","1","8","0","0","使範圍內的敵人一段時間內無法行動","0","7","0","0","0"
"1","280","物理攻擊力降低+{0}","1.5","1","102901203","0","3","0","0","99","1","10","12","1","使範圍內敵人的物理攻擊力降低{0}","1.5","11","0","1","1"
"1","0","物理防禦力提升+{0}","2","0","102950101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","物理防禦力提升+{0}","2","0","102951101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","","0","0","102951102","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","30","5","0","0","0"
"1","750","物理傷害+{0}","1.44","1","103000101","0","3","0","0","99","1","1","0","18","對範圍內的敵人造成{0}的物理傷害","18","1","0","0","0"
"1","750","物理傷害+{0}","0.72","1","103000201","0","3","0","0","99","1","1","0","9","對範圍內的敵人造成{0}的物理傷害","9","1","0","0","0"
"1","750","","0","1","103000202","0","3","0","0","99","1","28","0","1","","0","1000","0","103000204","0"
"1","0","","0","0","103000203","0","0","0","0","0","0","27","0","2","","1","103000204","0","1","0"
"1","0","TP回復量+{0}","0","1","103000204","0","7","0","0","1","2","16","0","150","造成致命傷害時，回復自身{0}的TP","0","1","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","103000301","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","-1","","500","1","103000302","0","1","0","0","0","1","3","0","100","","0","3","0","0","0"
"1","815","物理傷害+{0}","3.6","1","103001101","0","3","0","0","99","1","1","0","45","對範圍內的敵人造成{0}的物理傷害","45","1","0","0","0"
"1","815","","24","1","103001102","0","3","0","0","99","1","26","0","2","","24","103001103","0","2","0"
"1","0","物理攻擊力提升+{0}","24","1","103001103","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","24","10","0","1","1"
"1","815","","0","1","103001104","0","3","0","0","99","1","26","0","2","","100","103001105","0","1","0"
"1","0","","0","1","103001105","0","7","0","0","1","2","16","0","100","回復自身{0}的TP","0","1","0","1","0"
"1","750","物理傷害+{0}","1.2","1","103001201","0","3","0","0","99","1","1","0","15","對範圍內的敵人造成{0}的物理傷害","15","1","0","0","0"
"1","750","","0","1","103001202","0","3","0","0","99","1","28","0","1","","0","1000","0","103001204","0"
"1","0","","0","0","103001203","0","0","0","0","0","0","27","0","2","","1","103001204","0","1","0"
"1","0","TP回復量+{0}","0","1","103001204","0","7","0","0","1","2","16","0","1000","造成致命傷害時，回復自身{0}的TP","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103050101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103051101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","700","物理傷害+{0}","1.62","1","103100101","0","3","0","0","99","1","1","0","20.4","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","0","0"
"1","700","物理防禦力降低+{0}","0.4275","1","103100102","0","3","0","0","99","1","10","18","1","降低範圍內的敵人{0}的物理防禦力","0.4275","21","0","1","1"
"1","0","召喚出的骷髏老爸Lv+{0}","1","1","103100201","1","7","0","1","1","2","15","0","0","召喚骷髏老爸","0","1","1","403101","200"
"1","2160","物理防禦力降低+{0}","0.15","3","103100301","0","3","0","0","99","1","10","12","1","降低敵方全體{0}的物理防禦力","0.15","21","0","1","1"
"1","850","物理傷害+{0}","3.8","1","103101101","0","3","0","0","99","1","1","0","47.5","對範圍內的敵人造成{0}的物理傷害","47.5","1","0","0","0"
"1","850","物理防禦力降低+{0}","0.8","1","103101102","0","3","0","0","99","1","10","18","1","降低範圍內的敵人{0}的物理防禦力","0.8","21","0","1","1"
"1","850","造成行動速度降低的成功Lv+1","12","1","103101103","0","3","0","0","99","1","8","0","0.65","使範圍內的敵人行動速度降低35％","0","1","0","0","0"
"1","850","恐慌的成功確定Lv+1","100","1","103101104","0","3","0","0","99","1","61","0","12","使範圍內的敵人陷入恐慌狀態","0","0","0","0","0"
"1","-1","","180","3","103101105","0","7","0","0","1","2","35","1","1","解放靈力","120","0","0","0","0"
"1","0","","1","1","103101201","103101203","7","0","0","1","2","28","0","1","","2","6120","0","103101202","0"
"1","0","召喚出的骷髏老爸Lv+{0}","1","1","103101202","1","7","0","1","1","2","15","0","0","召喚骷髏老爸","0","1","1","403102","200"
"1","0","","1","1","103101203","1","7","0","1","1","2","15","0","0","","0","1","1","403103","200"
"1","2160","","0","1","103101204","0","3","0","0","1","2","7","0","0","","0","1","0","0","0"
"1","225","物理攻擊力提升+{0}","12","2","103101205","0","3","0","0","99","2","10","12","1","提升範圍內的我方{0}的物理攻擊力","12","10","0","1","1"
"1","225","","0","2","103101206","0","3","0","0","99","2","10","12","1","使範圍內所有夥伴提升{0}的物理暴擊","50","60","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103150101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103151101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","-1","物理傷害+{0}","4.8","1","103200101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","103200201","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","","0","3","103200202","0","3","0","0","1","2","42","2","100","","0","2","0","103200203","0"
"1","280","反擊時的物理傷害+{0}","0.8","1","103200203","0","3","0","0","99","1","1","0","10","對範圍內的敵人造成{0}的物理傷害","10","1","0","0","0"
"1","0","物理攻擊力提升+{0}","5.5","3","103200204","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","5.5","10","0","1","1"
"1","0","每１秒的HP回復量+{0}","0.05","3","103200301","1","7","0","0","1","2","37","0","0.5","展開每秒回復{0}HP的結界","0.5","3","8","1","150"
"1","-1","物理傷害+{0}","11.2","1","103201101","0","3","0","0","1","1","1","0","140","對敵方單體造成{0}的物理傷害","140","1","0","0","0"
"1","-1","1 秒命中的傷害量+{0}","0.4","1","103201102","0","3","0","0","1","1","36","0","5","展開每秒能夠造成{0}物理傷害的領域","5","3","15.5","0","400"
"1","0","物理攻擊力提升+{0}","54","1","103201103","0","7","0","0","1","2","10","18","1","提升自身{0}的物理攻擊力","54","10","0","1","1"
"1","0","吸收傷害量+{0}","18","3","103201104","0","7","0","0","1","2","6","0","40","展開可吸收{0}傷害量的物理魔法吸收護盾","40","6","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","103201201","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","","0","3","103201202","0","3","0","0","1","2","42","2","100","","0","2","0","103201203","0"
"1","320","反擊時的物理傷害+{0}","2.4","1","103201203","0","3","0","0","99","1","1","0","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","3","103201204","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","15","10","0","1","1"
"1","0","","0","1","103201205","0","7","0","0","1","2","10","12","1","使自己的TP上升提升{0}","15","80","0","1","1"
"1","0","","0","3","103201206","0","7","0","0","1","2","20","0","5","","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103250101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103251101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","","0","0","103251102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","30","3","0","0","0"
"1","-1","物理傷害+{0}","4","1","103300101","0","3","0","0","1","1","1","0","50","對敵方單體造成{0}的物理傷害","50","1","0","0","0"
"1","0","造成暈眩的成功Lv+1","2","1","103300102","0","1","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","-1","物理傷害+{0}","0.8","1","103300201","0","3","0","0","1","1","1","0","10","對敵方單體造成{0}的物理傷害","10","1","0","0","0"
"1","0","","500","1","103300202","0","1","0","0","1","1","3","0","200","","0","3","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","103300301","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","物理攻擊力提升+{0}","5.5","1","103300302","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","5.5","10","0","1","1"
"1","-1","物理傷害+{0}","6.4","1","103301101","0","3","0","0","1","1","1","0","80","對敵方單體造成{0}的物理傷害","80","1","0","0","0"
"1","-1","造成暈眩的成功Lv+1","5","1","103301102","0","3","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","-1","","9000","1","103301103","0","3","0","0","1","1","3","0","300","","0","3","0","0","0"
"1","-1","","0","1","103301104","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","300","物理傷害+{0}","2.2","2","103301105","0","3","0","0","99","1","1","0","27.5","對範圍內的敵人造成{0}的物理傷害","27.5","1","0","0","0"
"1","300","混亂的確定成功Lv+1","1","2","103301106","0","3","0","0","99","1","11","0","4","使範圍內的敵人混亂","0","1","0","0","0"
"1","-1","物理傷害+{0}","2","1","103301201","0","3","0","0","1","1","1","0","10","對敵方單體造成{0}的物理傷害","10","1","0","0","0"
"1","-1","","1500","1","103301202","0","3","0","0","1","1","3","0","600","","0","3","0","0","0"
"1","-1","混亂的確定成功Lv+1","1","1","103301203","0","3","0","0","1","1","11","0","7","令一名敵人混亂","0","1","0","0","0"
"1","-1","物理傷害+{0}","2.4","1","103301301","0","3","0","0","1","1","1","0","30","對敵方單體造成{0}的物理傷害","30","1","0","0","0"
"1","2160","造成暈眩的成功Lv+1","1.5","1","103301302","0","3","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","0","物理攻擊力提升+{0}","22","1","103301303","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","22","10","0","1","1"
"1","0","物理攻擊力提升+{0}","15","0","103350101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103351101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","","0","0","103351102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","30","3","0","0","0"
"1","2160","無效傷害量+{0}","18","3","103400101","0","3","0","0","99","2","6","0","18","展開{0}傷害量的魔法無效護盾","18","2","0","0","0"
"1","2160","HP回復量+{0}","7.5","3","103400201","0","5","0","0","1","2","4","1","1","回復我方單體{0}的HP","7.5","1","0","0","0"
"1","2160","TP回復量+{0}","0","3","103400301","0","13","0","0","1","2","16","0","75","回復我方單體{0}的TP","2.5","1","0","0","0"
"1","2160","無效傷害量+{0}","18","3","103401101","0","3","0","0","99","2","6","0","36","展開{0}傷害量的魔法無效護盾","36","2","0","0","0"
"1","2160","魔法防禦力提升+{0}","1.2","3","103401102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法防禦力","1.2","40","0","1","1"
"1","2160","HP回復量+{0}","5","3","103401103","0","3","0","0","99","2","4","0.25","1","回復我方全體{0}的HP","5","1","0","0","0"
"1","2160","HP回復量+{0}","10","3","103401201","0","5","0","0","1","2","4","1.2","1","回復我方單體{0}的HP","10","1","0","0","0"
"1","2160","魔法防禦力提升+{0}","0.8","3","103401202","0","5","0","0","1","2","10","12","1","讓一名夥伴的魔法防禦力提升{0}","0.8","40","0","1","1"
"1","2160","回復量+{0}","0.08","2","103401203","0","5","0","0","1","2","48","0","0.5","每秒回復{0}的HP","0.5","1","8.5","1","0"
"1","2160","","0","3","103420301","0","13","0","0","1","2","16","0","725","回復我方單體{0}的TP","0","1","0","0","0"
"1","2160","物理攻擊力提升+{0}","8","3","103420302","0","1","0","0","0","2","10","12","1","讓一名同伴的物理攻擊力提升{0}","-2080","10","0","1","0"
"1","2160","魔法攻擊力提升+{0}","8","3","103420303","0","1","0","0","0","2","10","12","1","讓一名夥伴的魔法攻擊力提升{0}","-2080","30","0","1","0"
"1","0","魔法防禦力提升+{0}","2","0","103450101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","2","5","0","0","0"
"1","0","魔法防禦力提升+{0}","2","0","103451101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","2","5","0","0","0"
"1","0","","0","0","103451102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","225","2","0","0","0"
"1","-1","魔法傷害+{0}","5","1","103600101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的魔法傷害","60","2","0","0","0"
"1","-1","魔法傷害+{0}","1.6","1","103600201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","0","魔法攻擊力提升+{0}","28","3","103600301","0","3","0","0","1","2","10","9","1","提升自身{0}的魔法攻擊力","28","30","0","1","0"
"1","-1","魔法傷害+{0}","8","1","103601101","0","3","0","2","1","1","1","0","100","對敵方單體造成{0}的魔法傷害","100","2","0","0","0"
"1","-1","魔法傷害+{0}","2.4","1","103601201","0","3","0","2","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","103650101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","103651101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","-1","物理傷害+{0}","2.25","1","103700101","0","3","0","0","1","1","1","0","30","對敵方單體造成{0}的物理傷害","30","1","0","0","0"
"1","0","物理攻擊力提升+{0}","64","3","103700102","0","7","0","0","1","2","10","24","1","提升自身{0}的物理攻擊力","64","10","0","1","0"
"1","0","","24","1","103700103","0","7","0","0","1","2","8","0","1.25","自身的行動速度上升25%","0","2","0","0","0"
"1","600","物理傷害+{0}","0.8","1","103700201","0","3","0","0","99","1","1","0","10","對範圍內的敵人造成{0}的物理傷害","10","1","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","103700301","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","TP回復量+{0}","0","1","103700302","0","7","0","0","1","2","16","0","60","回復自身{0}的TP","0.6","1","0","0","0"
"1","2160","物理傷害+{0}","4.5","1","103701101","0","3","0","0","2","1","1","0","56.25","對2名敵人造成{0}的物理傷害","56.25","1","0","0","0"
"1","150","物理攻擊力提升+{0}","64","2","103701102","0","3","0","0","99","2","10","24","1","提升範圍內的我方{0}的物理攻擊力","64","10","0","1","0"
"1","150","","24","2","103701103","0","3","0","0","99","2","8","0","1.6","使範圍內的我方行動速度上升60％","0","2","0","0","0"
"1","600","","0","1","103701201","0","3","0","0","99","1","26","0","4","","0.15","103701202","0","3","0"
"1","600","物理傷害+{0}","0.9","1","103701202","0","3","0","0","99","1","1","0","10","對範圍內的敵人造成{0}的物理傷害","10","1","0","0","0"
"1","-1","物理傷害+{0}","1.6","1","103720301","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","TP回復量+{0}","0","1","103720302","0","7","0","0","1","2","16","0","216","回復自身{0}的TP","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103750101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103751101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","0","物理攻擊力提升+{0}","22.5","1","103800101","0","7","0","0","1","2","10","90","1","提升自身{0}的物理攻擊力","22.5","10","8","1","1"
"1","2160","物理傷害+{0}","2.4","1","103800102","0","3","0","0","1","1","1","0","30","對敵方單體造成{0}的物理傷害","30","1","0","0","0"
"1","2160","物理傷害+{0}","0.36","1","103800201","0","3","0","0","1","1","1","0","4.5","對最多３名角色各造成{0}的物理傷害","4.5","1","0","0","0"
"1","2160","","0.36","1","103800202","0","3","1","0","1","1","1","0","4.5","","4.5","1","0","0","0"
"1","2160","","0.36","1","103800203","0","3","2","0","1","1","1","0","4.5","","4.5","1","0","0","0"
"1","0","TP回復量+{0}","0","1","103800204","0","7","0","0","1","2","16","0","40","回復自身{0}的TP","1","1","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","103800301","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","TP回復量+{0}","0","1","103800302","0","7","0","0","1","2","16","0","40","回復自身{0}的TP","1","1","0","0","0"
"1","2160","物理傷害+{0}","4","1","103801101","0","3","0","0","1","1","1","0","50","對離自己第 1 近的一名敵人造成{0}的物理傷害","50","1","0","0","0"
"1","2160","物理防禦力降低+{0}","0.2","1","103801102","0","3","0","0","1","1","10","18","1","降低第一近的敵方單體{0}的物理防禦力","0.2","21","0","1","1"
"1","2160","物理傷害+{0}","4","1","103801103","0","3","1","0","1","1","1","0","50","對第２近的敵方單體造成{0}的物理傷害","50","1","0","0","0"
"1","2160","物理防禦力降低+{0}","0.2","1","103801104","0","3","1","0","1","1","10","18","1","降低第二近的敵方單體{0}的物理防禦力","0.2","21","0","1","1"
"1","0","物理攻擊力提升+{0}","35","1","103801105","0","7","0","0","1","2","10","180","1","提升自身{0}的物理攻擊力","35","10","0","1","1"
"1","2160","物理傷害+{0}","0.54","1","103801201","0","3","0","0","1","1","1","0","4.5","對離自己第 1 近的一名敵人造成{0}的物理傷害","4.5","1","0","0","0"
"1","2160","物理傷害+{0}","0.72","1","103801202","0","3","1","0","1","1","1","0","4.5","對第２近的敵方單體造成{0}的物理傷害","4.5","1","0","0","0"
"1","2160","物理傷害+{0}","0.9","1","103801203","0","3","2","0","1","1","1","0","4.5","對離自己第 3 近的一名敵人造成{0}的物理傷害","4.5","1","0","0","0"
"1","0","TP回復量+{0}","0","1","103801204","0","7","0","0","1","2","16","0","60","回復自身{0}的TP","1.25","1","0","0","0"
"1","2160","物理傷害+{0}","0.76","1","103820201","0","3","0","0","1","1","1","0","4.5","對最多３名角色各造成{0}的物理傷害","4.5","1","0","0","0"
"1","2160","","0.76","1","103820202","0","3","1","0","1","1","1","0","4.5","","4.5","1","0","0","0"
"1","2160","","0.76","1","103820203","0","3","2","0","1","1","1","0","4.5","","4.5","1","0","0","0"
"1","0","","0","1","103820204","0","7","0","0","1","2","16","0","300","回復自身{0}的TP","0","1","0","0","0"
"1","-1","物理傷害+{0}","1.6","1","103820301","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","0","","0","1","103820302","0","7","0","0","1","2","16","0","300","回復自身{0}的TP","0","1","0","0","0"
"1","2160","物理傷害+{0}","0.94","1","103821201","0","3","0","0","1","1","1","0","4.5","對離自己第 1 近的一名敵人造成{0}的物理傷害","4.5","1","0","0","0"
"1","2160","物理傷害+{0}","1.12","1","103821202","0","3","1","0","1","1","1","0","4.5","對第２近的敵方單體造成{0}的物理傷害","4.5","1","0","0","0"
"1","2160","物理傷害+{0}","1.3","1","103821203","0","3","2","0","1","1","1","0","4.5","對離自己第 3 近的一名敵人造成{0}的物理傷害","4.5","1","0","0","0"
"1","0","","0","1","103821204","0","7","0","0","1","2","16","0","385","回復自身{0}的TP","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103850101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","103851101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","-1","","0","1","104000101","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","150","物理傷害+{0}","1.44","2","104000102","0","1","0","0","99","1","1","0","18","對範圍內的敵人造成{0}的物理傷害","18","1","0","0","0"
