e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"0","240","2","0","0","0","1","122051101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","22.5","1","3","0","3","1","122100101","1","22.5","0","0","2160","0","0","物理傷害+{0}","1.8","1","對敵方全體造成{0}的物理傷害","0","0"
"99","33.75","1","3","0","1","1","122100102","1","33.75","0","0","-1","0","0","物理傷害+{0}","2.7","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","0","1","3","0","1","1","122100103","1","300","0","0","-1","0","0","","0","2","","0","0"
"99","10","1","3","0","3","1","122100201","1","10","0","0","2160","0","0","物理傷害+{0}","0.8","1","對敵方全體造成{0}的物理傷害","0","0"
"99","20","1","3","0","1","1","122100202","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","90","5","7","0","3","1","122100301","2","90","0","0","-1","0","0","無效傷害量+{0}","12","6","展開{0}傷害比例的物理魔法無效屏障","0","0"
"1","20","80","7","0","3","1","122100302","2","1","0","1","0","0","0","","0","10","使自己的TP上升提升{0}","0","12"
"99","20","1","3","0","3","1","122101201","1","20","0","0","2160","0","0","物理傷害+{0}","1.6","1","對敵方全體造成{0}的物理傷害","0","0"
"99","40","1","3","0","1","1","122101202","1","40","0","0","-1","0","0","物理傷害+{0}","3.2","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","0","7","3","0","1","1","122101203","1","0","0","0","-1","0","0","造成暈眩的成功Lv+1","2.5","8","使範圍內的敵人一段時間內無法行動","0","0"
"0","15","2","0","0","0","1","122150101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","122151101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","50","1","3","0","1","1","122200101","1","50","0","0","500","1.5","0","物理傷害+{0}","4","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0.125","122200101","7","0","3","1","122200102","2","2115","0","6","0","0","0","","0","26","","0","0"
"1","0","6115","7","0","3","1","122200103","2","1","0","122200104","0","0","0","","3","28","","0","0"
"99","3","10","3","0","3","1","122200104","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","3","10","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","0","18"
"1","3","122200104","7","0","3","1","122200105","2","2115","0","2","0","0","0","","3","26","","0","0"
"99","100","60","3","0","3","1","122200106","2","1","0","1","2160","0","0","","0","10","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","0","18"
"1","5","122200106","7","0","3","1","122200107","2","2115","0","2","0","0","0","","0","26","","0","0"
"1","2","6115","7","0","3","1","122200201","2","1","122200203","122200202","0","0","0","","3","28","","0","0"
"1","20","1","8","0","1","1","122200202","1","20","0","0","500","1.5","0","物理傷害+{0}","1.6","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","0","0"
"1","10","1","8","0","1","1","122200203","1","10","0","0","500","0","0","物理傷害+{0}","0.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0.0625","122200202","7","0","3","1","122200204","2","2115","0","6","0","0","0","","0","26","","0","0"
"1","115","1","7","0","3","1","122200301","2","7","0","0","0","0","0","","180","35","","0","1"
"1","0","1","7","0","3","1","122200302","2","150","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"1","2","6115","7","0","3","1","122200303","2","1","122200304","122200305","0","0","0","","3","28","","0","0"
"2","0","1","41","0","3","1","122200304","2","150","0","0","2160","0","0","","0","16","使目標我方恢復{0}的TP","0","0"
"3","0","1","41","0","3","1","122200305","2","150","0","0","2160","0","0","","0","16","","0","0"
"1","12","10","7","0","3","1","122200306","2","1","1","1","0","0","0","物理攻擊力提升+{0}","12","10","提升自身{0}的物理攻擊力","0","12"
"1","12","10","1","0","3","1","122200307","2","1","1","1","2160","0","0","物理攻擊力提升+{0}","12","10","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","0","12"
"1","2","6115","7","0","3","1","122201201","2","1","122201203","122201202","0","0","0","","3","28","","0","0"
"1","31.25","1","8","0","1","1","122201202","1","31.25","0","0","500","1.5","0","物理傷害+{0}","2.5","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","0","0"
"1","15","1","8","0","1","1","122201203","1","15","0","0","500","0","0","物理傷害+{0}","1.2","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0.0625","122201202","7","0","3","1","122201204","2","2115","0","6","0","0","0","","0","26","","0","0"
"1","2","6115","7","0","3","1","122201205","2","1","0","122201206","0","0","0","","6","28","","0","0"
"1","25","1","8","0","1","1","122201206","1","25","0","0","500","2","0","物理傷害+{0}","2","1","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","0","0"
"1","0.125","122201206","7","0","3","1","122201207","2","2115","0","6","0","0","0","","0","26","","0","0"
"0","15","2","0","0","0","1","122250101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","122251101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","50","2","3","0","1","1","122300101","1","50","0","0","2160","0","0","魔法傷害+{0}","4","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","2","7","0","1","1","122300102","2","100","0","12230102","0","0","0","","0","14","","0","0"
"1","0","3","7","0","1","1","122300103","2","0","0","12230101","0","0","0","","0","14","","0","0"
"1","30","30","7","0","3","1","122300104","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","30","10","提升自身{0}的魔法攻擊力","0","18"
"1","25","2","3","0","1","1","122300201","1","25","0","0","2160","0","0","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","2","1","0","1","1","122300202","1","75","0","0","2160","0","0","TP傷害+{0}","0","16","使敵方單體失去{0}的TP","0","0"
"1","0","1","7","0","1","1","122300203","2","75","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"99","19","30","3","0","3","1","122300301","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","19","10","提升我方全體{0}的魔法攻擊力","0","180"
"1","50","2","3","0","1","1","122301101","1","50","0","0","2160","0","0","魔法傷害+{0}","4","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","1","7","0","1","1","122301102","2","180","1","12230102","0","0","0","","1223110","14","","0","0"
"1","0","3","7","0","1","1","122301103","2","0","0","12230101","0","0","0","","1223011","14","","0","0"
"1","30","30","7","0","3","1","122301104","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","30","10","提升自身{0}的魔法攻擊力","0","18"
"1","2","1211","7","0","1","1","122301105","2","1","122301106","122301107","0","0","0","","0","28","","0","0"
"1","205","1","7","0","2","1","122301106","2","5","0","0","2160","0","0","","180","35","初次使用時，獲得５個龍之果","0","5"
"1","205","1","7","0","2","1","122301107","2","5","0","0","2160","0","0","","180","35","","0","2"
"1","0","1","7","0","1","1","122301108","2","1","0","0","0","0","0","","0","45","","0","0"
"1","0.02","122301110","7","0","2","1","122301109","2","6","0","2","2160","0","0","","0","26","","0","0"
"99","0","2","3","0","3","1","122301110","2","1","0","0","2160","0","0","","0","4","恢復我方全體相當於造成傷害２％的ＨＰ","0","0"
"1","31.25","2","3","0","1","1","122301201","1","31.25","0","0","2160","0","0","魔法傷害+{0}","2.5","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","2","1","0","1","1","122301202","1","75","0","0","2160","0","0","TP傷害+{0}","0","16","使敵方單體失去{0}的TP","0","0"
"99","10","30","3","0","3","1","122301203","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","10","10","提升我方全體{0}的魔法攻擊力","0","180"
"1","0","1","7","0","1","1","122301204","2","75","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"1","33.75","2","3","0","1","1","122310101","1","33.75","0","0","2160","0","0","魔法傷害+{0}","2.7","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","1.2","41","1","0","3","1","122310102","1","1","1","0","2160","0","0","魔法防禦力降低+{0}","1.2","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","40","2","3","0","1","1","122310201","1","40","0","0","2160","0","0","魔法傷害+{0}","3.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","30","30","7","0","3","1","122310202","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","30","10","提升自身{0}的魔法攻擊力","0","12"
"1","0","6205","7","0","2","1","122310203","2","0","0","122310204","2160","0","0","","1","28","","0","0"
"1","205","1","7","0","2","1","122310204","2","5","0","0","2160","0","0","","180","35","","0","-1"
"1","0","6205","7","0","2","1","122310205","2","0","0","122310206","2160","0","0","","1","28","","0","0"
"1","0","2","3","0","1","1","122310206","1","80","0","0","2160","0","0","","0","16","","0","0"
"1","0","6205","7","0","2","1","122310207","2","0","0","122310208","2160","0","0","","1","28","","0","0"
"1","0","1","7","0","2","1","122310208","2","40","0","0","2160","0","0","","0","16","","0","0"
"1","50","2","3","0","1","1","122311001","1","50","0","0","2160","0","0","魔法傷害+{0}","4","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","30","30","7","0","3","1","122311002","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","30","10","提升自身{0}的魔法攻擊力","0","18"
"1","205","1","7","0","2","1","122311003","2","5","0","0","2160","0","0","","180","35","獲得２個龍之果","0","2"
"1","0.02","122311005","7","0","2","1","122311004","2","6","0","2","2160","0","0","","0","26","","0","0"
"99","0","2","3","0","3","1","122311005","2","1","0","0","2160","0","0","","0","4","恢復我方全體相當於造成傷害２％的ＨＰ","0","0"
"1","52.5","2","3","0","1","1","122311101","1","52.5","0","0","2160","0","0","魔法傷害+{0}","4.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","1.2","41","1","0","3","1","122311102","1","1","1","0","2160","0","0","魔法防禦力降低+{0}","1.2","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","0","6205","7","0","2","1","122311103","2","0","0","122311104","2160","0","0","","1","28","","0","0"
"1","205","1","7","0","2","1","122311104","2","5","0","0","2160","0","0","","180","35","","0","-1"
"1","0","6205","7","0","2","1","122311105","2","0","0","122311106","2160","0","0","","1","28","","0","0"
"1","0","2","3","0","1","1","122311106","1","80","0","0","2160","0","0","","0","16","","0","0"
"1","0","6205","7","0","2","1","122311107","2","0","0","122311108","2160","0","0","","1","28","","0","0"
"1","0","1","7","0","2","1","122311108","2","40","0","0","2160","0","0","","0","16","","0","0"
"0","15","4","0","0","0","1","122350101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","122351101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"99","5","122400103","3","0","2","1","122400101","2","4","0","2","80","0","0","","5","26","","0","0"
"99","20","122400104","3","0","2","1","122400102","2","4","0","2","80","0","0","","0","26","","0","0"
"99","5","10","3","0","2","1","122400103","2","1","1","1","80","0","0","物理攻擊力提升+{0}","5","10","提升範圍內的我方{0}的物理攻擊力","0","18"
"99","20","60","3","0","2","1","122400104","2","1","1","1","80","0","0","","0","10","使範圍內所有夥伴提升{0}的物理暴擊","0","18"
"99","3","110","3","0","2","1","122400105","2","1","1","1","80","0","0","","0","10","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","18"
"99","2.5","122400202","3","0","2","1","122400201","2","4","0","2","80","0","0","","2.5","26","","0","0"
"99","2.5","10","3","0","2","1","122400202","2","1","1","1","80","0","0","物理攻擊力提升+{0}","2.5","10","提升範圍內的我方{0}的物理攻擊力","0","12"
"99","0","2","3","0","2","1","122400203","2","1.5","0","0","80","0","0","","12","8","使範圍內的我方行動速度上升50％","0","0"
"99","0.75","1","3","0","2","1","122400301","2","1","0","0","80","0","0","HP回復量+{0}","0.75","4","回復範圍內的我方{0}的HP","0","0.1"
"99","0.8","1","3","10.5","2","1","122400302","2","0.8","0","1","80","0","0","回復量+{0}","0.04","48","每秒回復{0}的HP","0","0"
"99","7.5","122401203","3","0","2","1","122401201","2","4","0","2","80","0","0","","7.5","26","","0","0"
"99","10","122401204","3","0","2","1","122401202","2","4","0","2","80","0","0","","0","26","","0","0"
"99","7.5","10","3","0","2","1","122401203","2","1","1","1","80","0","0","物理攻擊力提升+{0}","7.5","10","提升範圍內的我方{0}的物理攻擊力","0","12"
"99","10","60","3","0","2","1","122401204","2","1","0","1","80","0","0","","0","10","使範圍內所有夥伴提升{0}的物理暴擊","0","12"
"99","0","2","3","0","2","1","122401205","2","1.5","0","0","80","0","0","","12","8","使範圍內的我方行動速度上升50％","0","0"
"0","15","2","0","0","0","1","122450101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","122451101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","116","1","7","0","1","1","122500101","2","10","0","7","0","0","0","","180","35","","0","7"
"1","1","122500103","7","0","1","1","122500102","2","2116","0","3","0","0","0","","0","26","","0","0"
"1","62.5","1","3","1","1","1","122500103","1","62.5","0","0","2160","0","0","物理傷害+{0}","5","1","對敵方單體造成{0}的物理傷害","0","0"
"1","116","1","7","0","1","1","122500201","2","10","0","0","0","0","0","","180","35","","0","-1"
"1","0.7","122500204","7","0","1","1","122500202","2","2116","0","2","0","0","0","","0.7","26","","0","0"
"1","0.7","122500205","7","0","1","1","122500203","2","2116","0","3","0","0","0","","0","26","","0","0"
"99","24","10","3","0","2","1","122500204","2","1","1","1","100","0","0","物理攻擊力提升+{0}","24","10","提升範圍內的我方{0}的物理攻擊力","0","12"
"1","10","1","3","0","1","1","122500205","1","10","0","0","2160","0","0","物理傷害+{0}","0.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","116","1","7","0","1","1","122500301","2","10","0","0","0","0","0","","180","35","","0","-1"
"1","0.7","122500303","7","0","1","1","122500302","2","2116","0","3","0","0","0","","0","26","","0","0"
"1","23.75","1","3","0","1","1","122500303","1","23.75","0","0","2160","0","0","物理傷害+{0}","1.9","1","對敵方單體造成{0}的物理傷害","0","0"
"1","16","141","3","0","1","1","122500304","1","1","1","1","2160","0","1","","0","10","提升敵方單體受到暴擊時的傷害16％","0","12"
"1","116","1","7","0","1","1","122501201","2","10","0","0","0","0","0","","180","35","","0","-1"
"1","0.7","122501204","7","0","1","1","122501202","2","2116","0","2","0","0","0","","0.7","26","","0","0"
"1","1.2","122501206","7","0","1","1","122501203","2","2116","0","3","0","0","0","","0","26","","0","0"
"99","24","10","3","0","2","1","122501204","2","1","1","1","100","0","0","物理攻擊力提升+{0}","24","10","提升範圍內的我方{0}的物理攻擊力","0","12"
"99","150","60","3","0","2","1","122501205","2","1","0","1","100","0","0","","0","10","使範圍內所有夥伴提升{0}的物理暴擊","0","12"
"1","25","1","3","0","1","1","122501206","1","25","0","0","2160","0","0","物理傷害+{0}","2","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0","1","7","0","1","1","122501207","2","175","0","0","0","0","0","TP回復量+{0}","0","16","回復自身{0}的TP","0","0"
"0","15","2","0","0","0","1","122550101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","122551101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","0.00011","122600102","7","5","1","1","122600101","2","0","0","2","0","0","0","","0.00011","26","","0","5"
"99","5","30","21","0","3","1","122600102","2","1","1","1","2160","0","1","魔法攻擊力提升+{0}","5","10","讓目標夥伴的魔法攻擊力提升{0}","0","180"
"99","45","5","21","0","3","1","122600103","2","45","0","0","2160","0","0","無效傷害量+{0}","18","6","展開{0}傷害比例的物理魔法無效屏障","0","0"
"99","1","2","21","18.5","3","1","122600104","2","1","0","1","2160","0","0","回復量+{0}","0.06","48","每秒回復{0}的HP","0","0"
"99","4","30","21","0","3","1","122600201","2","1","1","1","2160","0","1","魔法攻擊力提升+{0}","4","10","讓目標夥伴的魔法攻擊力提升{0}","0","180"
"99","30","70","21","0","3","1","122600202","2","1","1","1","2160","0","1","","0","10","提升目標夥伴{0}的魔法暴擊","0","180"
"99","1","120","21","0","3","1","122600203","2","2","0","1","2160","0","0","","0","10","提升目標我方魔法攻擊暴擊時的傷害1％","0","180"
"99","0","1","21","0","3","1","122600301","2","100","0","0","2160","0","0","魔法攻擊力提升+{0}","0","16","使目標我方恢復{0}的TP","0","0"
"1","6","2","7","0","3","1","122600302","2","1","0","0","2160","0","0","HP回復量+{0}","6","4","回復自身{0}的HP","0","0.3"
"99","0.000187","122601202","21","8.5","3","1","122601201","2","0","0","2","2160","0","0","","0.000187","26","","0","8.5"
"99","8.5","30","21","0","3","1","122601202","2","1","1","1","2160","0","1","魔法攻擊力提升+{0}","8.5","10","讓目標夥伴的魔法攻擊力提升{0}","0","180"
"99","60","70","21","0","3","1","122601203","2","1","1","1","2160","0","1","","0","10","提升目標夥伴{0}的魔法暴擊","0","180"
"99","3","120","21","0","3","1","122601204","2","2","0","1","2160","0","0","","0","10","提升目標我方魔法攻擊暴擊時的傷害3％","0","180"
"0","15","4","0","0","0","1","122650101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","122651101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","0.05","122700104","2","0","3","1","122700101","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","0.05","122700105","2","0","3","1","122700102","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","0.05","122700106","2","0","3","1","122700103","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","15","2","1","0","3","1","122700104","1","15","0","0","2160","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","15","2","1","0","3","1","122700105","1","15","0","0","2160","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","15","2","1","0","3","1","122700106","1","15","0","0","2160","0","0","魔法傷害+{0}","1.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.03","122700203","2","0","3","1","122700201","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","0.03","122700204","2","0","3","1","122700202","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","10","2","1","0","3","1","122700203","1","10","0","0","2160","0","0","魔法傷害+{0}","0.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","10","2","1","0","3","1","122700204","1","10","0","0","2160","0","0","魔法傷害+{0}","0.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.4","41","1","0","3","1","122700205","1","1","1","1","2160","0","1","魔法防禦力降低+{0}","0.4","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","0.4","41","1","0","3","1","122700206","1","1","1","1","2160","0","1","魔法防禦力降低+{0}","0.4","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","0.03","122700304","2","0","3","1","122700301","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","0.03","122700305","2","0","3","1","122700302","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","0.03","122700306","2","0","3","1","122700303","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","5","2","1","0","3","1","122700304","1","5","0","0","2160","0","0","魔法傷害+{0}","0.4","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","5","2","1","0","3","1","122700305","1","5","0","0","2160","0","0","魔法傷害+{0}","0.4","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","5","2","1","0","3","1","122700306","1","5","0","0","2160","0","0","魔法傷害+{0}","0.4","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.04","122701203","2","0","3","1","122701201","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","0.04","122701204","2","0","3","1","122701202","1","2117","0","3","2160","0","0","","0","26","","0","0"
"1","10","2","1","0","3","1","122701203","1","10","0","0","2160","0","0","魔法傷害+{0}","0.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","10","2","1","0","3","1","122701204","1","10","0","0","2160","0","0","魔法傷害+{0}","0.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.4","41","1","0","3","1","122701205","1","1","1","1","2160","0","1","魔法防禦力降低+{0}","0.4","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","0.4","41","1","0","3","1","122701206","1","1","1","1","2160","0","1","魔法防禦力降低+{0}","0.4","10","降低敵方單體{0}的魔法防禦力","0","12"
"1","20","30","7","0","3","1","122701207","2","1","1","0","2160","0","0","魔法攻擊力提升+{0}","20","10","提升自身{0}的魔法攻擊力","0","180"
"1","117","5","7","180","3","1","122710101","2","30","0","1","0","0","0","","180","101","","0","0"
"1","30","30","7","0","1","1","122710102","2","1","1","1","0","0","0","魔法攻擊力提升+{0}","30","10","提升自身{0}的魔法攻擊力","0","180"
"0","15","4","0","0","0","1","122750101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","122751101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","0","1","4","0","1","1","122800101","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","30","1","3","0","1","1","122800102","1","30","0","0","150","0","0","物理傷害+{0}","2.4","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"0","-1","8","1","0","1","1","122800103","1","150","0","0","150","0","0","","750","3","","0","0"
"99","15","1","3","0","1","1","122800201","1","15","0","0","300","0","0","物理傷害+{0}","1.2","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","0","2","3","0","1","1","122800202","1","150","0","0","300","0","0","","0","16","讓範圍內的敵人TP失去{0}","0","0"
"1","15","1","3","0","1","1","122800301","1","15","0","0","2160","0","0","物理傷害+{0}","1.2","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0","7","3","0","1","1","122800302","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","1.5","8","使敵方單體一段時間內無法行動","0","0"
"1","0.4","21","3","0","1","1","122800303","1","1","1","1","2160","0","0","物理防禦力降低+{0}","0.4","10","降低敵方單體{0}的物理防禦力","0","12"
"99","20","1","3","0","1","1","122801201","1","20","0","0","300","0","0","物理傷害+{0}","1.6","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","0","2","3","0","1","1","122801202","1","200","0","0","300","0","0","","0","16","讓範圍內的敵人TP失去{0}","0","0"
"99","0","1","3","0","1","1","122801203","1","0.95","0","0","300","0","0","造成行動速度降低的成功Lv+1","12","8","使範圍內的敵人行動速度降低5％","0","0"
"0","15","2","0","0","0","1","122850101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","122851101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","38","10","7","0","1","1","122900101","2","1","1","1","0","0","0","物理攻擊力提升+{0}","38","10","提升自身{0}的物理攻擊力","0","18"
"99","10","1","3","0","3","1","122900102","1","10","0","0","2160","0","0","物理傷害+{0}","0.8","1","對敵方全體造成{0}的物理傷害","0","0"
"0","42.5","1","42","0","1","1","122900103","1","42.5","0","0","2160","0","0","物理傷害+{0}","3.4","1","對瞄準的敵人目標造成{0}的物理傷害","0","0"
"0","0.85","21","42","0","1","1","122900104","1","1","1","1","2160","0","0","物理防禦力降低+{0}","0.85","10","降低瞄準的敵人目標{0}的物理防禦力","0","18"
"1","16.25","1","3","0","1","1","122900201","1","16.25","0","0","2160","0","0","物理傷害+{0}","1.3","1","對敵方單體造成{0}的物理傷害","0","0"
"1","2","1800","3","0","1","1","122900202","1","1","0","122900203","2160","0","0","","0","23","","0","0"
"0","16.25","1","42","0","1","1","122900203","1","16.25","0","0","2160","0","0","物理傷害+{0}","1.3","1","對瞄準的敵人目標造成{0}的物理傷害","0","0"
"1","0","1","7","0","1","1","122900204","2","180","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"1","0","0","3","0","1","1","122900205","1","0","0","0","2160","0","0","","0","94","","0","0"
"0","0","0","1","0","1","1","122900206","1","0","0","0","2160","0","0","","0","94","","0","0"
"1","0","1","3","0","1","1","122900301","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","10","1","3","0","2","1","122900302","1","10","0","0","25","0","0","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"0","0.65","21","1","0","1","1","122900303","1","1","1","1","2160","0","0","物理防禦力降低+{0}","0.65","10","降低範圍內的敵人{0}的物理防禦力","0","12"
"1","0","1800","3","0","1","1","122900304","1","0","0","122900305","2160","0","0","","0","28","","0","0"
"1","15","10","7","0","1","1","122900305","2","1","1","1","0","0","0","物理攻擊力提升+{0}","15","10","當有複數攻擊目標時，提升自身{0}的物理攻擊力","0","18"
"1","50","60","7","0","1","1","122900306","2","1","1","1","0","0","0","","0","10","當有複數攻擊目標時，提升自身{0}的物理暴擊","0","18"
"1","18.75","1","3","0","1","1","122901201","1","18.75","0","0","2160","0","0","物理傷害+{0}","1.5","1","對敵方單體造成{0}的物理傷害","0","0"
"1","2","1800","3","0","1","1","122901202","1","1","0","122901203","2160","0","0","","0","23","","0","0"
"0","18.75","1","42","0","1","1","122901203","1","18.75","0","0","2160","0","0","物理傷害+{0}","1.5","1","對瞄準的敵人目標造成{0}的物理傷害","0","0"
"0","13","141","42","0","1","1","122901204","1","1","0","1","2160","0","0","","0","10","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","0","12"
"1","0","1","7","0","1","1","122901205","2","350","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
