d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"1","1","0","11","1","12","113001202","1","0","99","0","降低全體敵人{0}物理攻擊力","2160","10","物理攻擊力降低+{0}","20","20","0","3","0","3"
"0","1","0","131","1","12","113001203","1","0","99","0","降低全體敵人{0}的命中","2160","10","命中下降+{0}","15","0.1","0","3","0","3"
"1","1","0","61","1","12","113001204","1","0","99","0","降低敵方全體的物理暴擊{0}","2160","10","","125","0","0","3","0","3"
"0","1","0","3","0","1","113050101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","3","0","1","113051101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","32","2","0","0","0","0"
"0","1","0","1","1","0","113100101","30","0","99","0","對範圍內的敵人造成{0}的物理傷害","500","1","物理傷害+{0}","30","2.4","0","1","0","3"
"0","1","113100103","1211","2","0","113100102","0","0","1","0","","0","28","","0","0","0","1","0","7"
"113100104","1","0","3","2","0","113100103","15","0","1","0","","0","75","","0","180","0","1","0","7"
"1","1","1","10","2","180","113100104","1","0","1","1","每造成15次傷害時，提升自己{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","12.5","12.5","0","1","0","7"
"0","1","0","1","2","0","113100105","1","0","1","0","","0","45","","0","0","0","1","0","7"
"0","1","0","1","1","0","113100201","12","0","99","0","對範圍內的敵人造成{0}的物理傷害","500","1","物理傷害+{0}","12","1.08","0","1","0","3"
"1","1","1","10","2","12","113100202","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","15","15","0","1","0","7"
"0","1","0","1","1","0","113100301","15","0","99","0","對範圍內的敵人造成{0}的物理傷害","500","1","物理傷害+{0}","15","1.2","0","1","0","3"
"0","1","0","1","1","0","113101201","14","0","99","0","對範圍內的敵人造成{0}的物理傷害","600","1","物理傷害+{0}","14","1.12","0","1","0","3"
"1","1","1","10","2","12","113101202","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","23","23","0","1","0","7"
"0","1","0","1","1","0","113101301","30","0","99","0","對範圍內的敵人造成{0}的物理傷害","500","1","物理傷害+{0}","30","2.4","0","1","0","3"
"0","1","0","1","1","0","113101302","30","0","99","0","對範圍內的敵人造成{0}的物理傷害","500","1","物理傷害+{0}","30","2.4","0","1","0","3"
"0","1","0","21","1","12","113101303","1","0","99","0","降低範圍內的敵人{0}的物理防禦力","500","10","物理防禦力降低+{0}","0.75","0.75","0","1","0","3"
"1","1","0","141","1","12","113101304","1","0","99","1","使範圍內敵人的被暴擊傷害提升{0}％","500","10","","5","0","0","1","0","3"
"0","1","113101306","1221","2","0","113101305","1","0","1","0","","2160","28","","2","0","0","2","0","7"
"113101308","1","0","3","2","0","113101306","15","0","1","0","","2160","75","","0","180","0","2","0","7"
"0","1","0","2","2","0","113101307","1","0","1","0","","2160","45","","0","0","0","2","0","7"
"1","1","0","110","2","180","113101308","1","0","1","1","每造成15次傷害時，提升自身{0}％的物理暴擊傷害","2160","10","","2","0","0","2","0","7"
"0","1","0","2","0","1","113150101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","113151101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","113200101","71.25","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","71.25","5.7","0","1","0","3"
"113200103","1","113200104","700","1","0","113200102","1","0","1","0","","-1","28","","2","0","0","1","0","3"
"1","1","0","30","2","18","113200103","1","0","1","1","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","22.5","22.5","0","1","0","7"
"0","1","0","1","2","0","113200104","0","0","1","0","","0","7","","0","0","0","1","0","7"
"0","1","0","2","1","0","113200201","12","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","12","1","0","1","0","3"
"0","1","0","41","1","12","113200202","1","0","1","0","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","0.8","0.8","0","1","0","3"
"1","1","0","31","2","12","113200301","2","0","99","0","降低自己以外的全體夥伴初期值90%的魔法攻擊力","2160","10","","90","0","0","3","0","34"
"1","1","0","30","2","12","113200302","1","0","1","1","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","120","120","0","1","0","7"
"1","1","0","70","2","12","113200303","1","0","1","1","提升自己{0}的魔法暴擊","0","10","魔法暴擊提高+{0}","100","0","0","1","0","7"
"0","1","0","2","1","0","113201201","40","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","40","3.2","0","1","0","3"
"0","1","0","41","1","12","113201202","1","0","1","0","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","1.6","1.6","0","1","0","3"
"0","1","0","4","0","1","113250101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","113251101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","113300101","27","0","99","0","對範圍內的敵人造成{0}的魔法傷害","768","1","魔法傷害+{0}","27","2.16","0","1","0","3"
"0","1","0","41","1","18","113300102","1","0","99","0","使範圍內敵人的魔法防禦力下降{0}","768","10","魔法防禦力降低+{0}","0.6","0.6","0","1","0","3"
"0","1","0","1","1","0","113300201","0","0","1","0","","2160","7","","0","0","0","1","0","3"
"0","1","0","2","1","0","113300202","12.5","0","99","0","對範圍內的敵人造成{0}的魔法傷害","225","1","魔法傷害+{0}","12.5","1","0","2","0","3"
"0","1","0","30","2","12","113300203","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","200","10","魔法攻擊力提升+{0}","15","15","0","2","0","3"
"2","1","0","113300302","1","0","113300301","4","0","99","0","","2160","26","","0.25","0.25","0","3","0","3"
"0","1","0","41","1","12","113300302","1","0","99","0","使全體敵人的魔法防禦力下降{0}","2160","10","魔法防禦力降低+{0}","0.25","0.25","0","3","0","3"
"0","1","0","1","1","0","113301201","0","0","1","0","","2160","7","","0","0","0","1","0","3"
"3","1","0","113301203","1","0","113301202","4","0","99","0","","275","26","","0.4","0","0","2","0","3"
"0","1","0","2","1","0","113301203","12.5","0","99","0","對範圍內的敵人造成{0}的魔法傷害","275","1","魔法傷害+{0}","12.5","1","0","2","0","3"
"2","1","0","113301205","1","0","113301204","4","0","99","0","","275","26","","12.5","12.5","0","2","0","3"
"0","1","0","30","2","12","113301205","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","200","10","魔法攻擊力提升+{0}","15","15","0","2","0","3"
"2","1","0","113301302","1","0","113301301","4","0","99","0","","2160","26","","8","8","0","3","0","3"
"0","1","0","11","1","12","113301302","1","0","99","0","降低全體敵人{0}物理攻擊力","2160","10","物理攻擊力降低+{0}","8","8","0","3","0","3"
"2","1","0","113301304","1","0","113301303","4","0","99","0","","2160","26","","8","8","0","3","0","3"
"0","1","0","31","1","12","113301304","1","0","99","0","降低敵方全體{0}的魔法攻擊力","2160","10","魔法攻擊力下降+{0}","8","8","0","3","0","3"
"2","1","0","113301306","1","0","113301305","4","0","99","0","","2160","26","","0.4","0.4","0","3","0","3"
"0","1","0","41","1","12","113301306","1","0","99","0","使全體敵人的魔法防禦力下降{0}","2160","10","魔法防禦力降低+{0}","0.4","0.4","0","3","0","3"
"1","1","0","113301308","1","0","113301307","4","0","99","0","","2160","26","","5","0","0","3","0","3"
"2","1","0","1","1","0","113301308","0","0","99","0","對敵方全體造成魔法比例傷害，最大為200萬","2160","46","","0","2000000","0","3","0","3"
"0","1","0","4","0","1","113350101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","113351101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","113400101","42.5","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","42.5","3.4","0","3","0","3"
"1","1","0","6","2","0","113400102","0","0","99","0","讓自己無法行動","0","8","","0","180","0","1","0","7"
"0","1","0","2","1","0","113400201","10","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","10","0.8","0","3","0","3"
"1","1","0","113400203","1","0","113400202","4","0","99","0","","2160","26","","25","0","0","3","0","3"
"0","1","0","1","2","0","113400203","50","0","1","0","回復自身{0}的TP","0","16","TP回復量+{0}","1","0","0","1","0","7"
"0","1","0","30","2","12","113400301","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","300","10","魔法攻擊力提升+{0}","9","9","0","2","0","3"
"0","1","0","70","2","12","113400302","1","0","99","0","使範圍內全體夥伴提升{0}的魔法暴擊","300","10","","50","0","0","2","0","3"
"0","1","0","2","1","0","113401201","15","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","15","1.2","0","3","0","3"
"1","1","0","113401203","1","0","113401202","4","0","99","0","","2160","26","","25","0","0","3","0","3"
"0","1","0","1","2","0","113401203","50","0","1","0","回復自身{0}的TP","0","16","TP回復量+{0}","1","0","0","1","0","7"
"3","1","0","113401201","1","0","113401204","4","0","99","0","","2160","26","","0.26","0","0","3","0","3"
"0","1","0","2","1","0","113420201","10","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","10","1.2","0","3","0","3"
"1","1","0","113420203","1","0","113420202","4","0","99","0","","2160","26","","25","0","0","3","0","3"
"0","1","0","1","2","0","113420203","310","0","1","0","回復自身{0}的TP","0","16","","0","0","0","1","0","7"
"0","1","0","2","1","0","113421201","15","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","15","1.6","0","3","0","3"
"1","1","0","113421203","1","0","113421202","4","0","99","0","","2160","26","","25","0","0","3","0","3"
"0","1","0","1","2","0","113421203","310","0","1","0","回復自身{0}的TP","0","16","","0","0","0","1","0","7"
"3","1","0","113421201","1","0","113421204","4","0","99","0","","2160","26","","0.26","0","0","3","0","3"
"0","1","0","4","0","1","113450101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","113451101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","2","18","113500101","1","0","99","0","展開{0}傷害量的魔法無效護盾","2160","6","無效傷害量+{0}","45","45","0","3","0","20"
"0","1","0","1","2","18","113500102","1","0","99","0","展開{0}傷害量的物理無效護盾","2160","6","無效傷害量+{0}","45","45","0","3","0","21"
"0","1","0","40","2","12","113500201","1","0","1","0","讓一名夥伴的魔法防禦力提升{0}","2160","10","魔法防禦力提升+{0}","1.25","1.25","0","2","0","10"
"1","1","0","2","2","0","113500202","1.25","7","1","0","每秒回復{0}的HP","2160","48","HP回復量+{0}","1.25","0.15","0","2","0","10"
"0","1","0","10","2","12","113500301","1","0","99","0","提升我方全體{0}的物理攻擊力","2160","10","物理攻擊力提升+{0}","8","8","0","3","0","3"
"0","1","0","40","2","12","113500302","1","0","99","0","提升我方全體{0}的魔法防禦力","2160","10","魔法防禦力提升+{0}","0.6","0.6","0","3","0","3"
"0","1","0","40","2","12","113501201","1","0","1","0","讓一名夥伴的魔法防禦力提升{0}","2160","10","魔法防禦力提升+{0}","1.25","1.25","0","2","0","10"
"1","1","0","2","2","0","113501202","1.6","7","1","0","每秒回復{0}的HP","2160","48","HP回復量+{0}","1.6","0.2","0","2","0","10"
"113501204","1","113501205","1300","2","0","113501203","0","0","1","0","","2160","23","","0","0","0","2","0","10"
"0","1","0","40","2","12","113501204","1","0","1","0","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","2160","10","魔法防禦力提升+{0}","1.25","1.25","0","2","0","10"
"0","1","0","20","2","12","113501205","1","0","1","0","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","2160","10","物理防禦力提升+{0}","1.25","1.25","0","2","0","10"
"0","1","0","5","0","1","113550101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","5","0","1","113551101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","4","0","1","113551102","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","","225","0","0","0","0","0"
"0","1","0","1","1","0","113600101","63.75","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","63.75","5.1","0","1","0","3"
"0","1","0","10","2","18","113600102","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","31.5","31.5","0","1","0","7"
"0","1","0","2","2","0","113600103","1.6","0","1","0","自身的行動速度上升60％","0","8","","0","18","0","1","0","7"
"0","1","0","1","1","0","113600201","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
"1","1","0","113600203","2","0","113600202","7","0","1","0","","0","26","","0.15","0","0","1","0","7"
"9","1","0","2","1","0","113600203","6","0","1","0","造成{0}傷害並陷入火傷狀態","-1","9","火傷時每1秒所造成的傷害+{0}","6","6.5","0","1","0","3"
"0","1","0","1","1","0","113600301","28","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","28","2.25","0","1","0","3"
"1","1","1","10","2","180","113601201","1","0","1","0","提升自身{0}的物理攻擊力","2160","10","物理攻擊力提升+{0}","6","6","0","3","0","7"
"0","1","0","1","1","0","113601202","33.75","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","33.75","2.7","0","1","0","3"
"1","1","0","113601204","2","0","113601203","7","0","1","0","","0","26","","0.32","0","0","1","0","7"
"9","1","0","2","1","0","113601204","9","0","1","0","造成{0}傷害並陷入火傷狀態","-1","9","火傷時每1秒所造成的傷害+{0}","9","6.5","0","1","0","3"
"0","1","0","2","0","1","113650101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","113651101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","113700101","60","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","60","4.8","0","1","0","3"
"1","1","0","30","2","6","113700201","1","0","1","0","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","75","75","0","1","0","7"
"1","1","0","70","2","6","113700202","1","0","1","0","提升自己{0}的魔法暴擊","0","10","","400","0","0","1","0","7"
"1","1","1","120","2","6","113700203","2","0","1","1","提升自己魔法攻擊暴擊時24%的傷害","0","10","","24","0","0","1","0","7"
"0","1","0","2","1","0","113700301","15","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","15","1.2","1.5","1","0","3"
"1","1","0","30","2","6","113701201","1","0","1","0","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","105","105","0","1","0","7"
"1","1","0","70","2","6","113701202","1","0","1","0","提升自己{0}的魔法暴擊","0","10","","600","0","0","1","0","7"
"1","1","1","120","2","6","113701203","2","0","1","1","提升自己魔法攻擊暴擊時24%的傷害","0","10","","24","0","0","1","0","7"
"0","1","0","1","2","0","113701204","100","0","1","0","回復自身{0}的TP","0","16","TP回復量+{0}","1","0","0","1","0","7"
"1","1","0","30","2","6","113721201","1","0","1","0","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","-1975","113","0","1","0","7"
"1","1","0","70","2","6","113721202","1","0","1","0","提升自己{0}的魔法暴擊","0","10","","600","0","0","1","0","7"
"1","1","1","120","2","6","113721203","2","0","1","1","提升自己魔法攻擊暴擊時24%的傷害","0","10","","24","0","0","1","0","7"
"0","1","0","1","2","0","113721204","360","0","1","0","回復自身{0}的TP","0","16","","0","0","0","1","0","7"
"0","1","0","4","0","1","113750101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","113751101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","113800101","22.5","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","22.5","1.8","0","2","0","37"
"0","1","0","2","1","0","113800102","150","0","1","0","使敵方單體失去{0}的TP","2160","16","TP傷害+{0}","1.5","0","0","2","0","37"
"0","1","0","41","1","18","113800103","1","0","1","0","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","0.8","0.8","0","2","0","37"
"0","1","0","1","2","0","113800201","12","0","1","0","對目標夥伴施加挑釁狀態","2160","20","","0","0","0","1","0","35"
"0","1","0","20","2","12","113800202","1","0","1","0","讓目標夥伴的物理防禦力提升{0}","2160","10","物理防禦力提升+{0}","1.4","1.4","0","1","0","35"
"0","1","0","40","2","12","113800203","1","0","1","0","讓目標夥伴的魔法防禦力提升{0}","2160","10","魔法防禦力提升+{0}","1.4","1.4","0","1","0","35"
"0","1","0","60","2","12","113800301","1","0","99","0","使全體夥伴的物理暴擊提升{0}","2160","10","","125","0","0","3","0","3"
"0","1","0","70","2","12","113800302","1","0","99","0","使全體夥伴的魔法暴擊提升{0}","2160","10","","125","0","0","3","0","3"
"0","1","0","2","2","0.1","113800303","1","0","99","0","回復我方全體{0}的HP","2160","4","HP回復量+{0}","2","2","0","3","0","3"
"0","1","0","1","2","0","113801201","12","0","1","0","對目標夥伴施加挑釁狀態","2160","20","","0","0","0","1","0","35"
"0","1","0","20","2","12","113801202","1","0","1","0","讓目標夥伴的物理防禦力提升{0}","2160","10","物理防禦力提升+{0}","2.1","2.1","0","1","0","35"
"0","1","0","40","2","12","113801203","1","0","1","0","讓目標夥伴的魔法防禦力提升{0}","2160","10","魔法防禦力提升+{0}","2.1","2.1","0","1","0","35"
"0","1","0","10","2","12","113801204","1","0","1","0","讓目標夥伴的物理攻擊力提升{0}","2160","10","物理攻擊力提升+{0}","12.5","12.5","0","1","0","35"
"0","1","0","30","2","12","113801205","1","0","1","0","讓目標夥伴的魔法攻擊力提升{0}","2160","10","魔法攻擊力提升+{0}","12.5","12.5","0","1","0","35"
"1","1","0","2","2","0","113801206","1.6","12.5","1","0","每秒回復{0}的HP","2160","48","回復量+{0}","1.6","0.08","0","1","0","35"
"0","1","0","2","1","0","113820101","22.5","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","22.5","2.2","0","2","0","37"
"0","1","0","2","1","0","113820102","540","0","1","0","使敵方單體失去{0}的TP","2160","16","","0","0","0","2","0","37"
"0","1","0","41","1","18","113820103","1","0","1","0","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","0.8","0.8","0","2","0","37"
"0","1","0","5","0","1","113850101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","5","0","1","113851101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","32","2","0","0","0","0"
"0","1","0","1","1","0","113900101","33.75","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","33.75","2.7","0","2","0","14"
"1","1","0","11","1","18","113900102","1","0","1","0","降低敵方單體{0}的物理攻擊力","2160","10","物理攻擊力降低+{0}","54","54","0","2","0","14"
"0","1","0","1","1","0","113900103","0.2","0","1","0","降低敵方單體的行動速度80％","2160","8","造成行動速度降低的成功Lv+1","0","18","0","2","0","14"
"0","1","0","1","2","0","113900201","75","0","1","0","展開{0}傷害量的物理無效護盾","0","6","無效傷害量+{0}","75","12","0","1","0","7"
"0","1","0","20","2","12","113900202","1","0","1","0","提升自身{0}的物理防禦力","0","10","物理防禦力提升+{0}","1.25","1.25","0","1","0","7"
"0","1","0","1","2","0","113900301","5","0","1","0","挑釁敵方全體","0","20","","0.05","0","0","1","0","7"
"0","1","0","1","2","1","113900302","1","0","1","0","回復自身{0}的HP","0","4","HP回復量+{0}","5","5","0","1","0","7"
"0","1","0","0","1","0","113900303","8","0","1","0","使一名敵人陷入恐慌狀態","2160","61","恐慌的成功確定Lv+1","0","100","0","2","0","14"
"0","1","0","1","2","0","113901201","90","0","1","0","展開{0}傷害量的物理無效護盾","0","6","無效傷害量+{0}","90","12","0","1","0","7"
"0","1","0","20","2","12","113901202","1","0","1","0","提升自身{0}的物理防禦力","0","10","物理防禦力提升+{0}","1.5","1.5","0","1","0","7"
"1","1","0","1","2","0","113901203","1.25","6.5","1","0","每秒回復{0}的HP","0","48","回復量+{0}","1.25","0.15","0","1","0","7"
"0","1","0","1","2","0","113920301","20","0","1","0","挑釁敵方全體","0","20","","0","0","0","1","0","7"
"0","1","0","1","2","1.15","113920302","1","0","1","0","回復自身{0}的HP","0","4","HP回復量+{0}","5","5","0","1","0","7"
"0","1","0","0","1","0","113920303","8","0","1","0","使一名敵人陷入恐慌狀態","2160","61","恐慌的成功確定Lv+1","0","100","0","2","0","14"
"0","1","0","3","0","1","113950101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","3","0","1","113951101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","32","2","0","0","0","0"
"114000102","1","114000103","950","1","0","114000101","1","0","99","0","","700","23","","2","0","0","1","0","3"
"0","1","0","1","1","0","114000102","48","0","99","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","48","4","0","1","0","3"
"0","1","0","1","1","0","114000103","20","0","99","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","20","1.6","0","1","0","3"
"114000202","1","114000203","950","1","0","114000201","1","0","99","0","","700","23","","2","0","0","1","0","3"
"0","1","0","1","1","0","114000202","30","0","99","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","30","2.4","0","1","0","3"
"0","1","0","1","1","0","114000203","10","0","99","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","10","0.8","0","1","0","3"
"114000205","1","0","950","1","0","114000204","1","0","99","0","","700","23","","0","0","0","1","0","3"
"0","1","0","21","1","12","114000205","1","0","99","0","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","700","10","物理防禦力降低+{0}","0.8","0.8","0","1","0","1"
"0","1","0","10","2","12","114000301","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","36","36","0","1","0","7"
"114001202","1","114001203","950","1","0","114001201","1","0","99","0","","700","23","","2","0","0","1","0","3"
"0","1","0","1","1","0","114001202","45","0","99","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","45","3.6","0","1","0","3"
"0","1","0","1","1","0","114001203","10","0","99","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","10","0.8","0","1","0","3"
"114001205","1","0","950","1","0","114001204","1","0","99","0","","700","23","","0","0","0","1","0","3"
"0","1","0","21","1","12","114001205","1","0","99","0","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","700","10","物理防禦力降低+{0}","1.2","1.2","0","1","0","1"
"0","1","0","2","0","1","114050101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","114051101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"3","1","0","114100102","2","0","114100101","290","0","1","0","","0","26","","0.75","0","0","1","0","7"
"0","1","0","1","1","0","114100102","45","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","45","3.6","0","1","0","3"
"1","1","0","114100104","2","0","114100103","290","0","1","0","","0","26","","0.25","0","0","1","0","7"
"0","1","0","2","2","0","114100104","1.5","0","1","0","自身的行動速度上升50%","0","8","","0","12","0","1","0","7"
"0","1","0","1","2","1","114100105","4","0","1","0","","0","35","","90","180","0","1","0","7"
"3","1","0","114100202","2","0","114100201","290","0","1","0","","0","26","","0.3125","0","0","1","0","7"
"0","1","0","1","1","0","114100202","15","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","15","1.2","0","1","0","3"
"0","1","0","1","1","0","114100301","30","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","30","2.5","0","1","0","3"
"1","1","0","2","2","0","114100302","20","0","1","0","消耗自己所剩的20%HP","0","46","","0","0","0","1","0","7"
"3","1","0","114101202","2","0","114101201","290","0","1","0","","0","26","","0.4375","0","0","1","0","7"
"0","1","0","1","1","0","114101202","25","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","25","2","0","1","0","3"
"2","1","0","114101204","2","0","114101203","290","0","1","0","","0","26","","6","6","0","1","0","7"
"0","1","0","10","2","12","114101204","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","8","8","0","1","0","7"
"0","1","0","1","2","0","114101205","50","0","1","0","回復自身{0}的TP","0","16","TP回復量+{0}","0.5","0","0","1","0","7"
"3","1","0","114121202","2","0","114121201","290","0","1","0","","0","26","","0.4375","0","0","1","0","7"
"0","1","0","1","1","0","114121202","25","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","25","2.4","0","1","0","3"
"2","1","0","114121204","2","0","114121203","290","0","1","0","","0","26","","6","6","0","1","0","7"
"0","1","0","10","2","12","114121204","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","8","8","0","1","0","7"
