0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2.6","1","0","3","1","0","32.5","32.5","128800201","0","1","1","物理傷害+{0}"
"0","0","使敵方單體一段時間內無法行動","0","2160","1","1","0","2","8","0","3","1","0","0","0","128800202","1","1","7","造成暈眩的成功Lv+1"
"0","0","","0","2160","1","1","0","1000","3","0","3","1","0","0","600","128800203","0","1","3",""
"0","0","一定時間內降低敵方單體的移動速度","0","2160","1","1","0","0","10","12","3","1","0","295","1","128800204","0","1","101","移動速度下降確定成功Ｌｖ+1"
"0","0","提升範圍內的我方{0}的物理防禦力","1","300","99","1","0","0.7","10","12","3","2","1","0.7","1","128800301","0","2","20","物理防禦力提升+{0}"
"0","0","提升範圍內的我方{0}的魔法防禦力","1","300","99","1","0","0.7","10","12","3","2","1","0.7","1","128800302","0","2","40","魔法防禦力提升+{0}"
"0","0","展開{0}傷害比例的物理魔法無效屏障","0","300","99","1","0","12","6","0","3","2","0","45","45","128800303","0","2","5","無效傷害量+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","3.2","1","0","3","1","0","40","40","128801201","0","1","1","物理傷害+{0}"
"0","0","使敵方單體一段時間內無法行動","0","2160","1","1","0","4","8","0","3","1","0","0","0","128801202","1","1","7","造成暈眩的成功Lv+1"
"0","0","","0","2160","1","1","0","1000","3","0","3","1","0","0","600","128801203","0","1","3",""
"0","0","一定時間內降低敵方單體的移動速度","0","2160","1","1","0","0","10","12","3","1","0","295","1","128801204","0","1","101","移動速度下降確定成功Ｌｖ+1"
"0","0","回復自身{0}的TP","0","2160","1","1","0","0","16","0","7","3","0","0","250","128801205","0","2","1",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","128850101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","128851101","0","0","2","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","9.6","1","0","3","1","0","120","120","128900101","0","1","2","魔法傷害+{0}"
"0","0","","128900105","2160","99","1","0","0","23","0","3","3","0","0","1","128900102","0","2","1900",""
"15","0","","2","2160","99","1","0","0.000075","26","15","3","3","0","0.000075","15","128900103","0","2","128900105",""
"0","0","","2","2160","99","1","0","0","26","100","3","3","0","0.0005","15","128900104","0","2","128900106",""
"0","0","使展開護盾的我方的魔法攻擊力提升{0}","1","2160","99","1","0","15","10","18","3","3","0","15","1","128900105","0","2","30","魔法攻擊力提升+{0}"
"0","0","使展開護盾的我方的魔法暴擊率提升{0}","1","2160","99","1","0","0","10","18","3","3","0","100","1","128900106","0","2","70",""
"20","0","","2","2160","99","1","0","0.0001","26","20","3","3","0","0.0001","15","128900201","0","2","128900203",""
"0","0","","2","2160","99","1","0","0","26","5","3","3","0","0.000025","15","128900202","0","2","128900204",""
"0","0","提升自身{0}的魔法攻擊力","1","-1","1","1","0","20","10","12","7","3","0","20","1","128900203","0","2","30","魔法攻擊力提升+{0}"
"0","0","提升自己魔法攻擊暴擊時5%的傷害","1","-1","1","1","0","0","10","12","7","3","0","5","1","128900204","0","2","120",""
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","3.2","1","0","3","1","0","40","40","128900205","0","1","2","魔法傷害+{0}"
"0","0","回復自身{0}的TP","0","-1","1","1","0","0","16","0","7","3","0","0","200","128900206","0","2","1",""
"0","0","","128900303","2160","99","1","0","0","23","0","3","3","128900304","2","1","128900301","0","2","1900",""
"30","0","","2","2160","99","1","0","0.00015","26","30","3","3","0","0.00015","15","128900302","0","2","128900303",""
"0","0","使展開護盾的我方的魔法攻擊力提升{0}","1","2160","0","1","0","30","10","12","1","3","1","30","1","128900303","0","2","30","魔法攻擊力提升+{0}"
"0","0","讓沒有展開護盾的我方的HP恢復{0}","0","2160","0","1","0","4","4","0.4","1","3","0","4","1","128900304","0","2","2","HP回復量+{0}"
"0","0","展開{0}傷害比例的物理魔法無效屏障","0","2160","0","1","0","180","6","0","1","3","0","32","32","128900305","0","2","5","無效傷害量+{0}"
"20","0","","2","2160","99","1","0","0.0001","26","20","3","3","0","0.0001","15","128900306","0","2","128900307",""
"0","0","提升自身{0}的魔法攻擊力","1","-1","1","1","0","20","10","12","7","3","0","20","1","128900307","0","2","30","魔法攻擊力提升+{0}"
"0","0","回復自身{0}的TP","0","-1","1","1","0","0","16","0","7","3","0","0","200","128900308","0","2","1",""
"20","0","","2","2160","99","1","0","0.0001","26","20","3","3","0","0.0001","15","128901201","0","2","128901203",""
"0","0","","2","2160","99","1","0","0","26","5","3","3","0","0.000025","15","128901202","0","2","128901204",""
"0","0","提升自身{0}的魔法攻擊力","1","-1","1","1","0","20","10","12","7","3","0","20","1","128901203","0","2","30","魔法攻擊力提升+{0}"
"0","0","提升自己魔法攻擊暴擊時5%的傷害","1","-1","1","1","0","0","10","12","7","3","0","5","1","128901204","0","2","120",""
"0","0","使自己的TP上升提升{0}","1","-1","1","1","0","0","10","12","7","3","0","5","1","128901205","0","2","80",""
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","3.6","1","0","3","1","0","45","45","128901206","0","1","2","魔法傷害+{0}"
"0","0","回復自身{0}的TP","0","-1","1","1","0","0","16","0","7","3","0","0","200","128901207","0","2","1",""
"0","0","","128901209","2160","99","1","0","0","23","0","3","3","0","0","1","128901208","0","2","1900",""
"0","0","使展開護盾的我方的行動速度提升55％","0","2160","99","1","0","12","8","0","3","3","0","0","1.55","128901209","0","2","2",""
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","128950101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","128951101","0","0","4","魔法攻擊力提升+{0}"
"18.5","0","每秒回復{0}的HP","1","2160","99","1","0","0.08","48","0","3","3","0","1.6","1.6","129000101","0","2","2","回復量+{0}"
"0","0","提升我方全體的行動速度100％","0","2160","99","1","0","18","8","0","3","3","0","0","2","129000102","0","2","2",""
"0","0","展開{0}傷害比例的物理魔法無效屏障","0","2160","99","1","0","18","6","0","3","3","0","45","45","129000103","0","2","5","無效傷害量+{0}"
"0","0","提升我方全體{0}的物理防禦力","1","2160","99","1","0","0.6","10","12","3","3","1","0.6","1","129000201","0","2","20","物理防禦力提升+{0}"
"0","0","提升我方全體{0}的魔法防禦力","1","2160","99","1","0","0.6","10","12","3","3","1","0.6","1","129000202","0","2","40","魔法防禦力提升+{0}"
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","2.5","4","0.125","3","3","0","2.5","1","129000203","0","2","2","HP回復量+{0}"
"0","0","回復我方全體{0}的TP","0","2160","99","1","0","0","16","0","3","3","0","0","50","129000204","0","2","1","TP回復量+{0}"
"60","0","","2","0","1","1","0","0.00075","26","60","7","3","0","0.00075","0","129000301","0","2","129000303",""
"60","0","","2","0","1","1","0","0.00075","26","60","7","3","0","0.00075","0","129000302","0","2","129000304",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","15","10","12","3","3","0","15","1","129000303","1","2","10","物理攻擊力提升+{0}"
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","15","10","12","3","3","0","15","1","129000304","1","2","30","魔法攻擊力提升+{0}"
"0","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2160","99","1","0","0","10","12","3","3","1","5","2","129000305","1","2","110",""
"0","0","提升我方全體魔法攻擊暴擊時{0}％的傷害","1","2160","99","1","0","0","10","12","3","3","1","5","2","129000306","1","2","120",""
"0","0","若在擁有著回歸的薔薇時HP歸0，將會在陷入無法戰鬥的狀態前消耗回歸的薔薇，並且恢復{0}HP","142","2160","99","1","180","50","71","1","3","3","0","50","2","129010101","0","2","1","HP回復量+{0}"
"0","0","提升自己{0}最大HP","0","0","0","1","0","75","90","1","0","0","0","75","1","129050101","0","0","1","提升最大HP+{0}"
"0","0","提升自己{0}最大HP","0","0","0","1","0","75","90","1","0","0","0","1275","1","129051101","0","0","1","提升最大HP+{0}"
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","30","10","18","3","3","0","30","1","129300101","1","2","10","物理攻擊力提升+{0}"
"0","0","使全體夥伴的物理暴擊提升{0}","1","2160","99","1","0","0","10","18","3","3","0","100","1","129300102","1","2","60",""
"0","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2160","99","1","0","0","10","18","3","3","1","10","1","129300103","1","2","110",""
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","4","4","0.4","3","3","0","4","1","129300104","0","2","1","HP回復量+{0}"
"1","0","對自身施加3個水際的安寧","3","2160","1","1","0","180","35","3","7","3","1","156","3","129300105","0","2","1",""
"0","0","","129300204","2160","1","1","0","1","28","0","7","3","129300203","2","1","129300201","0","2","6156",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129300202","1","2","10","物理攻擊力提升+{0}"
"0","0","提升我方全體的行動速度50％","0","2160","99","1","0","12","8","0","3","3","0","0","1.5","129300203","0","2","2",""
"0","0","","0","2160","99","1","0","12","8","0","3","3","0","0","2","129300204","0","2","2",""
"0","0","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","1","2160","99","1","0","10","10","12","3","3","0","10","1","129300205","1","2","10","物理攻擊力提升+{0}"
"0","0","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","1","2160","99","1","0","0","10","12","3","3","0","80","1","129300206","0","2","60",""
"0","0","","129300305","2160","1","1","0","1","28","0","7","3","0","2","1","129300301","0","2","6156",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129300302","1","2","10","物理攻擊力提升+{0}"
"0","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2160","99","1","0","0","10","12","3","3","1","8","1","129300303","1","2","110",""
"12.5","0","展開每秒回復{0}HP的結界","0","2160","1","1","0","0.05","37","0","7","3","3","0.5","0.5","129300304","750","2","3","每１秒的HP回復量+{0}"
"0","0","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","1","2160","99","1","0","10","10","12","3","3","0","10","1","129300305","1","2","10","物理攻擊力提升+{0}"
"0","0","擁有著水際的安寧時，提升我方全體{0}的TP上升","1","2160","99","1","0","0","10","12","3","3","0","5","1","129300306","0","2","80",""
"0","0","","129301204","2160","1","1","0","1","28","0","7","3","129301203","2","1","129301201","0","2","6156",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129301202","1","2","10","物理攻擊力提升+{0}"
"0","0","提升我方全體的行動速度50％","0","2160","99","1","0","12","8","0","3","3","0","0","1.5","129301203","0","2","2",""
"0","0","擁有著水際的安寧時，提升我方全體的行動速度100％","0","2160","99","1","0","12","8","0","3","3","0","0","2","129301204","0","2","2",""
"0","0","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129301205","1","2","10","物理攻擊力提升+{0}"
"0","0","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","1","2160","99","1","0","0","10","12","3","3","0","120","1","129301206","0","2","60",""
"0","0","擁有著水際的安寧時，提升我方全體物理攻擊暴擊時的傷害{0}％","1","2160","99","1","0","0","10","12","3","3","1","6","1","129301207","1","2","110",""
"0","0","","129301209","2160","1","1","0","1","28","0","7","3","0","0","3","129301208","0","2","6156",""
"0","0","擁有著水際的安寧時，恢復自身{0}的ＴＰ","0","2160","1","1","0","1","16","0","7","3","0","0","150","129301209","0","2","1",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","15","10","12","3","3","0","15","1","129310101","1","2","10","物理攻擊力提升+{0}"
"0","0","回復自身{0}的TP","0","2160","1","1","0","1","16","0","7","3","0","0","50","129310102","0","2","1",""
"0","0","","129310104","2160","1","1","0","1","28","0","7","3","0","0","1","129310103","0","2","6156",""
"0","0","擁有著水際的安寧時，對敵方單體造成{0}的物理傷害","0","2160","1","1","0","0","1","0","3","1","0","0","5","129310104","0","1","1",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","129350101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","129351101","0","0","2","物理攻擊力提升+{0}"
"0","0","","129400102","2160","1","1","0","99","28","0","3","1","0","2","1","129400101","0","1","6157",""
"0","0","水月99時，追加的{0}的物理傷害","0","2160","1","1","0","4.5","1","0","3","1","0","56.25","56.25","129400102","0","1","1",""
"0","0","","129400104","2160","1","1","0","99","28","0","3","1","0","2","1","129400103","0","1","6157",""
"0","0","水月99時，消耗33水月","0","2160","1","1","0","180","35","-33","3","1","0","157","99","129400104","0","1","1",""
"0","0","","129400106","2160","1","1","0","66","28","0","3","1","129400107","2","1","129400105","0","1","6157",""
"0","0","水月66以上時{0}的物理傷害","0","2160","1","1","0","4.5","1","0","3","1","0","56.25","56.25","129400106","0","1","1",""
"0","0","","129400108","2160","1","1","0","33","28","0","3","1","129400109","2","1","129400107","0","1","6157",""
"0","0","水月33以上時{0}的物理傷害","0","2160","1","1","0","3.625","1","0","3","1","0","45.3125","45.3125","129400108","0","1","1",""
"0","0","水月未滿33時{0}的物理傷害","0","2160","1","1","0","2.25","1","0","3","1","0","28.125","28.125","129400109","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","1","2160","1","1","0","50","10","18","7","2","0","50","1","129400110","1","2","10","物理攻擊力提升+{0}"
"0","0","","129400202","2160","1","1","0","66","28","0","3","1","129400204","2","1","129400201","0","1","6157",""
"0","0","水月66以上時{0}的物理傷害","0","2160","1","1","0","4","1","0","3","1","0","50","50","129400202","0","1","1",""
"0","0","水月66以上時降低{0}的物理防禦力","1","2160","1","1","0","1.25","10","12","3","1","0","1.25","1","129400203","0","1","21",""
"0","0","","129400205","2160","1","1","0","33","28","0","3","1","129400207","2","1","129400204","0","1","6157",""
"0","0","水月33以上時{0}的物理傷害","0","2160","1","1","0","3","1","0","3","1","0","37.5","37.5","129400205","0","1","1",""
"0","0","水月33以上時降低{0}的物理防禦力","1","2160","1","1","0","1","10","12","3","1","0","1","1","129400206","0","1","21",""
"0","0","水月未滿33時{0}的物理傷害","0","2160","1","1","0","2","1","0","3","1","0","25","25","129400207","0","1","1","物理傷害+{0}"
"0","0","水月未滿33時降低{0}的物理防禦力","1","2160","1","1","0","0.8","10","12","3","1","0","0.8","1","129400208","0","1","21","物理防禦力降低+{0}"
"0","0","","129400302","2160","1","1","0","66","28","0","3","1","129400304","2","1","129400301","0","1","6157",""
"0","0","水月66以上時{0}的物理傷害","0","2160","1","1","0","4","1","0","3","1","0","50","50","129400302","0","1","1",""
"0","0","水月66以上時提升我方全體{0}的物理攻擊力","1","2160","99","1","0","24","10","12","3","3","0","24","1","129400303","0","2","10",""
"0","0","","129400305","2160","1","1","0","33","28","0","3","1","129400307","2","1","129400304","0","1","6157",""
"0","0","水月33以上時{0}的物理傷害","0","2160","1","1","0","3","1","0","3","1","0","37.5","37.5","129400305","0","1","1",""
"0","0","水月33以上時提升我方全體{0}的物理攻擊力","1","2160","99","1","0","16","10","12","3","3","0","16","1","129400306","0","2","10",""
"0","0","水月未滿33時{0}的物理傷害","0","2160","1","1","0","2","1","0","3","1","0","25","25","129400307","0","1","1","物理傷害+{0}"
"0","0","水月未滿33時提升我方全體{0}的物理攻擊力","1","2160","99","1","0","8","10","12","3","3","0","8","1","129400308","0","2","10","物理攻擊力提升+{0}"
"0","0","","129400303","2160","1","1","0","66","28","0","3","1","129400310","2","1","129400309","0","1","6157",""
"0","0","","129400306","2160","1","1","0","33","28","0","3","1","129400308","2","1","129400310","0","1","6157",""
"0","0","","129401202","2160","1","1","0","66","28","0","3","1","129401204","2","1","129401201","0","1","6157",""
"0","0","水月66以上時{0}的物理傷害","0","2160","1","1","0","4.8","1","0","3","1","0","60","60","129401202","0","1","1",""
"0","0","水月66以上時降低{0}的物理防禦力","1","2160","1","1","0","1.25","10","12","3","1","0","1.25","1","129401203","0","1","21",""
"0","0","","129401205","2160","1","1","0","33","28","0","3","1","129401207","2","1","129401204","0","1","6157",""
"0","0","水月33以上時{0}的物理傷害","0","2160","1","1","0","3.6","1","0","3","1","0","45","45","129401205","0","1","1",""
"0","0","水月33以上時降低{0}的物理防禦力","1","2160","1","1","0","1","10","12","3","1","0","1","1","129401206","0","1","21",""
"0","0","水月未滿33時{0}的物理傷害","0","2160","1","1","0","2.4","1","0","3","1","0","30","30","129401207","0","1","1","物理傷害+{0}"
"0","0","水月未滿33時降低{0}的物理防禦力","1","2160","1","1","0","0.8","10","12","3","1","0","0.8","1","129401208","0","1","21","物理防禦力降低+{0}"
"0","0","水月在66以上時，被暴擊傷害提升{0}％","1","2160","1","1","0","0","10","12","3","1","0","6","1","129401209","0","1","141",""
"0","0","降低敵方全體{0}的物理防禦力","1","2160","99","1","0","0.35","10","180","3","3","0","0.35","1","129410101","1","1","21","物理防禦力降低+{0}"
"180","0","每當我方全體攻擊擊中時，進入施加水月的狀態","1","2160","99","1","0","180","101","0","3","3","0","157","99","129410102","0","2","5",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","129450101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","129451101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","24","10","18","3","3","0","24","1","129500101","0","2","10","物理攻擊力提升+{0}"
"0","0","展開{0}傷害量的物理無效護盾","0","2160","99","1","0","18","6","0","3","3","0","32","32","129500102","0","2","1","無效傷害量+{0}"
"0","0","展開{0}傷害量的魔法無效護盾","0","2160","99","1","0","18","6","0","3","3","0","32","32","129500103","0","2","2","無效傷害量+{0}"
"0","0","對敵方單體造成２次{0}的物理傷害","0","2160","1","1","0","4","1","0","3","1","0","50","50","129500104","0","1","1","物理傷害+{0}"
"0","0","","0","2160","1","1","0","4","1","0","3","1","0","50","50","129500105","0","1","1",""
"0","0","","3","0","1","1","0","0","26","3","7","1","0","0.1","2197","129500106","0","2","129500104",""
"0","0","","3","0","1","1","0","0","26","3","7","1","0","0.1","2197","129500107","0","2","129500105",""
"0","0","","129500109","2160","1","1","0","30","28","0","7","2","0","2","1","129500108","0","2","6197",""
"0","0","當切嚕30個以上時，提升我方全體{0}的物理攻擊力，並提升８％物理暴擊傷害","1","2160","99","1","0","24","10","18","3","3","0","24","1","129500109","0","2","10","物理攻擊力提升+{0}"
"0","0","","1","2160","99","1","0","0","10","18","3","3","0","8","1","129500110","0","2","110",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","18","10","12","3","3","0","18","1","129500201","0","2","10","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2","1","0","3","1","0","25","25","129500202","0","1","1","物理傷害+{0}"
"0","0","","129500204","2160","1","1","0","30","28","0","7","2","0","2","1","129500203","0","2","6197",""
"0","0","當切嚕30個以上時，提升我方全體{0}的物理攻擊力","1","2160","99","1","0","18","10","12","3","3","0","18","1","129500204","0","2","10","物理攻擊力提升+{0}"
"0","0","","129500206","2160","1","1","0","30","28","0","7","2","0","2","1","129500205","0","2","6197",""
"0","0","當切嚕30個以上時，提升我方全體{0}的物理暴擊率","1","2160","99","1","0","0","10","12","3","3","0","100","1","129500206","0","2","60",""
"0","0","","3","0","1","1","0","0","26","3","7","1","0","0.1","2197","129500207","0","2","129500202",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","18","10","18","3","3","0","18","1","129500301","0","2","10","物理攻擊力提升+{0}"
"0","0","提升全體夥伴的 TP 上升{0}","0","2160","99","1","0","0","10","18","3","3","0","5","1","129500302","0","2","80",""
"0","0","","129500306","2160","1","1","0","60","28","0","7","2","129500304","2","1","129500303","0","2","6197",""
"0","0","","129500305","2160","1","1","0","30","28","0","7","2","0","2","1","129500304","0","2","6197",""
"0","0","當切嚕30個以上時，恢復我方全體{0}的ＴＰ","0","2160","99","1","0","0","16","0","3","3","0","0","150","129500305","0","2","1",""
"0","0","當切嚕60個時，恢復我方全體{0}的ＴＰ","0","2160","99","1","0","0","16","0","3","3","0","0","520","129500306","0","2","1",""
"0","0","","129500308","2160","1","1","0","60","28","0","7","2","0","2","1","129500307","0","2","6197",""
"0","0","當切嚕60個時，消耗30個切嚕","0","2160","1","1","0","180","35","-30","7","2","0","197","60","129500308","0","2","1",""
"180","0","每當受到能力提升的效果時，將會對自身附加切嚕的狀態","1","0","1","1","0","180","77","0","7","1","0","197","60","129510101","1","2","1",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","18","10","18","3","3","0","18","1","129510102","0","2","10","物理攻擊力提升+{0}"
"0","0","提升全體夥伴的 TP 上升{0}","0","2160","99","1","0","0","10","18","3","3","0","5","1","129510103","0","2","80",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","129550101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","129551101","0","0","2","物理攻擊力提升+{0}"
"2160","0","使目標敵人的物理與魔法防禦力降低{0}","1","2160","1","1","0","18","38","0","7","3","0","0.8","0.8","129600101","0","1","21","物理防禦力降低+{0}"
"2160","0","","1","2160","1","1","0","18","38","0","7","3","0","0.8","0.8","129600102","0","1","41","魔法防禦力降低+{0}"
"0","0","","1","2160","1","1","0","0","26","0","7","3","0","1.2","8","129600103","0","2","129600104",""
"18.5","0","","0","2160","1","1","0","1.2","36","0","7","3","0","15","15","129600104","2160","2","5",""
"2160","0","使目標我方的物理與魔法防禦力提升{0}","1","2160","1","1","0","18","38","0","7","3","0","0.5","0.5","129600105","0","2","20","物理防禦力提升+{0}"
"2160","0","","1","2160","1","1","0","18","38","0","7","3","0","0.5","0.5","129600106","0","2","40","魔法防禦力提升+{0}"
"0","0","","1","2160","1","1","0","0","26","0","7","3","0","0.05","8","129600107","0","2","129600108",""
"18.5","0","展開每秒回復{0}HP的結界","0","2160","1","1","0","0.05","37","0","7","3","0","0.5","0.5","129600108","2160","2","3","每１秒的HP回復量+{0}"
"0","0","以防禦力較低的一方進行防禦，並展開每秒能夠造成{0}物理傷害的領域","0","-1","1","1","0","1.2","1","0","3","1","0","15","15","129600109","0","1","1","1 秒命中的傷害量+{0}"
"0","0","","0","-1","1","1","0","0","1","0","3","1","0","0","0","129600110","0","1","1",""
"0","0","使敵方單體失去{0}的TP","0","-1","1","1","0","1","16","0","3","1","0","0","80","129600201","0","1","2",""
"0","0","","0","2160","1","1","0","0","7","0","5","2","0","0","0","129600202","0","2","1",""
"0","0","","2","-1","1","1","0","0","26","0","7","1","0","0.2","8","129600203","0","2","129600204",""
"0","0","回復範圍內的我方{0}的HP","0","150","99","1","0","2.5","4","0.2","3","2","0","2.5","1","129600204","0","2","1","HP回復量+{0}"
"0","0","讓範圍內的夥伴恢復{0}TP","0","150","99","1","0","0","16","0","3","2","0","0","60","129600205","0","2","1",""
"0","0","降低全體敵人{0}物理攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129600301","0","1","11","物理攻擊力降低+{0}"
"0","0","降低敵方全體{0}的魔法攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129600302","0","1","31","魔法攻擊力下降+{0}"
"0","0","降低敵方全體{0}的物理防禦力","1","2160","99","1","0","0.4","10","12","3","3","0","0.4","1","129600303","0","1","21","物理防禦力降低+{0}"
"0","0","使全體敵人的魔法防禦力下降{0}","1","2160","99","1","0","0.4","10","12","3","3","0","0.4","1","129600304","0","1","41","魔法防禦力降低+{0}"
"0","0","使敵方全體所造成的物理傷害降低{0}％","1","2160","99","1","1","0","10","12","3","3","0","5","1","129600305","0","1","181",""
"0","0","使敵方全體所造成的魔法傷害降低{0}％","1","2160","99","1","1","0","10","12","3","3","0","5","1","129600306","0","1","191",""
"0","0","","1","2160","99","1","0","12","35","1","3","3","0","158","1","129600307","0","1","0",""
"0","0","自身的行動速度上升50％","0","0","1","1","0","12","83","0","7","3","0","0","0.5","129610101","0","2","2",""
"0","0","使自身進入空蟬狀態","5","0","1","1","0","1","33","0","7","3","0","0","0","129610102","0","2","5",""
"0","0","回復自身{0}的TP","0","0","1","1","0","0","16","0","7","2","0","0","75","129610103","0","2","1",""
"0","0","","1","0","1","1","0","12","35","1","7","3","0","152","1","129610104","0","2","0",""
"0","0","提升自己{0}最大HP","0","0","0","1","0","75","90","1","0","0","0","75","1","129650101","0","0","1","提升最大HP+{0}"
"0","0","提升自己{0}最大HP","0","0","0","1","0","75","90","1","0","0","0","1275","1","129651101","0","0","1","提升最大HP+{0}"
"0","0","","129700103","2160","1","1","0","0","28","0","7","3","129700102","2","1","129700101","0","2","3162",""
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","5.2","1","0","45","2","0","65","65","129700102","0","1","1","物理傷害+{0}"
"0","0","妨魔塵中，對敵方單體造成{0}的物理傷害","0","2160","1","1","0","10.4","1","0","45","2","0","130","130","129700103","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.3","10","18","45","2","0","0.3","1","129700104","1","1","21","物理防禦力降低+{0}"
"0","0","妨魔塵中，降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.6","10","18","45","2","0","0.6","1","129700105","1","1","21","物理防禦力降低+{0}"
"0","0","提升敵方單體受到暴擊時的傷害{0}％","1","2160","1","1","0","0","10","18","45","2","0","4","1","129700106","1","1","141",""
"0","0","妨魔塵中，提升敵方單體受到暴擊時的傷害{0}％","1","2160","1","1","0","0","10","18","45","2","0","8","1","129700107","1","1","141",""
