ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"2","3","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","12","0","1","0","1","0","5","99","","0","1","110","0","2","125301203","10","100"
"2","3","0","提升範圍內的我方{0}的物理防禦力","12","0","1","0","1","0","0.4","99","物理防禦力提升+{0}","0","1","20","0.4","2","125301204","10","100"
"2","3","0","提升範圍內的我方{0}的魔法防禦力","12","0","1","0","1","0","0.4","99","魔法防禦力提升+{0}","0","1","40","0.4","2","125301205","10","100"
"2","3","0","讓範圍內的夥伴恢復{0}TP","0","0","80","0","1","0","0","99","","0","0","1","1","2","125301206","16","100"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","125350101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","125351101","90","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","75","0","1","0","75","1","物理傷害+{0}","0","0","1","6","1","125400101","1","2160"
"1","3","0","降低敵方單體{0}的物理防禦力","18","0","1","0","1","0","0.9","1","物理防禦力降低+{0}","0","1","21","0.9","1","125400102","10","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","37.5","0","1","0","37.5","1","物理傷害+{0}","0","0","1","3","1","125400201","1","2160"
"1","3","0","降低敵方單體{0}的物理防禦力","12","0","1","0","1","0","0.5","1","物理防禦力降低+{0}","0","1","21","0.5","1","125400202","10","2160"
"3","7","0","回復自身{0}的TP","0","0","150","0","1","0","0","1","","0","0","1","1","2","125400203","16","0"
"3","7","0","提升自身{0}的物理攻擊力","180","0","1","0","1","1","27","1","物理攻擊力提升+{0}","0","1","10","27","2","125400301","10","0"
"3","7","0","提升自己物理攻擊暴擊時的傷害{0}%","180","0","1","0","1","1","8","1","","0","1","110","0","2","125400302","10","0"
"3","7","0","回復自身{0}的TP","0","0","150","0","1","0","0","1","","0","0","1","1","2","125400303","16","0"
"3","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","1","20","1","物理攻擊力提升+{0}","0","1","10","20","2","125401201","10","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","37.5","0","1","0","37.5","1","物理傷害+{0}","0","0","1","3","1","125401202","1","2160"
"1","3","0","降低敵方單體{0}的物理防禦力","12","0","1","0","1","0","0.5","1","物理防禦力降低+{0}","0","1","21","0.5","1","125401203","10","2160"
"3","7","0","回復自身{0}的TP","0","0","150","0","1","0","0","1","","0","0","1","1","2","125401204","16","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","125450101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","125451101","90","0"
"3","7","0","提升自身{0}的魔法攻擊力","18","0","1","0","1","0","30","1","魔法攻擊力提升+{0}","0","1","30","30","2","125500101","10","0"
"3","3","0","對敵方單體造成{0}的魔法傷害","0","0","62.5","0","1","0","62.5","1","魔法傷害+{0}","0","0","2","5","1","125500102","1","2160"
"3","7","0","給予自身萬象之刻印","1","0","1","0","1","0","133","1","","0","0","0","18","2","125500103","35","2160"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","3","0","1","125500201","7","2160"
"1","3","0","展開每秒能夠造成{0}魔法傷害的領域","0","12.5","6.25","0","1","0","6.25","1","1 秒命中的傷害量+{0}","400","0","4","0.5","1","125500202","36","2160"
"1","3","0","使領域中敵人的魔法攻擊力降低{0}","0","400","9","0","1","0","9","1","魔法攻擊力下降+{0}","0","1","31","12","1","125500203","38","2160"
"1","3","0","使領域中敵人降低{0}的魔法防禦力","0","400","0.9","0","1","0","0.9","1","魔法防禦力降低+{0}","0","1","41","12","1","125500204","38","2160"
"3","3","0","","0","0","2133","0","1","0","15","99","","0","2","125500302","15","2","125500301","26","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","12","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","125500302","10","2160"
"3","3","0","","0","0","2133","0","1","0","75","99","","0","2","125500304","0","2","125500303","26","2160"
"3","3","0","使全體夥伴的魔法暴擊提升{0}","12","0","1","0","1","0","75","99","魔法暴擊提高+{0}","0","1","70","0","2","125500304","10","2160"
"3","3","0","","0","0","2133","0","1","0","10","99","","0","2","125500306","0","2","125500305","26","2160"
"3","3","0","使全體我方魔法暴擊時造成的傷害提升{0}％","12","0","1","0","1","0","10","99","","0","1","120","0","2","125500306","10","2160"
"3","3","0","回復我方全體{0}的TP","0","0","75","0","1","0","0","99","","0","0","1","1","2","125500307","16","2160"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","3","0","1","125501201","7","2160"
"1","3","0","展開每秒能夠造成{0}魔法傷害的領域","0","12.5","6.25","0","1","0","6.25","1","1 秒命中的傷害量+{0}","400","0","4","0.5","1","125501202","36","2160"
"1","3","0","使領域中敵人的魔法攻擊力降低{0}","0","400","9","0","1","0","9","1","魔法攻擊力下降+{0}","0","1","31","12","1","125501203","38","2160"
"1","3","0","使領域中敵人降低{0}的魔法防禦力","0","400","0.9","0","1","0","0.9","1","魔法防禦力降低+{0}","0","1","41","12","1","125501204","38","2160"
"3","3","0","","0","0","2133","0","1","0","0.5","99","","0","3","125501202","0","2","125501205","26","2160"
"3","3","0","","0","0","2133","0","1","0","9","99","","0","1","125501203","9","2","125501206","26","2160"
"3","3","0","","0","0","2133","0","1","0","0.2","99","","0","1","125501204","0.2","2","125501207","26","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","125550101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","125551101","90","0"
"3","3","0","對敵方單體造成{0}的物理傷害","0","0","43.75","0","1","0","43.75","1","物理傷害+{0}","0","0","1","3.5","1","125600101","1","2160"
"3","7","0","一段時間內成為無敵狀態","0","0","4","0","1","0","0","1","","0","0","1","0","2","125600102","21","2160"
"0","0","0","","0","0","1","0","1","0","0","0","","0","125600104","125600303","0","0","125600103","53","0"
"2","3","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","18","0","1","0","1","0","40","99","物理攻擊力提升+{0}","0","1","10","40","2","125600104","10","195"
"1","3","0","","0","0","200","0","1","0","0","1","","0","0","1","0","1","125600105","2","-1"
"0","0","0","","0","0","1","0","1","125600202","2","0","","0","125600203","125600303","0","0","125600201","53","0"
"2","3","0","讓範圍內的夥伴恢復{0}TP","0","0","50","0","1","0","0","99","","0","0","1","1","2","125600202","16","195"
"2","3","0","領域展開時，使範圍內我方的TP恢復{0}","0","0","100","0","1","0","0","99","","0","0","1","1","2","125600203","16","195"
"0","0","0","","0","0","1","0","1","0","0","0","","0","125600205","125600303","0","0","125600204","53","0"
"2","3","0","領域展開時，使範圍內我方的TP上升提升{0}","12","0","1","0","1","0","8","99","","0","1","80","0","2","125600205","10","195"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","20","99","物理攻擊力提升+{0}","0","1","10","20","2","125600206","10","195"
"2","3","0","提升範圍內我方物理暴擊時的傷害{0}％","12","0","1","0","1","0","5","99","","0","1","110","0","2","125600207","10","195"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","20","99","物理攻擊力提升+{0}","0","1","10","20","2","125600301","10","195"
"2","3","0","使範圍內所有夥伴提升{0}的物理暴擊","12","0","1","0","1","0","120","99","","0","1","60","0","2","125600302","10","195"
"3","7","0","展開每秒回復{0}HP的結界","0","12.5","0.5","0","1","0","0.5","1","每１秒的HP回復量+{0}","305","0","3","0.025","2","125600303","37","0"
"0","0","0","","0","0","1","0","1","125601202","2","0","","0","125601203","125600303","0","0","125601201","53","0"
"2","3","0","讓範圍內的夥伴恢復{0}TP","0","0","60","0","1","0","0","99","","0","0","1","1","2","125601202","16","195"
"2","3","0","展開時，使範圍內我方的TP恢復{0}","0","0","120","0","1","0","0","99","","0","0","1","1","2","125601203","16","195"
"0","0","0","","0","0","1","0","1","0","0","0","","0","125601205","125600303","0","0","125601204","53","0"
"2","3","0","展開時，使範圍內我方的TP上升提升{0}","12","0","1","0","1","0","8","99","","0","1","80","0","2","125601205","10","195"
"0","0","0","","0","0","1","0","1","125601207","2","0","","0","125601209","125600303","0","0","125601206","53","0"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","20","99","物理攻擊力提升+{0}","0","1","10","20","2","125601207","10","195"
"2","3","0","提升範圍內我方物理暴擊時的傷害{0}％","12","0","1","0","1","0","5","99","","0","1","110","0","2","125601208","10","195"
"2","3","0","展開時，使範圍內我方的物理攻擊力提升{0}","12","0","1","0","1","0","60","99","物理攻擊力提升+{0}","0","1","10","60","2","125601209","10","195"
"2","3","0","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","12","0","1","0","1","0","15","99","","0","1","110","0","2","125601210","10","195"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","125650101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","125651101","90","0"
"1","3","0","提升範圍內的我方{0}的物理攻擊力","18","0","1","0","1","0","40","99","物理攻擊力提升+{0}","0","1","10","40","2","125700101","10","2160"
"1","3","0","提升範圍內的我方{0}的魔法攻擊力","18","0","1","0","1","0","40","99","魔法攻擊力提升+{0}","0","1","30","40","2","125700102","10","2160"
"1","3","0","每秒回復{0}的HP","0","10.5","1.6","0","1","0","1.6","99","回復量+{0}","0","1","2","0.08","2","125700103","48","2160"
"1","3","0","使範圍內敵人的物理攻擊力降低{0}","12","0","1","0","1","0","21","99","物理攻擊力降低+{0}","0","1","11","21","1","125700201","10","2160"
"1","3","0","使範圍內敵人的魔法攻擊力降低{0}","12","0","1","0","1","0","21","99","魔法攻擊力下降+{0}","0","1","31","21","1","125700202","10","2160"
"1","3","0","降低範圍內的敵人{0}的物理防禦力","12","0","1","0","1","0","0.5","99","物理防禦力降低+{0}","0","1","21","0.5","1","125700203","10","2160"
"1","3","0","使範圍內敵人的魔法防禦力下降{0}","12","0","1","0","1","0","0.5","99","魔法防禦力降低+{0}","0","1","41","0.5","1","125700204","10","2160"
"1","3","0","回復範圍內的我方{0}的HP","0.4","0","1","0","1","0","8","99","HP回復量+{0}","0","0","2","8","2","125700301","4","2160"
"1","3","0","提升範圍內的我方{0}的物理防禦力","12","0","1","0","1","0","0.75","99","物理防禦力提升+{0}","0","1","20","0.75","2","125700302","10","2160"
"1","3","0","提升範圍內的我方{0}的魔法防禦力","12","0","1","0","1","0","0.75","99","魔法防禦力提升+{0}","0","1","40","0.75","2","125700303","10","2160"
"1","3","0","使範圍內敵人的物理攻擊力降低{0}","12","0","1","0","1","0","21","99","物理攻擊力降低+{0}","0","1","11","21","1","125701201","10","2160"
"1","3","0","使範圍內敵人的魔法攻擊力降低{0}","12","0","1","0","1","0","21","99","魔法攻擊力下降+{0}","0","1","31","21","1","125701202","10","2160"
"1","3","0","降低範圍內的敵人{0}的物理防禦力","12","0","1","0","1","0","0.6","99","物理防禦力降低+{0}","0","1","21","0.6","1","125701203","10","2160"
"1","3","0","使範圍內敵人的魔法防禦力下降{0}","12","0","1","0","1","0","0.6","99","魔法防禦力降低+{0}","0","1","41","0.6","1","125701204","10","2160"
"1","3","0","使範圍內的敵人行動速度降低10％","0","0","0.9","0","1","0","0","99","造成行動速度降低的成功Lv+1","0","0","1","12","1","125701205","8","2160"
"0","0","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","2","0","魔法防禦力提升+{0}","0","0","5","2","0","125750101","90","0"
"0","0","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","32","0","魔法防禦力提升+{0}","0","0","5","2","0","125751101","90","0"
"3","23","0","","0","0","4","0","1","0","3.6","99","","0","3","125800102","0","2","125800101","26","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","45","0","1","0","45","1","物理傷害+{0}","0","0","1","3.6","1","125800102","1","2160"
"1","7","1","製造2隻闇影","0","1","0","0","1","1","1","1","製造的闇影Lv+{0}","50","425801","3","1","2","125800103","15","0"
"1","7","1","","0","1","0","0","1","1","1","1","","100","425802","3","1","2","125800104","15","0"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","30","99","物理攻擊力提升+{0}","0","1","10","30","2","125800201","10","150"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","30","0","1","0","30","1","物理傷害+{0}","0","0","1","2.4","1","125800301","1","2160"
"1","3","0","降低敵方單體{0}的物理防禦力","12","0","1","0","1","0","0.2","1","物理防禦力降低+{0}","0","1","21","0.2","1","125800302","10","2160"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","30","99","物理攻擊力提升+{0}","0","1","10","30","2","125801201","10","150"
"2","3","0","","7","7","4","0","1","0","1","99","","0","2","125801201","1","2","125801202","26","150"
"1","7","1","使自身變成飛行狀態","1","1","180","0","1","1","0","1","","0","12580102","1","0","2","125810101","14","0"
"1","7","0","","1","0","0","0","1","0","0","1","","0","12580103","3","0","2","125810102","14","0"
"1","7","0","","0","0","1.6","0","1","0","0","1","","0","1","1","100","2","125810103","13","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","125850101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","125851101","90","0"
"3","34","0","","0","0","15","0","1","0","1.3","99","","0","1","126000102","0","2","126000101","26","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","22.5","0","1","0","22.5","1","物理傷害+{0}","0","0","1","1.8","1","126000102","1","2160"
"3","7","0","回復自身{0}的HP","0.8","0","1","0","1","0","9.6","1","HP回復量+{0}","0","0","1","9.6","2","126000103","4","2160"
"3","34","0","","0","0","15","0","1","0","1.2","99","","0","1","126000202","0","2","126000201","26","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","22.5","0","1","0","22.5","1","物理傷害+{0}","0","0","1","1.8","1","126000202","1","2160"
"1","3","0","降低敵方單體{0}的物理防禦力","12","0","1","0","1","0","0.8","1","物理防禦力降低+{0}","0","1","21","0.8","1","126000203","10","2160"
"3","44","0","每秒回復{0}的HP","0","8.5","0.5","0","1","0","0.5","1","回復量+{0}","0","1","1","0.08","2","126000301","48","2160"
"3","7","0","減少{0}％自身受到的物理傷害","0","0","30","0","1","0","0","1","","0","0","1","8","2","126000302","72","2160"
"3","7","0","減少{0}％自身受到的魔法傷害","0","0","30","0","1","0","0","1","","0","0","2","8","2","126000303","72","2160"
"3","44","0.5","使我方單體獲得【墮天使的加護】","0","3","0","0","1","0","0","1","","0","0","141","8","2","126000304","106","2160"
"3","7","0","使敵人對自身造成的無法行動狀態無效","0","0","-1","0","1","0","0","1","","0","0","1","8","2","126000305","100","2160"
"3","34","0","","0","0","15","0","1","0","1.2","99","","0","1","126001202","0","2","126001201","26","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","30","0","1","0","30","1","物理傷害+{0}","0","0","1","2.4","1","126001202","1","2160"
"1","3","0","降低敵方單體{0}的物理防禦力","12","0","1","0","1","0","0.8","1","物理防禦力降低+{0}","0","1","21","0.8","1","126001203","10","2160"
"3","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","30","1","物理攻擊力提升+{0}","0","1","10","30","2","126001204","10","2160"
"1","7","1","使自身變成飛行狀態","1","1","180","0","1","1","0","1","","0","12600102","1","0","2","126010101","14","0"
"1","7","0","","1","0","0","0","1","0","0","1","","0","12600103","3","0","2","126010102","14","0"
"1","7","0","","0","0","1.6","0","1","0","0","1","","0","1","1","100","2","126010103","13","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","126050101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","126051101","90","0"
"1","7","0","","0","0","0","0","1","0","0","1","","0","3","126100103","0","2","126100101","107","-1"
"1","7","0","","0","0","8","0","1","0","7","1","","0","1","126100103","0","2","126100102","26","-1"
"1","3","0","","0","0","87.5","0","1","0","87.5","1","","0","0","1","7","1","126100103","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","87.5","0","1","0","87.5","1","物理傷害+{0}","0","0","2","7","1","126100104","1","-1"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","126100105","1","-1"
"2","3","0","","0","0","4","0","1","0","50","99","","0","2","126100107","0","2","126100106","26","220"
"2","3","0","使範圍內所有夥伴提升{0}的物理暴擊","18","0","1","0","1","0","30","99","","0","1","60","0","2","126100107","10","220"
"2","3","0","","0","0","4","0","1","0","2","99","","0","2","126100109","0","2","126100108","26","220"
"2","3","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","18","0","1","0","1","0","1","99","","0","1","110","0","2","126100109","10","220"
"1","7","0","","0","0","0","0","1","0","0","1","","0","3","126100203","0","2","126100201","107","-1"
"1","7","0","","0","0","8","0","1","0","3.2","1","","0","1","126100203","0","2","126100202","26","-1"
"1","3","0","","0","0","40","0","1","0","40","1","","0","0","1","3.2","1","126100203","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","40","0","1","0","40","1","物理傷害+{0}","0","0","2","3.2","1","126100204","1","-1"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","126100205","1","-1"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","126100206","7","-1"
"1","3","0","使敵方單體的被暴擊傷害提升{0}%","12","0","1","0","1","0","4","1","","0","1","141","0","1","126100207","10","-1"
"2","3","0","使範圍內的敵人一段時間內無法行動","0","0","0","0","1","0","0","99","束縛確定成功Ｌｖ+1","0","0","5","2.5","1","126100208","8","200"
"2","3","0","","0","0","4","0","1","0","50","99","","0","2","126100302","0","2","126100301","26","220"
"2","3","0","使範圍內所有夥伴提升{0}的物理暴擊","12","0","1","0","1","0","10","99","","0","1","60","0","2","126100302","10","220"
"1","7","0","","0","0","8","0","1","0","0.32","1","","0","2","126100304","0","2","126100303","26","-1"
"2","3","0","","0.32","0","1","0","1","0","4","99","","0","0","1","4","2","126100304","4","220"
"2","3","0","回復範圍內的我方{0}的HP","0.32","0","1","0","1","0","4","99","HP回復量+{0}","0","0","2","4","2","126100305","4","220"
"2","3","0","","0","0","0","0","1","0","0","99","","0","0","1","0","2","126100306","4","220"
"1","3","0","提升敵方單體受到暴擊時的傷害6％","12","0","1","0","1","0","6","1","","0","1","141","0","1","126100307","10","-1"
"2","3","0","讓範圍內的夥伴恢復{0}TP","0","0","80","0","1","0","0","99","","0","0","1","1","2","126100308","16","220"
"1","7","0","","0","0","0","0","1","0","0","1","","0","3","126101203","0","2","126101201","107","-1"
"1","7","0","","0","0","8","0","1","0","3.6","1","","0","1","126101203","0","2","126101202","26","-1"
"1","3","0","","0","0","45","0","1","0","45","1","","0","0","1","3.6","1","126101203","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","45","0","1","0","45","1","物理傷害+{0}","0","0","2","3.6","1","126101204","1","-1"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","126101205","1","-1"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","126101206","7","-1"
"1","3","0","使敵方單體的被暴擊傷害提升{0}%","12","0","1","0","1","0","6","1","","0","1","141","0","1","126101207","10","-1"
"2","3","0","使範圍內的敵人一段時間內無法行動","0","0","0","0","1","0","0","99","束縛確定成功Ｌｖ+1","0","0","5","2.5","1","126101208","8","200"
"3","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","15","1","物理攻擊力提升+{0}","0","1","10","15","2","126101209","10","2160"
"3","7","0","提升自身{0}的魔法攻擊力","12","0","1","0","1","0","15","1","魔法攻擊力提升+{0}","0","1","30","15","2","126101210","10","2160"
"1","7","1","使自身變成飛行狀態","1","1","180","0","1","1","0","1","","0","12610102","1","0","2","126110101","14","0"
"1","7","0","","1","0","0","0","1","0","0","1","","0","12610103","3","0","2","126110102","14","0"
"1","7","0","","0","0","1.6","0","1","0","0","1","","0","1","1","100","2","126110103","13","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","126150101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","126151101","90","0"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","45","0","1","0","45","1","魔法傷害+{0}","0","0","2","3.6","1","126200101","1","-1"
"1","7","0","回復自身{0}的HP","0.6","0","1","0","1","0","13.5","1","HP回復量+{0}","0","0","2","13.5","2","126200102","4","2160"
"3","3","0","","0","0","1","0","1","126200104","2","99","","0","0","720","426201","2","126200103","28","2160"
"1","7","0","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","0","1","0","0","1","1","0","1","召喚眷屬的Lv+{0}","50","426201","1","1","2","126200104","15","0"
"3","3","0","","0","0","3","0","1","126200106","4","99","","0","0","720","426202","2","126200105","28","2160"
"1","7","1","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","0","1","0","0","1","1","0","1","召喚眷屬的Lv+{0}","100","426202","1","1","2","126200106","15","0"
"3","23","0","","0","0","4","0","1","0","2.4","99","","0","3","126200101","0","2","126200107","26","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","22.5","0","1","0","22.5","1","魔法傷害+{0}","0","0","2","1.8","1","126200201","1","-1"
"3","23","0","","0","0","4","0","1","0","50","99","","0","1","126200203","0","2","126200202","26","2160"
"1","7","0","回復自身{0}的TP","0","0","100","0","1","0","0","1","","0","0","1","1","2","126200203","16","0"
"3","23","0","","0","0","4","0","1","0","1.2","99","","0","3","126200201","0","2","126200204","26","2160"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","14","99","魔法攻擊力提升+{0}","0","1","30","14","2","126200301","10","150"
"2","3","0","使範圍內全體夥伴提升{0}的魔法暴擊","12","0","1","0","1","0","40","99","","0","1","70","0","2","126200302","10","150"
"2","3","0","使範圍內的我方行動速度上升55％","0","0","1.55","0","1","0","0","99","","0","0","2","12","2","126200303","8","150"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","37.5","0","1","0","37.5","1","魔法傷害+{0}","0","0","2","3","1","126201201","1","-1"
"3","23","0","","0","0","4","0","1","0","50","99","","0","1","126201203","0","2","126201202","26","2160"
"1","7","0","回復自身{0}的TP","0","0","100","0","1","0","0","1","","0","0","1","1","2","126201203","16","0"
"3","23","0","","0","0","4","0","1","0","1.5","99","","0","3","126201201","0","2","126201204","26","2160"
"1","7","0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","12","0","1","0","1","0","10","1","","0","1","120","0","2","126201205","10","0"
"3","44","0","回復我方單體{0}的HP","0.3","0","1","0","1","0","4","1","HP回復量+{0}","0","0","2","4","2","126210101","4","2160"
"1","7","0","消耗自己所剩的20%HP","0","0","20","0","1","0","0","1","","0","2","2","0","2","126210102","46","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","126250101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","126251101","90","0"
"1","7","0","","0","0","2134","0","1","0","0.075","1","","0","3","126300102","0","2","126300101","26","0"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","18.75","0","1","0","18.75","1","魔法傷害+{0}","0","0","2","1.5","1","126300102","1","2160"
"1","7","0","","0","0","2134","0","1","0","0.4","1","","0","2","126300104","0.4","2","126300103","26","0"
"1","3","0","降低敵方單體{0}的魔法攻擊力","18","0","1","0","1","0","16","1","魔法攻擊力下降+{0}","1","1","31","16","1","126300104","10","2160"
"1","7","0","","0","0","2134","0","1","0","0.8","1","","0","2","126300106","0.8","2","126300105","26","0"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","18","0","1","0","1","0","20","99","魔法攻擊力提升+{0}","1","1","30","20","2","126300106","10","100"
"1","7","0","","0","0","2134","0","1","0","0.4","1","","0","2","126300202","0.4","2","126300201","26","0"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","10","99","魔法攻擊力提升+{0}","1","1","30","10","2","126300202","10","100"
"1","7","0","","0","0","2134","0","1","0","1","1","","0","1","126300204","0","2","126300203","26","0"
"2","3","0","讓範圍內的夥伴恢復{0}TP","0","0","40","0","1","0","0","99","","0","0","1","1","2","126300204","16","100"
"1","7","0","每當受到能力提升的效果時，進入施加【美貌】的狀態","0","180","60","0","1","0","134","1","","1","1","1","180","2","126300301","77","0"
"2","3","0","提升範圍內的我方{0}的魔法防禦力","180","0","1","0","1","0","0.7","99","魔法防禦力提升+{0}","1","1","40","0.7","2","126300302","10","100"
"2","3","0","展開{0}傷害量的魔法無效護盾","0","0","70","0","1","0","70","99","無效傷害量+{0}","0","0","2","180","2","126300303","6","100"
"1","7","0","","0","0","2134","0","1","0","0.5","1","","0","2","126301202","0.5","2","126301201","26","0"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","10","99","魔法攻擊力提升+{0}","1","1","30","10","2","126301202","10","100"
"1","7","0","","0","0","2134","0","1","0","1","1","","0","2","126301204","0","2","126301203","26","0"
"2","3","0","使範圍內全體夥伴提升{0}的魔法暴擊","12","0","1","0","1","0","20","99","","1","1","70","0","2","126301204","10","100"
