e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","121100203","1","0","TP傷害+{0}","0","3","0","0","50","0","300","99","讓範圍內的敵人TP失去{0}","16","0","1","2","1","0","0.5"
"0","121100301","1","0","","0","3","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","121100302","1","0","魔法傷害+{0}","0","3","0.54","0","6.75","0","300","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","6.75"
"0","121100303","1","0","造成麻痺的成功Lv+1","0","3","2.5","0","0","0","300","99","使範圍內的敵人一段時間內無法行動","8","0","1","3","2","0","0"
"0","121101201","1","0","","0","3","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","121101202","1","0","魔法傷害+{0}","0","3","2","0","25","0","300","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","25"
"0","121101203","1","0","","0","3","0","0","180","0","300","99","讓範圍內的敵人TP失去{0}","16","0","1","2","1","0","0"
"0","121101204","1","0","","0","3","0","0","1","0","300","99","","23","0","1","1600","2","121101205","2"
"0","121101205","1","0","","0","3","0","0","180","0","300","99","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","1","2","2","0","0"
"0","121120101","1","0","","0","3","0","0","0","0","2160","99","","92","0","1","0","3","0","0"
"0","121120102","1","0","魔法傷害+{0}","0","3","1.66","0","15.75","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","15.75"
"0","121120103","1","0","恐慌的成功確定Lv+1","0","3","100","0","8","0","2160","99","使全體敵人陷入恐慌狀態","61","0","1","0","3","0","0"
"0","121120104","1","0","","0","3","0","0","1","0","2160","99","","23","0","1","1600","3","121120105","2"
"0","121120105","1","0","","0","3","0","0","180","0","2160","99","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","1","2","3","0","0"
"0","121120201","1","0","","0","3","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","121120202","1","0","魔法傷害+{0}","0","3","1.3","0","11.25","0","300","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","11.25"
"0","121120203","1","0","","0","3","0","0","180","0","300","99","讓範圍內的敵人TP失去{0}","16","0","1","2","1","0","0"
"0","121121201","1","0","","0","3","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","121121202","1","0","魔法傷害+{0}","0","3","2","0","25","0","300","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","25"
"0","121121203","1","0","","0","3","0","0","180","0","300","99","讓範圍內的敵人TP失去{0}","16","0","1","2","1","0","0"
"0","121121204","1","0","","0","3","0","0","1","0","300","99","","23","0","1","1600","2","121121205","2"
"0","121121205","1","0","","0","3","0","0","180","0","300","99","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","1","2","2","0","0"
"0","121150101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","121151101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","121200101","1","0","物理傷害+{0}","0","3","3.2","0","40","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","121200102","1","0","","18","1","0","0","1","1","2160","1","該敵人所受的物理傷害上升{0}％","10","0","1","161","1","1","8"
"0","121200103","1","0","","1","1","18","0","1","0","2160","1","","35","0","1","0","1","0","111"
"0","121200104","2","0","","0","7","0","0","180","0","0","1","","22","0","1","1","1","12120102","0"
"0","121200105","2","1","物理攻擊力提升+{0}","180","7","20","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","20"
"0","121200201","2","1","物理攻擊力提升+{0}","12","3","9","0","1","0","2160","99","提升我方全體{0}的物理攻擊力","10","0","1","10","3","1","9"
"0","121200202","2","1","","12","3","0","0","1","0","2160","99","使全體夥伴的物理暴擊提升{0}","10","0","1","60","3","1","45"
"0","121200203","2","0","回復量+{0}","0","3","0.024","0","0.2","0","2160","99","每秒回復{0}的HP","48","12.5","1","1","3","1","0.2"
"0","121200301","1","0","物理傷害+{0}","0","3","1.2","0","15","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","15"
"0","121200302","1","1","物理防禦力降低+{0}","12","3","0.4","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","1","1","0.4"
"0","121201201","2","1","物理攻擊力提升+{0}","18","3","13.5","0","1","0","2160","99","提升我方全體{0}的物理攻擊力","10","0","1","10","3","1","13.5"
"0","121201202","2","1","","18","3","0","0","1","0","2160","99","使全體夥伴的物理暴擊提升{0}","10","0","1","60","3","1","80"
"0","121201203","2","0","無效傷害量+{0}","0","3","18","0","45","0","2160","99","展開{0}傷害量的物理無效護盾","6","0","1","1","3","0","45"
"0","121201204","2","0","回復量+{0}","0","3","0.024","0","0.2","0","2160","99","每秒回復{0}的HP","48","18.5","1","1","3","1","0.2"
"0","121210101","1","0","物理傷害+{0}","0","3","3.2","0","40","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","121250101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","121251101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","121300101","2","0","","0","7","0","0","0","0","0","1","","26","0","1","121300102","3","2","0.14"
"0","121300102","2","0","物理攻擊力提升+{0}","18","20","8","0","1","0","0","99","讓目標夥伴的物理攻擊力提升{0}","10","0","1","10","3","1","8"
"0","121300201","2","0","TP回復量+{0}","0","7","0","0","40","0","0","1","回復自身{0}的TP","16","0","1","1","3","0","0.4"
"0","121300202","2","0","回復量+{0}","0","20","0.05","0","0.5","0","0","99","每秒回復{0}的HP","48","10.5","1","1","3","1","0.5"
"0","121300203","2","0","","0","20","0","0","10","0","0","99","每秒恢復 10 TP","48","10.5","1","2","3","2","0"
"0","121300301","2","0","","0","7","0","0","0","0","0","1","","26","0","1","121300303","3","1","0.14"
"0","121300302","2","0","","0","7","0","0","0","0","0","1","","26","0","1","121300304","3","2","0.14"
"0","121300303","2","0","無效傷害量+{0}","0","20","12","0","20","0","0","99","展開{0}傷害量的物理無效護盾","6","0","1","1","3","0","20"
"0","121300304","2","0","物理攻擊力提升+{0}","12","20","2","0","1","0","0","99","讓目標夥伴的物理攻擊力提升{0}","10","0","1","10","3","1","2"
"0","121301201","2","0","","0","7","0","0","200","0","0","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","121301202","2","0","","0","7","0","0","0","0","0","1","","26","0","1","121301203","3","1","0.005"
"0","121301203","2","0","回復量+{0}","0","20","0.065","0","0.5","0","0","99","每秒回復{0}的HP","48","10.5","1","1","3","1","0.5"
"0","121301204","2","0","","4","7","0","0","0","0","0","1","","26","0","1","121301205","3","1","0.00006"
"0","121301205","2","0","","0","20","0","0","10","0","0","99","每秒恢復 10 TP","48","10.5","1","2","3","2","0"
"0","121301206","2","0","","12","20","0","0","1","0","2160","99","提升該目標夥伴{0}的物理暴擊","10","0","1","60","3","1","50"
"0","121320201","2","0","","0","7","0","0","144","0","0","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","121320202","2","0","回復量+{0}","0","20","0.065","0","0.5","0","0","99","每秒回復{0}的HP","48","10.5","1","1","3","1","0.5"
"0","121320203","2","0","","0","20","0","0","10","0","0","99","每秒恢復 10 TP","48","10.5","1","2","3","2","0"
"0","121321201","2","0","","0","7","0","0","200","0","0","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","121321202","2","0","","0","7","0","0","0","0","0","1","","26","0","1","121321203","3","1","0.005"
"0","121321203","2","0","回復量+{0}","0","20","0.065","0","0.5","0","0","99","每秒回復{0}的HP","48","10.5","1","1","3","1","0.5"
"0","121321204","2","0","","4","7","0","0","0","0","0","1","","26","0","1","121321205","3","1","0.00006"
"0","121321205","2","0","","0","20","0","0","10","0","0","99","每秒恢復 10 TP","48","10.5","1","2","3","2","0"
"0","121321206","2","0","","12","20","0","0","1","0","2160","99","提升該目標夥伴{0}的物理暴擊","10","0","1","60","3","1","50"
"0","121350101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","121351101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","121400101","2","0","","90","7","0","0","8","0","0","1","","26","90","1","121400102","3","2","0.25"
"0","121400102","2","1","魔法攻擊力提升+{0}","18","3","10","0","1","0","100","99","提升範圍內的我方{0}的魔法攻擊力","10","0","1","30","2","1","10"
"0","121400103","2","1","","18","3","0","0","1","0","100","99","使範圍內全體夥伴提升{0}的魔法暴擊","10","0","1","70","2","1","180"
"0","121400201","2","0","","45","7","0","0","8","0","0","1","","26","45","1","121400202","3","2","0.125"
"0","121400202","2","1","魔法攻擊力提升+{0}","12","3","5","0","1","0","100","99","提升範圍內的我方{0}的魔法攻擊力","10","0","1","30","2","1","5"
"0","121400301","2","0","","0","3","0","0","10","0","100","99","每秒恢復 10 TP","48","12.5","1","2","2","2","0"
"0","121400302","2","0","無效傷害量+{0}","0","3","12","0","32","0","100","99","展開{0}傷害量的魔法無效護盾","6","0","1","2","2","0","32"
"0","121401201","2","0","","45","7","0","0","8","0","0","1","","26","45","1","121401202","3","2","0.125"
"0","121401202","2","1","魔法攻擊力提升+{0}","12","3","5","0","1","0","100","99","提升範圍內的我方{0}的魔法攻擊力","10","0","1","30","2","1","5"
"0","121401203","2","1","","12","3","0","0","1","0","100","99","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","10","0","1","120","2","1","6"
"0","121450101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","121451101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","121500101","1","0","","0","4","0","0","150","0","2160","1","","2","0","1","1","3","0","0"
"0","121500102","1","0","","0","4","0","0","0","0","2160","1","","7","0","1","1","3","0","0"
"0","121500103","1","0","物理傷害+{0}","0","3","1.8","0","22.5","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","22.5"
"0","121500104","1","0","造成暈眩的成功Lv+1","0","3","4","0","0","0","300","99","使範圍內的敵人一段時間內無法行動","8","0","1","7","2","0","0"
"0","121500201","1","0","","0","4","0","0","-50","0","2160","1","使自身變成隱密狀態","2","0","1","1","3","0","0"
"0","121500202","2","0","","0","7","0","0","12","0","0","1","","95","0","1","1","1","1","0"
"1","121500203","1","1","物理攻擊力降低+{0}","12","4","20","0","1","0","2160","1","降低敵方單體{0}的物理攻擊力","10","0","1","11","3","1","20"
"1","121500204","1","1","魔法攻擊力下降+{0}","12","4","20","0","1","0","2160","1","降低敵方單體{0}的魔法攻擊力","10","0","1","31","3","1","20"
"1","121500205","2","1","物理攻擊力提升+{0}","12","7","20","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","20"
"0","121500206","1","0","物理傷害+{0}","0","4","1.2","0","15","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","15"
"0","121500301","1","0","","0","4","0","0","0","0","2160","1","","7","0","1","1","3","0","0"
"0","121500302","1","0","物理傷害+{0}","0","3","0.9","0","11.25","0","80","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","11.25"
"0","121500303","1","0","TP傷害+{0}","0","3","0","0","50","0","80","99","讓範圍內的敵人TP失去{0}","16","0","1","2","2","0","0.5"
"0","121501201","1","0","","0","4","0","0","-50","0","2160","1","使自身變成隱密狀態","2","0","1","1","3","0","0"
"0","121501202","2","0","","0","7","0","0","12","0","0","1","","95","0","1","1","1","1","0"
"1","121501203","1","1","物理攻擊力降低+{0}","12","4","20","0","1","0","2160","1","降低敵方單體{0}的物理攻擊力","10","0","1","11","3","1","20"
"1","121501204","1","1","魔法攻擊力下降+{0}","12","4","20","0","1","0","2160","1","降低敵方單體{0}的魔法攻擊力","10","0","1","31","3","1","20"
"1","121501205","2","1","物理攻擊力提升+{0}","12","7","48","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","48"
"0","121501206","1","0","","0","4","0","0","0","0","2160","1","","92","0","1","0","3","0","0"
"0","121501207","1","0","物理傷害+{0}","0","4","6.5","0","81.25","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","81.25"
"0","121520301","1","0","","0","4","0","0","0","0","2160","1","","7","0","1","1","3","0","0"
"0","121520302","1","0","物理傷害+{0}","0","3","1.3","0","11.25","0","80","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","2","0","11.25"
"0","121520303","1","0","","0","3","0","0","180","0","80","99","讓範圍內的敵人TP失去{0}","16","0","1","2","2","0","0"
"0","121550101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","121551101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"121600102","121600101","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1601","1","121600103","2"
"0","121600102","1","0","物理傷害+{0}","0","3","3.8","0","47.5","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","47.5"
"0","121600103","1","0","物理傷害+{0}","0","3","7.6","0","95","2","-1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","95"
"0","121600104","2","0","","0","7","0","0","1","0","0","1","","28","0","1","1601","1","121600105","2"
"1","121600105","2","1","","18","7","0","0","2","0","0","1","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","10","0","1","110","1","1","29.9"
"121600202","121600201","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1601","1","121600203","2"
"0","121600202","1","0","物理傷害+{0}","0","3","0.9","0","11.25","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","11.25"
"0","121600203","1","0","物理傷害+{0}","0","3","1.8","0","22.5","2","-1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","22.5"
"0","121600204","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1601","1","121600205","0"
"0","121600205","2","0","TP回復量+{0}","0","7","0","0","80","0","-1","1","當自身處於隱密狀態時，恢復自身{0}的TP","16","0","1","1","1","0","0"
"0","121600301","2","0","","0","7","0","0","19","0","0","1","使自身變成隱密狀態","95","0","1","1","1","1","0"
"0","121600302","2","0","","0","7","18","0","2","0","0","1","自身的行動速度上升100％","8","0","1","2","2","0","0"
"0","121600303","2","1","物理攻擊力提升+{0}","18","7","38","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","38"
"0","121600304","2","0","TP回復量+{0}","0","7","0","0","350","0","0","1","回復自身{0}的TP","16","0","1","1","2","0","0"
"121601202","121601201","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1601","1","121601203","2"
"0","121601202","1","0","物理傷害+{0}","0","3","1.2","0","15","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","15"
"0","121601203","1","0","物理傷害+{0}","0","3","2.4","0","30","2","-1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","30"
"0","121601204","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1601","1","121601205","2"
"0","121601205","1","0","物理傷害+{0}","0","3","0.8","0","10","2","-1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","10"
"0","121601206","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1601","1","121601207","0"
"0","121601207","2","0","TP回復量+{0}","0","7","0","0","150","0","-1","1","當自身處於隱密狀態時，恢復自身{0}的TP","16","0","1","1","1","0","0"
"0","121650101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","121651101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","121900101","1","0","魔法傷害+{0}","0","3","2.16","0","27","0","600","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","27"
"0","121900102","2","0","魔法攻擊力提升+{0}","180","7","26","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","26"
"1","121900103","2","0","","180","7","0","0","2","0","0","1","提升自身魔法攻擊暴擊時2％的傷害","10","0","1","120","1","1","2"
"0","121900201","1","0","魔法傷害+{0}","0","3","1","0","12.5","0","600","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","12.5"
"0","121900202","1","0","魔法防禦力降低+{0}","12","3","0.6","0","1","0","600","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","1","0","0.6"
"0","121900301","1","0","魔法傷害+{0}","0","3","1.2","0","15","0","600","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","15"
"0","121900302","2","0","","12","7","0","0","1","0","0","1","使自己的TP上升提升{0}","10","0","1","80","3","1","20"
"0","121900303","2","0","","30","7","0","0","8","0","0","1","","26","0","1","121900304","3","1","0.0003"
"0","121900304","2","0","","0","7","0","0","30","0","0","1","消耗自身所剩的30％HP","46","0","1","2","3","2","0"
"0","121901201","1","0","魔法傷害+{0}","0","3","3","0","37.5","0","600","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","37.5"
"0","121901202","1","0","魔法防禦力降低+{0}","18","3","0.6","0","1","0","600","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","1","0","0.6"
"0","121901203","1","0","魔法攻擊力下降+{0}","18","3","25","0","1","0","600","99","使範圍內敵人的魔法攻擊力降低{0}","10","0","1","31","1","0","25"
"0","121950101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","121951101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","122000101","1","0","","3.2","3","0","0","2113","0","-1","1","","26","0","1","122000102","3","3","0.4"
"0","122000102","1","0","物理傷害+{0}","0","3","2.4","0","30","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","30"
"0","122000103","1","0","物理防禦力降低+{0}","18","3","1","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","3","1","1"
"0","122000104","1","0","","-8","3","180","0","15","0","-1","1","消耗8個靈錨之烙印","35","0","1","1","3","0","113"
"0","122000201","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","20"
"0","122000202","1","0","物理防禦力降低+{0}","12","3","0.6","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","3","1","0.6"
"0","122000203","1","0","","2","3","180","0","15","0","-1","1","追加施加2個靈錨之烙印","35","0","1","1","3","0","113"
"0","122000301","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","20"
"0","122000302","1","0","","225","3","0","0","2113","0","-1","1","","26","0","1","122000304","3","1","75"
"0","122000303","1","0","","27","3","9","0","2113","0","-1","1","","26","27","1","122000305","3","2","9"
"0","122000304","2","0","TP回復量+{0}","0","7","0","0","75","0","-1","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"1","122000305","2","0","物理攻擊力提升+{0}","180","7","9","0","1","0","-1","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","9"
"0","122000306","1","0","","-3","3","180","0","15","0","-1","1","消耗3個靈錨之烙印","35","0","1","1","3","0","113"
"0","122001201","1","0","物理傷害+{0}","0","3","3.5","0","43.75","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","3","0","43.75"
"0","122001202","1","0","物理防禦力降低+{0}","12","3","0.7","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","3","1","0.7"
"0","122001203","1","0","","2","3","180","0","15","0","-1","1","追加施加2個靈錨之烙印","35","0","1","1","3","0","113"
"0","122001204","2","0","物理攻擊力提升+{0}","180","7","9","0","1","0","-1","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","9"
"0","122001205","2","0","","180","7","0","0","1","0","-1","1","自身物理暴擊提升{0}","10","0","1","60","3","1","70"
"0","122010101","2","0","","0","7","180","0","15","0","-1","1","","101","180","1","5","3","1","113"
"0","122050101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","122051101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","122100101","1","0","物理傷害+{0}","0","3","1.8","0","22.5","0","2160","99","對敵方全體造成{0}的物理傷害","1","0","1","1","3","0","22.5"
"0","122100102","1","0","物理傷害+{0}","0","3","2.7","0","33.75","0","-1","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","33.75"
"0","122100103","1","0","","0","3","0","0","300","0","-1","1","","2","0","1","1","1","0","0"
"0","122100201","1","0","物理傷害+{0}","0","3","0.8","0","10","0","2160","99","對敵方全體造成{0}的物理傷害","1","0","1","1","3","0","10"
"0","122100202","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","122100301","2","0","無效傷害量+{0}","0","7","12","0","90","0","-1","1","展開{0}傷害比例的物理魔法無效屏障","6","0","1","5","3","0","90"
"0","122100302","2","0","","12","7","0","0","1","0","0","1","使自己的TP上升提升{0}","10","0","1","80","3","1","20"
"0","122101201","1","0","物理傷害+{0}","0","3","1.6","0","20","0","2160","99","對敵方全體造成{0}的物理傷害","1","0","1","1","3","0","20"
"0","122101202","1","0","物理傷害+{0}","0","3","3.2","0","40","0","-1","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","122101203","1","0","造成暈眩的成功Lv+1","0","3","2.5","0","0","0","-1","99","使範圍內的敵人一段時間內無法行動","8","0","1","7","1","0","0"
"0","122150101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","122151101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","122200101","1","0","物理傷害+{0}","0","3","4","0","50","1.5","500","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","50"
"0","122200102","2","0","","0","7","0","0","2115","0","0","1","","26","0","1","122200101","3","6","0.125"
"0","122200103","2","0","","0","7","3","0","1","0","0","1","","28","0","1","6115","3","122200104","0"
"0","122200104","2","0","物理攻擊力提升+{0}","18","3","3","0","1","0","2160","99","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","10","0","1","10","3","1","3"
"0","122200105","2","0","","0","7","3","0","2115","0","0","1","","26","0","1","122200104","3","2","3"
"0","122200106","2","0","","18","3","0","0","1","0","2160","99","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","10","0","1","60","3","1","100"
"0","122200107","2","0","","0","7","0","0","2115","0","0","1","","26","0","1","122200106","3","2","5"
"122200203","122200201","2","0","","0","7","3","0","1","0","0","1","","28","0","1","6115","3","122200202","2"
"0","122200202","1","0","物理傷害+{0}","0","8","1.6","0","20","1.5","500","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","122200203","1","0","物理傷害+{0}","0","8","0.8","0","10","0","500","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","10"
"0","122200204","2","0","","0","7","0","0","2115","0","0","1","","26","0","1","122200202","3","6","0.0625"
"0","122200301","2","0","","1","7","180","0","7","0","0","1","","35","0","1","1","3","0","115"
"0","122200302","2","0","","0","7","0","0","150","0","0","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"122200304","122200303","2","0","","0","7","3","0","1","0","0","1","","28","0","1","6115","3","122200305","2"
"0","122200304","2","0","","0","41","0","0","150","0","2160","2","使目標我方恢復{0}的TP","16","0","1","1","3","0","0"
"0","122200305","2","0","","0","41","0","0","150","0","2160","3","","16","0","1","1","3","0","0"
"1","122200306","2","0","物理攻擊力提升+{0}","12","7","12","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","12"
"1","122200307","2","0","物理攻擊力提升+{0}","12","1","12","0","1","0","2160","1","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","10","0","1","10","3","1","12"
"122201203","122201201","2","0","","0","7","3","0","1","0","0","1","","28","0","1","6115","3","122201202","2"
"0","122201202","1","0","物理傷害+{0}","0","8","2.5","0","31.25","1.5","500","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","31.25"
"0","122201203","1","0","物理傷害+{0}","0","8","1.2","0","15","0","500","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","15"
"0","122201204","2","0","","0","7","0","0","2115","0","0","1","","26","0","1","122201202","3","6","0.0625"
"0","122201205","2","0","","0","7","6","0","1","0","0","1","","28","0","1","6115","3","122201206","2"
"0","122201206","1","0","物理傷害+{0}","0","8","2","0","25","2","500","1","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","25"
"0","122201207","2","0","","0","7","0","0","2115","0","0","1","","26","0","1","122201206","3","6","0.125"
"0","122250101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
