990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","1","1","107921203","3","11","16","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","16"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","107921204","7","10","40","提升自身{0}的物理攻擊力","0","0","12","0","0","-2048"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","107950101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","107951101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"45","物理傷害+{0}","1","1","1","0","0","0","1","1","108000101","3","1","3.6","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","45"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","99","108000102","3","10","6.9","提升我方全體{0}的物理攻擊力","2160","0","18","0","0","6.9"
"15","物理傷害+{0}","1","1","1","0","0","0","1","1","108000201","3","1","1.2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","15"
"0","","1","7","1","0","0","0","1","1","108000202","3","1","0","","-1","0","0","0","0","0"
"3.4","物理傷害+{0}","1","1","1","0","0","0","2","99","108000203","3","1","0.27","對範圍內的敵人造成{0}的物理傷害","300","0","0","0","0","3.4"
"1","物理攻擊力+{0}","2","10","1","1","0","1","1","1","108000301","7","10","15","提升自身{0}的物理攻擊力","0","0","12","0","0","15"
"1","","2","10","1","1","0","1","1","1","108000302","7","60","0","自身物理暴擊提升{0}","0","0","12","0","0","100"
"15","物理傷害+{0}","1","1","1","0","0","0","1","1","108001201","3","1","1.2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","15"
"0","","1","7","1","0","0","0","1","1","108001202","3","1","0","","-1","0","0","0","0","0"
"26","物理傷害+{0}","1","1","1","0","0","0","2","99","108001203","3","1","2.1","對範圍內的敵人造成{0}的物理傷害","450","0","0","0","0","26"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","108001301","7","10","70","提升自身{0}的物理攻擊力","0","0","12","0","0","70"
"1","","2","10","1","1","0","1","1","1","108001302","7","60","0","自身物理暴擊提升{0}","0","0","12","0","0","150"
"1","","2","10","1","1","0","1","1","1","108001303","7","60","0","自身物理暴擊提升{0}","0","0","6","0","0","400"
"1","","2","10","1","1","0","1","1","1","108001304","7","110","0","提升自己物理攻擊暴擊時的傷害{0}%","0","0","6","0","0","24"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108050101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108051101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"50","物理傷害+{0}","1","1","1","0","0","0","3","1","108100101","5","1","4","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","50"
"1","","2","28","1","0","0","108100103","1","1","108100102","7","1000","0","","0","0","0","0","0","0"
"9","物理傷害+{0}","1","1","1","0","0","0","3","99","108100103","3","1","0.81","對敵方全體造成{0}的物理傷害","2160","0","0","0","0","9"
"1","物理攻擊力+{0}","2","10","1","1","0","1","1","1","108100201","7","10","20","提升自身{0}的物理攻擊力","0","0","12","0","0","20"
"15","物理傷害+{0}","1","1","1","0","0","0","2","99","108100301","3","1","1.2","對範圍內的敵人造成{0}的物理傷害","800","0","0","0","0","15"
"1","物理攻擊力+{0}","2","10","1","1","0","1","1","1","108101201","7","10","50","提升自身{0}的物理攻擊力","0","0","12","0","0","50"
"1","","2","10","1","1","0","1","1","1","108101202","7","60","0","自身物理暴擊提升{0}","0","0","12","0","0","150"
"4","","1","26","1","0","0","2","2","99","108101301","3","108101302","5","","800","0","0","0","0","5"
"1","物理攻擊力提升+{0}","2","10","1","0","0","1","2","1","108101302","7","10","25","提升自身{0}的物理攻擊力","800","0","12","0","0","25"
"4","","1","26","1","0","0","2","2","99","108101303","3","108101304","0","","800","0","0","0","0","3"
"1","","2","10","1","0","0","1","2","1","108101304","7","110","0","提升自己物理攻擊暴擊時的傷害{0}%","800","0","12","0","0","10"
"4","","1","26","1","0","0","3","2","99","108101305","3","108101306","0","","800","0","0","0","0","0.3"
"31.25","物理傷害+{0}","1","1","1","0","0","0","2","99","108101306","3","1","2.5","對範圍內的敵人造成{0}的物理傷害","800","0","0","0","0","31.25"
"520","","2","16","1","0","0","0","2","1","108101307","7","1","0","回復自身{0}的TP","2160","0","0","0","0","0"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108150101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108151101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"80","","1","2","1","0","0","0","3","1","108200101","4","1","0","","2160","0","0","0","0","0"
"50","物理傷害+{0}","1","1","1","0","0","0","3","1","108200102","4","1","4","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","50"
"6","詛咒每秒所造成的傷害+{0}","1","9","1","0","0","0","3","1","108200103","4","3","12","造成{0}傷害並陷入詛咒狀態","2160","0","0","0","0","6"
"100","","1","2","1","0","0","0","3","1","108200201","4","1","0","","2160","0","0","0","0","0"
"60","TP傷害+{0}","1","16","1","0","0","0","3","1","108200202","4","2","0","使敵方單體失去{0}的TP","2160","0","0","0","0","1.8"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","1","108200203","4","7","1.8","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","2","1","108200301","4","11","6","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","6"
"1","魔法攻擊力下降+{0}","1","10","1","1","0","1","2","1","108200302","4","31","6","降低敵方單體{0}的魔法攻擊力","2160","0","12","0","0","6"
"100","","1","2","1","0","0","0","3","1","108201201","4","1","0","","2160","0","0","0","0","0"
"60","TP傷害+{0}","1","16","1","0","0","0","3","1","108201202","4","2","0","使敵方單體失去{0}的TP","2160","0","0","0","0","1.8"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","1","108201203","4","7","1.8","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"8","恐慌的成功確定Lv+1","1","61","1","0","0","0","3","1","108201204","4","0","100","使一名敵人陷入恐慌狀態","2160","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","2","1","108201301","4","11","15","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","15"
"1","魔法攻擊力下降+{0}","1","10","1","1","0","1","2","1","108201302","4","31","15","降低敵方單體{0}的魔法攻擊力","2160","0","12","0","0","15"
"1","","1","23","1","0","0","108201305","2","1","108201303","4","511","0","","2160","108201304","0","0","0","2"
"55","物理傷害+{0}","1","1","1","0","0","0","2","1","108201304","4","1","4.4","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","55"
"82.5","物理傷害+{0}","1","1","1","0","0","0","2","1","108201305","4","1","6.6","當目標敵人陷入詛咒或咒術狀態時，對敵方單體造成{0}的物理傷害","2160","0","0","0","0","82.5"
"100","","1","2","1","0","0","0","3","1","108220201","4","1","0","","2160","0","0","0","0","0"
"528","","1","16","1","0","0","0","3","1","108220202","4","2","0","使敵方單體失去{0}的TP","2160","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","0","0","1","3","1","108220203","4","11","4","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","-1040"
"1","魔法攻擊力下降+{0}","1","10","1","0","0","1","3","1","108220204","4","31","4","降低敵方單體{0}的魔法攻擊力","2160","0","12","0","0","-1040"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","1","108220205","4","7","1.8","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"100","","1","2","1","0","0","0","3","1","108221201","4","1","0","","2160","0","0","0","0","0"
"528","","1","16","1","0","0","0","3","1","108221202","4","2","0","使敵方單體失去{0}的TP","2160","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","0","0","1","3","1","108221203","4","11","4","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","-1040"
"1","魔法攻擊力下降+{0}","1","10","1","0","0","1","3","1","108221204","4","31","4","降低敵方單體{0}的魔法攻擊力","2160","0","12","0","0","-1040"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","1","108221205","4","7","1.8","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"8","恐慌的成功確定Lv+1","1","61","1","0","0","0","3","1","108221206","4","0","100","使一名敵人陷入恐慌狀態","2160","0","0","0","0","0"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108250101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108251101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"9","魔法傷害+{0}","1","1","1","0","0","0","3","99","108300101","3","2","0.81","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","9"
"0","束縛確定成功Ｌｖ+1","1","8","1","0","0","0","3","99","108300102","3","5","2.5","使全體敵人在一定時間內無法行動","2160","0","0","0","0","0"
"3.5","詛咒每秒所造成的傷害+{0}","1","9","1","0","0","0","3","99","108300103","3","3","12","造成{0}傷害並陷入詛咒狀態","2160","0","0","0","0","3.5"
"1","魔法防禦力降低+{0}","1","10","1","1","0","1","3","99","108300104","3","41","0.45","使全體敵人的魔法防禦力下降{0}","2160","0","18","0","0","0.45"
"10","魔法傷害+{0}","1","1","1","0","0","0","1","1","108300201","3","2","0.8","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","10"
"5","造成魅惑的成功Lv+1","1","11","1","0","0","0","1","1","108300202","3","0","100","誘惑敵單體","2160","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","0","2","99","108300301","3","30","11","提升範圍內的我方{0}的魔法攻擊力","400","0","12","0","0","11"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","108301201","3","2","1.6","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","20"
"8","造成魅惑的成功Lv+1","1","11","1","0","0","0","1","1","108301202","3","0","100","誘惑敵單體","2160","0","0","0","0","0"
"50","TP傷害+{0}","1","16","1","0","0","0","1","1","108301203","3","2","0","使敵方單體失去{0}的TP","2160","0","0","0","0","1"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","0","2","99","108301301","3","30","30","提升範圍內的我方{0}的魔法攻擊力","400","0","12","0","0","30"
"1","魔法防禦力提升+{0}","2","10","1","0","0","0","2","99","108301302","3","40","1","提升範圍內的我方{0}的魔法防禦力","400","0","12","0","0","1"
"40","無效傷害量+{0}","2","6","1","0","0","0","2","99","108301303","3","2","12","展開{0}傷害量的魔法無效護盾","400","0","0","0","0","40"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","108321201","3","2","2","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","20"
"8","造成魅惑的成功Lv+1","1","11","1","0","0","0","1","1","108321202","3","0","100","誘惑敵單體","2160","0","0","0","0","0"
"310","","1","16","1","0","0","0","1","1","108321203","3","2","0","使敵方單體失去{0}的TP","2160","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","108350101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","108351101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"0","唱喚精靈的Lv+{0}","2","15","1","450","0","408401","1","1","108400101","7","1","1","唱喚出精靈進行魔法攻擊","0","1","0","0","1","1"
"0","唱喚精靈的Lv+{0}","2","15","1","100","0","408402","1","1","108400102","7","1","1","唱喚出精靈恢復 HP 最低的夥伴 的 HP","0","1","0","0","1","2"
"0","唱喚精靈的Lv+{0}","2","15","1","275","0","408403","1","1","108400103","7","1","1","唱喚出精靈恢復全體夥伴的 TP","0","1","0","0","1","-2"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","2","1","108400201","14","10","20","讓一名同伴的物理攻擊力提升{0}","2160","0","12","0","0","20"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","99","108400301","3","20","0.9","提升範圍內的我方{0}的物理防禦力","200","0","12","0","0","0.9"
"30","TP回復量+{0}","2","16","1","1","0","0","2","99","108400302","3","1","0","讓範圍內的夥伴恢復{0}TP","200","0","0","0","0","0.3"
"8","","2","26","1","1","0","2","1","1","108401201","7","108401202","0","","0","0","0","0","0","0.3"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","2","1","108401202","14","10","20","讓一名同伴的物理攻擊力提升{0}","2160","0","12","0","0","20"
"1","物理暴擊提高+{0}","2","10","1","1","0","1","2","1","108401203","14","60","0","提升一名夥伴的物理暴擊{0}","2160","0","12","0","0","100"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","3","1","108401301","7","30","40","提升自身{0}的魔法攻擊力","-1","0","18","0","0","40"
"8","","2","26","1","0","0","2","3","1","108401302","7","108401303","0.0004","","-1","0","40","0","40","0.0004"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","2","99","108401303","3","10","40","提升範圍內的我方{0}的物理攻擊力","400","0","18","0","0","40"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","99","108401304","3","20","0.9","提升範圍內的我方{0}的物理防禦力","400","0","18","0","0","0.9"
"30","TP回復量+{0}","2","16","1","1","0","0","2","99","108401305","3","1","0","讓範圍內的夥伴恢復{0}TP","400","0","0","0","0","0.3"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","99","108420301","3","20","1.1","提升範圍內的我方{0}的物理防禦力","200","0","12","0","0","-51.1"
"108","","2","16","1","1","0","0","2","99","108420302","3","1","0","讓範圍內的夥伴恢復{0}TP","200","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","3","1","108421301","7","30","40","提升自身{0}的魔法攻擊力","-1","0","18","0","0","40"
"8","","2","26","1","0","0","2","3","1","108421302","7","108421303","0.0004","","-1","0","40","0","40","0.0004"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","2","99","108421303","3","10","40","提升範圍內的我方{0}的物理攻擊力","400","0","18","0","0","40"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","99","108421304","3","20","1.1","提升範圍內的我方{0}的物理防禦力","400","0","18","0","0","-51.1"
"108","TP回復量+{0}","2","16","1","1","0","0","2","99","108421305","3","1","0","讓範圍內的夥伴恢復{0}TP","400","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","108450101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","108451101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","","0","90","1","0","0","0","0","0","108451102","0","5","0","提升自身{0}的魔法防禦力","0","0","1","0","0","30"
"1","魔法防禦力提升+{0}","2","10","1","1","0","1","3","99","108500101","3","40","0.69","提升我方全體{0}的魔法防禦力","2160","0","18","0","0","0.69"
"15","吸收傷害量+{0}","2","6","1","0","0","0","1","1","108500102","7","4","18","展開可吸收{0}傷害量的魔法吸收護盾","0","0","0","0","0","15"
"1","物理防禦力提升+{0}","2","50","1","0","0","1","2","99","108500201","3","20","2.25","鈴響期間，範圍內的夥伴物理防禦力提升{0}","300","1","10","0","0","2.25"
"0.5","每１秒的HP回復量+{0}","2","37","1","150","0","1","3","1","108500301","7","3","0.05","展開每秒回復{0}HP的結界","0","1","0","0","8","0.5"
"1","物理防禦力提升+{0}","2","50","1","0","0","1","2","99","108501201","3","20","2.25","鈴響期間，範圍內的夥伴物理防禦力提升{0}","300","5","10","0","0","2.25"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","3","99","108501202","3","20","0.9","提升我方全體{0}的物理防禦力","2160","0","12","0","0","0.9"
"30","TP回復量+{0}","2","16","1","1","0","0","1","1","108501203","7","1","0","回復自身{0}的TP","0","0","0","0","0","0.3"
"50","物理攻擊力提升+{0}","2","38","1","0","0","1","3","1","108501301","7","10","12","展開領域使物理攻擊力提升{0}","0","0","0","0","410","50"
"50","魔法攻擊力提升+{0}","2","38","1","0","0","1","3","1","108501302","7","30","12","展開能夠提升{0}魔法攻擊力的領域","0","0","0","0","410","50"
"1.2","每１秒的HP回復量+{0}","2","37","1","410","0","0","3","1","108501303","7","3","0.12","展開每秒回復{0}HP的結界","0","1","0","0","12.5","1.2"
"1","物理防禦力提升+{0}","2","50","1","0","0","1","2","99","108521201","3","20","2.45","鈴響期間，範圍內的夥伴物理防禦力提升{0}","300","5","10","0","0","-49.75"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","3","99","108521202","3","20","0.9","提升我方全體{0}的物理防禦力","2160","0","12","0","0","0.9"
"108","","2","16","1","1","0","0","1","1","108521203","7","1","0","回復自身{0}的TP","0","0","0","0","0","0"
"1","魔法防禦力提升+{0}","0","90","1","0","0","0","0","0","108550101","0","5","2","提升自身{0}的魔法防禦力","0","0","1","0","0","2"
"1","魔法防禦力提升+{0}","0","90","1","0","0","0","0","0","108551101","0","5","2","提升自身{0}的魔法防禦力","0","0","1","0","0","32"
"80","物理傷害+{0}","1","1","1","0","0","0","1","1","108600101","3","1","7.4","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","80"
"0","","2","1","1","0","0","0","3","1","108600102","7","3","1.8","消耗自身{0}的HP","0","0","0","0","0","0"
"1","","2","23","1","0","0","108600104","3","1","108600103","7","6145","1","","0","108600102","0","0","0","2"
"40","","2","46","1","0","0","1","1","1","108600104","7","2","0","","0","0","0","0","0","0"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","108600201","7","10","22","提升自身{0}的物理攻擊力","0","0","10","0","0","22"
"12","物理傷害+{0}","1","1","1","0","0","0","1","1","108600301","3","1","1","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","12"
"200","","1","3","1","0","0","0","1","1","108600302","3","3","500","","-1","0","0","0","0","0"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","108601201","7","10","42","提升自身{0}的物理攻擊力","0","0","12","0","0","42"
"1.75","","2","8","1","0","0","0","1","1","108601202","7","2","12","自身的行動速度上升75％","0","0","0","0","0","0"
"75","物理傷害+{0}","1","1","1","0","0","0","1","1","108601301","3","1","6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","75"
"1","","1","10","1","1","0","1","1","1","108601302","3","141","0","提升敵方單體受到暴擊時的傷害14%","-1","0","12","0","0","14"
"200","","1","3","1","0","0","0","1","1","108601303","3","3","500","","-1","0","0","0","0","0"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","108601304","7","10","80","提升自身{0}的物理攻擊力","-1","0","180","0","0","80"
"500","","2","16","1","0","0","0","1","1","108601305","7","1","1","回復自身{0}的TP","-1","0","0","0","0","0"
"1","","2","35","1","0","0","1","1","1","108601306","7","0","12","給予自身附加噗吉坐墊","-1","0","1","0","0","145"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108650101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108651101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"52","物理傷害+{0}","1","1","1","0","0","0","1","1","108700101","3","1","4.4","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","52"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","1","108700102","1","21","0.2","降低敵方單體{0}的物理防禦力","-1","0","18","0","0","0.2"
"1","","1","10","1","0","0","1","1","1","108700103","1","81","0","使一名敵人的 TP 上升降低{0}","-1","0","18","0","0","20"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","108700201","7","10","9","提升自身{0}的物理攻擊力","0","0","12","0","0","9"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","99","108700202","20","10","6","讓目標夥伴的物理攻擊力提升{0}","2160","0","12","0","0","6"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","108700301","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"100","物理傷害+{0}","1","1","1","0","0","0","1","1","108701101","3","1","8","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","100"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","1","108701102","1","21","0.6","降低敵方單體{0}的物理防禦力","-1","0","18","0","0","0.6"
"1","","1","10","1","0","0","1","1","1","108701103","1","81","0","使一名敵人的 TP 上升降低{0}","-1","0","18","0","0","20"
"1","物理防禦力提升+{0}","2","10","1","0","0","1","3","99","108701104","20","20","0.6","讓目標夥伴的物理防禦力提升{0}","-1","0","18","0","0","0.6"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","108701201","7","10","9","提升自身{0}的物理攻擊力","0","0","12","0","0","9"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","99","108701202","20","10","24","讓目標夥伴的物理攻擊力提升{0}","2160","0","12","0","0","24"
"1","物理暴擊提高+{0}","2","10","1","1","0","1","3","99","108701203","20","60","0","提升該目標夥伴{0}的物理暴擊","2160","0","12","0","0","60"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108750101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","108751101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"45","無效傷害量+{0}","2","6","1","0","0","0","3","99","108800101","3","5","18","展開{0}傷害比例的物理魔法無效屏障","2160","0","0","0","0","45"
"2","回復量+{0}","2","48","1","0","0","1","3","99","108800102","3","2","0.12","每秒回復{0}的HP","2160","0","0","0","10","2"
"2","","2","10","1","1","0","1","3","1","108800103","7","31","0","自身的魔法攻擊力降低為初期值的90%","0","0","18","0","0","90"
"1","物理攻擊力降低+{0}","1","10","1","1","1","1","1","1","108800201","3","11","5.5","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","5.5"
"1","魔法攻擊力下降+{0}","1","10","1","1","1","1","1","1","108800202","3","31","5.5","降低敵方單體{0}的魔法攻擊力","2160","0","12","0","0","5.5"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","3","99","108800301","21","30","11","讓目標夥伴的魔法攻擊力提升{0}","2160","0","12","0","0","11"
"45","吸收傷害量+{0}","2","6","1","0","0","0","3","99","108801101","3","6","18","展開可吸收{0}傷害量的物理魔法吸收護盾","2160","0","0","0","0","45"
"2","回復量+{0}","2","48","1","0","0","1","3","99","108801102","3","2","0.12","每秒回復{0}的HP","2160","0","0","0","10.5","2"
"2","","2","10","1","1","0","1","3","1","108801103","7","31","0","自身的魔法攻擊力降低為初期值的90%","0","0","18","0","0","90"
"5","","2","72","1","0","0","0","3","99","108801104","3","1","18","減少{0}％我方全體受到的物理傷害","2160","0","0","0","0","0"
"5","","2","72","1","0","0","0","3","99","108801105","3","2","18","減少{0}％我方全體受到的魔法傷害","2160","0","0","0","0","0"
"2","","2","8","1","0","0","0","3","99","108801106","3","2","18","提升我方全體的行動速度100％","2160","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","1","1","1","1","1","108801201","3","11","5.5","降低敵方單體{0}的物理攻擊力","2160","0","12","0","0","5.5"
"1","魔法攻擊力下降+{0}","1","10","1","1","1","1","1","1","108801202","3","31","5.5","降低敵方單體{0}的魔法攻擊力","2160","0","12","0","0","5.5"
"1","魔法防禦力降低+{0}","1","10","1","1","1","1","1","1","108801203","3","41","0.8","降低敵方單體{0}的魔法防禦力","2160","0","12","0","0","0.8"
"1","","1","10","1","1","1","1","1","1","108801204","3","81","0","使一名敵人的 TP 上升降低{0}","2160","0","12","0","0","30"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","108850101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","108851101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"12","物理傷害+{0}","1","1","1","0","0","0","3","99","108900101","3","1","1.08","對敵方全體造成{0}的物理傷害","2160","0","0","0","0","12"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","99","108900102","3","7","4","使全體敵人在一定時間內無法行動","2160","0","0","0","0","0"
"5","","2","20","1","0","0","0","1","1","108900201","7","1","0","挑釁敵方全體","0","0","0","0","0","0.05"
"100","","2","42","1","0","0","108900203","3","1","108900202","3","2","0","","0","0","2","0","0","0"
"3.6","反擊時的物理傷害+{0}","1","1","1","0","0","0","1","99","108900203","3","1","0.29","對範圍內的敵人造成{0}的物理傷害","280","0","0","0","0","3.6"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","99","108900204","3","21","0.16","降低範圍內的敵人{0}的物理防禦力","280","0","12","0","0","0.16"
"10","無效傷害量+{0}","2","6","1","0","0","0","2","99","108900301","3","2","12","展開{0}傷害量的魔法無效護盾","280","0","0","0","0","10"
"1","魔法防禦力提升+{0}","2","10","1","1","0","1","1","1","108900302","7","40","1","提升自身{0}的魔法防禦力","0","0","12","0","0","1"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","3","99","108901101","3","21","0.8","降低敵方全體{0}的物理防禦力","2160","0","18","0","0","0.8"
"30","物理傷害+{0}","1","1","1","0","0","0","3","99","108901102","3","1","2.4","對敵方全體造成{0}的物理傷害","2160","0","0","0","0","30"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","99","108901103","3","7","4","使全體敵人在一定時間內無法行動","2160","0","0","0","0","0"
"45","吸收傷害量+{0}","2","6","1","0","0","0","3","1","108901104","7","4","18","展開可吸收{0}傷害量的魔法吸收護盾","0","0","0","0","0","45"
"5","","2","20","1","0","0","0","1","1","108901201","7","1","0","挑釁敵方全體","0","0","0","0","0","0.05"
"100","","2","42","1","0","0","108901203","3","1","108901202","3","2","0","","0","0","2","0","0","0"
