b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"提升我方全體{0}的物理攻擊力","0","20","20","10","2","1","0","3","12","0","物理攻擊力+{0}","99","3","0","106810101","10","1","0","2160","1"
"使全體夥伴的物理暴擊提升{0}","0","0","75","60","2","1","0","3","12","0","物理暴擊提高+{0}","99","3","0","106810102","10","1","0","2160","1"
"提升我方全體的行動速度50％","0","12","0","2","2","1","0","3","0","0","","99","3","0","106810103","8","0","0","2160","1.5"
"對敵方單體造成{0}的物理傷害","0","3.2","40","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","106810201","1","0","0","2160","40"
"降低敵方單體{0}的物理防禦力","0","0.6","0.6","21","1","1","0","1","12","0","物理攻擊力+{0}","1","3","0","106810202","10","1","0","2160","1"
"對敵方全體造成{0}的物理傷害","0","4.8","60","1","1","1","0","3","0","0","物理傷害+{0}","99","3","0","106810301","1","0","0","2160","60"
"","0","0","0","1","2","1","0","1","0","0","","1","7","0","106810302","22","10680101","0","0","-1"
"自己失去{0}的TP","0","0","0","2","2","1","0","1","0","0","","1","7","0","106810303","16","0","0","0","1000"
"解除七冠的權能","0","0","0","106800104","2","1","0","1","0","0","","1","7","0","106810304","58","0","0","0","0"
"提升我方全體{0}的物理攻擊力","0","40","40","10","2","1","0","3","24","0","物理攻擊力+{0}","99","3","0","106811101","10","1","0","2160","1"
"使全體夥伴的物理暴擊提升{0}","0","0","100","60","2","1","0","3","24","0","物理暴擊提高+{0}","99","3","0","106811102","10","1","0","2160","1"
"提升我方全體的行動速度100％","0","24","0","2","2","1","0","3","0","0","","99","3","0","106811103","8","0","0","2160","2"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","106850101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","106851101","90","0","0","0","1"
"解除敵方全體的護盾與能力提升效果","0","0","0","3","1","1","0","3","0","0","","99","3","0","106900101","49","0","0","2160","100"
"","0","0","0","10","1","1","0","3","0","0","","99","3","0","106900102","49","0","0","2160","100"
"對敵方全體造成{0}的物理傷害","0","2.6","32.5","1","1","1","0","3","0","0","物理傷害+{0}","99","3","0","106900103","1","0","0","2160","32.5"
"對範圍內的敵人造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","106900201","1","0","0","2160","20"
"讓範圍內的敵人TP失去{0}","0","1","0","2","1","1","0","1","0","0","","99","3","0","106900202","16","0","0","2160","100"
"回復自身{0}的TP","0","1","0","1","2","1","0","3","0","0","","1","7","0","106900203","16","0","0","-1","100"
"範圍內的敵人所受的物理傷害上升{0}％","1","0","12","161","1","1","0","1","12","0","","99","3","1","106900301","10","1","0","2160","1"
"範圍內的敵人所受的魔法傷害上升{0}％","1","0","12","171","1","1","0","1","12","0","","99","3","1","106900302","10","1","0","2160","1"
"","0","12","122","0","1","1","0","1","1","0","","99","3","0","106900303","35","1","0","2160","1"
"降低範圍內的敵人{0}的物理防禦力","1","0.5","0.5","21","1","1","0","1","12","0","物理防禦力降低+{0}","99","3","0","106900304","10","1","0","2160","1"
"使範圍內敵人的魔法防禦力下降{0}","1","0.5","0.5","41","1","1","0","1","12","0","魔法防禦力降低+{0}","99","3","0","106900305","10","1","0","2160","1"
"使範圍內的敵人的物理攻擊暴擊時的傷害降低15％","1","0","15","111","1","1","0","1","12","0","","99","3","0","106900306","10","1","0","2160","1"
"使範圍內的敵人的魔法攻擊暴擊時的傷害降低15％","1","0","15","121","1","1","0","1","12","0","","99","3","0","106900307","10","1","0","2160","1"
"對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","0","1","0","0","","99","3","0","106910101","1","0","0","803","0"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","106950101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","106951101","90","0","0","0","1"
"製造分身","200","1","1","3","2","1","1","1","0","0","製造的分身LV+{0}","1","7","1","107000101","15","407001","1","0","0"
"展開能夠提升{0}魔法攻擊力的領域","0","18","28","30","2","1","3","1","0","0","魔法攻擊力提升+{0}","1","7","0","107000102","38","1","400","0","28"
"展開領域使 TP 上升提升{0}","0","18","0","80","2","1","0","1","0","0","TP 上升提高+{0}","1","7","0","107000103","38","1","400","0","15"
"","0","0","0","1","1","1","0","1","0","0","1","1","3","0","107000201","7","0","0","-1","0"
"對範圍內的所有敵人造成{0}魔法傷害","0","1.6","20","2","1","1","0","2","0","0","魔法傷害+{0}","99","3","0","107000202","1","0","0","250","20"
"使範圍內的敵人一段時間內無法行動","0","0.5","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","99","3","0","107000203","8","0","0","250","0"
"對敵方單體造成{0}的魔法傷害","0","1.2","15","2","1","1","0","2","0","0","魔法傷害+{0}","1","3","0","107000301","1","0","0","-1","15"
"降低敵方單體{0}的魔法防禦力","0","0.6","0.6","41","1","1","0","2","12","0","魔法防禦力降低+{0}","1","1","0","107000302","10","0","0","-1","1"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","107001201","7","0","0","-1","0"
"對範圍內的所有敵人造成{0}魔法傷害","0","2.4","30","2","1","1","0","2","0","0","魔法傷害+{0}","99","3","0","107001202","1","0","0","250","30"
"使範圍內所有敵人的魔法防禦力下降{0}","0","0.2","0.2","41","1","1","0","2","12","0","魔法防禦力降低+{0}","99","3","0","107001203","10","0","0","250","1"
"使範圍內的敵人一段時間內無法行動","0","1.5","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","99","3","0","107001204","8","0","0","250","0"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","107050101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","107051101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","3.6","45","3","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107100101","1","0","1","-1","45"
"一定時間閃躲所有的物理攻擊","0","0","0.01","2","2","1","0","1","0","0","持續時間+0.01秒","1","7","0","107100102","21","0","0","0","3"
"提升自身{0}的物理攻擊力","0","15","15","10","2","1","0","3","15","0","物理攻擊力提升+{0}","1","7","0","107100201","10","1","0","0","1"
"使自己的TP上升提升{0}","0","0","15","80","2","1","0","3","15","0","","1","7","0","107100202","10","1","0","0","1"
"對敵方單體造成{0}的物理傷害","0","1.2","15","1","1","1","0","2","0","0","物理傷害+{0}","1","3","0","107100301","1","0","0","-1","15"
"降低敵方單體{0}的物理防禦力","0","0.6","0.6","21","1","1","0","2","12","0","物理防禦力降低+{0}","1","1","0","107100302","10","0","0","-1","1"
"對敵方單體造成無視50物理防禦力的{0}物理傷害","50","3.2","40","3","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107101101","1","0","-1","-1","40"
"對敵方單體造成無視50物理防禦力的{0}物理傷害","50","3.2","40","3","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107101102","1","0","-1","-1","40"
"降低敵方單體{0}的物理防禦力","0","0.2","0.2","21","1","1","0","1","18","0","物理防禦力降低+{0}","1","3","0","107101103","10","1","0","-1","1"
"一定時間閃躲所有的物理攻擊","0","0","0.01","2","2","1","0","1","0","0","持續時間+0.01秒","1","7","0","107101104","21","0","0","0","3"
"提升自身{0}的物理攻擊力","0","36","36","10","2","1","0","3","15","0","物理攻擊力提升+{0}","1","7","0","107101201","10","1","0","0","1"
"使自己的TP上升提升{0}","0","0","30","80","2","1","0","3","15","0","","1","7","0","107101202","10","1","0","0","1"
"回復自身{0}的TP","0","0","1.5","1","2","1","0","1","0","0","TP回復量+{0}","1","7","0","107101203","16","0","0","0","150"
"提升自己物理攻擊暴擊時的傷害{0}%","1","0","10","110","2","1","1","1","180","0","","1","7","0","107101204","10","1","0","0","2"
"對敵方單體造成{0}的物理傷害","0","3.6","45","3","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107120101","1","0","1","-1","45"
"一定時間閃躲所有的物理攻擊","0","0","0","2","2","1","0","1","0","0","","1","7","0","107120102","21","0","0","0","6"
"提升自身{0}的物理攻擊力","0","8","-2400","10","2","1","0","1","18","0","物理攻擊力提升+{0}","1","7","0","107120103","10","1","0","0","1"
"對敵方單體造成無視50物理防禦力的{0}物理傷害","50","3.2","40","3","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107121101","1","0","-1","-1","40"
"對敵方單體造成無視50物理防禦力的{0}物理傷害","50","3.2","40","3","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107121102","1","0","-1","-1","40"
"降低敵方單體{0}的物理防禦力","0","0.2","0.2","21","1","1","0","1","18","0","物理防禦力降低+{0}","1","3","0","107121103","10","1","0","-1","1"
"一定時間閃躲所有的物理攻擊","0","0","0","2","2","1","0","1","0","0","","1","7","0","107121104","21","0","0","0","6"
"提升自身{0}的物理攻擊力","0","8","-2400","10","2","1","0","1","18","0","物理攻擊力提升+{0}","1","7","0","107121105","10","1","0","0","1"
"提升自身{0}的物理攻擊力","0","44","-2044","10","2","1","0","3","15","0","物理攻擊力提升+{0}","1","7","0","107121201","10","1","0","0","1"
"使自己的TP上升提升{0}","0","0","30","80","2","1","0","3","15","0","","1","7","0","107121202","10","1","0","0","1"
"回復自身{0}的TP","0","0","0","1","2","1","0","1","0","0","","1","7","0","107121203","16","0","0","0","540"
"提升自己物理攻擊暴擊時的傷害{0}%","1","0","10","110","2","1","1","1","180","0","","1","7","0","107121204","10","1","0","0","2"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","107150101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","107151101","90","0","0","0","1"
"對範圍內的敵人造成{0}的物理傷害","0","2.55","32","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","107500101","1","0","0","600","32"
"","0","1","1","6221","2","1","0","2","0","0","","1","7","0","107500102","28","107500103","0","2160","0"
"","0","0","0","107500105","2","1","0","2","0","0","","1","7","0","107500103","57","0","0","2160","1"
"","0","180","221","1","2","1","0","2","-1","0","","1","7","0","107500104","35","0","0","2160","2"
"","0","0","0","1","2","1","0","2","0","0","","1","7","0","107500105","16","0","0","2160","1000"
"提升自身{0}的物理攻擊力","0","40","40","10","2","1","0","3","12","0","物理攻擊力提升+{0}","1","7","0","107500201","10","1","0","0","1"
"降低自身初期數值20％的魔法防禦力","0","0","20","41","2","1","0","3","12","0","","1","7","0","107500202","10","0","0","0","2"
"對範圍內的敵人造成{0}的物理傷害","0","0.8","10","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","107500301","1","0","0","325","10"
"","0","500","0","3","1","1","0","1","0","0","","1","3","0","107500302","3","0","0","325","200"
"對範圍內的敵人造成{0}的物理傷害","0","4.2","52.5","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","107501101","1","0","0","700","52.5"
"","0","0","0.1125","107501103","1","1","0","1","135","0","","99","3","0","107501102","26","2","135","700","6"
"提升自身{0}的物理攻擊力","1","15","15","10","2","1","1","1","18","0","物理攻擊力提升+{0}","1","7","0","107501103","10","1","0","0","1"
"","0","1","1","6221","2","1","0","2","0","0","","1","7","0","107501104","28","107501105","0","2160","0"
"","0","0","0","107501107","2","1","0","2","0","0","","1","7","0","107501105","57","0","0","2160","1"
"","0","180","221","1","2","1","0","2","-1","0","","1","7","0","107501106","35","0","0","2160","2"
"","0","0","0","1","2","1","0","2","0","0","","1","7","0","107501107","16","0","0","2160","1000"
"提升自身{0}的物理攻擊力","0","90","90","10","2","1","0","3","12","0","物理攻擊力提升+{0}","1","7","0","107501201","10","1","0","0","1"
"自身物理暴擊提升{0}","0","0","100","60","2","1","0","3","12","0","","1","7","0","107501202","10","0","0","0","1"
"降低自身初期數值20％的魔法防禦力","0","0","20","41","2","1","0","3","12","0","","1","7","0","107501203","10","0","0","0","2"
"對範圍內的敵人造成{0}的物理傷害","0","3.6","45","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","107501301","1","0","0","700","45"
"","0","500","0","3","1","1","0","1","0","0","","1","3","0","107501302","3","0","0","700","200"
"提升自身{0}％的物理暴擊傷害","0","0","12","110","2","1","0","2","18","0","","1","7","0","107501303","10","1","0","2160","2"
"對自身施加１枚再來一次券，ＴＰ恢復1000","0","180","221","1","2","1","0","2","1","0","","1","7","0","107501304","35","0","0","2160","2"
"使用ＵＢ時，若持有１枚以上的再來一次券，消耗１枚再來一次券，ＴＰ恢復1000","0","0","0","1","2","1","0","2","0","0","","1","7","0","107501305","16","0","0","2160","1000"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","107550101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","107551101","90","0","0","0","1"
"回復我方單體{0}的HP","0","22.5","22.5","1","2","1","0","2","2.7","0","HP回復量+{0}","1","5","0","107600101","4","0","0","2160","1"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","107600201","2","0","0","-1","50"
"對敵方單體造成{0}的物理傷害","0","0.8","10","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107600202","1","0","0","-1","10"
"降低敵方單體{0}的物理防禦力","0","0.6","0.6","21","1","1","0","1","12","0","物理防禦力降低+{0}","1","3","0","107600203","10","0","0","-1","1"
"提升我方全體{0}的物理攻擊力","0","6","6","10","2","1","0","3","12","0","物理攻擊力提升+{0}","99","3","0","107600301","10","0","0","2160","1"
"回復我方單體{0}的HP","0","22.5","22.5","1","2","1","0","2","2.7","0","HP回復量+{0}","1","5","0","107601101","4","0","0","2160","1"
"回復我方全體{0}的HP","0","4.8","4.8","1","2","1","0","3","0.4","0","HP回復量+{0}","99","3","0","107601102","4","0","0","2160","1"
"提升我方全體{0}的物理攻擊力","0","24","24","10","2","1","0","3","18","0","物理攻擊力提升+{0}","99","3","0","107601103","10","1","0","2160","1"
"全體我方的TP上升提升10","0","0","10","80","2","1","0","3","18","0","","99","3","0","107601104","10","1","0","2160","1"
"提升我方全體物理攻擊暴擊時的傷害{0}%","0","0","20","110","2","1","0","3","18","0","","99","3","0","107601105","10","1","0","2160","2"
"降低敵方全體{0}的物理防禦力","0","0.4","0.4","21","1","1","0","3","18","0","物理防禦力降低+{0}","99","3","0","107601106","10","0","0","2160","1"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","107601201","2","0","0","-1","50"
"對敵方單體造成{0}的物理傷害","0","0.8","10","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","107601202","1","0","0","-1","10"
"降低敵方單體{0}的物理防禦力","0","1","1","21","1","1","0","1","12","0","物理防禦力降低+{0}","1","3","0","107601203","10","0","0","-1","1"
"提升自身{0}的魔法防禦力","0","2","2","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","107650101","90","0","0","0","1"
"提升自身{0}的魔法防禦力","0","2","32","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","107651101","90","0","0","0","1"
"提升我方全體{0}的物理防禦力","0","0.45","0.45","20","2","1","0","3","18","0","物理防禦力提升+{0}","99","3","0","107700101","10","1","0","2160","1"
"提升我方全體{0}的魔法防禦力","0","0.45","0.45","40","2","1","0","3","18","0","魔法防禦力提升+{0}","99","3","0","107700102","10","1","0","2160","1"
"每秒回復{0}的HP","0","0.09","1.5","2","2","1","0","3","0","0","回復量+{0}","99","3","0","107700103","48","1","10","2160","1.5"
"召喚小魔像","200","1","0","1","2","1","1","1","0","0","召喚出的迷你魔像Lv+{0}","1","7","1","107700201","15","407701","1","0","0"
"","0","0","0","1","2","1","0","1","0","0","","1","10","0","107700301","7","0","0","2160","0"
"提升範圍內的我方{0}的魔法防禦力","1","0.75","0.75","40","2","1","0","2","12","0","魔法防禦力提升+{0}","99","1","0","107700302","10","1","0","200","1"
"召喚小魔像","200","1","0","1","2","1","1","1","0","0","召喚出的迷你魔像Lv+{0}","1","7","1","107701201","15","407701","1","0","0"
"展開能夠提升{0}物理防禦力的領域","0","12","1.35","20","2","1","3","1","0","0","物理防禦力提升+{0}","1","10","0","107701202","38","1","250","2160","1.35"
"展開能夠提升{0}魔法防禦力的領域","0","12","1.35","40","2","1","0","1","0","0","魔法防禦力提升+{0}","1","10","0","107701203","38","1","250","2160","1.35"
"","0","0","0","1","2","1","0","1","0","0","","1","10","0","107701301","7","0","0","2160","0"
"提升範圍內的我方{0}的魔法防禦力","1","1.8","1.8","40","2","1","0","2","18","0","魔法防禦力提升+{0}","99","1","0","107701302","10","1","0","350","1"
"提升範圍內的我方{0}的物理攻擊力","1","45","45","10","2","1","0","2","18","0","物理攻擊力提升+{0}","99","1","0","107701303","10","1","0","350","1"
"提升範圍內的我方{0}的魔法攻擊力","1","45","45","30","2","1","0","2","18","0","魔法攻擊力提升+{0}","99","1","0","107701304","10","1","0","350","1"
"回復範圍內的我方{0}的HP","0","5","5","2","2","1","0","2","0.3","0","HP回復量+{0}","99","1","0","107701305","4","0","0","350","1"
"展開可吸收{0}傷害量的魔法吸收護盾","0","18","90","4","2","1","0","2","0","0","吸收傷害量+{0}","99","1","0","107701306","6","0","0","350","90"
"提升自身{0}的魔法防禦力","0","2","2","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","107750101","90","0","0","0","1"
"提升自身{0}的魔法防禦力","0","2","2","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","107751101","90","0","0","0","1"
"提升自身{0}的物理防禦力","0","0","30","3","0","1","0","0","1","0","","0","0","0","107751102","90","0","0","0","1"
"對敵方單體造成{0}的魔法傷害","0","5","60","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","107800101","1","0","0","-1","60"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","107800201","1","0","0","-1","20"
"對敵方單體造成{0}的魔法傷害","0","0.6","8","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","107800301","1","0","0","-1","8"
"降低敵方單體{0}的魔法防禦力","0","0.8","0.8","41","1","1","0","1","12","0","魔法防禦力降低+{0}","1","1","0","107800302","10","0","0","800","1"
"對敵方單體造成{0}的魔法傷害","0","5","60","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","107801101","1","0","0","-1","60"
"降低敵方單體{0}的魔法防禦力","0","0.3","0.3","41","1","1","0","1","18","0","魔法防禦力降低+{0}","1","1","0","107801102","10","1","0","-1","1"
"","0","41","0","1700","1","1","0","1","0","0","","1","1","0","107801103","28","107801104","0","-1","0"
"當目標處於魔法防禦力下降狀態時，對敵方單體造成{0}的魔法傷害","0","3.2","40","2","1","1","0","1","0","0","魔法傷害+{0}","1","1","0","107801104","1","0","0","-1","40"
"對敵方單體造成{0}的魔法傷害","0","2.4","30","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","107801201","1","0","0","-1","30"
"降低敵方單體{0}的魔法防禦力","0","0.6","0.6","41","1","1","0","1","12","0","魔法防禦力降低+{0}","1","3","0","107801202","10","0","0","-1","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","107850101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","107851101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","1.4","16","1","1","1","0","1","0","0","物理傷害+{0}","1","2","0","107900101","1","0","0","480","16"
"對敵方單體造成{0}的物理傷害","0","1.4","16","1","1","1","0","1","0","0","物理傷害+{0}","1","2","0","107900102","1","0","0","480","16"
"對敵方單體造成{0}的物理傷害","0","1.4","16","1","1","1","0","1","0","0","物理傷害+{0}","1","2","0","107900103","1","0","0","480","16"
"對敵方單體造成{0}的物理傷害","0","1.4","16","1","1","1","0","1","0","0","物理傷害+{0}","1","2","0","107900104","1","0","0","480","16"
"使敵方單體失去{0}的TP","0","0","1.25","2","1","1","0","1","0","0","TP傷害+{0}","1","3","0","107900201","16","0","0","2160","40"
"回復自身{0}的TP","0","0","1.25","1","2","1","0","1","0","0","TP回復量+{0}","1","7","0","107900202","16","0","0","0","40"
"提升自身{0}的物理攻擊力","1","11","11","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","107900301","10","1","0","0","1"
"自身的行動速度上升100％","0","12","0","2","2","1","0","1","0","0","","1","7","0","107900302","8","0","0","0","2"
"使敵方單體失去{0}的TP","0","0","1.5","2","1","1","0","1","0","0","TP傷害+{0}","1","3","0","107901201","16","0","0","2160","50"
"回復自身{0}的TP","0","0","1.5","1","2","1","0","1","0","0","TP回復量+{0}","1","7","0","107901202","16","0","0","0","50"
"降低敵方單體{0}的物理攻擊力","1","16","16","11","1","1","0","1","12","0","物理攻擊力降低+{0}","1","3","0","107901203","10","1","0","2160","1"
"提升自身{0}的物理攻擊力","1","32","32","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","107901204","10","1","0","0","1"
"提升自身{0}的物理攻擊力","1","80","80","10","2","1","0","1","180","0","物理攻擊力提升+{0}","1","7","0","107901301","10","1","0","2160","1"
"提升自己物理攻擊暴擊時的傷害{0}%","1","0","10","110","2","1","0","1","180","0","","1","7","0","107901302","10","0","0","2160","1"
"自身的行動速度上升100％","0","18","0","2","2","1","0","1","0","0","","1","7","0","107901303","8","0","0","2160","2"
"使敵方單體失去{0}的TP","0","0","0","2","1","1","0","1","0","0","","1","3","0","107920201","16","0","0","2160","365"
"回復自身{0}的TP","0","0","0","1","2","1","0","1","0","0","","1","7","0","107920202","16","0","0","0","365"
"提升自身{0}的物理攻擊力","1","8","-2080","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","107920203","10","1","0","0","1"
"使敵方單體失去{0}的TP","0","0","0","2","1","1","0","1","0","0","","1","3","0","107921201","16","0","0","2160","440"
"回復自身{0}的TP","0","0","0","1","2","1","0","1","0","0","","1","7","0","107921202","16","0","0","0","440"
"降低敵方單體{0}的物理攻擊力","1","16","16","11","1","1","0","1","12","0","物理攻擊力降低+{0}","1","3","0","107921203","10","1","0","2160","1"
"提升自身{0}的物理攻擊力","1","40","-2048","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","107921204","10","1","0","0","1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","107950101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","107951101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","3.6","45","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108000101","1","0","0","2160","45"
"提升我方全體{0}的物理攻擊力","1","6.9","6.9","10","2","1","0","3","18","0","物理攻擊力提升+{0}","99","3","0","108000102","10","1","0","2160","1"
"對敵方單體造成{0}的物理傷害","0","1.2","15","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108000201","1","0","0","-1","15"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","108000202","7","0","0","-1","0"
"對範圍內的敵人造成{0}的物理傷害","0","0.27","3.4","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","108000203","1","0","0","300","3.4"
"提升自身{0}的物理攻擊力","1","15","15","10","2","1","0","1","12","0","物理攻擊力+{0}","1","7","0","108000301","10","1","0","0","1"
"自身物理暴擊提升{0}","1","0","100","60","2","1","0","1","12","0","","1","7","0","108000302","10","1","0","0","1"
"對敵方單體造成{0}的物理傷害","0","1.2","15","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108001201","1","0","0","-1","15"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","108001202","7","0","0","-1","0"
"對範圍內的敵人造成{0}的物理傷害","0","2.1","26","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","108001203","1","0","0","450","26"
"提升自身{0}的物理攻擊力","1","70","70","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","108001301","10","1","0","0","1"
"自身物理暴擊提升{0}","1","0","150","60","2","1","0","1","12","0","","1","7","0","108001302","10","1","0","0","1"
"自身物理暴擊提升{0}","1","0","400","60","2","1","0","1","6","0","","1","7","0","108001303","10","1","0","0","1"
"提升自己物理攻擊暴擊時的傷害{0}%","1","0","24","110","2","1","0","1","6","0","","1","7","0","108001304","10","1","0","0","1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108050101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108051101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","4","50","1","1","1","0","3","0","0","物理傷害+{0}","1","5","0","108100101","1","0","0","2160","50"
"","0","0","0","1000","2","1","0","1","0","0","","1","7","0","108100102","28","108100103","0","0","1"
"對敵方全體造成{0}的物理傷害","0","0.81","9","1","1","1","0","3","0","0","物理傷害+{0}","99","3","0","108100103","1","0","0","2160","9"
"提升自身{0}的物理攻擊力","1","20","20","10","2","1","0","1","12","0","物理攻擊力+{0}","1","7","0","108100201","10","1","0","0","1"
"對範圍內的敵人造成{0}的物理傷害","0","1.2","15","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","108100301","1","0","0","800","15"
"提升自身{0}的物理攻擊力","1","50","50","10","2","1","0","1","12","0","物理攻擊力+{0}","1","7","0","108101201","10","1","0","0","1"
"自身物理暴擊提升{0}","1","0","150","60","2","1","0","1","12","0","","1","7","0","108101202","10","1","0","0","1"
"","0","5","5","108101302","1","1","0","2","0","0","","99","3","0","108101301","26","2","0","800","4"
