0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe
"vo_omp_7007","21","","1070050","","0","7","","vo_omp_7007_007","0",""
"112411","11","1","1070051","","1","7","","小凜……！","10",""
"0","91","","1070052","","","7","","","",""
"112611","4","","1070053","","","7","","0","",""
"112411","3","","1070054","0","","7","","omp_psn_20","1",""
"112611","3","","1070055","0","","7","","omp_talk_joy1","1",""
"vo_omp_7007","21","","1070056","","0","7","","vo_omp_7007_008","0",""
"112611","11","1","1070057","","1","7","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","10",""
"10","93","","1070058","","","7","","1","",""
"112611","4","","1070059","","","7","","0","1",""
"112611","2","1","1070060","","0","7","","120","-205",""
"112411","2","1","1070061","","0","7","","420","-205",""
"112611","3","1","1070062","0","omp_psn_13_loop","7","","omp_psn_13","0","0.1"
"112411","3","1","1070063","0","omp_psn_13_loop","7","","omp_psn_13","0","0.1"
"112511","3","1","1070064","0","omp_psn_15_loop","7","","omp_psn_15","0","0"
"1","93","","1070065","","","7","","1","",""
"105831","3","1","1070066","0","omp_idle_surprise1","7","","omp_surprise","0",""
"105931","3","1","1070067","0","omp_idle_surprise1","7","","omp_surprise","0",""
"106031","3","1","1070068","0","omp_idle_surprise2","7","","omp_surprise","0","0.2"
"1070057","91","","1070069","","","7","","","",""
"vo_omp_7007","21","","1070070","","0","7","","vo_omp_7007_009","0",""
"112511","11","1","1070071","","1","7","","等等，快、快住手啦……！","10",""
"0","91","","1070072","","","7","","","",""
"105831","4","","1070073","","","7","","1","1",""
"105831","3","","1070074","0","","7","","omp_talk_joy1","1",""
"vo_omp_7007","21","","1070075","","0","7","","vo_omp_7007_010","0",""
"105831","11","1","1070076","","1","7","","小凱留，\n我們也來抱抱吧♪","10",""
"0","91","","1070077","","","7","","","",""
"105831","3","","1070078","0","","7","","omp_idle_joy1","1",""
"106031","3","","1070079","0","","7","","omp_talk_tsun","1",""
"vo_omp_7007","21","","1070080","","0","7","","vo_omp_7007_011","0",""
"106031","11","1","1070081","","1","7","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","10",""
"4","93","","1070082","","","7","","1","",""
"105831","3","","1070083","0","","7","","omp_walk","1",""
"105831","2","1","1070084","","1","7","","-120","-205",""
"0","91","","1070085","","","7","","","",""
"105831","3","","1070086","0.2","","7","","omp_idle_joy1","1",""
"1070081","91","","1070087","","","7","","","",""
"105831","3","","1070088","0","","7","","omp_idle_joy1","1",""
"106031","3","","1070089","0","","7","","omp_idle_tsun","1",""
"105931","3","","1070090","0","","7","","omp_talk_normal","1",""
"vo_omp_7007","21","","1070091","","0","7","","vo_omp_7007_012","0",""
"105931","11","1","1070092","","1","7","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","10",""
"0","91","","1070093","","","7","","","",""
"105831","2","1","1070094","","0","7","","-120","-205",""
"105931","2","1","1070095","","0","7","","-440","-205",""
"105831","3","1","1070096","0","omp_psn_14_loop","7","","omp_psn_14","0","0.1"
"105931","3","1","1070097","0","omp_psn_14_loop","7","","omp_psn_14","0","0.1"
"106031","3","1","1070098","0","omp_psn_15_loop","7","","omp_psn_15","0","0"
"vo_omp_7007","21","","1070099","","0","7","","vo_omp_7007_013","0",""
"105831","11","1","1070100","","1","7","","抱抱～♪","10",""
"0","91","","1070101","","","7","","","",""
"106031","3","","1070102","0","","7","","omp_psn_16_loop","1",""
"vo_omp_7007","21","","1070103","","0","7","","vo_omp_7007_014","0",""
"106031","11","1","1070104","","1","7","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","10",""
"0","91","","1070105","","","7","","","",""
"112611","3","","1070106","0","","7","","omp_psn_13_loop","1",""
"vo_omp_7007","21","","1070107","","0","7","","vo_omp_7007_015","0",""
"112611","11","1","1070108","","1","7","","哇～！\n凱留凱留～！","10",""
"0","91","","1070109","","","7","","","",""
"112611","3","","1070110","0","","7","","omp_psn_13_loop","1",""
"112411","3","","1070111","0","","7","","omp_psn_13_loop","1",""
"vo_omp_7007","21","","1070112","","0","7","","vo_omp_7007_016","0",""
"112411","11","1","1070113","","1","7","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","10",""
"0","91","","1070114","","","7","","","",""
"112411","3","","1070115","0","","7","","omp_psn_13_loop","1",""
"112511","3","","1070116","0","","7","","omp_psn_15_loop","1",""
"vo_omp_7007","21","","1070117","","0","7","","vo_omp_7007_017","0",""
"112511","11","1","1070118","","1","7","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","10",""
"5.5","93","","1070119","","","7","","1","",""
"112511","3","","1070120","0.1","","7","","omp_psn_16_loop","1",""
"1070118","91","","1070121","","","7","","","",""
"0.4","93","","1070122","","","7","","","",""
"1","1","-195","1080001","1.8","200","8","omp_idle_normal","105831","1600","1"
"1","1","-185","1080002","1.8","0","8","omp_talk_normal","105931","1500","0"
"1","1","-205","1080003","1.8","-200","8","omp_idle_normal","106031","1600","0"
"1","31","1","1080004","1","0","8","","1","0",""
"1","93","","1080005","","","8","","","",""
"vo_omp_7008","21","","1080006","","0","8","","vo_omp_7008_000","0",""
"105931","11","1","1080007","","1","8","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","10",""
"0","91","","1080008","","","8","","","",""
"105931","3","","1080009","0","","8","","omp_idle_normal","1",""
"105831","3","","1080010","0","","8","","omp_talk_joy1","1",""
"vo_omp_7008","21","","1080011","","0","8","","vo_omp_7008_001","0",""
"105831","11","1","1080012","","1","8","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","10",""
"0","91","","1080013","","","8","","","",""
"105831","3","","1080014","0","","8","","omp_idle_joy1","1",""
"106031","3","","1080015","0","","8","","omp_talk_sad","1",""
"vo_omp_7008","21","","1080016","","0","8","","vo_omp_7008_002","0",""
"106031","11","1","1080017","","1","8","","唉……妳的腦袋裡\n真的都只想著吃呢。","10",""
"0","91","","1080018","","","8","","","",""
"106031","3","","1080019","0","","8","","omp_idle_sad","1",""
"105931","3","","1080020","0","","8","","omp_talk_normal","1",""
"vo_omp_7008","21","","1080021","","0","8","","vo_omp_7008_003","0",""
"105931","11","1","1080022","","1","8","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","10",""
"0","91","","1080023","","","8","","","",""
"105931","3","","1080024","0","","8","","omp_idle_normal","1",""
"106031","3","","1080025","0","","8","","omp_talk_surprise1","1",""
"vo_omp_7008","21","","1080026","","0","8","","vo_omp_7008_004","0",""
"106031","11","1","1080027","","1","8","","連可蘿仔也是！？","10",""
"0","91","","1080028","","","8","","","",""
"106031","3","","1080029","0","","8","","omp_idle_surprise1","1",""
"105831","3","","1080030","0","","8","","omp_talk_normal","1",""
"vo_omp_7008","21","","1080031","","0","8","","vo_omp_7008_005","0",""
"105831","11","1","1080032","","1","8","","小凱留打算怎麼做呢～？","10",""
"0","91","","1080033","","","8","","","",""
"105931","4","","1080034","","","8","","1","",""
"105831","3","","1080035","0","","8","","omp_idle_normal","1",""
"106031","3","","1080036","0","","8","","omp_talk_tsun","1",""
"vo_omp_7008","21","","1080037","","0","8","","vo_omp_7008_006","0",""
"106031","11","1","1080038","","1","8","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","10",""
"0","91","","1080039","","","8","","","",""
"106031","3","","1080040","0","","8","","omp_idle_tsun","1",""
"105931","3","","1080041","0","","8","","omp_talk_normal","1",""
"vo_omp_7008","21","","1080042","","0","8","","vo_omp_7008_007","0",""
"105931","11","1","1080043","","1","8","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","10",""
"0","91","","1080044","","","8","","","",""
"105931","4","","1080045","","","8","","0","",""
"105931","3","","1080046","0","","8","","omp_idle_normal","1",""
"105831","3","","1080047","0","","8","","omp_talk_joy1","1",""
"vo_omp_7008","21","","1080048","","0","8","","vo_omp_7008_008","0",""
"105831","11","1","1080049","","1","8","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","10",""
"0","91","","1080050","","","8","","","",""
"0.4","93","","1080051","","","8","","","",""
"1","1","-270","1090001","1.8","300","9","omp_idle_normal","105831","1600","1"
"1","1","-285","1090002","1.8","450","9","omp_idle_normal","105931","1700","1"
"1","1","-230","1090003","1.8","-310","9","omp_idle_normal","106031","1600","1"
"1","1","-190","1090004","1.8","-45","9","omp_idle_normal","112511","1500","1"
"1","1","-240","1090005","1.8","65","9","omp_idle_normal","112411","1600","1"
"1","1","-192","1090006","1.8","205","9","omp_idle_normal","112611","1500","1"
"1","31","1","1090007","1","0","9","","1","0",""
"0.2","93","","1090008","","","9","","","",""
"112611","3","","1090009","0.1","","9","","omp_idle_normal","1",""
"106031","3","","1090010","0","","9","","omp_talk_sad","1",""
"112511","3","","1090011","0.1","","9","","omp_idle_normal","1",""
"105831","3","","1090012","0.1","","9","","omp_idle_normal","1",""
"0.1","93","","1090013","","","9","","","",""
"1","93","","1090014","","","9","","","",""
"vo_omp_7009","21","","1090015","","0","9","","vo_omp_7009_000","0",""
"106031","11","1","1090016","","1","9","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","10",""
"0","91","","1090017","","","9","","","",""
"106031","3","","1090018","0","","9","","omp_psn_17","0",""
"vo_omp_7009","21","","1090019","","0","9","","vo_omp_7009_001","0",""
"106031","11","1","1090020","","1","9","","……凱留凱留\n說笑的喵。","10",""
"2","93","","1090021","","","9","","1","",""
"106031","3","","1090022","0.2","","9","","omp_talk_sad","1",""
"1090020","91","","1090023","","","9","","","",""
"106031","3","","1090024","0","","9","","omp_idle_sad","1",""
"105831","3","1","1090025","0","omp_idle_joy1","9","","omp_psn_17","0","0.2"
"vo_omp_7009","21","","1090026","","0","9","","vo_omp_7009_002","0",""
"105831","11","1","1090027","","1","9","","凱留凱留♪","10",""
"0","91","","1090028","","","9","","","",""
"105931","3","","1090029","0","omp_idle_normal","9","","omp_psn_17","1","0.2"
"vo_omp_7009","21","","1090030","","0","9","","vo_omp_7009_003","0",""
"105931","11","1","1090031","","1","9","","凱留凱留喵。","10",""
"0","91","","1090032","","","9","","","",""
"106031","4","","1090033","","","9","","0","",""
"106031","3","1","1090034","0","omp_idle_surprise1","9","","omp_surprise","0","0"
"vo_omp_7009","21","","1090035","","0","9","","vo_omp_7009_004","0",""
"106031","11","1","1090036","","1","9","","妳、妳們幾個！？\n看、看到剛才的……！？","10",""
"0","91","","1090037","","","9","","","",""
"112611","3","","1090038","0","omp_idle_joy1","9","","omp_psn_17_other","1","0.2"
"vo_omp_7009","21","","1090039","","0","9","","vo_omp_7009_005","0",""
"112611","11","1","1090040","","1","9","","凱留凱留～♪\n華麗登場喵☆","10",""
"0","91","","1090041","","","9","","","",""
"106031","3","","1090042","0","","9","","omp_talk_anger2","1",""
"vo_omp_7009","21","","1090043","","0","9","","vo_omp_7009_006","0",""
"106031","11","1","1090044","","1","9","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","10",""
"0","91","","1090045","","","9","","","",""
"106031","3","","1090046","0","","9","","omp_idle_anger2","1",""
"112411","3","","1090047","0","","9","","omp_talk_sad","1",""
"vo_omp_7009","21","","1090048","","0","9","","vo_omp_7009_007","0",""
"112411","11","1","1090049","","1","9","","凱、凱留。呃，那個……","10",""
"0","91","","1090050","","","9","","","",""
"112411","3","","1090051","0","","9","","omp_idle_sad","1",""
"112511","3","","1090052","0","","9","","omp_talk_normal","1",""
"vo_omp_7009","21","","1090053","","0","9","","vo_omp_7009_008","0",""
"112511","11","1","1090054","","1","9","","妳很辛苦呢。","10",""
"0","91","","1090055","","","9","","","",""
"112511","3","","1090056","0","","9","","omp_idle_normal","1",""
"106031","3","","1090057","0","","9","","omp_talk_tsun","1",""
"vo_omp_7009","21","","1090058","","0","9","","vo_omp_7009_009","0",""
"106031","11","1","1090059","","1","9","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","10",""
"0","91","","1090060","","","9","","","",""
"106031","3","","1090061","0","","9","","omp_idle_tsun","1",""
"112511","3","","1090062","0","","9","","omp_talk_normal","1",""
"vo_omp_7009","21","","1090063","","0","9","","vo_omp_7009_010","0",""
"112511","11","1","1090064","","1","9","","可是我覺得那個很可愛耶。","10",""
"0","91","","1090065","","","9","","","",""
"112511","3","","1090066","0","","9","","omp_idle_normal","1",""
"112411","3","","1090067","0","","9","","omp_talk_joy2","1",""
"vo_omp_7009","21","","1090068","","0","9","","vo_omp_7009_011","0",""
"112411","11","1","1090069","","1","9","","是啊！　非常棒喔！","10",""
"0","91","","1090070","","","9","","","",""
"112411","3","","1090071","0","","9","","omp_psn_20","1",""
"106031","3","","1090072","0","","9","","omp_talk_tsun","1",""
"vo_omp_7009","21","","1090073","","0","9","","vo_omp_7009_012","0",""
"106031","11","1","1090074","","1","9","","聽到那種話我才不覺得開心啦～！？","10",""
"0","91","","1090075","","","9","","","",""
"106031","3","","1090076","0","","9","","omp_idle_tsun","1",""
"105831","3","1","1090077","0","omp_idle_joy1","9","","omp_psn_17","0","0.2"
"105931","3","1","1090078","0","omp_idle_normal","9","","omp_psn_17","0","0.2"
"112611","3","1","1090079","0","omp_idle_joy1","9","","omp_psn_17_other","0","0.2"
"vo_omp_7009","21","","1090080","","0","9","","vo_omp_7009_013","0",""
"105831","11","1","1090081","","1","9","","凱留凱留♪","10",""
"0","91","","1090082","","","9","","","",""
"106031","3","","1090083","0","","9","","omp_talk_anger2","1",""
"vo_omp_7009","21","","1090084","","0","9","","vo_omp_7009_014","0",""
"106031","11","1","1090085","","1","9","","我一定要宰了妳們～～～～～～～！","10",""
"0","91","","1090086","","","9","","","",""
"0.4","93","","1090087","","","9","","","",""
