9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe
"7","","1070050","0","0","vo_omp_7007_007","","21","","vo_omp_7007",""
"7","","1070051","1","10","小凜……！","","11","1","112411",""
"7","","1070052","","","","","91","","0",""
"7","","1070053","","","0","","4","","112611",""
"7","","1070054","","1","omp_psn_20","0","3","","112411",""
"7","","1070055","","1","omp_talk_joy1","0","3","","112611",""
"7","","1070056","0","0","vo_omp_7007_008","","21","","vo_omp_7007",""
"7","","1070057","1","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","11","1","112611",""
"7","","1070058","","","1","","93","","10",""
"7","","1070059","","1","0","","4","","112611",""
"7","","1070060","0","-205","120","","2","1","112611",""
"7","","1070061","0","-205","420","","2","1","112411",""
"7","","1070062","omp_psn_13_loop","0","omp_psn_13","0","3","1","112611","0.1"
"7","","1070063","omp_psn_13_loop","0","omp_psn_13","0","3","1","112411","0.1"
"7","","1070064","omp_psn_15_loop","0","omp_psn_15","0","3","1","112511","0"
"7","","1070065","","","1","","93","","1",""
"7","","1070066","omp_idle_surprise1","0","omp_surprise","0","3","1","105831",""
"7","","1070067","omp_idle_surprise1","0","omp_surprise","0","3","1","105931",""
"7","","1070068","omp_idle_surprise2","0","omp_surprise","0","3","1","106031","0.2"
"7","","1070069","","","","","91","","1070057",""
"7","","1070070","0","0","vo_omp_7007_009","","21","","vo_omp_7007",""
"7","","1070071","1","10","等等，快、快住手啦……！","","11","1","112511",""
"7","","1070072","","","","","91","","0",""
"7","","1070073","","1","1","","4","","105831",""
"7","","1070074","","1","omp_talk_joy1","0","3","","105831",""
"7","","1070075","0","0","vo_omp_7007_010","","21","","vo_omp_7007",""
"7","","1070076","1","10","小凱留，\n我們也來抱抱吧♪","","11","1","105831",""
"7","","1070077","","","","","91","","0",""
"7","","1070078","","1","omp_idle_joy1","0","3","","105831",""
"7","","1070079","","1","omp_talk_tsun","0","3","","106031",""
"7","","1070080","0","0","vo_omp_7007_011","","21","","vo_omp_7007",""
"7","","1070081","1","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","11","1","106031",""
"7","","1070082","","","1","","93","","4",""
"7","","1070083","","1","omp_walk","0","3","","105831",""
"7","","1070084","1","-205","-120","","2","1","105831",""
"7","","1070085","","","","","91","","0",""
"7","","1070086","","1","omp_idle_joy1","0.2","3","","105831",""
"7","","1070087","","","","","91","","1070081",""
"7","","1070088","","1","omp_idle_joy1","0","3","","105831",""
"7","","1070089","","1","omp_idle_tsun","0","3","","106031",""
"7","","1070090","","1","omp_talk_normal","0","3","","105931",""
"7","","1070091","0","0","vo_omp_7007_012","","21","","vo_omp_7007",""
"7","","1070092","1","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","11","1","105931",""
"7","","1070093","","","","","91","","0",""
"7","","1070094","0","-205","-120","","2","1","105831",""
"7","","1070095","0","-205","-440","","2","1","105931",""
"7","","1070096","omp_psn_14_loop","0","omp_psn_14","0","3","1","105831","0.1"
"7","","1070097","omp_psn_14_loop","0","omp_psn_14","0","3","1","105931","0.1"
"7","","1070098","omp_psn_15_loop","0","omp_psn_15","0","3","1","106031","0"
"7","","1070099","0","0","vo_omp_7007_013","","21","","vo_omp_7007",""
"7","","1070100","1","10","抱抱～♪","","11","1","105831",""
"7","","1070101","","","","","91","","0",""
"7","","1070102","","1","omp_psn_16_loop","0","3","","106031",""
"7","","1070103","0","0","vo_omp_7007_014","","21","","vo_omp_7007",""
"7","","1070104","1","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","11","1","106031",""
"7","","1070105","","","","","91","","0",""
"7","","1070106","","1","omp_psn_13_loop","0","3","","112611",""
"7","","1070107","0","0","vo_omp_7007_015","","21","","vo_omp_7007",""
"7","","1070108","1","10","哇～！\n凱留凱留～！","","11","1","112611",""
"7","","1070109","","","","","91","","0",""
"7","","1070110","","1","omp_psn_13_loop","0","3","","112611",""
"7","","1070111","","1","omp_psn_13_loop","0","3","","112411",""
"7","","1070112","0","0","vo_omp_7007_016","","21","","vo_omp_7007",""
"7","","1070113","1","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","11","1","112411",""
"7","","1070114","","","","","91","","0",""
"7","","1070115","","1","omp_psn_13_loop","0","3","","112411",""
"7","","1070116","","1","omp_psn_15_loop","0","3","","112511",""
"7","","1070117","0","0","vo_omp_7007_017","","21","","vo_omp_7007",""
"7","","1070118","1","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","11","1","112511",""
"7","","1070119","","","1","","93","","5.5",""
"7","","1070120","","1","omp_psn_16_loop","0.1","3","","112511",""
"7","","1070121","","","","","91","","1070118",""
"7","","1070122","","","","","93","","0.4",""
"8","omp_idle_normal","1080001","200","1600","105831","1.8","1","-195","1","1"
"8","omp_talk_normal","1080002","0","1500","105931","1.8","1","-185","1","0"
"8","omp_idle_normal","1080003","-200","1600","106031","1.8","1","-205","1","0"
"8","","1080004","0","0","1","1","31","1","1",""
"8","","1080005","","","","","93","","1",""
"8","","1080006","0","0","vo_omp_7008_000","","21","","vo_omp_7008",""
"8","","1080007","1","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","11","1","105931",""
"8","","1080008","","","","","91","","0",""
"8","","1080009","","1","omp_idle_normal","0","3","","105931",""
"8","","1080010","","1","omp_talk_joy1","0","3","","105831",""
"8","","1080011","0","0","vo_omp_7008_001","","21","","vo_omp_7008",""
"8","","1080012","1","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","11","1","105831",""
"8","","1080013","","","","","91","","0",""
"8","","1080014","","1","omp_idle_joy1","0","3","","105831",""
"8","","1080015","","1","omp_talk_sad","0","3","","106031",""
"8","","1080016","0","0","vo_omp_7008_002","","21","","vo_omp_7008",""
"8","","1080017","1","10","唉……妳的腦袋裡\n真的都只想著吃呢。","","11","1","106031",""
"8","","1080018","","","","","91","","0",""
"8","","1080019","","1","omp_idle_sad","0","3","","106031",""
"8","","1080020","","1","omp_talk_normal","0","3","","105931",""
"8","","1080021","0","0","vo_omp_7008_003","","21","","vo_omp_7008",""
"8","","1080022","1","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","11","1","105931",""
"8","","1080023","","","","","91","","0",""
"8","","1080024","","1","omp_idle_normal","0","3","","105931",""
"8","","1080025","","1","omp_talk_surprise1","0","3","","106031",""
"8","","1080026","0","0","vo_omp_7008_004","","21","","vo_omp_7008",""
"8","","1080027","1","10","連可蘿仔也是！？","","11","1","106031",""
"8","","1080028","","","","","91","","0",""
"8","","1080029","","1","omp_idle_surprise1","0","3","","106031",""
"8","","1080030","","1","omp_talk_normal","0","3","","105831",""
"8","","1080031","0","0","vo_omp_7008_005","","21","","vo_omp_7008",""
"8","","1080032","1","10","小凱留打算怎麼做呢～？","","11","1","105831",""
"8","","1080033","","","","","91","","0",""
"8","","1080034","","","1","","4","","105931",""
"8","","1080035","","1","omp_idle_normal","0","3","","105831",""
"8","","1080036","","1","omp_talk_tsun","0","3","","106031",""
"8","","1080037","0","0","vo_omp_7008_006","","21","","vo_omp_7008",""
"8","","1080038","1","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","11","1","106031",""
"8","","1080039","","","","","91","","0",""
"8","","1080040","","1","omp_idle_tsun","0","3","","106031",""
"8","","1080041","","1","omp_talk_normal","0","3","","105931",""
"8","","1080042","0","0","vo_omp_7008_007","","21","","vo_omp_7008",""
"8","","1080043","1","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","11","1","105931",""
"8","","1080044","","","","","91","","0",""
"8","","1080045","","","0","","4","","105931",""
"8","","1080046","","1","omp_idle_normal","0","3","","105931",""
"8","","1080047","","1","omp_talk_joy1","0","3","","105831",""
"8","","1080048","0","0","vo_omp_7008_008","","21","","vo_omp_7008",""
"8","","1080049","1","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","11","1","105831",""
"8","","1080050","","","","","91","","0",""
"8","","1080051","","","","","93","","0.4",""
"9","omp_idle_normal","1090001","300","1600","105831","1.8","1","-270","1","1"
"9","omp_idle_normal","1090002","450","1700","105931","1.8","1","-285","1","1"
"9","omp_idle_normal","1090003","-310","1600","106031","1.8","1","-230","1","1"
"9","omp_idle_normal","1090004","-45","1500","112511","1.8","1","-190","1","1"
"9","omp_idle_normal","1090005","65","1600","112411","1.8","1","-240","1","1"
"9","omp_idle_normal","1090006","205","1500","112611","1.8","1","-192","1","1"
"9","","1090007","0","0","1","1","31","1","1",""
"9","","1090008","","","","","93","","0.2",""
"9","","1090009","","1","omp_idle_normal","0.1","3","","112611",""
"9","","1090010","","1","omp_talk_sad","0","3","","106031",""
"9","","1090011","","1","omp_idle_normal","0.1","3","","112511",""
"9","","1090012","","1","omp_idle_normal","0.1","3","","105831",""
"9","","1090013","","","","","93","","0.1",""
"9","","1090014","","","","","93","","1",""
"9","","1090015","0","0","vo_omp_7009_000","","21","","vo_omp_7009",""
"9","","1090016","1","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","11","1","106031",""
"9","","1090017","","","","","91","","0",""
"9","","1090018","","0","omp_psn_17","0","3","","106031",""
"9","","1090019","0","0","vo_omp_7009_001","","21","","vo_omp_7009",""
"9","","1090020","1","10","……凱留凱留\n說笑的喵。","","11","1","106031",""
"9","","1090021","","","1","","93","","2",""
"9","","1090022","","1","omp_talk_sad","0.2","3","","106031",""
"9","","1090023","","","","","91","","1090020",""
"9","","1090024","","1","omp_idle_sad","0","3","","106031",""
"9","","1090025","omp_idle_joy1","0","omp_psn_17","0","3","1","105831","0.2"
"9","","1090026","0","0","vo_omp_7009_002","","21","","vo_omp_7009",""
"9","","1090027","1","10","凱留凱留♪","","11","1","105831",""
"9","","1090028","","","","","91","","0",""
"9","","1090029","omp_idle_normal","1","omp_psn_17","0","3","","105931","0.2"
"9","","1090030","0","0","vo_omp_7009_003","","21","","vo_omp_7009",""
"9","","1090031","1","10","凱留凱留喵。","","11","1","105931",""
"9","","1090032","","","","","91","","0",""
"9","","1090033","","","0","","4","","106031",""
"9","","1090034","omp_idle_surprise1","0","omp_surprise","0","3","1","106031","0"
"9","","1090035","0","0","vo_omp_7009_004","","21","","vo_omp_7009",""
"9","","1090036","1","10","妳、妳們幾個！？\n看、看到剛才的……！？","","11","1","106031",""
"9","","1090037","","","","","91","","0",""
"9","","1090038","omp_idle_joy1","1","omp_psn_17_other","0","3","","112611","0.2"
"9","","1090039","0","0","vo_omp_7009_005","","21","","vo_omp_7009",""
"9","","1090040","1","10","凱留凱留～♪\n華麗登場喵☆","","11","1","112611",""
"9","","1090041","","","","","91","","0",""
"9","","1090042","","1","omp_talk_anger2","0","3","","106031",""
"9","","1090043","0","0","vo_omp_7009_006","","21","","vo_omp_7009",""
"9","","1090044","1","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","11","1","106031",""
"9","","1090045","","","","","91","","0",""
"9","","1090046","","1","omp_idle_anger2","0","3","","106031",""
"9","","1090047","","1","omp_talk_sad","0","3","","112411",""
"9","","1090048","0","0","vo_omp_7009_007","","21","","vo_omp_7009",""
"9","","1090049","1","10","凱、凱留。呃，那個……","","11","1","112411",""
"9","","1090050","","","","","91","","0",""
"9","","1090051","","1","omp_idle_sad","0","3","","112411",""
"9","","1090052","","1","omp_talk_normal","0","3","","112511",""
"9","","1090053","0","0","vo_omp_7009_008","","21","","vo_omp_7009",""
"9","","1090054","1","10","妳很辛苦呢。","","11","1","112511",""
"9","","1090055","","","","","91","","0",""
"9","","1090056","","1","omp_idle_normal","0","3","","112511",""
"9","","1090057","","1","omp_talk_tsun","0","3","","106031",""
"9","","1090058","0","0","vo_omp_7009_009","","21","","vo_omp_7009",""
"9","","1090059","1","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","11","1","106031",""
"9","","1090060","","","","","91","","0",""
"9","","1090061","","1","omp_idle_tsun","0","3","","106031",""
"9","","1090062","","1","omp_talk_normal","0","3","","112511",""
"9","","1090063","0","0","vo_omp_7009_010","","21","","vo_omp_7009",""
"9","","1090064","1","10","可是我覺得那個很可愛耶。","","11","1","112511",""
"9","","1090065","","","","","91","","0",""
"9","","1090066","","1","omp_idle_normal","0","3","","112511",""
"9","","1090067","","1","omp_talk_joy2","0","3","","112411",""
"9","","1090068","0","0","vo_omp_7009_011","","21","","vo_omp_7009",""
"9","","1090069","1","10","是啊！　非常棒喔！","","11","1","112411",""
"9","","1090070","","","","","91","","0",""
"9","","1090071","","1","omp_psn_20","0","3","","112411",""
"9","","1090072","","1","omp_talk_tsun","0","3","","106031",""
"9","","1090073","0","0","vo_omp_7009_012","","21","","vo_omp_7009",""
"9","","1090074","1","10","聽到那種話我才不覺得開心啦～！？","","11","1","106031",""
"9","","1090075","","","","","91","","0",""
"9","","1090076","","1","omp_idle_tsun","0","3","","106031",""
"9","","1090077","omp_idle_joy1","0","omp_psn_17","0","3","1","105831","0.2"
"9","","1090078","omp_idle_normal","0","omp_psn_17","0","3","1","105931","0.2"
"9","","1090079","omp_idle_joy1","0","omp_psn_17_other","0","3","1","112611","0.2"
"9","","1090080","0","0","vo_omp_7009_013","","21","","vo_omp_7009",""
"9","","1090081","1","10","凱留凱留♪","","11","1","105831",""
"9","","1090082","","","","","91","","0",""
"9","","1090083","","1","omp_talk_anger2","0","3","","106031",""
"9","","1090084","0","0","vo_omp_7009_014","","21","","vo_omp_7009",""
"9","","1090085","1","10","我一定要宰了妳們～～～～～～～！","","11","1","106031",""
"9","","1090086","","","","","91","","0",""
"9","","1090087","","","","","93","","0.4",""
