29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b
"21","0","vo_omp_7007","0","7","","1070050","vo_omp_7007_007","","",""
"11","10","112411","1","7","","1070051","小凜……！","1","",""
"91","","0","","7","","1070052","","","",""
"4","","112611","","7","","1070053","0","","",""
"3","1","112411","","7","0","1070054","omp_psn_20","","",""
"3","1","112611","","7","0","1070055","omp_talk_joy1","","",""
"21","0","vo_omp_7007","0","7","","1070056","vo_omp_7007_008","","",""
"11","10","112611","1","7","","1070057","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","",""
"93","","10","","7","","1070058","1","","",""
"4","1","112611","","7","","1070059","0","","",""
"2","-205","112611","0","7","","1070060","120","1","",""
"2","-205","112411","0","7","","1070061","420","1","",""
"3","0","112611","omp_psn_13_loop","7","0","1070062","omp_psn_13","1","0.1",""
"3","0","112411","omp_psn_13_loop","7","0","1070063","omp_psn_13","1","0.1",""
"3","0","112511","omp_psn_15_loop","7","0","1070064","omp_psn_15","1","0",""
"93","","1","","7","","1070065","1","","",""
"3","0","105831","omp_idle_surprise1","7","0","1070066","omp_surprise","1","",""
"3","0","105931","omp_idle_surprise1","7","0","1070067","omp_surprise","1","",""
"3","0","106031","omp_idle_surprise2","7","0","1070068","omp_surprise","1","0.2",""
"91","","1070057","","7","","1070069","","","",""
"21","0","vo_omp_7007","0","7","","1070070","vo_omp_7007_009","","",""
"11","10","112511","1","7","","1070071","等等，快、快住手啦……！","1","",""
"91","","0","","7","","1070072","","","",""
"4","1","105831","","7","","1070073","1","","",""
"3","1","105831","","7","0","1070074","omp_talk_joy1","","",""
"21","0","vo_omp_7007","0","7","","1070075","vo_omp_7007_010","","",""
"11","10","105831","1","7","","1070076","小凱留，\n我們也來抱抱吧♪","1","",""
"91","","0","","7","","1070077","","","",""
"3","1","105831","","7","0","1070078","omp_idle_joy1","","",""
"3","1","106031","","7","0","1070079","omp_talk_tsun","","",""
"21","0","vo_omp_7007","0","7","","1070080","vo_omp_7007_011","","",""
"11","10","106031","1","7","","1070081","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","",""
"93","","4","","7","","1070082","1","","",""
"3","1","105831","","7","0","1070083","omp_walk","","",""
"2","-205","105831","1","7","","1070084","-120","1","",""
"91","","0","","7","","1070085","","","",""
"3","1","105831","","7","0.2","1070086","omp_idle_joy1","","",""
"91","","1070081","","7","","1070087","","","",""
"3","1","105831","","7","0","1070088","omp_idle_joy1","","",""
"3","1","106031","","7","0","1070089","omp_idle_tsun","","",""
"3","1","105931","","7","0","1070090","omp_talk_normal","","",""
"21","0","vo_omp_7007","0","7","","1070091","vo_omp_7007_012","","",""
"11","10","105931","1","7","","1070092","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","",""
"91","","0","","7","","1070093","","","",""
"2","-205","105831","0","7","","1070094","-120","1","",""
"2","-205","105931","0","7","","1070095","-440","1","",""
"3","0","105831","omp_psn_14_loop","7","0","1070096","omp_psn_14","1","0.1",""
"3","0","105931","omp_psn_14_loop","7","0","1070097","omp_psn_14","1","0.1",""
"3","0","106031","omp_psn_15_loop","7","0","1070098","omp_psn_15","1","0",""
"21","0","vo_omp_7007","0","7","","1070099","vo_omp_7007_013","","",""
"11","10","105831","1","7","","1070100","抱抱～♪","1","",""
"91","","0","","7","","1070101","","","",""
"3","1","106031","","7","0","1070102","omp_psn_16_loop","","",""
"21","0","vo_omp_7007","0","7","","1070103","vo_omp_7007_014","","",""
"11","10","106031","1","7","","1070104","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","",""
"91","","0","","7","","1070105","","","",""
"3","1","112611","","7","0","1070106","omp_psn_13_loop","","",""
"21","0","vo_omp_7007","0","7","","1070107","vo_omp_7007_015","","",""
"11","10","112611","1","7","","1070108","哇～！\n凱留凱留～！","1","",""
"91","","0","","7","","1070109","","","",""
"3","1","112611","","7","0","1070110","omp_psn_13_loop","","",""
"3","1","112411","","7","0","1070111","omp_psn_13_loop","","",""
"21","0","vo_omp_7007","0","7","","1070112","vo_omp_7007_016","","",""
"11","10","112411","1","7","","1070113","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","",""
"91","","0","","7","","1070114","","","",""
"3","1","112411","","7","0","1070115","omp_psn_13_loop","","",""
"3","1","112511","","7","0","1070116","omp_psn_15_loop","","",""
"21","0","vo_omp_7007","0","7","","1070117","vo_omp_7007_017","","",""
"11","10","112511","1","7","","1070118","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","",""
"93","","5.5","","7","","1070119","1","","",""
"3","1","112511","","7","0.1","1070120","omp_psn_16_loop","","",""
"91","","1070118","","7","","1070121","","","",""
"93","","0.4","","7","","1070122","","","",""
"1","1600","1","200","8","1.8","1080001","105831","-195","1","omp_idle_normal"
"1","1500","1","0","8","1.8","1080002","105931","-185","0","omp_talk_normal"
"1","1600","1","-200","8","1.8","1080003","106031","-205","0","omp_idle_normal"
"31","0","1","0","8","1","1080004","1","1","",""
"93","","1","","8","","1080005","","","",""
"21","0","vo_omp_7008","0","8","","1080006","vo_omp_7008_000","","",""
"11","10","105931","1","8","","1080007","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","",""
"91","","0","","8","","1080008","","","",""
"3","1","105931","","8","0","1080009","omp_idle_normal","","",""
"3","1","105831","","8","0","1080010","omp_talk_joy1","","",""
"21","0","vo_omp_7008","0","8","","1080011","vo_omp_7008_001","","",""
"11","10","105831","1","8","","1080012","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","",""
"91","","0","","8","","1080013","","","",""
"3","1","105831","","8","0","1080014","omp_idle_joy1","","",""
"3","1","106031","","8","0","1080015","omp_talk_sad","","",""
"21","0","vo_omp_7008","0","8","","1080016","vo_omp_7008_002","","",""
"11","10","106031","1","8","","1080017","唉……妳的腦袋裡\n真的都只想著吃呢。","1","",""
"91","","0","","8","","1080018","","","",""
"3","1","106031","","8","0","1080019","omp_idle_sad","","",""
"3","1","105931","","8","0","1080020","omp_talk_normal","","",""
"21","0","vo_omp_7008","0","8","","1080021","vo_omp_7008_003","","",""
"11","10","105931","1","8","","1080022","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","",""
"91","","0","","8","","1080023","","","",""
"3","1","105931","","8","0","1080024","omp_idle_normal","","",""
"3","1","106031","","8","0","1080025","omp_talk_surprise1","","",""
"21","0","vo_omp_7008","0","8","","1080026","vo_omp_7008_004","","",""
"11","10","106031","1","8","","1080027","連可蘿仔也是！？","1","",""
"91","","0","","8","","1080028","","","",""
"3","1","106031","","8","0","1080029","omp_idle_surprise1","","",""
"3","1","105831","","8","0","1080030","omp_talk_normal","","",""
"21","0","vo_omp_7008","0","8","","1080031","vo_omp_7008_005","","",""
"11","10","105831","1","8","","1080032","小凱留打算怎麼做呢～？","1","",""
"91","","0","","8","","1080033","","","",""
"4","","105931","","8","","1080034","1","","",""
"3","1","105831","","8","0","1080035","omp_idle_normal","","",""
"3","1","106031","","8","0","1080036","omp_talk_tsun","","",""
"21","0","vo_omp_7008","0","8","","1080037","vo_omp_7008_006","","",""
"11","10","106031","1","8","","1080038","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","",""
"91","","0","","8","","1080039","","","",""
"3","1","106031","","8","0","1080040","omp_idle_tsun","","",""
"3","1","105931","","8","0","1080041","omp_talk_normal","","",""
"21","0","vo_omp_7008","0","8","","1080042","vo_omp_7008_007","","",""
"11","10","105931","1","8","","1080043","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","",""
"91","","0","","8","","1080044","","","",""
"4","","105931","","8","","1080045","0","","",""
"3","1","105931","","8","0","1080046","omp_idle_normal","","",""
"3","1","105831","","8","0","1080047","omp_talk_joy1","","",""
"21","0","vo_omp_7008","0","8","","1080048","vo_omp_7008_008","","",""
"11","10","105831","1","8","","1080049","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","",""
"91","","0","","8","","1080050","","","",""
"93","","0.4","","8","","1080051","","","",""
"1","1600","1","300","9","1.8","1090001","105831","-270","1","omp_idle_normal"
"1","1700","1","450","9","1.8","1090002","105931","-285","1","omp_idle_normal"
"1","1600","1","-310","9","1.8","1090003","106031","-230","1","omp_idle_normal"
"1","1500","1","-45","9","1.8","1090004","112511","-190","1","omp_idle_normal"
"1","1600","1","65","9","1.8","1090005","112411","-240","1","omp_idle_normal"
"1","1500","1","205","9","1.8","1090006","112611","-192","1","omp_idle_normal"
"31","0","1","0","9","1","1090007","1","1","",""
"93","","0.2","","9","","1090008","","","",""
"3","1","112611","","9","0.1","1090009","omp_idle_normal","","",""
"3","1","106031","","9","0","1090010","omp_talk_sad","","",""
"3","1","112511","","9","0.1","1090011","omp_idle_normal","","",""
"3","1","105831","","9","0.1","1090012","omp_idle_normal","","",""
"93","","0.1","","9","","1090013","","","",""
"93","","1","","9","","1090014","","","",""
"21","0","vo_omp_7009","0","9","","1090015","vo_omp_7009_000","","",""
"11","10","106031","1","9","","1090016","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","",""
"91","","0","","9","","1090017","","","",""
"3","0","106031","","9","0","1090018","omp_psn_17","","",""
"21","0","vo_omp_7009","0","9","","1090019","vo_omp_7009_001","","",""
"11","10","106031","1","9","","1090020","……凱留凱留\n說笑的喵。","1","",""
"93","","2","","9","","1090021","1","","",""
"3","1","106031","","9","0.2","1090022","omp_talk_sad","","",""
"91","","1090020","","9","","1090023","","","",""
"3","1","106031","","9","0","1090024","omp_idle_sad","","",""
"3","0","105831","omp_idle_joy1","9","0","1090025","omp_psn_17","1","0.2",""
"21","0","vo_omp_7009","0","9","","1090026","vo_omp_7009_002","","",""
"11","10","105831","1","9","","1090027","凱留凱留♪","1","",""
"91","","0","","9","","1090028","","","",""
"3","1","105931","omp_idle_normal","9","0","1090029","omp_psn_17","","0.2",""
"21","0","vo_omp_7009","0","9","","1090030","vo_omp_7009_003","","",""
"11","10","105931","1","9","","1090031","凱留凱留喵。","1","",""
"91","","0","","9","","1090032","","","",""
"4","","106031","","9","","1090033","0","","",""
"3","0","106031","omp_idle_surprise1","9","0","1090034","omp_surprise","1","0",""
"21","0","vo_omp_7009","0","9","","1090035","vo_omp_7009_004","","",""
"11","10","106031","1","9","","1090036","妳、妳們幾個！？\n看、看到剛才的……！？","1","",""
"91","","0","","9","","1090037","","","",""
"3","1","112611","omp_idle_joy1","9","0","1090038","omp_psn_17_other","","0.2",""
"21","0","vo_omp_7009","0","9","","1090039","vo_omp_7009_005","","",""
"11","10","112611","1","9","","1090040","凱留凱留～♪\n華麗登場喵☆","1","",""
"91","","0","","9","","1090041","","","",""
"3","1","106031","","9","0","1090042","omp_talk_anger2","","",""
"21","0","vo_omp_7009","0","9","","1090043","vo_omp_7009_006","","",""
"11","10","106031","1","9","","1090044","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","",""
"91","","0","","9","","1090045","","","",""
"3","1","106031","","9","0","1090046","omp_idle_anger2","","",""
"3","1","112411","","9","0","1090047","omp_talk_sad","","",""
"21","0","vo_omp_7009","0","9","","1090048","vo_omp_7009_007","","",""
"11","10","112411","1","9","","1090049","凱、凱留。呃，那個……","1","",""
"91","","0","","9","","1090050","","","",""
"3","1","112411","","9","0","1090051","omp_idle_sad","","",""
"3","1","112511","","9","0","1090052","omp_talk_normal","","",""
"21","0","vo_omp_7009","0","9","","1090053","vo_omp_7009_008","","",""
"11","10","112511","1","9","","1090054","妳很辛苦呢。","1","",""
"91","","0","","9","","1090055","","","",""
"3","1","112511","","9","0","1090056","omp_idle_normal","","",""
"3","1","106031","","9","0","1090057","omp_talk_tsun","","",""
"21","0","vo_omp_7009","0","9","","1090058","vo_omp_7009_009","","",""
"11","10","106031","1","9","","1090059","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","",""
"91","","0","","9","","1090060","","","",""
"3","1","106031","","9","0","1090061","omp_idle_tsun","","",""
"3","1","112511","","9","0","1090062","omp_talk_normal","","",""
"21","0","vo_omp_7009","0","9","","1090063","vo_omp_7009_010","","",""
"11","10","112511","1","9","","1090064","可是我覺得那個很可愛耶。","1","",""
"91","","0","","9","","1090065","","","",""
"3","1","112511","","9","0","1090066","omp_idle_normal","","",""
"3","1","112411","","9","0","1090067","omp_talk_joy2","","",""
"21","0","vo_omp_7009","0","9","","1090068","vo_omp_7009_011","","",""
"11","10","112411","1","9","","1090069","是啊！　非常棒喔！","1","",""
"91","","0","","9","","1090070","","","",""
"3","1","112411","","9","0","1090071","omp_psn_20","","",""
"3","1","106031","","9","0","1090072","omp_talk_tsun","","",""
"21","0","vo_omp_7009","0","9","","1090073","vo_omp_7009_012","","",""
"11","10","106031","1","9","","1090074","聽到那種話我才不覺得開心啦～！？","1","",""
"91","","0","","9","","1090075","","","",""
"3","1","106031","","9","0","1090076","omp_idle_tsun","","",""
"3","0","105831","omp_idle_joy1","9","0","1090077","omp_psn_17","1","0.2",""
"3","0","105931","omp_idle_normal","9","0","1090078","omp_psn_17","1","0.2",""
"3","0","112611","omp_idle_joy1","9","0","1090079","omp_psn_17_other","1","0.2",""
"21","0","vo_omp_7009","0","9","","1090080","vo_omp_7009_013","","",""
"11","10","105831","1","9","","1090081","凱留凱留♪","1","",""
"91","","0","","9","","1090082","","","",""
"3","1","106031","","9","0","1090083","omp_talk_anger2","","",""
"21","0","vo_omp_7009","0","9","","1090084","vo_omp_7009_014","","",""
"11","10","106031","1","9","","1090085","我一定要宰了妳們～～～～～～～！","1","",""
"91","","0","","9","","1090086","","","",""
"93","","0.4","","9","","1090087","","","",""
