92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee
"1070050","","","vo_omp_7007_007","","vo_omp_7007","0","0","","21","7"
"1070051","","","小凜……！","","112411","10","1","1","11","7"
"1070052","","","","","0","","","","91","7"
"1070053","","","0","","112611","","","","4","7"
"1070054","","0","omp_psn_20","","112411","1","","","3","7"
"1070055","","0","omp_talk_joy1","","112611","1","","","3","7"
"1070056","","","vo_omp_7007_008","","vo_omp_7007","0","0","","21","7"
"1070057","","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","112611","10","1","1","11","7"
"1070058","","","1","","10","","","","93","7"
"1070059","","","0","","112611","1","","","4","7"
"1070060","","","120","","112611","-205","0","1","2","7"
"1070061","","","420","","112411","-205","0","1","2","7"
"1070062","","0","omp_psn_13","0.1","112611","0","omp_psn_13_loop","1","3","7"
"1070063","","0","omp_psn_13","0.1","112411","0","omp_psn_13_loop","1","3","7"
"1070064","","0","omp_psn_15","0","112511","0","omp_psn_15_loop","1","3","7"
"1070065","","","1","","1","","","","93","7"
"1070066","","0","omp_surprise","","105831","0","omp_idle_surprise1","1","3","7"
"1070067","","0","omp_surprise","","105931","0","omp_idle_surprise1","1","3","7"
"1070068","","0","omp_surprise","0.2","106031","0","omp_idle_surprise2","1","3","7"
"1070069","","","","","1070057","","","","91","7"
"1070070","","","vo_omp_7007_009","","vo_omp_7007","0","0","","21","7"
"1070071","","","等等，快、快住手啦……！","","112511","10","1","1","11","7"
"1070072","","","","","0","","","","91","7"
"1070073","","","1","","105831","1","","","4","7"
"1070074","","0","omp_talk_joy1","","105831","1","","","3","7"
"1070075","","","vo_omp_7007_010","","vo_omp_7007","0","0","","21","7"
"1070076","","","小凱留，\n我們也來抱抱吧♪","","105831","10","1","1","11","7"
"1070077","","","","","0","","","","91","7"
"1070078","","0","omp_idle_joy1","","105831","1","","","3","7"
"1070079","","0","omp_talk_tsun","","106031","1","","","3","7"
"1070080","","","vo_omp_7007_011","","vo_omp_7007","0","0","","21","7"
"1070081","","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","106031","10","1","1","11","7"
"1070082","","","1","","4","","","","93","7"
"1070083","","0","omp_walk","","105831","1","","","3","7"
"1070084","","","-120","","105831","-205","1","1","2","7"
"1070085","","","","","0","","","","91","7"
"1070086","","0.2","omp_idle_joy1","","105831","1","","","3","7"
"1070087","","","","","1070081","","","","91","7"
"1070088","","0","omp_idle_joy1","","105831","1","","","3","7"
"1070089","","0","omp_idle_tsun","","106031","1","","","3","7"
"1070090","","0","omp_talk_normal","","105931","1","","","3","7"
"1070091","","","vo_omp_7007_012","","vo_omp_7007","0","0","","21","7"
"1070092","","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","105931","10","1","1","11","7"
"1070093","","","","","0","","","","91","7"
"1070094","","","-120","","105831","-205","0","1","2","7"
"1070095","","","-440","","105931","-205","0","1","2","7"
"1070096","","0","omp_psn_14","0.1","105831","0","omp_psn_14_loop","1","3","7"
"1070097","","0","omp_psn_14","0.1","105931","0","omp_psn_14_loop","1","3","7"
"1070098","","0","omp_psn_15","0","106031","0","omp_psn_15_loop","1","3","7"
"1070099","","","vo_omp_7007_013","","vo_omp_7007","0","0","","21","7"
"1070100","","","抱抱～♪","","105831","10","1","1","11","7"
"1070101","","","","","0","","","","91","7"
"1070102","","0","omp_psn_16_loop","","106031","1","","","3","7"
"1070103","","","vo_omp_7007_014","","vo_omp_7007","0","0","","21","7"
"1070104","","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","106031","10","1","1","11","7"
"1070105","","","","","0","","","","91","7"
"1070106","","0","omp_psn_13_loop","","112611","1","","","3","7"
"1070107","","","vo_omp_7007_015","","vo_omp_7007","0","0","","21","7"
"1070108","","","哇～！\n凱留凱留～！","","112611","10","1","1","11","7"
"1070109","","","","","0","","","","91","7"
"1070110","","0","omp_psn_13_loop","","112611","1","","","3","7"
"1070111","","0","omp_psn_13_loop","","112411","1","","","3","7"
"1070112","","","vo_omp_7007_016","","vo_omp_7007","0","0","","21","7"
"1070113","","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","112411","10","1","1","11","7"
"1070114","","","","","0","","","","91","7"
"1070115","","0","omp_psn_13_loop","","112411","1","","","3","7"
"1070116","","0","omp_psn_15_loop","","112511","1","","","3","7"
"1070117","","","vo_omp_7007_017","","vo_omp_7007","0","0","","21","7"
"1070118","","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","112511","10","1","1","11","7"
"1070119","","","1","","5.5","","","","93","7"
"1070120","","0.1","omp_psn_16_loop","","112511","1","","","3","7"
"1070121","","","","","1070118","","","","91","7"
"1070122","","","","","0.4","","","","93","7"
"1080001","omp_idle_normal","1.8","105831","1","1","1600","200","-195","1","8"
"1080002","omp_talk_normal","1.8","105931","0","1","1500","0","-185","1","8"
"1080003","omp_idle_normal","1.8","106031","0","1","1600","-200","-205","1","8"
"1080004","","1","1","","1","0","0","1","31","8"
"1080005","","","","","1","","","","93","8"
"1080006","","","vo_omp_7008_000","","vo_omp_7008","0","0","","21","8"
"1080007","","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","105931","10","1","1","11","8"
"1080008","","","","","0","","","","91","8"
"1080009","","0","omp_idle_normal","","105931","1","","","3","8"
"1080010","","0","omp_talk_joy1","","105831","1","","","3","8"
"1080011","","","vo_omp_7008_001","","vo_omp_7008","0","0","","21","8"
"1080012","","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","105831","10","1","1","11","8"
"1080013","","","","","0","","","","91","8"
"1080014","","0","omp_idle_joy1","","105831","1","","","3","8"
"1080015","","0","omp_talk_sad","","106031","1","","","3","8"
"1080016","","","vo_omp_7008_002","","vo_omp_7008","0","0","","21","8"
"1080017","","","唉……妳的腦袋裡\n真的都只想著吃呢。","","106031","10","1","1","11","8"
"1080018","","","","","0","","","","91","8"
"1080019","","0","omp_idle_sad","","106031","1","","","3","8"
"1080020","","0","omp_talk_normal","","105931","1","","","3","8"
"1080021","","","vo_omp_7008_003","","vo_omp_7008","0","0","","21","8"
"1080022","","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","105931","10","1","1","11","8"
"1080023","","","","","0","","","","91","8"
"1080024","","0","omp_idle_normal","","105931","1","","","3","8"
"1080025","","0","omp_talk_surprise1","","106031","1","","","3","8"
"1080026","","","vo_omp_7008_004","","vo_omp_7008","0","0","","21","8"
"1080027","","","連可蘿仔也是！？","","106031","10","1","1","11","8"
"1080028","","","","","0","","","","91","8"
"1080029","","0","omp_idle_surprise1","","106031","1","","","3","8"
"1080030","","0","omp_talk_normal","","105831","1","","","3","8"
"1080031","","","vo_omp_7008_005","","vo_omp_7008","0","0","","21","8"
"1080032","","","小凱留打算怎麼做呢～？","","105831","10","1","1","11","8"
"1080033","","","","","0","","","","91","8"
"1080034","","","1","","105931","","","","4","8"
"1080035","","0","omp_idle_normal","","105831","1","","","3","8"
"1080036","","0","omp_talk_tsun","","106031","1","","","3","8"
"1080037","","","vo_omp_7008_006","","vo_omp_7008","0","0","","21","8"
"1080038","","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","106031","10","1","1","11","8"
"1080039","","","","","0","","","","91","8"
"1080040","","0","omp_idle_tsun","","106031","1","","","3","8"
"1080041","","0","omp_talk_normal","","105931","1","","","3","8"
"1080042","","","vo_omp_7008_007","","vo_omp_7008","0","0","","21","8"
"1080043","","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","105931","10","1","1","11","8"
"1080044","","","","","0","","","","91","8"
"1080045","","","0","","105931","","","","4","8"
"1080046","","0","omp_idle_normal","","105931","1","","","3","8"
"1080047","","0","omp_talk_joy1","","105831","1","","","3","8"
"1080048","","","vo_omp_7008_008","","vo_omp_7008","0","0","","21","8"
"1080049","","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","105831","10","1","1","11","8"
"1080050","","","","","0","","","","91","8"
"1080051","","","","","0.4","","","","93","8"
"1090001","omp_idle_normal","1.8","105831","1","1","1600","300","-270","1","9"
"1090002","omp_idle_normal","1.8","105931","1","1","1700","450","-285","1","9"
"1090003","omp_idle_normal","1.8","106031","1","1","1600","-310","-230","1","9"
"1090004","omp_idle_normal","1.8","112511","1","1","1500","-45","-190","1","9"
"1090005","omp_idle_normal","1.8","112411","1","1","1600","65","-240","1","9"
"1090006","omp_idle_normal","1.8","112611","1","1","1500","205","-192","1","9"
"1090007","","1","1","","1","0","0","1","31","9"
"1090008","","","","","0.2","","","","93","9"
"1090009","","0.1","omp_idle_normal","","112611","1","","","3","9"
"1090010","","0","omp_talk_sad","","106031","1","","","3","9"
"1090011","","0.1","omp_idle_normal","","112511","1","","","3","9"
"1090012","","0.1","omp_idle_normal","","105831","1","","","3","9"
"1090013","","","","","0.1","","","","93","9"
"1090014","","","","","1","","","","93","9"
"1090015","","","vo_omp_7009_000","","vo_omp_7009","0","0","","21","9"
"1090016","","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","106031","10","1","1","11","9"
"1090017","","","","","0","","","","91","9"
"1090018","","0","omp_psn_17","","106031","0","","","3","9"
"1090019","","","vo_omp_7009_001","","vo_omp_7009","0","0","","21","9"
"1090020","","","……凱留凱留\n說笑的喵。","","106031","10","1","1","11","9"
"1090021","","","1","","2","","","","93","9"
"1090022","","0.2","omp_talk_sad","","106031","1","","","3","9"
"1090023","","","","","1090020","","","","91","9"
"1090024","","0","omp_idle_sad","","106031","1","","","3","9"
"1090025","","0","omp_psn_17","0.2","105831","0","omp_idle_joy1","1","3","9"
"1090026","","","vo_omp_7009_002","","vo_omp_7009","0","0","","21","9"
"1090027","","","凱留凱留♪","","105831","10","1","1","11","9"
"1090028","","","","","0","","","","91","9"
"1090029","","0","omp_psn_17","0.2","105931","1","omp_idle_normal","","3","9"
"1090030","","","vo_omp_7009_003","","vo_omp_7009","0","0","","21","9"
"1090031","","","凱留凱留喵。","","105931","10","1","1","11","9"
"1090032","","","","","0","","","","91","9"
"1090033","","","0","","106031","","","","4","9"
"1090034","","0","omp_surprise","0","106031","0","omp_idle_surprise1","1","3","9"
"1090035","","","vo_omp_7009_004","","vo_omp_7009","0","0","","21","9"
"1090036","","","妳、妳們幾個！？\n看、看到剛才的……！？","","106031","10","1","1","11","9"
"1090037","","","","","0","","","","91","9"
"1090038","","0","omp_psn_17_other","0.2","112611","1","omp_idle_joy1","","3","9"
"1090039","","","vo_omp_7009_005","","vo_omp_7009","0","0","","21","9"
"1090040","","","凱留凱留～♪\n華麗登場喵☆","","112611","10","1","1","11","9"
"1090041","","","","","0","","","","91","9"
"1090042","","0","omp_talk_anger2","","106031","1","","","3","9"
"1090043","","","vo_omp_7009_006","","vo_omp_7009","0","0","","21","9"
"1090044","","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","106031","10","1","1","11","9"
"1090045","","","","","0","","","","91","9"
"1090046","","0","omp_idle_anger2","","106031","1","","","3","9"
"1090047","","0","omp_talk_sad","","112411","1","","","3","9"
"1090048","","","vo_omp_7009_007","","vo_omp_7009","0","0","","21","9"
"1090049","","","凱、凱留。呃，那個……","","112411","10","1","1","11","9"
"1090050","","","","","0","","","","91","9"
"1090051","","0","omp_idle_sad","","112411","1","","","3","9"
"1090052","","0","omp_talk_normal","","112511","1","","","3","9"
"1090053","","","vo_omp_7009_008","","vo_omp_7009","0","0","","21","9"
"1090054","","","妳很辛苦呢。","","112511","10","1","1","11","9"
"1090055","","","","","0","","","","91","9"
"1090056","","0","omp_idle_normal","","112511","1","","","3","9"
"1090057","","0","omp_talk_tsun","","106031","1","","","3","9"
"1090058","","","vo_omp_7009_009","","vo_omp_7009","0","0","","21","9"
"1090059","","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","106031","10","1","1","11","9"
"1090060","","","","","0","","","","91","9"
"1090061","","0","omp_idle_tsun","","106031","1","","","3","9"
"1090062","","0","omp_talk_normal","","112511","1","","","3","9"
"1090063","","","vo_omp_7009_010","","vo_omp_7009","0","0","","21","9"
"1090064","","","可是我覺得那個很可愛耶。","","112511","10","1","1","11","9"
"1090065","","","","","0","","","","91","9"
"1090066","","0","omp_idle_normal","","112511","1","","","3","9"
"1090067","","0","omp_talk_joy2","","112411","1","","","3","9"
"1090068","","","vo_omp_7009_011","","vo_omp_7009","0","0","","21","9"
"1090069","","","是啊！　非常棒喔！","","112411","10","1","1","11","9"
"1090070","","","","","0","","","","91","9"
"1090071","","0","omp_psn_20","","112411","1","","","3","9"
"1090072","","0","omp_talk_tsun","","106031","1","","","3","9"
"1090073","","","vo_omp_7009_012","","vo_omp_7009","0","0","","21","9"
"1090074","","","聽到那種話我才不覺得開心啦～！？","","106031","10","1","1","11","9"
"1090075","","","","","0","","","","91","9"
"1090076","","0","omp_idle_tsun","","106031","1","","","3","9"
"1090077","","0","omp_psn_17","0.2","105831","0","omp_idle_joy1","1","3","9"
"1090078","","0","omp_psn_17","0.2","105931","0","omp_idle_normal","1","3","9"
"1090079","","0","omp_psn_17_other","0.2","112611","0","omp_idle_joy1","1","3","9"
"1090080","","","vo_omp_7009_013","","vo_omp_7009","0","0","","21","9"
"1090081","","","凱留凱留♪","","105831","10","1","1","11","9"
"1090082","","","","","0","","","","91","9"
"1090083","","0","omp_talk_anger2","","106031","1","","","3","9"
"1090084","","","vo_omp_7009_014","","vo_omp_7009","0","0","","21","9"
"1090085","","","我一定要宰了妳們～～～～～～～！","","106031","10","1","1","11","9"
"1090086","","","","","0","","","","91","9"
"1090087","","","","","0.4","","","","93","9"
