4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b
"","1070050","7","0","","vo_omp_7007","vo_omp_7007_007","0","21","",""
"","1070051","7","1","","112411","小凜……！","10","11","1",""
"","1070052","7","","","0","","","91","",""
"","1070053","7","","","112611","0","","4","",""
"0","1070054","7","","","112411","omp_psn_20","1","3","",""
"0","1070055","7","","","112611","omp_talk_joy1","1","3","",""
"","1070056","7","0","","vo_omp_7007","vo_omp_7007_008","0","21","",""
"","1070057","7","1","","112611","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","10","11","1",""
"","1070058","7","","","10","1","","93","",""
"","1070059","7","","","112611","0","1","4","",""
"","1070060","7","0","","112611","120","-205","2","1",""
"","1070061","7","0","","112411","420","-205","2","1",""
"0","1070062","7","omp_psn_13_loop","0.1","112611","omp_psn_13","0","3","1",""
"0","1070063","7","omp_psn_13_loop","0.1","112411","omp_psn_13","0","3","1",""
"0","1070064","7","omp_psn_15_loop","0","112511","omp_psn_15","0","3","1",""
"","1070065","7","","","1","1","","93","",""
"0","1070066","7","omp_idle_surprise1","","105831","omp_surprise","0","3","1",""
"0","1070067","7","omp_idle_surprise1","","105931","omp_surprise","0","3","1",""
"0","1070068","7","omp_idle_surprise2","0.2","106031","omp_surprise","0","3","1",""
"","1070069","7","","","1070057","","","91","",""
"","1070070","7","0","","vo_omp_7007","vo_omp_7007_009","0","21","",""
"","1070071","7","1","","112511","等等，快、快住手啦……！","10","11","1",""
"","1070072","7","","","0","","","91","",""
"","1070073","7","","","105831","1","1","4","",""
"0","1070074","7","","","105831","omp_talk_joy1","1","3","",""
"","1070075","7","0","","vo_omp_7007","vo_omp_7007_010","0","21","",""
"","1070076","7","1","","105831","小凱留，\n我們也來抱抱吧♪","10","11","1",""
"","1070077","7","","","0","","","91","",""
"0","1070078","7","","","105831","omp_idle_joy1","1","3","",""
"0","1070079","7","","","106031","omp_talk_tsun","1","3","",""
"","1070080","7","0","","vo_omp_7007","vo_omp_7007_011","0","21","",""
"","1070081","7","1","","106031","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","10","11","1",""
"","1070082","7","","","4","1","","93","",""
"0","1070083","7","","","105831","omp_walk","1","3","",""
"","1070084","7","1","","105831","-120","-205","2","1",""
"","1070085","7","","","0","","","91","",""
"0.2","1070086","7","","","105831","omp_idle_joy1","1","3","",""
"","1070087","7","","","1070081","","","91","",""
"0","1070088","7","","","105831","omp_idle_joy1","1","3","",""
"0","1070089","7","","","106031","omp_idle_tsun","1","3","",""
"0","1070090","7","","","105931","omp_talk_normal","1","3","",""
"","1070091","7","0","","vo_omp_7007","vo_omp_7007_012","0","21","",""
"","1070092","7","1","","105931","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","10","11","1",""
"","1070093","7","","","0","","","91","",""
"","1070094","7","0","","105831","-120","-205","2","1",""
"","1070095","7","0","","105931","-440","-205","2","1",""
"0","1070096","7","omp_psn_14_loop","0.1","105831","omp_psn_14","0","3","1",""
"0","1070097","7","omp_psn_14_loop","0.1","105931","omp_psn_14","0","3","1",""
"0","1070098","7","omp_psn_15_loop","0","106031","omp_psn_15","0","3","1",""
"","1070099","7","0","","vo_omp_7007","vo_omp_7007_013","0","21","",""
"","1070100","7","1","","105831","抱抱～♪","10","11","1",""
"","1070101","7","","","0","","","91","",""
"0","1070102","7","","","106031","omp_psn_16_loop","1","3","",""
"","1070103","7","0","","vo_omp_7007","vo_omp_7007_014","0","21","",""
"","1070104","7","1","","106031","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","10","11","1",""
"","1070105","7","","","0","","","91","",""
"0","1070106","7","","","112611","omp_psn_13_loop","1","3","",""
"","1070107","7","0","","vo_omp_7007","vo_omp_7007_015","0","21","",""
"","1070108","7","1","","112611","哇～！\n凱留凱留～！","10","11","1",""
"","1070109","7","","","0","","","91","",""
"0","1070110","7","","","112611","omp_psn_13_loop","1","3","",""
"0","1070111","7","","","112411","omp_psn_13_loop","1","3","",""
"","1070112","7","0","","vo_omp_7007","vo_omp_7007_016","0","21","",""
"","1070113","7","1","","112411","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","10","11","1",""
"","1070114","7","","","0","","","91","",""
"0","1070115","7","","","112411","omp_psn_13_loop","1","3","",""
"0","1070116","7","","","112511","omp_psn_15_loop","1","3","",""
"","1070117","7","0","","vo_omp_7007","vo_omp_7007_017","0","21","",""
"","1070118","7","1","","112511","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","10","11","1",""
"","1070119","7","","","5.5","1","","93","",""
"0.1","1070120","7","","","112511","omp_psn_16_loop","1","3","",""
"","1070121","7","","","1070118","","","91","",""
"","1070122","7","","","0.4","","","93","",""
"1.8","1080001","8","200","1","1","105831","1600","1","-195","omp_idle_normal"
"1.8","1080002","8","0","0","1","105931","1500","1","-185","omp_talk_normal"
"1.8","1080003","8","-200","0","1","106031","1600","1","-205","omp_idle_normal"
"1","1080004","8","0","","1","1","0","31","1",""
"","1080005","8","","","1","","","93","",""
"","1080006","8","0","","vo_omp_7008","vo_omp_7008_000","0","21","",""
"","1080007","8","1","","105931","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","10","11","1",""
"","1080008","8","","","0","","","91","",""
"0","1080009","8","","","105931","omp_idle_normal","1","3","",""
"0","1080010","8","","","105831","omp_talk_joy1","1","3","",""
"","1080011","8","0","","vo_omp_7008","vo_omp_7008_001","0","21","",""
"","1080012","8","1","","105831","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","10","11","1",""
"","1080013","8","","","0","","","91","",""
"0","1080014","8","","","105831","omp_idle_joy1","1","3","",""
"0","1080015","8","","","106031","omp_talk_sad","1","3","",""
"","1080016","8","0","","vo_omp_7008","vo_omp_7008_002","0","21","",""
"","1080017","8","1","","106031","唉……妳的腦袋裡\n真的都只想著吃呢。","10","11","1",""
"","1080018","8","","","0","","","91","",""
"0","1080019","8","","","106031","omp_idle_sad","1","3","",""
"0","1080020","8","","","105931","omp_talk_normal","1","3","",""
"","1080021","8","0","","vo_omp_7008","vo_omp_7008_003","0","21","",""
"","1080022","8","1","","105931","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","10","11","1",""
"","1080023","8","","","0","","","91","",""
"0","1080024","8","","","105931","omp_idle_normal","1","3","",""
"0","1080025","8","","","106031","omp_talk_surprise1","1","3","",""
"","1080026","8","0","","vo_omp_7008","vo_omp_7008_004","0","21","",""
"","1080027","8","1","","106031","連可蘿仔也是！？","10","11","1",""
"","1080028","8","","","0","","","91","",""
"0","1080029","8","","","106031","omp_idle_surprise1","1","3","",""
"0","1080030","8","","","105831","omp_talk_normal","1","3","",""
"","1080031","8","0","","vo_omp_7008","vo_omp_7008_005","0","21","",""
"","1080032","8","1","","105831","小凱留打算怎麼做呢～？","10","11","1",""
"","1080033","8","","","0","","","91","",""
"","1080034","8","","","105931","1","","4","",""
"0","1080035","8","","","105831","omp_idle_normal","1","3","",""
"0","1080036","8","","","106031","omp_talk_tsun","1","3","",""
"","1080037","8","0","","vo_omp_7008","vo_omp_7008_006","0","21","",""
"","1080038","8","1","","106031","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","10","11","1",""
"","1080039","8","","","0","","","91","",""
"0","1080040","8","","","106031","omp_idle_tsun","1","3","",""
"0","1080041","8","","","105931","omp_talk_normal","1","3","",""
"","1080042","8","0","","vo_omp_7008","vo_omp_7008_007","0","21","",""
"","1080043","8","1","","105931","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","10","11","1",""
"","1080044","8","","","0","","","91","",""
"","1080045","8","","","105931","0","","4","",""
"0","1080046","8","","","105931","omp_idle_normal","1","3","",""
"0","1080047","8","","","105831","omp_talk_joy1","1","3","",""
"","1080048","8","0","","vo_omp_7008","vo_omp_7008_008","0","21","",""
"","1080049","8","1","","105831","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","10","11","1",""
"","1080050","8","","","0","","","91","",""
"","1080051","8","","","0.4","","","93","",""
"1.8","1090001","9","300","1","1","105831","1600","1","-270","omp_idle_normal"
"1.8","1090002","9","450","1","1","105931","1700","1","-285","omp_idle_normal"
"1.8","1090003","9","-310","1","1","106031","1600","1","-230","omp_idle_normal"
"1.8","1090004","9","-45","1","1","112511","1500","1","-190","omp_idle_normal"
"1.8","1090005","9","65","1","1","112411","1600","1","-240","omp_idle_normal"
"1.8","1090006","9","205","1","1","112611","1500","1","-192","omp_idle_normal"
"1","1090007","9","0","","1","1","0","31","1",""
"","1090008","9","","","0.2","","","93","",""
"0.1","1090009","9","","","112611","omp_idle_normal","1","3","",""
"0","1090010","9","","","106031","omp_talk_sad","1","3","",""
"0.1","1090011","9","","","112511","omp_idle_normal","1","3","",""
"0.1","1090012","9","","","105831","omp_idle_normal","1","3","",""
"","1090013","9","","","0.1","","","93","",""
"","1090014","9","","","1","","","93","",""
"","1090015","9","0","","vo_omp_7009","vo_omp_7009_000","0","21","",""
"","1090016","9","1","","106031","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","10","11","1",""
"","1090017","9","","","0","","","91","",""
"0","1090018","9","","","106031","omp_psn_17","0","3","",""
"","1090019","9","0","","vo_omp_7009","vo_omp_7009_001","0","21","",""
"","1090020","9","1","","106031","……凱留凱留\n說笑的喵。","10","11","1",""
"","1090021","9","","","2","1","","93","",""
"0.2","1090022","9","","","106031","omp_talk_sad","1","3","",""
"","1090023","9","","","1090020","","","91","",""
"0","1090024","9","","","106031","omp_idle_sad","1","3","",""
"0","1090025","9","omp_idle_joy1","0.2","105831","omp_psn_17","0","3","1",""
"","1090026","9","0","","vo_omp_7009","vo_omp_7009_002","0","21","",""
"","1090027","9","1","","105831","凱留凱留♪","10","11","1",""
"","1090028","9","","","0","","","91","",""
"0","1090029","9","omp_idle_normal","0.2","105931","omp_psn_17","1","3","",""
"","1090030","9","0","","vo_omp_7009","vo_omp_7009_003","0","21","",""
"","1090031","9","1","","105931","凱留凱留喵。","10","11","1",""
"","1090032","9","","","0","","","91","",""
"","1090033","9","","","106031","0","","4","",""
"0","1090034","9","omp_idle_surprise1","0","106031","omp_surprise","0","3","1",""
"","1090035","9","0","","vo_omp_7009","vo_omp_7009_004","0","21","",""
"","1090036","9","1","","106031","妳、妳們幾個！？\n看、看到剛才的……！？","10","11","1",""
"","1090037","9","","","0","","","91","",""
"0","1090038","9","omp_idle_joy1","0.2","112611","omp_psn_17_other","1","3","",""
"","1090039","9","0","","vo_omp_7009","vo_omp_7009_005","0","21","",""
"","1090040","9","1","","112611","凱留凱留～♪\n華麗登場喵☆","10","11","1",""
"","1090041","9","","","0","","","91","",""
"0","1090042","9","","","106031","omp_talk_anger2","1","3","",""
"","1090043","9","0","","vo_omp_7009","vo_omp_7009_006","0","21","",""
"","1090044","9","1","","106031","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","10","11","1",""
"","1090045","9","","","0","","","91","",""
"0","1090046","9","","","106031","omp_idle_anger2","1","3","",""
"0","1090047","9","","","112411","omp_talk_sad","1","3","",""
"","1090048","9","0","","vo_omp_7009","vo_omp_7009_007","0","21","",""
"","1090049","9","1","","112411","凱、凱留。呃，那個……","10","11","1",""
"","1090050","9","","","0","","","91","",""
"0","1090051","9","","","112411","omp_idle_sad","1","3","",""
"0","1090052","9","","","112511","omp_talk_normal","1","3","",""
"","1090053","9","0","","vo_omp_7009","vo_omp_7009_008","0","21","",""
"","1090054","9","1","","112511","妳很辛苦呢。","10","11","1",""
"","1090055","9","","","0","","","91","",""
"0","1090056","9","","","112511","omp_idle_normal","1","3","",""
"0","1090057","9","","","106031","omp_talk_tsun","1","3","",""
"","1090058","9","0","","vo_omp_7009","vo_omp_7009_009","0","21","",""
"","1090059","9","1","","106031","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","10","11","1",""
"","1090060","9","","","0","","","91","",""
"0","1090061","9","","","106031","omp_idle_tsun","1","3","",""
"0","1090062","9","","","112511","omp_talk_normal","1","3","",""
"","1090063","9","0","","vo_omp_7009","vo_omp_7009_010","0","21","",""
"","1090064","9","1","","112511","可是我覺得那個很可愛耶。","10","11","1",""
"","1090065","9","","","0","","","91","",""
"0","1090066","9","","","112511","omp_idle_normal","1","3","",""
"0","1090067","9","","","112411","omp_talk_joy2","1","3","",""
"","1090068","9","0","","vo_omp_7009","vo_omp_7009_011","0","21","",""
"","1090069","9","1","","112411","是啊！　非常棒喔！","10","11","1",""
"","1090070","9","","","0","","","91","",""
"0","1090071","9","","","112411","omp_psn_20","1","3","",""
"0","1090072","9","","","106031","omp_talk_tsun","1","3","",""
"","1090073","9","0","","vo_omp_7009","vo_omp_7009_012","0","21","",""
"","1090074","9","1","","106031","聽到那種話我才不覺得開心啦～！？","10","11","1",""
"","1090075","9","","","0","","","91","",""
"0","1090076","9","","","106031","omp_idle_tsun","1","3","",""
"0","1090077","9","omp_idle_joy1","0.2","105831","omp_psn_17","0","3","1",""
"0","1090078","9","omp_idle_normal","0.2","105931","omp_psn_17","0","3","1",""
"0","1090079","9","omp_idle_joy1","0.2","112611","omp_psn_17_other","0","3","1",""
"","1090080","9","0","","vo_omp_7009","vo_omp_7009_013","0","21","",""
"","1090081","9","1","","105831","凱留凱留♪","10","11","1",""
"","1090082","9","","","0","","","91","",""
"0","1090083","9","","","106031","omp_talk_anger2","1","3","",""
"","1090084","9","0","","vo_omp_7009","vo_omp_7009_014","0","21","",""
"","1090085","9","1","","106031","我一定要宰了妳們～～～～～～～！","10","11","1",""
"","1090086","9","","","0","","","91","",""
"","1090087","9","","","0.4","","","93","",""
