cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c
"","21","7","0","","","vo_omp_7007_007","vo_omp_7007","1070050","0",""
"","11","7","1","","","小凜……！","112411","1070051","10","1"
"","91","7","","","","","0","1070052","",""
"","4","7","","","","0","112611","1070053","",""
"","3","7","","","0","omp_psn_20","112411","1070054","1",""
"","3","7","","","0","omp_talk_joy1","112611","1070055","1",""
"","21","7","0","","","vo_omp_7007_008","vo_omp_7007","1070056","0",""
"","11","7","1","","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611","1070057","10","1"
"","93","7","","","","1","10","1070058","",""
"","4","7","","","","0","112611","1070059","1",""
"","2","7","0","","","120","112611","1070060","-205","1"
"","2","7","0","","","420","112411","1070061","-205","1"
"0.1","3","7","omp_psn_13_loop","","0","omp_psn_13","112611","1070062","0","1"
"0.1","3","7","omp_psn_13_loop","","0","omp_psn_13","112411","1070063","0","1"
"0","3","7","omp_psn_15_loop","","0","omp_psn_15","112511","1070064","0","1"
"","93","7","","","","1","1","1070065","",""
"","3","7","omp_idle_surprise1","","0","omp_surprise","105831","1070066","0","1"
"","3","7","omp_idle_surprise1","","0","omp_surprise","105931","1070067","0","1"
"0.2","3","7","omp_idle_surprise2","","0","omp_surprise","106031","1070068","0","1"
"","91","7","","","","","1070057","1070069","",""
"","21","7","0","","","vo_omp_7007_009","vo_omp_7007","1070070","0",""
"","11","7","1","","","等等，快、快住手啦……！","112511","1070071","10","1"
"","91","7","","","","","0","1070072","",""
"","4","7","","","","1","105831","1070073","1",""
"","3","7","","","0","omp_talk_joy1","105831","1070074","1",""
"","21","7","0","","","vo_omp_7007_010","vo_omp_7007","1070075","0",""
"","11","7","1","","","小凱留，\n我們也來抱抱吧♪","105831","1070076","10","1"
"","91","7","","","","","0","1070077","",""
"","3","7","","","0","omp_idle_joy1","105831","1070078","1",""
"","3","7","","","0","omp_talk_tsun","106031","1070079","1",""
"","21","7","0","","","vo_omp_7007_011","vo_omp_7007","1070080","0",""
"","11","7","1","","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031","1070081","10","1"
"","93","7","","","","1","4","1070082","",""
"","3","7","","","0","omp_walk","105831","1070083","1",""
"","2","7","1","","","-120","105831","1070084","-205","1"
"","91","7","","","","","0","1070085","",""
"","3","7","","","0.2","omp_idle_joy1","105831","1070086","1",""
"","91","7","","","","","1070081","1070087","",""
"","3","7","","","0","omp_idle_joy1","105831","1070088","1",""
"","3","7","","","0","omp_idle_tsun","106031","1070089","1",""
"","3","7","","","0","omp_talk_normal","105931","1070090","1",""
"","21","7","0","","","vo_omp_7007_012","vo_omp_7007","1070091","0",""
"","11","7","1","","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931","1070092","10","1"
"","91","7","","","","","0","1070093","",""
"","2","7","0","","","-120","105831","1070094","-205","1"
"","2","7","0","","","-440","105931","1070095","-205","1"
"0.1","3","7","omp_psn_14_loop","","0","omp_psn_14","105831","1070096","0","1"
"0.1","3","7","omp_psn_14_loop","","0","omp_psn_14","105931","1070097","0","1"
"0","3","7","omp_psn_15_loop","","0","omp_psn_15","106031","1070098","0","1"
"","21","7","0","","","vo_omp_7007_013","vo_omp_7007","1070099","0",""
"","11","7","1","","","抱抱～♪","105831","1070100","10","1"
"","91","7","","","","","0","1070101","",""
"","3","7","","","0","omp_psn_16_loop","106031","1070102","1",""
"","21","7","0","","","vo_omp_7007_014","vo_omp_7007","1070103","0",""
"","11","7","1","","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031","1070104","10","1"
"","91","7","","","","","0","1070105","",""
"","3","7","","","0","omp_psn_13_loop","112611","1070106","1",""
"","21","7","0","","","vo_omp_7007_015","vo_omp_7007","1070107","0",""
"","11","7","1","","","哇～！\n凱留凱留～！","112611","1070108","10","1"
"","91","7","","","","","0","1070109","",""
"","3","7","","","0","omp_psn_13_loop","112611","1070110","1",""
"","3","7","","","0","omp_psn_13_loop","112411","1070111","1",""
"","21","7","0","","","vo_omp_7007_016","vo_omp_7007","1070112","0",""
"","11","7","1","","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411","1070113","10","1"
"","91","7","","","","","0","1070114","",""
"","3","7","","","0","omp_psn_13_loop","112411","1070115","1",""
"","3","7","","","0","omp_psn_15_loop","112511","1070116","1",""
"","21","7","0","","","vo_omp_7007_017","vo_omp_7007","1070117","0",""
"","11","7","1","","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511","1070118","10","1"
"","93","7","","","","1","5.5","1070119","",""
"","3","7","","","0.1","omp_psn_16_loop","112511","1070120","1",""
"","91","7","","","","","1070118","1070121","",""
"","93","7","","","","","0.4","1070122","",""
"1","1","8","200","omp_idle_normal","1.8","105831","1","1080001","1600","-195"
"0","1","8","0","omp_talk_normal","1.8","105931","1","1080002","1500","-185"
"0","1","8","-200","omp_idle_normal","1.8","106031","1","1080003","1600","-205"
"","31","8","0","","1","1","1","1080004","0","1"
"","93","8","","","","","1","1080005","",""
"","21","8","0","","","vo_omp_7008_000","vo_omp_7008","1080006","0",""
"","11","8","1","","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931","1080007","10","1"
"","91","8","","","","","0","1080008","",""
"","3","8","","","0","omp_idle_normal","105931","1080009","1",""
"","3","8","","","0","omp_talk_joy1","105831","1080010","1",""
"","21","8","0","","","vo_omp_7008_001","vo_omp_7008","1080011","0",""
"","11","8","1","","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831","1080012","10","1"
"","91","8","","","","","0","1080013","",""
"","3","8","","","0","omp_idle_joy1","105831","1080014","1",""
"","3","8","","","0","omp_talk_sad","106031","1080015","1",""
"","21","8","0","","","vo_omp_7008_002","vo_omp_7008","1080016","0",""
"","11","8","1","","","唉……妳的腦袋裡\n真的都只想著吃呢。","106031","1080017","10","1"
"","91","8","","","","","0","1080018","",""
"","3","8","","","0","omp_idle_sad","106031","1080019","1",""
"","3","8","","","0","omp_talk_normal","105931","1080020","1",""
"","21","8","0","","","vo_omp_7008_003","vo_omp_7008","1080021","0",""
"","11","8","1","","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931","1080022","10","1"
"","91","8","","","","","0","1080023","",""
"","3","8","","","0","omp_idle_normal","105931","1080024","1",""
"","3","8","","","0","omp_talk_surprise1","106031","1080025","1",""
"","21","8","0","","","vo_omp_7008_004","vo_omp_7008","1080026","0",""
"","11","8","1","","","連可蘿仔也是！？","106031","1080027","10","1"
"","91","8","","","","","0","1080028","",""
"","3","8","","","0","omp_idle_surprise1","106031","1080029","1",""
"","3","8","","","0","omp_talk_normal","105831","1080030","1",""
"","21","8","0","","","vo_omp_7008_005","vo_omp_7008","1080031","0",""
"","11","8","1","","","小凱留打算怎麼做呢～？","105831","1080032","10","1"
"","91","8","","","","","0","1080033","",""
"","4","8","","","","1","105931","1080034","",""
"","3","8","","","0","omp_idle_normal","105831","1080035","1",""
"","3","8","","","0","omp_talk_tsun","106031","1080036","1",""
"","21","8","0","","","vo_omp_7008_006","vo_omp_7008","1080037","0",""
"","11","8","1","","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031","1080038","10","1"
"","91","8","","","","","0","1080039","",""
"","3","8","","","0","omp_idle_tsun","106031","1080040","1",""
"","3","8","","","0","omp_talk_normal","105931","1080041","1",""
"","21","8","0","","","vo_omp_7008_007","vo_omp_7008","1080042","0",""
"","11","8","1","","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931","1080043","10","1"
"","91","8","","","","","0","1080044","",""
"","4","8","","","","0","105931","1080045","",""
"","3","8","","","0","omp_idle_normal","105931","1080046","1",""
"","3","8","","","0","omp_talk_joy1","105831","1080047","1",""
"","21","8","0","","","vo_omp_7008_008","vo_omp_7008","1080048","0",""
"","11","8","1","","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831","1080049","10","1"
"","91","8","","","","","0","1080050","",""
"","93","8","","","","","0.4","1080051","",""
"1","1","9","300","omp_idle_normal","1.8","105831","1","1090001","1600","-270"
"1","1","9","450","omp_idle_normal","1.8","105931","1","1090002","1700","-285"
"1","1","9","-310","omp_idle_normal","1.8","106031","1","1090003","1600","-230"
"1","1","9","-45","omp_idle_normal","1.8","112511","1","1090004","1500","-190"
"1","1","9","65","omp_idle_normal","1.8","112411","1","1090005","1600","-240"
"1","1","9","205","omp_idle_normal","1.8","112611","1","1090006","1500","-192"
"","31","9","0","","1","1","1","1090007","0","1"
"","93","9","","","","","0.2","1090008","",""
"","3","9","","","0.1","omp_idle_normal","112611","1090009","1",""
"","3","9","","","0","omp_talk_sad","106031","1090010","1",""
"","3","9","","","0.1","omp_idle_normal","112511","1090011","1",""
"","3","9","","","0.1","omp_idle_normal","105831","1090012","1",""
"","93","9","","","","","0.1","1090013","",""
"","93","9","","","","","1","1090014","",""
"","21","9","0","","","vo_omp_7009_000","vo_omp_7009","1090015","0",""
"","11","9","1","","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031","1090016","10","1"
"","91","9","","","","","0","1090017","",""
"","3","9","","","0","omp_psn_17","106031","1090018","0",""
"","21","9","0","","","vo_omp_7009_001","vo_omp_7009","1090019","0",""
"","11","9","1","","","……凱留凱留\n說笑的喵。","106031","1090020","10","1"
"","93","9","","","","1","2","1090021","",""
"","3","9","","","0.2","omp_talk_sad","106031","1090022","1",""
"","91","9","","","","","1090020","1090023","",""
"","3","9","","","0","omp_idle_sad","106031","1090024","1",""
"0.2","3","9","omp_idle_joy1","","0","omp_psn_17","105831","1090025","0","1"
"","21","9","0","","","vo_omp_7009_002","vo_omp_7009","1090026","0",""
"","11","9","1","","","凱留凱留♪","105831","1090027","10","1"
"","91","9","","","","","0","1090028","",""
"0.2","3","9","omp_idle_normal","","0","omp_psn_17","105931","1090029","1",""
"","21","9","0","","","vo_omp_7009_003","vo_omp_7009","1090030","0",""
"","11","9","1","","","凱留凱留喵。","105931","1090031","10","1"
"","91","9","","","","","0","1090032","",""
"","4","9","","","","0","106031","1090033","",""
"0","3","9","omp_idle_surprise1","","0","omp_surprise","106031","1090034","0","1"
"","21","9","0","","","vo_omp_7009_004","vo_omp_7009","1090035","0",""
"","11","9","1","","","妳、妳們幾個！？\n看、看到剛才的……！？","106031","1090036","10","1"
"","91","9","","","","","0","1090037","",""
"0.2","3","9","omp_idle_joy1","","0","omp_psn_17_other","112611","1090038","1",""
"","21","9","0","","","vo_omp_7009_005","vo_omp_7009","1090039","0",""
"","11","9","1","","","凱留凱留～♪\n華麗登場喵☆","112611","1090040","10","1"
"","91","9","","","","","0","1090041","",""
"","3","9","","","0","omp_talk_anger2","106031","1090042","1",""
"","21","9","0","","","vo_omp_7009_006","vo_omp_7009","1090043","0",""
"","11","9","1","","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031","1090044","10","1"
"","91","9","","","","","0","1090045","",""
"","3","9","","","0","omp_idle_anger2","106031","1090046","1",""
"","3","9","","","0","omp_talk_sad","112411","1090047","1",""
"","21","9","0","","","vo_omp_7009_007","vo_omp_7009","1090048","0",""
"","11","9","1","","","凱、凱留。呃，那個……","112411","1090049","10","1"
"","91","9","","","","","0","1090050","",""
"","3","9","","","0","omp_idle_sad","112411","1090051","1",""
"","3","9","","","0","omp_talk_normal","112511","1090052","1",""
"","21","9","0","","","vo_omp_7009_008","vo_omp_7009","1090053","0",""
"","11","9","1","","","妳很辛苦呢。","112511","1090054","10","1"
"","91","9","","","","","0","1090055","",""
"","3","9","","","0","omp_idle_normal","112511","1090056","1",""
"","3","9","","","0","omp_talk_tsun","106031","1090057","1",""
"","21","9","0","","","vo_omp_7009_009","vo_omp_7009","1090058","0",""
"","11","9","1","","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031","1090059","10","1"
"","91","9","","","","","0","1090060","",""
"","3","9","","","0","omp_idle_tsun","106031","1090061","1",""
"","3","9","","","0","omp_talk_normal","112511","1090062","1",""
"","21","9","0","","","vo_omp_7009_010","vo_omp_7009","1090063","0",""
"","11","9","1","","","可是我覺得那個很可愛耶。","112511","1090064","10","1"
"","91","9","","","","","0","1090065","",""
"","3","9","","","0","omp_idle_normal","112511","1090066","1",""
"","3","9","","","0","omp_talk_joy2","112411","1090067","1",""
"","21","9","0","","","vo_omp_7009_011","vo_omp_7009","1090068","0",""
"","11","9","1","","","是啊！　非常棒喔！","112411","1090069","10","1"
"","91","9","","","","","0","1090070","",""
"","3","9","","","0","omp_psn_20","112411","1090071","1",""
"","3","9","","","0","omp_talk_tsun","106031","1090072","1",""
"","21","9","0","","","vo_omp_7009_012","vo_omp_7009","1090073","0",""
"","11","9","1","","","聽到那種話我才不覺得開心啦～！？","106031","1090074","10","1"
"","91","9","","","","","0","1090075","",""
"","3","9","","","0","omp_idle_tsun","106031","1090076","1",""
"0.2","3","9","omp_idle_joy1","","0","omp_psn_17","105831","1090077","0","1"
"0.2","3","9","omp_idle_normal","","0","omp_psn_17","105931","1090078","0","1"
"0.2","3","9","omp_idle_joy1","","0","omp_psn_17_other","112611","1090079","0","1"
"","21","9","0","","","vo_omp_7009_013","vo_omp_7009","1090080","0",""
"","11","9","1","","","凱留凱留♪","105831","1090081","10","1"
"","91","9","","","","","0","1090082","",""
"","3","9","","","0","omp_talk_anger2","106031","1090083","1",""
"","21","9","0","","","vo_omp_7009_014","vo_omp_7009","1090084","0",""
"","11","9","1","","","我一定要宰了妳們～～～～～～～！","106031","1090085","10","1"
"","91","9","","","","","0","1090086","",""
"","93","9","","","","","0.4","1090087","",""
