92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb
"1070050","","","vo_omp_7007_007","0","0","","21","7","vo_omp_7007",""
"1070051","1","","小凜……！","1","10","","11","7","112411",""
"1070052","","","","","","","91","7","0",""
"1070053","","","0","","","","4","7","112611",""
"1070054","","","omp_psn_20","","1","","3","7","112411","0"
"1070055","","","omp_talk_joy1","","1","","3","7","112611","0"
"1070056","","","vo_omp_7007_008","0","0","","21","7","vo_omp_7007",""
"1070057","1","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","10","","11","7","112611",""
"1070058","","","1","","","","93","7","10",""
"1070059","","","0","","1","","4","7","112611",""
"1070060","1","","120","0","-205","","2","7","112611",""
"1070061","1","","420","0","-205","","2","7","112411",""
"1070062","1","","omp_psn_13","omp_psn_13_loop","0","0.1","3","7","112611","0"
"1070063","1","","omp_psn_13","omp_psn_13_loop","0","0.1","3","7","112411","0"
"1070064","1","","omp_psn_15","omp_psn_15_loop","0","0","3","7","112511","0"
"1070065","","","1","","","","93","7","1",""
"1070066","1","","omp_surprise","omp_idle_surprise1","0","","3","7","105831","0"
"1070067","1","","omp_surprise","omp_idle_surprise1","0","","3","7","105931","0"
"1070068","1","","omp_surprise","omp_idle_surprise2","0","0.2","3","7","106031","0"
"1070069","","","","","","","91","7","1070057",""
"1070070","","","vo_omp_7007_009","0","0","","21","7","vo_omp_7007",""
"1070071","1","","等等，快、快住手啦……！","1","10","","11","7","112511",""
"1070072","","","","","","","91","7","0",""
"1070073","","","1","","1","","4","7","105831",""
"1070074","","","omp_talk_joy1","","1","","3","7","105831","0"
"1070075","","","vo_omp_7007_010","0","0","","21","7","vo_omp_7007",""
"1070076","1","","小凱留，\n我們也來抱抱吧♪","1","10","","11","7","105831",""
"1070077","","","","","","","91","7","0",""
"1070078","","","omp_idle_joy1","","1","","3","7","105831","0"
"1070079","","","omp_talk_tsun","","1","","3","7","106031","0"
"1070080","","","vo_omp_7007_011","0","0","","21","7","vo_omp_7007",""
"1070081","1","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","10","","11","7","106031",""
"1070082","","","1","","","","93","7","4",""
"1070083","","","omp_walk","","1","","3","7","105831","0"
"1070084","1","","-120","1","-205","","2","7","105831",""
"1070085","","","","","","","91","7","0",""
"1070086","","","omp_idle_joy1","","1","","3","7","105831","0.2"
"1070087","","","","","","","91","7","1070081",""
"1070088","","","omp_idle_joy1","","1","","3","7","105831","0"
"1070089","","","omp_idle_tsun","","1","","3","7","106031","0"
"1070090","","","omp_talk_normal","","1","","3","7","105931","0"
"1070091","","","vo_omp_7007_012","0","0","","21","7","vo_omp_7007",""
"1070092","1","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","10","","11","7","105931",""
"1070093","","","","","","","91","7","0",""
"1070094","1","","-120","0","-205","","2","7","105831",""
"1070095","1","","-440","0","-205","","2","7","105931",""
"1070096","1","","omp_psn_14","omp_psn_14_loop","0","0.1","3","7","105831","0"
"1070097","1","","omp_psn_14","omp_psn_14_loop","0","0.1","3","7","105931","0"
"1070098","1","","omp_psn_15","omp_psn_15_loop","0","0","3","7","106031","0"
"1070099","","","vo_omp_7007_013","0","0","","21","7","vo_omp_7007",""
"1070100","1","","抱抱～♪","1","10","","11","7","105831",""
"1070101","","","","","","","91","7","0",""
"1070102","","","omp_psn_16_loop","","1","","3","7","106031","0"
"1070103","","","vo_omp_7007_014","0","0","","21","7","vo_omp_7007",""
"1070104","1","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","10","","11","7","106031",""
"1070105","","","","","","","91","7","0",""
"1070106","","","omp_psn_13_loop","","1","","3","7","112611","0"
"1070107","","","vo_omp_7007_015","0","0","","21","7","vo_omp_7007",""
"1070108","1","","哇～！\n凱留凱留～！","1","10","","11","7","112611",""
"1070109","","","","","","","91","7","0",""
"1070110","","","omp_psn_13_loop","","1","","3","7","112611","0"
"1070111","","","omp_psn_13_loop","","1","","3","7","112411","0"
"1070112","","","vo_omp_7007_016","0","0","","21","7","vo_omp_7007",""
"1070113","1","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","10","","11","7","112411",""
"1070114","","","","","","","91","7","0",""
"1070115","","","omp_psn_13_loop","","1","","3","7","112411","0"
"1070116","","","omp_psn_15_loop","","1","","3","7","112511","0"
"1070117","","","vo_omp_7007_017","0","0","","21","7","vo_omp_7007",""
"1070118","1","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","10","","11","7","112511",""
"1070119","","","1","","","","93","7","5.5",""
"1070120","","","omp_psn_16_loop","","1","","3","7","112511","0.1"
"1070121","","","","","","","91","7","1070118",""
"1070122","","","","","","","93","7","0.4",""
"1080001","-195","omp_idle_normal","105831","200","1600","1","1","8","1","1.8"
"1080002","-185","omp_talk_normal","105931","0","1500","0","1","8","1","1.8"
"1080003","-205","omp_idle_normal","106031","-200","1600","0","1","8","1","1.8"
"1080004","1","","1","0","0","","31","8","1","1"
"1080005","","","","","","","93","8","1",""
"1080006","","","vo_omp_7008_000","0","0","","21","8","vo_omp_7008",""
"1080007","1","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","10","","11","8","105931",""
"1080008","","","","","","","91","8","0",""
"1080009","","","omp_idle_normal","","1","","3","8","105931","0"
"1080010","","","omp_talk_joy1","","1","","3","8","105831","0"
"1080011","","","vo_omp_7008_001","0","0","","21","8","vo_omp_7008",""
"1080012","1","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","10","","11","8","105831",""
"1080013","","","","","","","91","8","0",""
"1080014","","","omp_idle_joy1","","1","","3","8","105831","0"
"1080015","","","omp_talk_sad","","1","","3","8","106031","0"
"1080016","","","vo_omp_7008_002","0","0","","21","8","vo_omp_7008",""
"1080017","1","","唉……妳的腦袋裡\n真的都只想著吃呢。","1","10","","11","8","106031",""
"1080018","","","","","","","91","8","0",""
"1080019","","","omp_idle_sad","","1","","3","8","106031","0"
"1080020","","","omp_talk_normal","","1","","3","8","105931","0"
"1080021","","","vo_omp_7008_003","0","0","","21","8","vo_omp_7008",""
"1080022","1","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","10","","11","8","105931",""
"1080023","","","","","","","91","8","0",""
"1080024","","","omp_idle_normal","","1","","3","8","105931","0"
"1080025","","","omp_talk_surprise1","","1","","3","8","106031","0"
"1080026","","","vo_omp_7008_004","0","0","","21","8","vo_omp_7008",""
"1080027","1","","連可蘿仔也是！？","1","10","","11","8","106031",""
"1080028","","","","","","","91","8","0",""
"1080029","","","omp_idle_surprise1","","1","","3","8","106031","0"
"1080030","","","omp_talk_normal","","1","","3","8","105831","0"
"1080031","","","vo_omp_7008_005","0","0","","21","8","vo_omp_7008",""
"1080032","1","","小凱留打算怎麼做呢～？","1","10","","11","8","105831",""
"1080033","","","","","","","91","8","0",""
"1080034","","","1","","","","4","8","105931",""
"1080035","","","omp_idle_normal","","1","","3","8","105831","0"
"1080036","","","omp_talk_tsun","","1","","3","8","106031","0"
"1080037","","","vo_omp_7008_006","0","0","","21","8","vo_omp_7008",""
"1080038","1","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","10","","11","8","106031",""
"1080039","","","","","","","91","8","0",""
"1080040","","","omp_idle_tsun","","1","","3","8","106031","0"
"1080041","","","omp_talk_normal","","1","","3","8","105931","0"
"1080042","","","vo_omp_7008_007","0","0","","21","8","vo_omp_7008",""
"1080043","1","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","10","","11","8","105931",""
"1080044","","","","","","","91","8","0",""
"1080045","","","0","","","","4","8","105931",""
"1080046","","","omp_idle_normal","","1","","3","8","105931","0"
"1080047","","","omp_talk_joy1","","1","","3","8","105831","0"
"1080048","","","vo_omp_7008_008","0","0","","21","8","vo_omp_7008",""
"1080049","1","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","10","","11","8","105831",""
"1080050","","","","","","","91","8","0",""
"1080051","","","","","","","93","8","0.4",""
"1090001","-270","omp_idle_normal","105831","300","1600","1","1","9","1","1.8"
"1090002","-285","omp_idle_normal","105931","450","1700","1","1","9","1","1.8"
"1090003","-230","omp_idle_normal","106031","-310","1600","1","1","9","1","1.8"
"1090004","-190","omp_idle_normal","112511","-45","1500","1","1","9","1","1.8"
"1090005","-240","omp_idle_normal","112411","65","1600","1","1","9","1","1.8"
"1090006","-192","omp_idle_normal","112611","205","1500","1","1","9","1","1.8"
"1090007","1","","1","0","0","","31","9","1","1"
"1090008","","","","","","","93","9","0.2",""
"1090009","","","omp_idle_normal","","1","","3","9","112611","0.1"
"1090010","","","omp_talk_sad","","1","","3","9","106031","0"
"1090011","","","omp_idle_normal","","1","","3","9","112511","0.1"
"1090012","","","omp_idle_normal","","1","","3","9","105831","0.1"
"1090013","","","","","","","93","9","0.1",""
"1090014","","","","","","","93","9","1",""
"1090015","","","vo_omp_7009_000","0","0","","21","9","vo_omp_7009",""
"1090016","1","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","10","","11","9","106031",""
"1090017","","","","","","","91","9","0",""
"1090018","","","omp_psn_17","","0","","3","9","106031","0"
"1090019","","","vo_omp_7009_001","0","0","","21","9","vo_omp_7009",""
"1090020","1","","……凱留凱留\n說笑的喵。","1","10","","11","9","106031",""
"1090021","","","1","","","","93","9","2",""
"1090022","","","omp_talk_sad","","1","","3","9","106031","0.2"
"1090023","","","","","","","91","9","1090020",""
"1090024","","","omp_idle_sad","","1","","3","9","106031","0"
"1090025","1","","omp_psn_17","omp_idle_joy1","0","0.2","3","9","105831","0"
"1090026","","","vo_omp_7009_002","0","0","","21","9","vo_omp_7009",""
"1090027","1","","凱留凱留♪","1","10","","11","9","105831",""
"1090028","","","","","","","91","9","0",""
"1090029","","","omp_psn_17","omp_idle_normal","1","0.2","3","9","105931","0"
"1090030","","","vo_omp_7009_003","0","0","","21","9","vo_omp_7009",""
"1090031","1","","凱留凱留喵。","1","10","","11","9","105931",""
"1090032","","","","","","","91","9","0",""
"1090033","","","0","","","","4","9","106031",""
"1090034","1","","omp_surprise","omp_idle_surprise1","0","0","3","9","106031","0"
"1090035","","","vo_omp_7009_004","0","0","","21","9","vo_omp_7009",""
"1090036","1","","妳、妳們幾個！？\n看、看到剛才的……！？","1","10","","11","9","106031",""
"1090037","","","","","","","91","9","0",""
"1090038","","","omp_psn_17_other","omp_idle_joy1","1","0.2","3","9","112611","0"
"1090039","","","vo_omp_7009_005","0","0","","21","9","vo_omp_7009",""
"1090040","1","","凱留凱留～♪\n華麗登場喵☆","1","10","","11","9","112611",""
"1090041","","","","","","","91","9","0",""
"1090042","","","omp_talk_anger2","","1","","3","9","106031","0"
"1090043","","","vo_omp_7009_006","0","0","","21","9","vo_omp_7009",""
"1090044","1","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","10","","11","9","106031",""
"1090045","","","","","","","91","9","0",""
"1090046","","","omp_idle_anger2","","1","","3","9","106031","0"
"1090047","","","omp_talk_sad","","1","","3","9","112411","0"
"1090048","","","vo_omp_7009_007","0","0","","21","9","vo_omp_7009",""
"1090049","1","","凱、凱留。呃，那個……","1","10","","11","9","112411",""
"1090050","","","","","","","91","9","0",""
"1090051","","","omp_idle_sad","","1","","3","9","112411","0"
"1090052","","","omp_talk_normal","","1","","3","9","112511","0"
"1090053","","","vo_omp_7009_008","0","0","","21","9","vo_omp_7009",""
"1090054","1","","妳很辛苦呢。","1","10","","11","9","112511",""
"1090055","","","","","","","91","9","0",""
"1090056","","","omp_idle_normal","","1","","3","9","112511","0"
"1090057","","","omp_talk_tsun","","1","","3","9","106031","0"
"1090058","","","vo_omp_7009_009","0","0","","21","9","vo_omp_7009",""
"1090059","1","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","10","","11","9","106031",""
"1090060","","","","","","","91","9","0",""
"1090061","","","omp_idle_tsun","","1","","3","9","106031","0"
"1090062","","","omp_talk_normal","","1","","3","9","112511","0"
"1090063","","","vo_omp_7009_010","0","0","","21","9","vo_omp_7009",""
"1090064","1","","可是我覺得那個很可愛耶。","1","10","","11","9","112511",""
"1090065","","","","","","","91","9","0",""
"1090066","","","omp_idle_normal","","1","","3","9","112511","0"
"1090067","","","omp_talk_joy2","","1","","3","9","112411","0"
"1090068","","","vo_omp_7009_011","0","0","","21","9","vo_omp_7009",""
"1090069","1","","是啊！　非常棒喔！","1","10","","11","9","112411",""
"1090070","","","","","","","91","9","0",""
"1090071","","","omp_psn_20","","1","","3","9","112411","0"
"1090072","","","omp_talk_tsun","","1","","3","9","106031","0"
"1090073","","","vo_omp_7009_012","0","0","","21","9","vo_omp_7009",""
"1090074","1","","聽到那種話我才不覺得開心啦～！？","1","10","","11","9","106031",""
"1090075","","","","","","","91","9","0",""
"1090076","","","omp_idle_tsun","","1","","3","9","106031","0"
"1090077","1","","omp_psn_17","omp_idle_joy1","0","0.2","3","9","105831","0"
"1090078","1","","omp_psn_17","omp_idle_normal","0","0.2","3","9","105931","0"
"1090079","1","","omp_psn_17_other","omp_idle_joy1","0","0.2","3","9","112611","0"
"1090080","","","vo_omp_7009_013","0","0","","21","9","vo_omp_7009",""
"1090081","1","","凱留凱留♪","1","10","","11","9","105831",""
"1090082","","","","","","","91","9","0",""
"1090083","","","omp_talk_anger2","","1","","3","9","106031","0"
"1090084","","","vo_omp_7009_014","0","0","","21","9","vo_omp_7009",""
"1090085","1","","我一定要宰了妳們～～～～～～～！","1","10","","11","9","106031",""
"1090086","","","","","","","91","9","0",""
"1090087","","","","","","","93","9","0.4",""
