4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece
"0","vo_omp_7007_007","vo_omp_7007","","0","","7","","1070050","","21"
"1","小凜……！","112411","","10","1","7","","1070051","","11"
"","","0","","","","7","","1070052","","91"
"","0","112611","","","","7","","1070053","","4"
"","omp_psn_20","112411","","1","","7","","1070054","0","3"
"","omp_talk_joy1","112611","","1","","7","","1070055","0","3"
"0","vo_omp_7007_008","vo_omp_7007","","0","","7","","1070056","","21"
"1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611","","10","1","7","","1070057","","11"
"","1","10","","","","7","","1070058","","93"
"","0","112611","","1","","7","","1070059","","4"
"0","120","112611","","-205","1","7","","1070060","","2"
"0","420","112411","","-205","1","7","","1070061","","2"
"omp_psn_13_loop","omp_psn_13","112611","0.1","0","1","7","","1070062","0","3"
"omp_psn_13_loop","omp_psn_13","112411","0.1","0","1","7","","1070063","0","3"
"omp_psn_15_loop","omp_psn_15","112511","0","0","1","7","","1070064","0","3"
"","1","1","","","","7","","1070065","","93"
"omp_idle_surprise1","omp_surprise","105831","","0","1","7","","1070066","0","3"
"omp_idle_surprise1","omp_surprise","105931","","0","1","7","","1070067","0","3"
"omp_idle_surprise2","omp_surprise","106031","0.2","0","1","7","","1070068","0","3"
"","","1070057","","","","7","","1070069","","91"
"0","vo_omp_7007_009","vo_omp_7007","","0","","7","","1070070","","21"
"1","等等，快、快住手啦……！","112511","","10","1","7","","1070071","","11"
"","","0","","","","7","","1070072","","91"
"","1","105831","","1","","7","","1070073","","4"
"","omp_talk_joy1","105831","","1","","7","","1070074","0","3"
"0","vo_omp_7007_010","vo_omp_7007","","0","","7","","1070075","","21"
"1","小凱留，\n我們也來抱抱吧♪","105831","","10","1","7","","1070076","","11"
"","","0","","","","7","","1070077","","91"
"","omp_idle_joy1","105831","","1","","7","","1070078","0","3"
"","omp_talk_tsun","106031","","1","","7","","1070079","0","3"
"0","vo_omp_7007_011","vo_omp_7007","","0","","7","","1070080","","21"
"1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031","","10","1","7","","1070081","","11"
"","1","4","","","","7","","1070082","","93"
"","omp_walk","105831","","1","","7","","1070083","0","3"
"1","-120","105831","","-205","1","7","","1070084","","2"
"","","0","","","","7","","1070085","","91"
"","omp_idle_joy1","105831","","1","","7","","1070086","0.2","3"
"","","1070081","","","","7","","1070087","","91"
"","omp_idle_joy1","105831","","1","","7","","1070088","0","3"
"","omp_idle_tsun","106031","","1","","7","","1070089","0","3"
"","omp_talk_normal","105931","","1","","7","","1070090","0","3"
"0","vo_omp_7007_012","vo_omp_7007","","0","","7","","1070091","","21"
"1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931","","10","1","7","","1070092","","11"
"","","0","","","","7","","1070093","","91"
"0","-120","105831","","-205","1","7","","1070094","","2"
"0","-440","105931","","-205","1","7","","1070095","","2"
"omp_psn_14_loop","omp_psn_14","105831","0.1","0","1","7","","1070096","0","3"
"omp_psn_14_loop","omp_psn_14","105931","0.1","0","1","7","","1070097","0","3"
"omp_psn_15_loop","omp_psn_15","106031","0","0","1","7","","1070098","0","3"
"0","vo_omp_7007_013","vo_omp_7007","","0","","7","","1070099","","21"
"1","抱抱～♪","105831","","10","1","7","","1070100","","11"
"","","0","","","","7","","1070101","","91"
"","omp_psn_16_loop","106031","","1","","7","","1070102","0","3"
"0","vo_omp_7007_014","vo_omp_7007","","0","","7","","1070103","","21"
"1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031","","10","1","7","","1070104","","11"
"","","0","","","","7","","1070105","","91"
"","omp_psn_13_loop","112611","","1","","7","","1070106","0","3"
"0","vo_omp_7007_015","vo_omp_7007","","0","","7","","1070107","","21"
"1","哇～！\n凱留凱留～！","112611","","10","1","7","","1070108","","11"
"","","0","","","","7","","1070109","","91"
"","omp_psn_13_loop","112611","","1","","7","","1070110","0","3"
"","omp_psn_13_loop","112411","","1","","7","","1070111","0","3"
"0","vo_omp_7007_016","vo_omp_7007","","0","","7","","1070112","","21"
"1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411","","10","1","7","","1070113","","11"
"","","0","","","","7","","1070114","","91"
"","omp_psn_13_loop","112411","","1","","7","","1070115","0","3"
"","omp_psn_15_loop","112511","","1","","7","","1070116","0","3"
"0","vo_omp_7007_017","vo_omp_7007","","0","","7","","1070117","","21"
"1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511","","10","1","7","","1070118","","11"
"","1","5.5","","","","7","","1070119","","93"
"","omp_psn_16_loop","112511","","1","","7","","1070120","0.1","3"
"","","1070118","","","","7","","1070121","","91"
"","","0.4","","","","7","","1070122","","93"
"200","105831","1","1","1600","-195","8","omp_idle_normal","1080001","1.8","1"
"0","105931","1","0","1500","-185","8","omp_talk_normal","1080002","1.8","1"
"-200","106031","1","0","1600","-205","8","omp_idle_normal","1080003","1.8","1"
"0","1","1","","0","1","8","","1080004","1","31"
"","","1","","","","8","","1080005","","93"
"0","vo_omp_7008_000","vo_omp_7008","","0","","8","","1080006","","21"
"1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931","","10","1","8","","1080007","","11"
"","","0","","","","8","","1080008","","91"
"","omp_idle_normal","105931","","1","","8","","1080009","0","3"
"","omp_talk_joy1","105831","","1","","8","","1080010","0","3"
"0","vo_omp_7008_001","vo_omp_7008","","0","","8","","1080011","","21"
"1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831","","10","1","8","","1080012","","11"
"","","0","","","","8","","1080013","","91"
"","omp_idle_joy1","105831","","1","","8","","1080014","0","3"
"","omp_talk_sad","106031","","1","","8","","1080015","0","3"
"0","vo_omp_7008_002","vo_omp_7008","","0","","8","","1080016","","21"
"1","唉……妳的腦袋裡\n真的都只想著吃呢。","106031","","10","1","8","","1080017","","11"
"","","0","","","","8","","1080018","","91"
"","omp_idle_sad","106031","","1","","8","","1080019","0","3"
"","omp_talk_normal","105931","","1","","8","","1080020","0","3"
"0","vo_omp_7008_003","vo_omp_7008","","0","","8","","1080021","","21"
"1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931","","10","1","8","","1080022","","11"
"","","0","","","","8","","1080023","","91"
"","omp_idle_normal","105931","","1","","8","","1080024","0","3"
"","omp_talk_surprise1","106031","","1","","8","","1080025","0","3"
"0","vo_omp_7008_004","vo_omp_7008","","0","","8","","1080026","","21"
"1","連可蘿仔也是！？","106031","","10","1","8","","1080027","","11"
"","","0","","","","8","","1080028","","91"
"","omp_idle_surprise1","106031","","1","","8","","1080029","0","3"
"","omp_talk_normal","105831","","1","","8","","1080030","0","3"
"0","vo_omp_7008_005","vo_omp_7008","","0","","8","","1080031","","21"
"1","小凱留打算怎麼做呢～？","105831","","10","1","8","","1080032","","11"
"","","0","","","","8","","1080033","","91"
"","1","105931","","","","8","","1080034","","4"
"","omp_idle_normal","105831","","1","","8","","1080035","0","3"
"","omp_talk_tsun","106031","","1","","8","","1080036","0","3"
"0","vo_omp_7008_006","vo_omp_7008","","0","","8","","1080037","","21"
"1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031","","10","1","8","","1080038","","11"
"","","0","","","","8","","1080039","","91"
"","omp_idle_tsun","106031","","1","","8","","1080040","0","3"
"","omp_talk_normal","105931","","1","","8","","1080041","0","3"
"0","vo_omp_7008_007","vo_omp_7008","","0","","8","","1080042","","21"
"1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931","","10","1","8","","1080043","","11"
"","","0","","","","8","","1080044","","91"
"","0","105931","","","","8","","1080045","","4"
"","omp_idle_normal","105931","","1","","8","","1080046","0","3"
"","omp_talk_joy1","105831","","1","","8","","1080047","0","3"
"0","vo_omp_7008_008","vo_omp_7008","","0","","8","","1080048","","21"
"1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831","","10","1","8","","1080049","","11"
"","","0","","","","8","","1080050","","91"
"","","0.4","","","","8","","1080051","","93"
"300","105831","1","1","1600","-270","9","omp_idle_normal","1090001","1.8","1"
"450","105931","1","1","1700","-285","9","omp_idle_normal","1090002","1.8","1"
"-310","106031","1","1","1600","-230","9","omp_idle_normal","1090003","1.8","1"
"-45","112511","1","1","1500","-190","9","omp_idle_normal","1090004","1.8","1"
"65","112411","1","1","1600","-240","9","omp_idle_normal","1090005","1.8","1"
"205","112611","1","1","1500","-192","9","omp_idle_normal","1090006","1.8","1"
"0","1","1","","0","1","9","","1090007","1","31"
"","","0.2","","","","9","","1090008","","93"
"","omp_idle_normal","112611","","1","","9","","1090009","0.1","3"
"","omp_talk_sad","106031","","1","","9","","1090010","0","3"
"","omp_idle_normal","112511","","1","","9","","1090011","0.1","3"
"","omp_idle_normal","105831","","1","","9","","1090012","0.1","3"
"","","0.1","","","","9","","1090013","","93"
"","","1","","","","9","","1090014","","93"
"0","vo_omp_7009_000","vo_omp_7009","","0","","9","","1090015","","21"
"1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031","","10","1","9","","1090016","","11"
"","","0","","","","9","","1090017","","91"
"","omp_psn_17","106031","","0","","9","","1090018","0","3"
"0","vo_omp_7009_001","vo_omp_7009","","0","","9","","1090019","","21"
"1","……凱留凱留\n說笑的喵。","106031","","10","1","9","","1090020","","11"
"","1","2","","","","9","","1090021","","93"
"","omp_talk_sad","106031","","1","","9","","1090022","0.2","3"
"","","1090020","","","","9","","1090023","","91"
"","omp_idle_sad","106031","","1","","9","","1090024","0","3"
"omp_idle_joy1","omp_psn_17","105831","0.2","0","1","9","","1090025","0","3"
"0","vo_omp_7009_002","vo_omp_7009","","0","","9","","1090026","","21"
"1","凱留凱留♪","105831","","10","1","9","","1090027","","11"
"","","0","","","","9","","1090028","","91"
"omp_idle_normal","omp_psn_17","105931","0.2","1","","9","","1090029","0","3"
"0","vo_omp_7009_003","vo_omp_7009","","0","","9","","1090030","","21"
"1","凱留凱留喵。","105931","","10","1","9","","1090031","","11"
"","","0","","","","9","","1090032","","91"
"","0","106031","","","","9","","1090033","","4"
"omp_idle_surprise1","omp_surprise","106031","0","0","1","9","","1090034","0","3"
"0","vo_omp_7009_004","vo_omp_7009","","0","","9","","1090035","","21"
"1","妳、妳們幾個！？\n看、看到剛才的……！？","106031","","10","1","9","","1090036","","11"
"","","0","","","","9","","1090037","","91"
"omp_idle_joy1","omp_psn_17_other","112611","0.2","1","","9","","1090038","0","3"
"0","vo_omp_7009_005","vo_omp_7009","","0","","9","","1090039","","21"
"1","凱留凱留～♪\n華麗登場喵☆","112611","","10","1","9","","1090040","","11"
"","","0","","","","9","","1090041","","91"
"","omp_talk_anger2","106031","","1","","9","","1090042","0","3"
"0","vo_omp_7009_006","vo_omp_7009","","0","","9","","1090043","","21"
"1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031","","10","1","9","","1090044","","11"
"","","0","","","","9","","1090045","","91"
"","omp_idle_anger2","106031","","1","","9","","1090046","0","3"
"","omp_talk_sad","112411","","1","","9","","1090047","0","3"
"0","vo_omp_7009_007","vo_omp_7009","","0","","9","","1090048","","21"
"1","凱、凱留。呃，那個……","112411","","10","1","9","","1090049","","11"
"","","0","","","","9","","1090050","","91"
"","omp_idle_sad","112411","","1","","9","","1090051","0","3"
"","omp_talk_normal","112511","","1","","9","","1090052","0","3"
"0","vo_omp_7009_008","vo_omp_7009","","0","","9","","1090053","","21"
"1","妳很辛苦呢。","112511","","10","1","9","","1090054","","11"
"","","0","","","","9","","1090055","","91"
"","omp_idle_normal","112511","","1","","9","","1090056","0","3"
"","omp_talk_tsun","106031","","1","","9","","1090057","0","3"
"0","vo_omp_7009_009","vo_omp_7009","","0","","9","","1090058","","21"
"1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031","","10","1","9","","1090059","","11"
"","","0","","","","9","","1090060","","91"
"","omp_idle_tsun","106031","","1","","9","","1090061","0","3"
"","omp_talk_normal","112511","","1","","9","","1090062","0","3"
"0","vo_omp_7009_010","vo_omp_7009","","0","","9","","1090063","","21"
"1","可是我覺得那個很可愛耶。","112511","","10","1","9","","1090064","","11"
"","","0","","","","9","","1090065","","91"
"","omp_idle_normal","112511","","1","","9","","1090066","0","3"
"","omp_talk_joy2","112411","","1","","9","","1090067","0","3"
"0","vo_omp_7009_011","vo_omp_7009","","0","","9","","1090068","","21"
"1","是啊！　非常棒喔！","112411","","10","1","9","","1090069","","11"
"","","0","","","","9","","1090070","","91"
"","omp_psn_20","112411","","1","","9","","1090071","0","3"
"","omp_talk_tsun","106031","","1","","9","","1090072","0","3"
"0","vo_omp_7009_012","vo_omp_7009","","0","","9","","1090073","","21"
"1","聽到那種話我才不覺得開心啦～！？","106031","","10","1","9","","1090074","","11"
"","","0","","","","9","","1090075","","91"
"","omp_idle_tsun","106031","","1","","9","","1090076","0","3"
"omp_idle_joy1","omp_psn_17","105831","0.2","0","1","9","","1090077","0","3"
"omp_idle_normal","omp_psn_17","105931","0.2","0","1","9","","1090078","0","3"
"omp_idle_joy1","omp_psn_17_other","112611","0.2","0","1","9","","1090079","0","3"
"0","vo_omp_7009_013","vo_omp_7009","","0","","9","","1090080","","21"
"1","凱留凱留♪","105831","","10","1","9","","1090081","","11"
"","","0","","","","9","","1090082","","91"
"","omp_talk_anger2","106031","","1","","9","","1090083","0","3"
"0","vo_omp_7009_014","vo_omp_7009","","0","","9","","1090084","","21"
"1","我一定要宰了妳們～～～～～～～！","106031","","10","1","9","","1090085","","11"
"","","0","","","","9","","1090086","","91"
"","","0.4","","","","9","","1090087","","93"
