0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece
"vo_omp_7007","","7","","0","0","","vo_omp_7007_007","1070050","","21"
"112411","","7","","10","1","","小凜……！","1070051","1","11"
"0","","7","","","","","","1070052","","91"
"112611","","7","","","","","0","1070053","","4"
"112411","0","7","","1","","","omp_psn_20","1070054","","3"
"112611","0","7","","1","","","omp_talk_joy1","1070055","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_008","1070056","","21"
"112611","","7","","10","1","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1070057","1","11"
"10","","7","","","","","1","1070058","","93"
"112611","","7","","1","","","0","1070059","","4"
"112611","","7","","-205","0","","120","1070060","1","2"
"112411","","7","","-205","0","","420","1070061","1","2"
"112611","0","7","","0","omp_psn_13_loop","0.1","omp_psn_13","1070062","1","3"
"112411","0","7","","0","omp_psn_13_loop","0.1","omp_psn_13","1070063","1","3"
"112511","0","7","","0","omp_psn_15_loop","0","omp_psn_15","1070064","1","3"
"1","","7","","","","","1","1070065","","93"
"105831","0","7","","0","omp_idle_surprise1","","omp_surprise","1070066","1","3"
"105931","0","7","","0","omp_idle_surprise1","","omp_surprise","1070067","1","3"
"106031","0","7","","0","omp_idle_surprise2","0.2","omp_surprise","1070068","1","3"
"1070057","","7","","","","","","1070069","","91"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_009","1070070","","21"
"112511","","7","","10","1","","等等，快、快住手啦……！","1070071","1","11"
"0","","7","","","","","","1070072","","91"
"105831","","7","","1","","","1","1070073","","4"
"105831","0","7","","1","","","omp_talk_joy1","1070074","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_010","1070075","","21"
"105831","","7","","10","1","","小凱留，\n我們也來抱抱吧♪","1070076","1","11"
"0","","7","","","","","","1070077","","91"
"105831","0","7","","1","","","omp_idle_joy1","1070078","","3"
"106031","0","7","","1","","","omp_talk_tsun","1070079","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_011","1070080","","21"
"106031","","7","","10","1","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1070081","1","11"
"4","","7","","","","","1","1070082","","93"
"105831","0","7","","1","","","omp_walk","1070083","","3"
"105831","","7","","-205","1","","-120","1070084","1","2"
"0","","7","","","","","","1070085","","91"
"105831","0.2","7","","1","","","omp_idle_joy1","1070086","","3"
"1070081","","7","","","","","","1070087","","91"
"105831","0","7","","1","","","omp_idle_joy1","1070088","","3"
"106031","0","7","","1","","","omp_idle_tsun","1070089","","3"
"105931","0","7","","1","","","omp_talk_normal","1070090","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_012","1070091","","21"
"105931","","7","","10","1","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1070092","1","11"
"0","","7","","","","","","1070093","","91"
"105831","","7","","-205","0","","-120","1070094","1","2"
"105931","","7","","-205","0","","-440","1070095","1","2"
"105831","0","7","","0","omp_psn_14_loop","0.1","omp_psn_14","1070096","1","3"
"105931","0","7","","0","omp_psn_14_loop","0.1","omp_psn_14","1070097","1","3"
"106031","0","7","","0","omp_psn_15_loop","0","omp_psn_15","1070098","1","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_013","1070099","","21"
"105831","","7","","10","1","","抱抱～♪","1070100","1","11"
"0","","7","","","","","","1070101","","91"
"106031","0","7","","1","","","omp_psn_16_loop","1070102","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_014","1070103","","21"
"106031","","7","","10","1","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1070104","1","11"
"0","","7","","","","","","1070105","","91"
"112611","0","7","","1","","","omp_psn_13_loop","1070106","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_015","1070107","","21"
"112611","","7","","10","1","","哇～！\n凱留凱留～！","1070108","1","11"
"0","","7","","","","","","1070109","","91"
"112611","0","7","","1","","","omp_psn_13_loop","1070110","","3"
"112411","0","7","","1","","","omp_psn_13_loop","1070111","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_016","1070112","","21"
"112411","","7","","10","1","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1070113","1","11"
"0","","7","","","","","","1070114","","91"
"112411","0","7","","1","","","omp_psn_13_loop","1070115","","3"
"112511","0","7","","1","","","omp_psn_15_loop","1070116","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_017","1070117","","21"
"112511","","7","","10","1","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1070118","1","11"
"5.5","","7","","","","","1","1070119","","93"
"112511","0.1","7","","1","","","omp_psn_16_loop","1070120","","3"
"1070118","","7","","","","","","1070121","","91"
"0.4","","7","","","","","","1070122","","93"
"1","1.8","8","omp_idle_normal","1600","200","1","105831","1080001","-195","1"
"1","1.8","8","omp_talk_normal","1500","0","0","105931","1080002","-185","1"
"1","1.8","8","omp_idle_normal","1600","-200","0","106031","1080003","-205","1"
"1","1","8","","0","0","","1","1080004","1","31"
"1","","8","","","","","","1080005","","93"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_000","1080006","","21"
"105931","","8","","10","1","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1080007","1","11"
"0","","8","","","","","","1080008","","91"
"105931","0","8","","1","","","omp_idle_normal","1080009","","3"
"105831","0","8","","1","","","omp_talk_joy1","1080010","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_001","1080011","","21"
"105831","","8","","10","1","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1080012","1","11"
"0","","8","","","","","","1080013","","91"
"105831","0","8","","1","","","omp_idle_joy1","1080014","","3"
"106031","0","8","","1","","","omp_talk_sad","1080015","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_002","1080016","","21"
"106031","","8","","10","1","","唉……妳的腦袋裡\n真的都只想著吃呢。","1080017","1","11"
"0","","8","","","","","","1080018","","91"
"106031","0","8","","1","","","omp_idle_sad","1080019","","3"
"105931","0","8","","1","","","omp_talk_normal","1080020","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_003","1080021","","21"
"105931","","8","","10","1","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1080022","1","11"
"0","","8","","","","","","1080023","","91"
"105931","0","8","","1","","","omp_idle_normal","1080024","","3"
"106031","0","8","","1","","","omp_talk_surprise1","1080025","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_004","1080026","","21"
"106031","","8","","10","1","","連可蘿仔也是！？","1080027","1","11"
"0","","8","","","","","","1080028","","91"
"106031","0","8","","1","","","omp_idle_surprise1","1080029","","3"
"105831","0","8","","1","","","omp_talk_normal","1080030","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_005","1080031","","21"
"105831","","8","","10","1","","小凱留打算怎麼做呢～？","1080032","1","11"
"0","","8","","","","","","1080033","","91"
"105931","","8","","","","","1","1080034","","4"
"105831","0","8","","1","","","omp_idle_normal","1080035","","3"
"106031","0","8","","1","","","omp_talk_tsun","1080036","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_006","1080037","","21"
"106031","","8","","10","1","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1080038","1","11"
"0","","8","","","","","","1080039","","91"
"106031","0","8","","1","","","omp_idle_tsun","1080040","","3"
"105931","0","8","","1","","","omp_talk_normal","1080041","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_007","1080042","","21"
"105931","","8","","10","1","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1080043","1","11"
"0","","8","","","","","","1080044","","91"
"105931","","8","","","","","0","1080045","","4"
"105931","0","8","","1","","","omp_idle_normal","1080046","","3"
"105831","0","8","","1","","","omp_talk_joy1","1080047","","3"
"vo_omp_7008","","8","","0","0","","vo_omp_7008_008","1080048","","21"
"105831","","8","","10","1","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1080049","1","11"
"0","","8","","","","","","1080050","","91"
"0.4","","8","","","","","","1080051","","93"
"1","1.8","9","omp_idle_normal","1600","300","1","105831","1090001","-270","1"
"1","1.8","9","omp_idle_normal","1700","450","1","105931","1090002","-285","1"
"1","1.8","9","omp_idle_normal","1600","-310","1","106031","1090003","-230","1"
"1","1.8","9","omp_idle_normal","1500","-45","1","112511","1090004","-190","1"
"1","1.8","9","omp_idle_normal","1600","65","1","112411","1090005","-240","1"
"1","1.8","9","omp_idle_normal","1500","205","1","112611","1090006","-192","1"
"1","1","9","","0","0","","1","1090007","1","31"
"0.2","","9","","","","","","1090008","","93"
"112611","0.1","9","","1","","","omp_idle_normal","1090009","","3"
"106031","0","9","","1","","","omp_talk_sad","1090010","","3"
"112511","0.1","9","","1","","","omp_idle_normal","1090011","","3"
"105831","0.1","9","","1","","","omp_idle_normal","1090012","","3"
"0.1","","9","","","","","","1090013","","93"
"1","","9","","","","","","1090014","","93"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_000","1090015","","21"
"106031","","9","","10","1","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1090016","1","11"
"0","","9","","","","","","1090017","","91"
"106031","0","9","","0","","","omp_psn_17","1090018","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_001","1090019","","21"
"106031","","9","","10","1","","……凱留凱留\n說笑的喵。","1090020","1","11"
"2","","9","","","","","1","1090021","","93"
"106031","0.2","9","","1","","","omp_talk_sad","1090022","","3"
"1090020","","9","","","","","","1090023","","91"
"106031","0","9","","1","","","omp_idle_sad","1090024","","3"
"105831","0","9","","0","omp_idle_joy1","0.2","omp_psn_17","1090025","1","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_002","1090026","","21"
"105831","","9","","10","1","","凱留凱留♪","1090027","1","11"
"0","","9","","","","","","1090028","","91"
"105931","0","9","","1","omp_idle_normal","0.2","omp_psn_17","1090029","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_003","1090030","","21"
"105931","","9","","10","1","","凱留凱留喵。","1090031","1","11"
"0","","9","","","","","","1090032","","91"
"106031","","9","","","","","0","1090033","","4"
"106031","0","9","","0","omp_idle_surprise1","0","omp_surprise","1090034","1","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_004","1090035","","21"
"106031","","9","","10","1","","妳、妳們幾個！？\n看、看到剛才的……！？","1090036","1","11"
"0","","9","","","","","","1090037","","91"
"112611","0","9","","1","omp_idle_joy1","0.2","omp_psn_17_other","1090038","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_005","1090039","","21"
"112611","","9","","10","1","","凱留凱留～♪\n華麗登場喵☆","1090040","1","11"
"0","","9","","","","","","1090041","","91"
"106031","0","9","","1","","","omp_talk_anger2","1090042","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_006","1090043","","21"
"106031","","9","","10","1","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1090044","1","11"
"0","","9","","","","","","1090045","","91"
"106031","0","9","","1","","","omp_idle_anger2","1090046","","3"
"112411","0","9","","1","","","omp_talk_sad","1090047","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_007","1090048","","21"
"112411","","9","","10","1","","凱、凱留。呃，那個……","1090049","1","11"
"0","","9","","","","","","1090050","","91"
"112411","0","9","","1","","","omp_idle_sad","1090051","","3"
"112511","0","9","","1","","","omp_talk_normal","1090052","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_008","1090053","","21"
"112511","","9","","10","1","","妳很辛苦呢。","1090054","1","11"
"0","","9","","","","","","1090055","","91"
"112511","0","9","","1","","","omp_idle_normal","1090056","","3"
"106031","0","9","","1","","","omp_talk_tsun","1090057","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_009","1090058","","21"
"106031","","9","","10","1","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1090059","1","11"
"0","","9","","","","","","1090060","","91"
"106031","0","9","","1","","","omp_idle_tsun","1090061","","3"
"112511","0","9","","1","","","omp_talk_normal","1090062","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_010","1090063","","21"
"112511","","9","","10","1","","可是我覺得那個很可愛耶。","1090064","1","11"
"0","","9","","","","","","1090065","","91"
"112511","0","9","","1","","","omp_idle_normal","1090066","","3"
"112411","0","9","","1","","","omp_talk_joy2","1090067","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_011","1090068","","21"
"112411","","9","","10","1","","是啊！　非常棒喔！","1090069","1","11"
"0","","9","","","","","","1090070","","91"
"112411","0","9","","1","","","omp_psn_20","1090071","","3"
"106031","0","9","","1","","","omp_talk_tsun","1090072","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_012","1090073","","21"
"106031","","9","","10","1","","聽到那種話我才不覺得開心啦～！？","1090074","1","11"
"0","","9","","","","","","1090075","","91"
"106031","0","9","","1","","","omp_idle_tsun","1090076","","3"
"105831","0","9","","0","omp_idle_joy1","0.2","omp_psn_17","1090077","1","3"
"105931","0","9","","0","omp_idle_normal","0.2","omp_psn_17","1090078","1","3"
"112611","0","9","","0","omp_idle_joy1","0.2","omp_psn_17_other","1090079","1","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_013","1090080","","21"
"105831","","9","","10","1","","凱留凱留♪","1090081","1","11"
"0","","9","","","","","","1090082","","91"
"106031","0","9","","1","","","omp_talk_anger2","1090083","","3"
"vo_omp_7009","","9","","0","0","","vo_omp_7009_014","1090084","","21"
"106031","","9","","10","1","","我一定要宰了妳們～～～～～～～！","1090085","1","11"
"0","","9","","","","","","1090086","","91"
"0.4","","9","","","","","","1090087","","93"
