038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935
"10211501","118201","10211001","3003","2026/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10211501","118201","10211002","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10211501","100201","10211003","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10211501","100201","10211004","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10211501","131201","10211005","3003","2026/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10211501","131201","10211006","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10211501","136301","10211007","3003","2026/04/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10211501","136301","10211008","3014","2026/04/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10211501","108801","10211009","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10211501","108801","10211010","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10211501","180201","10211011","3003","2026/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10211501","180201","10211012","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10211501","115601","10211013","3001","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10211501","115601","10211014","3014","2026/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10211501","122601","10211015","3003","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10211501","122601","10211016","3014","2026/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10211501","128901","10211017","3003","2026/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10211501","128901","10211018","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10211501","136401","10211019","3002","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10211501","136401","10211020","3004","2026/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10211501","101201","10211021","3003","2026/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10211501","101201","10211022","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10211501","104301","10211023","3001","2026/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10211501","104301","10211024","3010","2026/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10212501","104901","10212001","3005","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10212501","104901","10212002","3013","2026/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10212501","106801","10212003","3010","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10212501","106801","10212004","3010","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10212501","101101","10212005","3001","2026/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10212501","101101","10212006","3010","2026/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10212501","109101","10212007","3005","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10212501","109101","10212008","3013","2026/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10212501","117101","10212009","3002","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10212501","117101","10212010","3004","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10212501","120001","10212011","3002","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10212501","120001","10212012","3004","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10212501","136501","10212013","3002","2026/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10212501","136501","10212014","3004","2026/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10212501","181101","10212015","3001","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10212501","181101","10212016","3014","2026/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10212501","121201","10212017","3011","2026/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10212501","121201","10212018","3011","2026/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10212501","133701","10212019","3003","2026/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10212501","133701","10212020","3014","2026/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10212501","112901","10212021","3001","2026/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10212501","112901","10212022","3010","2026/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10212501","119301","10212023","3001","2026/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10212501","119301","10212024","3010","2026/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10212501","137901","10212025","3003","2026/05/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10212501","137901","10212026","3014","2026/05/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213501","133101","10213001","3005","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10213501","133101","10213002","3013","2026/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10213501","129701","10213003","3001","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10213501","129701","10213004","3014","2026/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213501","105801","10213005","3002","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10213501","105801","10213006","3004","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10213501","105801","10213007","3015","2026/06/01 16:00:00","戰鬥開始90秒內挑釁敵方全體"
"10213501","126501","10213008","3003","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10213501","126501","10213009","3014","2026/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213501","138001","10213010","3005","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10213501","138001","10213011","3013","2026/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10213501","107501","10213014","3001","2026/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10213501","107501","10213015","3010","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10213501","111801","10213016","3001","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10213501","111801","10213017","3014","2026/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213501","180401","10213018","3002","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10213501","180401","10213019","3004","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10213501","180401","10213020","3015","2026/06/01 16:00:00","戰鬥開始90秒內挑釁敵方全體"
"10213501","121001","10213021","3011","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10213501","121001","10213022","3011","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10213501","127901","10213023","3002","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10213501","127901","10213024","3004","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10213501","127901","10213025","3015","2026/06/01 16:00:00","戰鬥開始90秒內挑釁敵方全體"
"10213501","132801","10213026","3003","2026/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10213501","132801","10213027","3010","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10213501","138101","10213028","3003","2026/06/11 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10213501","138101","10213029","3010","2026/06/11 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10213551","133101","10213501","3005","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10213551","133101","10213502","3013","2026/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10213551","129701","10213503","3001","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10213551","129701","10213504","3014","2026/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213551","105801","10213505","3002","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10213551","105801","10213506","3004","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10213551","105801","10213507","3015","2026/06/01 16:00:00","戰鬥開始90秒內挑釁敵方全體"
"10213551","126501","10213508","3003","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10213551","126501","10213509","3014","2026/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213551","138001","10213510","3005","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10213551","138001","10213511","3013","2026/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10213551","107501","10213514","3001","2026/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10213551","107501","10213515","3010","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10213551","111801","10213516","3001","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10213551","111801","10213517","3014","2026/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10213551","180401","10213518","3002","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10213551","180401","10213519","3004","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10213551","180401","10213520","3015","2026/06/01 16:00:00","戰鬥開始90秒內挑釁敵方全體"
"10213551","121001","10213521","3011","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10213551","121001","10213522","3011","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10213551","127901","10213523","3002","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10213551","127901","10213524","3004","2026/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10213551","127901","10213525","3015","2026/06/01 16:00:00","戰鬥開始90秒內挑釁敵方全體"
"10213551","132801","10213526","3003","2026/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10213551","132801","10213527","3010","2026/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10213551","138101","10213528","3003","2026/06/11 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10213551","138101","10213529","3010","2026/06/11 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
