038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","118201","10211001","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","118201","10211002","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","100201","10211003","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","100201","10211004","2026/04/01 16:00:00"
"10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131201","10211005","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","131201","10211006","2026/04/01 16:00:00"
"10211501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","136301","10211007","2026/04/16 16:00:00"
"10211501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","136301","10211008","2026/04/16 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","108801","10211009","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","108801","10211010","2026/04/01 16:00:00"
"10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","180201","10211011","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180201","10211012","2026/04/01 16:00:00"
"10211501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","115601","10211013","2026/04/01 16:00:00"
"10211501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","115601","10211014","2026/04/01 16:00:00"
"10211501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","122601","10211015","2026/04/01 16:00:00"
"10211501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","122601","10211016","2026/04/01 16:00:00"
"10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128901","10211017","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","128901","10211018","2026/04/01 16:00:00"
"10211501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","136401","10211019","2026/04/01 16:00:00"
"10211501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","136401","10211020","2026/04/01 16:00:00"
"10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","10211021","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","101201","10211022","2026/04/01 16:00:00"
"10211501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","10211023","2026/04/01 16:00:00"
"10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104301","10211024","2026/04/01 16:00:00"
"10212501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","104901","10212001","2026/05/01 16:00:00"
"10212501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","104901","10212002","2026/05/01 16:00:00"
"10212501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","106801","10212003","2026/05/01 16:00:00"
"10212501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","106801","10212004","2026/05/01 16:00:00"
"10212501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","101101","10212005","2026/05/01 16:00:00"
"10212501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","101101","10212006","2026/05/01 16:00:00"
"10212501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","109101","10212007","2026/05/01 16:00:00"
"10212501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","109101","10212008","2026/05/01 16:00:00"
"10212501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","117101","10212009","2026/05/01 16:00:00"
"10212501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","117101","10212010","2026/05/01 16:00:00"
"10212501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","120001","10212011","2026/05/01 16:00:00"
"10212501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","120001","10212012","2026/05/01 16:00:00"
"10212501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","136501","10212013","2026/05/04 16:00:00"
"10212501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","136501","10212014","2026/05/04 16:00:00"
"10212501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","181101","10212015","2026/05/01 16:00:00"
"10212501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","181101","10212016","2026/05/01 16:00:00"
"10212501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","121201","10212017","2026/05/01 16:00:00"
"10212501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","121201","10212018","2026/05/01 16:00:00"
"10212501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","133701","10212019","2026/05/01 16:00:00"
"10212501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","133701","10212020","2026/05/01 16:00:00"
"10212501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","112901","10212021","2026/05/01 16:00:00"
"10212501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","112901","10212022","2026/05/01 16:00:00"
"10212501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","119301","10212023","2026/05/01 16:00:00"
"10212501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","119301","10212024","2026/05/01 16:00:00"
"10212501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","137901","10212025","2026/05/16 16:00:00"
"10212501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","137901","10212026","2026/05/16 16:00:00"
"10213501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","133101","10213001","2026/06/01 16:00:00"
"10213501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","133101","10213002","2026/06/01 16:00:00"
"10213501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","10213003","2026/06/01 16:00:00"
"10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","10213004","2026/06/01 16:00:00"
"10213501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","10213005","2026/06/01 16:00:00"
"10213501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","10213006","2026/06/01 16:00:00"
"10213501","3015","戰鬥開始90秒內挑釁敵方全體","105801","10213007","2026/06/01 16:00:00"
"10213501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","10213008","2026/06/01 16:00:00"
"10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","10213009","2026/06/01 16:00:00"
"10213501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","138001","10213010","2026/06/01 16:00:00"
"10213501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","138001","10213011","2026/06/01 16:00:00"
"10213501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","138201","10213012","2026/02/15 12:00:00"
"10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","138201","10213013","2026/02/15 12:00:00"
"10213501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","10213014","2026/06/01 16:00:00"
"10213501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107501","10213015","2026/06/01 16:00:00"
"10213501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","111801","10213016","2026/06/01 16:00:00"
"10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","111801","10213017","2026/06/01 16:00:00"
"10213501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","180401","10213018","2026/06/01 16:00:00"
"10213501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","180401","10213019","2026/06/01 16:00:00"
"10213501","3015","戰鬥開始90秒內挑釁敵方全體","180401","10213020","2026/06/01 16:00:00"
"10213501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","121001","10213021","2026/06/01 16:00:00"
"10213501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","121001","10213022","2026/06/01 16:00:00"
"10213501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","10213023","2026/06/01 16:00:00"
"10213501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","10213024","2026/06/01 16:00:00"
"10213501","3015","戰鬥開始90秒內挑釁敵方全體","127901","10213025","2026/06/01 16:00:00"
"10213501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","10213026","2026/06/01 16:00:00"
"10213501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","132801","10213027","2026/06/01 16:00:00"
"10213501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","138101","10213028","2026/06/11 16:00:00"
"10213501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138101","10213029","2026/06/11 16:00:00"
"10213551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","133101","10213501","2026/06/01 16:00:00"
"10213551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","133101","10213502","2026/06/01 16:00:00"
"10213551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","10213503","2026/06/01 16:00:00"
"10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","10213504","2026/06/01 16:00:00"
"10213551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","10213505","2026/06/01 16:00:00"
"10213551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","10213506","2026/06/01 16:00:00"
"10213551","3015","戰鬥開始90秒內挑釁敵方全體","105801","10213507","2026/06/01 16:00:00"
"10213551","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","10213508","2026/06/01 16:00:00"
"10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","10213509","2026/06/01 16:00:00"
"10213551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","138001","10213510","2026/06/01 16:00:00"
"10213551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","138001","10213511","2026/06/01 16:00:00"
"10213551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","138201","10213512","2026/06/18 16:00:00"
"10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","138201","10213513","2026/06/18 16:00:00"
"10213551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","10213514","2026/06/01 16:00:00"
"10213551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107501","10213515","2026/06/01 16:00:00"
"10213551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","111801","10213516","2026/06/01 16:00:00"
"10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","111801","10213517","2026/06/01 16:00:00"
"10213551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","180401","10213518","2026/06/01 16:00:00"
"10213551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","180401","10213519","2026/06/01 16:00:00"
"10213551","3015","戰鬥開始90秒內挑釁敵方全體","180401","10213520","2026/06/01 16:00:00"
"10213551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","121001","10213521","2026/06/01 16:00:00"
"10213551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","121001","10213522","2026/06/01 16:00:00"
"10213551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","10213523","2026/06/01 16:00:00"
"10213551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","10213524","2026/06/01 16:00:00"
"10213551","3015","戰鬥開始90秒內挑釁敵方全體","127901","10213525","2026/06/01 16:00:00"
"10213551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","10213526","2026/06/01 16:00:00"
"10213551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","132801","10213527","2026/06/01 16:00:00"
"10213551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","138101","10213528","2026/06/11 16:00:00"
"10213551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138101","10213529","2026/06/11 16:00:00"
"10214501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","103801","10214001","2026/07/01 16:00:00"
"10214501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","103801","10214002","2026/07/01 16:00:00"
"10214501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130101","10214003","2026/07/01 16:00:00"
"10214501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130101","10214004","2026/07/01 16:00:00"
"10214501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","112301","10214005","2026/07/01 16:00:00"
"10214501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","112301","10214006","2026/07/01 16:00:00"
"10214501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","125401","10214007","2026/07/01 16:00:00"
"10214501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","125401","10214008","2026/07/01 16:00:00"
"10214501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","138801","10214009","2026/07/17 16:00:00"
"10214501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138801","10214010","2026/07/17 16:00:00"
"10214501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","10214011","2026/07/01 16:00:00"
"10214501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180701","10214012","2026/07/01 16:00:00"
"10214501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","138701","10214013","2026/07/04 16:00:00"
"10214501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","138701","10214014","2026/07/04 16:00:00"
"10214501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104801","10214023","2026/07/01 16:00:00"
"10214501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104801","10214024","2026/07/01 16:00:00"
"10214501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","103401","10214025","2026/07/01 16:00:00"
"10214501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","103401","10214026","2026/07/01 16:00:00"
