65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e
"118201","2026/04/01 16:00:00","10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211001"
"118201","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211002"
"100201","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211003"
"100201","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211004"
"131201","2026/04/01 16:00:00","10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211005"
"131201","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211006"
"136301","2026/04/16 16:00:00","10211501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211007"
"136301","2026/04/16 16:00:00","10211501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211008"
"108801","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211009"
"108801","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211010"
"180201","2026/04/01 16:00:00","10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211011"
"180201","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211012"
"115601","2026/04/01 16:00:00","10211501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10211013"
"115601","2026/04/01 16:00:00","10211501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211014"
"122601","2026/04/01 16:00:00","10211501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211015"
"122601","2026/04/01 16:00:00","10211501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211016"
"128901","2026/04/01 16:00:00","10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211017"
"128901","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211018"
"136401","2026/04/01 16:00:00","10211501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10211019"
"136401","2026/04/01 16:00:00","10211501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10211020"
"101201","2026/04/01 16:00:00","10211501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211021"
"101201","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211022"
"104301","2026/04/01 16:00:00","10211501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10211023"
"104301","2026/04/01 16:00:00","10211501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211024"
"104901","2026/05/01 16:00:00","10212501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10212001"
"104901","2026/05/01 16:00:00","10212501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10212002"
"106801","2026/05/01 16:00:00","10212501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10212003"
"106801","2026/05/01 16:00:00","10212501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10212004"
"101101","2026/05/01 16:00:00","10212501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212005"
"101101","2026/05/01 16:00:00","10212501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212006"
"109101","2026/05/01 16:00:00","10212501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10212007"
"109101","2026/05/01 16:00:00","10212501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10212008"
"117101","2026/05/01 16:00:00","10212501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212009"
"117101","2026/05/01 16:00:00","10212501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212010"
"120001","2026/05/01 16:00:00","10212501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212011"
"120001","2026/05/01 16:00:00","10212501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212012"
"136501","2026/05/04 16:00:00","10212501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212013"
"136501","2026/05/04 16:00:00","10212501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212014"
"181101","2026/05/01 16:00:00","10212501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10212015"
"181101","2026/05/01 16:00:00","10212501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212016"
"121201","2026/05/01 16:00:00","10212501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10212017"
"121201","2026/05/01 16:00:00","10212501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10212018"
"133701","2026/05/01 16:00:00","10212501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10212019"
"133701","2026/05/01 16:00:00","10212501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212020"
"112901","2026/05/01 16:00:00","10212501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212021"
"112901","2026/05/01 16:00:00","10212501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212022"
"119301","2026/05/01 16:00:00","10212501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212023"
"119301","2026/05/01 16:00:00","10212501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212024"
"137901","2026/05/16 16:00:00","10212501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10212025"
"137901","2026/05/16 16:00:00","10212501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212026"
"133101","2026/06/01 16:00:00","10213501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213001"
"133101","2026/06/01 16:00:00","10213501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213002"
"129701","2026/06/01 16:00:00","10213501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213003"
"129701","2026/06/01 16:00:00","10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213004"
"105801","2026/06/01 16:00:00","10213501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213005"
"105801","2026/06/01 16:00:00","10213501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213006"
"105801","2026/06/01 16:00:00","10213501","3015","戰鬥開始90秒內挑釁敵方全體","10213007"
"126501","2026/06/01 16:00:00","10213501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10213008"
"126501","2026/06/01 16:00:00","10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213009"
"138001","2026/06/01 16:00:00","10213501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213010"
"138001","2026/06/01 16:00:00","10213501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213011"
"138201","2026/02/15 12:00:00","10213501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213012"
"138201","2026/02/15 12:00:00","10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213013"
"107501","2026/06/01 16:00:00","10213501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10213014"
"107501","2026/06/01 16:00:00","10213501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213015"
"111801","2026/06/01 16:00:00","10213501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213016"
"111801","2026/06/01 16:00:00","10213501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213017"
"180401","2026/06/01 16:00:00","10213501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213018"
"180401","2026/06/01 16:00:00","10213501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213019"
"180401","2026/06/01 16:00:00","10213501","3015","戰鬥開始90秒內挑釁敵方全體","10213020"
"121001","2026/06/01 16:00:00","10213501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10213021"
"121001","2026/06/01 16:00:00","10213501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10213022"
"127901","2026/06/01 16:00:00","10213501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213023"
"127901","2026/06/01 16:00:00","10213501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213024"
"127901","2026/06/01 16:00:00","10213501","3015","戰鬥開始90秒內挑釁敵方全體","10213025"
"132801","2026/06/01 16:00:00","10213501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213026"
"132801","2026/06/01 16:00:00","10213501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213027"
"138101","2026/06/11 16:00:00","10213501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213028"
"138101","2026/06/11 16:00:00","10213501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213029"
"133101","2026/06/01 16:00:00","10213551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213501"
"133101","2026/06/01 16:00:00","10213551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213502"
"129701","2026/06/01 16:00:00","10213551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213503"
"129701","2026/06/01 16:00:00","10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213504"
"105801","2026/06/01 16:00:00","10213551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213505"
"105801","2026/06/01 16:00:00","10213551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213506"
"105801","2026/06/01 16:00:00","10213551","3015","戰鬥開始90秒內挑釁敵方全體","10213507"
"126501","2026/06/01 16:00:00","10213551","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10213508"
"126501","2026/06/01 16:00:00","10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213509"
"138001","2026/06/01 16:00:00","10213551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213510"
"138001","2026/06/01 16:00:00","10213551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213511"
"138201","2026/06/18 16:00:00","10213551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213512"
"138201","2026/06/18 16:00:00","10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213513"
"107501","2026/06/01 16:00:00","10213551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10213514"
"107501","2026/06/01 16:00:00","10213551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213515"
"111801","2026/06/01 16:00:00","10213551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213516"
"111801","2026/06/01 16:00:00","10213551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213517"
"180401","2026/06/01 16:00:00","10213551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213518"
"180401","2026/06/01 16:00:00","10213551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213519"
"180401","2026/06/01 16:00:00","10213551","3015","戰鬥開始90秒內挑釁敵方全體","10213520"
"121001","2026/06/01 16:00:00","10213551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10213521"
"121001","2026/06/01 16:00:00","10213551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10213522"
"127901","2026/06/01 16:00:00","10213551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213523"
"127901","2026/06/01 16:00:00","10213551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213524"
"127901","2026/06/01 16:00:00","10213551","3015","戰鬥開始90秒內挑釁敵方全體","10213525"
"132801","2026/06/01 16:00:00","10213551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213526"
"132801","2026/06/01 16:00:00","10213551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213527"
"138101","2026/06/11 16:00:00","10213551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213528"
"138101","2026/06/11 16:00:00","10213551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213529"
