33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","118201","10211001","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","118201","10211002","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211501","100201","10211003","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211501","100201","10211004","2026/04/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","131201","10211005","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","131201","10211006","2026/04/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211501","136301","10211007","2026/04/16 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211501","136301","10211008","2026/04/16 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211501","108801","10211009","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211501","108801","10211010","2026/04/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","180201","10211011","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","180201","10211012","2026/04/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10211501","115601","10211013","2026/04/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211501","115601","10211014","2026/04/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211501","122601","10211015","2026/04/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211501","122601","10211016","2026/04/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","128901","10211017","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","128901","10211018","2026/04/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10211501","136401","10211019","2026/04/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10211501","136401","10211020","2026/04/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","101201","10211021","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","101201","10211022","2026/04/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10211501","104301","10211023","2026/04/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","104301","10211024","2026/04/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10212501","104901","10212001","2026/05/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10212501","104901","10212002","2026/05/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10212501","106801","10212003","2026/05/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10212501","106801","10212004","2026/05/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212501","101101","10212005","2026/05/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212501","101101","10212006","2026/05/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10212501","109101","10212007","2026/05/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10212501","109101","10212008","2026/05/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212501","117101","10212009","2026/05/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212501","117101","10212010","2026/05/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212501","120001","10212011","2026/05/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212501","120001","10212012","2026/05/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212501","136501","10212013","2026/05/04 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212501","136501","10212014","2026/05/04 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10212501","181101","10212015","2026/05/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212501","181101","10212016","2026/05/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10212501","121201","10212017","2026/05/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10212501","121201","10212018","2026/05/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10212501","133701","10212019","2026/05/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212501","133701","10212020","2026/05/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212501","112901","10212021","2026/05/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212501","112901","10212022","2026/05/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212501","119301","10212023","2026/05/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212501","119301","10212024","2026/05/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10212501","137901","10212025","2026/05/16 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212501","137901","10212026","2026/05/16 16:00:00"
