67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72
"2026/04/01 16:00:00","118201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10211001","10211501"
"2026/04/01 16:00:00","118201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10211002","10211501"
"2026/04/01 16:00:00","100201","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10211003","10211501"
"2026/04/01 16:00:00","100201","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10211004","10211501"
"2026/04/01 16:00:00","131201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10211005","10211501"
"2026/04/01 16:00:00","131201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10211006","10211501"
"2026/04/16 16:00:00","136301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10211007","10211501"
"2026/04/16 16:00:00","136301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10211008","10211501"
"2026/04/01 16:00:00","108801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10211009","10211501"
"2026/04/01 16:00:00","108801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10211010","10211501"
"2026/04/01 16:00:00","180201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10211011","10211501"
"2026/04/01 16:00:00","180201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10211012","10211501"
"2026/04/01 16:00:00","115601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10211013","10211501"
"2026/04/01 16:00:00","115601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10211014","10211501"
"2026/04/01 16:00:00","122601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10211015","10211501"
"2026/04/01 16:00:00","122601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10211016","10211501"
"2026/04/01 16:00:00","128901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10211017","10211501"
"2026/04/01 16:00:00","128901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10211018","10211501"
"2026/04/01 16:00:00","136401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10211019","10211501"
"2026/04/01 16:00:00","136401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10211020","10211501"
"2026/04/01 16:00:00","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10211021","10211501"
"2026/04/01 16:00:00","101201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10211022","10211501"
"2026/04/01 16:00:00","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10211023","10211501"
"2026/04/01 16:00:00","104301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10211024","10211501"
"2026/05/01 16:00:00","104901","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10212001","10212501"
"2026/05/01 16:00:00","104901","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10212002","10212501"
"2026/05/01 16:00:00","106801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10212003","10212501"
"2026/05/01 16:00:00","106801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10212004","10212501"
"2026/05/01 16:00:00","101101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10212005","10212501"
"2026/05/01 16:00:00","101101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10212006","10212501"
"2026/05/01 16:00:00","109101","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10212007","10212501"
"2026/05/01 16:00:00","109101","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10212008","10212501"
"2026/05/01 16:00:00","117101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10212009","10212501"
"2026/05/01 16:00:00","117101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10212010","10212501"
"2026/05/01 16:00:00","120001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10212011","10212501"
"2026/05/01 16:00:00","120001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10212012","10212501"
"2026/05/04 16:00:00","136501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10212013","10212501"
"2026/05/04 16:00:00","136501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10212014","10212501"
"2026/05/01 16:00:00","181101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10212015","10212501"
"2026/05/01 16:00:00","181101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10212016","10212501"
"2026/05/01 16:00:00","121201","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10212017","10212501"
"2026/05/01 16:00:00","121201","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10212018","10212501"
"2026/05/01 16:00:00","133701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10212019","10212501"
"2026/05/01 16:00:00","133701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10212020","10212501"
"2026/05/01 16:00:00","112901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10212021","10212501"
"2026/05/01 16:00:00","112901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10212022","10212501"
"2026/05/01 16:00:00","119301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10212023","10212501"
"2026/05/01 16:00:00","119301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10212024","10212501"
"2026/05/16 16:00:00","137901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10212025","10212501"
"2026/05/16 16:00:00","137901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10212026","10212501"
"2026/06/01 16:00:00","133101","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10213001","10213501"
"2026/06/01 16:00:00","133101","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10213002","10213501"
"2026/06/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10213003","10213501"
"2026/06/01 16:00:00","129701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213004","10213501"
"2026/06/01 16:00:00","105801","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10213005","10213501"
"2026/06/01 16:00:00","105801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10213006","10213501"
"2026/06/01 16:00:00","105801","戰鬥開始90秒內挑釁敵方全體","3015","10213007","10213501"
"2026/06/01 16:00:00","126501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10213008","10213501"
"2026/06/01 16:00:00","126501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213009","10213501"
"2026/06/01 16:00:00","138001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10213010","10213501"
"2026/06/01 16:00:00","138001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10213011","10213501"
"2026/02/15 12:00:00","138201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10213012","10213501"
"2026/02/15 12:00:00","138201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213013","10213501"
"2026/06/01 16:00:00","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10213014","10213501"
"2026/06/01 16:00:00","107501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10213015","10213501"
"2026/06/01 16:00:00","111801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10213016","10213501"
"2026/06/01 16:00:00","111801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213017","10213501"
"2026/06/01 16:00:00","180401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10213018","10213501"
"2026/06/01 16:00:00","180401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10213019","10213501"
"2026/06/01 16:00:00","180401","戰鬥開始90秒內挑釁敵方全體","3015","10213020","10213501"
"2026/06/01 16:00:00","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10213021","10213501"
"2026/06/01 16:00:00","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10213022","10213501"
"2026/06/01 16:00:00","127901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10213023","10213501"
"2026/06/01 16:00:00","127901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10213024","10213501"
"2026/06/01 16:00:00","127901","戰鬥開始90秒內挑釁敵方全體","3015","10213025","10213501"
"2026/06/01 16:00:00","132801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10213026","10213501"
"2026/06/01 16:00:00","132801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10213027","10213501"
"2026/06/11 16:00:00","138101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10213028","10213501"
"2026/06/11 16:00:00","138101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10213029","10213501"
"2026/06/01 16:00:00","133101","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10213501","10213551"
"2026/06/01 16:00:00","133101","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10213502","10213551"
"2026/06/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10213503","10213551"
"2026/06/01 16:00:00","129701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213504","10213551"
"2026/06/01 16:00:00","105801","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10213505","10213551"
"2026/06/01 16:00:00","105801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10213506","10213551"
"2026/06/01 16:00:00","105801","戰鬥開始90秒內挑釁敵方全體","3015","10213507","10213551"
"2026/06/01 16:00:00","126501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10213508","10213551"
"2026/06/01 16:00:00","126501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213509","10213551"
"2026/06/01 16:00:00","138001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10213510","10213551"
"2026/06/01 16:00:00","138001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10213511","10213551"
"2026/06/18 16:00:00","138201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10213512","10213551"
"2026/06/18 16:00:00","138201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213513","10213551"
"2026/06/01 16:00:00","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10213514","10213551"
"2026/06/01 16:00:00","107501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10213515","10213551"
"2026/06/01 16:00:00","111801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10213516","10213551"
"2026/06/01 16:00:00","111801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10213517","10213551"
"2026/06/01 16:00:00","180401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10213518","10213551"
"2026/06/01 16:00:00","180401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10213519","10213551"
"2026/06/01 16:00:00","180401","戰鬥開始90秒內挑釁敵方全體","3015","10213520","10213551"
"2026/06/01 16:00:00","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10213521","10213551"
"2026/06/01 16:00:00","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10213522","10213551"
"2026/06/01 16:00:00","127901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10213523","10213551"
"2026/06/01 16:00:00","127901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10213524","10213551"
"2026/06/01 16:00:00","127901","戰鬥開始90秒內挑釁敵方全體","3015","10213525","10213551"
"2026/06/01 16:00:00","132801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10213526","10213551"
"2026/06/01 16:00:00","132801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10213527","10213551"
"2026/06/11 16:00:00","138101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10213528","10213551"
"2026/06/11 16:00:00","138101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10213529","10213551"
