42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10211001","118201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","3003","2026/04/01 16:00:00"
"10211002","118201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211003","100201","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211004","100201","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211501","3010","2026/04/01 16:00:00"
"10211005","131201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","3003","2026/04/01 16:00:00"
"10211006","131201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211007","136301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211501","3003","2026/04/16 16:00:00"
"10211008","136301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211501","3014","2026/04/16 16:00:00"
"10211009","108801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211010","108801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211501","3010","2026/04/01 16:00:00"
"10211011","180201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","3003","2026/04/01 16:00:00"
"10211012","180201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211013","115601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10211501","3001","2026/04/01 16:00:00"
"10211014","115601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211501","3014","2026/04/01 16:00:00"
"10211015","122601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211501","3003","2026/04/01 16:00:00"
"10211016","122601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211501","3014","2026/04/01 16:00:00"
"10211017","128901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","3003","2026/04/01 16:00:00"
"10211018","128901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211019","136401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10211501","3002","2026/04/01 16:00:00"
"10211020","136401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10211501","3004","2026/04/01 16:00:00"
"10211021","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211501","3003","2026/04/01 16:00:00"
"10211022","101201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10211023","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10211501","3001","2026/04/01 16:00:00"
"10211024","104301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211501","3010","2026/04/01 16:00:00"
"10212001","104901","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10212501","3005","2026/05/01 16:00:00"
"10212002","104901","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10212501","3013","2026/05/01 16:00:00"
"10212003","106801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10212501","3010","2026/05/01 16:00:00"
"10212004","106801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10212501","3010","2026/05/01 16:00:00"
"10212005","101101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212501","3001","2026/05/01 16:00:00"
"10212006","101101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212501","3010","2026/05/01 16:00:00"
"10212007","109101","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10212501","3005","2026/05/01 16:00:00"
"10212008","109101","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10212501","3013","2026/05/01 16:00:00"
"10212009","117101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212501","3002","2026/05/01 16:00:00"
"10212010","117101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212501","3004","2026/05/01 16:00:00"
"10212011","120001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212501","3002","2026/05/01 16:00:00"
"10212012","120001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212501","3004","2026/05/01 16:00:00"
"10212013","136501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10212501","3002","2026/05/04 16:00:00"
"10212014","136501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10212501","3004","2026/05/04 16:00:00"
"10212015","181101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10212501","3001","2026/05/01 16:00:00"
"10212016","181101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212501","3014","2026/05/01 16:00:00"
"10212017","121201","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10212501","3011","2026/05/01 16:00:00"
"10212018","121201","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10212501","3011","2026/05/01 16:00:00"
"10212019","133701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10212501","3003","2026/05/01 16:00:00"
"10212020","133701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212501","3014","2026/05/01 16:00:00"
"10212021","112901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212501","3001","2026/05/01 16:00:00"
"10212022","112901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212501","3010","2026/05/01 16:00:00"
"10212023","119301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10212501","3001","2026/05/01 16:00:00"
"10212024","119301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10212501","3010","2026/05/01 16:00:00"
"10212025","137901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10212501","3003","2026/05/16 16:00:00"
"10212026","137901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10212501","3014","2026/05/16 16:00:00"
"10213001","133101","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213501","3005","2026/06/01 16:00:00"
"10213002","133101","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213501","3013","2026/06/01 16:00:00"
"10213003","129701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213501","3001","2026/06/01 16:00:00"
"10213004","129701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213501","3014","2026/06/01 16:00:00"
"10213005","105801","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213501","3002","2026/06/01 16:00:00"
"10213006","105801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213501","3004","2026/06/01 16:00:00"
"10213007","105801","戰鬥開始90秒內挑釁敵方全體","10213501","3015","2026/06/01 16:00:00"
"10213008","126501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10213501","3003","2026/06/01 16:00:00"
"10213009","126501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213501","3014","2026/06/01 16:00:00"
"10213010","138001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213501","3005","2026/06/01 16:00:00"
"10213011","138001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213501","3013","2026/06/01 16:00:00"
"10213012","138201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213501","3001","2026/02/15 12:00:00"
"10213013","138201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213501","3014","2026/02/15 12:00:00"
"10213014","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10213501","3001","2026/06/01 16:00:00"
"10213015","107501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213501","3010","2026/06/01 16:00:00"
"10213016","111801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213501","3001","2026/06/01 16:00:00"
"10213017","111801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213501","3014","2026/06/01 16:00:00"
"10213018","180401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213501","3002","2026/06/01 16:00:00"
"10213019","180401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213501","3004","2026/06/01 16:00:00"
"10213020","180401","戰鬥開始90秒內挑釁敵方全體","10213501","3015","2026/06/01 16:00:00"
"10213021","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10213501","3011","2026/06/01 16:00:00"
"10213022","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10213501","3011","2026/06/01 16:00:00"
"10213023","127901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213501","3002","2026/06/01 16:00:00"
"10213024","127901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213501","3004","2026/06/01 16:00:00"
"10213025","127901","戰鬥開始90秒內挑釁敵方全體","10213501","3015","2026/06/01 16:00:00"
"10213026","132801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213501","3003","2026/06/01 16:00:00"
"10213027","132801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213501","3010","2026/06/01 16:00:00"
"10213028","138101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213501","3003","2026/06/11 16:00:00"
"10213029","138101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213501","3010","2026/06/11 16:00:00"
"10213501","133101","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213551","3005","2026/06/01 16:00:00"
"10213502","133101","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213551","3013","2026/06/01 16:00:00"
"10213503","129701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213551","3001","2026/06/01 16:00:00"
"10213504","129701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213551","3014","2026/06/01 16:00:00"
"10213505","105801","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213551","3002","2026/06/01 16:00:00"
"10213506","105801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213551","3004","2026/06/01 16:00:00"
"10213507","105801","戰鬥開始90秒內挑釁敵方全體","10213551","3015","2026/06/01 16:00:00"
"10213508","126501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10213551","3003","2026/06/01 16:00:00"
"10213509","126501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213551","3014","2026/06/01 16:00:00"
"10213510","138001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10213551","3005","2026/06/01 16:00:00"
"10213511","138001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10213551","3013","2026/06/01 16:00:00"
"10213512","138201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213551","3001","2026/06/18 16:00:00"
"10213513","138201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213551","3014","2026/06/18 16:00:00"
"10213514","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10213551","3001","2026/06/01 16:00:00"
"10213515","107501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213551","3010","2026/06/01 16:00:00"
"10213516","111801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10213551","3001","2026/06/01 16:00:00"
"10213517","111801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10213551","3014","2026/06/01 16:00:00"
"10213518","180401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213551","3002","2026/06/01 16:00:00"
"10213519","180401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213551","3004","2026/06/01 16:00:00"
"10213520","180401","戰鬥開始90秒內挑釁敵方全體","10213551","3015","2026/06/01 16:00:00"
"10213521","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10213551","3011","2026/06/01 16:00:00"
"10213522","121001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10213551","3011","2026/06/01 16:00:00"
"10213523","127901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10213551","3002","2026/06/01 16:00:00"
"10213524","127901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10213551","3004","2026/06/01 16:00:00"
"10213525","127901","戰鬥開始90秒內挑釁敵方全體","10213551","3015","2026/06/01 16:00:00"
"10213526","132801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213551","3003","2026/06/01 16:00:00"
"10213527","132801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213551","3010","2026/06/01 16:00:00"
"10213528","138101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10213551","3003","2026/06/11 16:00:00"
"10213529","138101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10213551","3010","2026/06/11 16:00:00"
"10214001","103801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10214501","3001","2026/07/01 16:00:00"
"10214002","103801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10214501","3010","2026/07/01 16:00:00"
"10214003","130101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10214501","3002","2026/07/01 16:00:00"
"10214004","130101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10214501","3004","2026/07/01 16:00:00"
"10214005","112301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10214501","3001","2026/07/01 16:00:00"
"10214006","112301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10214501","3014","2026/07/01 16:00:00"
"10214007","125401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10214501","3011","2026/07/01 16:00:00"
"10214008","125401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10214501","3011","2026/07/01 16:00:00"
"10214009","138801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10214501","3001","2026/07/17 16:00:00"
"10214010","138801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10214501","3010","2026/07/17 16:00:00"
"10214011","180701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10214501","3001","2026/07/01 16:00:00"
"10214012","180701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10214501","3010","2026/07/01 16:00:00"
"10214013","138701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10214501","3011","2026/07/04 16:00:00"
"10214014","138701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10214501","3011","2026/07/04 16:00:00"
"10214023","104801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10214501","3001","2026/07/01 16:00:00"
"10214024","104801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10214501","3010","2026/07/01 16:00:00"
"10214025","103401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10214501","3002","2026/07/01 16:00:00"
"10214026","103401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10214501","3004","2026/07/01 16:00:00"
"10215001","103601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10215501","3003","2026/08/01 16:00:00"
"10215002","103601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10215501","3010","2026/08/01 16:00:00"
"10215003","133001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10215501","3010","2026/08/01 16:00:00"
"10215004","133001","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10215501","3010","2026/08/01 16:00:00"
"10215005","111101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10215501","3003","2026/08/01 16:00:00"
"10215006","111101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10215501","3014","2026/08/01 16:00:00"
"10215007","122701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10215501","3011","2026/08/01 16:00:00"
"10215008","122701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10215501","3011","2026/08/01 16:00:00"
"10215009","130701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10215501","3003","2026/08/01 16:00:00"
"10215010","130701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10215501","3010","2026/08/01 16:00:00"
"10215011","139001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10215501","3003","2026/08/11 16:00:00"
"10215012","139001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10215501","3010","2026/08/11 16:00:00"
"10215013","180801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10215501","3001","2026/08/01 16:00:00"
"10215014","180801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10215501","3010","2026/08/01 16:00:00"
"10215023","138901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10215501","3001","2026/08/01 16:00:00"
"10215024","138901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10215501","3010","2026/08/01 16:00:00"
"10215025","133101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10215501","3002","2026/08/01 16:00:00"
"10215026","133101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10215501","3004","2026/08/01 16:00:00"
