33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","118201","2026/04/01 16:00:00","10211001","10211501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","118201","2026/04/01 16:00:00","10211002","10211501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","100201","2026/04/01 16:00:00","10211003","10211501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","100201","2026/04/01 16:00:00","10211004","10211501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131201","2026/04/01 16:00:00","10211005","10211501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","131201","2026/04/01 16:00:00","10211006","10211501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","136301","2026/04/16 16:00:00","10211007","10211501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","136301","2026/04/16 16:00:00","10211008","10211501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","108801","2026/04/01 16:00:00","10211009","10211501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","108801","2026/04/01 16:00:00","10211010","10211501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","180201","2026/04/01 16:00:00","10211011","10211501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180201","2026/04/01 16:00:00","10211012","10211501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","115601","2026/04/01 16:00:00","10211013","10211501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","115601","2026/04/01 16:00:00","10211014","10211501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","122601","2026/04/01 16:00:00","10211015","10211501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","122601","2026/04/01 16:00:00","10211016","10211501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128901","2026/04/01 16:00:00","10211017","10211501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","128901","2026/04/01 16:00:00","10211018","10211501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","136401","2026/04/01 16:00:00","10211019","10211501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","136401","2026/04/01 16:00:00","10211020","10211501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","2026/04/01 16:00:00","10211021","10211501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","101201","2026/04/01 16:00:00","10211022","10211501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","2026/04/01 16:00:00","10211023","10211501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104301","2026/04/01 16:00:00","10211024","10211501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","104901","2026/05/01 16:00:00","10212001","10212501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","104901","2026/05/01 16:00:00","10212002","10212501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","106801","2026/05/01 16:00:00","10212003","10212501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","106801","2026/05/01 16:00:00","10212004","10212501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","101101","2026/05/01 16:00:00","10212005","10212501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","101101","2026/05/01 16:00:00","10212006","10212501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","109101","2026/05/01 16:00:00","10212007","10212501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","109101","2026/05/01 16:00:00","10212008","10212501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","117101","2026/05/01 16:00:00","10212009","10212501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","117101","2026/05/01 16:00:00","10212010","10212501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","120001","2026/05/01 16:00:00","10212011","10212501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","120001","2026/05/01 16:00:00","10212012","10212501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","136501","2026/05/04 16:00:00","10212013","10212501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","136501","2026/05/04 16:00:00","10212014","10212501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","181101","2026/05/01 16:00:00","10212015","10212501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","181101","2026/05/01 16:00:00","10212016","10212501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","121201","2026/05/01 16:00:00","10212017","10212501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","121201","2026/05/01 16:00:00","10212018","10212501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","133701","2026/05/01 16:00:00","10212019","10212501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","133701","2026/05/01 16:00:00","10212020","10212501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","112901","2026/05/01 16:00:00","10212021","10212501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","112901","2026/05/01 16:00:00","10212022","10212501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","119301","2026/05/01 16:00:00","10212023","10212501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","119301","2026/05/01 16:00:00","10212024","10212501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","137901","2026/05/16 16:00:00","10212025","10212501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","137901","2026/05/16 16:00:00","10212026","10212501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","133101","2026/06/01 16:00:00","10213001","10213501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","133101","2026/06/01 16:00:00","10213002","10213501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","2026/06/01 16:00:00","10213003","10213501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","2026/06/01 16:00:00","10213004","10213501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","2026/06/01 16:00:00","10213005","10213501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","2026/06/01 16:00:00","10213006","10213501"
"3015","戰鬥開始90秒內挑釁敵方全體","105801","2026/06/01 16:00:00","10213007","10213501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","2026/06/01 16:00:00","10213008","10213501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","2026/06/01 16:00:00","10213009","10213501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","138001","2026/06/01 16:00:00","10213010","10213501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","138001","2026/06/01 16:00:00","10213011","10213501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","138201","2026/02/15 12:00:00","10213012","10213501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","138201","2026/02/15 12:00:00","10213013","10213501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","2026/06/01 16:00:00","10213014","10213501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107501","2026/06/01 16:00:00","10213015","10213501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","111801","2026/06/01 16:00:00","10213016","10213501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","111801","2026/06/01 16:00:00","10213017","10213501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","180401","2026/06/01 16:00:00","10213018","10213501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","180401","2026/06/01 16:00:00","10213019","10213501"
"3015","戰鬥開始90秒內挑釁敵方全體","180401","2026/06/01 16:00:00","10213020","10213501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","121001","2026/06/01 16:00:00","10213021","10213501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","121001","2026/06/01 16:00:00","10213022","10213501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","2026/06/01 16:00:00","10213023","10213501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","2026/06/01 16:00:00","10213024","10213501"
"3015","戰鬥開始90秒內挑釁敵方全體","127901","2026/06/01 16:00:00","10213025","10213501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","2026/06/01 16:00:00","10213026","10213501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","132801","2026/06/01 16:00:00","10213027","10213501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","138101","2026/06/11 16:00:00","10213028","10213501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138101","2026/06/11 16:00:00","10213029","10213501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","133101","2026/06/01 16:00:00","10213501","10213551"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","133101","2026/06/01 16:00:00","10213502","10213551"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","2026/06/01 16:00:00","10213503","10213551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","2026/06/01 16:00:00","10213504","10213551"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","2026/06/01 16:00:00","10213505","10213551"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","2026/06/01 16:00:00","10213506","10213551"
"3015","戰鬥開始90秒內挑釁敵方全體","105801","2026/06/01 16:00:00","10213507","10213551"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","2026/06/01 16:00:00","10213508","10213551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","2026/06/01 16:00:00","10213509","10213551"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","138001","2026/06/01 16:00:00","10213510","10213551"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","138001","2026/06/01 16:00:00","10213511","10213551"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","138201","2026/06/18 16:00:00","10213512","10213551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","138201","2026/06/18 16:00:00","10213513","10213551"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","2026/06/01 16:00:00","10213514","10213551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107501","2026/06/01 16:00:00","10213515","10213551"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","111801","2026/06/01 16:00:00","10213516","10213551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","111801","2026/06/01 16:00:00","10213517","10213551"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","180401","2026/06/01 16:00:00","10213518","10213551"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","180401","2026/06/01 16:00:00","10213519","10213551"
"3015","戰鬥開始90秒內挑釁敵方全體","180401","2026/06/01 16:00:00","10213520","10213551"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","121001","2026/06/01 16:00:00","10213521","10213551"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","121001","2026/06/01 16:00:00","10213522","10213551"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","2026/06/01 16:00:00","10213523","10213551"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","2026/06/01 16:00:00","10213524","10213551"
"3015","戰鬥開始90秒內挑釁敵方全體","127901","2026/06/01 16:00:00","10213525","10213551"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","2026/06/01 16:00:00","10213526","10213551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","132801","2026/06/01 16:00:00","10213527","10213551"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","138101","2026/06/11 16:00:00","10213528","10213551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138101","2026/06/11 16:00:00","10213529","10213551"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","103801","2026/07/01 16:00:00","10214001","10214501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","103801","2026/07/01 16:00:00","10214002","10214501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130101","2026/07/01 16:00:00","10214003","10214501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130101","2026/07/01 16:00:00","10214004","10214501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","112301","2026/07/01 16:00:00","10214005","10214501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","112301","2026/07/01 16:00:00","10214006","10214501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","125401","2026/07/01 16:00:00","10214007","10214501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","125401","2026/07/01 16:00:00","10214008","10214501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","138801","2026/07/17 16:00:00","10214009","10214501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138801","2026/07/17 16:00:00","10214010","10214501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","2026/07/01 16:00:00","10214011","10214501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180701","2026/07/01 16:00:00","10214012","10214501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","138701","2026/07/04 16:00:00","10214013","10214501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","138701","2026/07/04 16:00:00","10214014","10214501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104801","2026/07/01 16:00:00","10214023","10214501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104801","2026/07/01 16:00:00","10214024","10214501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","103401","2026/07/01 16:00:00","10214025","10214501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","103401","2026/07/01 16:00:00","10214026","10214501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601","2026/08/01 16:00:00","10215001","10215501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","103601","2026/08/01 16:00:00","10215002","10215501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133001","2026/08/01 16:00:00","10215003","10215501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133001","2026/08/01 16:00:00","10215004","10215501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","111101","2026/08/01 16:00:00","10215005","10215501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","111101","2026/08/01 16:00:00","10215006","10215501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","122701","2026/08/01 16:00:00","10215007","10215501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","122701","2026/08/01 16:00:00","10215008","10215501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701","2026/08/01 16:00:00","10215009","10215501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","130701","2026/08/01 16:00:00","10215010","10215501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","139001","2026/08/11 16:00:00","10215011","10215501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","139001","2026/08/11 16:00:00","10215012","10215501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801","2026/08/01 16:00:00","10215013","10215501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180801","2026/08/01 16:00:00","10215014","10215501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","138901","2026/08/01 16:00:00","10215023","10215501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","138901","2026/08/01 16:00:00","10215024","10215501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","133101","2026/08/01 16:00:00","10215025","10215501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","133101","2026/08/01 16:00:00","10215026","10215501"
