69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1013501","","","","0","","","1013501041","91","",""
"1013501","0","","0","vo_adv_1013501","vo_adv_1013501_001","","1013501042","21","",""
"1013501","1","0","7","101311","咦？我、我我我我才沒有害羞！\n什麼因為驚喜讓我的胸口一緊，\n還因為太開心了所以笑個不停，\n這些反應我才……唔、唔唔……","0","1013501043","11","","1"
"1013501","","","","0","","","1013501044","91","",""
"1013501","0","","0","vo_adv_1013501","vo_adv_1013501_002","","1013501045","21","",""
"1013501","1","0","6","101311","不過！我早就在美少女遊戲裡學過\n如何面對這種基本情況！\n可愛到爆的魔法少女是沒有敵人的！\n接下來是七七香的回合！","0","1013501046","11","","1"
"1013501","","","","0","","","1013501047","91","",""
"1013501","0","","0","vo_adv_1013501","vo_adv_1013501_003","","1013501048","21","",""
"1013501","1","0","6","101311","我要在這裡發動生日願望！\n你要陪我一整天！\n不論是動畫、遊戲還是漫畫……\n我要讓你玩到眼睛受不了喔～！","0","1013501049","11","","1"
"1013501","","","","0","","","1013501050","91","",""
"1013501","0","","0","9","9","1","1013501051","31","","1"
"1013501","","","","0","","","1013501052","131","",""
"1013501","0","","0","0","1","","1013501053","22","",""
"1013501","","","","","","","1013501054","111","",""
"1013501","","","","0","","","1013501055","91","",""
"1014501","400","1","850","1","101411","1.5","1014501001","1","cmn_talk_def_N","-220"
"1014501","0","","0","8","8","1","1014501002","31","","1"
"1014501","0","","0","7","7","1","1014501003","31","","1"
"1014501","0","","0","59","59","1","1014501004","31","","1"
"1014501","0","","0","3","3","1","1014501005","31","","1"
"1014501","0","","0","2","2","1","1014501006","31","","1"
"1014501","0","","0","1","1","1","1014501007","31","","1"
"1014501","0","","0","12","12","0","1014501008","31","","1"
"1014501","","","1","101411","blb_run_01","0.3","1014501009","3","",""
"1014501","1.3","","-220","101411","90","","1014501010","2","","0"
"1014501","0","","0","bgm_M321","bgm_M321_2C","","1014501011","25","",""
"1014501","1.25","","1.25","0","0","0","1014501012","121","","0"
"1014501","0","","0","12","1","1","1014501013","32","","1"
"1014501","0","","0","se_common","se_sys_login_birthday_new_01","","1014501014","23","",""
"1014501","","","","1.3","","","1014501015","93","",""
"1014501","blb_idle","0.3","0","101411","blb_stop","0.05","1014501016","3","","0"
"1014501","0.25","","-220","101411","80","","1014501017","2","","0"
"1014501","","","","1.4","","","1014501018","93","",""
"1014501","1.4","","1.4","0","0","3","1014501019","121","","1"
"1014501","","","","1","","","1014501020","131","",""
"1014501","blb_idle","0.3","0","101411","blb_blowout_01","0.3","1014501021","3","","1"
"1014501","","","","0.7","","","1014501022","93","",""
"1014501","0","","0","12","0","1","1014501023","32","","1"
"1014501","0","","0","13","13","1","1014501024","31","","1"
"1014501","","","","0.2","","","1014501025","93","",""
"1014501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1014501026","23","",""
"1014501","","","","1.2","","","1014501027","93","",""
"1014501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1014501028","23","",""
"1014501","0","","0","4","4","1","1014501029","31","","1"
"1014501","","","","1","","","1014501030","93","",""
"1014501","0","","0","se_common","se_sys_login_birthday_02","","1014501031","23","",""
"1014501","","","1","101411","blb_idle","0.3","1014501032","3","","0"
"1014501","","","","1.05","","","1014501033","93","",""
"1014501","0","","0","se_common","se_sys_login_birthday_cracker","","1014501034","23","",""
"1014501","0","","0","6","6","1","1014501035","31","","1"
"1014501","blb_wish_01","","0","101411","blb_joy_01","0","1014501036","3","","1"
"1014501","","","","2","","","1014501037","93","",""
"1014501","0","","0","vo_adv_1014501","vo_adv_1014501_000","","1014501038","21","",""
"1014501","","","","101411","870","","1014501039","13","",""
"1014501","1","0","5","101411","生日蛋糕嗎？\n助手先生，\n謝謝你幫我慶生。","0","1014501040","11","","1"
"1014501","","","","0","","","1014501041","91","",""
"1014501","0","","0","vo_adv_1014501","vo_adv_1014501_001","","1014501042","21","",""
"1014501","1","0","6","101411","準備手工蛋糕\n很辛苦吧？\n有你這麼棒的助手，我很幸福呢。","0","1014501043","11","","1"
"1014501","","","","0","","","1014501044","91","",""
"1014501","0","","0","vo_adv_1014501","vo_adv_1014501_002","","1014501045","21","",""
"1014501","1","0","5","101411","咦？你要餵我吃？\n不、不用啦！\n你不用做到這種地步……！\n雖然今天確實是特別的日子……！","0","1014501046","11","","1"
"1014501","","","","0","","","1014501047","91","",""
"1014501","0","","0","vo_adv_1014501","vo_adv_1014501_003","","1014501048","21","",""
"1014501","1","0","4","101411","特別的……嗯，你說的沒錯。\n生日這天撒撒嬌也是可以的吧。\n既然如此，這是我跟助手先生的祕密喔！\n啊～呣……太、太害羞了啦……","0","1014501049","11","","1"
"1014501","","","","0","","","1014501050","91","",""
"1014501","0","","0","9","9","1","1014501051","31","","1"
"1014501","","","","0","","","1014501052","131","",""
"1014501","0","","0","0","1","","1014501053","22","",""
"1014501","","","","","","","1014501054","111","",""
"1014501","","","","0","","","1014501055","91","",""
"1015501","400","1","850","1","101511","1.5","1015501001","1","cmn_talk_def_N","-220"
"1015501","0","","0","8","8","1","1015501002","31","","1"
"1015501","0","","0","7","7","1","1015501003","31","","1"
"1015501","0","","0","50","50","1","1015501004","31","","1"
"1015501","0","","0","3","3","1","1015501005","31","","1"
"1015501","0","","0","2","2","1","1015501006","31","","1"
"1015501","0","","0","1","1","1","1015501007","31","","1"
"1015501","0","","0","12","12","0","1015501008","31","","1"
"1015501","","","1","101511","blb_run_01","0.3","1015501009","3","",""
"1015501","1.3","","-220","101511","90","","1015501010","2","","0"
"1015501","0","","0","bgm_M321","bgm_M321_2C","","1015501011","25","",""
"1015501","1.25","","1.25","0","0","0","1015501012","121","","0"
"1015501","0","","0","12","1","1","1015501013","32","","1"
"1015501","0","","0","se_common","se_sys_login_birthday_new_01","","1015501014","23","",""
"1015501","","","","1.3","","","1015501015","93","",""
"1015501","blb_idle","0.3","0","101511","blb_stop","0.05","1015501016","3","","0"
"1015501","0.25","","-220","101511","80","","1015501017","2","","0"
"1015501","","","","1.4","","","1015501018","93","",""
"1015501","1.4","","1.4","0","0","3","1015501019","121","","1"
"1015501","","","","1","","","1015501020","131","",""
"1015501","blb_idle_02","0.3","0","101511","blb_blowout_03","0.3","1015501021","3","","1"
"1015501","","","","0.7","","","1015501022","93","",""
"1015501","0","","0","12","0","1","1015501023","32","","1"
"1015501","0","","0","13","13","1","1015501024","31","","1"
"1015501","","","","0.2","","","1015501025","93","",""
"1015501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1015501026","23","",""
"1015501","","","","1.2","","","1015501027","93","",""
"1015501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1015501028","23","",""
"1015501","0","","0","4","4","1","1015501029","31","","1"
"1015501","","","","1","","","1015501030","93","",""
"1015501","0","","0","se_common","se_sys_login_birthday_02","","1015501031","23","",""
"1015501","","","1","101511","blb_idle_02","0.3","1015501032","3","","0"
"1015501","","","","1.05","","","1015501033","93","",""
"1015501","0","","0","se_common","se_sys_login_birthday_cracker","","1015501034","23","",""
"1015501","0","","0","6","6","1","1015501035","31","","1"
"1015501","blb_wish_04","","0","101511","blb_joy_04","0","1015501036","3","","1"
"1015501","","","","2","","","1015501037","93","",""
"1015501","0","","0","vo_adv_1015501","vo_adv_1015501_000","","1015501038","21","",""
"1015501","","","","101511","870","","1015501039","13","",""
"1015501","1","0","5","101511","哎呀哎呀～！\n沒想到你會幫\n老師慶生，真是個好孩子呢♪\n我很開心喔～！","0","1015501040","11","","1"
"1015501","","","","0","","","1015501041","91","",""
"1015501","0","","0","vo_adv_1015501","vo_adv_1015501_001","","1015501042","21","",""
"1015501","1","0","5","101511","有溫柔你的陪在身邊，\n對老師來說\n就是最棒的禮物了～！","0","1015501043","11","","1"
"1015501","","","","0","","","1015501044","91","",""
"1015501","0","","0","vo_adv_1015501","vo_adv_1015501_002","","1015501045","21","",""
"1015501","1","0","4","101511","話說回來，這個蛋糕也太棒了♪\n你和老師一起吃吧～！\n來，嘴巴張開一點。\n啊～嗯，你做的非常好～♪","0","1015501046","11","","1"
"1015501","","","","0","","","1015501047","91","",""
"1015501","0","","0","vo_adv_1015501","vo_adv_1015501_003","","1015501048","21","",""
"1015501","1","0","4","101511","呵呵，今後你也要在我身邊\n當個好孩子喔。\n抱緊……今天真的很謝謝你♪","0","1015501049","11","","1"
"1015501","","","","0","","","1015501050","91","",""
"1015501","0","","0","9","9","1","1015501051","31","","1"
"1015501","","","","0","","","1015501052","131","",""
"1015501","0","","0","0","1","","1015501053","22","",""
"1015501","","","","","","","1015501054","111","",""
"1015501","","","","0","","","1015501055","91","",""
"1016501","400","1","850","1","101611","1.5","1016501001","1","cmn_talk_def_N","-220"
"1016501","0","","0","8","8","1","1016501002","31","","1"
"1016501","0","","0","7","7","1","1016501003","31","","1"
"1016501","0","","0","24","24","1","1016501004","31","","1"
"1016501","0","","0","3","3","1","1016501005","31","","1"
"1016501","0","","0","2","2","1","1016501006","31","","1"
"1016501","0","","0","1","1","1","1016501007","31","","1"
"1016501","0","","0","12","12","0","1016501008","31","","1"
"1016501","","","1","101611","blb_run_01","0.3","1016501009","3","",""
"1016501","1.3","","-220","101611","90","","1016501010","2","","0"
"1016501","0","","0","bgm_M321","bgm_M321_2C","","1016501011","25","",""
"1016501","1.25","","1.25","0","0","0","1016501012","121","","0"
"1016501","0","","0","12","1","1","1016501013","32","","1"
"1016501","0","","0","se_common","se_sys_login_birthday_new_01","","1016501014","23","",""
"1016501","","","","1.3","","","1016501015","93","",""
"1016501","blb_idle","0.3","0","101611","blb_stop","0.05","1016501016","3","","0"
"1016501","0.25","","-220","101611","80","","1016501017","2","","0"
"1016501","","","","1.4","","","1016501018","93","",""
"1016501","1.4","","1.4","0","0","3","1016501019","121","","1"
"1016501","","","","1","","","1016501020","131","",""
"1016501","blb_idle","0.3","0","101611","blb_blowout_02","0.3","1016501021","3","","1"
"1016501","","","","0.7","","","1016501022","93","",""
"1016501","0","","0","12","0","1","1016501023","32","","1"
"1016501","0","","0","13","13","1","1016501024","31","","1"
"1016501","","","","0.2","","","1016501025","93","",""
"1016501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1016501026","23","",""
"1016501","","","","1.2","","","1016501027","93","",""
"1016501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1016501028","23","",""
"1016501","0","","0","4","4","1","1016501029","31","","1"
"1016501","","","","1","","","1016501030","93","",""
"1016501","0","","0","se_common","se_sys_login_birthday_02","","1016501031","23","",""
"1016501","","","1","101611","blb_idle","0.3","1016501032","3","","0"
"1016501","","","","1.05","","","1016501033","93","",""
"1016501","0","","0","se_common","se_sys_login_birthday_cracker","","1016501034","23","",""
"1016501","0","","0","6","6","1","1016501035","31","","1"
"1016501","blb_wish_03","","0","101611","blb_joy_03","0","1016501036","3","","1"
"1016501","","","","2","","","1016501037","93","",""
"1016501","0","","0","vo_adv_1016501","vo_adv_1016501_000","","1016501038","21","",""
"1016501","","","","101611","870","","1016501039","13","",""
"1016501","1","0","5","101611","哈嚕！\n你要幫我過生日嗎？\n呀哈！真的謝謝你喔！","0","1016501040","11","","1"
"1016501","","","","0","","","1016501041","91","",""
"1016501","0","","0","vo_adv_1016501","vo_adv_1016501_001","","1016501042","21","",""
"1016501","1","0","6","101611","這蛋糕看起來超好吃的！\n該不會是秀才做的？","0","1016501043","11","","1"
"1016501","","","","0","","","1016501044","91","",""
"1016501","0","","0","vo_adv_1016501","vo_adv_1016501_002","","1016501045","21","",""
"1016501","1","0","5","101611","……咦？真的是呀？\n好讚讚讚讚！太厲害了吧！？","0","1016501046","11","","1"
"1016501","","","","0","","","1016501047","91","",""
"1016501","0","","0","vo_adv_1016501","vo_adv_1016501_003","","1016501048","21","",""
"1016501","1","0","4","101611","欸欸欸！\n這麼難得就陪人家一起吃嘛！\n秀才先吃第一口吧？\n來，啊～～♪","0","1016501049","11","","1"
"1016501","","","","0","","","1016501050","91","",""
"1016501","0","","0","vo_adv_1016501","vo_adv_1016501_004","","1016501051","21","",""
"1016501","1","0","4","101611","……開～玩笑的！\n奇怪？你一臉認真期待的樣子？\n你太配合了吧，超好笑！\n好啦，這次是真的……啊～～♪","0","1016501052","11","","1"
"1016501","","","","0","","","1016501053","91","",""
"1016501","0","","0","vo_adv_1016501","vo_adv_1016501_005","","1016501054","21","",""
"1016501","1","0","5","101611","真的很謝謝你幫人家過生日喔！\n不過人家還沒吃飽！\n所以今天的後續也要\n請你再更──努力地幫人家慶祝囉♪","0","1016501055","11","","1"
"1016501","","","","0","","","1016501056","91","",""
"1016501","0","","0","9","9","1","1016501057","31","","1"
"1016501","","","","0","","","1016501058","131","",""
"1016501","0","","0","0","1","","1016501059","22","",""
"1016501","","","","","","","1016501060","111","",""
"1016501","","","","0","","","1016501061","91","",""
"1017501","400","1","850","1","101711","1.5","1017501001","1","cmn_talk_def_N","-220"
"1017501","0","","0","8","8","1","1017501002","31","","1"
"1017501","0","","0","7","7","1","1017501003","31","","1"
"1017501","0","","0","34","34","1","1017501004","31","","1"
"1017501","0","","0","3","3","1","1017501005","31","","1"
"1017501","0","","0","2","2","1","1017501006","31","","1"
"1017501","0","","0","1","1","1","1017501007","31","","1"
"1017501","0","","0","12","12","0","1017501008","31","","1"
"1017501","","","1","101711","blb_run_01","0.3","1017501009","3","",""
"1017501","1.3","","-220","101711","90","","1017501010","2","","0"
"1017501","0","","0","bgm_M321","bgm_M321_2C","","1017501011","25","",""
"1017501","1.25","","1.25","0","0","0","1017501012","121","","0"
"1017501","0","","0","12","1","1","1017501013","32","","1"
"1017501","0","","0","se_common","se_sys_login_birthday_new_01","","1017501014","23","",""
"1017501","","","","1.3","","","1017501015","93","",""
"1017501","blb_idle","0.3","0","101711","blb_stop","0.05","1017501016","3","","0"
"1017501","0.25","","-220","101711","80","","1017501017","2","","0"
"1017501","","","","1.4","","","1017501018","93","",""
"1017501","1.4","","1.4","0","0","3","1017501019","121","","1"
"1017501","","","","1","","","1017501020","131","",""
"1017501","blb_idle","0.3","0","101711","blb_blowout_02","0.3","1017501021","3","","1"
"1017501","","","","0.7","","","1017501022","93","",""
"1017501","0","","0","12","0","1","1017501023","32","","1"
"1017501","0","","0","13","13","1","1017501024","31","","1"
"1017501","","","","0.2","","","1017501025","93","",""
"1017501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1017501026","23","",""
"1017501","","","","1.2","","","1017501027","93","",""
"1017501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1017501028","23","",""
"1017501","0","","0","4","4","1","1017501029","31","","1"
"1017501","","","","1","","","1017501030","93","",""
"1017501","0","","0","se_common","se_sys_login_birthday_02","","1017501031","23","",""
"1017501","","","1","101711","blb_idle","0.3","1017501032","3","","0"
"1017501","","","","1.05","","","1017501033","93","",""
"1017501","0","","0","se_common","se_sys_login_birthday_cracker","","1017501034","23","",""
"1017501","0","","0","6","6","1","1017501035","31","","1"
"1017501","blb_wish_02","","0","101711","blb_joy_02","0","1017501036","3","","1"
"1017501","","","","2","","","1017501037","93","",""
"1017501","0","","0","vo_adv_1017501","vo_adv_1017501_000","","1017501038","21","",""
"1017501","","","","101711","870","","1017501039","13","",""
"1017501","1","0","5","101711","啊哈～♪\n這蛋糕好大呢～！\n謝謝你\n幫我慶祝生日～！","0","1017501040","11","","1"
"1017501","","","","0","","","1017501041","91","",""
"1017501","0","","0","vo_adv_1017501","vo_adv_1017501_001","","1017501042","21","",""
"1017501","1","0","5","101711","你也一起吃嘛～\n只要一同分享喜悅的心情，\n就會大～家都開心～♪","0","1017501043","11","","1"
"1017501","","","","0","","","1017501044","91","",""
"1017501","0","","0","vo_adv_1017501","vo_adv_1017501_002","","1017501045","21","",""
"1017501","1","0","5","101711","唔～～～！\n慶祝生日時\n果然會需要唱歌跟跳舞對吧～！\n就交給我吧～！","0","1017501046","11","","1"
"1017501","","","","0","","","1017501047","91","",""
"1017501","0","","0","vo_adv_1017501","vo_adv_1017501_003","","1017501048","21","",""
"1017501","1","0","5","101711","快點，你也一起跳吧！\n你不知道怎麼跳？\n那就貼著我吧～♪","0","1017501049","11","","1"
"1017501","","","","0","","","1017501050","91","",""
"1017501","0","","0","vo_adv_1017501","vo_adv_1017501_004","","1017501051","21","",""
"1017501","1","0","6","101711","只要像這樣跳，\n身體就會自己動起來了～♪\n別害羞，你再貼緊一點～\n……欸嘿嘿，不可以放開我喔～♪","0","1017501052","11","","1"
"1017501","","","","0","","","1017501053","91","",""
"1017501","0","","0","9","9","1","1017501054","31","","1"
"1017501","","","","0","","","1017501055","131","",""
"1017501","0","","0","0","1","","1017501056","22","",""
"1017501","","","","","","","1017501057","111","",""
"1017501","","","","0","","","1017501058","91","",""
"1018501","400","1","850","1","101811","1.5","1018501001","1","cmn_talk_def_N","-220"
"1018501","0","","0","8","8","1","1018501002","31","","1"
"1018501","0","","0","7","7","1","1018501003","31","","1"
"1018501","0","","0","44","44","1","1018501004","31","","1"
"1018501","0","","0","3","3","1","1018501005","31","","1"
"1018501","0","","0","2","2","1","1018501006","31","","1"
"1018501","0","","0","1","1","1","1018501007","31","","1"
"1018501","0","","0","12","12","0","1018501008","31","","1"
"1018501","","","1","101811","blb_run_01","0.3","1018501009","3","",""
"1018501","1.3","","-220","101811","90","","1018501010","2","","0"
"1018501","0","","0","bgm_M321","bgm_M321_2C","","1018501011","25","",""
"1018501","1.25","","1.25","0","0","0","1018501012","121","","0"
"1018501","0","","0","12","1","1","1018501013","32","","1"
"1018501","0","","0","se_common","se_sys_login_birthday_new_01","","1018501014","23","",""
"1018501","","","","1.3","","","1018501015","93","",""
"1018501","blb_idle","0.3","0","101811","blb_stop","0.05","1018501016","3","","0"
"1018501","0.25","","-220","101811","80","","1018501017","2","","0"
"1018501","","","","1.4","","","1018501018","93","",""
"1018501","1.4","","1.4","0","0","3","1018501019","121","","1"
"1018501","","","","1","","","1018501020","131","",""
"1018501","blb_idle","0.3","0","101811","blb_blowout_01","0.3","1018501021","3","","1"
"1018501","","","","0.7","","","1018501022","93","",""
"1018501","0","","0","12","0","1","1018501023","32","","1"
"1018501","0","","0","13","13","1","1018501024","31","","1"
"1018501","","","","0.2","","","1018501025","93","",""
"1018501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1018501026","23","",""
"1018501","","","","1.2","","","1018501027","93","",""
"1018501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1018501028","23","",""
"1018501","0","","0","4","4","1","1018501029","31","","1"
"1018501","","","","1","","","1018501030","93","",""
"1018501","0","","0","se_common","se_sys_login_birthday_02","","1018501031","23","",""
"1018501","","","1","101811","blb_idle","0.3","1018501032","3","","0"
"1018501","","","","1.05","","","1018501033","93","",""
"1018501","0","","0","se_common","se_sys_login_birthday_cracker","","1018501034","23","",""
"1018501","0","","0","6","6","1","1018501035","31","","1"
"1018501","blb_wish_01","","0","101811","blb_joy_01","0","1018501036","3","","1"
"1018501","","","","2","","","1018501037","93","",""
"1018501","0","","0","vo_adv_1018501","vo_adv_1018501_000","","1018501038","21","",""
"1018501","","","","101811","870","","1018501039","13","",""
"1018501","1","0","5","101811","呵呵，\n我最寶貝的學生幫我慶生，\n真是太令人開心了～！","0","1018501040","11","","1"
"1018501","","","","0","","","1018501041","91","",""
"1018501","0","","0","vo_adv_1018501","vo_adv_1018501_001","","1018501042","21","",""
"1018501","1","0","6","101811","還幫我準備了\n這麼棒的蛋糕……\n你的這份溫柔就是最好的禮物。","0","1018501043","11","","1"
"1018501","","","","0","","","1018501044","91","",""
"1018501","0","","0","vo_adv_1018501","vo_adv_1018501_002","","1018501045","21","",""
"1018501","1","0","5","101811","能成為你的老師是我的福氣。\n畢竟，是你讓我認識到\n如此溫暖的情感……","0","1018501046","11","","1"
"1018501","","","","0","","","1018501047","91","",""
"1018501","0","","0","vo_adv_1018501","vo_adv_1018501_003","","1018501048","21","",""
"1018501","1","0","5","101811","這還是第一次，\n我的胸口感到如此熾熱……\n吶，你以後還可以多教我一點嗎？\n呵呵，今天謝謝你了♪","0","1018501049","11","","1"
"1018501","","","","0","","","1018501050","91","",""
"1018501","0","","0","9","9","1","1018501051","31","","1"
"1018501","","","","0","","","1018501052","131","",""
"1018501","0","","0","0","1","","1018501053","22","",""
"1018501","","","","","","","1018501054","111","",""
"1018501","","","","0","","","1018501055","91","",""
"1020501","400","1","850","1","102011","1.5","1020501001","1","cmn_talk_def_N","-220"
"1020501","0","","0","8","8","1","1020501002","31","","1"
"1020501","0","","0","7","7","1","1020501003","31","","1"
"1020501","0","","0","21","21","1","1020501004","31","","1"
"1020501","0","","0","3","3","1","1020501005","31","","1"
"1020501","0","","0","2","2","1","1020501006","31","","1"
"1020501","0","","0","1","1","1","1020501007","31","","1"
"1020501","0","","0","12","12","0","1020501008","31","","1"
"1020501","","","1","102011","blb_run_01","0.3","1020501009","3","",""
"1020501","1.3","","-220","102011","90","","1020501010","2","","0"
"1020501","0","","0","bgm_M321","bgm_M321_2C","","1020501011","25","",""
"1020501","1.25","","1.25","0","0","0","1020501012","121","","0"
"1020501","0","","0","12","1","1","1020501013","32","","1"
"1020501","0","","0","se_common","se_sys_login_birthday_new_01","","1020501014","23","",""
"1020501","","","","1.3","","","1020501015","93","",""
"1020501","blb_idle","0.3","0","102011","blb_stop","0.05","1020501016","3","","0"
"1020501","0.25","","-220","102011","80","","1020501017","2","","0"
"1020501","","","","1.4","","","1020501018","93","",""
"1020501","1.4","","1.4","0","0","3","1020501019","121","","1"
"1020501","","","","1","","","1020501020","131","",""
"1020501","blb_idle","0.3","0","102011","blb_blowout_02","0.3","1020501021","3","","1"
"1020501","","","","0.7","","","1020501022","93","",""
"1020501","0","","0","12","0","1","1020501023","32","","1"
"1020501","0","","0","13","13","1","1020501024","31","","1"
"1020501","","","","0.2","","","1020501025","93","",""
"1020501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1020501026","23","",""
"1020501","","","","1.2","","","1020501027","93","",""
"1020501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1020501028","23","",""
"1020501","0","","0","4","4","1","1020501029","31","","1"
"1020501","","","","1","","","1020501030","93","",""
"1020501","0","","0","se_common","se_sys_login_birthday_02","","1020501031","23","",""
"1020501","","","1","102011","blb_idle","0.3","1020501032","3","","0"
"1020501","","","","1.05","","","1020501033","93","",""
"1020501","0","","0","se_common","se_sys_login_birthday_cracker","","1020501034","23","",""
"1020501","0","","0","6","6","1","1020501035","31","","1"
"1020501","blb_wish_03","","0","102011","blb_joy_03","0","1020501036","3","","1"
"1020501","","","","2","","","1020501037","93","",""
"1020501","0","","0","vo_adv_1020501","vo_adv_1020501_000","","1020501038","21","",""
"1020501","","","","102011","870","","1020501039","13","",""
"1020501","1","0","5","102011","哇～！哥哥要\n幫美美過生日呀～\n謝謝～","0","1020501040","11","","1"
"1020501","","","","0","","","1020501041","91","",""
"1020501","0","","0","vo_adv_1020501","vo_adv_1020501_001","","1020501042","21","",""
"1020501","1","0","5","102011","這個蛋糕是哥哥做的嗎？\n真厲害！哥哥好像賣蛋糕的！","0","1020501043","11","","1"
"1020501","","","","0","","","1020501044","91","",""
"1020501","0","","0","vo_adv_1020501","vo_adv_1020501_002","","1020501045","21","",""
"1020501","1","0","5","102011","看起來真的很好吃耶～\n可是這麼大一個，\n哥哥跟美美\n吃得完嗎～？","0","1020501046","11","","1"
"1020501","","","","0","","","1020501047","91","",""
"1020501","0","","0","vo_adv_1020501","vo_adv_1020501_003","","1020501048","21","",""
"1020501","1","0","6","102011","咦？小小格里芬先生\n也能吃這個蛋糕嗎？","0","1020501049","11","","1"
"1020501","","","","0","","","1020501050","91","",""
"1020501","0","","0","vo_adv_1020501","vo_adv_1020501_004","","1020501051","21","",""
"1020501","1","0","5","102011","哇～！\n大家一起過生日好高興喔～！\n哥哥，謝謝你\n這麼關心美美！","0","1020501052","11","","1"
"1020501","","","","0","","","1020501053","91","",""
"1020501","0","","0","vo_adv_1020501","vo_adv_1020501_005","","1020501054","21","",""
"1020501","1","0","6","102011","那帶小小格里芬先生\n一起去外面吃蛋糕吧。\n哥哥，走吧！\n嚕啦啦～♪","0","1020501055","11","","1"
"1020501","","","","0","","","1020501056","91","",""
"1020501","0","","0","9","9","1","1020501057","31","","1"
"1020501","","","","0","","","1020501058","131","",""
"1020501","0","","0","0","1","","1020501059","22","",""
"1020501","","","","","","","1020501060","111","",""
"1020501","","","","0","","","1020501061","91","",""
"1021501","400","1","850","1","102111","1.5","1021501001","1","cmn_talk_def_N","-220"
"1021501","0","","0","8","8","1","1021501002","31","","1"
"1021501","0","","0","7","7","1","1021501003","31","","1"
"1021501","0","","0","30","30","1","1021501004","31","","1"
"1021501","0","","0","3","3","1","1021501005","31","","1"
"1021501","0","","0","2","2","1","1021501006","31","","1"
"1021501","0","","0","1","1","1","1021501007","31","","1"
"1021501","0","","0","12","12","0","1021501008","31","","1"
"1021501","","","1","102111","blb_run_01","0.3","1021501009","3","",""
"1021501","1.3","","-220","102111","90","","1021501010","2","","0"
"1021501","0","","0","bgm_M321","bgm_M321_2C","","1021501011","25","",""
"1021501","1.25","","1.25","0","0","0","1021501012","121","","0"
"1021501","0","","0","12","1","1","1021501013","32","","1"
"1021501","0","","0","se_common","se_sys_login_birthday_new_01","","1021501014","23","",""
"1021501","","","","1.3","","","1021501015","93","",""
"1021501","blb_idle","0.3","0","102111","blb_stop","0.05","1021501016","3","","0"
"1021501","0.25","","-220","102111","80","","1021501017","2","","0"
"1021501","","","","1.4","","","1021501018","93","",""
"1021501","1.4","","1.4","0","0","3","1021501019","121","","1"
"1021501","","","","1","","","1021501020","131","",""
"1021501","blb_idle_02","0.3","0","102111","blb_blowout_03","0.3","1021501021","3","","1"
"1021501","","","","0.7","","","1021501022","93","",""
"1021501","0","","0","12","0","1","1021501023","32","","1"
"1021501","0","","0","13","13","1","1021501024","31","","1"
"1021501","","","","0.2","","","1021501025","93","",""
"1021501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1021501026","23","",""
"1021501","","","","1.2","","","1021501027","93","",""
"1021501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1021501028","23","",""
"1021501","0","","0","4","4","1","1021501029","31","","1"
"1021501","","","","1","","","1021501030","93","",""
"1021501","0","","0","se_common","se_sys_login_birthday_02","","1021501031","23","",""
"1021501","","","1","102111","blb_idle_02","0.3","1021501032","3","","0"
"1021501","","","","1.05","","","1021501033","93","",""
"1021501","0","","0","se_common","se_sys_login_birthday_cracker","","1021501034","23","",""
"1021501","0","","0","6","6","1","1021501035","31","","1"
"1021501","blb_wish_05","","0","102111","blb_joy_05","0","1021501036","3","","1"
"1021501","","","","2","","","1021501037","93","",""
"1021501","0","","0","vo_adv_1021501","vo_adv_1021501_000","","1021501038","21","",""
"1021501","","","","102111","870","","1021501039","13","",""
"1021501","1","0","6","102111","哥哥，\n謝謝你\n幫我慶生♪","0","1021501040","11","","1"
"1021501","","","","0","","","1021501041","91","",""
