af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"","","","1020501027","","","1.2","93","1020501","",""
"","","0","1020501028","0","","se_adv_tickle_02","23","1020501","se_adv_tickle_02",""
"1","","0","1020501029","0","","4","31","1020501","4","1"
"","","","1020501030","","","1","93","1020501","",""
"","","0","1020501031","0","","se_common","23","1020501","se_sys_login_birthday_02",""
"0","","1","1020501032","","","102011","3","1020501","blb_idle","0.3"
"","","","1020501033","","","1.05","93","1020501","",""
"","","0","1020501034","0","","se_common","23","1020501","se_sys_login_birthday_cracker",""
"1","","0","1020501035","0","","6","31","1020501","6","1"
"1","","0","1020501036","blb_wish_03","","102011","3","1020501","blb_joy_03","0"
"","","","1020501037","","","2","93","1020501","",""
"","","0","1020501038","0","","vo_adv_1020501","21","1020501","vo_adv_1020501_000",""
"","","","1020501039","","","102011","13","1020501","870",""
"1","","5","1020501040","1","0","102011","11","1020501","哇～！哥哥要\n幫美美過生日呀～\n謝謝～","0"
"","","","1020501041","","","0","91","1020501","",""
"","","0","1020501042","0","","vo_adv_1020501","21","1020501","vo_adv_1020501_001",""
"1","","5","1020501043","1","0","102011","11","1020501","這個蛋糕是哥哥做的嗎？\n真厲害！哥哥好像賣蛋糕的！","0"
"","","","1020501044","","","0","91","1020501","",""
"","","0","1020501045","0","","vo_adv_1020501","21","1020501","vo_adv_1020501_002",""
"1","","5","1020501046","1","0","102011","11","1020501","看起來真的很好吃耶～\n可是這麼大一個，\n哥哥跟美美\n吃得完嗎～？","0"
"","","","1020501047","","","0","91","1020501","",""
"","","0","1020501048","0","","vo_adv_1020501","21","1020501","vo_adv_1020501_003",""
"1","","6","1020501049","1","0","102011","11","1020501","咦？小小格里芬先生\n也能吃這個蛋糕嗎？","0"
"","","","1020501050","","","0","91","1020501","",""
"","","0","1020501051","0","","vo_adv_1020501","21","1020501","vo_adv_1020501_004",""
"1","","5","1020501052","1","0","102011","11","1020501","哇～！\n大家一起過生日好高興喔～！\n哥哥，謝謝你\n這麼關心美美！","0"
"","","","1020501053","","","0","91","1020501","",""
"","","0","1020501054","0","","vo_adv_1020501","21","1020501","vo_adv_1020501_005",""
"1","","6","1020501055","1","0","102011","11","1020501","那帶小小格里芬先生\n一起去外面吃蛋糕吧。\n哥哥，走吧！\n嚕啦啦～♪","0"
"","","","1020501056","","","0","91","1020501","",""
"1","","0","1020501057","0","","9","31","1020501","9","1"
"","","","1020501058","","","0","131","1020501","",""
"","","0","1020501059","0","","0","22","1020501","1",""
"","","","1020501060","","","","111","1020501","",""
"","","","1020501061","","","0","91","1020501","",""
"-220","cmn_talk_def_N","850","1021501001","400","1","1","1","1021501","102111","1.5"
"1","","0","1021501002","0","","8","31","1021501","8","1"
"1","","0","1021501003","0","","7","31","1021501","7","1"
"1","","0","1021501004","0","","30","31","1021501","30","1"
"1","","0","1021501005","0","","3","31","1021501","3","1"
"1","","0","1021501006","0","","2","31","1021501","2","1"
"1","","0","1021501007","0","","1","31","1021501","1","1"
"1","","0","1021501008","0","","12","31","1021501","12","0"
"","","1","1021501009","","","102111","3","1021501","blb_run_01","0.3"
"0","","-220","1021501010","1.3","","102111","2","1021501","90",""
"","","0","1021501011","0","","bgm_M321","25","1021501","bgm_M321_2C",""
"0","","1.25","1021501012","1.25","","0","121","1021501","0","0"
"1","","0","1021501013","0","","12","32","1021501","1","1"
"","","0","1021501014","0","","se_common","23","1021501","se_sys_login_birthday_new_01",""
"","","","1021501015","","","1.3","93","1021501","",""
"0","","0","1021501016","blb_idle","0.3","102111","3","1021501","blb_stop","0.05"
"0","","-220","1021501017","0.25","","102111","2","1021501","80",""
"","","","1021501018","","","1.4","93","1021501","",""
"1","","1.4","1021501019","1.4","","0","121","1021501","0","3"
"","","","1021501020","","","1","131","1021501","",""
"1","","0","1021501021","blb_idle_02","0.3","102111","3","1021501","blb_blowout_03","0.3"
"","","","1021501022","","","0.7","93","1021501","",""
"1","","0","1021501023","0","","12","32","1021501","0","1"
"1","","0","1021501024","0","","13","31","1021501","13","1"
"","","","1021501025","","","0.2","93","1021501","",""
"","","0","1021501026","0","","se_common","23","1021501","se_sys_login_birthday_blow_candle",""
"","","","1021501027","","","1.2","93","1021501","",""
"","","0","1021501028","0","","se_adv_tickle_02","23","1021501","se_adv_tickle_02",""
"1","","0","1021501029","0","","4","31","1021501","4","1"
"","","","1021501030","","","1","93","1021501","",""
"","","0","1021501031","0","","se_common","23","1021501","se_sys_login_birthday_02",""
"0","","1","1021501032","","","102111","3","1021501","blb_idle_02","0.3"
"","","","1021501033","","","1.05","93","1021501","",""
"","","0","1021501034","0","","se_common","23","1021501","se_sys_login_birthday_cracker",""
"1","","0","1021501035","0","","6","31","1021501","6","1"
"1","","0","1021501036","blb_wish_05","","102111","3","1021501","blb_joy_05","0"
"","","","1021501037","","","2","93","1021501","",""
"","","0","1021501038","0","","vo_adv_1021501","21","1021501","vo_adv_1021501_000",""
"","","","1021501039","","","102111","13","1021501","870",""
"1","","6","1021501040","1","0","102111","11","1021501","哥哥，\n謝謝你\n幫我慶生♪","0"
"","","","1021501041","","","0","91","1021501","",""
"","","0","1021501042","0","","vo_adv_1021501","21","1021501","vo_adv_1021501_001",""
"1","","6","1021501043","1","0","102111","11","1021501","這個蛋糕是哥哥\n親手為我做的嗎？","0"
"","","","1021501044","","","0","91","1021501","",""
"","","0","1021501045","0","","vo_adv_1021501","21","1021501","vo_adv_1021501_002",""
"1","","6","1021501046","1","0","102111","11","1021501","哥哥會做好多事，\n好厲害啊……","0"
"","","","1021501047","","","0","91","1021501","",""
"","","0","1021501048","0","","vo_adv_1021501","21","1021501","vo_adv_1021501_003",""
"1","","5","1021501049","1","0","102111","11","1021501","為了不輸給哥哥，\n除了演戲，\n我也要學會更多事情……對了！","0"
"","","","1021501050","","","0","91","1021501","",""
"","","0","1021501051","0","","vo_adv_1021501","21","1021501","vo_adv_1021501_004",""
"1","","4","1021501052","1","0","102111","11","1021501","哥哥生日當天\n我會努力做飯的。\n所以，那個……\n如果你會期待，我會很開心喔♪","0"
"","","","1021501053","","","0","91","1021501","",""
"1","","0","1021501054","0","","9","31","1021501","9","1"
"","","","1021501055","","","0","131","1021501","",""
"","","0","1021501056","0","","0","22","1021501","1",""
"","","","1021501057","","","","111","1021501","",""
"","","","1021501058","","","0","91","1021501","",""
"-220","cmn_talk_def_N","850","1023501001","400","1","1","1","1023501","102311","1.5"
"1","","0","1023501002","0","","8","31","1023501","8","1"
"1","","0","1023501003","0","","7","31","1023501","7","1"
"1","","0","1023501004","0","","26","31","1023501","26","1"
"1","","0","1023501005","0","","3","31","1023501","3","1"
"1","","0","1023501006","0","","2","31","1023501","2","1"
"1","","0","1023501007","0","","1","31","1023501","1","1"
"1","","0","1023501008","0","","12","31","1023501","12","0"
"","","1","1023501009","","","102311","3","1023501","blb_run_01","0.3"
"0","","-220","1023501010","1.3","","102311","2","1023501","90",""
"","","0","1023501011","0","","bgm_M321","25","1023501","bgm_M321_2C",""
"0","","1.25","1023501012","1.25","","0","121","1023501","0","0"
"1","","0","1023501013","0","","12","32","1023501","1","1"
"","","0","1023501014","0","","se_common","23","1023501","se_sys_login_birthday_new_01",""
"","","","1023501015","","","1.3","93","1023501","",""
"0","","0","1023501016","blb_idle","0.3","102311","3","1023501","blb_stop","0.05"
"0","","-220","1023501017","0.25","","102311","2","1023501","80",""
"","","","1023501018","","","1.4","93","1023501","",""
"1","","1.4","1023501019","1.4","","0","121","1023501","0","3"
"","","","1023501020","","","1","131","1023501","",""
"1","","0","1023501021","blb_idle","0.3","102311","3","1023501","blb_blowout_02","0.3"
"","","","1023501022","","","0.7","93","1023501","",""
"1","","0","1023501023","0","","12","32","1023501","0","1"
"1","","0","1023501024","0","","13","31","1023501","13","1"
"","","","1023501025","","","0.2","93","1023501","",""
"","","0","1023501026","0","","se_common","23","1023501","se_sys_login_birthday_blow_candle",""
"","","","1023501027","","","1.2","93","1023501","",""
"","","0","1023501028","0","","se_adv_tickle_02","23","1023501","se_adv_tickle_02",""
"1","","0","1023501029","0","","4","31","1023501","4","1"
"","","","1023501030","","","1","93","1023501","",""
"","","0","1023501031","0","","se_common","23","1023501","se_sys_login_birthday_02",""
"0","","1","1023501032","","","102311","3","1023501","blb_idle","0.3"
"","","","1023501033","","","1.05","93","1023501","",""
"","","0","1023501034","0","","se_common","23","1023501","se_sys_login_birthday_cracker",""
"1","","0","1023501035","0","","6","31","1023501","6","1"
"1","","0","1023501036","blb_wish_02","","102311","3","1023501","blb_joy_02","0"
"","","","1023501037","","","2","93","1023501","",""
"","","0","1023501038","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_000",""
"","","","1023501039","","","102311","13","1023501","870",""
"1","","8","1023501040","1","0","102311","11","1023501","欸，哥哥怎麼了？\n咲戀育幼院的大家\n辦完我的生日派對\n正在收拾喔。","0"
"","","","1023501041","","","0","91","1023501","",""
"","","0","1023501042","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_001",""
"1","","7","1023501043","1","0","102311","11","1023501","咦？\n這是蛋糕？\n為什麼會有……！？","0"
"","","","1023501044","","","0","91","1023501","",""
"","","0","1023501045","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_002",""
"1","","6","1023501046","1","0","102311","11","1023501","想跟我兩人單獨慶祝嗎……？\n哥哥真是的……嘿嘿嘿。\n哥哥把我視為獨當一面的\n淑女來對待呢。","0"
"","","","1023501047","","","0","91","1023501","",""
"","","0","1023501048","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_003",""
"1","","7","1023501049","1","0","102311","11","1023501","以前都是大家聚在一起\n熱鬧地慶祝生日，\n兩人單獨慶祝好像感覺比較成熟。","0"
"","","","1023501050","","","0","91","1023501","",""
"","","0","1023501051","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_004",""
"1","","8","1023501052","1","0","102311","11","1023501","咲戀育幼院的大家\n祝我生日快樂\n讓我非常高興……","0"
"","","","1023501053","","","0","91","1023501","",""
"","","0","1023501054","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_005",""
"1","","7","1023501055","1","0","102311","11","1023501","不過像這樣兩人獨處時聽到生日快樂，\n內心會感覺暖暖的。\n心跳得很快，又會忽然揪起一下。\n這種奇怪的情緒是什麼呢？","0"
"","","","1023501056","","","0","91","1023501","",""
"","","0","1023501057","0","","vo_adv_1023501","21","1023501","vo_adv_1023501_006",""
"1","","7","1023501058","1","0","102311","11","1023501","哥哥，謝謝你。\n……我可以再多任性一點嗎？\n我希望哥哥今天都陪著我，\n一起大～玩特玩……♪","0"
"","","","1023501059","","","0","91","1023501","",""
"1","","0","1023501060","0","","9","31","1023501","9","1"
"","","","1023501061","","","0","131","1023501","",""
"","","0","1023501062","0","","0","22","1023501","1",""
"","","","1023501063","","","","111","1023501","",""
"","","","1023501064","","","0","91","1023501","",""
"-220","cmn_talk_def_N","850","1025501001","400","1","1","1","1025501","102511","1.5"
"1","","0","1025501002","0","","8","31","1025501","8","1"
"1","","0","1025501003","0","","7","31","1025501","7","1"
"1","","0","1025501004","0","","67","31","1025501","67","1"
"1","","0","1025501005","0","","3","31","1025501","3","1"
"1","","0","1025501006","0","","2","31","1025501","2","1"
"1","","0","1025501007","0","","1","31","1025501","1","1"
"1","","0","1025501008","0","","12","31","1025501","12","0"
"","","1","1025501009","","","102511","3","1025501","blb_run_01","0.3"
"0","","-220","1025501010","1.3","","102511","2","1025501","90",""
"","","0","1025501011","0","","bgm_M321","25","1025501","bgm_M321_2C",""
"0","","1.25","1025501012","1.25","","0","121","1025501","0","0"
"1","","0","1025501013","0","","12","32","1025501","1","1"
"","","0","1025501014","0","","se_common","23","1025501","se_sys_login_birthday_new_01",""
"","","","1025501015","","","1.3","93","1025501","",""
"0","","0","1025501016","blb_idle","0.3","102511","3","1025501","blb_stop","0.05"
"0","","-220","1025501017","0.25","","102511","2","1025501","80",""
"","","","1025501018","","","1.4","93","1025501","",""
"1","","1.4","1025501019","1.4","","0","121","1025501","0","3"
"","","","1025501020","","","1","131","1025501","",""
"1","","0","1025501021","blb_idle","0.3","102511","3","1025501","blb_blowout_01","0.3"
"","","","1025501022","","","0.7","93","1025501","",""
"1","","0","1025501023","0","","12","32","1025501","0","1"
"1","","0","1025501024","0","","13","31","1025501","13","1"
"","","","1025501025","","","0.2","93","1025501","",""
"","","0","1025501026","0","","se_common","23","1025501","se_sys_login_birthday_blow_candle",""
"","","","1025501027","","","1.2","93","1025501","",""
"","","0","1025501028","0","","se_adv_tickle_02","23","1025501","se_adv_tickle_02",""
"1","","0","1025501029","0","","4","31","1025501","4","1"
"","","","1025501030","","","1","93","1025501","",""
"","","0","1025501031","0","","se_common","23","1025501","se_sys_login_birthday_02",""
"0","","1","1025501032","","","102511","3","1025501","blb_idle","0.3"
"","","","1025501033","","","1.05","93","1025501","",""
"","","0","1025501034","0","","se_common","23","1025501","se_sys_login_birthday_cracker",""
"1","","0","1025501035","0","","6","31","1025501","6","1"
"1","","0","1025501036","blb_wish_01","","102511","3","1025501","blb_joy_01","0"
"","","","1025501037","","","2","93","1025501","",""
"","","0","1025501038","0","","vo_adv_1025501","21","1025501","vo_adv_1025501_000",""
"","","","1025501039","","","102511","13","1025501","870",""
"1","","6","1025501040","1","0","102511","11","1025501","非非非、非常感謝你～！\n而且這個蛋糕……\n是你親手做的嗎！？\n哇～我真是太、太幸福了～！","0"
"","","","1025501041","","","0","91","1025501","",""
"","","0","1025501042","0","","vo_adv_1025501","21","1025501","vo_adv_1025501_001",""
"1","","7","1025501043","1","0","102511","11","1025501","可是可是，我如果接受了\n如此無與倫比的幸福……\n不會有反效果\n導致什麼大失敗吧……！？","0"
"","","","1025501044","","","0","91","1025501","",""
"","","0","1025501045","0","","vo_adv_1025501","21","1025501","vo_adv_1025501_002",""
"1","","6","1025501046","1","0","102511","11","1025501","咦咦？你猜想可能發生這種事──\n所以已經買好備用家具或日常用品了！？\n會絆到腳的東西也都已經撤走了！？","0"
"","","","1025501047","","","0","91","1025501","",""
"","","0","1025501048","0","","vo_adv_1025501","21","1025501","vo_adv_1025501_003",""
"1","","5","1025501049","1","0","102511","11","1025501","為、為了幫我慶生，\n沒想到你居然會做到這種地步……！\n我感動到眼淚都……嗚嗚，\n我不哭，我不會哭的～！","0"
"","","","1025501050","","","0","91","1025501","",""
"","","0","1025501051","0","","vo_adv_1025501","21","1025501","vo_adv_1025501_004",""
"1","","6","1025501052","1","0","102511","11","1025501","不然難得的美食\n都要被我的眼淚弄鹹了！\n嘿嘿，你的手工蛋糕……\n我要大口享用囉！","0"
"","","","1025501053","","","0","91","1025501","",""
"1","","0","1025501054","0","","9","31","1025501","9","1"
"","","","1025501055","","","0","131","1025501","",""
"","","0","1025501056","0","","0","22","1025501","1",""
"","","","1025501057","","","","111","1025501","",""
"","","","1025501058","","","0","91","1025501","",""
"-220","cmn_talk_def_N","850","1026501001","400","1","1","1","1026501","102611","1.5"
"1","","0","1026501002","0","","8","31","1026501","8","1"
"1","","0","1026501003","0","","7","31","1026501","7","1"
"1","","0","1026501004","0","","70","31","1026501","70","1"
"1","","0","1026501005","0","","3","31","1026501","3","1"
"1","","0","1026501006","0","","2","31","1026501","2","1"
"1","","0","1026501007","0","","1","31","1026501","1","1"
"1","","0","1026501008","0","","12","31","1026501","12","0"
"","","1","1026501009","","","102611","3","1026501","blb_run_01","0.3"
"0","","-220","1026501010","1.3","","102611","2","1026501","90",""
"","","0","1026501011","0","","bgm_M321","25","1026501","bgm_M321_2C",""
"0","","1.25","1026501012","1.25","","0","121","1026501","0","0"
"1","","0","1026501013","0","","12","32","1026501","1","1"
"","","0","1026501014","0","","se_common","23","1026501","se_sys_login_birthday_new_01",""
"","","","1026501015","","","1.3","93","1026501","",""
"0","","0","1026501016","blb_idle","0.3","102611","3","1026501","blb_stop","0.05"
"0","","-220","1026501017","0.25","","102611","2","1026501","80",""
"","","","1026501018","","","1.4","93","1026501","",""
"1","","1.4","1026501019","1.4","","0","121","1026501","0","3"
"","","","1026501020","","","1","131","1026501","",""
"1","","0","1026501021","blb_idle_02","0.3","102611","3","1026501","blb_blowout_03","0.3"
"","","","1026501022","","","0.7","93","1026501","",""
"1","","0","1026501023","0","","12","32","1026501","0","1"
"1","","0","1026501024","0","","13","31","1026501","13","1"
"","","","1026501025","","","0.2","93","1026501","",""
"","","0","1026501026","0","","se_common","23","1026501","se_sys_login_birthday_blow_candle",""
"","","","1026501027","","","1.2","93","1026501","",""
"","","0","1026501028","0","","se_adv_tickle_02","23","1026501","se_adv_tickle_02",""
"1","","0","1026501029","0","","4","31","1026501","4","1"
"","","","1026501030","","","1","93","1026501","",""
"","","0","1026501031","0","","se_common","23","1026501","se_sys_login_birthday_02",""
"0","","1","1026501032","","","102611","3","1026501","blb_idle_02","0.3"
"","","","1026501033","","","1.05","93","1026501","",""
"","","0","1026501034","0","","se_common","23","1026501","se_sys_login_birthday_cracker",""
"1","","0","1026501035","0","","6","31","1026501","6","1"
"1","","0","1026501036","blb_wish_05","","102611","3","1026501","blb_joy_05","0"
"","","","1026501037","","","2","93","1026501","",""
"","","0","1026501038","0","","vo_adv_1026501","21","1026501","vo_adv_1026501_000",""
"","","","1026501039","","","102611","13","1026501","870",""
"1","","6","1026501040","1","0","102611","11","1026501","還想說怎麼突然叫我出來，\n沒想到居然準備了蛋糕，\n真是令人開心啊。","0"
"","","","1026501041","","","0","91","1026501","",""
"","","0","1026501042","0","","vo_adv_1026501","21","1026501","vo_adv_1026501_001",""
"1","","5","1026501043","1","0","102611","11","1026501","這蛋糕莫非是你親手做的？\n哇～真的假的啊。\n你也有點太努力了。\n不過還是要謝謝你。","0"
"","","","1026501044","","","0","91","1026501","",""
"","","0","1026501045","0","","vo_adv_1026501","21","1026501","vo_adv_1026501_002",""
"1","","7","1026501046","1","0","102611","11","1026501","你都已經做到這種地步，\n我就不該嫌麻煩了。\n要是不盡情享受的話\n反而是對你失禮。","0"
"","","","1026501047","","","0","91","1026501","",""
"","","0","1026501048","0","","vo_adv_1026501","21","1026501","vo_adv_1026501_003",""
"1","","7","1026501049","1","0","102611","11","1026501","我們就一邊吃蛋糕，\n一邊玩點遊戲吧？\n我也將珍藏的橡子和紅豆麵包\n都拿出來好了。","0"
"","","","1026501050","","","0","91","1026501","",""
"","","0","1026501051","0","","vo_adv_1026501","21","1026501","vo_adv_1026501_004",""
"1","","6","1026501052","1","0","102611","11","1026501","既然讓我提起幹勁來，\n你就得負起責任\n和我一起盡歡喔。\n來吧，派對開始囉～！","0"
"","","","1026501053","","","0","91","1026501","",""
"1","","0","1026501054","0","","9","31","1026501","9","1"
"","","","1026501055","","","0","131","1026501","",""
"","","0","1026501056","0","","0","22","1026501","1",""
"","","","1026501057","","","","111","1026501","",""
"","","","1026501058","","","0","91","1026501","",""
"-220","cmn_talk_def_N","850","1027501001","400","1","1","1","1027501","102711","1.5"
"1","","0","1027501002","0","","8","31","1027501","8","1"
"1","","0","1027501003","0","","7","31","1027501","7","1"
"1","","0","1027501004","0","","38","31","1027501","38","1"
"1","","0","1027501005","0","","3","31","1027501","3","1"
"1","","0","1027501006","0","","2","31","1027501","2","1"
"1","","0","1027501007","0","","1","31","1027501","1","1"
"1","","0","1027501008","0","","12","31","1027501","12","0"
"","","1","1027501009","","","102711","3","1027501","blb_run_01","0.3"
"0","","-220","1027501010","1.3","","102711","2","1027501","90",""
"","","0","1027501011","0","","bgm_M321","25","1027501","bgm_M321_2C",""
"0","","1.25","1027501012","1.25","","0","121","1027501","0","0"
"1","","0","1027501013","0","","12","32","1027501","1","1"
"","","0","1027501014","0","","se_common","23","1027501","se_sys_login_birthday_new_01",""
"","","","1027501015","","","1.3","93","1027501","",""
"0","","0","1027501016","blb_idle","0.3","102711","3","1027501","blb_stop","0.05"
"0","","-220","1027501017","0.25","","102711","2","1027501","80",""
"","","","1027501018","","","1.4","93","1027501","",""
"1","","1.4","1027501019","1.4","","0","121","1027501","0","3"
"","","","1027501020","","","1","131","1027501","",""
"1","","0","1027501021","blb_idle_02","0.3","102711","3","1027501","blb_blowout_03","0.3"
"","","","1027501022","","","0.7","93","1027501","",""
"1","","0","1027501023","0","","12","32","1027501","0","1"
"1","","0","1027501024","0","","13","31","1027501","13","1"
"","","","1027501025","","","0.2","93","1027501","",""
"","","0","1027501026","0","","se_common","23","1027501","se_sys_login_birthday_blow_candle",""
"","","","1027501027","","","1.2","93","1027501","",""
"","","0","1027501028","0","","se_adv_tickle_02","23","1027501","se_adv_tickle_02",""
"1","","0","1027501029","0","","4","31","1027501","4","1"
"","","","1027501030","","","1","93","1027501","",""
"","","0","1027501031","0","","se_common","23","1027501","se_sys_login_birthday_02",""
"0","","1","1027501032","","","102711","3","1027501","blb_idle_02","0.3"
"","","","1027501033","","","1.05","93","1027501","",""
"","","0","1027501034","0","","se_common","23","1027501","se_sys_login_birthday_cracker",""
"1","","0","1027501035","0","","6","31","1027501","6","1"
"1","","0","1027501036","blb_wish_04","","102711","3","1027501","blb_joy_04","0"
"","","","1027501037","","","2","93","1027501","",""
"","","0","1027501038","0","","vo_adv_1027501","21","1027501","vo_adv_1027501_000",""
"","","","1027501039","","","102711","13","1027501","870",""
"1","","4","1027501040","1","0","102711","11","1027501","這是……要替我慶祝生日……？\n哇……！哇……！！！\n我感受到您的熱情了。\n啊啊。真的好開心……！","0"
"","","","1027501041","","","0","91","1027501","",""
"","","0","1027501042","0","","vo_adv_1027501","21","1027501","vo_adv_1027501_001",""
"1","","5","1027501043","1","0","102711","11","1027501","這個蛋糕也是您……\n要不要現在就一起吃呢？\n畢竟是難得的生日。\n我想跟您一起享受。","0"
"","","","1027501044","","","0","91","1027501","",""
"","","0","1027501045","0","","vo_adv_1027501","21","1027501","vo_adv_1027501_002",""
"1","","5","1027501046","1","0","102711","11","1027501","那麼，由我來切蛋糕吧。\n這是您的份。\n……嘻嘻。\n這塊蛋糕要加一滴這種藥……","0"
"","","","1027501047","","","0","91","1027501","",""
"","","0","1027501048","0","","vo_adv_1027501","21","1027501","vo_adv_1027501_003",""
"1","","5","1027501049","1","0","102711","11","1027501","哎呀，您的臉色怎麼那麼難看呢？\n別擔心，沒什麼好害怕的。\n這一口只會讓您\n對我更加熱情。","0"
"","","","1027501050","","","0","91","1027501","",""
"","","0","1027501051","0","","vo_adv_1027501","21","1027501","vo_adv_1027501_004",""
"1","","5","1027501052","1","0","102711","11","1027501","呵呵呵。逃也是沒用的。\n熊熊燃燒的愛火\n會讓我們永遠結合在一起。\n嘻嘻……嘻嘻嘻嘻。","0"
"","","","1027501053","","","0","91","1027501","",""
"1","","0","1027501054","0","","9","31","1027501","9","1"
"","","","1027501055","","","0","131","1027501","",""
"","","0","1027501056","0","","0","22","1027501","1",""
"","","","1027501057","","","","111","1027501","",""
"","","","1027501058","","","0","91","1027501","",""
"-220","cmn_talk_def_N","850","1028501001","400","1","1","1","1028501","102811","1.5"
"1","","0","1028501002","0","","8","31","1028501","8","1"
"1","","0","1028501003","0","","7","31","1028501","7","1"
"1","","0","1028501004","0","","55","31","1028501","55","1"
"1","","0","1028501005","0","","3","31","1028501","3","1"
"1","","0","1028501006","0","","2","31","1028501","2","1"
"1","","0","1028501007","0","","1","31","1028501","1","1"
"1","","0","1028501008","0","","12","31","1028501","12","0"
"","","1","1028501009","","","102811","3","1028501","blb_run_01","0.3"
"0","","-220","1028501010","1.3","","102811","2","1028501","90",""
"","","0","1028501011","0","","bgm_M321","25","1028501","bgm_M321_2C",""
"0","","1.25","1028501012","1.25","","0","121","1028501","0","0"
"1","","0","1028501013","0","","12","32","1028501","1","1"
"","","0","1028501014","0","","se_common","23","1028501","se_sys_login_birthday_new_01",""
"","","","1028501015","","","1.3","93","1028501","",""
"0","","0","1028501016","blb_idle","0.3","102811","3","1028501","blb_stop","0.05"
"0","","-220","1028501017","0.25","","102811","2","1028501","80",""
"","","","1028501018","","","1.4","93","1028501","",""
"1","","1.4","1028501019","1.4","","0","121","1028501","0","3"
"","","","1028501020","","","1","131","1028501","",""
"1","","0","1028501021","blb_idle","0.3","102811","3","1028501","blb_blowout_01","0.3"
"","","","1028501022","","","0.7","93","1028501","",""
"1","","0","1028501023","0","","12","32","1028501","0","1"
"1","","0","1028501024","0","","13","31","1028501","13","1"
"","","","1028501025","","","0.2","93","1028501","",""
"","","0","1028501026","0","","se_common","23","1028501","se_sys_login_birthday_blow_candle",""
"","","","1028501027","","","1.2","93","1028501","",""
"","","0","1028501028","0","","se_adv_tickle_02","23","1028501","se_adv_tickle_02",""
"1","","0","1028501029","0","","4","31","1028501","4","1"
"","","","1028501030","","","1","93","1028501","",""
"","","0","1028501031","0","","se_common","23","1028501","se_sys_login_birthday_02",""
"0","","1","1028501032","","","102811","3","1028501","blb_idle","0.3"
"","","","1028501033","","","1.05","93","1028501","",""
"","","0","1028501034","0","","se_common","23","1028501","se_sys_login_birthday_cracker",""
"1","","0","1028501035","0","","6","31","1028501","6","1"
"1","","0","1028501036","blb_wish_01","","102811","3","1028501","blb_joy_01","0"
"","","","1028501037","","","2","93","1028501","",""
"","","0","1028501038","0","","vo_adv_1028501","21","1028501","vo_adv_1028501_000",""
"","","","1028501039","","","102811","13","1028501","870",""
"1","","6","1028501040","1","0","102811","11","1028501","像這樣收到驚喜的祝福……\n該怎麼說呢，\n有點令人害羞呢。","0"
"","","","1028501041","","","0","91","1028501","",""
"","","0","1028501042","0","","vo_adv_1028501","21","1028501","vo_adv_1028501_001",""
"1","","5","1028501043","1","0","102811","11","1028501","不過比起害羞，我更感到開心。\n你的心意，\n真的讓我非常開心！","0"
"","","","1028501044","","","0","91","1028501","",""
"","","0","1028501045","0","","vo_adv_1028501","21","1028501","vo_adv_1028501_002",""
"1","","6","1028501046","1","0","102811","11","1028501","我偶爾也是會坦率一點的，\n這樣對特地做了準備的你才有禮貌……\n而且這是我感謝的心意。","0"
"","","","1028501047","","","0","91","1028501","",""
"","","0","1028501048","0","","vo_adv_1028501","21","1028501","vo_adv_1028501_003",""
"1","","5","1028501049","1","0","102811","11","1028501","……什麼啦，幹嘛盯著別人的臉看。\n咦？我的臉很紅？\n我說你啊！別捉弄人啦！","0"
"","","","1028501050","","","0","91","1028501","",""
"","","0","1028501051","0","","vo_adv_1028501","21","1028501","vo_adv_1028501_004",""
"1","","5","1028501052","1","0","102811","11","1028501","……不過，能表達出來真是太好了。\n因為你像現在這樣\n露出了笑臉啊！","0"
"","","","1028501053","","","0","91","1028501","",""
"1","","0","1028501054","0","","9","31","1028501","9","1"
"","","","1028501055","","","0","131","1028501","",""
"","","0","1028501056","0","","0","22","1028501","1",""
"","","","1028501057","","","","111","1028501","",""
"","","","1028501058","","","0","91","1028501","",""
"-220","cmn_talk_def_N","850","1029501001","400","1","1","1","1029501","102911","1.5"
"1","","0","1029501002","0","","8","31","1029501","8","1"
"1","","0","1029501003","0","","7","31","1029501","7","1"
"1","","0","1029501004","0","","74","31","1029501","74","1"
