e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"","","","0","","","5146062","","91","","62156"
"","1","","131011","","0.2","5146062","","3","wish_talk_joy","62157"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0214","62158"
"0","9","1","131011","0","0","5146062","1","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159"
"","","","0","","","5146062","","91","","62160"
"","","","0","","","5146062","","22","0","62161"
"","1","","131011","","0.2","5146062","","3","wish_idle_joy","62162"
"0","2","0","100911","0","-30","5146062","0","12","10","62163"
"0","2","0","131011","0","0","5146062","0","12","7","62164"
"","","","2","","","5146062","","93","0","62165"
"","","","62167","","","5146062","","101","","62166"
"","","","0","","","5146062","","22","0.2","62167"
"1","110","-288","1","walk_surprise_sad_blue","1.8","5146063","-10","1","106611","63001"
"1","111","-288","3","walk_surprise_sad_blue","1.8","5146063","-10","5","1066","63002"
"1","100","-288","1","idle_normal_noface","1.8","5146063","260","1","130911","63003"
"1","101","-288","1","idle_normal_kururu","1.8","5146063","260","5","99","63004"
"0","103","-268","1","empty","1.8","5146063","-420","1","126411","63005"
"0","113","-268","1","empty","1.8","5146063","-420","5","98","63006"
"","","","106611","","","5146063","","13","210","63007"
"","","","130911","","","5146063","","13","200","63008"
"","","","126411","","","5146063","","13","203","63009"
"0","15","-174","7","idle","0.85","5146063","0","5","7","63010"
"0","210","156","20","empty","1","5146063","0","5","20","63011"
"0","211","66","22","empty","1","5146063","0","5","22","63012"
"0","60","153","21","empty","1","5146063","0","5","211","63013"
"0","190","0","21","empty","1","5146063","0","5","212","63014"
"","0","1","1","","1","5146063","0","31","1","63015"
"","0","1","2","","1","5146063","-57.7","31","2","63016"
"","","","2","","","5146063","","37","black","63017"
"","0","1","10","","0","5146063","0","31","10","63018"
"","-420","1","16","","0","5146063","-268","31","16","63019"
"","0","1","20","","1","5146063","0","31","20","63020"
"","","","20","","","5146063","","36","20","63021"
"","","","20","","","5146063","","36","22","63022"
"","","","0","","","5146063","","91","0","63023"
"","0","","0","","","5146063","","102","0","63024"
"","","","0.4","","","5146063","","93","0","63025"
"","","","2","","","5146063","","37","iris_out","63026"
"","-288","0","106611","","","5146063","2.5","2","-260","63027"
"","-288","0","1066","","","5146063","2.5","2","-260","63028"
"","","","2.5","","","5146063","","93","0","63029"
"","1","","106611","","0.2","5146063","","3","sad_idle_blue","63030"
"","1","0","1066","","0.2","5146063","","3","sad_idle_blue","63031"
"","","","0.1","","","5146063","","93","0","63032"
"","1","","106611","","0.2","5146063","","3","tired_talk1","63033"
"","1","","1066","","0.2","5146063","","3","tired_talk1","63034"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0301","63035"
"0","10","1","106611","0","0","5146063","1","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036"
"","","","0","","","5146063","","91","","63037"
"","1","","106611","","0.2","5146063","","3","tired_talk2","63038"
"","1","","1066","","0.2","5146063","","3","tired_talk2","63039"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0302","63040"
"0","10","1","106611","0","0","5146063","1","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041"
"","","","0","","","5146063","","91","","63042"
"","1","","106611","","0.2","5146063","","3","tired_idle","63043"
"","1","","1066","","0.2","5146063","","3","tired_idle","63044"
"","1","","130911","","0.2","5146063","","3","talk_normal","63045"
"","1","","99","","0.2","5146063","","3","talk_normal","63046"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0303","63047"
"0","10","1","130911","0","0","5146063","1","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048"
"","","","0","","","5146063","","91","","63049"
"","1","","130911","","0.2","5146063","","3","idle_normal","63050"
"","0","","211","","0","5146063","","3","coaster_3_in","63051"
"","","","106611","","","5146063","","4","0","63052"
"","","","1066","","","5146063","","4","0","63053"
"0","0","1","106611","","0","5146063","doya_talk_nervous_furimuki","3","doya_in_nervous_furimuki","63054"
"0","0","1","1066","","0","5146063","doya_talk_nervous_furimuki","3","doya_in_nervous_furimuki","63055"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0304","63056"
"0","10","1","106611","0","0","5146063","1","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057"
"","","","0","","","5146063","","91","","63058"
"","1","","106611","","0.2","5146063","","3","cool_talk_dere","63059"
"","1","","1066","","0.2","5146063","","3","cool_talk_dere","63060"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0305","63061"
"0","10","1","106611","0","0","5146063","1","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062"
"","","","0","","","5146063","","91","","63063"
"","1","","106611","","0.2","5146063","","3","cool_idle_doya","63064"
"","1","","1066","","0.2","5146063","","3","cool_idle_doya","63065"
"","0","","211","","0","5146063","","3","coaster_3_out","63066"
"","1","","130911","","0.2","5146063","","3","kururu_sad_talk","63067"
"","1","","99","","0.2","5146063","","3","kururu_sad_talk","63068"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0306","63069"
"0","10","1","130911","0","0","5146063","1","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070"
"","","","0","","","5146063","","91","","63071"
"","","","0","","","5146063","","22","0","63072"
"","1","","130911","","0.2","5146063","","3","idle_normal_noface","63073"
"","1","","99","","0.2","5146063","","3","idle_normal_kururu","63074"
"","1","","106611","","0.2","5146063","","3","cool_idle_surprise","63075"
"","1","","1066","","0.2","5146063","","3","cool_idle_surprise","63076"
"0","0","1","126411","","0","5146063","kuroche_pose_talk_anger","3","kuroche_appear","63077"
"0","0","1","98","","0","5146063","kuroche_pose_talk_anger","3","kuroche_appear","63078"
"","","","0.5","","","5146063","","93","0","63079"
"","0.5","","15","","","5146063","","122","15","63080"
"","","","16","","","5146063","","32","1","63081"
"","0","","106611","","0","5146063","","3","inori_dodge_in","63082"
"","0","","1066","","0","5146063","","3","inori_dodge_in","63083"
"","","","0.6","","","5146063","","93","0","63084"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0307","63085"
"0","10","1","126411","0","20","5146063","1","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086"
"","","","0","","","5146063","","91","","63087"
"","1","","126411","","0.2","5146063","","3","kuroche_pose_idle_doya","63088"
"0","0","1","106611","","0.1","5146063","inori_anger_talk","3","inori_dodge_out","63089"
"0","0","1","1066","","0.1","5146063","inori_anger_talk","3","inori_dodge_out","63090"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0308","63091"
"0","10","1","106611","0","0","5146063","1","11","啥？不是，我完全不懂\n妳們想做什麼……","63092"
"","","","0","","","5146063","","91","","63093"
"","1","","106611","","0.2","5146063","","3","inori_anger_idle","63094"
"","1","","1066","","0.2","5146063","","3","inori_anger_idle","63095"
"","1","","130911","","0.2","5146063","","3","kururu_guid_talk","63096"
"","1","","99","","0.2","5146063","","3","kururu_guid_talk","63097"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0309","63098"
"0","10","1","130911","0","0","5146063","1","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099"
"","","","0","","","5146063","","91","","63100"
"","1","","130911","","0.2","5146063","","3","idle_normal_noface","63101"
"","1","","99","","0.2","5146063","","3","idle_normal_kururu","63102"
"","","","16","","","5146063","","37","low","63103"
"","1","","se_10055900","","","5146063","","23","se_10055900_chroche_01","63104"
"0","0","1","106611","","0.2","5146063","inori_jitabata_loop","3","inori_jitabata_in","63105"
"0","0","1","1066","","0.2","5146063","inori_jitabata_loop","3","inori_jitabata_in","63106"
"0","0","1","126411","","0.2","5146063","kuroche_catch_loop","3","kuroche_catch_in","63107"
"0","0","1","98","","0.2","5146063","kuroche_catch_loop","3","kuroche_catch_in","63108"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0310","63109"
"-27","10","1","126411","0","112","5146063","1","11","那麼那麼♪\n請牢牢抓住我喔～♪","63110"
"","","","0","","","5146063","","91","","63111"
"","","","0","","","5146063","","22","0","63112"
"","","","se_10055900_chroche_01","","","5146063","","24","0.2","63113"
"","0","","se_10055900","","","5146063","","23","se_10055900_chroche_02","63114"
"","","","16","","","5146063","","37","high","63115"
"","1","","5","","","5146063","","122","5","63116"
"","","","1","","","5146063","","93","0","63117"
"","0","","106611","","0","5146063","","3","inori_jitabata_takeoff","63118"
"","0","","1066","","0","5146063","","3","inori_jitabata_takeoff","63119"
"","0","","126411","","0","5146063","","3","kuroche_catch_takeoff","63120"
"","0","","98","","0","5146063","","3","kuroche_catch_takeoff","63121"
"","0.5","","100","","","5146063","","122","100","63122"
"","","","0.4","","","5146063","","93","0","63123"
"","","","130911","","","5146063","","4","0","63124"
"","0","","130911","","0","5146063","","3","kururu_furimuki_watch","63125"
"","0","","99","","0","5146063","","3","empty","63126"
"","","","1.5","","","5146063","","93","0","63127"
"","","","2","","","5146063","","37","fade_in","63128"
"","","","1.5","","","5146063","","93","0","63129"
"","0","","98","","0","5146063","","3","empty","63130"
"","1","","se_10055900","","","5146063","","23","se_10055900_chroche_03","63131"
"","0","","212","","0","5146063","","3","coaster_4_in","63132"
"","0","","se_10055900","","","5146063","","23","se_10055900_photo","63133"
"","","","0.3","","","5146063","","93","0","63134"
"","0.5","","30","","","5146063","","122","30","63135"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0311","63136"
"","0","","20","","0","5146063","","3","0311_in","63137"
"","","","3.6","","","5146063","","93","1","63138"
"","0","","20","","0","5146063","","3","0311_mid","63139"
"","","","","","","5146063","","92","","63140"
"","0","","20","","0","5146063","","3","0311_out","63141"
"","","","0.2","","","5146063","","93","0","63142"
"","0.5","","30","","","5146063","","122","30","63143"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0312","63144"
"","0","","20","","0","5146063","","3","0312_in","63145"
"","","","2.4","","","5146063","","93","1","63146"
"","0","","20","","0","5146063","","3","0312_mid","63147"
"","","","","","","5146063","","92","","63148"
"","0","","20","","0","5146063","","3","0312_out","63149"
"","","","0.2","","","5146063","","93","0","63150"
"","","","20","","","5146063","","37","scale15","63151"
"","0","","212","","0","5146063","","3","coaster_4_change","63152"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0313","63153"
"","76","0","20","","","5146063","0","2","0","63154"
"","1","","20","","0","5146063","","3","empty","63155"
"","0","","22","","0","5146063","","3","0313_in","63156"
"","","","2.4","","","5146063","","93","1","63157"
"","1","","22","","0","5146063","","3","0313_mid","63158"
"","","","","","","5146063","","92","","63159"
"","0","","22","","0","5146063","","3","0313_out","63160"
"","","","0.2","","","5146063","","93","0","63161"
"","","","0","","","5146063","","22","0","63162"
"","","","se_10055900_chroche_03","","","5146063","","24","0.5","63163"
"","","","2","","","5146063","","37","white","63164"
"","","","2","","","5146063","","93","0","63165"
"","","","20","","","5146063","","37","scale1","63166"
"","0","","212","","0","5146063","","3","empty","63167"
"","1","","130911","","0.2","5146063","","3","kururu_wish_idle_joy","63168"
"","1","","99","","0.2","5146063","","3","idle_normal","63169"
"","1","","106611","","0.2","5146063","","3","see_guru","63170"
"","1","","1066","","0.2","5146063","","3","see_guru","63171"
"","1","","126411","","0.2","5146063","","3","idle_normal_joy","63172"
"","","","130911","","","5146063","","4","1","63173"
"","-278","0","130911","","","5146063","0","2","225","63174"
"","-288","0","106611","","","5146063","0","2","0","63175"
"","-288","0","1066","","","5146063","0","2","0","63176"
"","-278","0","126411","","","5146063","0","2","-225","63177"
"","","","2","","","5146063","","93","0","63178"
"","1","","126411","","0.2","5146063","","3","joy_talk","63179"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0314","63180"
"0","10","1","126411","0","0","5146063","1","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181"
"","","","0","","","5146063","","91","","63182"
"","1","","126411","","0.2","5146063","","3","idle_normal_joy","63183"
"","-108","0","2","","","5146063","0","33","23","63184"
"","","","2","","","5146063","","37","iris_end_1","63185"
"","0","","106611","","0.2","5146063","","3","gakkari","63186"
"","0","","1066","","0.2","5146063","","3","gakkari","63187"
"","0","","vo_apg","","","5146063","0","21","vo_apg_0315","63188"
"-31","4","0","106611","1.1","23","5146063","0","11","嗚噗……我已經受夠了啦……","63189"
"","","","6","","","5146063","","93","0","63190"
"","","","2","","","5146063","","37","iris_end_2","63191"
"","","","1","","","5146063","","93","0","63192"
"","","","63194","","","5146063","","101","","63193"
"","","","0","","","5146063","","22","0.2","63194"
"1","106","-480","1","walk_normal","1.8","5146064","-130","1","105811","64001"
"1","107","-480","6","walk_normal","1.8","5146064","-130","5","1058","64002"
"1","103","-480","1","walk_normal","1.8","5146064","130","1","131511","64003"
"1","100","-278","1","idle_normal_noface","1.8","5146064","290","1","130911","64004"
"1","101","-278","1","idle_normal_kururu","1.8","5146064","290","5","99","64005"
"","","","105811","","","5146064","","13","206","64006"
"","","","131511","","","5146064","","13","203","64007"
"","","","130911","","","5146064","","13","200","64008"
"0","15","-174","8","idle","0.85","5146064","0","5","8","64009"
"0","210","-53","20","empty","1","5146064","-242","5","20","64010"
"0","211","-194","22","empty","1","5146064","-128","5","22","64011"
"","0","1","1","","1","5146064","0","31","1","64012"
"","0","1","2","","0","5146064","-57.7","31","2","64013"
"","0","1","12","","0","5146064","0","31","12","64014"
"","0","1","13","","0","5146064","0","31","13","64015"
"","0","1","20","","1","5146064","0","31","20","64016"
"","","","20","","","5146064","","36","105811","64017"
"","","","20","","","5146064","","36","131511","64018"
"","","","20","","","5146064","","36","20","64019"
"","","","20","","","5146064","","36","22","64020"
"","","","0","","","5146064","","91","0","64021"
"","0","","0","","","5146064","","102","0","64022"
"","","","13","","","5146064","","32","1","64023"
"","","","20","","","5146064","","37","scale15","64024"
"","","","2","","","5146064","","93","","64025"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0401","64026"
"","0","","22","","0","5146064","","3","0401_in","64027"
"","","","2.7","","","5146064","","93","1","64028"
"","0","","22","","0","5146064","","3","0401_mid","64029"
"","","","","","","5146064","","92","","64030"
"","0","","22","","0","5146064","","3","0401_out","64031"
"","","","0.2","","","5146064","","93","0","64032"
"","-194","0","22","","","5146064","0","2","129","64033"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0402","64034"
"","0","","22","","0","5146064","","3","0402_in","64035"
"","","","2.9","","","5146064","","93","1","64036"
"","0","","22","","0","5146064","","3","0402_mid","64037"
"","","","","","","5146064","","92","","64038"
"","0","","22","","0","5146064","","3","0402_out","64039"
"","","","0.2","","","5146064","","93","0","64040"
"","","","0","","","5146064","","22","0","64041"
"","1","","22","","0","5146064","","3","empty","64042"
"","","","0.5","","","5146064","","93","0","64043"
"","","","2","","","5146064","","32","1","64044"
"","","","2","","","5146064","","37","fade_in","64045"
"","","","1","","","5146064","","93","0","64046"
"","","","13","","","5146064","","32","0","64047"
"","","","20","","","5146064","","37","scale1","64048"
"","-298","0","105811","","","5146064","0","2","-194","64049"
"","-298","0","1058","","","5146064","0","2","-194","64050"
"","-288","0","131511","","","5146064","0","2","-34","64051"
"","","","2","","","5146064","","37","iris_out","64052"
"","-298","0","105811","","","5146064","2","2","-385","64053"
"","-298","0","1058","","","5146064","2","2","-385","64054"
"","-288","0","131511","","","5146064","2","2","-225","64055"
"","","","2","","","5146064","","93","0","64056"
"","","","105811","","","5146064","","4","0","64057"
"","","","1058","","","5146064","","4","0","64058"
"","","","131511","","","5146064","","4","0","64059"
"","1","","105811","","0.2","5146064","","3","idle_normal","64060"
"","1","0","1058","","0.2","5146064","","3","idle_normal","64061"
"","1","","131511","","0.2","5146064","","3","idle_normal","64062"
"","","","0.5","","","5146064","","93","0","64063"
"","1","","130911","","0.2","5146064","","3","talk_normal","64064"
"","1","","99","","0.2","5146064","","3","talk_normal","64065"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0403","64066"
"0","7","1","130911","0","0","5146064","1","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067"
"","","","0","","","5146064","","91","","64068"
"","1","","130911","","0.2","5146064","","3","kururu_wish_talk_joy","64069"
"","1","","99","","0.2","5146064","","3","kururu_wish_talk_joy","64070"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0404","64071"
"0","8","1","130911","0","0","5146064","1","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072"
"","","","0","","","5146064","","91","","64073"
"","1","","130911","","0.2","5146064","","3","idle_normal_noface","64074"
"","1","","99","","0.2","5146064","","3","idle_normal_kururu","64075"
"0","0","1","105811","","0.2","5146064","guts2_talk_joy","3","guts2_in_joy","64076"
"0","0","1","1058","","0.2","5146064","guts2_talk_joy","3","guts2_in_joy","64077"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0405","64078"
"0","7","1","105811","0","0","5146064","1","11","是的！看上去\n非常美味☆","64079"
"","","","0","","","5146064","","91","","64080"
"","1","","105811","","0.2","5146064","","3","guts2_idle_joy","64081"
"","1","","1058","","0.2","5146064","","3","guts2_idle_joy","64082"
"","1","","131511","","0.5","5146064","","3","memory_talk","64083"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0406","64084"
"0","10","1","131511","0","0","5146064","1","11","肚子。\n咕嚕嚕……","64085"
"","","","0","","","5146064","","91","","64086"
"","1","","131511","","0.2","5146064","","3","memory_idle","64087"
"","1","","130911","","0.2","5146064","","3","joy_talk","64088"
"","1","","99","","0.2","5146064","","3","joy_talk","64089"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0407","64090"
"0","9","1","130911","0","0","5146064","1","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091"
"","","","0","","","5146064","","91","","64092"
"","1","","130911","","0.5","5146064","","3","kururu_joy_slow","64093"
"","1","","131511","","0.5","5146064","","3","anger_idle_anger","64094"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0408","64095"
"0","8","1","131511","0","0","5146064","1","11","衝刺。","64096"
"","","","0","","","5146064","","91","","64097"
"","1","","131511","","0.2","5146064","","3","walk_jog_dere","64098"
"","-288","0","131511","","","5146064","3","2","1100","64099"
"","","","0.5","","","5146064","","93","0","64100"
"0.2","0","1","105811","","0.2","5146064","anger_talk_normal2","3","notice_in_normal2","64101"
"0.2","0","1","1058","","0.2","5146064","anger_talk_normal2","3","notice_in_normal2","64102"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0409","64103"
"0","7","1","105811","0","0","5146064","1","11","啊，請等一下\n普蕾西亞～！\n我也要去！","64104"
"","","","0","","","5146064","","91","","64105"
"","","","0","","","5146064","","22","0","64106"
"","1","","105811","","0.2","5146064","","3","run_dash_doya","64107"
"","1","","1058","","0.2","5146064","","3","run_dash_doya","64108"
"","-298","0","105811","","","5146064","1.8","2","1100","64109"
"","-298","0","1058","","","5146064","1.8","2","1100","64110"
"","","","1.8","","","5146064","","93","0","64111"
"","","","130911","","","5146064","","4","0","64112"
"0.2","0","1","130911","","0","5146064","anger_talk_surprise2_shy","3","hawawa","64113"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0410","64114"
"0","9","1","130911","0","0","5146064","1","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115"
"","","","0","","","5146064","","91","","64116"
"","","","0","","","5146064","","22","0","64117"
"","","","0.1","","","5146064","","93","0","64118"
"","","","1","","","5146064","","37","alter","64119"
"","","","12","","","5146064","","32","1","64120"
"","","","0.4","","","5146064","","93","0","64121"
"0","1","0","8","","0","5146064","1","6","1","64122"
"","-278","0","105811","","","5146064","0","2","-725","64123"
"","-278","0","1058","","","5146064","0","2","-725","64124"
"","-278","0","131511","","","5146064","0","2","-925","64125"
"","1","","105811","","0","5146064","","3","run_dash_peko","64126"
"","1","","1058","","0","5146064","","3","run_dash_peko","64127"
"","1","","131511","","0","5146064","","3","run_dash_presia","64128"
"","1","","130911","","0","5146064","","3","empty","64129"
"","-278","0","105811","","","5146064","10","2","1185","64130"
"","-278","0","1058","","","5146064","10","2","1185","64131"
"","-278","0","131511","","","5146064","10","2","985","64132"
"","","","0.3","","","5146064","","93","0","64133"
"","","","0.8","","","5146064","","93","0","64134"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0411","64135"
"0","11","0","105811","1","40","5146064","0","11","首先就從那間攤販開始～☆","64136"
"","","","3","","","5146064","","93","0","64137"
"","0","","vo_apg","","","5146064","0","21","vo_apg_0412","64138"
"0","9","0","131511","1.3","40","5146064","0","11","全部，\n都要吃喔。","64139"
"","","","0.3","","","5146064","","93","0","64140"
"","","","3.6","","","5146064","","93","0","64141"
"","","","64143","","","5146064","","101","","64142"
"","","","0","","","5146064","","22","0.2","64143"
"0","110","-278","1","wish_idle_normal_lookup","1.8","5146065","-225","1","131011","65001"
"0","111","-278","1","idle_normal","1.8","5146065","-225","5","99","65002"
"0","109","-278","1","idle_normal","1.8","5146065","-225","5","98","65003"
"1","101","-278","1","idle_normal_noface","1.8","5146065","225","1","130911","65004"
"1","102","-278","1","idle_normal_kururu","1.8","5146065","225","5","97","65005"
"1","100","-278","1","idle_normal","1.8","5146065","225","5","96","65006"
"0","105","-305","1","empty","1.85","5146065","-920","1","106011","65007"
"0","106","-305","4","empty","1.85","5146065","-920","5","1060","65008"
"","","","131011","","","5146065","","13","210","65009"
"","","","130911","","","5146065","","13","201","65010"
"","","","106011","","","5146065","","13","205","65011"
"0","15","-174","8","idle","0.85","5146065","0","5","8","65012"
"","0","1","1","","1","5146065","0","31","1","65013"
"","","","0","","","5146065","","91","0","65014"
"","0","","0","","","5146065","","102","0","65015"
"","","","1","","","5146065","","93","0","65016"
"","1","","131011","","0.2","5146065","","3","wish_idle_joy_lookup","65017"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0501","65018"
"0","13","1","131011","0","0","5146065","1","11","咕嚕轉～\n咕嚕轉～","65019"
"","","","0","","","5146065","","91","","65020"
"","1","","130911","","0.2","5146065","","3","talk_normal_surprise","65021"
"","1","","97","","0.2","5146065","","3","talk_normal_surprise","65022"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0502","65023"
"0","7","1","130911","0","0","5146065","1","11","真步小小姐，\n怎麼了嗎？","65024"
"","","","0","","","5146065","","91","","65025"
"","1","","130911","","0.2","5146065","","3","idle_normal_noface","65026"
"","1","","97","","0.2","5146065","","3","idle_normal_kururu","65027"
"","1","","131011","","0.2","5146065","","3","sad_talk_normalR","65028"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0503","65029"
"0","10","1","131011","0","0","5146065","1","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030"
"","","","0","","","5146065","","91","","65031"
"0","0","1","131011","","0.2","5146065","notice_loop_normal2","3","notice_in_normal2","65032"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0504","65033"
"0","10","1","131011","0","0","5146065","1","11","對了♪","65034"
"","","","0","","","5146065","","91","","65035"
"","1","","130911","","0.2","5146065","","3","kururu_wish_idle_light","65036"
"","1","","97","","0.2","5146065","","3","kururu_wish_idle_light","65037"
"0","0","1","131011","","0","5146065","maho_kururinpa_loop","3","maho_kururinpa_in","65038"
"0","0","1","99","","0","5146065","maho_kururinpa_loopF","3","maho_kururinpa_inF","65039"
"0","0","1","98","","0","5146065","maho_kururinpa_loopB","3","maho_kururinpa_inB","65040"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0505","65041"
"0","9","1","131011","0","0","5146065","1","11","神奇真步魔法靈咕嚕靈波～♪","65042"
"","","","0","","","5146065","","91","","65043"
"","1","","130911","","0.2","5146065","","3","kururu_wish_talk_joy","65044"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0506","65045"
"0","8","1","130911","0","0","5146065","1","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046"
"","","","0","","","5146065","","91","","65047"
"0.2","0","1","131011","","0","5146065","idle_normal","3","maho_kururinpa_out","65048"
"0.2","0","1","99","","0","5146065","idle_normal","3","maho_kururinpa_outF","65049"
"0.2","0","1","98","","0","5146065","idle_normal","3","maho_kururinpa_outB","65050"
"0","0","0","130911","","0.2","5146065","kururu_kururinpa_loop","3","kururu_sad_talk_surprise_to_kururinpa","65051"
"0","0","0","97","","0.2","5146065","kururu_kururinpa_loopF","3","kururu_sad_talk_surprise_to_kururinpaF","65052"
"0","0","0","96","","0.2","5146065","kururu_kururinpa_loopB","3","kururu_sad_talk_surprise_to_kururinpaB","65053"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0507","65054"
"0","9","1","130911","0","0","5146065","1","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055"
"","","","0","","","5146065","","91","","65056"
"0","0","1","130911","","0","5146065","idle_normal_noface","3","kururu_kururinpa_out","65057"
"0","0","1","97","","0","5146065","idle_normal_kururu","3","kururu_kururinpa_outF","65058"
"0","0","1","96","","0","5146065","idle_normal","3","kururu_kururinpa_outB","65059"
"","1","","131011","","0.2","5146065","","3","joy_talk","65060"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0508","65061"
"0","11","1","131011","0","0","5146065","1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062"
"","","","0","","","5146065","","91","","65063"
"","1","","131011","","0.2","5146065","","3","idle_normal","65064"
"0","0","0","130911","","0.2","5146065","kururu_kururinpa_loop","3","kururu_hello_fast_to_kururinpa","65065"
"0","0","0","97","","0.2","5146065","kururu_kururinpa_loopF","3","kururu_hello_fast_to_kururinpaF","65066"
"0","0","0","96","","0.2","5146065","kururu_kururinpa_loopB","3","kururu_hello_fast_to_kururinpaB","65067"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0509","65068"
"0","9","1","130911","0","0","5146065","1","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069"
"","","","0","","","5146065","","91","","65070"
"0","0","1","130911","","0","5146065","idle_normal_noface","3","kururu_kururinpa_out","65071"
"0","0","1","97","","0","5146065","idle_normal_kururu","3","kururu_kururinpa_outF","65072"
"0","0","1","96","","0","5146065","idle_normal","3","kururu_kururinpa_outB","65073"
"0.2","0","1","131011","","0.2","5146065","sad_talk_normalR","3","smile2","65074"
"0.2","0","1","99","","0.2","5146065","sad_talk_normalR","3","smile2","65075"
"0.2","0","1","98","","0.2","5146065","sad_talk_normalR","3","smile2","65076"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0510","65077"
"0","10","1","131011","0","0","5146065","1","11","呵呵♪\n好像在繞口令呢♪","65078"
"","","","0","","","5146065","","91","","65079"
"0","0","1","131011","","0.2","5146065","maho_kurukuru_loop","3","maho_kurukuru_in","65080"
