fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"91","0","","","5146062","","","","","","62156"
"3","131011","wish_talk_joy","","5146062","","1","","","0.2","62157"
"21","vo_apg","vo_apg_0214","","5146062","0","0","","","","62158"
"11","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","5146062","1","9","0","0","0","62159"
"91","0","","","5146062","","","","","","62160"
"22","0","0","","5146062","","","","","","62161"
"3","131011","wish_idle_joy","","5146062","","1","","","0.2","62162"
"12","100911","10","0","5146062","0","2","0","0","-30","62163"
"12","131011","7","0","5146062","0","2","0","0","0","62164"
"93","2","0","","5146062","","","","","","62165"
"101","62167","","","5146062","","","","","","62166"
"22","0","0.2","","5146062","","","","","","62167"
"1","1","106611","-288","5146063","-10","110","1","walk_surprise_sad_blue","1.8","63001"
"5","3","1066","-288","5146063","-10","111","1","walk_surprise_sad_blue","1.8","63002"
"1","1","130911","-288","5146063","260","100","1","idle_normal_noface","1.8","63003"
"5","1","99","-288","5146063","260","101","1","idle_normal_kururu","1.8","63004"
"1","1","126411","-268","5146063","-420","103","0","empty","1.8","63005"
"5","1","98","-268","5146063","-420","113","0","empty","1.8","63006"
"13","106611","210","","5146063","","","","","","63007"
"13","130911","200","","5146063","","","","","","63008"
"13","126411","203","","5146063","","","","","","63009"
"5","7","7","-174","5146063","0","15","0","idle","0.85","63010"
"5","20","20","156","5146063","0","210","0","empty","1","63011"
"5","22","22","66","5146063","0","211","0","empty","1","63012"
"5","21","211","153","5146063","0","60","0","empty","1","63013"
"5","21","212","0","5146063","0","190","0","empty","1","63014"
"31","1","1","1","5146063","0","0","","","1","63015"
"31","2","2","1","5146063","-57.7","0","","","1","63016"
"37","2","black","","5146063","","","","","","63017"
"31","10","10","1","5146063","0","0","","","0","63018"
"31","16","16","1","5146063","-268","-420","","","0","63019"
"31","20","20","1","5146063","0","0","","","1","63020"
"36","20","20","","5146063","","","","","","63021"
"36","20","22","","5146063","","","","","","63022"
"91","0","0","","5146063","","","","","","63023"
"102","0","0","","5146063","","0","","","","63024"
"93","0.4","0","","5146063","","","","","","63025"
"37","2","iris_out","","5146063","","","","","","63026"
"2","106611","-260","0","5146063","2.5","-288","","","","63027"
"2","1066","-260","0","5146063","2.5","-288","","","","63028"
"93","2.5","0","","5146063","","","","","","63029"
"3","106611","sad_idle_blue","","5146063","","1","","","0.2","63030"
"3","1066","sad_idle_blue","0","5146063","","1","","","0.2","63031"
"93","0.1","0","","5146063","","","","","","63032"
"3","106611","tired_talk1","","5146063","","1","","","0.2","63033"
"3","1066","tired_talk1","","5146063","","1","","","0.2","63034"
"21","vo_apg","vo_apg_0301","","5146063","0","0","","","","63035"
"11","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","5146063","1","10","0","0","0","63036"
"91","0","","","5146063","","","","","","63037"
"3","106611","tired_talk2","","5146063","","1","","","0.2","63038"
"3","1066","tired_talk2","","5146063","","1","","","0.2","63039"
"21","vo_apg","vo_apg_0302","","5146063","0","0","","","","63040"
"11","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","5146063","1","10","0","0","0","63041"
"91","0","","","5146063","","","","","","63042"
"3","106611","tired_idle","","5146063","","1","","","0.2","63043"
"3","1066","tired_idle","","5146063","","1","","","0.2","63044"
"3","130911","talk_normal","","5146063","","1","","","0.2","63045"
"3","99","talk_normal","","5146063","","1","","","0.2","63046"
"21","vo_apg","vo_apg_0303","","5146063","0","0","","","","63047"
"11","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","5146063","1","10","0","0","0","63048"
"91","0","","","5146063","","","","","","63049"
"3","130911","idle_normal","","5146063","","1","","","0.2","63050"
"3","211","coaster_3_in","","5146063","","0","","","0","63051"
"4","106611","0","","5146063","","","","","","63052"
"4","1066","0","","5146063","","","","","","63053"
"3","106611","doya_in_nervous_furimuki","1","5146063","doya_talk_nervous_furimuki","0","0","","0","63054"
"3","1066","doya_in_nervous_furimuki","1","5146063","doya_talk_nervous_furimuki","0","0","","0","63055"
"21","vo_apg","vo_apg_0304","","5146063","0","0","","","","63056"
"11","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","5146063","1","10","0","0","0","63057"
"91","0","","","5146063","","","","","","63058"
"3","106611","cool_talk_dere","","5146063","","1","","","0.2","63059"
"3","1066","cool_talk_dere","","5146063","","1","","","0.2","63060"
"21","vo_apg","vo_apg_0305","","5146063","0","0","","","","63061"
"11","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","5146063","1","10","0","0","0","63062"
"91","0","","","5146063","","","","","","63063"
"3","106611","cool_idle_doya","","5146063","","1","","","0.2","63064"
"3","1066","cool_idle_doya","","5146063","","1","","","0.2","63065"
"3","211","coaster_3_out","","5146063","","0","","","0","63066"
"3","130911","kururu_sad_talk","","5146063","","1","","","0.2","63067"
"3","99","kururu_sad_talk","","5146063","","1","","","0.2","63068"
"21","vo_apg","vo_apg_0306","","5146063","0","0","","","","63069"
"11","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","5146063","1","10","0","0","0","63070"
"91","0","","","5146063","","","","","","63071"
"22","0","0","","5146063","","","","","","63072"
"3","130911","idle_normal_noface","","5146063","","1","","","0.2","63073"
"3","99","idle_normal_kururu","","5146063","","1","","","0.2","63074"
"3","106611","cool_idle_surprise","","5146063","","1","","","0.2","63075"
"3","1066","cool_idle_surprise","","5146063","","1","","","0.2","63076"
"3","126411","kuroche_appear","1","5146063","kuroche_pose_talk_anger","0","0","","0","63077"
"3","98","kuroche_appear","1","5146063","kuroche_pose_talk_anger","0","0","","0","63078"
"93","0.5","0","","5146063","","","","","","63079"
"122","15","15","","5146063","","0.5","","","","63080"
"32","16","1","","5146063","","","","","","63081"
"3","106611","inori_dodge_in","","5146063","","0","","","0","63082"
"3","1066","inori_dodge_in","","5146063","","0","","","0","63083"
"93","0.6","0","","5146063","","","","","","63084"
"21","vo_apg","vo_apg_0307","","5146063","0","0","","","","63085"
"11","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","5146063","1","10","0","0","20","63086"
"91","0","","","5146063","","","","","","63087"
"3","126411","kuroche_pose_idle_doya","","5146063","","1","","","0.2","63088"
"3","106611","inori_dodge_out","1","5146063","inori_anger_talk","0","0","","0.1","63089"
"3","1066","inori_dodge_out","1","5146063","inori_anger_talk","0","0","","0.1","63090"
"21","vo_apg","vo_apg_0308","","5146063","0","0","","","","63091"
"11","106611","啥？不是，我完全不懂\n妳們想做什麼……","1","5146063","1","10","0","0","0","63092"
"91","0","","","5146063","","","","","","63093"
"3","106611","inori_anger_idle","","5146063","","1","","","0.2","63094"
"3","1066","inori_anger_idle","","5146063","","1","","","0.2","63095"
"3","130911","kururu_guid_talk","","5146063","","1","","","0.2","63096"
"3","99","kururu_guid_talk","","5146063","","1","","","0.2","63097"
"21","vo_apg","vo_apg_0309","","5146063","0","0","","","","63098"
"11","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","5146063","1","10","0","0","0","63099"
"91","0","","","5146063","","","","","","63100"
"3","130911","idle_normal_noface","","5146063","","1","","","0.2","63101"
"3","99","idle_normal_kururu","","5146063","","1","","","0.2","63102"
"37","16","low","","5146063","","","","","","63103"
"23","se_10055900","se_10055900_chroche_01","","5146063","","1","","","","63104"
"3","106611","inori_jitabata_in","1","5146063","inori_jitabata_loop","0","0","","0.2","63105"
"3","1066","inori_jitabata_in","1","5146063","inori_jitabata_loop","0","0","","0.2","63106"
"3","126411","kuroche_catch_in","1","5146063","kuroche_catch_loop","0","0","","0.2","63107"
"3","98","kuroche_catch_in","1","5146063","kuroche_catch_loop","0","0","","0.2","63108"
"21","vo_apg","vo_apg_0310","","5146063","0","0","","","","63109"
"11","126411","那麼那麼♪\n請牢牢抓住我喔～♪","1","5146063","1","10","-27","0","112","63110"
"91","0","","","5146063","","","","","","63111"
"22","0","0","","5146063","","","","","","63112"
"24","se_10055900_chroche_01","0.2","","5146063","","","","","","63113"
"23","se_10055900","se_10055900_chroche_02","","5146063","","0","","","","63114"
"37","16","high","","5146063","","","","","","63115"
"122","5","5","","5146063","","1","","","","63116"
"93","1","0","","5146063","","","","","","63117"
"3","106611","inori_jitabata_takeoff","","5146063","","0","","","0","63118"
"3","1066","inori_jitabata_takeoff","","5146063","","0","","","0","63119"
"3","126411","kuroche_catch_takeoff","","5146063","","0","","","0","63120"
"3","98","kuroche_catch_takeoff","","5146063","","0","","","0","63121"
"122","100","100","","5146063","","0.5","","","","63122"
"93","0.4","0","","5146063","","","","","","63123"
"4","130911","0","","5146063","","","","","","63124"
"3","130911","kururu_furimuki_watch","","5146063","","0","","","0","63125"
"3","99","empty","","5146063","","0","","","0","63126"
"93","1.5","0","","5146063","","","","","","63127"
"37","2","fade_in","","5146063","","","","","","63128"
"93","1.5","0","","5146063","","","","","","63129"
"3","98","empty","","5146063","","0","","","0","63130"
"23","se_10055900","se_10055900_chroche_03","","5146063","","1","","","","63131"
"3","212","coaster_4_in","","5146063","","0","","","0","63132"
"23","se_10055900","se_10055900_photo","","5146063","","0","","","","63133"
"93","0.3","0","","5146063","","","","","","63134"
"122","30","30","","5146063","","0.5","","","","63135"
"21","vo_apg","vo_apg_0311","","5146063","0","0","","","","63136"
"3","20","0311_in","","5146063","","0","","","0","63137"
"93","3.6","1","","5146063","","","","","","63138"
"3","20","0311_mid","","5146063","","0","","","0","63139"
"92","","","","5146063","","","","","","63140"
"3","20","0311_out","","5146063","","0","","","0","63141"
"93","0.2","0","","5146063","","","","","","63142"
"122","30","30","","5146063","","0.5","","","","63143"
"21","vo_apg","vo_apg_0312","","5146063","0","0","","","","63144"
"3","20","0312_in","","5146063","","0","","","0","63145"
"93","2.4","1","","5146063","","","","","","63146"
"3","20","0312_mid","","5146063","","0","","","0","63147"
"92","","","","5146063","","","","","","63148"
"3","20","0312_out","","5146063","","0","","","0","63149"
"93","0.2","0","","5146063","","","","","","63150"
"37","20","scale15","","5146063","","","","","","63151"
"3","212","coaster_4_change","","5146063","","0","","","0","63152"
"21","vo_apg","vo_apg_0313","","5146063","0","0","","","","63153"
"2","20","0","0","5146063","0","76","","","","63154"
"3","20","empty","","5146063","","1","","","0","63155"
"3","22","0313_in","","5146063","","0","","","0","63156"
"93","2.4","1","","5146063","","","","","","63157"
"3","22","0313_mid","","5146063","","1","","","0","63158"
"92","","","","5146063","","","","","","63159"
"3","22","0313_out","","5146063","","0","","","0","63160"
"93","0.2","0","","5146063","","","","","","63161"
"22","0","0","","5146063","","","","","","63162"
"24","se_10055900_chroche_03","0.5","","5146063","","","","","","63163"
"37","2","white","","5146063","","","","","","63164"
"93","2","0","","5146063","","","","","","63165"
"37","20","scale1","","5146063","","","","","","63166"
"3","212","empty","","5146063","","0","","","0","63167"
"3","130911","kururu_wish_idle_joy","","5146063","","1","","","0.2","63168"
"3","99","idle_normal","","5146063","","1","","","0.2","63169"
"3","106611","see_guru","","5146063","","1","","","0.2","63170"
"3","1066","see_guru","","5146063","","1","","","0.2","63171"
"3","126411","idle_normal_joy","","5146063","","1","","","0.2","63172"
"4","130911","1","","5146063","","","","","","63173"
"2","130911","225","0","5146063","0","-278","","","","63174"
"2","106611","0","0","5146063","0","-288","","","","63175"
"2","1066","0","0","5146063","0","-288","","","","63176"
"2","126411","-225","0","5146063","0","-278","","","","63177"
"93","2","0","","5146063","","","","","","63178"
"3","126411","joy_talk","","5146063","","1","","","0.2","63179"
"21","vo_apg","vo_apg_0314","","5146063","0","0","","","","63180"
"11","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","5146063","1","10","0","0","0","63181"
"91","0","","","5146063","","","","","","63182"
"3","126411","idle_normal_joy","","5146063","","1","","","0.2","63183"
"33","2","23","0","5146063","0","-108","","","","63184"
"37","2","iris_end_1","","5146063","","","","","","63185"
"3","106611","gakkari","","5146063","","0","","","0.2","63186"
"3","1066","gakkari","","5146063","","0","","","0.2","63187"
"21","vo_apg","vo_apg_0315","","5146063","0","0","","","","63188"
"11","106611","嗚噗……我已經受夠了啦……","0","5146063","0","4","-31","1.1","23","63189"
"93","6","0","","5146063","","","","","","63190"
"37","2","iris_end_2","","5146063","","","","","","63191"
"93","1","0","","5146063","","","","","","63192"
"101","63194","","","5146063","","","","","","63193"
"22","0","0.2","","5146063","","","","","","63194"
"1","1","105811","-480","5146064","-130","106","1","walk_normal","1.8","64001"
"5","6","1058","-480","5146064","-130","107","1","walk_normal","1.8","64002"
"1","1","131511","-480","5146064","130","103","1","walk_normal","1.8","64003"
"1","1","130911","-278","5146064","290","100","1","idle_normal_noface","1.8","64004"
"5","1","99","-278","5146064","290","101","1","idle_normal_kururu","1.8","64005"
"13","105811","206","","5146064","","","","","","64006"
"13","131511","203","","5146064","","","","","","64007"
"13","130911","200","","5146064","","","","","","64008"
"5","8","8","-174","5146064","0","15","0","idle","0.85","64009"
"5","20","20","-53","5146064","-242","210","0","empty","1","64010"
"5","22","22","-194","5146064","-128","211","0","empty","1","64011"
"31","1","1","1","5146064","0","0","","","1","64012"
"31","2","2","1","5146064","-57.7","0","","","0","64013"
"31","12","12","1","5146064","0","0","","","0","64014"
"31","13","13","1","5146064","0","0","","","0","64015"
"31","20","20","1","5146064","0","0","","","1","64016"
"36","20","105811","","5146064","","","","","","64017"
"36","20","131511","","5146064","","","","","","64018"
"36","20","20","","5146064","","","","","","64019"
"36","20","22","","5146064","","","","","","64020"
"91","0","0","","5146064","","","","","","64021"
"102","0","0","","5146064","","0","","","","64022"
"32","13","1","","5146064","","","","","","64023"
"37","20","scale15","","5146064","","","","","","64024"
"93","2","","","5146064","","","","","","64025"
"21","vo_apg","vo_apg_0401","","5146064","0","0","","","","64026"
"3","22","0401_in","","5146064","","0","","","0","64027"
"93","2.7","1","","5146064","","","","","","64028"
"3","22","0401_mid","","5146064","","0","","","0","64029"
"92","","","","5146064","","","","","","64030"
"3","22","0401_out","","5146064","","0","","","0","64031"
"93","0.2","0","","5146064","","","","","","64032"
"2","22","129","0","5146064","0","-194","","","","64033"
"21","vo_apg","vo_apg_0402","","5146064","0","0","","","","64034"
"3","22","0402_in","","5146064","","0","","","0","64035"
"93","2.9","1","","5146064","","","","","","64036"
"3","22","0402_mid","","5146064","","0","","","0","64037"
"92","","","","5146064","","","","","","64038"
"3","22","0402_out","","5146064","","0","","","0","64039"
"93","0.2","0","","5146064","","","","","","64040"
"22","0","0","","5146064","","","","","","64041"
"3","22","empty","","5146064","","1","","","0","64042"
"93","0.5","0","","5146064","","","","","","64043"
"32","2","1","","5146064","","","","","","64044"
"37","2","fade_in","","5146064","","","","","","64045"
"93","1","0","","5146064","","","","","","64046"
"32","13","0","","5146064","","","","","","64047"
"37","20","scale1","","5146064","","","","","","64048"
"2","105811","-194","0","5146064","0","-298","","","","64049"
"2","1058","-194","0","5146064","0","-298","","","","64050"
"2","131511","-34","0","5146064","0","-288","","","","64051"
"37","2","iris_out","","5146064","","","","","","64052"
"2","105811","-385","0","5146064","2","-298","","","","64053"
"2","1058","-385","0","5146064","2","-298","","","","64054"
"2","131511","-225","0","5146064","2","-288","","","","64055"
"93","2","0","","5146064","","","","","","64056"
"4","105811","0","","5146064","","","","","","64057"
"4","1058","0","","5146064","","","","","","64058"
"4","131511","0","","5146064","","","","","","64059"
"3","105811","idle_normal","","5146064","","1","","","0.2","64060"
"3","1058","idle_normal","0","5146064","","1","","","0.2","64061"
"3","131511","idle_normal","","5146064","","1","","","0.2","64062"
"93","0.5","0","","5146064","","","","","","64063"
"3","130911","talk_normal","","5146064","","1","","","0.2","64064"
"3","99","talk_normal","","5146064","","1","","","0.2","64065"
"21","vo_apg","vo_apg_0403","","5146064","0","0","","","","64066"
"11","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","5146064","1","7","0","0","0","64067"
"91","0","","","5146064","","","","","","64068"
"3","130911","kururu_wish_talk_joy","","5146064","","1","","","0.2","64069"
"3","99","kururu_wish_talk_joy","","5146064","","1","","","0.2","64070"
"21","vo_apg","vo_apg_0404","","5146064","0","0","","","","64071"
"11","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","5146064","1","8","0","0","0","64072"
"91","0","","","5146064","","","","","","64073"
"3","130911","idle_normal_noface","","5146064","","1","","","0.2","64074"
"3","99","idle_normal_kururu","","5146064","","1","","","0.2","64075"
"3","105811","guts2_in_joy","1","5146064","guts2_talk_joy","0","0","","0.2","64076"
"3","1058","guts2_in_joy","1","5146064","guts2_talk_joy","0","0","","0.2","64077"
"21","vo_apg","vo_apg_0405","","5146064","0","0","","","","64078"
"11","105811","是的！看上去\n非常美味☆","1","5146064","1","7","0","0","0","64079"
"91","0","","","5146064","","","","","","64080"
"3","105811","guts2_idle_joy","","5146064","","1","","","0.2","64081"
"3","1058","guts2_idle_joy","","5146064","","1","","","0.2","64082"
"3","131511","memory_talk","","5146064","","1","","","0.5","64083"
"21","vo_apg","vo_apg_0406","","5146064","0","0","","","","64084"
"11","131511","肚子。\n咕嚕嚕……","1","5146064","1","10","0","0","0","64085"
"91","0","","","5146064","","","","","","64086"
"3","131511","memory_idle","","5146064","","1","","","0.2","64087"
"3","130911","joy_talk","","5146064","","1","","","0.2","64088"
"3","99","joy_talk","","5146064","","1","","","0.2","64089"
"21","vo_apg","vo_apg_0407","","5146064","0","0","","","","64090"
"11","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","5146064","1","9","0","0","0","64091"
"91","0","","","5146064","","","","","","64092"
"3","130911","kururu_joy_slow","","5146064","","1","","","0.5","64093"
"3","131511","anger_idle_anger","","5146064","","1","","","0.5","64094"
"21","vo_apg","vo_apg_0408","","5146064","0","0","","","","64095"
"11","131511","衝刺。","1","5146064","1","8","0","0","0","64096"
"91","0","","","5146064","","","","","","64097"
"3","131511","walk_jog_dere","","5146064","","1","","","0.2","64098"
"2","131511","1100","0","5146064","3","-288","","","","64099"
"93","0.5","0","","5146064","","","","","","64100"
"3","105811","notice_in_normal2","1","5146064","anger_talk_normal2","0","0.2","","0.2","64101"
"3","1058","notice_in_normal2","1","5146064","anger_talk_normal2","0","0.2","","0.2","64102"
"21","vo_apg","vo_apg_0409","","5146064","0","0","","","","64103"
"11","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","1","5146064","1","7","0","0","0","64104"
"91","0","","","5146064","","","","","","64105"
"22","0","0","","5146064","","","","","","64106"
"3","105811","run_dash_doya","","5146064","","1","","","0.2","64107"
"3","1058","run_dash_doya","","5146064","","1","","","0.2","64108"
"2","105811","1100","0","5146064","1.8","-298","","","","64109"
"2","1058","1100","0","5146064","1.8","-298","","","","64110"
"93","1.8","0","","5146064","","","","","","64111"
"4","130911","0","","5146064","","","","","","64112"
"3","130911","hawawa","1","5146064","anger_talk_surprise2_shy","0","0.2","","0","64113"
"21","vo_apg","vo_apg_0410","","5146064","0","0","","","","64114"
"11","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","5146064","1","9","0","0","0","64115"
"91","0","","","5146064","","","","","","64116"
"22","0","0","","5146064","","","","","","64117"
"93","0.1","0","","5146064","","","","","","64118"
"37","1","alter","","5146064","","","","","","64119"
"32","12","1","","5146064","","","","","","64120"
"93","0.4","0","","5146064","","","","","","64121"
"6","8","1","0","5146064","1","1","0","","0","64122"
"2","105811","-725","0","5146064","0","-278","","","","64123"
"2","1058","-725","0","5146064","0","-278","","","","64124"
"2","131511","-925","0","5146064","0","-278","","","","64125"
"3","105811","run_dash_peko","","5146064","","1","","","0","64126"
"3","1058","run_dash_peko","","5146064","","1","","","0","64127"
"3","131511","run_dash_presia","","5146064","","1","","","0","64128"
"3","130911","empty","","5146064","","1","","","0","64129"
"2","105811","1185","0","5146064","10","-278","","","","64130"
"2","1058","1185","0","5146064","10","-278","","","","64131"
"2","131511","985","0","5146064","10","-278","","","","64132"
"93","0.3","0","","5146064","","","","","","64133"
"93","0.8","0","","5146064","","","","","","64134"
"21","vo_apg","vo_apg_0411","","5146064","0","0","","","","64135"
"11","105811","首先就從那間攤販開始～☆","0","5146064","0","11","0","1","40","64136"
"93","3","0","","5146064","","","","","","64137"
"21","vo_apg","vo_apg_0412","","5146064","0","0","","","","64138"
"11","131511","全部，\n都要吃喔。","0","5146064","0","9","0","1.3","40","64139"
"93","0.3","0","","5146064","","","","","","64140"
"93","3.6","0","","5146064","","","","","","64141"
"101","64143","","","5146064","","","","","","64142"
"22","0","0.2","","5146064","","","","","","64143"
"1","1","131011","-278","5146065","-225","110","0","wish_idle_normal_lookup","1.8","65001"
"5","1","99","-278","5146065","-225","111","0","idle_normal","1.8","65002"
"5","1","98","-278","5146065","-225","109","0","idle_normal","1.8","65003"
"1","1","130911","-278","5146065","225","101","1","idle_normal_noface","1.8","65004"
"5","1","97","-278","5146065","225","102","1","idle_normal_kururu","1.8","65005"
"5","1","96","-278","5146065","225","100","1","idle_normal","1.8","65006"
"1","1","106011","-305","5146065","-920","105","0","empty","1.85","65007"
"5","4","1060","-305","5146065","-920","106","0","empty","1.85","65008"
"13","131011","210","","5146065","","","","","","65009"
"13","130911","201","","5146065","","","","","","65010"
"13","106011","205","","5146065","","","","","","65011"
"5","8","8","-174","5146065","0","15","0","idle","0.85","65012"
"31","1","1","1","5146065","0","0","","","1","65013"
"91","0","0","","5146065","","","","","","65014"
"102","0","0","","5146065","","0","","","","65015"
"93","1","0","","5146065","","","","","","65016"
"3","131011","wish_idle_joy_lookup","","5146065","","1","","","0.2","65017"
"21","vo_apg","vo_apg_0501","","5146065","0","0","","","","65018"
"11","131011","咕嚕轉～\n咕嚕轉～","1","5146065","1","13","0","0","0","65019"
"91","0","","","5146065","","","","","","65020"
"3","130911","talk_normal_surprise","","5146065","","1","","","0.2","65021"
"3","97","talk_normal_surprise","","5146065","","1","","","0.2","65022"
"21","vo_apg","vo_apg_0502","","5146065","0","0","","","","65023"
"11","130911","真步小小姐，\n怎麼了嗎？","1","5146065","1","7","0","0","0","65024"
"91","0","","","5146065","","","","","","65025"
"3","130911","idle_normal_noface","","5146065","","1","","","0.2","65026"
"3","97","idle_normal_kururu","","5146065","","1","","","0.2","65027"
"3","131011","sad_talk_normalR","","5146065","","1","","","0.2","65028"
"21","vo_apg","vo_apg_0503","","5146065","0","0","","","","65029"
"11","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","5146065","1","10","0","0","0","65030"
"91","0","","","5146065","","","","","","65031"
"3","131011","notice_in_normal2","1","5146065","notice_loop_normal2","0","0","","0.2","65032"
"21","vo_apg","vo_apg_0504","","5146065","0","0","","","","65033"
"11","131011","對了♪","1","5146065","1","10","0","0","0","65034"
"91","0","","","5146065","","","","","","65035"
"3","130911","kururu_wish_idle_light","","5146065","","1","","","0.2","65036"
"3","97","kururu_wish_idle_light","","5146065","","1","","","0.2","65037"
"3","131011","maho_kururinpa_in","1","5146065","maho_kururinpa_loop","0","0","","0","65038"
"3","99","maho_kururinpa_inF","1","5146065","maho_kururinpa_loopF","0","0","","0","65039"
"3","98","maho_kururinpa_inB","1","5146065","maho_kururinpa_loopB","0","0","","0","65040"
"21","vo_apg","vo_apg_0505","","5146065","0","0","","","","65041"
"11","131011","神奇真步魔法靈咕嚕靈波～♪","1","5146065","1","9","0","0","0","65042"
"91","0","","","5146065","","","","","","65043"
"3","130911","kururu_wish_talk_joy","","5146065","","1","","","0.2","65044"
"21","vo_apg","vo_apg_0506","","5146065","0","0","","","","65045"
"11","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","5146065","1","8","0","0","0","65046"
"91","0","","","5146065","","","","","","65047"
"3","131011","maho_kururinpa_out","1","5146065","idle_normal","0","0.2","","0","65048"
"3","99","maho_kururinpa_outF","1","5146065","idle_normal","0","0.2","","0","65049"
"3","98","maho_kururinpa_outB","1","5146065","idle_normal","0","0.2","","0","65050"
"3","130911","kururu_sad_talk_surprise_to_kururinpa","0","5146065","kururu_kururinpa_loop","0","0","","0.2","65051"
"3","97","kururu_sad_talk_surprise_to_kururinpaF","0","5146065","kururu_kururinpa_loopF","0","0","","0.2","65052"
"3","96","kururu_sad_talk_surprise_to_kururinpaB","0","5146065","kururu_kururinpa_loopB","0","0","","0.2","65053"
"21","vo_apg","vo_apg_0507","","5146065","0","0","","","","65054"
"11","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","5146065","1","9","0","0","0","65055"
"91","0","","","5146065","","","","","","65056"
"3","130911","kururu_kururinpa_out","1","5146065","idle_normal_noface","0","0","","0","65057"
"3","97","kururu_kururinpa_outF","1","5146065","idle_normal_kururu","0","0","","0","65058"
"3","96","kururu_kururinpa_outB","1","5146065","idle_normal","0","0","","0","65059"
"3","131011","joy_talk","","5146065","","1","","","0.2","65060"
"21","vo_apg","vo_apg_0508","","5146065","0","0","","","","65061"
"11","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","5146065","1","11","0","0","0","65062"
"91","0","","","5146065","","","","","","65063"
"3","131011","idle_normal","","5146065","","1","","","0.2","65064"
"3","130911","kururu_hello_fast_to_kururinpa","0","5146065","kururu_kururinpa_loop","0","0","","0.2","65065"
"3","97","kururu_hello_fast_to_kururinpaF","0","5146065","kururu_kururinpa_loopF","0","0","","0.2","65066"
"3","96","kururu_hello_fast_to_kururinpaB","0","5146065","kururu_kururinpa_loopB","0","0","","0.2","65067"
"21","vo_apg","vo_apg_0509","","5146065","0","0","","","","65068"
"11","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","5146065","1","9","0","0","0","65069"
"91","0","","","5146065","","","","","","65070"
"3","130911","kururu_kururinpa_out","1","5146065","idle_normal_noface","0","0","","0","65071"
"3","97","kururu_kururinpa_outF","1","5146065","idle_normal_kururu","0","0","","0","65072"
"3","96","kururu_kururinpa_outB","1","5146065","idle_normal","0","0","","0","65073"
"3","131011","smile2","1","5146065","sad_talk_normalR","0","0.2","","0.2","65074"
"3","99","smile2","1","5146065","sad_talk_normalR","0","0.2","","0.2","65075"
"3","98","smile2","1","5146065","sad_talk_normalR","0","0.2","","0.2","65076"
"21","vo_apg","vo_apg_0510","","5146065","0","0","","","","65077"
"11","131011","呵呵♪\n好像在繞口令呢♪","1","5146065","1","10","0","0","0","65078"
"91","0","","","5146065","","","","","","65079"
"3","131011","maho_kurukuru_in","1","5146065","maho_kurukuru_loop","0","0","","0.2","65080"
