6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c
"","","62156","","0","5146062","","","","","91"
"","","62157","","131011","5146062","0.2","1","","wish_talk_joy","3"
"","0","62158","","vo_apg","5146062","","0","","vo_apg_0214","21"
"0","1","62159","0","131011","5146062","0","9","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11"
"","","62160","","0","5146062","","","","","91"
"","","62161","","0","5146062","","","","0","22"
"","","62162","","131011","5146062","0.2","1","","wish_idle_joy","3"
"0","0","62163","0","100911","5146062","-30","2","0","10","12"
"0","0","62164","0","131011","5146062","0","2","0","7","12"
"","","62165","","2","5146062","","","","0","93"
"","","62166","","62167","5146062","","","","","101"
"","","62167","","0","5146062","","","","0.2","22"
"walk_surprise_sad_blue","-10","63001","1","1","5146063","1.8","110","-288","106611","1"
"walk_surprise_sad_blue","-10","63002","1","3","5146063","1.8","111","-288","1066","5"
"idle_normal_noface","260","63003","1","1","5146063","1.8","100","-288","130911","1"
"idle_normal_kururu","260","63004","1","1","5146063","1.8","101","-288","99","5"
"empty","-420","63005","0","1","5146063","1.8","103","-268","126411","1"
"empty","-420","63006","0","1","5146063","1.8","113","-268","98","5"
"","","63007","","106611","5146063","","","","210","13"
"","","63008","","130911","5146063","","","","200","13"
"","","63009","","126411","5146063","","","","203","13"
"idle","0","63010","0","7","5146063","0.85","15","-174","7","5"
"empty","0","63011","0","20","5146063","1","210","156","20","5"
"empty","0","63012","0","22","5146063","1","211","66","22","5"
"empty","0","63013","0","21","5146063","1","60","153","211","5"
"empty","0","63014","0","21","5146063","1","190","0","212","5"
"","0","63015","","1","5146063","1","0","1","1","31"
"","-57.7","63016","","2","5146063","1","0","1","2","31"
"","","63017","","2","5146063","","","","black","37"
"","0","63018","","10","5146063","0","0","1","10","31"
"","-268","63019","","16","5146063","0","-420","1","16","31"
"","0","63020","","20","5146063","1","0","1","20","31"
"","","63021","","20","5146063","","","","20","36"
"","","63022","","20","5146063","","","","22","36"
"","","63023","","0","5146063","","","","0","91"
"","","63024","","0","5146063","","0","","0","102"
"","","63025","","0.4","5146063","","","","0","93"
"","","63026","","2","5146063","","","","iris_out","37"
"","2.5","63027","","106611","5146063","","-288","0","-260","2"
"","2.5","63028","","1066","5146063","","-288","0","-260","2"
"","","63029","","2.5","5146063","","","","0","93"
"","","63030","","106611","5146063","0.2","1","","sad_idle_blue","3"
"","","63031","","1066","5146063","0.2","1","0","sad_idle_blue","3"
"","","63032","","0.1","5146063","","","","0","93"
"","","63033","","106611","5146063","0.2","1","","tired_talk1","3"
"","","63034","","1066","5146063","0.2","1","","tired_talk1","3"
"","0","63035","","vo_apg","5146063","","0","","vo_apg_0301","21"
"0","1","63036","0","106611","5146063","0","10","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11"
"","","63037","","0","5146063","","","","","91"
"","","63038","","106611","5146063","0.2","1","","tired_talk2","3"
"","","63039","","1066","5146063","0.2","1","","tired_talk2","3"
"","0","63040","","vo_apg","5146063","","0","","vo_apg_0302","21"
"0","1","63041","0","106611","5146063","0","10","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11"
"","","63042","","0","5146063","","","","","91"
"","","63043","","106611","5146063","0.2","1","","tired_idle","3"
"","","63044","","1066","5146063","0.2","1","","tired_idle","3"
"","","63045","","130911","5146063","0.2","1","","talk_normal","3"
"","","63046","","99","5146063","0.2","1","","talk_normal","3"
"","0","63047","","vo_apg","5146063","","0","","vo_apg_0303","21"
"0","1","63048","0","130911","5146063","0","10","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11"
"","","63049","","0","5146063","","","","","91"
"","","63050","","130911","5146063","0.2","1","","idle_normal","3"
"","","63051","","211","5146063","0","0","","coaster_3_in","3"
"","","63052","","106611","5146063","","","","0","4"
"","","63053","","1066","5146063","","","","0","4"
"","doya_talk_nervous_furimuki","63054","0","106611","5146063","0","0","1","doya_in_nervous_furimuki","3"
"","doya_talk_nervous_furimuki","63055","0","1066","5146063","0","0","1","doya_in_nervous_furimuki","3"
"","0","63056","","vo_apg","5146063","","0","","vo_apg_0304","21"
"0","1","63057","0","106611","5146063","0","10","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11"
"","","63058","","0","5146063","","","","","91"
"","","63059","","106611","5146063","0.2","1","","cool_talk_dere","3"
"","","63060","","1066","5146063","0.2","1","","cool_talk_dere","3"
"","0","63061","","vo_apg","5146063","","0","","vo_apg_0305","21"
"0","1","63062","0","106611","5146063","0","10","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11"
"","","63063","","0","5146063","","","","","91"
"","","63064","","106611","5146063","0.2","1","","cool_idle_doya","3"
"","","63065","","1066","5146063","0.2","1","","cool_idle_doya","3"
"","","63066","","211","5146063","0","0","","coaster_3_out","3"
"","","63067","","130911","5146063","0.2","1","","kururu_sad_talk","3"
"","","63068","","99","5146063","0.2","1","","kururu_sad_talk","3"
"","0","63069","","vo_apg","5146063","","0","","vo_apg_0306","21"
"0","1","63070","0","130911","5146063","0","10","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11"
"","","63071","","0","5146063","","","","","91"
"","","63072","","0","5146063","","","","0","22"
"","","63073","","130911","5146063","0.2","1","","idle_normal_noface","3"
"","","63074","","99","5146063","0.2","1","","idle_normal_kururu","3"
"","","63075","","106611","5146063","0.2","1","","cool_idle_surprise","3"
"","","63076","","1066","5146063","0.2","1","","cool_idle_surprise","3"
"","kuroche_pose_talk_anger","63077","0","126411","5146063","0","0","1","kuroche_appear","3"
"","kuroche_pose_talk_anger","63078","0","98","5146063","0","0","1","kuroche_appear","3"
"","","63079","","0.5","5146063","","","","0","93"
"","","63080","","15","5146063","","0.5","","15","122"
"","","63081","","16","5146063","","","","1","32"
"","","63082","","106611","5146063","0","0","","inori_dodge_in","3"
"","","63083","","1066","5146063","0","0","","inori_dodge_in","3"
"","","63084","","0.6","5146063","","","","0","93"
"","0","63085","","vo_apg","5146063","","0","","vo_apg_0307","21"
"0","1","63086","0","126411","5146063","20","10","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11"
"","","63087","","0","5146063","","","","","91"
"","","63088","","126411","5146063","0.2","1","","kuroche_pose_idle_doya","3"
"","inori_anger_talk","63089","0","106611","5146063","0.1","0","1","inori_dodge_out","3"
"","inori_anger_talk","63090","0","1066","5146063","0.1","0","1","inori_dodge_out","3"
"","0","63091","","vo_apg","5146063","","0","","vo_apg_0308","21"
"0","1","63092","0","106611","5146063","0","10","1","啥？不是，我完全不懂\n妳們想做什麼……","11"
"","","63093","","0","5146063","","","","","91"
"","","63094","","106611","5146063","0.2","1","","inori_anger_idle","3"
"","","63095","","1066","5146063","0.2","1","","inori_anger_idle","3"
"","","63096","","130911","5146063","0.2","1","","kururu_guid_talk","3"
"","","63097","","99","5146063","0.2","1","","kururu_guid_talk","3"
"","0","63098","","vo_apg","5146063","","0","","vo_apg_0309","21"
"0","1","63099","0","130911","5146063","0","10","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11"
"","","63100","","0","5146063","","","","","91"
"","","63101","","130911","5146063","0.2","1","","idle_normal_noface","3"
"","","63102","","99","5146063","0.2","1","","idle_normal_kururu","3"
"","","63103","","16","5146063","","","","low","37"
"","","63104","","se_10055900","5146063","","1","","se_10055900_chroche_01","23"
"","inori_jitabata_loop","63105","0","106611","5146063","0.2","0","1","inori_jitabata_in","3"
"","inori_jitabata_loop","63106","0","1066","5146063","0.2","0","1","inori_jitabata_in","3"
"","kuroche_catch_loop","63107","0","126411","5146063","0.2","0","1","kuroche_catch_in","3"
"","kuroche_catch_loop","63108","0","98","5146063","0.2","0","1","kuroche_catch_in","3"
"","0","63109","","vo_apg","5146063","","0","","vo_apg_0310","21"
"0","1","63110","-27","126411","5146063","112","10","1","那麼那麼♪\n請牢牢抓住我喔～♪","11"
"","","63111","","0","5146063","","","","","91"
"","","63112","","0","5146063","","","","0","22"
"","","63113","","se_10055900_chroche_01","5146063","","","","0.2","24"
"","","63114","","se_10055900","5146063","","0","","se_10055900_chroche_02","23"
"","","63115","","16","5146063","","","","high","37"
"","","63116","","5","5146063","","1","","5","122"
"","","63117","","1","5146063","","","","0","93"
"","","63118","","106611","5146063","0","0","","inori_jitabata_takeoff","3"
"","","63119","","1066","5146063","0","0","","inori_jitabata_takeoff","3"
"","","63120","","126411","5146063","0","0","","kuroche_catch_takeoff","3"
"","","63121","","98","5146063","0","0","","kuroche_catch_takeoff","3"
"","","63122","","100","5146063","","0.5","","100","122"
"","","63123","","0.4","5146063","","","","0","93"
"","","63124","","130911","5146063","","","","0","4"
"","","63125","","130911","5146063","0","0","","kururu_furimuki_watch","3"
"","","63126","","99","5146063","0","0","","empty","3"
"","","63127","","1.5","5146063","","","","0","93"
"","","63128","","2","5146063","","","","fade_in","37"
"","","63129","","1.5","5146063","","","","0","93"
"","","63130","","98","5146063","0","0","","empty","3"
"","","63131","","se_10055900","5146063","","1","","se_10055900_chroche_03","23"
"","","63132","","212","5146063","0","0","","coaster_4_in","3"
"","","63133","","se_10055900","5146063","","0","","se_10055900_photo","23"
"","","63134","","0.3","5146063","","","","0","93"
"","","63135","","30","5146063","","0.5","","30","122"
"","0","63136","","vo_apg","5146063","","0","","vo_apg_0311","21"
"","","63137","","20","5146063","0","0","","0311_in","3"
"","","63138","","3.6","5146063","","","","1","93"
"","","63139","","20","5146063","0","0","","0311_mid","3"
"","","63140","","","5146063","","","","","92"
"","","63141","","20","5146063","0","0","","0311_out","3"
"","","63142","","0.2","5146063","","","","0","93"
"","","63143","","30","5146063","","0.5","","30","122"
"","0","63144","","vo_apg","5146063","","0","","vo_apg_0312","21"
"","","63145","","20","5146063","0","0","","0312_in","3"
"","","63146","","2.4","5146063","","","","1","93"
"","","63147","","20","5146063","0","0","","0312_mid","3"
"","","63148","","","5146063","","","","","92"
"","","63149","","20","5146063","0","0","","0312_out","3"
"","","63150","","0.2","5146063","","","","0","93"
"","","63151","","20","5146063","","","","scale15","37"
"","","63152","","212","5146063","0","0","","coaster_4_change","3"
"","0","63153","","vo_apg","5146063","","0","","vo_apg_0313","21"
"","0","63154","","20","5146063","","76","0","0","2"
"","","63155","","20","5146063","0","1","","empty","3"
"","","63156","","22","5146063","0","0","","0313_in","3"
"","","63157","","2.4","5146063","","","","1","93"
"","","63158","","22","5146063","0","1","","0313_mid","3"
"","","63159","","","5146063","","","","","92"
"","","63160","","22","5146063","0","0","","0313_out","3"
"","","63161","","0.2","5146063","","","","0","93"
"","","63162","","0","5146063","","","","0","22"
"","","63163","","se_10055900_chroche_03","5146063","","","","0.5","24"
"","","63164","","2","5146063","","","","white","37"
"","","63165","","2","5146063","","","","0","93"
"","","63166","","20","5146063","","","","scale1","37"
"","","63167","","212","5146063","0","0","","empty","3"
"","","63168","","130911","5146063","0.2","1","","kururu_wish_idle_joy","3"
"","","63169","","99","5146063","0.2","1","","idle_normal","3"
"","","63170","","106611","5146063","0.2","1","","see_guru","3"
"","","63171","","1066","5146063","0.2","1","","see_guru","3"
"","","63172","","126411","5146063","0.2","1","","idle_normal_joy","3"
"","","63173","","130911","5146063","","","","1","4"
"","0","63174","","130911","5146063","","-278","0","225","2"
"","0","63175","","106611","5146063","","-288","0","0","2"
"","0","63176","","1066","5146063","","-288","0","0","2"
"","0","63177","","126411","5146063","","-278","0","-225","2"
"","","63178","","2","5146063","","","","0","93"
"","","63179","","126411","5146063","0.2","1","","joy_talk","3"
"","0","63180","","vo_apg","5146063","","0","","vo_apg_0314","21"
"0","1","63181","0","126411","5146063","0","10","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11"
"","","63182","","0","5146063","","","","","91"
"","","63183","","126411","5146063","0.2","1","","idle_normal_joy","3"
"","0","63184","","2","5146063","","-108","0","23","33"
"","","63185","","2","5146063","","","","iris_end_1","37"
"","","63186","","106611","5146063","0.2","0","","gakkari","3"
"","","63187","","1066","5146063","0.2","0","","gakkari","3"
"","0","63188","","vo_apg","5146063","","0","","vo_apg_0315","21"
"1.1","0","63189","-31","106611","5146063","23","4","0","嗚噗……我已經受夠了啦……","11"
"","","63190","","6","5146063","","","","0","93"
"","","63191","","2","5146063","","","","iris_end_2","37"
"","","63192","","1","5146063","","","","0","93"
"","","63193","","63194","5146063","","","","","101"
"","","63194","","0","5146063","","","","0.2","22"
"walk_normal","-130","64001","1","1","5146064","1.8","106","-480","105811","1"
"walk_normal","-130","64002","1","6","5146064","1.8","107","-480","1058","5"
"walk_normal","130","64003","1","1","5146064","1.8","103","-480","131511","1"
"idle_normal_noface","290","64004","1","1","5146064","1.8","100","-278","130911","1"
"idle_normal_kururu","290","64005","1","1","5146064","1.8","101","-278","99","5"
"","","64006","","105811","5146064","","","","206","13"
"","","64007","","131511","5146064","","","","203","13"
"","","64008","","130911","5146064","","","","200","13"
"idle","0","64009","0","8","5146064","0.85","15","-174","8","5"
"empty","-242","64010","0","20","5146064","1","210","-53","20","5"
"empty","-128","64011","0","22","5146064","1","211","-194","22","5"
"","0","64012","","1","5146064","1","0","1","1","31"
"","-57.7","64013","","2","5146064","0","0","1","2","31"
"","0","64014","","12","5146064","0","0","1","12","31"
"","0","64015","","13","5146064","0","0","1","13","31"
"","0","64016","","20","5146064","1","0","1","20","31"
"","","64017","","20","5146064","","","","105811","36"
"","","64018","","20","5146064","","","","131511","36"
"","","64019","","20","5146064","","","","20","36"
"","","64020","","20","5146064","","","","22","36"
"","","64021","","0","5146064","","","","0","91"
"","","64022","","0","5146064","","0","","0","102"
"","","64023","","13","5146064","","","","1","32"
"","","64024","","20","5146064","","","","scale15","37"
"","","64025","","2","5146064","","","","","93"
"","0","64026","","vo_apg","5146064","","0","","vo_apg_0401","21"
"","","64027","","22","5146064","0","0","","0401_in","3"
"","","64028","","2.7","5146064","","","","1","93"
"","","64029","","22","5146064","0","0","","0401_mid","3"
"","","64030","","","5146064","","","","","92"
"","","64031","","22","5146064","0","0","","0401_out","3"
"","","64032","","0.2","5146064","","","","0","93"
"","0","64033","","22","5146064","","-194","0","129","2"
"","0","64034","","vo_apg","5146064","","0","","vo_apg_0402","21"
"","","64035","","22","5146064","0","0","","0402_in","3"
"","","64036","","2.9","5146064","","","","1","93"
"","","64037","","22","5146064","0","0","","0402_mid","3"
"","","64038","","","5146064","","","","","92"
"","","64039","","22","5146064","0","0","","0402_out","3"
"","","64040","","0.2","5146064","","","","0","93"
"","","64041","","0","5146064","","","","0","22"
"","","64042","","22","5146064","0","1","","empty","3"
"","","64043","","0.5","5146064","","","","0","93"
"","","64044","","2","5146064","","","","1","32"
"","","64045","","2","5146064","","","","fade_in","37"
"","","64046","","1","5146064","","","","0","93"
"","","64047","","13","5146064","","","","0","32"
"","","64048","","20","5146064","","","","scale1","37"
"","0","64049","","105811","5146064","","-298","0","-194","2"
"","0","64050","","1058","5146064","","-298","0","-194","2"
"","0","64051","","131511","5146064","","-288","0","-34","2"
"","","64052","","2","5146064","","","","iris_out","37"
"","2","64053","","105811","5146064","","-298","0","-385","2"
"","2","64054","","1058","5146064","","-298","0","-385","2"
"","2","64055","","131511","5146064","","-288","0","-225","2"
"","","64056","","2","5146064","","","","0","93"
"","","64057","","105811","5146064","","","","0","4"
"","","64058","","1058","5146064","","","","0","4"
"","","64059","","131511","5146064","","","","0","4"
"","","64060","","105811","5146064","0.2","1","","idle_normal","3"
"","","64061","","1058","5146064","0.2","1","0","idle_normal","3"
"","","64062","","131511","5146064","0.2","1","","idle_normal","3"
"","","64063","","0.5","5146064","","","","0","93"
"","","64064","","130911","5146064","0.2","1","","talk_normal","3"
"","","64065","","99","5146064","0.2","1","","talk_normal","3"
"","0","64066","","vo_apg","5146064","","0","","vo_apg_0403","21"
"0","1","64067","0","130911","5146064","0","7","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11"
"","","64068","","0","5146064","","","","","91"
"","","64069","","130911","5146064","0.2","1","","kururu_wish_talk_joy","3"
"","","64070","","99","5146064","0.2","1","","kururu_wish_talk_joy","3"
"","0","64071","","vo_apg","5146064","","0","","vo_apg_0404","21"
"0","1","64072","0","130911","5146064","0","8","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11"
"","","64073","","0","5146064","","","","","91"
"","","64074","","130911","5146064","0.2","1","","idle_normal_noface","3"
"","","64075","","99","5146064","0.2","1","","idle_normal_kururu","3"
"","guts2_talk_joy","64076","0","105811","5146064","0.2","0","1","guts2_in_joy","3"
"","guts2_talk_joy","64077","0","1058","5146064","0.2","0","1","guts2_in_joy","3"
"","0","64078","","vo_apg","5146064","","0","","vo_apg_0405","21"
"0","1","64079","0","105811","5146064","0","7","1","是的！看上去\n非常美味☆","11"
"","","64080","","0","5146064","","","","","91"
"","","64081","","105811","5146064","0.2","1","","guts2_idle_joy","3"
"","","64082","","1058","5146064","0.2","1","","guts2_idle_joy","3"
"","","64083","","131511","5146064","0.5","1","","memory_talk","3"
"","0","64084","","vo_apg","5146064","","0","","vo_apg_0406","21"
"0","1","64085","0","131511","5146064","0","10","1","肚子。\n咕嚕嚕……","11"
"","","64086","","0","5146064","","","","","91"
"","","64087","","131511","5146064","0.2","1","","memory_idle","3"
"","","64088","","130911","5146064","0.2","1","","joy_talk","3"
"","","64089","","99","5146064","0.2","1","","joy_talk","3"
"","0","64090","","vo_apg","5146064","","0","","vo_apg_0407","21"
"0","1","64091","0","130911","5146064","0","9","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11"
"","","64092","","0","5146064","","","","","91"
"","","64093","","130911","5146064","0.5","1","","kururu_joy_slow","3"
"","","64094","","131511","5146064","0.5","1","","anger_idle_anger","3"
"","0","64095","","vo_apg","5146064","","0","","vo_apg_0408","21"
"0","1","64096","0","131511","5146064","0","8","1","衝刺。","11"
"","","64097","","0","5146064","","","","","91"
"","","64098","","131511","5146064","0.2","1","","walk_jog_dere","3"
"","3","64099","","131511","5146064","","-288","0","1100","2"
"","","64100","","0.5","5146064","","","","0","93"
"","anger_talk_normal2","64101","0.2","105811","5146064","0.2","0","1","notice_in_normal2","3"
"","anger_talk_normal2","64102","0.2","1058","5146064","0.2","0","1","notice_in_normal2","3"
"","0","64103","","vo_apg","5146064","","0","","vo_apg_0409","21"
"0","1","64104","0","105811","5146064","0","7","1","啊，請等一下\n普蕾西亞～！\n我也要去！","11"
"","","64105","","0","5146064","","","","","91"
"","","64106","","0","5146064","","","","0","22"
"","","64107","","105811","5146064","0.2","1","","run_dash_doya","3"
"","","64108","","1058","5146064","0.2","1","","run_dash_doya","3"
"","1.8","64109","","105811","5146064","","-298","0","1100","2"
"","1.8","64110","","1058","5146064","","-298","0","1100","2"
"","","64111","","1.8","5146064","","","","0","93"
"","","64112","","130911","5146064","","","","0","4"
"","anger_talk_surprise2_shy","64113","0.2","130911","5146064","0","0","1","hawawa","3"
"","0","64114","","vo_apg","5146064","","0","","vo_apg_0410","21"
"0","1","64115","0","130911","5146064","0","9","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11"
"","","64116","","0","5146064","","","","","91"
"","","64117","","0","5146064","","","","0","22"
"","","64118","","0.1","5146064","","","","0","93"
"","","64119","","1","5146064","","","","alter","37"
"","","64120","","12","5146064","","","","1","32"
"","","64121","","0.4","5146064","","","","0","93"
"","1","64122","0","8","5146064","0","1","0","1","6"
"","0","64123","","105811","5146064","","-278","0","-725","2"
"","0","64124","","1058","5146064","","-278","0","-725","2"
"","0","64125","","131511","5146064","","-278","0","-925","2"
"","","64126","","105811","5146064","0","1","","run_dash_peko","3"
"","","64127","","1058","5146064","0","1","","run_dash_peko","3"
"","","64128","","131511","5146064","0","1","","run_dash_presia","3"
"","","64129","","130911","5146064","0","1","","empty","3"
"","10","64130","","105811","5146064","","-278","0","1185","2"
"","10","64131","","1058","5146064","","-278","0","1185","2"
"","10","64132","","131511","5146064","","-278","0","985","2"
"","","64133","","0.3","5146064","","","","0","93"
"","","64134","","0.8","5146064","","","","0","93"
"","0","64135","","vo_apg","5146064","","0","","vo_apg_0411","21"
"1","0","64136","0","105811","5146064","40","11","0","首先就從那間攤販開始～☆","11"
"","","64137","","3","5146064","","","","0","93"
"","0","64138","","vo_apg","5146064","","0","","vo_apg_0412","21"
"1.3","0","64139","0","131511","5146064","40","9","0","全部，\n都要吃喔。","11"
"","","64140","","0.3","5146064","","","","0","93"
"","","64141","","3.6","5146064","","","","0","93"
"","","64142","","64143","5146064","","","","","101"
"","","64143","","0","5146064","","","","0.2","22"
"wish_idle_normal_lookup","-225","65001","0","1","5146065","1.8","110","-278","131011","1"
"idle_normal","-225","65002","0","1","5146065","1.8","111","-278","99","5"
"idle_normal","-225","65003","0","1","5146065","1.8","109","-278","98","5"
"idle_normal_noface","225","65004","1","1","5146065","1.8","101","-278","130911","1"
"idle_normal_kururu","225","65005","1","1","5146065","1.8","102","-278","97","5"
"idle_normal","225","65006","1","1","5146065","1.8","100","-278","96","5"
"empty","-920","65007","0","1","5146065","1.85","105","-305","106011","1"
"empty","-920","65008","0","4","5146065","1.85","106","-305","1060","5"
"","","65009","","131011","5146065","","","","210","13"
"","","65010","","130911","5146065","","","","201","13"
"","","65011","","106011","5146065","","","","205","13"
"idle","0","65012","0","8","5146065","0.85","15","-174","8","5"
"","0","65013","","1","5146065","1","0","1","1","31"
"","","65014","","0","5146065","","","","0","91"
"","","65015","","0","5146065","","0","","0","102"
"","","65016","","1","5146065","","","","0","93"
"","","65017","","131011","5146065","0.2","1","","wish_idle_joy_lookup","3"
"","0","65018","","vo_apg","5146065","","0","","vo_apg_0501","21"
"0","1","65019","0","131011","5146065","0","13","1","咕嚕轉～\n咕嚕轉～","11"
"","","65020","","0","5146065","","","","","91"
"","","65021","","130911","5146065","0.2","1","","talk_normal_surprise","3"
"","","65022","","97","5146065","0.2","1","","talk_normal_surprise","3"
"","0","65023","","vo_apg","5146065","","0","","vo_apg_0502","21"
"0","1","65024","0","130911","5146065","0","7","1","真步小小姐，\n怎麼了嗎？","11"
"","","65025","","0","5146065","","","","","91"
"","","65026","","130911","5146065","0.2","1","","idle_normal_noface","3"
"","","65027","","97","5146065","0.2","1","","idle_normal_kururu","3"
"","","65028","","131011","5146065","0.2","1","","sad_talk_normalR","3"
"","0","65029","","vo_apg","5146065","","0","","vo_apg_0503","21"
"0","1","65030","0","131011","5146065","0","10","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11"
"","","65031","","0","5146065","","","","","91"
"","notice_loop_normal2","65032","0","131011","5146065","0.2","0","1","notice_in_normal2","3"
"","0","65033","","vo_apg","5146065","","0","","vo_apg_0504","21"
"0","1","65034","0","131011","5146065","0","10","1","對了♪","11"
"","","65035","","0","5146065","","","","","91"
"","","65036","","130911","5146065","0.2","1","","kururu_wish_idle_light","3"
"","","65037","","97","5146065","0.2","1","","kururu_wish_idle_light","3"
"","maho_kururinpa_loop","65038","0","131011","5146065","0","0","1","maho_kururinpa_in","3"
"","maho_kururinpa_loopF","65039","0","99","5146065","0","0","1","maho_kururinpa_inF","3"
"","maho_kururinpa_loopB","65040","0","98","5146065","0","0","1","maho_kururinpa_inB","3"
"","0","65041","","vo_apg","5146065","","0","","vo_apg_0505","21"
"0","1","65042","0","131011","5146065","0","9","1","神奇真步魔法靈咕嚕靈波～♪","11"
"","","65043","","0","5146065","","","","","91"
"","","65044","","130911","5146065","0.2","1","","kururu_wish_talk_joy","3"
"","0","65045","","vo_apg","5146065","","0","","vo_apg_0506","21"
"0","1","65046","0","130911","5146065","0","8","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11"
"","","65047","","0","5146065","","","","","91"
"","idle_normal","65048","0.2","131011","5146065","0","0","1","maho_kururinpa_out","3"
"","idle_normal","65049","0.2","99","5146065","0","0","1","maho_kururinpa_outF","3"
"","idle_normal","65050","0.2","98","5146065","0","0","1","maho_kururinpa_outB","3"
"","kururu_kururinpa_loop","65051","0","130911","5146065","0.2","0","0","kururu_sad_talk_surprise_to_kururinpa","3"
"","kururu_kururinpa_loopF","65052","0","97","5146065","0.2","0","0","kururu_sad_talk_surprise_to_kururinpaF","3"
"","kururu_kururinpa_loopB","65053","0","96","5146065","0.2","0","0","kururu_sad_talk_surprise_to_kururinpaB","3"
"","0","65054","","vo_apg","5146065","","0","","vo_apg_0507","21"
"0","1","65055","0","130911","5146065","0","9","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11"
"","","65056","","0","5146065","","","","","91"
"","idle_normal_noface","65057","0","130911","5146065","0","0","1","kururu_kururinpa_out","3"
"","idle_normal_kururu","65058","0","97","5146065","0","0","1","kururu_kururinpa_outF","3"
"","idle_normal","65059","0","96","5146065","0","0","1","kururu_kururinpa_outB","3"
"","","65060","","131011","5146065","0.2","1","","joy_talk","3"
"","0","65061","","vo_apg","5146065","","0","","vo_apg_0508","21"
"0","1","65062","0","131011","5146065","0","11","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11"
"","","65063","","0","5146065","","","","","91"
"","","65064","","131011","5146065","0.2","1","","idle_normal","3"
"","kururu_kururinpa_loop","65065","0","130911","5146065","0.2","0","0","kururu_hello_fast_to_kururinpa","3"
"","kururu_kururinpa_loopF","65066","0","97","5146065","0.2","0","0","kururu_hello_fast_to_kururinpaF","3"
"","kururu_kururinpa_loopB","65067","0","96","5146065","0.2","0","0","kururu_hello_fast_to_kururinpaB","3"
"","0","65068","","vo_apg","5146065","","0","","vo_apg_0509","21"
"0","1","65069","0","130911","5146065","0","9","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11"
"","","65070","","0","5146065","","","","","91"
"","idle_normal_noface","65071","0","130911","5146065","0","0","1","kururu_kururinpa_out","3"
"","idle_normal_kururu","65072","0","97","5146065","0","0","1","kururu_kururinpa_outF","3"
"","idle_normal","65073","0","96","5146065","0","0","1","kururu_kururinpa_outB","3"
"","sad_talk_normalR","65074","0.2","131011","5146065","0.2","0","1","smile2","3"
"","sad_talk_normalR","65075","0.2","99","5146065","0.2","0","1","smile2","3"
"","sad_talk_normalR","65076","0.2","98","5146065","0.2","0","1","smile2","3"
"","0","65077","","vo_apg","5146065","","0","","vo_apg_0510","21"
"0","1","65078","0","131011","5146065","0","10","1","呵呵♪\n好像在繞口令呢♪","11"
"","","65079","","0","5146065","","","","","91"
"","maho_kurukuru_loop","65080","0","131011","5146065","0.2","0","1","maho_kurukuru_in","3"
