523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"","","","91","","","62156","5146062","","0",""
"","0.2","","3","1","","62157","5146062","wish_talk_joy","131011",""
"0","","","21","0","","62158","5146062","vo_apg_0214","vo_apg",""
"1","0","1","11","9","0","62159","5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","0"
"","","","91","","","62160","5146062","","0",""
"","","","22","","","62161","5146062","0","0",""
"","0.2","","3","1","","62162","5146062","wish_idle_joy","131011",""
"0","-30","0","12","2","0","62163","5146062","10","100911","0"
"0","0","0","12","2","0","62164","5146062","7","131011","0"
"","","","93","","","62165","5146062","0","2",""
"","","","101","","","62166","5146062","","62167",""
"","","","22","","","62167","5146062","0.2","0",""
"-10","1.8","-288","1","110","1","63001","5146063","106611","1","walk_surprise_sad_blue"
"-10","1.8","-288","5","111","1","63002","5146063","1066","3","walk_surprise_sad_blue"
"260","1.8","-288","1","100","1","63003","5146063","130911","1","idle_normal_noface"
"260","1.8","-288","5","101","1","63004","5146063","99","1","idle_normal_kururu"
"-420","1.8","-268","1","103","0","63005","5146063","126411","1","empty"
"-420","1.8","-268","5","113","0","63006","5146063","98","1","empty"
"","","","13","","","63007","5146063","210","106611",""
"","","","13","","","63008","5146063","200","130911",""
"","","","13","","","63009","5146063","203","126411",""
"0","0.85","-174","5","15","0","63010","5146063","7","7","idle"
"0","1","156","5","210","0","63011","5146063","20","20","empty"
"0","1","66","5","211","0","63012","5146063","22","22","empty"
"0","1","153","5","60","0","63013","5146063","211","21","empty"
"0","1","0","5","190","0","63014","5146063","212","21","empty"
"0","1","1","31","0","","63015","5146063","1","1",""
"-57.7","1","1","31","0","","63016","5146063","2","2",""
"","","","37","","","63017","5146063","black","2",""
"0","0","1","31","0","","63018","5146063","10","10",""
"-268","0","1","31","-420","","63019","5146063","16","16",""
"0","1","1","31","0","","63020","5146063","20","20",""
"","","","36","","","63021","5146063","20","20",""
"","","","36","","","63022","5146063","22","20",""
"","","","91","","","63023","5146063","0","0",""
"","","","102","0","","63024","5146063","0","0",""
"","","","93","","","63025","5146063","0","0.4",""
"","","","37","","","63026","5146063","iris_out","2",""
"2.5","","0","2","-288","","63027","5146063","-260","106611",""
"2.5","","0","2","-288","","63028","5146063","-260","1066",""
"","","","93","","","63029","5146063","0","2.5",""
"","0.2","","3","1","","63030","5146063","sad_idle_blue","106611",""
"","0.2","0","3","1","","63031","5146063","sad_idle_blue","1066",""
"","","","93","","","63032","5146063","0","0.1",""
"","0.2","","3","1","","63033","5146063","tired_talk1","106611",""
"","0.2","","3","1","","63034","5146063","tired_talk1","1066",""
"0","","","21","0","","63035","5146063","vo_apg_0301","vo_apg",""
"1","0","1","11","10","0","63036","5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","0"
"","","","91","","","63037","5146063","","0",""
"","0.2","","3","1","","63038","5146063","tired_talk2","106611",""
"","0.2","","3","1","","63039","5146063","tired_talk2","1066",""
"0","","","21","0","","63040","5146063","vo_apg_0302","vo_apg",""
"1","0","1","11","10","0","63041","5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","0"
"","","","91","","","63042","5146063","","0",""
"","0.2","","3","1","","63043","5146063","tired_idle","106611",""
"","0.2","","3","1","","63044","5146063","tired_idle","1066",""
"","0.2","","3","1","","63045","5146063","talk_normal","130911",""
"","0.2","","3","1","","63046","5146063","talk_normal","99",""
"0","","","21","0","","63047","5146063","vo_apg_0303","vo_apg",""
"1","0","1","11","10","0","63048","5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","0"
"","","","91","","","63049","5146063","","0",""
"","0.2","","3","1","","63050","5146063","idle_normal","130911",""
"","0","","3","0","","63051","5146063","coaster_3_in","211",""
"","","","4","","","63052","5146063","0","106611",""
"","","","4","","","63053","5146063","0","1066",""
"doya_talk_nervous_furimuki","0","1","3","0","0","63054","5146063","doya_in_nervous_furimuki","106611",""
"doya_talk_nervous_furimuki","0","1","3","0","0","63055","5146063","doya_in_nervous_furimuki","1066",""
"0","","","21","0","","63056","5146063","vo_apg_0304","vo_apg",""
"1","0","1","11","10","0","63057","5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","0"
"","","","91","","","63058","5146063","","0",""
"","0.2","","3","1","","63059","5146063","cool_talk_dere","106611",""
"","0.2","","3","1","","63060","5146063","cool_talk_dere","1066",""
"0","","","21","0","","63061","5146063","vo_apg_0305","vo_apg",""
"1","0","1","11","10","0","63062","5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","0"
"","","","91","","","63063","5146063","","0",""
"","0.2","","3","1","","63064","5146063","cool_idle_doya","106611",""
"","0.2","","3","1","","63065","5146063","cool_idle_doya","1066",""
"","0","","3","0","","63066","5146063","coaster_3_out","211",""
"","0.2","","3","1","","63067","5146063","kururu_sad_talk","130911",""
"","0.2","","3","1","","63068","5146063","kururu_sad_talk","99",""
"0","","","21","0","","63069","5146063","vo_apg_0306","vo_apg",""
"1","0","1","11","10","0","63070","5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","0"
"","","","91","","","63071","5146063","","0",""
"","","","22","","","63072","5146063","0","0",""
"","0.2","","3","1","","63073","5146063","idle_normal_noface","130911",""
"","0.2","","3","1","","63074","5146063","idle_normal_kururu","99",""
"","0.2","","3","1","","63075","5146063","cool_idle_surprise","106611",""
"","0.2","","3","1","","63076","5146063","cool_idle_surprise","1066",""
"kuroche_pose_talk_anger","0","1","3","0","0","63077","5146063","kuroche_appear","126411",""
"kuroche_pose_talk_anger","0","1","3","0","0","63078","5146063","kuroche_appear","98",""
"","","","93","","","63079","5146063","0","0.5",""
"","","","122","0.5","","63080","5146063","15","15",""
"","","","32","","","63081","5146063","1","16",""
"","0","","3","0","","63082","5146063","inori_dodge_in","106611",""
"","0","","3","0","","63083","5146063","inori_dodge_in","1066",""
"","","","93","","","63084","5146063","0","0.6",""
"0","","","21","0","","63085","5146063","vo_apg_0307","vo_apg",""
"1","20","1","11","10","0","63086","5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","0"
"","","","91","","","63087","5146063","","0",""
"","0.2","","3","1","","63088","5146063","kuroche_pose_idle_doya","126411",""
"inori_anger_talk","0.1","1","3","0","0","63089","5146063","inori_dodge_out","106611",""
"inori_anger_talk","0.1","1","3","0","0","63090","5146063","inori_dodge_out","1066",""
"0","","","21","0","","63091","5146063","vo_apg_0308","vo_apg",""
"1","0","1","11","10","0","63092","5146063","啥？不是，我完全不懂\n妳們想做什麼……","106611","0"
"","","","91","","","63093","5146063","","0",""
"","0.2","","3","1","","63094","5146063","inori_anger_idle","106611",""
"","0.2","","3","1","","63095","5146063","inori_anger_idle","1066",""
"","0.2","","3","1","","63096","5146063","kururu_guid_talk","130911",""
"","0.2","","3","1","","63097","5146063","kururu_guid_talk","99",""
"0","","","21","0","","63098","5146063","vo_apg_0309","vo_apg",""
"1","0","1","11","10","0","63099","5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","0"
"","","","91","","","63100","5146063","","0",""
"","0.2","","3","1","","63101","5146063","idle_normal_noface","130911",""
"","0.2","","3","1","","63102","5146063","idle_normal_kururu","99",""
"","","","37","","","63103","5146063","low","16",""
"","","","23","1","","63104","5146063","se_10055900_chroche_01","se_10055900",""
"inori_jitabata_loop","0.2","1","3","0","0","63105","5146063","inori_jitabata_in","106611",""
"inori_jitabata_loop","0.2","1","3","0","0","63106","5146063","inori_jitabata_in","1066",""
"kuroche_catch_loop","0.2","1","3","0","0","63107","5146063","kuroche_catch_in","126411",""
"kuroche_catch_loop","0.2","1","3","0","0","63108","5146063","kuroche_catch_in","98",""
"0","","","21","0","","63109","5146063","vo_apg_0310","vo_apg",""
"1","112","1","11","10","-27","63110","5146063","那麼那麼♪\n請牢牢抓住我喔～♪","126411","0"
"","","","91","","","63111","5146063","","0",""
"","","","22","","","63112","5146063","0","0",""
"","","","24","","","63113","5146063","0.2","se_10055900_chroche_01",""
"","","","23","0","","63114","5146063","se_10055900_chroche_02","se_10055900",""
"","","","37","","","63115","5146063","high","16",""
"","","","122","1","","63116","5146063","5","5",""
"","","","93","","","63117","5146063","0","1",""
"","0","","3","0","","63118","5146063","inori_jitabata_takeoff","106611",""
"","0","","3","0","","63119","5146063","inori_jitabata_takeoff","1066",""
"","0","","3","0","","63120","5146063","kuroche_catch_takeoff","126411",""
"","0","","3","0","","63121","5146063","kuroche_catch_takeoff","98",""
"","","","122","0.5","","63122","5146063","100","100",""
"","","","93","","","63123","5146063","0","0.4",""
"","","","4","","","63124","5146063","0","130911",""
"","0","","3","0","","63125","5146063","kururu_furimuki_watch","130911",""
"","0","","3","0","","63126","5146063","empty","99",""
"","","","93","","","63127","5146063","0","1.5",""
"","","","37","","","63128","5146063","fade_in","2",""
"","","","93","","","63129","5146063","0","1.5",""
"","0","","3","0","","63130","5146063","empty","98",""
"","","","23","1","","63131","5146063","se_10055900_chroche_03","se_10055900",""
"","0","","3","0","","63132","5146063","coaster_4_in","212",""
"","","","23","0","","63133","5146063","se_10055900_photo","se_10055900",""
"","","","93","","","63134","5146063","0","0.3",""
"","","","122","0.5","","63135","5146063","30","30",""
"0","","","21","0","","63136","5146063","vo_apg_0311","vo_apg",""
"","0","","3","0","","63137","5146063","0311_in","20",""
"","","","93","","","63138","5146063","1","3.6",""
"","0","","3","0","","63139","5146063","0311_mid","20",""
"","","","92","","","63140","5146063","","",""
"","0","","3","0","","63141","5146063","0311_out","20",""
"","","","93","","","63142","5146063","0","0.2",""
"","","","122","0.5","","63143","5146063","30","30",""
"0","","","21","0","","63144","5146063","vo_apg_0312","vo_apg",""
"","0","","3","0","","63145","5146063","0312_in","20",""
"","","","93","","","63146","5146063","1","2.4",""
"","0","","3","0","","63147","5146063","0312_mid","20",""
"","","","92","","","63148","5146063","","",""
"","0","","3","0","","63149","5146063","0312_out","20",""
"","","","93","","","63150","5146063","0","0.2",""
"","","","37","","","63151","5146063","scale15","20",""
"","0","","3","0","","63152","5146063","coaster_4_change","212",""
"0","","","21","0","","63153","5146063","vo_apg_0313","vo_apg",""
"0","","0","2","76","","63154","5146063","0","20",""
"","0","","3","1","","63155","5146063","empty","20",""
"","0","","3","0","","63156","5146063","0313_in","22",""
"","","","93","","","63157","5146063","1","2.4",""
"","0","","3","1","","63158","5146063","0313_mid","22",""
"","","","92","","","63159","5146063","","",""
"","0","","3","0","","63160","5146063","0313_out","22",""
"","","","93","","","63161","5146063","0","0.2",""
"","","","22","","","63162","5146063","0","0",""
"","","","24","","","63163","5146063","0.5","se_10055900_chroche_03",""
"","","","37","","","63164","5146063","white","2",""
"","","","93","","","63165","5146063","0","2",""
"","","","37","","","63166","5146063","scale1","20",""
"","0","","3","0","","63167","5146063","empty","212",""
"","0.2","","3","1","","63168","5146063","kururu_wish_idle_joy","130911",""
"","0.2","","3","1","","63169","5146063","idle_normal","99",""
"","0.2","","3","1","","63170","5146063","see_guru","106611",""
"","0.2","","3","1","","63171","5146063","see_guru","1066",""
"","0.2","","3","1","","63172","5146063","idle_normal_joy","126411",""
"","","","4","","","63173","5146063","1","130911",""
"0","","0","2","-278","","63174","5146063","225","130911",""
"0","","0","2","-288","","63175","5146063","0","106611",""
"0","","0","2","-288","","63176","5146063","0","1066",""
"0","","0","2","-278","","63177","5146063","-225","126411",""
"","","","93","","","63178","5146063","0","2",""
"","0.2","","3","1","","63179","5146063","joy_talk","126411",""
"0","","","21","0","","63180","5146063","vo_apg_0314","vo_apg",""
"1","0","1","11","10","0","63181","5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","0"
"","","","91","","","63182","5146063","","0",""
"","0.2","","3","1","","63183","5146063","idle_normal_joy","126411",""
"0","","0","33","-108","","63184","5146063","23","2",""
"","","","37","","","63185","5146063","iris_end_1","2",""
"","0.2","","3","0","","63186","5146063","gakkari","106611",""
"","0.2","","3","0","","63187","5146063","gakkari","1066",""
"0","","","21","0","","63188","5146063","vo_apg_0315","vo_apg",""
"0","23","0","11","4","-31","63189","5146063","嗚噗……我已經受夠了啦……","106611","1.1"
"","","","93","","","63190","5146063","0","6",""
"","","","37","","","63191","5146063","iris_end_2","2",""
"","","","93","","","63192","5146063","0","1",""
"","","","101","","","63193","5146063","","63194",""
"","","","22","","","63194","5146063","0.2","0",""
"-130","1.8","-480","1","106","1","64001","5146064","105811","1","walk_normal"
"-130","1.8","-480","5","107","1","64002","5146064","1058","6","walk_normal"
"130","1.8","-480","1","103","1","64003","5146064","131511","1","walk_normal"
"290","1.8","-278","1","100","1","64004","5146064","130911","1","idle_normal_noface"
"290","1.8","-278","5","101","1","64005","5146064","99","1","idle_normal_kururu"
"","","","13","","","64006","5146064","206","105811",""
"","","","13","","","64007","5146064","203","131511",""
"","","","13","","","64008","5146064","200","130911",""
"0","0.85","-174","5","15","0","64009","5146064","8","8","idle"
"-242","1","-53","5","210","0","64010","5146064","20","20","empty"
"-128","1","-194","5","211","0","64011","5146064","22","22","empty"
"0","1","1","31","0","","64012","5146064","1","1",""
"-57.7","0","1","31","0","","64013","5146064","2","2",""
"0","0","1","31","0","","64014","5146064","12","12",""
"0","0","1","31","0","","64015","5146064","13","13",""
"0","1","1","31","0","","64016","5146064","20","20",""
"","","","36","","","64017","5146064","105811","20",""
"","","","36","","","64018","5146064","131511","20",""
"","","","36","","","64019","5146064","20","20",""
"","","","36","","","64020","5146064","22","20",""
"","","","91","","","64021","5146064","0","0",""
"","","","102","0","","64022","5146064","0","0",""
"","","","32","","","64023","5146064","1","13",""
"","","","37","","","64024","5146064","scale15","20",""
"","","","93","","","64025","5146064","","2",""
"0","","","21","0","","64026","5146064","vo_apg_0401","vo_apg",""
"","0","","3","0","","64027","5146064","0401_in","22",""
"","","","93","","","64028","5146064","1","2.7",""
"","0","","3","0","","64029","5146064","0401_mid","22",""
"","","","92","","","64030","5146064","","",""
"","0","","3","0","","64031","5146064","0401_out","22",""
"","","","93","","","64032","5146064","0","0.2",""
"0","","0","2","-194","","64033","5146064","129","22",""
"0","","","21","0","","64034","5146064","vo_apg_0402","vo_apg",""
"","0","","3","0","","64035","5146064","0402_in","22",""
"","","","93","","","64036","5146064","1","2.9",""
"","0","","3","0","","64037","5146064","0402_mid","22",""
"","","","92","","","64038","5146064","","",""
"","0","","3","0","","64039","5146064","0402_out","22",""
"","","","93","","","64040","5146064","0","0.2",""
"","","","22","","","64041","5146064","0","0",""
"","0","","3","1","","64042","5146064","empty","22",""
"","","","93","","","64043","5146064","0","0.5",""
"","","","32","","","64044","5146064","1","2",""
"","","","37","","","64045","5146064","fade_in","2",""
"","","","93","","","64046","5146064","0","1",""
"","","","32","","","64047","5146064","0","13",""
"","","","37","","","64048","5146064","scale1","20",""
"0","","0","2","-298","","64049","5146064","-194","105811",""
"0","","0","2","-298","","64050","5146064","-194","1058",""
"0","","0","2","-288","","64051","5146064","-34","131511",""
"","","","37","","","64052","5146064","iris_out","2",""
"2","","0","2","-298","","64053","5146064","-385","105811",""
"2","","0","2","-298","","64054","5146064","-385","1058",""
"2","","0","2","-288","","64055","5146064","-225","131511",""
"","","","93","","","64056","5146064","0","2",""
"","","","4","","","64057","5146064","0","105811",""
"","","","4","","","64058","5146064","0","1058",""
"","","","4","","","64059","5146064","0","131511",""
"","0.2","","3","1","","64060","5146064","idle_normal","105811",""
"","0.2","0","3","1","","64061","5146064","idle_normal","1058",""
"","0.2","","3","1","","64062","5146064","idle_normal","131511",""
"","","","93","","","64063","5146064","0","0.5",""
"","0.2","","3","1","","64064","5146064","talk_normal","130911",""
"","0.2","","3","1","","64065","5146064","talk_normal","99",""
"0","","","21","0","","64066","5146064","vo_apg_0403","vo_apg",""
"1","0","1","11","7","0","64067","5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","0"
"","","","91","","","64068","5146064","","0",""
"","0.2","","3","1","","64069","5146064","kururu_wish_talk_joy","130911",""
"","0.2","","3","1","","64070","5146064","kururu_wish_talk_joy","99",""
"0","","","21","0","","64071","5146064","vo_apg_0404","vo_apg",""
"1","0","1","11","8","0","64072","5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","0"
"","","","91","","","64073","5146064","","0",""
"","0.2","","3","1","","64074","5146064","idle_normal_noface","130911",""
"","0.2","","3","1","","64075","5146064","idle_normal_kururu","99",""
"guts2_talk_joy","0.2","1","3","0","0","64076","5146064","guts2_in_joy","105811",""
"guts2_talk_joy","0.2","1","3","0","0","64077","5146064","guts2_in_joy","1058",""
"0","","","21","0","","64078","5146064","vo_apg_0405","vo_apg",""
"1","0","1","11","7","0","64079","5146064","是的！看上去\n非常美味☆","105811","0"
"","","","91","","","64080","5146064","","0",""
"","0.2","","3","1","","64081","5146064","guts2_idle_joy","105811",""
"","0.2","","3","1","","64082","5146064","guts2_idle_joy","1058",""
"","0.5","","3","1","","64083","5146064","memory_talk","131511",""
"0","","","21","0","","64084","5146064","vo_apg_0406","vo_apg",""
"1","0","1","11","10","0","64085","5146064","肚子。\n咕嚕嚕……","131511","0"
"","","","91","","","64086","5146064","","0",""
"","0.2","","3","1","","64087","5146064","memory_idle","131511",""
"","0.2","","3","1","","64088","5146064","joy_talk","130911",""
"","0.2","","3","1","","64089","5146064","joy_talk","99",""
"0","","","21","0","","64090","5146064","vo_apg_0407","vo_apg",""
"1","0","1","11","9","0","64091","5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","0"
"","","","91","","","64092","5146064","","0",""
"","0.5","","3","1","","64093","5146064","kururu_joy_slow","130911",""
"","0.5","","3","1","","64094","5146064","anger_idle_anger","131511",""
"0","","","21","0","","64095","5146064","vo_apg_0408","vo_apg",""
"1","0","1","11","8","0","64096","5146064","衝刺。","131511","0"
"","","","91","","","64097","5146064","","0",""
"","0.2","","3","1","","64098","5146064","walk_jog_dere","131511",""
"3","","0","2","-288","","64099","5146064","1100","131511",""
"","","","93","","","64100","5146064","0","0.5",""
"anger_talk_normal2","0.2","1","3","0","0.2","64101","5146064","notice_in_normal2","105811",""
"anger_talk_normal2","0.2","1","3","0","0.2","64102","5146064","notice_in_normal2","1058",""
"0","","","21","0","","64103","5146064","vo_apg_0409","vo_apg",""
"1","0","1","11","7","0","64104","5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","0"
"","","","91","","","64105","5146064","","0",""
"","","","22","","","64106","5146064","0","0",""
"","0.2","","3","1","","64107","5146064","run_dash_doya","105811",""
"","0.2","","3","1","","64108","5146064","run_dash_doya","1058",""
"1.8","","0","2","-298","","64109","5146064","1100","105811",""
"1.8","","0","2","-298","","64110","5146064","1100","1058",""
"","","","93","","","64111","5146064","0","1.8",""
"","","","4","","","64112","5146064","0","130911",""
"anger_talk_surprise2_shy","0","1","3","0","0.2","64113","5146064","hawawa","130911",""
"0","","","21","0","","64114","5146064","vo_apg_0410","vo_apg",""
"1","0","1","11","9","0","64115","5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","0"
"","","","91","","","64116","5146064","","0",""
"","","","22","","","64117","5146064","0","0",""
"","","","93","","","64118","5146064","0","0.1",""
"","","","37","","","64119","5146064","alter","1",""
"","","","32","","","64120","5146064","1","12",""
"","","","93","","","64121","5146064","0","0.4",""
"1","0","0","6","1","0","64122","5146064","1","8",""
"0","","0","2","-278","","64123","5146064","-725","105811",""
"0","","0","2","-278","","64124","5146064","-725","1058",""
"0","","0","2","-278","","64125","5146064","-925","131511",""
"","0","","3","1","","64126","5146064","run_dash_peko","105811",""
"","0","","3","1","","64127","5146064","run_dash_peko","1058",""
"","0","","3","1","","64128","5146064","run_dash_presia","131511",""
"","0","","3","1","","64129","5146064","empty","130911",""
"10","","0","2","-278","","64130","5146064","1185","105811",""
"10","","0","2","-278","","64131","5146064","1185","1058",""
"10","","0","2","-278","","64132","5146064","985","131511",""
"","","","93","","","64133","5146064","0","0.3",""
"","","","93","","","64134","5146064","0","0.8",""
"0","","","21","0","","64135","5146064","vo_apg_0411","vo_apg",""
"0","40","0","11","11","0","64136","5146064","首先就從那間攤販開始～☆","105811","1"
"","","","93","","","64137","5146064","0","3",""
"0","","","21","0","","64138","5146064","vo_apg_0412","vo_apg",""
"0","40","0","11","9","0","64139","5146064","全部，\n都要吃喔。","131511","1.3"
"","","","93","","","64140","5146064","0","0.3",""
"","","","93","","","64141","5146064","0","3.6",""
"","","","101","","","64142","5146064","","64143",""
"","","","22","","","64143","5146064","0.2","0",""
"-225","1.8","-278","1","110","0","65001","5146065","131011","1","wish_idle_normal_lookup"
"-225","1.8","-278","5","111","0","65002","5146065","99","1","idle_normal"
"-225","1.8","-278","5","109","0","65003","5146065","98","1","idle_normal"
"225","1.8","-278","1","101","1","65004","5146065","130911","1","idle_normal_noface"
"225","1.8","-278","5","102","1","65005","5146065","97","1","idle_normal_kururu"
"225","1.8","-278","5","100","1","65006","5146065","96","1","idle_normal"
"-920","1.85","-305","1","105","0","65007","5146065","106011","1","empty"
"-920","1.85","-305","5","106","0","65008","5146065","1060","4","empty"
"","","","13","","","65009","5146065","210","131011",""
"","","","13","","","65010","5146065","201","130911",""
"","","","13","","","65011","5146065","205","106011",""
"0","0.85","-174","5","15","0","65012","5146065","8","8","idle"
"0","1","1","31","0","","65013","5146065","1","1",""
"","","","91","","","65014","5146065","0","0",""
"","","","102","0","","65015","5146065","0","0",""
"","","","93","","","65016","5146065","0","1",""
"","0.2","","3","1","","65017","5146065","wish_idle_joy_lookup","131011",""
"0","","","21","0","","65018","5146065","vo_apg_0501","vo_apg",""
"1","0","1","11","13","0","65019","5146065","咕嚕轉～\n咕嚕轉～","131011","0"
"","","","91","","","65020","5146065","","0",""
"","0.2","","3","1","","65021","5146065","talk_normal_surprise","130911",""
"","0.2","","3","1","","65022","5146065","talk_normal_surprise","97",""
"0","","","21","0","","65023","5146065","vo_apg_0502","vo_apg",""
"1","0","1","11","7","0","65024","5146065","真步小小姐，\n怎麼了嗎？","130911","0"
"","","","91","","","65025","5146065","","0",""
"","0.2","","3","1","","65026","5146065","idle_normal_noface","130911",""
"","0.2","","3","1","","65027","5146065","idle_normal_kururu","97",""
"","0.2","","3","1","","65028","5146065","sad_talk_normalR","131011",""
"0","","","21","0","","65029","5146065","vo_apg_0503","vo_apg",""
"1","0","1","11","10","0","65030","5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","0"
"","","","91","","","65031","5146065","","0",""
"notice_loop_normal2","0.2","1","3","0","0","65032","5146065","notice_in_normal2","131011",""
"0","","","21","0","","65033","5146065","vo_apg_0504","vo_apg",""
"1","0","1","11","10","0","65034","5146065","對了♪","131011","0"
"","","","91","","","65035","5146065","","0",""
"","0.2","","3","1","","65036","5146065","kururu_wish_idle_light","130911",""
"","0.2","","3","1","","65037","5146065","kururu_wish_idle_light","97",""
"maho_kururinpa_loop","0","1","3","0","0","65038","5146065","maho_kururinpa_in","131011",""
"maho_kururinpa_loopF","0","1","3","0","0","65039","5146065","maho_kururinpa_inF","99",""
"maho_kururinpa_loopB","0","1","3","0","0","65040","5146065","maho_kururinpa_inB","98",""
"0","","","21","0","","65041","5146065","vo_apg_0505","vo_apg",""
"1","0","1","11","9","0","65042","5146065","神奇真步魔法靈咕嚕靈波～♪","131011","0"
"","","","91","","","65043","5146065","","0",""
"","0.2","","3","1","","65044","5146065","kururu_wish_talk_joy","130911",""
"0","","","21","0","","65045","5146065","vo_apg_0506","vo_apg",""
"1","0","1","11","8","0","65046","5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","0"
"","","","91","","","65047","5146065","","0",""
"idle_normal","0","1","3","0","0.2","65048","5146065","maho_kururinpa_out","131011",""
"idle_normal","0","1","3","0","0.2","65049","5146065","maho_kururinpa_outF","99",""
"idle_normal","0","1","3","0","0.2","65050","5146065","maho_kururinpa_outB","98",""
"kururu_kururinpa_loop","0.2","0","3","0","0","65051","5146065","kururu_sad_talk_surprise_to_kururinpa","130911",""
"kururu_kururinpa_loopF","0.2","0","3","0","0","65052","5146065","kururu_sad_talk_surprise_to_kururinpaF","97",""
"kururu_kururinpa_loopB","0.2","0","3","0","0","65053","5146065","kururu_sad_talk_surprise_to_kururinpaB","96",""
"0","","","21","0","","65054","5146065","vo_apg_0507","vo_apg",""
"1","0","1","11","9","0","65055","5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","0"
"","","","91","","","65056","5146065","","0",""
"idle_normal_noface","0","1","3","0","0","65057","5146065","kururu_kururinpa_out","130911",""
"idle_normal_kururu","0","1","3","0","0","65058","5146065","kururu_kururinpa_outF","97",""
"idle_normal","0","1","3","0","0","65059","5146065","kururu_kururinpa_outB","96",""
"","0.2","","3","1","","65060","5146065","joy_talk","131011",""
"0","","","21","0","","65061","5146065","vo_apg_0508","vo_apg",""
"1","0","1","11","11","0","65062","5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","0"
"","","","91","","","65063","5146065","","0",""
"","0.2","","3","1","","65064","5146065","idle_normal","131011",""
"kururu_kururinpa_loop","0.2","0","3","0","0","65065","5146065","kururu_hello_fast_to_kururinpa","130911",""
"kururu_kururinpa_loopF","0.2","0","3","0","0","65066","5146065","kururu_hello_fast_to_kururinpaF","97",""
"kururu_kururinpa_loopB","0.2","0","3","0","0","65067","5146065","kururu_hello_fast_to_kururinpaB","96",""
"0","","","21","0","","65068","5146065","vo_apg_0509","vo_apg",""
"1","0","1","11","9","0","65069","5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","0"
"","","","91","","","65070","5146065","","0",""
"idle_normal_noface","0","1","3","0","0","65071","5146065","kururu_kururinpa_out","130911",""
"idle_normal_kururu","0","1","3","0","0","65072","5146065","kururu_kururinpa_outF","97",""
"idle_normal","0","1","3","0","0","65073","5146065","kururu_kururinpa_outB","96",""
"sad_talk_normalR","0.2","1","3","0","0.2","65074","5146065","smile2","131011",""
"sad_talk_normalR","0.2","1","3","0","0.2","65075","5146065","smile2","99",""
"sad_talk_normalR","0.2","1","3","0","0.2","65076","5146065","smile2","98",""
"0","","","21","0","","65077","5146065","vo_apg_0510","vo_apg",""
"1","0","1","11","10","0","65078","5146065","呵呵♪\n好像在繞口令呢♪","131011","0"
"","","","91","","","65079","5146065","","0",""
"maho_kurukuru_loop","0.2","1","3","0","0","65080","5146065","maho_kurukuru_in","131011",""
