e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"","","","62156","","","91","5146062","","0",""
"","1","","62157","0.2","","3","5146062","","131011","wish_talk_joy"
"","0","","62158","","","21","5146062","0","vo_apg","vo_apg_0214"
"0","9","1","62159","0","0","11","5146062","1","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"","","","62160","","","91","5146062","","0",""
"","","","62161","","","22","5146062","","0","0"
"","1","","62162","0.2","","3","5146062","","131011","wish_idle_joy"
"0","2","0","62163","-30","0","12","5146062","0","100911","10"
"0","2","0","62164","0","0","12","5146062","0","131011","7"
"","","","62165","","","93","5146062","","2","0"
"","","","62166","","","101","5146062","","62167",""
"","","","62167","","","22","5146062","","0","0.2"
"1","110","-288","63001","1.8","walk_surprise_sad_blue","1","5146063","-10","1","106611"
"1","111","-288","63002","1.8","walk_surprise_sad_blue","5","5146063","-10","3","1066"
"1","100","-288","63003","1.8","idle_normal_noface","1","5146063","260","1","130911"
"1","101","-288","63004","1.8","idle_normal_kururu","5","5146063","260","1","99"
"0","103","-268","63005","1.8","empty","1","5146063","-420","1","126411"
"0","113","-268","63006","1.8","empty","5","5146063","-420","1","98"
"","","","63007","","","13","5146063","","106611","210"
"","","","63008","","","13","5146063","","130911","200"
"","","","63009","","","13","5146063","","126411","203"
"0","15","-174","63010","0.85","idle","5","5146063","0","7","7"
"0","210","156","63011","1","empty","5","5146063","0","20","20"
"0","211","66","63012","1","empty","5","5146063","0","22","22"
"0","60","153","63013","1","empty","5","5146063","0","21","211"
"0","190","0","63014","1","empty","5","5146063","0","21","212"
"","0","1","63015","1","","31","5146063","0","1","1"
"","0","1","63016","1","","31","5146063","-57.7","2","2"
"","","","63017","","","37","5146063","","2","black"
"","0","1","63018","0","","31","5146063","0","10","10"
"","-420","1","63019","0","","31","5146063","-268","16","16"
"","0","1","63020","1","","31","5146063","0","20","20"
"","","","63021","","","36","5146063","","20","20"
"","","","63022","","","36","5146063","","20","22"
"","","","63023","","","91","5146063","","0","0"
"","0","","63024","","","102","5146063","","0","0"
"","","","63025","","","93","5146063","","0.4","0"
"","","","63026","","","37","5146063","","2","iris_out"
"","-288","0","63027","","","2","5146063","2.5","106611","-260"
"","-288","0","63028","","","2","5146063","2.5","1066","-260"
"","","","63029","","","93","5146063","","2.5","0"
"","1","","63030","0.2","","3","5146063","","106611","sad_idle_blue"
"","1","0","63031","0.2","","3","5146063","","1066","sad_idle_blue"
"","","","63032","","","93","5146063","","0.1","0"
"","1","","63033","0.2","","3","5146063","","106611","tired_talk1"
"","1","","63034","0.2","","3","5146063","","1066","tired_talk1"
"","0","","63035","","","21","5146063","0","vo_apg","vo_apg_0301"
"0","10","1","63036","0","0","11","5146063","1","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"","","","63037","","","91","5146063","","0",""
"","1","","63038","0.2","","3","5146063","","106611","tired_talk2"
"","1","","63039","0.2","","3","5146063","","1066","tired_talk2"
"","0","","63040","","","21","5146063","0","vo_apg","vo_apg_0302"
"0","10","1","63041","0","0","11","5146063","1","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"","","","63042","","","91","5146063","","0",""
"","1","","63043","0.2","","3","5146063","","106611","tired_idle"
"","1","","63044","0.2","","3","5146063","","1066","tired_idle"
"","1","","63045","0.2","","3","5146063","","130911","talk_normal"
"","1","","63046","0.2","","3","5146063","","99","talk_normal"
"","0","","63047","","","21","5146063","0","vo_apg","vo_apg_0303"
"0","10","1","63048","0","0","11","5146063","1","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"","","","63049","","","91","5146063","","0",""
"","1","","63050","0.2","","3","5146063","","130911","idle_normal"
"","0","","63051","0","","3","5146063","","211","coaster_3_in"
"","","","63052","","","4","5146063","","106611","0"
"","","","63053","","","4","5146063","","1066","0"
"0","0","1","63054","0","","3","5146063","doya_talk_nervous_furimuki","106611","doya_in_nervous_furimuki"
"0","0","1","63055","0","","3","5146063","doya_talk_nervous_furimuki","1066","doya_in_nervous_furimuki"
"","0","","63056","","","21","5146063","0","vo_apg","vo_apg_0304"
"0","10","1","63057","0","0","11","5146063","1","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"","","","63058","","","91","5146063","","0",""
"","1","","63059","0.2","","3","5146063","","106611","cool_talk_dere"
"","1","","63060","0.2","","3","5146063","","1066","cool_talk_dere"
"","0","","63061","","","21","5146063","0","vo_apg","vo_apg_0305"
"0","10","1","63062","0","0","11","5146063","1","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"","","","63063","","","91","5146063","","0",""
"","1","","63064","0.2","","3","5146063","","106611","cool_idle_doya"
"","1","","63065","0.2","","3","5146063","","1066","cool_idle_doya"
"","0","","63066","0","","3","5146063","","211","coaster_3_out"
"","1","","63067","0.2","","3","5146063","","130911","kururu_sad_talk"
"","1","","63068","0.2","","3","5146063","","99","kururu_sad_talk"
"","0","","63069","","","21","5146063","0","vo_apg","vo_apg_0306"
"0","10","1","63070","0","0","11","5146063","1","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"","","","63071","","","91","5146063","","0",""
"","","","63072","","","22","5146063","","0","0"
"","1","","63073","0.2","","3","5146063","","130911","idle_normal_noface"
"","1","","63074","0.2","","3","5146063","","99","idle_normal_kururu"
"","1","","63075","0.2","","3","5146063","","106611","cool_idle_surprise"
"","1","","63076","0.2","","3","5146063","","1066","cool_idle_surprise"
"0","0","1","63077","0","","3","5146063","kuroche_pose_talk_anger","126411","kuroche_appear"
"0","0","1","63078","0","","3","5146063","kuroche_pose_talk_anger","98","kuroche_appear"
"","","","63079","","","93","5146063","","0.5","0"
"","0.5","","63080","","","122","5146063","","15","15"
"","","","63081","","","32","5146063","","16","1"
"","0","","63082","0","","3","5146063","","106611","inori_dodge_in"
"","0","","63083","0","","3","5146063","","1066","inori_dodge_in"
"","","","63084","","","93","5146063","","0.6","0"
"","0","","63085","","","21","5146063","0","vo_apg","vo_apg_0307"
"0","10","1","63086","20","0","11","5146063","1","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"","","","63087","","","91","5146063","","0",""
"","1","","63088","0.2","","3","5146063","","126411","kuroche_pose_idle_doya"
"0","0","1","63089","0.1","","3","5146063","inori_anger_talk","106611","inori_dodge_out"
"0","0","1","63090","0.1","","3","5146063","inori_anger_talk","1066","inori_dodge_out"
"","0","","63091","","","21","5146063","0","vo_apg","vo_apg_0308"
"0","10","1","63092","0","0","11","5146063","1","106611","啥？不是，我完全不懂\n妳們想做什麼……"
"","","","63093","","","91","5146063","","0",""
"","1","","63094","0.2","","3","5146063","","106611","inori_anger_idle"
"","1","","63095","0.2","","3","5146063","","1066","inori_anger_idle"
"","1","","63096","0.2","","3","5146063","","130911","kururu_guid_talk"
"","1","","63097","0.2","","3","5146063","","99","kururu_guid_talk"
"","0","","63098","","","21","5146063","0","vo_apg","vo_apg_0309"
"0","10","1","63099","0","0","11","5146063","1","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"","","","63100","","","91","5146063","","0",""
"","1","","63101","0.2","","3","5146063","","130911","idle_normal_noface"
"","1","","63102","0.2","","3","5146063","","99","idle_normal_kururu"
"","","","63103","","","37","5146063","","16","low"
"","1","","63104","","","23","5146063","","se_10055900","se_10055900_chroche_01"
"0","0","1","63105","0.2","","3","5146063","inori_jitabata_loop","106611","inori_jitabata_in"
"0","0","1","63106","0.2","","3","5146063","inori_jitabata_loop","1066","inori_jitabata_in"
"0","0","1","63107","0.2","","3","5146063","kuroche_catch_loop","126411","kuroche_catch_in"
"0","0","1","63108","0.2","","3","5146063","kuroche_catch_loop","98","kuroche_catch_in"
"","0","","63109","","","21","5146063","0","vo_apg","vo_apg_0310"
"-27","10","1","63110","112","0","11","5146063","1","126411","那麼那麼♪\n請牢牢抓住我喔～♪"
"","","","63111","","","91","5146063","","0",""
"","","","63112","","","22","5146063","","0","0"
"","","","63113","","","24","5146063","","se_10055900_chroche_01","0.2"
"","0","","63114","","","23","5146063","","se_10055900","se_10055900_chroche_02"
"","","","63115","","","37","5146063","","16","high"
"","1","","63116","","","122","5146063","","5","5"
"","","","63117","","","93","5146063","","1","0"
"","0","","63118","0","","3","5146063","","106611","inori_jitabata_takeoff"
"","0","","63119","0","","3","5146063","","1066","inori_jitabata_takeoff"
"","0","","63120","0","","3","5146063","","126411","kuroche_catch_takeoff"
"","0","","63121","0","","3","5146063","","98","kuroche_catch_takeoff"
"","0.5","","63122","","","122","5146063","","100","100"
"","","","63123","","","93","5146063","","0.4","0"
"","","","63124","","","4","5146063","","130911","0"
"","0","","63125","0","","3","5146063","","130911","kururu_furimuki_watch"
"","0","","63126","0","","3","5146063","","99","empty"
"","","","63127","","","93","5146063","","1.5","0"
"","","","63128","","","37","5146063","","2","fade_in"
"","","","63129","","","93","5146063","","1.5","0"
"","0","","63130","0","","3","5146063","","98","empty"
"","1","","63131","","","23","5146063","","se_10055900","se_10055900_chroche_03"
"","0","","63132","0","","3","5146063","","212","coaster_4_in"
"","0","","63133","","","23","5146063","","se_10055900","se_10055900_photo"
"","","","63134","","","93","5146063","","0.3","0"
"","0.5","","63135","","","122","5146063","","30","30"
"","0","","63136","","","21","5146063","0","vo_apg","vo_apg_0311"
"","0","","63137","0","","3","5146063","","20","0311_in"
"","","","63138","","","93","5146063","","3.6","1"
"","0","","63139","0","","3","5146063","","20","0311_mid"
"","","","63140","","","92","5146063","","",""
"","0","","63141","0","","3","5146063","","20","0311_out"
"","","","63142","","","93","5146063","","0.2","0"
"","0.5","","63143","","","122","5146063","","30","30"
"","0","","63144","","","21","5146063","0","vo_apg","vo_apg_0312"
"","0","","63145","0","","3","5146063","","20","0312_in"
"","","","63146","","","93","5146063","","2.4","1"
"","0","","63147","0","","3","5146063","","20","0312_mid"
"","","","63148","","","92","5146063","","",""
"","0","","63149","0","","3","5146063","","20","0312_out"
"","","","63150","","","93","5146063","","0.2","0"
"","","","63151","","","37","5146063","","20","scale15"
"","0","","63152","0","","3","5146063","","212","coaster_4_change"
"","0","","63153","","","21","5146063","0","vo_apg","vo_apg_0313"
"","76","0","63154","","","2","5146063","0","20","0"
"","1","","63155","0","","3","5146063","","20","empty"
"","0","","63156","0","","3","5146063","","22","0313_in"
"","","","63157","","","93","5146063","","2.4","1"
"","1","","63158","0","","3","5146063","","22","0313_mid"
"","","","63159","","","92","5146063","","",""
"","0","","63160","0","","3","5146063","","22","0313_out"
"","","","63161","","","93","5146063","","0.2","0"
"","","","63162","","","22","5146063","","0","0"
"","","","63163","","","24","5146063","","se_10055900_chroche_03","0.5"
"","","","63164","","","37","5146063","","2","white"
"","","","63165","","","93","5146063","","2","0"
"","","","63166","","","37","5146063","","20","scale1"
"","0","","63167","0","","3","5146063","","212","empty"
"","1","","63168","0.2","","3","5146063","","130911","kururu_wish_idle_joy"
"","1","","63169","0.2","","3","5146063","","99","idle_normal"
"","1","","63170","0.2","","3","5146063","","106611","see_guru"
"","1","","63171","0.2","","3","5146063","","1066","see_guru"
"","1","","63172","0.2","","3","5146063","","126411","idle_normal_joy"
"","","","63173","","","4","5146063","","130911","1"
"","-278","0","63174","","","2","5146063","0","130911","225"
"","-288","0","63175","","","2","5146063","0","106611","0"
"","-288","0","63176","","","2","5146063","0","1066","0"
"","-278","0","63177","","","2","5146063","0","126411","-225"
"","","","63178","","","93","5146063","","2","0"
"","1","","63179","0.2","","3","5146063","","126411","joy_talk"
"","0","","63180","","","21","5146063","0","vo_apg","vo_apg_0314"
"0","10","1","63181","0","0","11","5146063","1","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"","","","63182","","","91","5146063","","0",""
"","1","","63183","0.2","","3","5146063","","126411","idle_normal_joy"
"","-108","0","63184","","","33","5146063","0","2","23"
"","","","63185","","","37","5146063","","2","iris_end_1"
"","0","","63186","0.2","","3","5146063","","106611","gakkari"
"","0","","63187","0.2","","3","5146063","","1066","gakkari"
"","0","","63188","","","21","5146063","0","vo_apg","vo_apg_0315"
"-31","4","0","63189","23","1.1","11","5146063","0","106611","嗚噗……我已經受夠了啦……"
"","","","63190","","","93","5146063","","6","0"
"","","","63191","","","37","5146063","","2","iris_end_2"
"","","","63192","","","93","5146063","","1","0"
"","","","63193","","","101","5146063","","63194",""
"","","","63194","","","22","5146063","","0","0.2"
"1","106","-480","64001","1.8","walk_normal","1","5146064","-130","1","105811"
"1","107","-480","64002","1.8","walk_normal","5","5146064","-130","6","1058"
"1","103","-480","64003","1.8","walk_normal","1","5146064","130","1","131511"
"1","100","-278","64004","1.8","idle_normal_noface","1","5146064","290","1","130911"
"1","101","-278","64005","1.8","idle_normal_kururu","5","5146064","290","1","99"
"","","","64006","","","13","5146064","","105811","206"
"","","","64007","","","13","5146064","","131511","203"
"","","","64008","","","13","5146064","","130911","200"
"0","15","-174","64009","0.85","idle","5","5146064","0","8","8"
"0","210","-53","64010","1","empty","5","5146064","-242","20","20"
"0","211","-194","64011","1","empty","5","5146064","-128","22","22"
"","0","1","64012","1","","31","5146064","0","1","1"
"","0","1","64013","0","","31","5146064","-57.7","2","2"
"","0","1","64014","0","","31","5146064","0","12","12"
"","0","1","64015","0","","31","5146064","0","13","13"
"","0","1","64016","1","","31","5146064","0","20","20"
"","","","64017","","","36","5146064","","20","105811"
"","","","64018","","","36","5146064","","20","131511"
"","","","64019","","","36","5146064","","20","20"
"","","","64020","","","36","5146064","","20","22"
"","","","64021","","","91","5146064","","0","0"
"","0","","64022","","","102","5146064","","0","0"
"","","","64023","","","32","5146064","","13","1"
"","","","64024","","","37","5146064","","20","scale15"
"","","","64025","","","93","5146064","","2",""
"","0","","64026","","","21","5146064","0","vo_apg","vo_apg_0401"
"","0","","64027","0","","3","5146064","","22","0401_in"
"","","","64028","","","93","5146064","","2.7","1"
"","0","","64029","0","","3","5146064","","22","0401_mid"
"","","","64030","","","92","5146064","","",""
"","0","","64031","0","","3","5146064","","22","0401_out"
"","","","64032","","","93","5146064","","0.2","0"
"","-194","0","64033","","","2","5146064","0","22","129"
"","0","","64034","","","21","5146064","0","vo_apg","vo_apg_0402"
"","0","","64035","0","","3","5146064","","22","0402_in"
"","","","64036","","","93","5146064","","2.9","1"
"","0","","64037","0","","3","5146064","","22","0402_mid"
"","","","64038","","","92","5146064","","",""
"","0","","64039","0","","3","5146064","","22","0402_out"
"","","","64040","","","93","5146064","","0.2","0"
"","","","64041","","","22","5146064","","0","0"
"","1","","64042","0","","3","5146064","","22","empty"
"","","","64043","","","93","5146064","","0.5","0"
"","","","64044","","","32","5146064","","2","1"
"","","","64045","","","37","5146064","","2","fade_in"
"","","","64046","","","93","5146064","","1","0"
"","","","64047","","","32","5146064","","13","0"
"","","","64048","","","37","5146064","","20","scale1"
"","-298","0","64049","","","2","5146064","0","105811","-194"
"","-298","0","64050","","","2","5146064","0","1058","-194"
"","-288","0","64051","","","2","5146064","0","131511","-34"
"","","","64052","","","37","5146064","","2","iris_out"
"","-298","0","64053","","","2","5146064","2","105811","-385"
"","-298","0","64054","","","2","5146064","2","1058","-385"
"","-288","0","64055","","","2","5146064","2","131511","-225"
"","","","64056","","","93","5146064","","2","0"
"","","","64057","","","4","5146064","","105811","0"
"","","","64058","","","4","5146064","","1058","0"
"","","","64059","","","4","5146064","","131511","0"
"","1","","64060","0.2","","3","5146064","","105811","idle_normal"
"","1","0","64061","0.2","","3","5146064","","1058","idle_normal"
"","1","","64062","0.2","","3","5146064","","131511","idle_normal"
"","","","64063","","","93","5146064","","0.5","0"
"","1","","64064","0.2","","3","5146064","","130911","talk_normal"
"","1","","64065","0.2","","3","5146064","","99","talk_normal"
"","0","","64066","","","21","5146064","0","vo_apg","vo_apg_0403"
"0","7","1","64067","0","0","11","5146064","1","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"","","","64068","","","91","5146064","","0",""
"","1","","64069","0.2","","3","5146064","","130911","kururu_wish_talk_joy"
"","1","","64070","0.2","","3","5146064","","99","kururu_wish_talk_joy"
"","0","","64071","","","21","5146064","0","vo_apg","vo_apg_0404"
"0","8","1","64072","0","0","11","5146064","1","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"","","","64073","","","91","5146064","","0",""
"","1","","64074","0.2","","3","5146064","","130911","idle_normal_noface"
"","1","","64075","0.2","","3","5146064","","99","idle_normal_kururu"
"0","0","1","64076","0.2","","3","5146064","guts2_talk_joy","105811","guts2_in_joy"
"0","0","1","64077","0.2","","3","5146064","guts2_talk_joy","1058","guts2_in_joy"
"","0","","64078","","","21","5146064","0","vo_apg","vo_apg_0405"
"0","7","1","64079","0","0","11","5146064","1","105811","是的！看上去\n非常美味☆"
"","","","64080","","","91","5146064","","0",""
"","1","","64081","0.2","","3","5146064","","105811","guts2_idle_joy"
"","1","","64082","0.2","","3","5146064","","1058","guts2_idle_joy"
"","1","","64083","0.5","","3","5146064","","131511","memory_talk"
"","0","","64084","","","21","5146064","0","vo_apg","vo_apg_0406"
"0","10","1","64085","0","0","11","5146064","1","131511","肚子。\n咕嚕嚕……"
"","","","64086","","","91","5146064","","0",""
"","1","","64087","0.2","","3","5146064","","131511","memory_idle"
"","1","","64088","0.2","","3","5146064","","130911","joy_talk"
"","1","","64089","0.2","","3","5146064","","99","joy_talk"
"","0","","64090","","","21","5146064","0","vo_apg","vo_apg_0407"
"0","9","1","64091","0","0","11","5146064","1","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"","","","64092","","","91","5146064","","0",""
"","1","","64093","0.5","","3","5146064","","130911","kururu_joy_slow"
"","1","","64094","0.5","","3","5146064","","131511","anger_idle_anger"
"","0","","64095","","","21","5146064","0","vo_apg","vo_apg_0408"
"0","8","1","64096","0","0","11","5146064","1","131511","衝刺。"
"","","","64097","","","91","5146064","","0",""
"","1","","64098","0.2","","3","5146064","","131511","walk_jog_dere"
"","-288","0","64099","","","2","5146064","3","131511","1100"
"","","","64100","","","93","5146064","","0.5","0"
"0.2","0","1","64101","0.2","","3","5146064","anger_talk_normal2","105811","notice_in_normal2"
"0.2","0","1","64102","0.2","","3","5146064","anger_talk_normal2","1058","notice_in_normal2"
"","0","","64103","","","21","5146064","0","vo_apg","vo_apg_0409"
"0","7","1","64104","0","0","11","5146064","1","105811","啊，請等一下\n普蕾西亞～！\n我也要去！"
"","","","64105","","","91","5146064","","0",""
"","","","64106","","","22","5146064","","0","0"
"","1","","64107","0.2","","3","5146064","","105811","run_dash_doya"
"","1","","64108","0.2","","3","5146064","","1058","run_dash_doya"
"","-298","0","64109","","","2","5146064","1.8","105811","1100"
"","-298","0","64110","","","2","5146064","1.8","1058","1100"
"","","","64111","","","93","5146064","","1.8","0"
"","","","64112","","","4","5146064","","130911","0"
"0.2","0","1","64113","0","","3","5146064","anger_talk_surprise2_shy","130911","hawawa"
"","0","","64114","","","21","5146064","0","vo_apg","vo_apg_0410"
"0","9","1","64115","0","0","11","5146064","1","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"","","","64116","","","91","5146064","","0",""
"","","","64117","","","22","5146064","","0","0"
"","","","64118","","","93","5146064","","0.1","0"
"","","","64119","","","37","5146064","","1","alter"
"","","","64120","","","32","5146064","","12","1"
"","","","64121","","","93","5146064","","0.4","0"
"0","1","0","64122","0","","6","5146064","1","8","1"
"","-278","0","64123","","","2","5146064","0","105811","-725"
"","-278","0","64124","","","2","5146064","0","1058","-725"
"","-278","0","64125","","","2","5146064","0","131511","-925"
"","1","","64126","0","","3","5146064","","105811","run_dash_peko"
"","1","","64127","0","","3","5146064","","1058","run_dash_peko"
"","1","","64128","0","","3","5146064","","131511","run_dash_presia"
"","1","","64129","0","","3","5146064","","130911","empty"
"","-278","0","64130","","","2","5146064","10","105811","1185"
"","-278","0","64131","","","2","5146064","10","1058","1185"
"","-278","0","64132","","","2","5146064","10","131511","985"
"","","","64133","","","93","5146064","","0.3","0"
"","","","64134","","","93","5146064","","0.8","0"
"","0","","64135","","","21","5146064","0","vo_apg","vo_apg_0411"
"0","11","0","64136","40","1","11","5146064","0","105811","首先就從那間攤販開始～☆"
"","","","64137","","","93","5146064","","3","0"
"","0","","64138","","","21","5146064","0","vo_apg","vo_apg_0412"
"0","9","0","64139","40","1.3","11","5146064","0","131511","全部，\n都要吃喔。"
"","","","64140","","","93","5146064","","0.3","0"
"","","","64141","","","93","5146064","","3.6","0"
"","","","64142","","","101","5146064","","64143",""
"","","","64143","","","22","5146064","","0","0.2"
"0","110","-278","65001","1.8","wish_idle_normal_lookup","1","5146065","-225","1","131011"
"0","111","-278","65002","1.8","idle_normal","5","5146065","-225","1","99"
"0","109","-278","65003","1.8","idle_normal","5","5146065","-225","1","98"
"1","101","-278","65004","1.8","idle_normal_noface","1","5146065","225","1","130911"
"1","102","-278","65005","1.8","idle_normal_kururu","5","5146065","225","1","97"
"1","100","-278","65006","1.8","idle_normal","5","5146065","225","1","96"
"0","105","-305","65007","1.85","empty","1","5146065","-920","1","106011"
"0","106","-305","65008","1.85","empty","5","5146065","-920","4","1060"
"","","","65009","","","13","5146065","","131011","210"
"","","","65010","","","13","5146065","","130911","201"
"","","","65011","","","13","5146065","","106011","205"
"0","15","-174","65012","0.85","idle","5","5146065","0","8","8"
"","0","1","65013","1","","31","5146065","0","1","1"
"","","","65014","","","91","5146065","","0","0"
"","0","","65015","","","102","5146065","","0","0"
"","","","65016","","","93","5146065","","1","0"
"","1","","65017","0.2","","3","5146065","","131011","wish_idle_joy_lookup"
"","0","","65018","","","21","5146065","0","vo_apg","vo_apg_0501"
"0","13","1","65019","0","0","11","5146065","1","131011","咕嚕轉～\n咕嚕轉～"
"","","","65020","","","91","5146065","","0",""
"","1","","65021","0.2","","3","5146065","","130911","talk_normal_surprise"
"","1","","65022","0.2","","3","5146065","","97","talk_normal_surprise"
"","0","","65023","","","21","5146065","0","vo_apg","vo_apg_0502"
"0","7","1","65024","0","0","11","5146065","1","130911","真步小小姐，\n怎麼了嗎？"
"","","","65025","","","91","5146065","","0",""
"","1","","65026","0.2","","3","5146065","","130911","idle_normal_noface"
"","1","","65027","0.2","","3","5146065","","97","idle_normal_kururu"
"","1","","65028","0.2","","3","5146065","","131011","sad_talk_normalR"
"","0","","65029","","","21","5146065","0","vo_apg","vo_apg_0503"
"0","10","1","65030","0","0","11","5146065","1","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"","","","65031","","","91","5146065","","0",""
"0","0","1","65032","0.2","","3","5146065","notice_loop_normal2","131011","notice_in_normal2"
"","0","","65033","","","21","5146065","0","vo_apg","vo_apg_0504"
"0","10","1","65034","0","0","11","5146065","1","131011","對了♪"
"","","","65035","","","91","5146065","","0",""
"","1","","65036","0.2","","3","5146065","","130911","kururu_wish_idle_light"
"","1","","65037","0.2","","3","5146065","","97","kururu_wish_idle_light"
"0","0","1","65038","0","","3","5146065","maho_kururinpa_loop","131011","maho_kururinpa_in"
"0","0","1","65039","0","","3","5146065","maho_kururinpa_loopF","99","maho_kururinpa_inF"
"0","0","1","65040","0","","3","5146065","maho_kururinpa_loopB","98","maho_kururinpa_inB"
"","0","","65041","","","21","5146065","0","vo_apg","vo_apg_0505"
"0","9","1","65042","0","0","11","5146065","1","131011","神奇真步魔法靈咕嚕靈波～♪"
"","","","65043","","","91","5146065","","0",""
"","1","","65044","0.2","","3","5146065","","130911","kururu_wish_talk_joy"
"","0","","65045","","","21","5146065","0","vo_apg","vo_apg_0506"
"0","8","1","65046","0","0","11","5146065","1","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"","","","65047","","","91","5146065","","0",""
"0.2","0","1","65048","0","","3","5146065","idle_normal","131011","maho_kururinpa_out"
"0.2","0","1","65049","0","","3","5146065","idle_normal","99","maho_kururinpa_outF"
"0.2","0","1","65050","0","","3","5146065","idle_normal","98","maho_kururinpa_outB"
"0","0","0","65051","0.2","","3","5146065","kururu_kururinpa_loop","130911","kururu_sad_talk_surprise_to_kururinpa"
"0","0","0","65052","0.2","","3","5146065","kururu_kururinpa_loopF","97","kururu_sad_talk_surprise_to_kururinpaF"
"0","0","0","65053","0.2","","3","5146065","kururu_kururinpa_loopB","96","kururu_sad_talk_surprise_to_kururinpaB"
"","0","","65054","","","21","5146065","0","vo_apg","vo_apg_0507"
"0","9","1","65055","0","0","11","5146065","1","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"","","","65056","","","91","5146065","","0",""
"0","0","1","65057","0","","3","5146065","idle_normal_noface","130911","kururu_kururinpa_out"
"0","0","1","65058","0","","3","5146065","idle_normal_kururu","97","kururu_kururinpa_outF"
"0","0","1","65059","0","","3","5146065","idle_normal","96","kururu_kururinpa_outB"
"","1","","65060","0.2","","3","5146065","","131011","joy_talk"
"","0","","65061","","","21","5146065","0","vo_apg","vo_apg_0508"
"0","11","1","65062","0","0","11","5146065","1","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"","","","65063","","","91","5146065","","0",""
"","1","","65064","0.2","","3","5146065","","131011","idle_normal"
"0","0","0","65065","0.2","","3","5146065","kururu_kururinpa_loop","130911","kururu_hello_fast_to_kururinpa"
"0","0","0","65066","0.2","","3","5146065","kururu_kururinpa_loopF","97","kururu_hello_fast_to_kururinpaF"
"0","0","0","65067","0.2","","3","5146065","kururu_kururinpa_loopB","96","kururu_hello_fast_to_kururinpaB"
"","0","","65068","","","21","5146065","0","vo_apg","vo_apg_0509"
"0","9","1","65069","0","0","11","5146065","1","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"","","","65070","","","91","5146065","","0",""
"0","0","1","65071","0","","3","5146065","idle_normal_noface","130911","kururu_kururinpa_out"
"0","0","1","65072","0","","3","5146065","idle_normal_kururu","97","kururu_kururinpa_outF"
"0","0","1","65073","0","","3","5146065","idle_normal","96","kururu_kururinpa_outB"
"0.2","0","1","65074","0.2","","3","5146065","sad_talk_normalR","131011","smile2"
"0.2","0","1","65075","0.2","","3","5146065","sad_talk_normalR","99","smile2"
"0.2","0","1","65076","0.2","","3","5146065","sad_talk_normalR","98","smile2"
"","0","","65077","","","21","5146065","0","vo_apg","vo_apg_0510"
"0","10","1","65078","0","0","11","5146065","1","131011","呵呵♪\n好像在繞口令呢♪"
"","","","65079","","","91","5146065","","0",""
"0","0","1","65080","0.2","","3","5146065","maho_kurukuru_loop","131011","maho_kurukuru_in"
