6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49
"","0","","","","91","","62156","","","5146062"
"","131011","wish_talk_joy","","","3","0.2","62157","1","","5146062"
"","vo_apg","vo_apg_0214","","0","21","","62158","0","","5146062"
"0","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","1","11","0","62159","9","0","5146062"
"","0","","","","91","","62160","","","5146062"
"","0","0","","","22","","62161","","","5146062"
"","131011","wish_idle_joy","","","3","0.2","62162","1","","5146062"
"0","100911","10","0","0","12","-30","62163","2","0","5146062"
"0","131011","7","0","0","12","0","62164","2","0","5146062"
"","2","0","","","93","","62165","","","5146062"
"","62167","","","","101","","62166","","","5146062"
"","0","0.2","","","22","","62167","","","5146062"
"walk_surprise_sad_blue","1","106611","-288","-10","1","1.8","63001","110","1","5146063"
"walk_surprise_sad_blue","3","1066","-288","-10","5","1.8","63002","111","1","5146063"
"idle_normal_noface","1","130911","-288","260","1","1.8","63003","100","1","5146063"
"idle_normal_kururu","1","99","-288","260","5","1.8","63004","101","1","5146063"
"empty","1","126411","-268","-420","1","1.8","63005","103","0","5146063"
"empty","1","98","-268","-420","5","1.8","63006","113","0","5146063"
"","106611","210","","","13","","63007","","","5146063"
"","130911","200","","","13","","63008","","","5146063"
"","126411","203","","","13","","63009","","","5146063"
"idle","7","7","-174","0","5","0.85","63010","15","0","5146063"
"empty","20","20","156","0","5","1","63011","210","0","5146063"
"empty","22","22","66","0","5","1","63012","211","0","5146063"
"empty","21","211","153","0","5","1","63013","60","0","5146063"
"empty","21","212","0","0","5","1","63014","190","0","5146063"
"","1","1","1","0","31","1","63015","0","","5146063"
"","2","2","1","-57.7","31","1","63016","0","","5146063"
"","2","black","","","37","","63017","","","5146063"
"","10","10","1","0","31","0","63018","0","","5146063"
"","16","16","1","-268","31","0","63019","-420","","5146063"
"","20","20","1","0","31","1","63020","0","","5146063"
"","20","20","","","36","","63021","","","5146063"
"","20","22","","","36","","63022","","","5146063"
"","0","0","","","91","","63023","","","5146063"
"","0","0","","","102","","63024","0","","5146063"
"","0.4","0","","","93","","63025","","","5146063"
"","2","iris_out","","","37","","63026","","","5146063"
"","106611","-260","0","2.5","2","","63027","-288","","5146063"
"","1066","-260","0","2.5","2","","63028","-288","","5146063"
"","2.5","0","","","93","","63029","","","5146063"
"","106611","sad_idle_blue","","","3","0.2","63030","1","","5146063"
"","1066","sad_idle_blue","0","","3","0.2","63031","1","","5146063"
"","0.1","0","","","93","","63032","","","5146063"
"","106611","tired_talk1","","","3","0.2","63033","1","","5146063"
"","1066","tired_talk1","","","3","0.2","63034","1","","5146063"
"","vo_apg","vo_apg_0301","","0","21","","63035","0","","5146063"
"0","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","1","11","0","63036","10","0","5146063"
"","0","","","","91","","63037","","","5146063"
"","106611","tired_talk2","","","3","0.2","63038","1","","5146063"
"","1066","tired_talk2","","","3","0.2","63039","1","","5146063"
"","vo_apg","vo_apg_0302","","0","21","","63040","0","","5146063"
"0","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","1","11","0","63041","10","0","5146063"
"","0","","","","91","","63042","","","5146063"
"","106611","tired_idle","","","3","0.2","63043","1","","5146063"
"","1066","tired_idle","","","3","0.2","63044","1","","5146063"
"","130911","talk_normal","","","3","0.2","63045","1","","5146063"
"","99","talk_normal","","","3","0.2","63046","1","","5146063"
"","vo_apg","vo_apg_0303","","0","21","","63047","0","","5146063"
"0","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","1","11","0","63048","10","0","5146063"
"","0","","","","91","","63049","","","5146063"
"","130911","idle_normal","","","3","0.2","63050","1","","5146063"
"","211","coaster_3_in","","","3","0","63051","0","","5146063"
"","106611","0","","","4","","63052","","","5146063"
"","1066","0","","","4","","63053","","","5146063"
"","106611","doya_in_nervous_furimuki","1","doya_talk_nervous_furimuki","3","0","63054","0","0","5146063"
"","1066","doya_in_nervous_furimuki","1","doya_talk_nervous_furimuki","3","0","63055","0","0","5146063"
"","vo_apg","vo_apg_0304","","0","21","","63056","0","","5146063"
"0","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","1","11","0","63057","10","0","5146063"
"","0","","","","91","","63058","","","5146063"
"","106611","cool_talk_dere","","","3","0.2","63059","1","","5146063"
"","1066","cool_talk_dere","","","3","0.2","63060","1","","5146063"
"","vo_apg","vo_apg_0305","","0","21","","63061","0","","5146063"
"0","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","1","11","0","63062","10","0","5146063"
"","0","","","","91","","63063","","","5146063"
"","106611","cool_idle_doya","","","3","0.2","63064","1","","5146063"
"","1066","cool_idle_doya","","","3","0.2","63065","1","","5146063"
"","211","coaster_3_out","","","3","0","63066","0","","5146063"
"","130911","kururu_sad_talk","","","3","0.2","63067","1","","5146063"
"","99","kururu_sad_talk","","","3","0.2","63068","1","","5146063"
"","vo_apg","vo_apg_0306","","0","21","","63069","0","","5146063"
"0","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","1","11","0","63070","10","0","5146063"
"","0","","","","91","","63071","","","5146063"
"","0","0","","","22","","63072","","","5146063"
"","130911","idle_normal_noface","","","3","0.2","63073","1","","5146063"
"","99","idle_normal_kururu","","","3","0.2","63074","1","","5146063"
"","106611","cool_idle_surprise","","","3","0.2","63075","1","","5146063"
"","1066","cool_idle_surprise","","","3","0.2","63076","1","","5146063"
"","126411","kuroche_appear","1","kuroche_pose_talk_anger","3","0","63077","0","0","5146063"
"","98","kuroche_appear","1","kuroche_pose_talk_anger","3","0","63078","0","0","5146063"
"","0.5","0","","","93","","63079","","","5146063"
"","15","15","","","122","","63080","0.5","","5146063"
"","16","1","","","32","","63081","","","5146063"
"","106611","inori_dodge_in","","","3","0","63082","0","","5146063"
"","1066","inori_dodge_in","","","3","0","63083","0","","5146063"
"","0.6","0","","","93","","63084","","","5146063"
"","vo_apg","vo_apg_0307","","0","21","","63085","0","","5146063"
"0","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","1","11","20","63086","10","0","5146063"
"","0","","","","91","","63087","","","5146063"
"","126411","kuroche_pose_idle_doya","","","3","0.2","63088","1","","5146063"
"","106611","inori_dodge_out","1","inori_anger_talk","3","0.1","63089","0","0","5146063"
"","1066","inori_dodge_out","1","inori_anger_talk","3","0.1","63090","0","0","5146063"
"","vo_apg","vo_apg_0308","","0","21","","63091","0","","5146063"
"0","106611","啥？不是，我完全不懂\n妳們想做什麼……","1","1","11","0","63092","10","0","5146063"
"","0","","","","91","","63093","","","5146063"
"","106611","inori_anger_idle","","","3","0.2","63094","1","","5146063"
"","1066","inori_anger_idle","","","3","0.2","63095","1","","5146063"
"","130911","kururu_guid_talk","","","3","0.2","63096","1","","5146063"
"","99","kururu_guid_talk","","","3","0.2","63097","1","","5146063"
"","vo_apg","vo_apg_0309","","0","21","","63098","0","","5146063"
"0","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","1","11","0","63099","10","0","5146063"
"","0","","","","91","","63100","","","5146063"
"","130911","idle_normal_noface","","","3","0.2","63101","1","","5146063"
"","99","idle_normal_kururu","","","3","0.2","63102","1","","5146063"
"","16","low","","","37","","63103","","","5146063"
"","se_10055900","se_10055900_chroche_01","","","23","","63104","1","","5146063"
"","106611","inori_jitabata_in","1","inori_jitabata_loop","3","0.2","63105","0","0","5146063"
"","1066","inori_jitabata_in","1","inori_jitabata_loop","3","0.2","63106","0","0","5146063"
"","126411","kuroche_catch_in","1","kuroche_catch_loop","3","0.2","63107","0","0","5146063"
"","98","kuroche_catch_in","1","kuroche_catch_loop","3","0.2","63108","0","0","5146063"
"","vo_apg","vo_apg_0310","","0","21","","63109","0","","5146063"
"0","126411","那麼那麼♪\n請牢牢抓住我喔～♪","1","1","11","112","63110","10","-27","5146063"
"","0","","","","91","","63111","","","5146063"
"","0","0","","","22","","63112","","","5146063"
"","se_10055900_chroche_01","0.2","","","24","","63113","","","5146063"
"","se_10055900","se_10055900_chroche_02","","","23","","63114","0","","5146063"
"","16","high","","","37","","63115","","","5146063"
"","5","5","","","122","","63116","1","","5146063"
"","1","0","","","93","","63117","","","5146063"
"","106611","inori_jitabata_takeoff","","","3","0","63118","0","","5146063"
"","1066","inori_jitabata_takeoff","","","3","0","63119","0","","5146063"
"","126411","kuroche_catch_takeoff","","","3","0","63120","0","","5146063"
"","98","kuroche_catch_takeoff","","","3","0","63121","0","","5146063"
"","100","100","","","122","","63122","0.5","","5146063"
"","0.4","0","","","93","","63123","","","5146063"
"","130911","0","","","4","","63124","","","5146063"
"","130911","kururu_furimuki_watch","","","3","0","63125","0","","5146063"
"","99","empty","","","3","0","63126","0","","5146063"
"","1.5","0","","","93","","63127","","","5146063"
"","2","fade_in","","","37","","63128","","","5146063"
"","1.5","0","","","93","","63129","","","5146063"
"","98","empty","","","3","0","63130","0","","5146063"
"","se_10055900","se_10055900_chroche_03","","","23","","63131","1","","5146063"
"","212","coaster_4_in","","","3","0","63132","0","","5146063"
"","se_10055900","se_10055900_photo","","","23","","63133","0","","5146063"
"","0.3","0","","","93","","63134","","","5146063"
"","30","30","","","122","","63135","0.5","","5146063"
"","vo_apg","vo_apg_0311","","0","21","","63136","0","","5146063"
"","20","0311_in","","","3","0","63137","0","","5146063"
"","3.6","1","","","93","","63138","","","5146063"
"","20","0311_mid","","","3","0","63139","0","","5146063"
"","","","","","92","","63140","","","5146063"
"","20","0311_out","","","3","0","63141","0","","5146063"
"","0.2","0","","","93","","63142","","","5146063"
"","30","30","","","122","","63143","0.5","","5146063"
"","vo_apg","vo_apg_0312","","0","21","","63144","0","","5146063"
"","20","0312_in","","","3","0","63145","0","","5146063"
"","2.4","1","","","93","","63146","","","5146063"
"","20","0312_mid","","","3","0","63147","0","","5146063"
"","","","","","92","","63148","","","5146063"
"","20","0312_out","","","3","0","63149","0","","5146063"
"","0.2","0","","","93","","63150","","","5146063"
"","20","scale15","","","37","","63151","","","5146063"
"","212","coaster_4_change","","","3","0","63152","0","","5146063"
"","vo_apg","vo_apg_0313","","0","21","","63153","0","","5146063"
"","20","0","0","0","2","","63154","76","","5146063"
"","20","empty","","","3","0","63155","1","","5146063"
"","22","0313_in","","","3","0","63156","0","","5146063"
"","2.4","1","","","93","","63157","","","5146063"
"","22","0313_mid","","","3","0","63158","1","","5146063"
"","","","","","92","","63159","","","5146063"
"","22","0313_out","","","3","0","63160","0","","5146063"
"","0.2","0","","","93","","63161","","","5146063"
"","0","0","","","22","","63162","","","5146063"
"","se_10055900_chroche_03","0.5","","","24","","63163","","","5146063"
"","2","white","","","37","","63164","","","5146063"
"","2","0","","","93","","63165","","","5146063"
"","20","scale1","","","37","","63166","","","5146063"
"","212","empty","","","3","0","63167","0","","5146063"
"","130911","kururu_wish_idle_joy","","","3","0.2","63168","1","","5146063"
"","99","idle_normal","","","3","0.2","63169","1","","5146063"
"","106611","see_guru","","","3","0.2","63170","1","","5146063"
"","1066","see_guru","","","3","0.2","63171","1","","5146063"
"","126411","idle_normal_joy","","","3","0.2","63172","1","","5146063"
"","130911","1","","","4","","63173","","","5146063"
"","130911","225","0","0","2","","63174","-278","","5146063"
"","106611","0","0","0","2","","63175","-288","","5146063"
"","1066","0","0","0","2","","63176","-288","","5146063"
"","126411","-225","0","0","2","","63177","-278","","5146063"
"","2","0","","","93","","63178","","","5146063"
"","126411","joy_talk","","","3","0.2","63179","1","","5146063"
"","vo_apg","vo_apg_0314","","0","21","","63180","0","","5146063"
"0","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","1","11","0","63181","10","0","5146063"
"","0","","","","91","","63182","","","5146063"
"","126411","idle_normal_joy","","","3","0.2","63183","1","","5146063"
"","2","23","0","0","33","","63184","-108","","5146063"
"","2","iris_end_1","","","37","","63185","","","5146063"
"","106611","gakkari","","","3","0.2","63186","0","","5146063"
"","1066","gakkari","","","3","0.2","63187","0","","5146063"
"","vo_apg","vo_apg_0315","","0","21","","63188","0","","5146063"
"1.1","106611","嗚噗……我已經受夠了啦……","0","0","11","23","63189","4","-31","5146063"
"","6","0","","","93","","63190","","","5146063"
"","2","iris_end_2","","","37","","63191","","","5146063"
"","1","0","","","93","","63192","","","5146063"
"","63194","","","","101","","63193","","","5146063"
"","0","0.2","","","22","","63194","","","5146063"
"walk_normal","1","105811","-480","-130","1","1.8","64001","106","1","5146064"
"walk_normal","6","1058","-480","-130","5","1.8","64002","107","1","5146064"
"walk_normal","1","131511","-480","130","1","1.8","64003","103","1","5146064"
"idle_normal_noface","1","130911","-278","290","1","1.8","64004","100","1","5146064"
"idle_normal_kururu","1","99","-278","290","5","1.8","64005","101","1","5146064"
"","105811","206","","","13","","64006","","","5146064"
"","131511","203","","","13","","64007","","","5146064"
"","130911","200","","","13","","64008","","","5146064"
"idle","8","8","-174","0","5","0.85","64009","15","0","5146064"
"empty","20","20","-53","-242","5","1","64010","210","0","5146064"
"empty","22","22","-194","-128","5","1","64011","211","0","5146064"
"","1","1","1","0","31","1","64012","0","","5146064"
"","2","2","1","-57.7","31","0","64013","0","","5146064"
"","12","12","1","0","31","0","64014","0","","5146064"
"","13","13","1","0","31","0","64015","0","","5146064"
"","20","20","1","0","31","1","64016","0","","5146064"
"","20","105811","","","36","","64017","","","5146064"
"","20","131511","","","36","","64018","","","5146064"
"","20","20","","","36","","64019","","","5146064"
"","20","22","","","36","","64020","","","5146064"
"","0","0","","","91","","64021","","","5146064"
"","0","0","","","102","","64022","0","","5146064"
"","13","1","","","32","","64023","","","5146064"
"","20","scale15","","","37","","64024","","","5146064"
"","2","","","","93","","64025","","","5146064"
"","vo_apg","vo_apg_0401","","0","21","","64026","0","","5146064"
"","22","0401_in","","","3","0","64027","0","","5146064"
"","2.7","1","","","93","","64028","","","5146064"
"","22","0401_mid","","","3","0","64029","0","","5146064"
"","","","","","92","","64030","","","5146064"
"","22","0401_out","","","3","0","64031","0","","5146064"
"","0.2","0","","","93","","64032","","","5146064"
"","22","129","0","0","2","","64033","-194","","5146064"
"","vo_apg","vo_apg_0402","","0","21","","64034","0","","5146064"
"","22","0402_in","","","3","0","64035","0","","5146064"
"","2.9","1","","","93","","64036","","","5146064"
"","22","0402_mid","","","3","0","64037","0","","5146064"
"","","","","","92","","64038","","","5146064"
"","22","0402_out","","","3","0","64039","0","","5146064"
"","0.2","0","","","93","","64040","","","5146064"
"","0","0","","","22","","64041","","","5146064"
"","22","empty","","","3","0","64042","1","","5146064"
"","0.5","0","","","93","","64043","","","5146064"
"","2","1","","","32","","64044","","","5146064"
"","2","fade_in","","","37","","64045","","","5146064"
"","1","0","","","93","","64046","","","5146064"
"","13","0","","","32","","64047","","","5146064"
"","20","scale1","","","37","","64048","","","5146064"
"","105811","-194","0","0","2","","64049","-298","","5146064"
"","1058","-194","0","0","2","","64050","-298","","5146064"
"","131511","-34","0","0","2","","64051","-288","","5146064"
"","2","iris_out","","","37","","64052","","","5146064"
"","105811","-385","0","2","2","","64053","-298","","5146064"
"","1058","-385","0","2","2","","64054","-298","","5146064"
"","131511","-225","0","2","2","","64055","-288","","5146064"
"","2","0","","","93","","64056","","","5146064"
"","105811","0","","","4","","64057","","","5146064"
"","1058","0","","","4","","64058","","","5146064"
"","131511","0","","","4","","64059","","","5146064"
"","105811","idle_normal","","","3","0.2","64060","1","","5146064"
"","1058","idle_normal","0","","3","0.2","64061","1","","5146064"
"","131511","idle_normal","","","3","0.2","64062","1","","5146064"
"","0.5","0","","","93","","64063","","","5146064"
"","130911","talk_normal","","","3","0.2","64064","1","","5146064"
"","99","talk_normal","","","3","0.2","64065","1","","5146064"
"","vo_apg","vo_apg_0403","","0","21","","64066","0","","5146064"
"0","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","1","11","0","64067","7","0","5146064"
"","0","","","","91","","64068","","","5146064"
"","130911","kururu_wish_talk_joy","","","3","0.2","64069","1","","5146064"
"","99","kururu_wish_talk_joy","","","3","0.2","64070","1","","5146064"
"","vo_apg","vo_apg_0404","","0","21","","64071","0","","5146064"
"0","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","1","11","0","64072","8","0","5146064"
"","0","","","","91","","64073","","","5146064"
"","130911","idle_normal_noface","","","3","0.2","64074","1","","5146064"
"","99","idle_normal_kururu","","","3","0.2","64075","1","","5146064"
"","105811","guts2_in_joy","1","guts2_talk_joy","3","0.2","64076","0","0","5146064"
"","1058","guts2_in_joy","1","guts2_talk_joy","3","0.2","64077","0","0","5146064"
"","vo_apg","vo_apg_0405","","0","21","","64078","0","","5146064"
"0","105811","是的！看上去\n非常美味☆","1","1","11","0","64079","7","0","5146064"
"","0","","","","91","","64080","","","5146064"
"","105811","guts2_idle_joy","","","3","0.2","64081","1","","5146064"
"","1058","guts2_idle_joy","","","3","0.2","64082","1","","5146064"
"","131511","memory_talk","","","3","0.5","64083","1","","5146064"
"","vo_apg","vo_apg_0406","","0","21","","64084","0","","5146064"
"0","131511","肚子。\n咕嚕嚕……","1","1","11","0","64085","10","0","5146064"
"","0","","","","91","","64086","","","5146064"
"","131511","memory_idle","","","3","0.2","64087","1","","5146064"
"","130911","joy_talk","","","3","0.2","64088","1","","5146064"
"","99","joy_talk","","","3","0.2","64089","1","","5146064"
"","vo_apg","vo_apg_0407","","0","21","","64090","0","","5146064"
"0","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","1","11","0","64091","9","0","5146064"
"","0","","","","91","","64092","","","5146064"
"","130911","kururu_joy_slow","","","3","0.5","64093","1","","5146064"
"","131511","anger_idle_anger","","","3","0.5","64094","1","","5146064"
"","vo_apg","vo_apg_0408","","0","21","","64095","0","","5146064"
"0","131511","衝刺。","1","1","11","0","64096","8","0","5146064"
"","0","","","","91","","64097","","","5146064"
"","131511","walk_jog_dere","","","3","0.2","64098","1","","5146064"
"","131511","1100","0","3","2","","64099","-288","","5146064"
"","0.5","0","","","93","","64100","","","5146064"
"","105811","notice_in_normal2","1","anger_talk_normal2","3","0.2","64101","0","0.2","5146064"
"","1058","notice_in_normal2","1","anger_talk_normal2","3","0.2","64102","0","0.2","5146064"
"","vo_apg","vo_apg_0409","","0","21","","64103","0","","5146064"
"0","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","1","1","11","0","64104","7","0","5146064"
"","0","","","","91","","64105","","","5146064"
"","0","0","","","22","","64106","","","5146064"
"","105811","run_dash_doya","","","3","0.2","64107","1","","5146064"
"","1058","run_dash_doya","","","3","0.2","64108","1","","5146064"
"","105811","1100","0","1.8","2","","64109","-298","","5146064"
"","1058","1100","0","1.8","2","","64110","-298","","5146064"
"","1.8","0","","","93","","64111","","","5146064"
"","130911","0","","","4","","64112","","","5146064"
"","130911","hawawa","1","anger_talk_surprise2_shy","3","0","64113","0","0.2","5146064"
"","vo_apg","vo_apg_0410","","0","21","","64114","0","","5146064"
"0","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","1","11","0","64115","9","0","5146064"
"","0","","","","91","","64116","","","5146064"
"","0","0","","","22","","64117","","","5146064"
"","0.1","0","","","93","","64118","","","5146064"
"","1","alter","","","37","","64119","","","5146064"
"","12","1","","","32","","64120","","","5146064"
"","0.4","0","","","93","","64121","","","5146064"
"","8","1","0","1","6","0","64122","1","0","5146064"
"","105811","-725","0","0","2","","64123","-278","","5146064"
"","1058","-725","0","0","2","","64124","-278","","5146064"
"","131511","-925","0","0","2","","64125","-278","","5146064"
"","105811","run_dash_peko","","","3","0","64126","1","","5146064"
"","1058","run_dash_peko","","","3","0","64127","1","","5146064"
"","131511","run_dash_presia","","","3","0","64128","1","","5146064"
"","130911","empty","","","3","0","64129","1","","5146064"
"","105811","1185","0","10","2","","64130","-278","","5146064"
"","1058","1185","0","10","2","","64131","-278","","5146064"
"","131511","985","0","10","2","","64132","-278","","5146064"
"","0.3","0","","","93","","64133","","","5146064"
"","0.8","0","","","93","","64134","","","5146064"
"","vo_apg","vo_apg_0411","","0","21","","64135","0","","5146064"
"1","105811","首先就從那間攤販開始～☆","0","0","11","40","64136","11","0","5146064"
"","3","0","","","93","","64137","","","5146064"
"","vo_apg","vo_apg_0412","","0","21","","64138","0","","5146064"
"1.3","131511","全部，\n都要吃喔。","0","0","11","40","64139","9","0","5146064"
"","0.3","0","","","93","","64140","","","5146064"
"","3.6","0","","","93","","64141","","","5146064"
"","64143","","","","101","","64142","","","5146064"
"","0","0.2","","","22","","64143","","","5146064"
"wish_idle_normal_lookup","1","131011","-278","-225","1","1.8","65001","110","0","5146065"
"idle_normal","1","99","-278","-225","5","1.8","65002","111","0","5146065"
"idle_normal","1","98","-278","-225","5","1.8","65003","109","0","5146065"
"idle_normal_noface","1","130911","-278","225","1","1.8","65004","101","1","5146065"
"idle_normal_kururu","1","97","-278","225","5","1.8","65005","102","1","5146065"
"idle_normal","1","96","-278","225","5","1.8","65006","100","1","5146065"
"empty","1","106011","-305","-920","1","1.85","65007","105","0","5146065"
"empty","4","1060","-305","-920","5","1.85","65008","106","0","5146065"
"","131011","210","","","13","","65009","","","5146065"
"","130911","201","","","13","","65010","","","5146065"
"","106011","205","","","13","","65011","","","5146065"
"idle","8","8","-174","0","5","0.85","65012","15","0","5146065"
"","1","1","1","0","31","1","65013","0","","5146065"
"","0","0","","","91","","65014","","","5146065"
"","0","0","","","102","","65015","0","","5146065"
"","1","0","","","93","","65016","","","5146065"
"","131011","wish_idle_joy_lookup","","","3","0.2","65017","1","","5146065"
"","vo_apg","vo_apg_0501","","0","21","","65018","0","","5146065"
"0","131011","咕嚕轉～\n咕嚕轉～","1","1","11","0","65019","13","0","5146065"
"","0","","","","91","","65020","","","5146065"
"","130911","talk_normal_surprise","","","3","0.2","65021","1","","5146065"
"","97","talk_normal_surprise","","","3","0.2","65022","1","","5146065"
"","vo_apg","vo_apg_0502","","0","21","","65023","0","","5146065"
"0","130911","真步小小姐，\n怎麼了嗎？","1","1","11","0","65024","7","0","5146065"
"","0","","","","91","","65025","","","5146065"
"","130911","idle_normal_noface","","","3","0.2","65026","1","","5146065"
"","97","idle_normal_kururu","","","3","0.2","65027","1","","5146065"
"","131011","sad_talk_normalR","","","3","0.2","65028","1","","5146065"
"","vo_apg","vo_apg_0503","","0","21","","65029","0","","5146065"
"0","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","1","11","0","65030","10","0","5146065"
"","0","","","","91","","65031","","","5146065"
"","131011","notice_in_normal2","1","notice_loop_normal2","3","0.2","65032","0","0","5146065"
"","vo_apg","vo_apg_0504","","0","21","","65033","0","","5146065"
"0","131011","對了♪","1","1","11","0","65034","10","0","5146065"
"","0","","","","91","","65035","","","5146065"
"","130911","kururu_wish_idle_light","","","3","0.2","65036","1","","5146065"
"","97","kururu_wish_idle_light","","","3","0.2","65037","1","","5146065"
"","131011","maho_kururinpa_in","1","maho_kururinpa_loop","3","0","65038","0","0","5146065"
"","99","maho_kururinpa_inF","1","maho_kururinpa_loopF","3","0","65039","0","0","5146065"
"","98","maho_kururinpa_inB","1","maho_kururinpa_loopB","3","0","65040","0","0","5146065"
"","vo_apg","vo_apg_0505","","0","21","","65041","0","","5146065"
"0","131011","神奇真步魔法靈咕嚕靈波～♪","1","1","11","0","65042","9","0","5146065"
"","0","","","","91","","65043","","","5146065"
"","130911","kururu_wish_talk_joy","","","3","0.2","65044","1","","5146065"
"","vo_apg","vo_apg_0506","","0","21","","65045","0","","5146065"
"0","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","1","11","0","65046","8","0","5146065"
"","0","","","","91","","65047","","","5146065"
"","131011","maho_kururinpa_out","1","idle_normal","3","0","65048","0","0.2","5146065"
"","99","maho_kururinpa_outF","1","idle_normal","3","0","65049","0","0.2","5146065"
"","98","maho_kururinpa_outB","1","idle_normal","3","0","65050","0","0.2","5146065"
"","130911","kururu_sad_talk_surprise_to_kururinpa","0","kururu_kururinpa_loop","3","0.2","65051","0","0","5146065"
"","97","kururu_sad_talk_surprise_to_kururinpaF","0","kururu_kururinpa_loopF","3","0.2","65052","0","0","5146065"
"","96","kururu_sad_talk_surprise_to_kururinpaB","0","kururu_kururinpa_loopB","3","0.2","65053","0","0","5146065"
"","vo_apg","vo_apg_0507","","0","21","","65054","0","","5146065"
"0","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","1","11","0","65055","9","0","5146065"
"","0","","","","91","","65056","","","5146065"
"","130911","kururu_kururinpa_out","1","idle_normal_noface","3","0","65057","0","0","5146065"
"","97","kururu_kururinpa_outF","1","idle_normal_kururu","3","0","65058","0","0","5146065"
"","96","kururu_kururinpa_outB","1","idle_normal","3","0","65059","0","0","5146065"
"","131011","joy_talk","","","3","0.2","65060","1","","5146065"
"","vo_apg","vo_apg_0508","","0","21","","65061","0","","5146065"
"0","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","1","11","0","65062","11","0","5146065"
"","0","","","","91","","65063","","","5146065"
"","131011","idle_normal","","","3","0.2","65064","1","","5146065"
"","130911","kururu_hello_fast_to_kururinpa","0","kururu_kururinpa_loop","3","0.2","65065","0","0","5146065"
"","97","kururu_hello_fast_to_kururinpaF","0","kururu_kururinpa_loopF","3","0.2","65066","0","0","5146065"
"","96","kururu_hello_fast_to_kururinpaB","0","kururu_kururinpa_loopB","3","0.2","65067","0","0","5146065"
"","vo_apg","vo_apg_0509","","0","21","","65068","0","","5146065"
"0","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","1","11","0","65069","9","0","5146065"
"","0","","","","91","","65070","","","5146065"
"","130911","kururu_kururinpa_out","1","idle_normal_noface","3","0","65071","0","0","5146065"
"","97","kururu_kururinpa_outF","1","idle_normal_kururu","3","0","65072","0","0","5146065"
"","96","kururu_kururinpa_outB","1","idle_normal","3","0","65073","0","0","5146065"
"","131011","smile2","1","sad_talk_normalR","3","0.2","65074","0","0.2","5146065"
"","99","smile2","1","sad_talk_normalR","3","0.2","65075","0","0.2","5146065"
"","98","smile2","1","sad_talk_normalR","3","0.2","65076","0","0.2","5146065"
"","vo_apg","vo_apg_0510","","0","21","","65077","0","","5146065"
"0","131011","呵呵♪\n好像在繞口令呢♪","1","1","11","0","65078","10","0","5146065"
"","0","","","","91","","65079","","","5146065"
"","131011","maho_kurukuru_in","1","maho_kurukuru_loop","3","0.2","65080","0","0","5146065"
