9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a
"","0","","5146062","91","","","62156","","",""
"wish_talk_joy","131011","","5146062","3","1","","62157","","","0.2"
"vo_apg_0214","vo_apg","0","5146062","21","0","","62158","","",""
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","1","5146062","11","9","1","62159","0","0","0"
"","0","","5146062","91","","","62160","","",""
"0","0","","5146062","22","","","62161","","",""
"wish_idle_joy","131011","","5146062","3","1","","62162","","","0.2"
"10","100911","0","5146062","12","2","0","62163","0","0","-30"
"7","131011","0","5146062","12","2","0","62164","0","0","0"
"0","2","","5146062","93","","","62165","","",""
"","62167","","5146062","101","","","62166","","",""
"0.2","0","","5146062","22","","","62167","","",""
"106611","1","-10","5146063","1","110","-288","63001","walk_surprise_sad_blue","1","1.8"
"1066","3","-10","5146063","5","111","-288","63002","walk_surprise_sad_blue","1","1.8"
"130911","1","260","5146063","1","100","-288","63003","idle_normal_noface","1","1.8"
"99","1","260","5146063","5","101","-288","63004","idle_normal_kururu","1","1.8"
"126411","1","-420","5146063","1","103","-268","63005","empty","0","1.8"
"98","1","-420","5146063","5","113","-268","63006","empty","0","1.8"
"210","106611","","5146063","13","","","63007","","",""
"200","130911","","5146063","13","","","63008","","",""
"203","126411","","5146063","13","","","63009","","",""
"7","7","0","5146063","5","15","-174","63010","idle","0","0.85"
"20","20","0","5146063","5","210","156","63011","empty","0","1"
"22","22","0","5146063","5","211","66","63012","empty","0","1"
"211","21","0","5146063","5","60","153","63013","empty","0","1"
"212","21","0","5146063","5","190","0","63014","empty","0","1"
"1","1","0","5146063","31","0","1","63015","","","1"
"2","2","-57.7","5146063","31","0","1","63016","","","1"
"black","2","","5146063","37","","","63017","","",""
"10","10","0","5146063","31","0","1","63018","","","0"
"16","16","-268","5146063","31","-420","1","63019","","","0"
"20","20","0","5146063","31","0","1","63020","","","1"
"20","20","","5146063","36","","","63021","","",""
"22","20","","5146063","36","","","63022","","",""
"0","0","","5146063","91","","","63023","","",""
"0","0","","5146063","102","0","","63024","","",""
"0","0.4","","5146063","93","","","63025","","",""
"iris_out","2","","5146063","37","","","63026","","",""
"-260","106611","2.5","5146063","2","-288","0","63027","","",""
"-260","1066","2.5","5146063","2","-288","0","63028","","",""
"0","2.5","","5146063","93","","","63029","","",""
"sad_idle_blue","106611","","5146063","3","1","","63030","","","0.2"
"sad_idle_blue","1066","","5146063","3","1","0","63031","","","0.2"
"0","0.1","","5146063","93","","","63032","","",""
"tired_talk1","106611","","5146063","3","1","","63033","","","0.2"
"tired_talk1","1066","","5146063","3","1","","63034","","","0.2"
"vo_apg_0301","vo_apg","0","5146063","21","0","","63035","","",""
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","1","5146063","11","10","1","63036","0","0","0"
"","0","","5146063","91","","","63037","","",""
"tired_talk2","106611","","5146063","3","1","","63038","","","0.2"
"tired_talk2","1066","","5146063","3","1","","63039","","","0.2"
"vo_apg_0302","vo_apg","0","5146063","21","0","","63040","","",""
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","1","5146063","11","10","1","63041","0","0","0"
"","0","","5146063","91","","","63042","","",""
"tired_idle","106611","","5146063","3","1","","63043","","","0.2"
"tired_idle","1066","","5146063","3","1","","63044","","","0.2"
"talk_normal","130911","","5146063","3","1","","63045","","","0.2"
"talk_normal","99","","5146063","3","1","","63046","","","0.2"
"vo_apg_0303","vo_apg","0","5146063","21","0","","63047","","",""
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","1","5146063","11","10","1","63048","0","0","0"
"","0","","5146063","91","","","63049","","",""
"idle_normal","130911","","5146063","3","1","","63050","","","0.2"
"coaster_3_in","211","","5146063","3","0","","63051","","","0"
"0","106611","","5146063","4","","","63052","","",""
"0","1066","","5146063","4","","","63053","","",""
"doya_in_nervous_furimuki","106611","doya_talk_nervous_furimuki","5146063","3","0","1","63054","","0","0"
"doya_in_nervous_furimuki","1066","doya_talk_nervous_furimuki","5146063","3","0","1","63055","","0","0"
"vo_apg_0304","vo_apg","0","5146063","21","0","","63056","","",""
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","1","5146063","11","10","1","63057","0","0","0"
"","0","","5146063","91","","","63058","","",""
"cool_talk_dere","106611","","5146063","3","1","","63059","","","0.2"
"cool_talk_dere","1066","","5146063","3","1","","63060","","","0.2"
"vo_apg_0305","vo_apg","0","5146063","21","0","","63061","","",""
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","1","5146063","11","10","1","63062","0","0","0"
"","0","","5146063","91","","","63063","","",""
"cool_idle_doya","106611","","5146063","3","1","","63064","","","0.2"
"cool_idle_doya","1066","","5146063","3","1","","63065","","","0.2"
"coaster_3_out","211","","5146063","3","0","","63066","","","0"
"kururu_sad_talk","130911","","5146063","3","1","","63067","","","0.2"
"kururu_sad_talk","99","","5146063","3","1","","63068","","","0.2"
"vo_apg_0306","vo_apg","0","5146063","21","0","","63069","","",""
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","1","5146063","11","10","1","63070","0","0","0"
"","0","","5146063","91","","","63071","","",""
"0","0","","5146063","22","","","63072","","",""
"idle_normal_noface","130911","","5146063","3","1","","63073","","","0.2"
"idle_normal_kururu","99","","5146063","3","1","","63074","","","0.2"
"cool_idle_surprise","106611","","5146063","3","1","","63075","","","0.2"
"cool_idle_surprise","1066","","5146063","3","1","","63076","","","0.2"
"kuroche_appear","126411","kuroche_pose_talk_anger","5146063","3","0","1","63077","","0","0"
"kuroche_appear","98","kuroche_pose_talk_anger","5146063","3","0","1","63078","","0","0"
"0","0.5","","5146063","93","","","63079","","",""
"15","15","","5146063","122","0.5","","63080","","",""
"1","16","","5146063","32","","","63081","","",""
"inori_dodge_in","106611","","5146063","3","0","","63082","","","0"
"inori_dodge_in","1066","","5146063","3","0","","63083","","","0"
"0","0.6","","5146063","93","","","63084","","",""
"vo_apg_0307","vo_apg","0","5146063","21","0","","63085","","",""
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","1","5146063","11","10","1","63086","0","0","20"
"","0","","5146063","91","","","63087","","",""
"kuroche_pose_idle_doya","126411","","5146063","3","1","","63088","","","0.2"
"inori_dodge_out","106611","inori_anger_talk","5146063","3","0","1","63089","","0","0.1"
"inori_dodge_out","1066","inori_anger_talk","5146063","3","0","1","63090","","0","0.1"
"vo_apg_0308","vo_apg","0","5146063","21","0","","63091","","",""
"啥？不是，我完全不懂\n妳們想做什麼……","106611","1","5146063","11","10","1","63092","0","0","0"
"","0","","5146063","91","","","63093","","",""
"inori_anger_idle","106611","","5146063","3","1","","63094","","","0.2"
"inori_anger_idle","1066","","5146063","3","1","","63095","","","0.2"
"kururu_guid_talk","130911","","5146063","3","1","","63096","","","0.2"
"kururu_guid_talk","99","","5146063","3","1","","63097","","","0.2"
"vo_apg_0309","vo_apg","0","5146063","21","0","","63098","","",""
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","1","5146063","11","10","1","63099","0","0","0"
"","0","","5146063","91","","","63100","","",""
"idle_normal_noface","130911","","5146063","3","1","","63101","","","0.2"
"idle_normal_kururu","99","","5146063","3","1","","63102","","","0.2"
"low","16","","5146063","37","","","63103","","",""
"se_10055900_chroche_01","se_10055900","","5146063","23","1","","63104","","",""
"inori_jitabata_in","106611","inori_jitabata_loop","5146063","3","0","1","63105","","0","0.2"
"inori_jitabata_in","1066","inori_jitabata_loop","5146063","3","0","1","63106","","0","0.2"
"kuroche_catch_in","126411","kuroche_catch_loop","5146063","3","0","1","63107","","0","0.2"
"kuroche_catch_in","98","kuroche_catch_loop","5146063","3","0","1","63108","","0","0.2"
"vo_apg_0310","vo_apg","0","5146063","21","0","","63109","","",""
"那麼那麼♪\n請牢牢抓住我喔～♪","126411","1","5146063","11","10","1","63110","0","-27","112"
"","0","","5146063","91","","","63111","","",""
"0","0","","5146063","22","","","63112","","",""
"0.2","se_10055900_chroche_01","","5146063","24","","","63113","","",""
"se_10055900_chroche_02","se_10055900","","5146063","23","0","","63114","","",""
"high","16","","5146063","37","","","63115","","",""
"5","5","","5146063","122","1","","63116","","",""
"0","1","","5146063","93","","","63117","","",""
"inori_jitabata_takeoff","106611","","5146063","3","0","","63118","","","0"
"inori_jitabata_takeoff","1066","","5146063","3","0","","63119","","","0"
"kuroche_catch_takeoff","126411","","5146063","3","0","","63120","","","0"
"kuroche_catch_takeoff","98","","5146063","3","0","","63121","","","0"
"100","100","","5146063","122","0.5","","63122","","",""
"0","0.4","","5146063","93","","","63123","","",""
"0","130911","","5146063","4","","","63124","","",""
"kururu_furimuki_watch","130911","","5146063","3","0","","63125","","","0"
"empty","99","","5146063","3","0","","63126","","","0"
"0","1.5","","5146063","93","","","63127","","",""
"fade_in","2","","5146063","37","","","63128","","",""
"0","1.5","","5146063","93","","","63129","","",""
"empty","98","","5146063","3","0","","63130","","","0"
"se_10055900_chroche_03","se_10055900","","5146063","23","1","","63131","","",""
"coaster_4_in","212","","5146063","3","0","","63132","","","0"
"se_10055900_photo","se_10055900","","5146063","23","0","","63133","","",""
"0","0.3","","5146063","93","","","63134","","",""
"30","30","","5146063","122","0.5","","63135","","",""
"vo_apg_0311","vo_apg","0","5146063","21","0","","63136","","",""
"0311_in","20","","5146063","3","0","","63137","","","0"
"1","3.6","","5146063","93","","","63138","","",""
"0311_mid","20","","5146063","3","0","","63139","","","0"
"","","","5146063","92","","","63140","","",""
"0311_out","20","","5146063","3","0","","63141","","","0"
"0","0.2","","5146063","93","","","63142","","",""
"30","30","","5146063","122","0.5","","63143","","",""
"vo_apg_0312","vo_apg","0","5146063","21","0","","63144","","",""
"0312_in","20","","5146063","3","0","","63145","","","0"
"1","2.4","","5146063","93","","","63146","","",""
"0312_mid","20","","5146063","3","0","","63147","","","0"
"","","","5146063","92","","","63148","","",""
"0312_out","20","","5146063","3","0","","63149","","","0"
"0","0.2","","5146063","93","","","63150","","",""
"scale15","20","","5146063","37","","","63151","","",""
"coaster_4_change","212","","5146063","3","0","","63152","","","0"
"vo_apg_0313","vo_apg","0","5146063","21","0","","63153","","",""
"0","20","0","5146063","2","76","0","63154","","",""
"empty","20","","5146063","3","1","","63155","","","0"
"0313_in","22","","5146063","3","0","","63156","","","0"
"1","2.4","","5146063","93","","","63157","","",""
"0313_mid","22","","5146063","3","1","","63158","","","0"
"","","","5146063","92","","","63159","","",""
"0313_out","22","","5146063","3","0","","63160","","","0"
"0","0.2","","5146063","93","","","63161","","",""
"0","0","","5146063","22","","","63162","","",""
"0.5","se_10055900_chroche_03","","5146063","24","","","63163","","",""
"white","2","","5146063","37","","","63164","","",""
"0","2","","5146063","93","","","63165","","",""
"scale1","20","","5146063","37","","","63166","","",""
"empty","212","","5146063","3","0","","63167","","","0"
"kururu_wish_idle_joy","130911","","5146063","3","1","","63168","","","0.2"
"idle_normal","99","","5146063","3","1","","63169","","","0.2"
"see_guru","106611","","5146063","3","1","","63170","","","0.2"
"see_guru","1066","","5146063","3","1","","63171","","","0.2"
"idle_normal_joy","126411","","5146063","3","1","","63172","","","0.2"
"1","130911","","5146063","4","","","63173","","",""
"225","130911","0","5146063","2","-278","0","63174","","",""
"0","106611","0","5146063","2","-288","0","63175","","",""
"0","1066","0","5146063","2","-288","0","63176","","",""
"-225","126411","0","5146063","2","-278","0","63177","","",""
"0","2","","5146063","93","","","63178","","",""
"joy_talk","126411","","5146063","3","1","","63179","","","0.2"
"vo_apg_0314","vo_apg","0","5146063","21","0","","63180","","",""
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","1","5146063","11","10","1","63181","0","0","0"
"","0","","5146063","91","","","63182","","",""
"idle_normal_joy","126411","","5146063","3","1","","63183","","","0.2"
"23","2","0","5146063","33","-108","0","63184","","",""
"iris_end_1","2","","5146063","37","","","63185","","",""
"gakkari","106611","","5146063","3","0","","63186","","","0.2"
"gakkari","1066","","5146063","3","0","","63187","","","0.2"
"vo_apg_0315","vo_apg","0","5146063","21","0","","63188","","",""
"嗚噗……我已經受夠了啦……","106611","0","5146063","11","4","0","63189","1.1","-31","23"
"0","6","","5146063","93","","","63190","","",""
"iris_end_2","2","","5146063","37","","","63191","","",""
"0","1","","5146063","93","","","63192","","",""
"","63194","","5146063","101","","","63193","","",""
"0.2","0","","5146063","22","","","63194","","",""
"105811","1","-130","5146064","1","106","-480","64001","walk_normal","1","1.8"
"1058","6","-130","5146064","5","107","-480","64002","walk_normal","1","1.8"
"131511","1","130","5146064","1","103","-480","64003","walk_normal","1","1.8"
"130911","1","290","5146064","1","100","-278","64004","idle_normal_noface","1","1.8"
"99","1","290","5146064","5","101","-278","64005","idle_normal_kururu","1","1.8"
"206","105811","","5146064","13","","","64006","","",""
"203","131511","","5146064","13","","","64007","","",""
"200","130911","","5146064","13","","","64008","","",""
"8","8","0","5146064","5","15","-174","64009","idle","0","0.85"
"20","20","-242","5146064","5","210","-53","64010","empty","0","1"
"22","22","-128","5146064","5","211","-194","64011","empty","0","1"
"1","1","0","5146064","31","0","1","64012","","","1"
"2","2","-57.7","5146064","31","0","1","64013","","","0"
"12","12","0","5146064","31","0","1","64014","","","0"
"13","13","0","5146064","31","0","1","64015","","","0"
"20","20","0","5146064","31","0","1","64016","","","1"
"105811","20","","5146064","36","","","64017","","",""
"131511","20","","5146064","36","","","64018","","",""
"20","20","","5146064","36","","","64019","","",""
"22","20","","5146064","36","","","64020","","",""
"0","0","","5146064","91","","","64021","","",""
"0","0","","5146064","102","0","","64022","","",""
"1","13","","5146064","32","","","64023","","",""
"scale15","20","","5146064","37","","","64024","","",""
"","2","","5146064","93","","","64025","","",""
"vo_apg_0401","vo_apg","0","5146064","21","0","","64026","","",""
"0401_in","22","","5146064","3","0","","64027","","","0"
"1","2.7","","5146064","93","","","64028","","",""
"0401_mid","22","","5146064","3","0","","64029","","","0"
"","","","5146064","92","","","64030","","",""
"0401_out","22","","5146064","3","0","","64031","","","0"
"0","0.2","","5146064","93","","","64032","","",""
"129","22","0","5146064","2","-194","0","64033","","",""
"vo_apg_0402","vo_apg","0","5146064","21","0","","64034","","",""
"0402_in","22","","5146064","3","0","","64035","","","0"
"1","2.9","","5146064","93","","","64036","","",""
"0402_mid","22","","5146064","3","0","","64037","","","0"
"","","","5146064","92","","","64038","","",""
"0402_out","22","","5146064","3","0","","64039","","","0"
"0","0.2","","5146064","93","","","64040","","",""
"0","0","","5146064","22","","","64041","","",""
"empty","22","","5146064","3","1","","64042","","","0"
"0","0.5","","5146064","93","","","64043","","",""
"1","2","","5146064","32","","","64044","","",""
"fade_in","2","","5146064","37","","","64045","","",""
"0","1","","5146064","93","","","64046","","",""
"0","13","","5146064","32","","","64047","","",""
"scale1","20","","5146064","37","","","64048","","",""
"-194","105811","0","5146064","2","-298","0","64049","","",""
"-194","1058","0","5146064","2","-298","0","64050","","",""
"-34","131511","0","5146064","2","-288","0","64051","","",""
"iris_out","2","","5146064","37","","","64052","","",""
"-385","105811","2","5146064","2","-298","0","64053","","",""
"-385","1058","2","5146064","2","-298","0","64054","","",""
"-225","131511","2","5146064","2","-288","0","64055","","",""
"0","2","","5146064","93","","","64056","","",""
"0","105811","","5146064","4","","","64057","","",""
"0","1058","","5146064","4","","","64058","","",""
"0","131511","","5146064","4","","","64059","","",""
"idle_normal","105811","","5146064","3","1","","64060","","","0.2"
"idle_normal","1058","","5146064","3","1","0","64061","","","0.2"
"idle_normal","131511","","5146064","3","1","","64062","","","0.2"
"0","0.5","","5146064","93","","","64063","","",""
"talk_normal","130911","","5146064","3","1","","64064","","","0.2"
"talk_normal","99","","5146064","3","1","","64065","","","0.2"
"vo_apg_0403","vo_apg","0","5146064","21","0","","64066","","",""
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","1","5146064","11","7","1","64067","0","0","0"
"","0","","5146064","91","","","64068","","",""
"kururu_wish_talk_joy","130911","","5146064","3","1","","64069","","","0.2"
"kururu_wish_talk_joy","99","","5146064","3","1","","64070","","","0.2"
"vo_apg_0404","vo_apg","0","5146064","21","0","","64071","","",""
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","1","5146064","11","8","1","64072","0","0","0"
"","0","","5146064","91","","","64073","","",""
"idle_normal_noface","130911","","5146064","3","1","","64074","","","0.2"
"idle_normal_kururu","99","","5146064","3","1","","64075","","","0.2"
"guts2_in_joy","105811","guts2_talk_joy","5146064","3","0","1","64076","","0","0.2"
"guts2_in_joy","1058","guts2_talk_joy","5146064","3","0","1","64077","","0","0.2"
"vo_apg_0405","vo_apg","0","5146064","21","0","","64078","","",""
"是的！看上去\n非常美味☆","105811","1","5146064","11","7","1","64079","0","0","0"
"","0","","5146064","91","","","64080","","",""
"guts2_idle_joy","105811","","5146064","3","1","","64081","","","0.2"
"guts2_idle_joy","1058","","5146064","3","1","","64082","","","0.2"
"memory_talk","131511","","5146064","3","1","","64083","","","0.5"
"vo_apg_0406","vo_apg","0","5146064","21","0","","64084","","",""
"肚子。\n咕嚕嚕……","131511","1","5146064","11","10","1","64085","0","0","0"
"","0","","5146064","91","","","64086","","",""
"memory_idle","131511","","5146064","3","1","","64087","","","0.2"
"joy_talk","130911","","5146064","3","1","","64088","","","0.2"
"joy_talk","99","","5146064","3","1","","64089","","","0.2"
"vo_apg_0407","vo_apg","0","5146064","21","0","","64090","","",""
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","1","5146064","11","9","1","64091","0","0","0"
"","0","","5146064","91","","","64092","","",""
"kururu_joy_slow","130911","","5146064","3","1","","64093","","","0.5"
"anger_idle_anger","131511","","5146064","3","1","","64094","","","0.5"
"vo_apg_0408","vo_apg","0","5146064","21","0","","64095","","",""
"衝刺。","131511","1","5146064","11","8","1","64096","0","0","0"
"","0","","5146064","91","","","64097","","",""
"walk_jog_dere","131511","","5146064","3","1","","64098","","","0.2"
"1100","131511","3","5146064","2","-288","0","64099","","",""
"0","0.5","","5146064","93","","","64100","","",""
"notice_in_normal2","105811","anger_talk_normal2","5146064","3","0","1","64101","","0.2","0.2"
"notice_in_normal2","1058","anger_talk_normal2","5146064","3","0","1","64102","","0.2","0.2"
"vo_apg_0409","vo_apg","0","5146064","21","0","","64103","","",""
"啊，請等一下\n普蕾西亞～！\n我也要去！","105811","1","5146064","11","7","1","64104","0","0","0"
"","0","","5146064","91","","","64105","","",""
"0","0","","5146064","22","","","64106","","",""
"run_dash_doya","105811","","5146064","3","1","","64107","","","0.2"
"run_dash_doya","1058","","5146064","3","1","","64108","","","0.2"
"1100","105811","1.8","5146064","2","-298","0","64109","","",""
"1100","1058","1.8","5146064","2","-298","0","64110","","",""
"0","1.8","","5146064","93","","","64111","","",""
"0","130911","","5146064","4","","","64112","","",""
"hawawa","130911","anger_talk_surprise2_shy","5146064","3","0","1","64113","","0.2","0"
"vo_apg_0410","vo_apg","0","5146064","21","0","","64114","","",""
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","1","5146064","11","9","1","64115","0","0","0"
"","0","","5146064","91","","","64116","","",""
"0","0","","5146064","22","","","64117","","",""
"0","0.1","","5146064","93","","","64118","","",""
"alter","1","","5146064","37","","","64119","","",""
"1","12","","5146064","32","","","64120","","",""
"0","0.4","","5146064","93","","","64121","","",""
"1","8","1","5146064","6","1","0","64122","","0","0"
"-725","105811","0","5146064","2","-278","0","64123","","",""
"-725","1058","0","5146064","2","-278","0","64124","","",""
"-925","131511","0","5146064","2","-278","0","64125","","",""
"run_dash_peko","105811","","5146064","3","1","","64126","","","0"
"run_dash_peko","1058","","5146064","3","1","","64127","","","0"
"run_dash_presia","131511","","5146064","3","1","","64128","","","0"
"empty","130911","","5146064","3","1","","64129","","","0"
"1185","105811","10","5146064","2","-278","0","64130","","",""
"1185","1058","10","5146064","2","-278","0","64131","","",""
"985","131511","10","5146064","2","-278","0","64132","","",""
"0","0.3","","5146064","93","","","64133","","",""
"0","0.8","","5146064","93","","","64134","","",""
"vo_apg_0411","vo_apg","0","5146064","21","0","","64135","","",""
"首先就從那間攤販開始～☆","105811","0","5146064","11","11","0","64136","1","0","40"
"0","3","","5146064","93","","","64137","","",""
"vo_apg_0412","vo_apg","0","5146064","21","0","","64138","","",""
"全部，\n都要吃喔。","131511","0","5146064","11","9","0","64139","1.3","0","40"
"0","0.3","","5146064","93","","","64140","","",""
"0","3.6","","5146064","93","","","64141","","",""
"","64143","","5146064","101","","","64142","","",""
"0.2","0","","5146064","22","","","64143","","",""
"131011","1","-225","5146065","1","110","-278","65001","wish_idle_normal_lookup","0","1.8"
"99","1","-225","5146065","5","111","-278","65002","idle_normal","0","1.8"
"98","1","-225","5146065","5","109","-278","65003","idle_normal","0","1.8"
"130911","1","225","5146065","1","101","-278","65004","idle_normal_noface","1","1.8"
"97","1","225","5146065","5","102","-278","65005","idle_normal_kururu","1","1.8"
"96","1","225","5146065","5","100","-278","65006","idle_normal","1","1.8"
"106011","1","-920","5146065","1","105","-305","65007","empty","0","1.85"
"1060","4","-920","5146065","5","106","-305","65008","empty","0","1.85"
"210","131011","","5146065","13","","","65009","","",""
"201","130911","","5146065","13","","","65010","","",""
"205","106011","","5146065","13","","","65011","","",""
"8","8","0","5146065","5","15","-174","65012","idle","0","0.85"
"1","1","0","5146065","31","0","1","65013","","","1"
"0","0","","5146065","91","","","65014","","",""
"0","0","","5146065","102","0","","65015","","",""
"0","1","","5146065","93","","","65016","","",""
"wish_idle_joy_lookup","131011","","5146065","3","1","","65017","","","0.2"
"vo_apg_0501","vo_apg","0","5146065","21","0","","65018","","",""
"咕嚕轉～\n咕嚕轉～","131011","1","5146065","11","13","1","65019","0","0","0"
"","0","","5146065","91","","","65020","","",""
"talk_normal_surprise","130911","","5146065","3","1","","65021","","","0.2"
"talk_normal_surprise","97","","5146065","3","1","","65022","","","0.2"
"vo_apg_0502","vo_apg","0","5146065","21","0","","65023","","",""
"真步小小姐，\n怎麼了嗎？","130911","1","5146065","11","7","1","65024","0","0","0"
"","0","","5146065","91","","","65025","","",""
"idle_normal_noface","130911","","5146065","3","1","","65026","","","0.2"
"idle_normal_kururu","97","","5146065","3","1","","65027","","","0.2"
"sad_talk_normalR","131011","","5146065","3","1","","65028","","","0.2"
"vo_apg_0503","vo_apg","0","5146065","21","0","","65029","","",""
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","1","5146065","11","10","1","65030","0","0","0"
"","0","","5146065","91","","","65031","","",""
"notice_in_normal2","131011","notice_loop_normal2","5146065","3","0","1","65032","","0","0.2"
"vo_apg_0504","vo_apg","0","5146065","21","0","","65033","","",""
"對了♪","131011","1","5146065","11","10","1","65034","0","0","0"
"","0","","5146065","91","","","65035","","",""
"kururu_wish_idle_light","130911","","5146065","3","1","","65036","","","0.2"
"kururu_wish_idle_light","97","","5146065","3","1","","65037","","","0.2"
"maho_kururinpa_in","131011","maho_kururinpa_loop","5146065","3","0","1","65038","","0","0"
"maho_kururinpa_inF","99","maho_kururinpa_loopF","5146065","3","0","1","65039","","0","0"
"maho_kururinpa_inB","98","maho_kururinpa_loopB","5146065","3","0","1","65040","","0","0"
"vo_apg_0505","vo_apg","0","5146065","21","0","","65041","","",""
"神奇真步魔法靈咕嚕靈波～♪","131011","1","5146065","11","9","1","65042","0","0","0"
"","0","","5146065","91","","","65043","","",""
"kururu_wish_talk_joy","130911","","5146065","3","1","","65044","","","0.2"
"vo_apg_0506","vo_apg","0","5146065","21","0","","65045","","",""
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","1","5146065","11","8","1","65046","0","0","0"
"","0","","5146065","91","","","65047","","",""
"maho_kururinpa_out","131011","idle_normal","5146065","3","0","1","65048","","0.2","0"
"maho_kururinpa_outF","99","idle_normal","5146065","3","0","1","65049","","0.2","0"
"maho_kururinpa_outB","98","idle_normal","5146065","3","0","1","65050","","0.2","0"
"kururu_sad_talk_surprise_to_kururinpa","130911","kururu_kururinpa_loop","5146065","3","0","0","65051","","0","0.2"
"kururu_sad_talk_surprise_to_kururinpaF","97","kururu_kururinpa_loopF","5146065","3","0","0","65052","","0","0.2"
"kururu_sad_talk_surprise_to_kururinpaB","96","kururu_kururinpa_loopB","5146065","3","0","0","65053","","0","0.2"
"vo_apg_0507","vo_apg","0","5146065","21","0","","65054","","",""
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","1","5146065","11","9","1","65055","0","0","0"
"","0","","5146065","91","","","65056","","",""
"kururu_kururinpa_out","130911","idle_normal_noface","5146065","3","0","1","65057","","0","0"
"kururu_kururinpa_outF","97","idle_normal_kururu","5146065","3","0","1","65058","","0","0"
"kururu_kururinpa_outB","96","idle_normal","5146065","3","0","1","65059","","0","0"
"joy_talk","131011","","5146065","3","1","","65060","","","0.2"
"vo_apg_0508","vo_apg","0","5146065","21","0","","65061","","",""
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","1","5146065","11","11","1","65062","0","0","0"
"","0","","5146065","91","","","65063","","",""
"idle_normal","131011","","5146065","3","1","","65064","","","0.2"
"kururu_hello_fast_to_kururinpa","130911","kururu_kururinpa_loop","5146065","3","0","0","65065","","0","0.2"
"kururu_hello_fast_to_kururinpaF","97","kururu_kururinpa_loopF","5146065","3","0","0","65066","","0","0.2"
"kururu_hello_fast_to_kururinpaB","96","kururu_kururinpa_loopB","5146065","3","0","0","65067","","0","0.2"
"vo_apg_0509","vo_apg","0","5146065","21","0","","65068","","",""
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","1","5146065","11","9","1","65069","0","0","0"
"","0","","5146065","91","","","65070","","",""
"kururu_kururinpa_out","130911","idle_normal_noface","5146065","3","0","1","65071","","0","0"
"kururu_kururinpa_outF","97","idle_normal_kururu","5146065","3","0","1","65072","","0","0"
"kururu_kururinpa_outB","96","idle_normal","5146065","3","0","1","65073","","0","0"
"smile2","131011","sad_talk_normalR","5146065","3","0","1","65074","","0.2","0.2"
"smile2","99","sad_talk_normalR","5146065","3","0","1","65075","","0.2","0.2"
"smile2","98","sad_talk_normalR","5146065","3","0","1","65076","","0.2","0.2"
"vo_apg_0510","vo_apg","0","5146065","21","0","","65077","","",""
"呵呵♪\n好像在繞口令呢♪","131011","1","5146065","11","10","1","65078","0","0","0"
"","0","","5146065","91","","","65079","","",""
"maho_kurukuru_in","131011","maho_kurukuru_loop","5146065","3","0","1","65080","","0","0.2"
