fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"91","0","","5146062","","","","62156","","",""
"3","131011","","5146062","0.2","wish_talk_joy","","62157","","1",""
"21","vo_apg","","5146062","","vo_apg_0214","0","62158","","0",""
"11","131011","1","5146062","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","62159","0","9","0"
"91","0","","5146062","","","","62160","","",""
"22","0","","5146062","","0","","62161","","",""
"3","131011","","5146062","0.2","wish_idle_joy","","62162","","1",""
"12","100911","0","5146062","-30","10","0","62163","0","2","0"
"12","131011","0","5146062","0","7","0","62164","0","2","0"
"93","2","","5146062","","0","","62165","","",""
"101","62167","","5146062","","","","62166","","",""
"22","0","","5146062","","0.2","","62167","","",""
"1","1","-288","5146063","1.8","106611","-10","63001","1","110","walk_surprise_sad_blue"
"5","3","-288","5146063","1.8","1066","-10","63002","1","111","walk_surprise_sad_blue"
"1","1","-288","5146063","1.8","130911","260","63003","1","100","idle_normal_noface"
"5","1","-288","5146063","1.8","99","260","63004","1","101","idle_normal_kururu"
"1","1","-268","5146063","1.8","126411","-420","63005","0","103","empty"
"5","1","-268","5146063","1.8","98","-420","63006","0","113","empty"
"13","106611","","5146063","","210","","63007","","",""
"13","130911","","5146063","","200","","63008","","",""
"13","126411","","5146063","","203","","63009","","",""
"5","7","-174","5146063","0.85","7","0","63010","0","15","idle"
"5","20","156","5146063","1","20","0","63011","0","210","empty"
"5","22","66","5146063","1","22","0","63012","0","211","empty"
"5","21","153","5146063","1","211","0","63013","0","60","empty"
"5","21","0","5146063","1","212","0","63014","0","190","empty"
"31","1","1","5146063","1","1","0","63015","","0",""
"31","2","1","5146063","1","2","-57.7","63016","","0",""
"37","2","","5146063","","black","","63017","","",""
"31","10","1","5146063","0","10","0","63018","","0",""
"31","16","1","5146063","0","16","-268","63019","","-420",""
"31","20","1","5146063","1","20","0","63020","","0",""
"36","20","","5146063","","20","","63021","","",""
"36","20","","5146063","","22","","63022","","",""
"91","0","","5146063","","0","","63023","","",""
"102","0","","5146063","","0","","63024","","0",""
"93","0.4","","5146063","","0","","63025","","",""
"37","2","","5146063","","iris_out","","63026","","",""
"2","106611","0","5146063","","-260","2.5","63027","","-288",""
"2","1066","0","5146063","","-260","2.5","63028","","-288",""
"93","2.5","","5146063","","0","","63029","","",""
"3","106611","","5146063","0.2","sad_idle_blue","","63030","","1",""
"3","1066","0","5146063","0.2","sad_idle_blue","","63031","","1",""
"93","0.1","","5146063","","0","","63032","","",""
"3","106611","","5146063","0.2","tired_talk1","","63033","","1",""
"3","1066","","5146063","0.2","tired_talk1","","63034","","1",""
"21","vo_apg","","5146063","","vo_apg_0301","0","63035","","0",""
"11","106611","1","5146063","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","63036","0","10","0"
"91","0","","5146063","","","","63037","","",""
"3","106611","","5146063","0.2","tired_talk2","","63038","","1",""
"3","1066","","5146063","0.2","tired_talk2","","63039","","1",""
"21","vo_apg","","5146063","","vo_apg_0302","0","63040","","0",""
"11","106611","1","5146063","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","63041","0","10","0"
"91","0","","5146063","","","","63042","","",""
"3","106611","","5146063","0.2","tired_idle","","63043","","1",""
"3","1066","","5146063","0.2","tired_idle","","63044","","1",""
"3","130911","","5146063","0.2","talk_normal","","63045","","1",""
"3","99","","5146063","0.2","talk_normal","","63046","","1",""
"21","vo_apg","","5146063","","vo_apg_0303","0","63047","","0",""
"11","130911","1","5146063","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","63048","0","10","0"
"91","0","","5146063","","","","63049","","",""
"3","130911","","5146063","0.2","idle_normal","","63050","","1",""
"3","211","","5146063","0","coaster_3_in","","63051","","0",""
"4","106611","","5146063","","0","","63052","","",""
"4","1066","","5146063","","0","","63053","","",""
"3","106611","1","5146063","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","63054","0","0",""
"3","1066","1","5146063","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","63055","0","0",""
"21","vo_apg","","5146063","","vo_apg_0304","0","63056","","0",""
"11","106611","1","5146063","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","63057","0","10","0"
"91","0","","5146063","","","","63058","","",""
"3","106611","","5146063","0.2","cool_talk_dere","","63059","","1",""
"3","1066","","5146063","0.2","cool_talk_dere","","63060","","1",""
"21","vo_apg","","5146063","","vo_apg_0305","0","63061","","0",""
"11","106611","1","5146063","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","63062","0","10","0"
"91","0","","5146063","","","","63063","","",""
"3","106611","","5146063","0.2","cool_idle_doya","","63064","","1",""
"3","1066","","5146063","0.2","cool_idle_doya","","63065","","1",""
"3","211","","5146063","0","coaster_3_out","","63066","","0",""
"3","130911","","5146063","0.2","kururu_sad_talk","","63067","","1",""
"3","99","","5146063","0.2","kururu_sad_talk","","63068","","1",""
"21","vo_apg","","5146063","","vo_apg_0306","0","63069","","0",""
"11","130911","1","5146063","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","63070","0","10","0"
"91","0","","5146063","","","","63071","","",""
"22","0","","5146063","","0","","63072","","",""
"3","130911","","5146063","0.2","idle_normal_noface","","63073","","1",""
"3","99","","5146063","0.2","idle_normal_kururu","","63074","","1",""
"3","106611","","5146063","0.2","cool_idle_surprise","","63075","","1",""
"3","1066","","5146063","0.2","cool_idle_surprise","","63076","","1",""
"3","126411","1","5146063","0","kuroche_appear","kuroche_pose_talk_anger","63077","0","0",""
"3","98","1","5146063","0","kuroche_appear","kuroche_pose_talk_anger","63078","0","0",""
"93","0.5","","5146063","","0","","63079","","",""
"122","15","","5146063","","15","","63080","","0.5",""
"32","16","","5146063","","1","","63081","","",""
"3","106611","","5146063","0","inori_dodge_in","","63082","","0",""
"3","1066","","5146063","0","inori_dodge_in","","63083","","0",""
"93","0.6","","5146063","","0","","63084","","",""
"21","vo_apg","","5146063","","vo_apg_0307","0","63085","","0",""
"11","126411","1","5146063","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","63086","0","10","0"
"91","0","","5146063","","","","63087","","",""
"3","126411","","5146063","0.2","kuroche_pose_idle_doya","","63088","","1",""
"3","106611","1","5146063","0.1","inori_dodge_out","inori_anger_talk","63089","0","0",""
"3","1066","1","5146063","0.1","inori_dodge_out","inori_anger_talk","63090","0","0",""
"21","vo_apg","","5146063","","vo_apg_0308","0","63091","","0",""
"11","106611","1","5146063","0","啥？不是，我完全不懂\n妳們想做什麼……","1","63092","0","10","0"
"91","0","","5146063","","","","63093","","",""
"3","106611","","5146063","0.2","inori_anger_idle","","63094","","1",""
"3","1066","","5146063","0.2","inori_anger_idle","","63095","","1",""
"3","130911","","5146063","0.2","kururu_guid_talk","","63096","","1",""
"3","99","","5146063","0.2","kururu_guid_talk","","63097","","1",""
"21","vo_apg","","5146063","","vo_apg_0309","0","63098","","0",""
"11","130911","1","5146063","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","63099","0","10","0"
"91","0","","5146063","","","","63100","","",""
"3","130911","","5146063","0.2","idle_normal_noface","","63101","","1",""
"3","99","","5146063","0.2","idle_normal_kururu","","63102","","1",""
"37","16","","5146063","","low","","63103","","",""
"23","se_10055900","","5146063","","se_10055900_chroche_01","","63104","","1",""
"3","106611","1","5146063","0.2","inori_jitabata_in","inori_jitabata_loop","63105","0","0",""
"3","1066","1","5146063","0.2","inori_jitabata_in","inori_jitabata_loop","63106","0","0",""
"3","126411","1","5146063","0.2","kuroche_catch_in","kuroche_catch_loop","63107","0","0",""
"3","98","1","5146063","0.2","kuroche_catch_in","kuroche_catch_loop","63108","0","0",""
"21","vo_apg","","5146063","","vo_apg_0310","0","63109","","0",""
"11","126411","1","5146063","112","那麼那麼♪\n請牢牢抓住我喔～♪","1","63110","-27","10","0"
"91","0","","5146063","","","","63111","","",""
"22","0","","5146063","","0","","63112","","",""
"24","se_10055900_chroche_01","","5146063","","0.2","","63113","","",""
"23","se_10055900","","5146063","","se_10055900_chroche_02","","63114","","0",""
"37","16","","5146063","","high","","63115","","",""
"122","5","","5146063","","5","","63116","","1",""
"93","1","","5146063","","0","","63117","","",""
"3","106611","","5146063","0","inori_jitabata_takeoff","","63118","","0",""
"3","1066","","5146063","0","inori_jitabata_takeoff","","63119","","0",""
"3","126411","","5146063","0","kuroche_catch_takeoff","","63120","","0",""
"3","98","","5146063","0","kuroche_catch_takeoff","","63121","","0",""
"122","100","","5146063","","100","","63122","","0.5",""
"93","0.4","","5146063","","0","","63123","","",""
"4","130911","","5146063","","0","","63124","","",""
"3","130911","","5146063","0","kururu_furimuki_watch","","63125","","0",""
"3","99","","5146063","0","empty","","63126","","0",""
"93","1.5","","5146063","","0","","63127","","",""
"37","2","","5146063","","fade_in","","63128","","",""
"93","1.5","","5146063","","0","","63129","","",""
"3","98","","5146063","0","empty","","63130","","0",""
"23","se_10055900","","5146063","","se_10055900_chroche_03","","63131","","1",""
"3","212","","5146063","0","coaster_4_in","","63132","","0",""
"23","se_10055900","","5146063","","se_10055900_photo","","63133","","0",""
"93","0.3","","5146063","","0","","63134","","",""
"122","30","","5146063","","30","","63135","","0.5",""
"21","vo_apg","","5146063","","vo_apg_0311","0","63136","","0",""
"3","20","","5146063","0","0311_in","","63137","","0",""
"93","3.6","","5146063","","1","","63138","","",""
"3","20","","5146063","0","0311_mid","","63139","","0",""
"92","","","5146063","","","","63140","","",""
"3","20","","5146063","0","0311_out","","63141","","0",""
"93","0.2","","5146063","","0","","63142","","",""
"122","30","","5146063","","30","","63143","","0.5",""
"21","vo_apg","","5146063","","vo_apg_0312","0","63144","","0",""
"3","20","","5146063","0","0312_in","","63145","","0",""
"93","2.4","","5146063","","1","","63146","","",""
"3","20","","5146063","0","0312_mid","","63147","","0",""
"92","","","5146063","","","","63148","","",""
"3","20","","5146063","0","0312_out","","63149","","0",""
"93","0.2","","5146063","","0","","63150","","",""
"37","20","","5146063","","scale15","","63151","","",""
"3","212","","5146063","0","coaster_4_change","","63152","","0",""
"21","vo_apg","","5146063","","vo_apg_0313","0","63153","","0",""
"2","20","0","5146063","","0","0","63154","","76",""
"3","20","","5146063","0","empty","","63155","","1",""
"3","22","","5146063","0","0313_in","","63156","","0",""
"93","2.4","","5146063","","1","","63157","","",""
"3","22","","5146063","0","0313_mid","","63158","","1",""
"92","","","5146063","","","","63159","","",""
"3","22","","5146063","0","0313_out","","63160","","0",""
"93","0.2","","5146063","","0","","63161","","",""
"22","0","","5146063","","0","","63162","","",""
"24","se_10055900_chroche_03","","5146063","","0.5","","63163","","",""
"37","2","","5146063","","white","","63164","","",""
"93","2","","5146063","","0","","63165","","",""
"37","20","","5146063","","scale1","","63166","","",""
"3","212","","5146063","0","empty","","63167","","0",""
"3","130911","","5146063","0.2","kururu_wish_idle_joy","","63168","","1",""
"3","99","","5146063","0.2","idle_normal","","63169","","1",""
"3","106611","","5146063","0.2","see_guru","","63170","","1",""
"3","1066","","5146063","0.2","see_guru","","63171","","1",""
"3","126411","","5146063","0.2","idle_normal_joy","","63172","","1",""
"4","130911","","5146063","","1","","63173","","",""
"2","130911","0","5146063","","225","0","63174","","-278",""
"2","106611","0","5146063","","0","0","63175","","-288",""
"2","1066","0","5146063","","0","0","63176","","-288",""
"2","126411","0","5146063","","-225","0","63177","","-278",""
"93","2","","5146063","","0","","63178","","",""
"3","126411","","5146063","0.2","joy_talk","","63179","","1",""
"21","vo_apg","","5146063","","vo_apg_0314","0","63180","","0",""
"11","126411","1","5146063","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","63181","0","10","0"
"91","0","","5146063","","","","63182","","",""
"3","126411","","5146063","0.2","idle_normal_joy","","63183","","1",""
"33","2","0","5146063","","23","0","63184","","-108",""
"37","2","","5146063","","iris_end_1","","63185","","",""
"3","106611","","5146063","0.2","gakkari","","63186","","0",""
"3","1066","","5146063","0.2","gakkari","","63187","","0",""
"21","vo_apg","","5146063","","vo_apg_0315","0","63188","","0",""
"11","106611","0","5146063","23","嗚噗……我已經受夠了啦……","0","63189","-31","4","1.1"
"93","6","","5146063","","0","","63190","","",""
"37","2","","5146063","","iris_end_2","","63191","","",""
"93","1","","5146063","","0","","63192","","",""
"101","63194","","5146063","","","","63193","","",""
"22","0","","5146063","","0.2","","63194","","",""
"1","1","-480","5146064","1.8","105811","-130","64001","1","106","walk_normal"
"5","6","-480","5146064","1.8","1058","-130","64002","1","107","walk_normal"
"1","1","-480","5146064","1.8","131511","130","64003","1","103","walk_normal"
"1","1","-278","5146064","1.8","130911","290","64004","1","100","idle_normal_noface"
"5","1","-278","5146064","1.8","99","290","64005","1","101","idle_normal_kururu"
"13","105811","","5146064","","206","","64006","","",""
"13","131511","","5146064","","203","","64007","","",""
"13","130911","","5146064","","200","","64008","","",""
"5","8","-174","5146064","0.85","8","0","64009","0","15","idle"
"5","20","-53","5146064","1","20","-242","64010","0","210","empty"
"5","22","-194","5146064","1","22","-128","64011","0","211","empty"
"31","1","1","5146064","1","1","0","64012","","0",""
"31","2","1","5146064","0","2","-57.7","64013","","0",""
"31","12","1","5146064","0","12","0","64014","","0",""
"31","13","1","5146064","0","13","0","64015","","0",""
"31","20","1","5146064","1","20","0","64016","","0",""
"36","20","","5146064","","105811","","64017","","",""
"36","20","","5146064","","131511","","64018","","",""
"36","20","","5146064","","20","","64019","","",""
"36","20","","5146064","","22","","64020","","",""
"91","0","","5146064","","0","","64021","","",""
"102","0","","5146064","","0","","64022","","0",""
"32","13","","5146064","","1","","64023","","",""
"37","20","","5146064","","scale15","","64024","","",""
"93","2","","5146064","","","","64025","","",""
"21","vo_apg","","5146064","","vo_apg_0401","0","64026","","0",""
"3","22","","5146064","0","0401_in","","64027","","0",""
"93","2.7","","5146064","","1","","64028","","",""
"3","22","","5146064","0","0401_mid","","64029","","0",""
"92","","","5146064","","","","64030","","",""
"3","22","","5146064","0","0401_out","","64031","","0",""
"93","0.2","","5146064","","0","","64032","","",""
"2","22","0","5146064","","129","0","64033","","-194",""
"21","vo_apg","","5146064","","vo_apg_0402","0","64034","","0",""
"3","22","","5146064","0","0402_in","","64035","","0",""
"93","2.9","","5146064","","1","","64036","","",""
"3","22","","5146064","0","0402_mid","","64037","","0",""
"92","","","5146064","","","","64038","","",""
"3","22","","5146064","0","0402_out","","64039","","0",""
"93","0.2","","5146064","","0","","64040","","",""
"22","0","","5146064","","0","","64041","","",""
"3","22","","5146064","0","empty","","64042","","1",""
"93","0.5","","5146064","","0","","64043","","",""
"32","2","","5146064","","1","","64044","","",""
"37","2","","5146064","","fade_in","","64045","","",""
"93","1","","5146064","","0","","64046","","",""
"32","13","","5146064","","0","","64047","","",""
"37","20","","5146064","","scale1","","64048","","",""
"2","105811","0","5146064","","-194","0","64049","","-298",""
"2","1058","0","5146064","","-194","0","64050","","-298",""
"2","131511","0","5146064","","-34","0","64051","","-288",""
"37","2","","5146064","","iris_out","","64052","","",""
"2","105811","0","5146064","","-385","2","64053","","-298",""
"2","1058","0","5146064","","-385","2","64054","","-298",""
"2","131511","0","5146064","","-225","2","64055","","-288",""
"93","2","","5146064","","0","","64056","","",""
"4","105811","","5146064","","0","","64057","","",""
"4","1058","","5146064","","0","","64058","","",""
"4","131511","","5146064","","0","","64059","","",""
"3","105811","","5146064","0.2","idle_normal","","64060","","1",""
"3","1058","0","5146064","0.2","idle_normal","","64061","","1",""
"3","131511","","5146064","0.2","idle_normal","","64062","","1",""
"93","0.5","","5146064","","0","","64063","","",""
"3","130911","","5146064","0.2","talk_normal","","64064","","1",""
"3","99","","5146064","0.2","talk_normal","","64065","","1",""
"21","vo_apg","","5146064","","vo_apg_0403","0","64066","","0",""
"11","130911","1","5146064","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","64067","0","7","0"
"91","0","","5146064","","","","64068","","",""
"3","130911","","5146064","0.2","kururu_wish_talk_joy","","64069","","1",""
"3","99","","5146064","0.2","kururu_wish_talk_joy","","64070","","1",""
"21","vo_apg","","5146064","","vo_apg_0404","0","64071","","0",""
"11","130911","1","5146064","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","64072","0","8","0"
"91","0","","5146064","","","","64073","","",""
"3","130911","","5146064","0.2","idle_normal_noface","","64074","","1",""
"3","99","","5146064","0.2","idle_normal_kururu","","64075","","1",""
"3","105811","1","5146064","0.2","guts2_in_joy","guts2_talk_joy","64076","0","0",""
"3","1058","1","5146064","0.2","guts2_in_joy","guts2_talk_joy","64077","0","0",""
"21","vo_apg","","5146064","","vo_apg_0405","0","64078","","0",""
"11","105811","1","5146064","0","是的！看上去\n非常美味☆","1","64079","0","7","0"
"91","0","","5146064","","","","64080","","",""
"3","105811","","5146064","0.2","guts2_idle_joy","","64081","","1",""
"3","1058","","5146064","0.2","guts2_idle_joy","","64082","","1",""
"3","131511","","5146064","0.5","memory_talk","","64083","","1",""
"21","vo_apg","","5146064","","vo_apg_0406","0","64084","","0",""
"11","131511","1","5146064","0","肚子。\n咕嚕嚕……","1","64085","0","10","0"
"91","0","","5146064","","","","64086","","",""
"3","131511","","5146064","0.2","memory_idle","","64087","","1",""
"3","130911","","5146064","0.2","joy_talk","","64088","","1",""
"3","99","","5146064","0.2","joy_talk","","64089","","1",""
"21","vo_apg","","5146064","","vo_apg_0407","0","64090","","0",""
"11","130911","1","5146064","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","64091","0","9","0"
"91","0","","5146064","","","","64092","","",""
"3","130911","","5146064","0.5","kururu_joy_slow","","64093","","1",""
"3","131511","","5146064","0.5","anger_idle_anger","","64094","","1",""
"21","vo_apg","","5146064","","vo_apg_0408","0","64095","","0",""
"11","131511","1","5146064","0","衝刺。","1","64096","0","8","0"
"91","0","","5146064","","","","64097","","",""
"3","131511","","5146064","0.2","walk_jog_dere","","64098","","1",""
"2","131511","0","5146064","","1100","3","64099","","-288",""
"93","0.5","","5146064","","0","","64100","","",""
"3","105811","1","5146064","0.2","notice_in_normal2","anger_talk_normal2","64101","0.2","0",""
"3","1058","1","5146064","0.2","notice_in_normal2","anger_talk_normal2","64102","0.2","0",""
"21","vo_apg","","5146064","","vo_apg_0409","0","64103","","0",""
"11","105811","1","5146064","0","啊，請等一下\n普蕾西亞～！\n我也要去！","1","64104","0","7","0"
"91","0","","5146064","","","","64105","","",""
"22","0","","5146064","","0","","64106","","",""
"3","105811","","5146064","0.2","run_dash_doya","","64107","","1",""
"3","1058","","5146064","0.2","run_dash_doya","","64108","","1",""
"2","105811","0","5146064","","1100","1.8","64109","","-298",""
"2","1058","0","5146064","","1100","1.8","64110","","-298",""
"93","1.8","","5146064","","0","","64111","","",""
"4","130911","","5146064","","0","","64112","","",""
"3","130911","1","5146064","0","hawawa","anger_talk_surprise2_shy","64113","0.2","0",""
"21","vo_apg","","5146064","","vo_apg_0410","0","64114","","0",""
"11","130911","1","5146064","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","64115","0","9","0"
"91","0","","5146064","","","","64116","","",""
"22","0","","5146064","","0","","64117","","",""
"93","0.1","","5146064","","0","","64118","","",""
"37","1","","5146064","","alter","","64119","","",""
"32","12","","5146064","","1","","64120","","",""
"93","0.4","","5146064","","0","","64121","","",""
"6","8","0","5146064","0","1","1","64122","0","1",""
"2","105811","0","5146064","","-725","0","64123","","-278",""
"2","1058","0","5146064","","-725","0","64124","","-278",""
"2","131511","0","5146064","","-925","0","64125","","-278",""
"3","105811","","5146064","0","run_dash_peko","","64126","","1",""
"3","1058","","5146064","0","run_dash_peko","","64127","","1",""
"3","131511","","5146064","0","run_dash_presia","","64128","","1",""
"3","130911","","5146064","0","empty","","64129","","1",""
"2","105811","0","5146064","","1185","10","64130","","-278",""
"2","1058","0","5146064","","1185","10","64131","","-278",""
"2","131511","0","5146064","","985","10","64132","","-278",""
"93","0.3","","5146064","","0","","64133","","",""
"93","0.8","","5146064","","0","","64134","","",""
"21","vo_apg","","5146064","","vo_apg_0411","0","64135","","0",""
"11","105811","0","5146064","40","首先就從那間攤販開始～☆","0","64136","0","11","1"
"93","3","","5146064","","0","","64137","","",""
"21","vo_apg","","5146064","","vo_apg_0412","0","64138","","0",""
"11","131511","0","5146064","40","全部，\n都要吃喔。","0","64139","0","9","1.3"
"93","0.3","","5146064","","0","","64140","","",""
"93","3.6","","5146064","","0","","64141","","",""
"101","64143","","5146064","","","","64142","","",""
"22","0","","5146064","","0.2","","64143","","",""
"1","1","-278","5146065","1.8","131011","-225","65001","0","110","wish_idle_normal_lookup"
"5","1","-278","5146065","1.8","99","-225","65002","0","111","idle_normal"
"5","1","-278","5146065","1.8","98","-225","65003","0","109","idle_normal"
"1","1","-278","5146065","1.8","130911","225","65004","1","101","idle_normal_noface"
"5","1","-278","5146065","1.8","97","225","65005","1","102","idle_normal_kururu"
"5","1","-278","5146065","1.8","96","225","65006","1","100","idle_normal"
"1","1","-305","5146065","1.85","106011","-920","65007","0","105","empty"
"5","4","-305","5146065","1.85","1060","-920","65008","0","106","empty"
"13","131011","","5146065","","210","","65009","","",""
"13","130911","","5146065","","201","","65010","","",""
"13","106011","","5146065","","205","","65011","","",""
"5","8","-174","5146065","0.85","8","0","65012","0","15","idle"
"31","1","1","5146065","1","1","0","65013","","0",""
"91","0","","5146065","","0","","65014","","",""
"102","0","","5146065","","0","","65015","","0",""
"93","1","","5146065","","0","","65016","","",""
"3","131011","","5146065","0.2","wish_idle_joy_lookup","","65017","","1",""
"21","vo_apg","","5146065","","vo_apg_0501","0","65018","","0",""
"11","131011","1","5146065","0","咕嚕轉～\n咕嚕轉～","1","65019","0","13","0"
"91","0","","5146065","","","","65020","","",""
"3","130911","","5146065","0.2","talk_normal_surprise","","65021","","1",""
"3","97","","5146065","0.2","talk_normal_surprise","","65022","","1",""
"21","vo_apg","","5146065","","vo_apg_0502","0","65023","","0",""
"11","130911","1","5146065","0","真步小小姐，\n怎麼了嗎？","1","65024","0","7","0"
"91","0","","5146065","","","","65025","","",""
"3","130911","","5146065","0.2","idle_normal_noface","","65026","","1",""
"3","97","","5146065","0.2","idle_normal_kururu","","65027","","1",""
"3","131011","","5146065","0.2","sad_talk_normalR","","65028","","1",""
"21","vo_apg","","5146065","","vo_apg_0503","0","65029","","0",""
"11","131011","1","5146065","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","65030","0","10","0"
"91","0","","5146065","","","","65031","","",""
"3","131011","1","5146065","0.2","notice_in_normal2","notice_loop_normal2","65032","0","0",""
"21","vo_apg","","5146065","","vo_apg_0504","0","65033","","0",""
"11","131011","1","5146065","0","對了♪","1","65034","0","10","0"
"91","0","","5146065","","","","65035","","",""
"3","130911","","5146065","0.2","kururu_wish_idle_light","","65036","","1",""
"3","97","","5146065","0.2","kururu_wish_idle_light","","65037","","1",""
"3","131011","1","5146065","0","maho_kururinpa_in","maho_kururinpa_loop","65038","0","0",""
"3","99","1","5146065","0","maho_kururinpa_inF","maho_kururinpa_loopF","65039","0","0",""
"3","98","1","5146065","0","maho_kururinpa_inB","maho_kururinpa_loopB","65040","0","0",""
"21","vo_apg","","5146065","","vo_apg_0505","0","65041","","0",""
"11","131011","1","5146065","0","神奇真步魔法靈咕嚕靈波～♪","1","65042","0","9","0"
"91","0","","5146065","","","","65043","","",""
"3","130911","","5146065","0.2","kururu_wish_talk_joy","","65044","","1",""
"21","vo_apg","","5146065","","vo_apg_0506","0","65045","","0",""
"11","130911","1","5146065","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","65046","0","8","0"
"91","0","","5146065","","","","65047","","",""
"3","131011","1","5146065","0","maho_kururinpa_out","idle_normal","65048","0.2","0",""
"3","99","1","5146065","0","maho_kururinpa_outF","idle_normal","65049","0.2","0",""
"3","98","1","5146065","0","maho_kururinpa_outB","idle_normal","65050","0.2","0",""
"3","130911","0","5146065","0.2","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","65051","0","0",""
"3","97","0","5146065","0.2","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","65052","0","0",""
"3","96","0","5146065","0.2","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","65053","0","0",""
"21","vo_apg","","5146065","","vo_apg_0507","0","65054","","0",""
"11","130911","1","5146065","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","65055","0","9","0"
"91","0","","5146065","","","","65056","","",""
"3","130911","1","5146065","0","kururu_kururinpa_out","idle_normal_noface","65057","0","0",""
"3","97","1","5146065","0","kururu_kururinpa_outF","idle_normal_kururu","65058","0","0",""
"3","96","1","5146065","0","kururu_kururinpa_outB","idle_normal","65059","0","0",""
"3","131011","","5146065","0.2","joy_talk","","65060","","1",""
"21","vo_apg","","5146065","","vo_apg_0508","0","65061","","0",""
"11","131011","1","5146065","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","65062","0","11","0"
"91","0","","5146065","","","","65063","","",""
"3","131011","","5146065","0.2","idle_normal","","65064","","1",""
"3","130911","0","5146065","0.2","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","65065","0","0",""
"3","97","0","5146065","0.2","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","65066","0","0",""
"3","96","0","5146065","0.2","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","65067","0","0",""
"21","vo_apg","","5146065","","vo_apg_0509","0","65068","","0",""
"11","130911","1","5146065","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","65069","0","9","0"
"91","0","","5146065","","","","65070","","",""
"3","130911","1","5146065","0","kururu_kururinpa_out","idle_normal_noface","65071","0","0",""
"3","97","1","5146065","0","kururu_kururinpa_outF","idle_normal_kururu","65072","0","0",""
"3","96","1","5146065","0","kururu_kururinpa_outB","idle_normal","65073","0","0",""
"3","131011","1","5146065","0.2","smile2","sad_talk_normalR","65074","0.2","0",""
"3","99","1","5146065","0.2","smile2","sad_talk_normalR","65075","0.2","0",""
"3","98","1","5146065","0.2","smile2","sad_talk_normalR","65076","0.2","0",""
"21","vo_apg","","5146065","","vo_apg_0510","0","65077","","0",""
"11","131011","1","5146065","0","呵呵♪\n好像在繞口令呢♪","1","65078","0","10","0"
"91","0","","5146065","","","","65079","","",""
"3","131011","1","5146065","0.2","maho_kurukuru_in","maho_kurukuru_loop","65080","0","0",""
