8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"0","","5146062","","","","91","","","","62156"
"131011","0.2","5146062","","","","3","1","wish_talk_joy","","62157"
"vo_apg","","5146062","","","0","21","0","vo_apg_0214","","62158"
"131011","0","5146062","0","0","1","11","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","62159"
"0","","5146062","","","","91","","","","62160"
"0","","5146062","","","","22","","0","","62161"
"131011","0.2","5146062","","","","3","1","wish_idle_joy","","62162"
"100911","-30","5146062","0","0","0","12","2","10","0","62163"
"131011","0","5146062","0","0","0","12","2","7","0","62164"
"2","","5146062","","","","93","","0","","62165"
"62167","","5146062","","","","101","","","","62166"
"0","","5146062","","","","22","","0.2","","62167"
"1","1.8","5146063","walk_surprise_sad_blue","1","-10","1","110","106611","-288","63001"
"3","1.8","5146063","walk_surprise_sad_blue","1","-10","5","111","1066","-288","63002"
"1","1.8","5146063","idle_normal_noface","1","260","1","100","130911","-288","63003"
"1","1.8","5146063","idle_normal_kururu","1","260","5","101","99","-288","63004"
"1","1.8","5146063","empty","0","-420","1","103","126411","-268","63005"
"1","1.8","5146063","empty","0","-420","5","113","98","-268","63006"
"106611","","5146063","","","","13","","210","","63007"
"130911","","5146063","","","","13","","200","","63008"
"126411","","5146063","","","","13","","203","","63009"
"7","0.85","5146063","idle","0","0","5","15","7","-174","63010"
"20","1","5146063","empty","0","0","5","210","20","156","63011"
"22","1","5146063","empty","0","0","5","211","22","66","63012"
"21","1","5146063","empty","0","0","5","60","211","153","63013"
"21","1","5146063","empty","0","0","5","190","212","0","63014"
"1","1","5146063","","","0","31","0","1","1","63015"
"2","1","5146063","","","-57.7","31","0","2","1","63016"
"2","","5146063","","","","37","","black","","63017"
"10","0","5146063","","","0","31","0","10","1","63018"
"16","0","5146063","","","-268","31","-420","16","1","63019"
"20","1","5146063","","","0","31","0","20","1","63020"
"20","","5146063","","","","36","","20","","63021"
"20","","5146063","","","","36","","22","","63022"
"0","","5146063","","","","91","","0","","63023"
"0","","5146063","","","","102","0","0","","63024"
"0.4","","5146063","","","","93","","0","","63025"
"2","","5146063","","","","37","","iris_out","","63026"
"106611","","5146063","","","2.5","2","-288","-260","0","63027"
"1066","","5146063","","","2.5","2","-288","-260","0","63028"
"2.5","","5146063","","","","93","","0","","63029"
"106611","0.2","5146063","","","","3","1","sad_idle_blue","","63030"
"1066","0.2","5146063","","","","3","1","sad_idle_blue","0","63031"
"0.1","","5146063","","","","93","","0","","63032"
"106611","0.2","5146063","","","","3","1","tired_talk1","","63033"
"1066","0.2","5146063","","","","3","1","tired_talk1","","63034"
"vo_apg","","5146063","","","0","21","0","vo_apg_0301","","63035"
"106611","0","5146063","0","0","1","11","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","63036"
"0","","5146063","","","","91","","","","63037"
"106611","0.2","5146063","","","","3","1","tired_talk2","","63038"
"1066","0.2","5146063","","","","3","1","tired_talk2","","63039"
"vo_apg","","5146063","","","0","21","0","vo_apg_0302","","63040"
"106611","0","5146063","0","0","1","11","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","63041"
"0","","5146063","","","","91","","","","63042"
"106611","0.2","5146063","","","","3","1","tired_idle","","63043"
"1066","0.2","5146063","","","","3","1","tired_idle","","63044"
"130911","0.2","5146063","","","","3","1","talk_normal","","63045"
"99","0.2","5146063","","","","3","1","talk_normal","","63046"
"vo_apg","","5146063","","","0","21","0","vo_apg_0303","","63047"
"130911","0","5146063","0","0","1","11","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","63048"
"0","","5146063","","","","91","","","","63049"
"130911","0.2","5146063","","","","3","1","idle_normal","","63050"
"211","0","5146063","","","","3","0","coaster_3_in","","63051"
"106611","","5146063","","","","4","","0","","63052"
"1066","","5146063","","","","4","","0","","63053"
"106611","0","5146063","","0","doya_talk_nervous_furimuki","3","0","doya_in_nervous_furimuki","1","63054"
"1066","0","5146063","","0","doya_talk_nervous_furimuki","3","0","doya_in_nervous_furimuki","1","63055"
"vo_apg","","5146063","","","0","21","0","vo_apg_0304","","63056"
"106611","0","5146063","0","0","1","11","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","63057"
"0","","5146063","","","","91","","","","63058"
"106611","0.2","5146063","","","","3","1","cool_talk_dere","","63059"
"1066","0.2","5146063","","","","3","1","cool_talk_dere","","63060"
"vo_apg","","5146063","","","0","21","0","vo_apg_0305","","63061"
"106611","0","5146063","0","0","1","11","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","63062"
"0","","5146063","","","","91","","","","63063"
"106611","0.2","5146063","","","","3","1","cool_idle_doya","","63064"
"1066","0.2","5146063","","","","3","1","cool_idle_doya","","63065"
"211","0","5146063","","","","3","0","coaster_3_out","","63066"
"130911","0.2","5146063","","","","3","1","kururu_sad_talk","","63067"
"99","0.2","5146063","","","","3","1","kururu_sad_talk","","63068"
"vo_apg","","5146063","","","0","21","0","vo_apg_0306","","63069"
"130911","0","5146063","0","0","1","11","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","63070"
"0","","5146063","","","","91","","","","63071"
"0","","5146063","","","","22","","0","","63072"
"130911","0.2","5146063","","","","3","1","idle_normal_noface","","63073"
"99","0.2","5146063","","","","3","1","idle_normal_kururu","","63074"
"106611","0.2","5146063","","","","3","1","cool_idle_surprise","","63075"
"1066","0.2","5146063","","","","3","1","cool_idle_surprise","","63076"
"126411","0","5146063","","0","kuroche_pose_talk_anger","3","0","kuroche_appear","1","63077"
"98","0","5146063","","0","kuroche_pose_talk_anger","3","0","kuroche_appear","1","63078"
"0.5","","5146063","","","","93","","0","","63079"
"15","","5146063","","","","122","0.5","15","","63080"
"16","","5146063","","","","32","","1","","63081"
"106611","0","5146063","","","","3","0","inori_dodge_in","","63082"
"1066","0","5146063","","","","3","0","inori_dodge_in","","63083"
"0.6","","5146063","","","","93","","0","","63084"
"vo_apg","","5146063","","","0","21","0","vo_apg_0307","","63085"
"126411","20","5146063","0","0","1","11","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","63086"
"0","","5146063","","","","91","","","","63087"
"126411","0.2","5146063","","","","3","1","kuroche_pose_idle_doya","","63088"
"106611","0.1","5146063","","0","inori_anger_talk","3","0","inori_dodge_out","1","63089"
"1066","0.1","5146063","","0","inori_anger_talk","3","0","inori_dodge_out","1","63090"
"vo_apg","","5146063","","","0","21","0","vo_apg_0308","","63091"
"106611","0","5146063","0","0","1","11","10","啥？不是，我完全不懂\n妳們想做什麼……","1","63092"
"0","","5146063","","","","91","","","","63093"
"106611","0.2","5146063","","","","3","1","inori_anger_idle","","63094"
"1066","0.2","5146063","","","","3","1","inori_anger_idle","","63095"
"130911","0.2","5146063","","","","3","1","kururu_guid_talk","","63096"
"99","0.2","5146063","","","","3","1","kururu_guid_talk","","63097"
"vo_apg","","5146063","","","0","21","0","vo_apg_0309","","63098"
"130911","0","5146063","0","0","1","11","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","63099"
"0","","5146063","","","","91","","","","63100"
"130911","0.2","5146063","","","","3","1","idle_normal_noface","","63101"
"99","0.2","5146063","","","","3","1","idle_normal_kururu","","63102"
"16","","5146063","","","","37","","low","","63103"
"se_10055900","","5146063","","","","23","1","se_10055900_chroche_01","","63104"
"106611","0.2","5146063","","0","inori_jitabata_loop","3","0","inori_jitabata_in","1","63105"
"1066","0.2","5146063","","0","inori_jitabata_loop","3","0","inori_jitabata_in","1","63106"
"126411","0.2","5146063","","0","kuroche_catch_loop","3","0","kuroche_catch_in","1","63107"
"98","0.2","5146063","","0","kuroche_catch_loop","3","0","kuroche_catch_in","1","63108"
"vo_apg","","5146063","","","0","21","0","vo_apg_0310","","63109"
"126411","112","5146063","0","-27","1","11","10","那麼那麼♪\n請牢牢抓住我喔～♪","1","63110"
"0","","5146063","","","","91","","","","63111"
"0","","5146063","","","","22","","0","","63112"
"se_10055900_chroche_01","","5146063","","","","24","","0.2","","63113"
"se_10055900","","5146063","","","","23","0","se_10055900_chroche_02","","63114"
"16","","5146063","","","","37","","high","","63115"
"5","","5146063","","","","122","1","5","","63116"
"1","","5146063","","","","93","","0","","63117"
"106611","0","5146063","","","","3","0","inori_jitabata_takeoff","","63118"
"1066","0","5146063","","","","3","0","inori_jitabata_takeoff","","63119"
"126411","0","5146063","","","","3","0","kuroche_catch_takeoff","","63120"
"98","0","5146063","","","","3","0","kuroche_catch_takeoff","","63121"
"100","","5146063","","","","122","0.5","100","","63122"
"0.4","","5146063","","","","93","","0","","63123"
"130911","","5146063","","","","4","","0","","63124"
"130911","0","5146063","","","","3","0","kururu_furimuki_watch","","63125"
"99","0","5146063","","","","3","0","empty","","63126"
"1.5","","5146063","","","","93","","0","","63127"
"2","","5146063","","","","37","","fade_in","","63128"
"1.5","","5146063","","","","93","","0","","63129"
"98","0","5146063","","","","3","0","empty","","63130"
"se_10055900","","5146063","","","","23","1","se_10055900_chroche_03","","63131"
"212","0","5146063","","","","3","0","coaster_4_in","","63132"
"se_10055900","","5146063","","","","23","0","se_10055900_photo","","63133"
"0.3","","5146063","","","","93","","0","","63134"
"30","","5146063","","","","122","0.5","30","","63135"
"vo_apg","","5146063","","","0","21","0","vo_apg_0311","","63136"
"20","0","5146063","","","","3","0","0311_in","","63137"
"3.6","","5146063","","","","93","","1","","63138"
"20","0","5146063","","","","3","0","0311_mid","","63139"
"","","5146063","","","","92","","","","63140"
"20","0","5146063","","","","3","0","0311_out","","63141"
"0.2","","5146063","","","","93","","0","","63142"
"30","","5146063","","","","122","0.5","30","","63143"
"vo_apg","","5146063","","","0","21","0","vo_apg_0312","","63144"
"20","0","5146063","","","","3","0","0312_in","","63145"
"2.4","","5146063","","","","93","","1","","63146"
"20","0","5146063","","","","3","0","0312_mid","","63147"
"","","5146063","","","","92","","","","63148"
"20","0","5146063","","","","3","0","0312_out","","63149"
"0.2","","5146063","","","","93","","0","","63150"
"20","","5146063","","","","37","","scale15","","63151"
"212","0","5146063","","","","3","0","coaster_4_change","","63152"
"vo_apg","","5146063","","","0","21","0","vo_apg_0313","","63153"
"20","","5146063","","","0","2","76","0","0","63154"
"20","0","5146063","","","","3","1","empty","","63155"
"22","0","5146063","","","","3","0","0313_in","","63156"
"2.4","","5146063","","","","93","","1","","63157"
"22","0","5146063","","","","3","1","0313_mid","","63158"
"","","5146063","","","","92","","","","63159"
"22","0","5146063","","","","3","0","0313_out","","63160"
"0.2","","5146063","","","","93","","0","","63161"
"0","","5146063","","","","22","","0","","63162"
"se_10055900_chroche_03","","5146063","","","","24","","0.5","","63163"
"2","","5146063","","","","37","","white","","63164"
"2","","5146063","","","","93","","0","","63165"
"20","","5146063","","","","37","","scale1","","63166"
"212","0","5146063","","","","3","0","empty","","63167"
"130911","0.2","5146063","","","","3","1","kururu_wish_idle_joy","","63168"
"99","0.2","5146063","","","","3","1","idle_normal","","63169"
"106611","0.2","5146063","","","","3","1","see_guru","","63170"
"1066","0.2","5146063","","","","3","1","see_guru","","63171"
"126411","0.2","5146063","","","","3","1","idle_normal_joy","","63172"
"130911","","5146063","","","","4","","1","","63173"
"130911","","5146063","","","0","2","-278","225","0","63174"
"106611","","5146063","","","0","2","-288","0","0","63175"
"1066","","5146063","","","0","2","-288","0","0","63176"
"126411","","5146063","","","0","2","-278","-225","0","63177"
"2","","5146063","","","","93","","0","","63178"
"126411","0.2","5146063","","","","3","1","joy_talk","","63179"
"vo_apg","","5146063","","","0","21","0","vo_apg_0314","","63180"
"126411","0","5146063","0","0","1","11","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","63181"
"0","","5146063","","","","91","","","","63182"
"126411","0.2","5146063","","","","3","1","idle_normal_joy","","63183"
"2","","5146063","","","0","33","-108","23","0","63184"
"2","","5146063","","","","37","","iris_end_1","","63185"
"106611","0.2","5146063","","","","3","0","gakkari","","63186"
"1066","0.2","5146063","","","","3","0","gakkari","","63187"
"vo_apg","","5146063","","","0","21","0","vo_apg_0315","","63188"
"106611","23","5146063","1.1","-31","0","11","4","嗚噗……我已經受夠了啦……","0","63189"
"6","","5146063","","","","93","","0","","63190"
"2","","5146063","","","","37","","iris_end_2","","63191"
"1","","5146063","","","","93","","0","","63192"
"63194","","5146063","","","","101","","","","63193"
"0","","5146063","","","","22","","0.2","","63194"
"1","1.8","5146064","walk_normal","1","-130","1","106","105811","-480","64001"
"6","1.8","5146064","walk_normal","1","-130","5","107","1058","-480","64002"
"1","1.8","5146064","walk_normal","1","130","1","103","131511","-480","64003"
"1","1.8","5146064","idle_normal_noface","1","290","1","100","130911","-278","64004"
"1","1.8","5146064","idle_normal_kururu","1","290","5","101","99","-278","64005"
"105811","","5146064","","","","13","","206","","64006"
"131511","","5146064","","","","13","","203","","64007"
"130911","","5146064","","","","13","","200","","64008"
"8","0.85","5146064","idle","0","0","5","15","8","-174","64009"
"20","1","5146064","empty","0","-242","5","210","20","-53","64010"
"22","1","5146064","empty","0","-128","5","211","22","-194","64011"
"1","1","5146064","","","0","31","0","1","1","64012"
"2","0","5146064","","","-57.7","31","0","2","1","64013"
"12","0","5146064","","","0","31","0","12","1","64014"
"13","0","5146064","","","0","31","0","13","1","64015"
"20","1","5146064","","","0","31","0","20","1","64016"
"20","","5146064","","","","36","","105811","","64017"
"20","","5146064","","","","36","","131511","","64018"
"20","","5146064","","","","36","","20","","64019"
"20","","5146064","","","","36","","22","","64020"
"0","","5146064","","","","91","","0","","64021"
"0","","5146064","","","","102","0","0","","64022"
"13","","5146064","","","","32","","1","","64023"
"20","","5146064","","","","37","","scale15","","64024"
"2","","5146064","","","","93","","","","64025"
"vo_apg","","5146064","","","0","21","0","vo_apg_0401","","64026"
"22","0","5146064","","","","3","0","0401_in","","64027"
"2.7","","5146064","","","","93","","1","","64028"
"22","0","5146064","","","","3","0","0401_mid","","64029"
"","","5146064","","","","92","","","","64030"
"22","0","5146064","","","","3","0","0401_out","","64031"
"0.2","","5146064","","","","93","","0","","64032"
"22","","5146064","","","0","2","-194","129","0","64033"
"vo_apg","","5146064","","","0","21","0","vo_apg_0402","","64034"
"22","0","5146064","","","","3","0","0402_in","","64035"
"2.9","","5146064","","","","93","","1","","64036"
"22","0","5146064","","","","3","0","0402_mid","","64037"
"","","5146064","","","","92","","","","64038"
"22","0","5146064","","","","3","0","0402_out","","64039"
"0.2","","5146064","","","","93","","0","","64040"
"0","","5146064","","","","22","","0","","64041"
"22","0","5146064","","","","3","1","empty","","64042"
"0.5","","5146064","","","","93","","0","","64043"
"2","","5146064","","","","32","","1","","64044"
"2","","5146064","","","","37","","fade_in","","64045"
"1","","5146064","","","","93","","0","","64046"
"13","","5146064","","","","32","","0","","64047"
"20","","5146064","","","","37","","scale1","","64048"
"105811","","5146064","","","0","2","-298","-194","0","64049"
"1058","","5146064","","","0","2","-298","-194","0","64050"
"131511","","5146064","","","0","2","-288","-34","0","64051"
"2","","5146064","","","","37","","iris_out","","64052"
"105811","","5146064","","","2","2","-298","-385","0","64053"
"1058","","5146064","","","2","2","-298","-385","0","64054"
"131511","","5146064","","","2","2","-288","-225","0","64055"
"2","","5146064","","","","93","","0","","64056"
"105811","","5146064","","","","4","","0","","64057"
"1058","","5146064","","","","4","","0","","64058"
"131511","","5146064","","","","4","","0","","64059"
"105811","0.2","5146064","","","","3","1","idle_normal","","64060"
"1058","0.2","5146064","","","","3","1","idle_normal","0","64061"
"131511","0.2","5146064","","","","3","1","idle_normal","","64062"
"0.5","","5146064","","","","93","","0","","64063"
"130911","0.2","5146064","","","","3","1","talk_normal","","64064"
"99","0.2","5146064","","","","3","1","talk_normal","","64065"
"vo_apg","","5146064","","","0","21","0","vo_apg_0403","","64066"
"130911","0","5146064","0","0","1","11","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","64067"
"0","","5146064","","","","91","","","","64068"
"130911","0.2","5146064","","","","3","1","kururu_wish_talk_joy","","64069"
"99","0.2","5146064","","","","3","1","kururu_wish_talk_joy","","64070"
"vo_apg","","5146064","","","0","21","0","vo_apg_0404","","64071"
"130911","0","5146064","0","0","1","11","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","64072"
"0","","5146064","","","","91","","","","64073"
"130911","0.2","5146064","","","","3","1","idle_normal_noface","","64074"
"99","0.2","5146064","","","","3","1","idle_normal_kururu","","64075"
"105811","0.2","5146064","","0","guts2_talk_joy","3","0","guts2_in_joy","1","64076"
"1058","0.2","5146064","","0","guts2_talk_joy","3","0","guts2_in_joy","1","64077"
"vo_apg","","5146064","","","0","21","0","vo_apg_0405","","64078"
"105811","0","5146064","0","0","1","11","7","是的！看上去\n非常美味☆","1","64079"
"0","","5146064","","","","91","","","","64080"
"105811","0.2","5146064","","","","3","1","guts2_idle_joy","","64081"
"1058","0.2","5146064","","","","3","1","guts2_idle_joy","","64082"
"131511","0.5","5146064","","","","3","1","memory_talk","","64083"
"vo_apg","","5146064","","","0","21","0","vo_apg_0406","","64084"
"131511","0","5146064","0","0","1","11","10","肚子。\n咕嚕嚕……","1","64085"
"0","","5146064","","","","91","","","","64086"
"131511","0.2","5146064","","","","3","1","memory_idle","","64087"
"130911","0.2","5146064","","","","3","1","joy_talk","","64088"
"99","0.2","5146064","","","","3","1","joy_talk","","64089"
"vo_apg","","5146064","","","0","21","0","vo_apg_0407","","64090"
"130911","0","5146064","0","0","1","11","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","64091"
"0","","5146064","","","","91","","","","64092"
"130911","0.5","5146064","","","","3","1","kururu_joy_slow","","64093"
"131511","0.5","5146064","","","","3","1","anger_idle_anger","","64094"
"vo_apg","","5146064","","","0","21","0","vo_apg_0408","","64095"
"131511","0","5146064","0","0","1","11","8","衝刺。","1","64096"
"0","","5146064","","","","91","","","","64097"
"131511","0.2","5146064","","","","3","1","walk_jog_dere","","64098"
"131511","","5146064","","","3","2","-288","1100","0","64099"
"0.5","","5146064","","","","93","","0","","64100"
"105811","0.2","5146064","","0.2","anger_talk_normal2","3","0","notice_in_normal2","1","64101"
"1058","0.2","5146064","","0.2","anger_talk_normal2","3","0","notice_in_normal2","1","64102"
"vo_apg","","5146064","","","0","21","0","vo_apg_0409","","64103"
"105811","0","5146064","0","0","1","11","7","啊，請等一下\n普蕾西亞～！\n我也要去！","1","64104"
"0","","5146064","","","","91","","","","64105"
"0","","5146064","","","","22","","0","","64106"
"105811","0.2","5146064","","","","3","1","run_dash_doya","","64107"
"1058","0.2","5146064","","","","3","1","run_dash_doya","","64108"
"105811","","5146064","","","1.8","2","-298","1100","0","64109"
"1058","","5146064","","","1.8","2","-298","1100","0","64110"
"1.8","","5146064","","","","93","","0","","64111"
"130911","","5146064","","","","4","","0","","64112"
"130911","0","5146064","","0.2","anger_talk_surprise2_shy","3","0","hawawa","1","64113"
"vo_apg","","5146064","","","0","21","0","vo_apg_0410","","64114"
"130911","0","5146064","0","0","1","11","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","64115"
"0","","5146064","","","","91","","","","64116"
"0","","5146064","","","","22","","0","","64117"
"0.1","","5146064","","","","93","","0","","64118"
"1","","5146064","","","","37","","alter","","64119"
"12","","5146064","","","","32","","1","","64120"
"0.4","","5146064","","","","93","","0","","64121"
"8","0","5146064","","0","1","6","1","1","0","64122"
"105811","","5146064","","","0","2","-278","-725","0","64123"
"1058","","5146064","","","0","2","-278","-725","0","64124"
"131511","","5146064","","","0","2","-278","-925","0","64125"
"105811","0","5146064","","","","3","1","run_dash_peko","","64126"
"1058","0","5146064","","","","3","1","run_dash_peko","","64127"
"131511","0","5146064","","","","3","1","run_dash_presia","","64128"
"130911","0","5146064","","","","3","1","empty","","64129"
"105811","","5146064","","","10","2","-278","1185","0","64130"
"1058","","5146064","","","10","2","-278","1185","0","64131"
"131511","","5146064","","","10","2","-278","985","0","64132"
"0.3","","5146064","","","","93","","0","","64133"
"0.8","","5146064","","","","93","","0","","64134"
"vo_apg","","5146064","","","0","21","0","vo_apg_0411","","64135"
"105811","40","5146064","1","0","0","11","11","首先就從那間攤販開始～☆","0","64136"
"3","","5146064","","","","93","","0","","64137"
"vo_apg","","5146064","","","0","21","0","vo_apg_0412","","64138"
"131511","40","5146064","1.3","0","0","11","9","全部，\n都要吃喔。","0","64139"
"0.3","","5146064","","","","93","","0","","64140"
"3.6","","5146064","","","","93","","0","","64141"
"64143","","5146064","","","","101","","","","64142"
"0","","5146064","","","","22","","0.2","","64143"
"1","1.8","5146065","wish_idle_normal_lookup","0","-225","1","110","131011","-278","65001"
"1","1.8","5146065","idle_normal","0","-225","5","111","99","-278","65002"
"1","1.8","5146065","idle_normal","0","-225","5","109","98","-278","65003"
"1","1.8","5146065","idle_normal_noface","1","225","1","101","130911","-278","65004"
"1","1.8","5146065","idle_normal_kururu","1","225","5","102","97","-278","65005"
"1","1.8","5146065","idle_normal","1","225","5","100","96","-278","65006"
"1","1.85","5146065","empty","0","-920","1","105","106011","-305","65007"
"4","1.85","5146065","empty","0","-920","5","106","1060","-305","65008"
"131011","","5146065","","","","13","","210","","65009"
"130911","","5146065","","","","13","","201","","65010"
"106011","","5146065","","","","13","","205","","65011"
"8","0.85","5146065","idle","0","0","5","15","8","-174","65012"
"1","1","5146065","","","0","31","0","1","1","65013"
"0","","5146065","","","","91","","0","","65014"
"0","","5146065","","","","102","0","0","","65015"
"1","","5146065","","","","93","","0","","65016"
"131011","0.2","5146065","","","","3","1","wish_idle_joy_lookup","","65017"
"vo_apg","","5146065","","","0","21","0","vo_apg_0501","","65018"
"131011","0","5146065","0","0","1","11","13","咕嚕轉～\n咕嚕轉～","1","65019"
"0","","5146065","","","","91","","","","65020"
"130911","0.2","5146065","","","","3","1","talk_normal_surprise","","65021"
"97","0.2","5146065","","","","3","1","talk_normal_surprise","","65022"
"vo_apg","","5146065","","","0","21","0","vo_apg_0502","","65023"
"130911","0","5146065","0","0","1","11","7","真步小小姐，\n怎麼了嗎？","1","65024"
"0","","5146065","","","","91","","","","65025"
"130911","0.2","5146065","","","","3","1","idle_normal_noface","","65026"
"97","0.2","5146065","","","","3","1","idle_normal_kururu","","65027"
"131011","0.2","5146065","","","","3","1","sad_talk_normalR","","65028"
"vo_apg","","5146065","","","0","21","0","vo_apg_0503","","65029"
"131011","0","5146065","0","0","1","11","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","65030"
"0","","5146065","","","","91","","","","65031"
"131011","0.2","5146065","","0","notice_loop_normal2","3","0","notice_in_normal2","1","65032"
"vo_apg","","5146065","","","0","21","0","vo_apg_0504","","65033"
"131011","0","5146065","0","0","1","11","10","對了♪","1","65034"
"0","","5146065","","","","91","","","","65035"
"130911","0.2","5146065","","","","3","1","kururu_wish_idle_light","","65036"
"97","0.2","5146065","","","","3","1","kururu_wish_idle_light","","65037"
"131011","0","5146065","","0","maho_kururinpa_loop","3","0","maho_kururinpa_in","1","65038"
"99","0","5146065","","0","maho_kururinpa_loopF","3","0","maho_kururinpa_inF","1","65039"
"98","0","5146065","","0","maho_kururinpa_loopB","3","0","maho_kururinpa_inB","1","65040"
"vo_apg","","5146065","","","0","21","0","vo_apg_0505","","65041"
"131011","0","5146065","0","0","1","11","9","神奇真步魔法靈咕嚕靈波～♪","1","65042"
"0","","5146065","","","","91","","","","65043"
"130911","0.2","5146065","","","","3","1","kururu_wish_talk_joy","","65044"
"vo_apg","","5146065","","","0","21","0","vo_apg_0506","","65045"
"130911","0","5146065","0","0","1","11","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","65046"
"0","","5146065","","","","91","","","","65047"
"131011","0","5146065","","0.2","idle_normal","3","0","maho_kururinpa_out","1","65048"
"99","0","5146065","","0.2","idle_normal","3","0","maho_kururinpa_outF","1","65049"
"98","0","5146065","","0.2","idle_normal","3","0","maho_kururinpa_outB","1","65050"
"130911","0.2","5146065","","0","kururu_kururinpa_loop","3","0","kururu_sad_talk_surprise_to_kururinpa","0","65051"
"97","0.2","5146065","","0","kururu_kururinpa_loopF","3","0","kururu_sad_talk_surprise_to_kururinpaF","0","65052"
"96","0.2","5146065","","0","kururu_kururinpa_loopB","3","0","kururu_sad_talk_surprise_to_kururinpaB","0","65053"
"vo_apg","","5146065","","","0","21","0","vo_apg_0507","","65054"
"130911","0","5146065","0","0","1","11","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","65055"
"0","","5146065","","","","91","","","","65056"
"130911","0","5146065","","0","idle_normal_noface","3","0","kururu_kururinpa_out","1","65057"
"97","0","5146065","","0","idle_normal_kururu","3","0","kururu_kururinpa_outF","1","65058"
"96","0","5146065","","0","idle_normal","3","0","kururu_kururinpa_outB","1","65059"
"131011","0.2","5146065","","","","3","1","joy_talk","","65060"
"vo_apg","","5146065","","","0","21","0","vo_apg_0508","","65061"
"131011","0","5146065","0","0","1","11","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","65062"
"0","","5146065","","","","91","","","","65063"
"131011","0.2","5146065","","","","3","1","idle_normal","","65064"
"130911","0.2","5146065","","0","kururu_kururinpa_loop","3","0","kururu_hello_fast_to_kururinpa","0","65065"
"97","0.2","5146065","","0","kururu_kururinpa_loopF","3","0","kururu_hello_fast_to_kururinpaF","0","65066"
"96","0.2","5146065","","0","kururu_kururinpa_loopB","3","0","kururu_hello_fast_to_kururinpaB","0","65067"
"vo_apg","","5146065","","","0","21","0","vo_apg_0509","","65068"
"130911","0","5146065","0","0","1","11","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","65069"
"0","","5146065","","","","91","","","","65070"
"130911","0","5146065","","0","idle_normal_noface","3","0","kururu_kururinpa_out","1","65071"
"97","0","5146065","","0","idle_normal_kururu","3","0","kururu_kururinpa_outF","1","65072"
"96","0","5146065","","0","idle_normal","3","0","kururu_kururinpa_outB","1","65073"
"131011","0.2","5146065","","0.2","sad_talk_normalR","3","0","smile2","1","65074"
"99","0.2","5146065","","0.2","sad_talk_normalR","3","0","smile2","1","65075"
"98","0.2","5146065","","0.2","sad_talk_normalR","3","0","smile2","1","65076"
"vo_apg","","5146065","","","0","21","0","vo_apg_0510","","65077"
"131011","0","5146065","0","0","1","11","10","呵呵♪\n好像在繞口令呢♪","1","65078"
"0","","5146065","","","","91","","","","65079"
"131011","0.2","5146065","","0","maho_kurukuru_loop","3","0","maho_kurukuru_in","1","65080"
