e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24
"","","5146062","","","","62156","","91","","0"
"","","5146062","0.2","wish_talk_joy","1","62157","","3","","131011"
"","0","5146062","","vo_apg_0214","0","62158","","21","","vo_apg"
"0","1","5146062","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","62159","1","11","0","131011"
"","","5146062","","","","62160","","91","","0"
"","","5146062","","0","","62161","","22","","0"
"","","5146062","0.2","wish_idle_joy","1","62162","","3","","131011"
"0","0","5146062","-30","10","2","62163","0","12","0","100911"
"0","0","5146062","0","7","2","62164","0","12","0","131011"
"","","5146062","","0","","62165","","93","","2"
"","","5146062","","","","62166","","101","","62167"
"","","5146062","","0.2","","62167","","22","","0"
"1","-10","5146063","1.8","106611","110","63001","-288","1","walk_surprise_sad_blue","1"
"1","-10","5146063","1.8","1066","111","63002","-288","5","walk_surprise_sad_blue","3"
"1","260","5146063","1.8","130911","100","63003","-288","1","idle_normal_noface","1"
"1","260","5146063","1.8","99","101","63004","-288","5","idle_normal_kururu","1"
"0","-420","5146063","1.8","126411","103","63005","-268","1","empty","1"
"0","-420","5146063","1.8","98","113","63006","-268","5","empty","1"
"","","5146063","","210","","63007","","13","","106611"
"","","5146063","","200","","63008","","13","","130911"
"","","5146063","","203","","63009","","13","","126411"
"0","0","5146063","0.85","7","15","63010","-174","5","idle","7"
"0","0","5146063","1","20","210","63011","156","5","empty","20"
"0","0","5146063","1","22","211","63012","66","5","empty","22"
"0","0","5146063","1","211","60","63013","153","5","empty","21"
"0","0","5146063","1","212","190","63014","0","5","empty","21"
"","0","5146063","1","1","0","63015","1","31","","1"
"","-57.7","5146063","1","2","0","63016","1","31","","2"
"","","5146063","","black","","63017","","37","","2"
"","0","5146063","0","10","0","63018","1","31","","10"
"","-268","5146063","0","16","-420","63019","1","31","","16"
"","0","5146063","1","20","0","63020","1","31","","20"
"","","5146063","","20","","63021","","36","","20"
"","","5146063","","22","","63022","","36","","20"
"","","5146063","","0","","63023","","91","","0"
"","","5146063","","0","0","63024","","102","","0"
"","","5146063","","0","","63025","","93","","0.4"
"","","5146063","","iris_out","","63026","","37","","2"
"","2.5","5146063","","-260","-288","63027","0","2","","106611"
"","2.5","5146063","","-260","-288","63028","0","2","","1066"
"","","5146063","","0","","63029","","93","","2.5"
"","","5146063","0.2","sad_idle_blue","1","63030","","3","","106611"
"","","5146063","0.2","sad_idle_blue","1","63031","0","3","","1066"
"","","5146063","","0","","63032","","93","","0.1"
"","","5146063","0.2","tired_talk1","1","63033","","3","","106611"
"","","5146063","0.2","tired_talk1","1","63034","","3","","1066"
"","0","5146063","","vo_apg_0301","0","63035","","21","","vo_apg"
"0","1","5146063","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","63036","1","11","0","106611"
"","","5146063","","","","63037","","91","","0"
"","","5146063","0.2","tired_talk2","1","63038","","3","","106611"
"","","5146063","0.2","tired_talk2","1","63039","","3","","1066"
"","0","5146063","","vo_apg_0302","0","63040","","21","","vo_apg"
"0","1","5146063","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","63041","1","11","0","106611"
"","","5146063","","","","63042","","91","","0"
"","","5146063","0.2","tired_idle","1","63043","","3","","106611"
"","","5146063","0.2","tired_idle","1","63044","","3","","1066"
"","","5146063","0.2","talk_normal","1","63045","","3","","130911"
"","","5146063","0.2","talk_normal","1","63046","","3","","99"
"","0","5146063","","vo_apg_0303","0","63047","","21","","vo_apg"
"0","1","5146063","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","63048","1","11","0","130911"
"","","5146063","","","","63049","","91","","0"
"","","5146063","0.2","idle_normal","1","63050","","3","","130911"
"","","5146063","0","coaster_3_in","0","63051","","3","","211"
"","","5146063","","0","","63052","","4","","106611"
"","","5146063","","0","","63053","","4","","1066"
"0","doya_talk_nervous_furimuki","5146063","0","doya_in_nervous_furimuki","0","63054","1","3","","106611"
"0","doya_talk_nervous_furimuki","5146063","0","doya_in_nervous_furimuki","0","63055","1","3","","1066"
"","0","5146063","","vo_apg_0304","0","63056","","21","","vo_apg"
"0","1","5146063","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","63057","1","11","0","106611"
"","","5146063","","","","63058","","91","","0"
"","","5146063","0.2","cool_talk_dere","1","63059","","3","","106611"
"","","5146063","0.2","cool_talk_dere","1","63060","","3","","1066"
"","0","5146063","","vo_apg_0305","0","63061","","21","","vo_apg"
"0","1","5146063","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","63062","1","11","0","106611"
"","","5146063","","","","63063","","91","","0"
"","","5146063","0.2","cool_idle_doya","1","63064","","3","","106611"
"","","5146063","0.2","cool_idle_doya","1","63065","","3","","1066"
"","","5146063","0","coaster_3_out","0","63066","","3","","211"
"","","5146063","0.2","kururu_sad_talk","1","63067","","3","","130911"
"","","5146063","0.2","kururu_sad_talk","1","63068","","3","","99"
"","0","5146063","","vo_apg_0306","0","63069","","21","","vo_apg"
"0","1","5146063","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","63070","1","11","0","130911"
"","","5146063","","","","63071","","91","","0"
"","","5146063","","0","","63072","","22","","0"
"","","5146063","0.2","idle_normal_noface","1","63073","","3","","130911"
"","","5146063","0.2","idle_normal_kururu","1","63074","","3","","99"
"","","5146063","0.2","cool_idle_surprise","1","63075","","3","","106611"
"","","5146063","0.2","cool_idle_surprise","1","63076","","3","","1066"
"0","kuroche_pose_talk_anger","5146063","0","kuroche_appear","0","63077","1","3","","126411"
"0","kuroche_pose_talk_anger","5146063","0","kuroche_appear","0","63078","1","3","","98"
"","","5146063","","0","","63079","","93","","0.5"
"","","5146063","","15","0.5","63080","","122","","15"
"","","5146063","","1","","63081","","32","","16"
"","","5146063","0","inori_dodge_in","0","63082","","3","","106611"
"","","5146063","0","inori_dodge_in","0","63083","","3","","1066"
"","","5146063","","0","","63084","","93","","0.6"
"","0","5146063","","vo_apg_0307","0","63085","","21","","vo_apg"
"0","1","5146063","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","63086","1","11","0","126411"
"","","5146063","","","","63087","","91","","0"
"","","5146063","0.2","kuroche_pose_idle_doya","1","63088","","3","","126411"
"0","inori_anger_talk","5146063","0.1","inori_dodge_out","0","63089","1","3","","106611"
"0","inori_anger_talk","5146063","0.1","inori_dodge_out","0","63090","1","3","","1066"
"","0","5146063","","vo_apg_0308","0","63091","","21","","vo_apg"
"0","1","5146063","0","啥？不是，我完全不懂\n妳們想做什麼……","10","63092","1","11","0","106611"
"","","5146063","","","","63093","","91","","0"
"","","5146063","0.2","inori_anger_idle","1","63094","","3","","106611"
"","","5146063","0.2","inori_anger_idle","1","63095","","3","","1066"
"","","5146063","0.2","kururu_guid_talk","1","63096","","3","","130911"
"","","5146063","0.2","kururu_guid_talk","1","63097","","3","","99"
"","0","5146063","","vo_apg_0309","0","63098","","21","","vo_apg"
"0","1","5146063","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","63099","1","11","0","130911"
"","","5146063","","","","63100","","91","","0"
"","","5146063","0.2","idle_normal_noface","1","63101","","3","","130911"
"","","5146063","0.2","idle_normal_kururu","1","63102","","3","","99"
"","","5146063","","low","","63103","","37","","16"
"","","5146063","","se_10055900_chroche_01","1","63104","","23","","se_10055900"
"0","inori_jitabata_loop","5146063","0.2","inori_jitabata_in","0","63105","1","3","","106611"
"0","inori_jitabata_loop","5146063","0.2","inori_jitabata_in","0","63106","1","3","","1066"
"0","kuroche_catch_loop","5146063","0.2","kuroche_catch_in","0","63107","1","3","","126411"
"0","kuroche_catch_loop","5146063","0.2","kuroche_catch_in","0","63108","1","3","","98"
"","0","5146063","","vo_apg_0310","0","63109","","21","","vo_apg"
"-27","1","5146063","112","那麼那麼♪\n請牢牢抓住我喔～♪","10","63110","1","11","0","126411"
"","","5146063","","","","63111","","91","","0"
"","","5146063","","0","","63112","","22","","0"
"","","5146063","","0.2","","63113","","24","","se_10055900_chroche_01"
"","","5146063","","se_10055900_chroche_02","0","63114","","23","","se_10055900"
"","","5146063","","high","","63115","","37","","16"
"","","5146063","","5","1","63116","","122","","5"
"","","5146063","","0","","63117","","93","","1"
"","","5146063","0","inori_jitabata_takeoff","0","63118","","3","","106611"
"","","5146063","0","inori_jitabata_takeoff","0","63119","","3","","1066"
"","","5146063","0","kuroche_catch_takeoff","0","63120","","3","","126411"
"","","5146063","0","kuroche_catch_takeoff","0","63121","","3","","98"
"","","5146063","","100","0.5","63122","","122","","100"
"","","5146063","","0","","63123","","93","","0.4"
"","","5146063","","0","","63124","","4","","130911"
"","","5146063","0","kururu_furimuki_watch","0","63125","","3","","130911"
"","","5146063","0","empty","0","63126","","3","","99"
"","","5146063","","0","","63127","","93","","1.5"
"","","5146063","","fade_in","","63128","","37","","2"
"","","5146063","","0","","63129","","93","","1.5"
"","","5146063","0","empty","0","63130","","3","","98"
"","","5146063","","se_10055900_chroche_03","1","63131","","23","","se_10055900"
"","","5146063","0","coaster_4_in","0","63132","","3","","212"
"","","5146063","","se_10055900_photo","0","63133","","23","","se_10055900"
"","","5146063","","0","","63134","","93","","0.3"
"","","5146063","","30","0.5","63135","","122","","30"
"","0","5146063","","vo_apg_0311","0","63136","","21","","vo_apg"
"","","5146063","0","0311_in","0","63137","","3","","20"
"","","5146063","","1","","63138","","93","","3.6"
"","","5146063","0","0311_mid","0","63139","","3","","20"
"","","5146063","","","","63140","","92","",""
"","","5146063","0","0311_out","0","63141","","3","","20"
"","","5146063","","0","","63142","","93","","0.2"
"","","5146063","","30","0.5","63143","","122","","30"
"","0","5146063","","vo_apg_0312","0","63144","","21","","vo_apg"
"","","5146063","0","0312_in","0","63145","","3","","20"
"","","5146063","","1","","63146","","93","","2.4"
"","","5146063","0","0312_mid","0","63147","","3","","20"
"","","5146063","","","","63148","","92","",""
"","","5146063","0","0312_out","0","63149","","3","","20"
"","","5146063","","0","","63150","","93","","0.2"
"","","5146063","","scale15","","63151","","37","","20"
"","","5146063","0","coaster_4_change","0","63152","","3","","212"
"","0","5146063","","vo_apg_0313","0","63153","","21","","vo_apg"
"","0","5146063","","0","76","63154","0","2","","20"
"","","5146063","0","empty","1","63155","","3","","20"
"","","5146063","0","0313_in","0","63156","","3","","22"
"","","5146063","","1","","63157","","93","","2.4"
"","","5146063","0","0313_mid","1","63158","","3","","22"
"","","5146063","","","","63159","","92","",""
"","","5146063","0","0313_out","0","63160","","3","","22"
"","","5146063","","0","","63161","","93","","0.2"
"","","5146063","","0","","63162","","22","","0"
"","","5146063","","0.5","","63163","","24","","se_10055900_chroche_03"
"","","5146063","","white","","63164","","37","","2"
"","","5146063","","0","","63165","","93","","2"
"","","5146063","","scale1","","63166","","37","","20"
"","","5146063","0","empty","0","63167","","3","","212"
"","","5146063","0.2","kururu_wish_idle_joy","1","63168","","3","","130911"
"","","5146063","0.2","idle_normal","1","63169","","3","","99"
"","","5146063","0.2","see_guru","1","63170","","3","","106611"
"","","5146063","0.2","see_guru","1","63171","","3","","1066"
"","","5146063","0.2","idle_normal_joy","1","63172","","3","","126411"
"","","5146063","","1","","63173","","4","","130911"
"","0","5146063","","225","-278","63174","0","2","","130911"
"","0","5146063","","0","-288","63175","0","2","","106611"
"","0","5146063","","0","-288","63176","0","2","","1066"
"","0","5146063","","-225","-278","63177","0","2","","126411"
"","","5146063","","0","","63178","","93","","2"
"","","5146063","0.2","joy_talk","1","63179","","3","","126411"
"","0","5146063","","vo_apg_0314","0","63180","","21","","vo_apg"
"0","1","5146063","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","63181","1","11","0","126411"
"","","5146063","","","","63182","","91","","0"
"","","5146063","0.2","idle_normal_joy","1","63183","","3","","126411"
"","0","5146063","","23","-108","63184","0","33","","2"
"","","5146063","","iris_end_1","","63185","","37","","2"
"","","5146063","0.2","gakkari","0","63186","","3","","106611"
"","","5146063","0.2","gakkari","0","63187","","3","","1066"
"","0","5146063","","vo_apg_0315","0","63188","","21","","vo_apg"
"-31","0","5146063","23","嗚噗……我已經受夠了啦……","4","63189","0","11","1.1","106611"
"","","5146063","","0","","63190","","93","","6"
"","","5146063","","iris_end_2","","63191","","37","","2"
"","","5146063","","0","","63192","","93","","1"
"","","5146063","","","","63193","","101","","63194"
"","","5146063","","0.2","","63194","","22","","0"
"1","-130","5146064","1.8","105811","106","64001","-480","1","walk_normal","1"
"1","-130","5146064","1.8","1058","107","64002","-480","5","walk_normal","6"
"1","130","5146064","1.8","131511","103","64003","-480","1","walk_normal","1"
"1","290","5146064","1.8","130911","100","64004","-278","1","idle_normal_noface","1"
"1","290","5146064","1.8","99","101","64005","-278","5","idle_normal_kururu","1"
"","","5146064","","206","","64006","","13","","105811"
"","","5146064","","203","","64007","","13","","131511"
"","","5146064","","200","","64008","","13","","130911"
"0","0","5146064","0.85","8","15","64009","-174","5","idle","8"
"0","-242","5146064","1","20","210","64010","-53","5","empty","20"
"0","-128","5146064","1","22","211","64011","-194","5","empty","22"
"","0","5146064","1","1","0","64012","1","31","","1"
"","-57.7","5146064","0","2","0","64013","1","31","","2"
"","0","5146064","0","12","0","64014","1","31","","12"
"","0","5146064","0","13","0","64015","1","31","","13"
"","0","5146064","1","20","0","64016","1","31","","20"
"","","5146064","","105811","","64017","","36","","20"
"","","5146064","","131511","","64018","","36","","20"
"","","5146064","","20","","64019","","36","","20"
"","","5146064","","22","","64020","","36","","20"
"","","5146064","","0","","64021","","91","","0"
"","","5146064","","0","0","64022","","102","","0"
"","","5146064","","1","","64023","","32","","13"
"","","5146064","","scale15","","64024","","37","","20"
"","","5146064","","","","64025","","93","","2"
"","0","5146064","","vo_apg_0401","0","64026","","21","","vo_apg"
"","","5146064","0","0401_in","0","64027","","3","","22"
"","","5146064","","1","","64028","","93","","2.7"
"","","5146064","0","0401_mid","0","64029","","3","","22"
"","","5146064","","","","64030","","92","",""
"","","5146064","0","0401_out","0","64031","","3","","22"
"","","5146064","","0","","64032","","93","","0.2"
"","0","5146064","","129","-194","64033","0","2","","22"
"","0","5146064","","vo_apg_0402","0","64034","","21","","vo_apg"
"","","5146064","0","0402_in","0","64035","","3","","22"
"","","5146064","","1","","64036","","93","","2.9"
"","","5146064","0","0402_mid","0","64037","","3","","22"
"","","5146064","","","","64038","","92","",""
"","","5146064","0","0402_out","0","64039","","3","","22"
"","","5146064","","0","","64040","","93","","0.2"
"","","5146064","","0","","64041","","22","","0"
"","","5146064","0","empty","1","64042","","3","","22"
"","","5146064","","0","","64043","","93","","0.5"
"","","5146064","","1","","64044","","32","","2"
"","","5146064","","fade_in","","64045","","37","","2"
"","","5146064","","0","","64046","","93","","1"
"","","5146064","","0","","64047","","32","","13"
"","","5146064","","scale1","","64048","","37","","20"
"","0","5146064","","-194","-298","64049","0","2","","105811"
"","0","5146064","","-194","-298","64050","0","2","","1058"
"","0","5146064","","-34","-288","64051","0","2","","131511"
"","","5146064","","iris_out","","64052","","37","","2"
"","2","5146064","","-385","-298","64053","0","2","","105811"
"","2","5146064","","-385","-298","64054","0","2","","1058"
"","2","5146064","","-225","-288","64055","0","2","","131511"
"","","5146064","","0","","64056","","93","","2"
"","","5146064","","0","","64057","","4","","105811"
"","","5146064","","0","","64058","","4","","1058"
"","","5146064","","0","","64059","","4","","131511"
"","","5146064","0.2","idle_normal","1","64060","","3","","105811"
"","","5146064","0.2","idle_normal","1","64061","0","3","","1058"
"","","5146064","0.2","idle_normal","1","64062","","3","","131511"
"","","5146064","","0","","64063","","93","","0.5"
"","","5146064","0.2","talk_normal","1","64064","","3","","130911"
"","","5146064","0.2","talk_normal","1","64065","","3","","99"
"","0","5146064","","vo_apg_0403","0","64066","","21","","vo_apg"
"0","1","5146064","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","64067","1","11","0","130911"
"","","5146064","","","","64068","","91","","0"
"","","5146064","0.2","kururu_wish_talk_joy","1","64069","","3","","130911"
"","","5146064","0.2","kururu_wish_talk_joy","1","64070","","3","","99"
"","0","5146064","","vo_apg_0404","0","64071","","21","","vo_apg"
"0","1","5146064","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","64072","1","11","0","130911"
"","","5146064","","","","64073","","91","","0"
"","","5146064","0.2","idle_normal_noface","1","64074","","3","","130911"
"","","5146064","0.2","idle_normal_kururu","1","64075","","3","","99"
"0","guts2_talk_joy","5146064","0.2","guts2_in_joy","0","64076","1","3","","105811"
"0","guts2_talk_joy","5146064","0.2","guts2_in_joy","0","64077","1","3","","1058"
"","0","5146064","","vo_apg_0405","0","64078","","21","","vo_apg"
"0","1","5146064","0","是的！看上去\n非常美味☆","7","64079","1","11","0","105811"
"","","5146064","","","","64080","","91","","0"
"","","5146064","0.2","guts2_idle_joy","1","64081","","3","","105811"
"","","5146064","0.2","guts2_idle_joy","1","64082","","3","","1058"
"","","5146064","0.5","memory_talk","1","64083","","3","","131511"
"","0","5146064","","vo_apg_0406","0","64084","","21","","vo_apg"
"0","1","5146064","0","肚子。\n咕嚕嚕……","10","64085","1","11","0","131511"
"","","5146064","","","","64086","","91","","0"
"","","5146064","0.2","memory_idle","1","64087","","3","","131511"
"","","5146064","0.2","joy_talk","1","64088","","3","","130911"
"","","5146064","0.2","joy_talk","1","64089","","3","","99"
"","0","5146064","","vo_apg_0407","0","64090","","21","","vo_apg"
"0","1","5146064","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","64091","1","11","0","130911"
"","","5146064","","","","64092","","91","","0"
"","","5146064","0.5","kururu_joy_slow","1","64093","","3","","130911"
"","","5146064","0.5","anger_idle_anger","1","64094","","3","","131511"
"","0","5146064","","vo_apg_0408","0","64095","","21","","vo_apg"
"0","1","5146064","0","衝刺。","8","64096","1","11","0","131511"
"","","5146064","","","","64097","","91","","0"
"","","5146064","0.2","walk_jog_dere","1","64098","","3","","131511"
"","3","5146064","","1100","-288","64099","0","2","","131511"
"","","5146064","","0","","64100","","93","","0.5"
"0.2","anger_talk_normal2","5146064","0.2","notice_in_normal2","0","64101","1","3","","105811"
"0.2","anger_talk_normal2","5146064","0.2","notice_in_normal2","0","64102","1","3","","1058"
"","0","5146064","","vo_apg_0409","0","64103","","21","","vo_apg"
"0","1","5146064","0","啊，請等一下\n普蕾西亞～！\n我也要去！","7","64104","1","11","0","105811"
"","","5146064","","","","64105","","91","","0"
"","","5146064","","0","","64106","","22","","0"
"","","5146064","0.2","run_dash_doya","1","64107","","3","","105811"
"","","5146064","0.2","run_dash_doya","1","64108","","3","","1058"
"","1.8","5146064","","1100","-298","64109","0","2","","105811"
"","1.8","5146064","","1100","-298","64110","0","2","","1058"
"","","5146064","","0","","64111","","93","","1.8"
"","","5146064","","0","","64112","","4","","130911"
"0.2","anger_talk_surprise2_shy","5146064","0","hawawa","0","64113","1","3","","130911"
"","0","5146064","","vo_apg_0410","0","64114","","21","","vo_apg"
"0","1","5146064","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","64115","1","11","0","130911"
"","","5146064","","","","64116","","91","","0"
"","","5146064","","0","","64117","","22","","0"
"","","5146064","","0","","64118","","93","","0.1"
"","","5146064","","alter","","64119","","37","","1"
"","","5146064","","1","","64120","","32","","12"
"","","5146064","","0","","64121","","93","","0.4"
"0","1","5146064","0","1","1","64122","0","6","","8"
"","0","5146064","","-725","-278","64123","0","2","","105811"
"","0","5146064","","-725","-278","64124","0","2","","1058"
"","0","5146064","","-925","-278","64125","0","2","","131511"
"","","5146064","0","run_dash_peko","1","64126","","3","","105811"
"","","5146064","0","run_dash_peko","1","64127","","3","","1058"
"","","5146064","0","run_dash_presia","1","64128","","3","","131511"
"","","5146064","0","empty","1","64129","","3","","130911"
"","10","5146064","","1185","-278","64130","0","2","","105811"
"","10","5146064","","1185","-278","64131","0","2","","1058"
"","10","5146064","","985","-278","64132","0","2","","131511"
"","","5146064","","0","","64133","","93","","0.3"
"","","5146064","","0","","64134","","93","","0.8"
"","0","5146064","","vo_apg_0411","0","64135","","21","","vo_apg"
"0","0","5146064","40","首先就從那間攤販開始～☆","11","64136","0","11","1","105811"
"","","5146064","","0","","64137","","93","","3"
"","0","5146064","","vo_apg_0412","0","64138","","21","","vo_apg"
"0","0","5146064","40","全部，\n都要吃喔。","9","64139","0","11","1.3","131511"
"","","5146064","","0","","64140","","93","","0.3"
"","","5146064","","0","","64141","","93","","3.6"
"","","5146064","","","","64142","","101","","64143"
"","","5146064","","0.2","","64143","","22","","0"
"0","-225","5146065","1.8","131011","110","65001","-278","1","wish_idle_normal_lookup","1"
"0","-225","5146065","1.8","99","111","65002","-278","5","idle_normal","1"
"0","-225","5146065","1.8","98","109","65003","-278","5","idle_normal","1"
"1","225","5146065","1.8","130911","101","65004","-278","1","idle_normal_noface","1"
"1","225","5146065","1.8","97","102","65005","-278","5","idle_normal_kururu","1"
"1","225","5146065","1.8","96","100","65006","-278","5","idle_normal","1"
"0","-920","5146065","1.85","106011","105","65007","-305","1","empty","1"
"0","-920","5146065","1.85","1060","106","65008","-305","5","empty","4"
"","","5146065","","210","","65009","","13","","131011"
"","","5146065","","201","","65010","","13","","130911"
"","","5146065","","205","","65011","","13","","106011"
"0","0","5146065","0.85","8","15","65012","-174","5","idle","8"
"","0","5146065","1","1","0","65013","1","31","","1"
"","","5146065","","0","","65014","","91","","0"
"","","5146065","","0","0","65015","","102","","0"
"","","5146065","","0","","65016","","93","","1"
"","","5146065","0.2","wish_idle_joy_lookup","1","65017","","3","","131011"
"","0","5146065","","vo_apg_0501","0","65018","","21","","vo_apg"
"0","1","5146065","0","咕嚕轉～\n咕嚕轉～","13","65019","1","11","0","131011"
"","","5146065","","","","65020","","91","","0"
"","","5146065","0.2","talk_normal_surprise","1","65021","","3","","130911"
"","","5146065","0.2","talk_normal_surprise","1","65022","","3","","97"
"","0","5146065","","vo_apg_0502","0","65023","","21","","vo_apg"
"0","1","5146065","0","真步小小姐，\n怎麼了嗎？","7","65024","1","11","0","130911"
"","","5146065","","","","65025","","91","","0"
"","","5146065","0.2","idle_normal_noface","1","65026","","3","","130911"
"","","5146065","0.2","idle_normal_kururu","1","65027","","3","","97"
"","","5146065","0.2","sad_talk_normalR","1","65028","","3","","131011"
"","0","5146065","","vo_apg_0503","0","65029","","21","","vo_apg"
"0","1","5146065","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","65030","1","11","0","131011"
"","","5146065","","","","65031","","91","","0"
"0","notice_loop_normal2","5146065","0.2","notice_in_normal2","0","65032","1","3","","131011"
"","0","5146065","","vo_apg_0504","0","65033","","21","","vo_apg"
"0","1","5146065","0","對了♪","10","65034","1","11","0","131011"
"","","5146065","","","","65035","","91","","0"
"","","5146065","0.2","kururu_wish_idle_light","1","65036","","3","","130911"
"","","5146065","0.2","kururu_wish_idle_light","1","65037","","3","","97"
"0","maho_kururinpa_loop","5146065","0","maho_kururinpa_in","0","65038","1","3","","131011"
"0","maho_kururinpa_loopF","5146065","0","maho_kururinpa_inF","0","65039","1","3","","99"
"0","maho_kururinpa_loopB","5146065","0","maho_kururinpa_inB","0","65040","1","3","","98"
"","0","5146065","","vo_apg_0505","0","65041","","21","","vo_apg"
"0","1","5146065","0","神奇真步魔法靈咕嚕靈波～♪","9","65042","1","11","0","131011"
"","","5146065","","","","65043","","91","","0"
"","","5146065","0.2","kururu_wish_talk_joy","1","65044","","3","","130911"
"","0","5146065","","vo_apg_0506","0","65045","","21","","vo_apg"
"0","1","5146065","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","65046","1","11","0","130911"
"","","5146065","","","","65047","","91","","0"
"0.2","idle_normal","5146065","0","maho_kururinpa_out","0","65048","1","3","","131011"
"0.2","idle_normal","5146065","0","maho_kururinpa_outF","0","65049","1","3","","99"
"0.2","idle_normal","5146065","0","maho_kururinpa_outB","0","65050","1","3","","98"
"0","kururu_kururinpa_loop","5146065","0.2","kururu_sad_talk_surprise_to_kururinpa","0","65051","0","3","","130911"
"0","kururu_kururinpa_loopF","5146065","0.2","kururu_sad_talk_surprise_to_kururinpaF","0","65052","0","3","","97"
"0","kururu_kururinpa_loopB","5146065","0.2","kururu_sad_talk_surprise_to_kururinpaB","0","65053","0","3","","96"
"","0","5146065","","vo_apg_0507","0","65054","","21","","vo_apg"
"0","1","5146065","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","65055","1","11","0","130911"
"","","5146065","","","","65056","","91","","0"
"0","idle_normal_noface","5146065","0","kururu_kururinpa_out","0","65057","1","3","","130911"
"0","idle_normal_kururu","5146065","0","kururu_kururinpa_outF","0","65058","1","3","","97"
"0","idle_normal","5146065","0","kururu_kururinpa_outB","0","65059","1","3","","96"
"","","5146065","0.2","joy_talk","1","65060","","3","","131011"
"","0","5146065","","vo_apg_0508","0","65061","","21","","vo_apg"
"0","1","5146065","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","65062","1","11","0","131011"
"","","5146065","","","","65063","","91","","0"
"","","5146065","0.2","idle_normal","1","65064","","3","","131011"
"0","kururu_kururinpa_loop","5146065","0.2","kururu_hello_fast_to_kururinpa","0","65065","0","3","","130911"
"0","kururu_kururinpa_loopF","5146065","0.2","kururu_hello_fast_to_kururinpaF","0","65066","0","3","","97"
"0","kururu_kururinpa_loopB","5146065","0.2","kururu_hello_fast_to_kururinpaB","0","65067","0","3","","96"
"","0","5146065","","vo_apg_0509","0","65068","","21","","vo_apg"
"0","1","5146065","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","65069","1","11","0","130911"
"","","5146065","","","","65070","","91","","0"
"0","idle_normal_noface","5146065","0","kururu_kururinpa_out","0","65071","1","3","","130911"
"0","idle_normal_kururu","5146065","0","kururu_kururinpa_outF","0","65072","1","3","","97"
"0","idle_normal","5146065","0","kururu_kururinpa_outB","0","65073","1","3","","96"
"0.2","sad_talk_normalR","5146065","0.2","smile2","0","65074","1","3","","131011"
"0.2","sad_talk_normalR","5146065","0.2","smile2","0","65075","1","3","","99"
"0.2","sad_talk_normalR","5146065","0.2","smile2","0","65076","1","3","","98"
"","0","5146065","","vo_apg_0510","0","65077","","21","","vo_apg"
"0","1","5146065","0","呵呵♪\n好像在繞口令呢♪","10","65078","1","11","0","131011"
"","","5146065","","","","65079","","91","","0"
"0","maho_kurukuru_loop","5146065","0.2","maho_kurukuru_in","0","65080","1","3","","131011"
