b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b
"97","2.4","2","-40","1","610103005","0","610103402","","5076323","1.5","1","178","0","0","0","0","10103","5"
"0","2.4","3","-55","1","610103006","0","0","","0","1.5","1","178","0","0","0","0","10103","5"
"0","1.3","1","0","1","610104004","5104321","610104401","","5104322","5.5","2","238","0","600","0","3","10104","5"
"40","1.5","2","-40","1","610104005","0","0","","5104323","1.5","1","238","0","600","0","0","10104","5"
"0","1.5","3","-40","1","610104006","0","0","","0","1.5","1","238","0","0","0","0","10104","5"
"62","1.55","1","-45","1","610105004","5078321","0","","5078322","1.5","1","181","0","0","0","0","10105","5"
"0","1.55","2","-45","1","610105005","0","0","","5078323","1.5","4","181","0","0","490","0","10105","5"
"0","1.55","3","-45","1","610105006","0","0","","0","1.5","1","181","0","0","0","0","10105","5"
"0","1.2","1","0","1","610106004","5106321","610106401","","5106322","5.5","3","240","0","600","12","3","10106","5"
"60","1.2","2","0","1","610106005","0","610106402","","5106323","1.5","1","240","0","600","0","0","10106","5"
"0","1.2","3","0","1","610106006","0","0","","0","1.5","1","240","0","0","0","0","10106","5"
"0","1.4","1","-70","1","610107004","5080321","610107401","","5080322","5.5","2","184","0","600","0","3","10107","5"
"60","1.5","2","-70","1","610107005","0","610107402","","5080323","1.5","1","184","0","0","0","0","10107","5"
"0","1.5","3","-70","1","610107006","0","0","","0","1.5","1","184","0","0","0","0","10107","5"
"80","1.55","1","-35","1","610108004","5108321","610108401","","5108322","5.5","1","243","0","600","0","3","10108","5"
"60","1.55","2","-35","1","610108005","0","610108402","","5108323","1.5","1","243","0","600","0","0","10108","5"
"0","1.55","3","-35","1","610108006","0","0","","0","1.5","1","243","0","0","0","0","10108","5"
"0","2","1","-20","1","610109004","5082321","610109401","","5082322","5.5","3","187","0","600","20","3","10109","5"
"69","2","2","-20","1","610109005","0","0","","5082323","1.5","1","187","0","0","0","0","10109","5"
"0","2","3","-20","1","610109006","0","0","","0","1.5","1","187","0","0","0","0","10109","5"
"69","1","1","-50","1","610110004","5110321","610110401","","5110322","5.5","5","246","0","600","10000000","3","10110","5"
"0","0.85","2","-50","1","610110005","0","610110402","","5110323","1.5","2","246","0","600","0","0","10110","5"
"0","1","3","-50","1","610110006","0","0","","0","1.5","1","246","0","0","0","0","10110","5"
"60","1.35","1","-78","1","610111004","5111321","610111401","","5111322","5.5","1","246","0","600","0","3","10111","5"
"0","1.2","2","-55","1","610111005","0","610111402","","5111323","1.5","2","246","0","600","0","0","10111","5"
"0","1.35","3","-78","1","610111006","0","0","","0","1.5","1","246","0","0","0","0","10111","5"
"0","1.35","1","5","1","610112004","5084321","610112401","","5084322","5.5","2","190","0","600","0","3","10112","5"
"0","1.35","2","5","1","610112005","0","0","","5084323","1.5","3","190","0","600","10","0","10112","5"
"0","1.35","3","5","1","610112006","0","0","","0","1.5","1","190","0","0","0","0","10112","5"
"0","0.95","1","-20","1","610113004","5085321","610113401","","5085322","5.5","2","190","0","600","0","3","10113","5"
"68","1.2","2","-20","1","610113005","0","0","","5085323","1.5","1","190","0","600","0","0","10113","5"
"0","1.2","3","-20","1","610113006","0","0","","0","1.5","1","190","0","0","0","0","10113","5"
"0","1.25","1","20","1","610114004","5114321","610114401","","5114322","5.5","3","249","0","600","16","3","10114","5"
"58","1.25","2","20","1","610114005","0","610114402","","5114323","1.5","1","249","0","600","0","0","10114","5"
"0","1.25","3","20","1","610114006","0","0","","0","1.5","1","249","0","0","0","0","10114","5"
"0","1.4","1","-70","1","610115004","5088321","610115401","","5088322","5.5","3","193","0","600","15","3","10115","5"
"72","1.5","2","-70","1","610115005","0","610115402","","5088323","1.5","1","193","0","0","0","0","10115","5"
"0","1.5","3","-70","1","610115006","0","0","","0","1.5","1","193","0","0","0","0","10115","5"
"74","1.85","1","-25","1","610116004","5116321","610116401","","5116322","5.5","1","252","0","600","0","3","10116","5"
"53","1.85","2","-25","1","610116005","0","610116402","","5116323","1.5","1","252","0","0","0","0","10116","5"
"0","1.85","3","-25","1","610116006","0","0","","0","1.5","1","252","0","0","0","0","10116","5"
"86","1.18","1","-45","1","610117004","5090321","0","","5090322","5.5","1","196","0","600","0","3","10117","5"
"0","1.18","2","-45","1","610117005","0","0","","5090323","1.5","4","196","0","0","300","0","10117","5"
"0","1.18","3","-45","1","610117006","0","0","","0","1.5","1","196","0","0","0","0","10117","5"
"69","1.25","1","-20","1","610118004","5118321","610118401","","5118322","5.5","1","255","0","600","0","3","10118","5"
"42","1.25","2","-20","1","610118005","0","610118402","","5118323","1.5","1","255","0","600","0","0","10118","5"
"0","1.25","3","-20","1","610118006","0","0","","0","1.5","1","255","0","0","0","0","10118","5"
"70","1.4","1","-50","1","610119004","5092321","0","","5092322","5.5","1","199","0","600","0","3","10119","5"
"0","1.15","2","-20","1","610119005","0","610119402","","5092323","1.5","2","199","0","600","0","0","10119","5"
"0","1.4","3","-50","1","610119006","0","0","","0","1.5","1","199","0","0","0","0","10119","5"
"71","1.55","1","-35","1","610120004","5120321","610120401","","5120322","5.5","1","255","0","600","0","3","10120","5"
"0","1.2","2","-35","1","610120005","0","610120402","","5120323","1.5","2","255","0","600","0","0","10120","5"
"0","1.55","3","-35","1","610120006","0","0","","0","1.5","1","255","0","0","0","0","10120","5"
"0","2.2","1","-50","1","610121004","5094321","610121401","","5094322","5.5","3","200","0","600","10","3","10121","5"
"68","2.2","2","-50","1","610121005","0","0","","5094323","1.5","1","200","0","0","0","0","10121","5"
"0","2.2","3","-50","1","610121006","0","0","","0","1.5","1","200","0","0","0","0","10121","5"
"68","1.7","1","40","1","610122004","5122321","610122401","","5122322","5.5","1","255","0","600","0","3","10122","5"
"0","1","2","20","1","610122005","0","610122402","","5122323","1.5","2","255","0","600","0","4.5","10122","5"
"0","1.7","3","40","1","610122006","0","0","","0","1.5","1","255","0","0","0","0","10122","5"
"80","1.3","1","-120","1","610123004","5096321","0","","5096322","5.5","1","200","0","600","0","3","10123","5"
"0","1","2","-80","1","610123005","0","610123402","","5096323","1.5","2","200","0","600","0","0","10123","5"
"0","1.3","3","-120","1","610123006","0","0","","0","1.5","1","200","0","0","0","0","10123","5"
"0","0.83","1","-20","1","610124004","5124321","610124401","","5124322","5.5","2","255","0","600","0","3","10124","5"
"66","0.83","2","-20","1","610124005","0","0","","5124323","1.5","1","255","0","600","0","0","10124","5"
"0","0.83","3","-20","1","610124006","0","0","","0","1.5","1","255","0","0","0","0","10124","5"
"0","1.3","1","-120","1","610125004","5098321","610125401","","5098322","5.5","2","200","0","600","0","3","10125","5"
"0","1.1","2","-80","1","610125005","0","610125402","","5098323","1.5","2","200","0","600","0","0","10125","5"
"0","1.3","3","-85","1","610125006","0","0","","0","1.5","1","200","0","0","0","0","10125","5"
"83","1.5","1","-25","1","610126004","5126321","610126401","","5126322","5.5","1","255","0","600","0","3","10126","5"
"0","1.3","2","-25","1","610126005","0","610126402","","5126323","1.5","2","255","0","600","0","3","10126","5"
"0","1.5","3","-25","1","610126006","0","0","","0","1.5","1","255","0","0","0","0","10126","5"
"0","1.1","1","-50","1","610127004","5100321","610127401","","5100322","5.5","2","200","0","600","0","3","10127","5"
"64","1.5","2","-70","1","610127005","0","0","","5100323","1.5","1","200","0","600","0","0","10127","5"
"0","1.5","3","-70","1","610127006","0","0","","0","1.5","1","200","0","0","0","0","10127","5"
"0","1.85","1","-25","1","610128004","5128321","610128401","","5128322","5.5","3","255","0","600","15","3","10128","5"
"62","1.85","2","-25","1","610128005","0","610128402","","5128323","1.5","1","255","0","0","0","0","10128","5"
"0","1.85","3","-25","1","610128006","0","0","","0","1.5","1","255","0","0","0","0","10128","5"
"66","1.25","1","-85","1","610129004","5102321","0","","5102322","5.5","1","200","0","600","0","3","10129","5"
"0","1.1","2","-80","1","610129005","0","610129402","","5102323","1.5","2","200","0","600","0","0","10129","5"
"0","1.25","3","-85","1","610129006","0","0","","0","1.5","1","200","0","0","0","0","10129","5"
"78","1.2","1","0","1","610130004","5130321","0","","5130322","5.5","1","255","0","600","0","3","10130","5"
"0","1","2","0","1","610130005","0","610130402","","5130323","1.5","2","255","0","600","0","0","10130","5"
"0","1.2","3","0","1","610130006","0","0","","0","1.5","1","255","0","0","0","0","10130","5"
"0","1.3","1","0","1","610131004","5104321","610131401","","5104322","5.5","2","200","0","600","0","3","10131","5"
"40","1.5","2","-40","1","610131005","0","0","","5104323","1.5","1","200","0","600","0","0","10131","5"
"0","1.5","3","-40","1","610131006","0","0","","0","1.5","1","200","0","0","0","0","10131","5"
"0","1","1","-60","1","610132004","5132321","610132401","","5132322","5.5","3","255","0","600","15","3","10132","5"
"70","1","2","-60","1","610132005","0","610132402","","5132323","1.5","1","255","0","0","0","0","10132","5"
"0","1","3","-60","1","610132006","0","0","","0","1.5","1","255","0","0","0","0","10132","5"
"0","1.2","1","0","1","610133004","5106321","610133401","","5106322","5.5","3","200","0","600","12","3","10133","5"
"60","1.2","2","0","1","610133005","0","610133402","","5106323","1.5","1","200","0","600","0","0","10133","5"
"0","1.2","3","0","1","610133006","0","0","","0","1.5","1","200","0","0","0","0","10133","5"
"55","1.85","1","-50","1","610134004","5134321","0","","5134322","5.5","1","255","0","600","0","3","10134","5"
"0","1.85","2","-50","1","610134005","0","610134402","","5134323","1.5","3","255","0","600","30","3","10134","5"
"0","1.85","3","-50","1","610134006","0","0","","0","1.5","1","255","0","0","0","0","10134","5"
"85","1.55","1","-35","1","610135004","5108321","610135401","","5108322","5.5","1","200","0","600","0","3","10135","5"
"70","1.55","2","-35","1","610135005","0","610135402","","5108323","1.5","1","200","0","600","0","0","10135","5"
"0","1.55","3","-35","1","610135006","0","0","","0","1.5","1","200","0","0","0","0","10135","5"
"0","1.1","1","0","1","610136004","5136321","610136401","","5136322","5.5","2","255","0","600","0","3","10136","5"
"84","1.5","2","-50","1","610136005","0","0","","5136323","1.5","1","255","0","600","0","0","10136","5"
"0","1.5","3","-50","1","610136006","0","0","","0","1.5","1","255","0","0","0","0","10136","5"
"75","0.85","1","0","1","610137004","5137321","0","","5137322","5.5","1","255","0","0","0","0","10137","5"
"50","0.85","2","0","1","610137005","0","0","","5137323","1.5","1","255","0","0","0","0","10137","5"
"0","0.85","3","0","1","610137006","0","0","","0","1.5","1","255","0","0","0","0","10137","5"
"69","1","1","-50","1","610138004","5110321","610138401","","5110322","5.5","5","200","0","600","2000000","3","10138","5"
"0","0.85","2","-50","1","610138005","0","610138402","","5110323","1.5","2","200","0","600","0","0","10138","5"
"0","1","3","-50","1","610138006","0","0","","0","1.5","1","200","0","0","0","0","10138","5"
"62","1.35","1","-78","1","610139004","5111321","610139401","","5111322","5.5","1","200","0","600","0","3","10139","5"
"0","1.2","2","-55","1","610139005","0","610139402","","5111323","1.5","2","200","0","600","0","0","10139","5"
"0","1.35","3","-78","1","610139006","0","0","","0","1.5","1","200","0","0","0","0","10139","5"
"86","1.4","1","0","1","610140004","5140321","0","","5140322","5.5","1","255","0","600","0","3","10140","5"
"52","1.4","2","0","1","610140005","0","0","","5140323","1.5","1","255","0","0","0","0","10140","5"
"0","1.4","3","0","1","610140006","0","0","","0","1.5","1","255","0","0","0","0","10140","5"
"0","1.25","1","20","1","610141004","5114321","610141401","","5114322","5.5","3","200","0","600","16","3","10141","5"
"58","1.25","2","20","1","610141005","0","610141402","","5114323","1.5","1","200","0","600","0","0","10141","5"
"0","1.25","3","20","1","610141006","0","0","","0","1.5","1","200","0","0","0","0","10141","5"
"76","1.45","1","-33","1","610142004","5142321","0","","5142322","5.5","1","255","0","600","0","3","10142","5"
"0","1.23","2","-40","1","610142005","0","610142402","","5142323","1.5","2","255","0","600","0","3","10142","5"
"0","1.45","3","-33","1","610142006","0","0","","0","1.5","1","255","0","0","0","0","10142","5"
"72","1.85","1","-25","1","610143004","5116321","610143401","","5116322","5.5","1","200","0","600","0","3","10143","5"
"52","1.85","2","-25","1","610143005","0","610143402","","5116323","1.5","1","200","0","0","0","0","10143","5"
"0","1.85","3","-25","1","610143006","0","0","","0","1.5","1","200","0","0","0","0","10143","5"
"65","1","1","-33","1","610144004","5144321","0","","5144322","5.5","1","255","0","600","0","3","10144","5"
"0","1","2","-40","1","610144005","0","610144402","","5144323","1.5","2","255","0","600","0","3","10144","5"
"0","1","3","-33","1","610144006","0","0","","0","1.5","1","255","0","0","0","0","10144","5"
"74","1.25","1","-20","1","610145004","5118321","610145401","","5118322","5.5","1","200","0","600","0","3","10145","5"
"52","1.25","2","-20","1","610145005","0","610145402","","5118323","1.5","1","200","0","600","0","0","10145","5"
"0","1.25","3","-20","1","610145006","0","0","","0","1.5","1","200","0","0","0","0","10145","5"
"0","0.87","1","-45","1","610146004","5146321","610146401","","5146322","5.5","2","255","0","600","0","3","10146","5"
"58","1.18","2","-45","1","610146005","0","0","","5146323","1.5","1","255","0","0","0","0","10146","5"
"0","1.18","3","-45","1","610146006","0","0","","0","1.5","1","255","0","0","0","0","10146","5"
"76","1.55","1","-35","1","610147004","5120321","610147401","","5120322","5.5","1","200","0","600","0","0","10147","5"
"0","1.2","2","-35","1","610147005","0","610147402","","5120323","1.5","2","200","0","600","0","4","10147","5"
"0","1.55","3","-35","1","610147006","0","0","","0","1.5","1","200","0","0","0","0","10147","5"
"0","1.4","1","-50","1","610148004","5148321","610148401","","5148322","5.5","2","255","0","600","0","3","10148","5"
"72","1.7","2","-50","1","610148005","0","0","","5148323","1.5","1","255","0","0","0","0","10148","5"
"0","1.7","3","-50","1","610148006","0","0","","0","1.5","1","255","0","0","0","0","10148","5"
"68","1.7","1","40","1","610149004","5122321","610149401","","5122322","5.5","1","200","0","600","0","3","10149","5"
"0","1","2","20","1","610149005","0","610149402","","5122323","1.5","2","200","0","600","0","4.5","10149","5"
"0","1.7","3","40","1","610149006","0","0","","0","1.5","1","200","0","0","0","0","10149","5"
"71","1.35","1","-33","1","610150004","5150321","0","","5150322","5.5","1","255","0","0","0","0","10150","5"
"50","1.35","2","-33","1","610150005","0","0","","5150323","1.5","1","255","0","0","0","0","10150","5"
"0","1.35","3","-33","1","610150006","0","0","","0","1.5","1","255","0","0","0","0","10150","5"
"0","0.83","1","-20","1","610151004","5124321","610151401","","5124322","5.5","2","200","0","600","0","3","10151","5"
"66","0.83","2","-20","1","610151005","0","0","","5124323","1.5","1","200","0","600","0","0","10151","5"
"0","0.83","3","-20","1","610151006","0","0","","0","1.5","1","200","0","0","0","0","10151","5"
"0","0.7","1","20","1","610152004","5152321","610152401","","5152322","5.5","2","255","0","600","0","4.8","10152","5"
"81","0.96","2","30","1","610152005","0","0","","5152323","1.5","1","255","0","0","0","0","10152","5"
"0","0.96","3","30","1","610152006","0","0","","0","1.5","1","255","0","0","0","0","10152","5"
"0","0.9","1","50","1","610153004","0","610153401","","5017321","1.5","2","200","0","600","0","3","10153","5"
"69","1","2","84","1","610153005","0","0","","5017322","1.5","1","200","0","0","0","0","10153","5"
"0","1","3","84","1","610153006","0","0","","0","1.5","1","200","0","0","0","0","10153","5"
"68","1.25","1","-33","1","610154004","5154321","0","","5154322","5.5","1","255","0","600","0","3","10154","5"
"0","1","2","-10","1","610154005","0","610154402","","5154323","1.5","2","255","0","600","0","3","10154","5"
"0","1.25","3","-33","1","610154006","0","0","","0","1.5","1","255","0","0","0","0","10154","5"
"83","1.5","1","-25","1","610126004","5126321","610126401","","5126322","5.5","1","255","0","600","0","3","10155","5"
"0","1.3","2","-25","1","610126005","0","610126402","","5126323","1.5","2","255","0","600","0","3","10155","5"
"0","1.5","3","-25","1","610126006","0","0","","0","1.5","1","255","0","0","0","0","10155","5"
"0","0.85","1","5","1","610156004","5156321","610156401","","5156322","5.5","2","255","0","600","0","3","10156","5"
"75","1.11","2","-10","1","610156005","0","0","","5156323","1.5","1","255","0","600","0","3","10156","5"
"0","1.11","3","-10","1","610156006","0","0","","0","1.5","1","255","0","0","0","0","10156","5"
