1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9
"5076323","0","0","2.4","","10103","0","97","0","-40","1","5","1.5","610103005","1","2","0","610103402","178"
"0","0","0","2.4","","10103","0","0","0","-55","1","5","1.5","610103006","1","3","0","0","178"
"5104322","600","3","1.3","","10104","0","0","0","0","1","5","5.5","610104004","2","1","5104321","610104401","238"
"5104323","600","0","1.5","","10104","0","40","0","-40","1","5","1.5","610104005","1","2","0","0","238"
"0","0","0","1.5","","10104","0","0","0","-40","1","5","1.5","610104006","1","3","0","0","238"
"5078322","0","0","1.55","","10105","0","62","0","-45","1","5","1.5","610105004","1","1","5078321","0","181"
"5078323","0","0","1.55","","10105","0","0","490","-45","1","5","1.5","610105005","4","2","0","0","181"
"0","0","0","1.55","","10105","0","0","0","-45","1","5","1.5","610105006","1","3","0","0","181"
"5106322","600","3","1.2","","10106","0","0","12","0","1","5","5.5","610106004","3","1","5106321","610106401","240"
"5106323","600","0","1.2","","10106","0","60","0","0","1","5","1.5","610106005","1","2","0","610106402","240"
"0","0","0","1.2","","10106","0","0","0","0","1","5","1.5","610106006","1","3","0","0","240"
"5080322","600","3","1.4","","10107","0","0","0","-70","1","5","5.5","610107004","2","1","5080321","610107401","184"
"5080323","0","0","1.5","","10107","0","60","0","-70","1","5","1.5","610107005","1","2","0","610107402","184"
"0","0","0","1.5","","10107","0","0","0","-70","1","5","1.5","610107006","1","3","0","0","184"
"5108322","600","3","1.55","","10108","0","80","0","-35","1","5","5.5","610108004","1","1","5108321","610108401","243"
"5108323","600","0","1.55","","10108","0","60","0","-35","1","5","1.5","610108005","1","2","0","610108402","243"
"0","0","0","1.55","","10108","0","0","0","-35","1","5","1.5","610108006","1","3","0","0","243"
"5082322","600","3","2","","10109","0","0","20","-20","1","5","5.5","610109004","3","1","5082321","610109401","187"
"5082323","0","0","2","","10109","0","69","0","-20","1","5","1.5","610109005","1","2","0","0","187"
"0","0","0","2","","10109","0","0","0","-20","1","5","1.5","610109006","1","3","0","0","187"
"5110322","600","3","1","","10110","0","69","10000000","-50","1","5","5.5","610110004","5","1","5110321","610110401","246"
"5110323","600","0","0.85","","10110","0","0","0","-50","1","5","1.5","610110005","2","2","0","610110402","246"
"0","0","0","1","","10110","0","0","0","-50","1","5","1.5","610110006","1","3","0","0","246"
"5111322","600","3","1.35","","10111","0","60","0","-78","1","5","5.5","610111004","1","1","5111321","610111401","246"
"5111323","600","0","1.2","","10111","0","0","0","-55","1","5","1.5","610111005","2","2","0","610111402","246"
"0","0","0","1.35","","10111","0","0","0","-78","1","5","1.5","610111006","1","3","0","0","246"
"5084322","600","3","1.35","","10112","0","0","0","5","1","5","5.5","610112004","2","1","5084321","610112401","190"
"5084323","600","0","1.35","","10112","0","0","10","5","1","5","1.5","610112005","3","2","0","0","190"
"0","0","0","1.35","","10112","0","0","0","5","1","5","1.5","610112006","1","3","0","0","190"
"5085322","600","3","0.95","","10113","0","0","0","-20","1","5","5.5","610113004","2","1","5085321","610113401","190"
"5085323","600","0","1.2","","10113","0","68","0","-20","1","5","1.5","610113005","1","2","0","0","190"
"0","0","0","1.2","","10113","0","0","0","-20","1","5","1.5","610113006","1","3","0","0","190"
"5114322","600","3","1.25","","10114","0","0","16","20","1","5","5.5","610114004","3","1","5114321","610114401","249"
"5114323","600","0","1.25","","10114","0","58","0","20","1","5","1.5","610114005","1","2","0","610114402","249"
"0","0","0","1.25","","10114","0","0","0","20","1","5","1.5","610114006","1","3","0","0","249"
"5088322","600","3","1.4","","10115","0","0","15","-70","1","5","5.5","610115004","3","1","5088321","610115401","193"
"5088323","0","0","1.5","","10115","0","72","0","-70","1","5","1.5","610115005","1","2","0","610115402","193"
"0","0","0","1.5","","10115","0","0","0","-70","1","5","1.5","610115006","1","3","0","0","193"
"5116322","600","3","1.85","","10116","0","74","0","-25","1","5","5.5","610116004","1","1","5116321","610116401","252"
"5116323","0","0","1.85","","10116","0","53","0","-25","1","5","1.5","610116005","1","2","0","610116402","252"
"0","0","0","1.85","","10116","0","0","0","-25","1","5","1.5","610116006","1","3","0","0","252"
"5090322","600","3","1.18","","10117","0","86","0","-45","1","5","5.5","610117004","1","1","5090321","0","196"
"5090323","0","0","1.18","","10117","0","0","300","-45","1","5","1.5","610117005","4","2","0","0","196"
"0","0","0","1.18","","10117","0","0","0","-45","1","5","1.5","610117006","1","3","0","0","196"
"5118322","600","3","1.25","","10118","0","69","0","-20","1","5","5.5","610118004","1","1","5118321","610118401","255"
"5118323","600","0","1.25","","10118","0","42","0","-20","1","5","1.5","610118005","1","2","0","610118402","255"
"0","0","0","1.25","","10118","0","0","0","-20","1","5","1.5","610118006","1","3","0","0","255"
"5092322","600","3","1.4","","10119","0","70","0","-50","1","5","5.5","610119004","1","1","5092321","0","199"
"5092323","600","0","1.15","","10119","0","0","0","-20","1","5","1.5","610119005","2","2","0","610119402","199"
"0","0","0","1.4","","10119","0","0","0","-50","1","5","1.5","610119006","1","3","0","0","199"
"5120322","600","3","1.55","","10120","0","71","0","-35","1","5","5.5","610120004","1","1","5120321","610120401","255"
"5120323","600","0","1.2","","10120","0","0","0","-35","1","5","1.5","610120005","2","2","0","610120402","255"
"0","0","0","1.55","","10120","0","0","0","-35","1","5","1.5","610120006","1","3","0","0","255"
"5094322","600","3","2.2","","10121","0","0","10","-50","1","5","5.5","610121004","3","1","5094321","610121401","200"
"5094323","0","0","2.2","","10121","0","68","0","-50","1","5","1.5","610121005","1","2","0","0","200"
"0","0","0","2.2","","10121","0","0","0","-50","1","5","1.5","610121006","1","3","0","0","200"
"5122322","600","3","1.7","","10122","0","68","0","40","1","5","5.5","610122004","1","1","5122321","610122401","255"
"5122323","600","4.5","1","","10122","0","0","0","20","1","5","1.5","610122005","2","2","0","610122402","255"
"0","0","0","1.7","","10122","0","0","0","40","1","5","1.5","610122006","1","3","0","0","255"
"5096322","600","3","1.3","","10123","0","80","0","-120","1","5","5.5","610123004","1","1","5096321","0","200"
"5096323","600","0","1","","10123","0","0","0","-80","1","5","1.5","610123005","2","2","0","610123402","200"
"0","0","0","1.3","","10123","0","0","0","-120","1","5","1.5","610123006","1","3","0","0","200"
"5124322","600","3","0.83","","10124","0","0","0","-20","1","5","5.5","610124004","2","1","5124321","610124401","255"
"5124323","600","0","0.83","","10124","0","66","0","-20","1","5","1.5","610124005","1","2","0","0","255"
"0","0","0","0.83","","10124","0","0","0","-20","1","5","1.5","610124006","1","3","0","0","255"
"5098322","600","3","1.3","","10125","0","0","0","-120","1","5","5.5","610125004","2","1","5098321","610125401","200"
"5098323","600","0","1.1","","10125","0","0","0","-80","1","5","1.5","610125005","2","2","0","610125402","200"
"0","0","0","1.3","","10125","0","0","0","-85","1","5","1.5","610125006","1","3","0","0","200"
"5126322","600","3","1.5","","10126","0","83","0","-25","1","5","5.5","610126004","1","1","5126321","610126401","255"
"5126323","600","3","1.3","","10126","0","0","0","-25","1","5","1.5","610126005","2","2","0","610126402","255"
"0","0","0","1.5","","10126","0","0","0","-25","1","5","1.5","610126006","1","3","0","0","255"
"5100322","600","3","1.1","","10127","0","0","0","-50","1","5","5.5","610127004","2","1","5100321","610127401","200"
"5100323","600","0","1.5","","10127","0","64","0","-70","1","5","1.5","610127005","1","2","0","0","200"
"0","0","0","1.5","","10127","0","0","0","-70","1","5","1.5","610127006","1","3","0","0","200"
"5128322","600","3","1.85","","10128","0","0","15","-25","1","5","5.5","610128004","3","1","5128321","610128401","255"
"5128323","0","0","1.85","","10128","0","62","0","-25","1","5","1.5","610128005","1","2","0","610128402","255"
"0","0","0","1.85","","10128","0","0","0","-25","1","5","1.5","610128006","1","3","0","0","255"
"5102322","600","3","1.25","","10129","0","66","0","-85","1","5","5.5","610129004","1","1","5102321","0","200"
"5102323","600","0","1.1","","10129","0","0","0","-80","1","5","1.5","610129005","2","2","0","610129402","200"
"0","0","0","1.25","","10129","0","0","0","-85","1","5","1.5","610129006","1","3","0","0","200"
"5130322","600","3","1.2","","10130","0","78","0","0","1","5","5.5","610130004","1","1","5130321","0","255"
"5130323","600","0","1","","10130","0","0","0","0","1","5","1.5","610130005","2","2","0","610130402","255"
"0","0","0","1.2","","10130","0","0","0","0","1","5","1.5","610130006","1","3","0","0","255"
"5104322","600","3","1.3","","10131","0","0","0","0","1","5","5.5","610131004","2","1","5104321","610131401","200"
"5104323","600","0","1.5","","10131","0","40","0","-40","1","5","1.5","610131005","1","2","0","0","200"
"0","0","0","1.5","","10131","0","0","0","-40","1","5","1.5","610131006","1","3","0","0","200"
"5132322","600","3","1","","10132","0","0","15","-60","1","5","5.5","610132004","3","1","5132321","610132401","255"
"5132323","0","0","1","","10132","0","70","0","-60","1","5","1.5","610132005","1","2","0","610132402","255"
"0","0","0","1","","10132","0","0","0","-60","1","5","1.5","610132006","1","3","0","0","255"
"5106322","600","3","1.2","","10133","0","0","12","0","1","5","5.5","610133004","3","1","5106321","610133401","200"
"5106323","600","0","1.2","","10133","0","60","0","0","1","5","1.5","610133005","1","2","0","610133402","200"
"0","0","0","1.2","","10133","0","0","0","0","1","5","1.5","610133006","1","3","0","0","200"
"5134322","600","3","1.85","","10134","0","55","0","-50","1","5","5.5","610134004","1","1","5134321","0","255"
"5134323","600","3","1.85","","10134","0","0","30","-50","1","5","1.5","610134005","3","2","0","610134402","255"
"0","0","0","1.85","","10134","0","0","0","-50","1","5","1.5","610134006","1","3","0","0","255"
"5108322","600","3","1.55","","10135","0","85","0","-35","1","5","5.5","610135004","1","1","5108321","610135401","200"
"5108323","600","0","1.55","","10135","0","70","0","-35","1","5","1.5","610135005","1","2","0","610135402","200"
"0","0","0","1.55","","10135","0","0","0","-35","1","5","1.5","610135006","1","3","0","0","200"
"5136322","600","3","1.1","","10136","0","0","0","0","1","5","5.5","610136004","2","1","5136321","610136401","255"
"5136323","600","0","1.5","","10136","0","84","0","-50","1","5","1.5","610136005","1","2","0","0","255"
"0","0","0","1.5","","10136","0","0","0","-50","1","5","1.5","610136006","1","3","0","0","255"
"5137322","0","0","0.85","","10137","0","75","0","0","1","5","5.5","610137004","1","1","5137321","0","255"
"5137323","0","0","0.85","","10137","0","50","0","0","1","5","1.5","610137005","1","2","0","0","255"
"0","0","0","0.85","","10137","0","0","0","0","1","5","1.5","610137006","1","3","0","0","255"
"5110322","600","3","1","","10138","0","69","2000000","-50","1","5","5.5","610138004","5","1","5110321","610138401","200"
"5110323","600","0","0.85","","10138","0","0","0","-50","1","5","1.5","610138005","2","2","0","610138402","200"
"0","0","0","1","","10138","0","0","0","-50","1","5","1.5","610138006","1","3","0","0","200"
"5111322","600","3","1.35","","10139","0","62","0","-78","1","5","5.5","610139004","1","1","5111321","610139401","200"
"5111323","600","0","1.2","","10139","0","0","0","-55","1","5","1.5","610139005","2","2","0","610139402","200"
"0","0","0","1.35","","10139","0","0","0","-78","1","5","1.5","610139006","1","3","0","0","200"
"5140322","600","3","1.4","","10140","0","86","0","0","1","5","5.5","610140004","1","1","5140321","0","255"
"5140323","0","0","1.4","","10140","0","52","0","0","1","5","1.5","610140005","1","2","0","0","255"
"0","0","0","1.4","","10140","0","0","0","0","1","5","1.5","610140006","1","3","0","0","255"
"5114322","600","3","1.25","","10141","0","0","16","20","1","5","5.5","610141004","3","1","5114321","610141401","200"
"5114323","600","0","1.25","","10141","0","58","0","20","1","5","1.5","610141005","1","2","0","610141402","200"
"0","0","0","1.25","","10141","0","0","0","20","1","5","1.5","610141006","1","3","0","0","200"
"5142322","600","3","1.45","","10142","0","76","0","-33","1","5","5.5","610142004","1","1","5142321","0","255"
"5142323","600","3","1.23","","10142","0","0","0","-40","1","5","1.5","610142005","2","2","0","610142402","255"
"0","0","0","1.45","","10142","0","0","0","-33","1","5","1.5","610142006","1","3","0","0","255"
"5116322","600","3","1.85","","10143","0","72","0","-25","1","5","5.5","610143004","1","1","5116321","610143401","200"
"5116323","0","0","1.85","","10143","0","52","0","-25","1","5","1.5","610143005","1","2","0","610143402","200"
"0","0","0","1.85","","10143","0","0","0","-25","1","5","1.5","610143006","1","3","0","0","200"
"5144322","600","3","1","","10144","0","65","0","-33","1","5","5.5","610144004","1","1","5144321","0","255"
"5144323","600","3","1","","10144","0","0","0","-40","1","5","1.5","610144005","2","2","0","610144402","255"
"0","0","0","1","","10144","0","0","0","-33","1","5","1.5","610144006","1","3","0","0","255"
"5118322","600","3","1.25","","10145","0","74","0","-20","1","5","5.5","610145004","1","1","5118321","610145401","200"
"5118323","600","0","1.25","","10145","0","52","0","-20","1","5","1.5","610145005","1","2","0","610145402","200"
"0","0","0","1.25","","10145","0","0","0","-20","1","5","1.5","610145006","1","3","0","0","200"
"5146322","600","3","0.87","","10146","0","0","0","-45","1","5","5.5","610146004","2","1","5146321","610146401","255"
"5146323","0","0","1.18","","10146","0","58","0","-45","1","5","1.5","610146005","1","2","0","0","255"
"0","0","0","1.18","","10146","0","0","0","-45","1","5","1.5","610146006","1","3","0","0","255"
"5120322","600","0","1.55","","10147","0","76","0","-35","1","5","5.5","610147004","1","1","5120321","610147401","200"
"5120323","600","4","1.2","","10147","0","0","0","-35","1","5","1.5","610147005","2","2","0","610147402","200"
"0","0","0","1.55","","10147","0","0","0","-35","1","5","1.5","610147006","1","3","0","0","200"
"5148322","600","3","1.4","","10148","0","0","0","-50","1","5","5.5","610148004","2","1","5148321","610148401","255"
"5148323","0","0","1.7","","10148","0","72","0","-50","1","5","1.5","610148005","1","2","0","0","255"
"0","0","0","1.7","","10148","0","0","0","-50","1","5","1.5","610148006","1","3","0","0","255"
"5122322","600","3","1.7","","10149","0","68","0","40","1","5","5.5","610149004","1","1","5122321","610149401","200"
"5122323","600","4.5","1","","10149","0","0","0","20","1","5","1.5","610149005","2","2","0","610149402","200"
"0","0","0","1.7","","10149","0","0","0","40","1","5","1.5","610149006","1","3","0","0","200"
"5150322","0","0","1.35","","10150","0","71","0","-33","1","5","5.5","610150004","1","1","5150321","0","255"
"5150323","0","0","1.35","","10150","0","50","0","-33","1","5","1.5","610150005","1","2","0","0","255"
"0","0","0","1.35","","10150","0","0","0","-33","1","5","1.5","610150006","1","3","0","0","255"
"5124322","600","3","0.83","","10151","0","0","0","-20","1","5","5.5","610151004","2","1","5124321","610151401","200"
"5124323","600","0","0.83","","10151","0","66","0","-20","1","5","1.5","610151005","1","2","0","0","200"
"0","0","0","0.83","","10151","0","0","0","-20","1","5","1.5","610151006","1","3","0","0","200"
"5152322","600","4.8","0.7","","10152","0","0","0","20","1","5","5.5","610152004","2","1","5152321","610152401","255"
"5152323","0","0","0.96","","10152","0","81","0","30","1","5","1.5","610152005","1","2","0","0","255"
"0","0","0","0.96","","10152","0","0","0","30","1","5","1.5","610152006","1","3","0","0","255"
"5017321","600","3","0.9","","10153","0","0","0","50","1","5","1.5","610153004","2","1","0","610153401","200"
"5017322","0","0","1","","10153","0","69","0","84","1","5","1.5","610153005","1","2","0","0","200"
"0","0","0","1","","10153","0","0","0","84","1","5","1.5","610153006","1","3","0","0","200"
"5154322","600","3","1.25","","10154","0","68","0","-33","1","5","5.5","610154004","1","1","5154321","0","255"
"5154323","600","3","1","","10154","0","0","0","-10","1","5","1.5","610154005","2","2","0","610154402","255"
"0","0","0","1.25","","10154","0","0","0","-33","1","5","1.5","610154006","1","3","0","0","255"
"5126322","600","3","1.5","","10155","0","83","0","-25","1","5","5.5","610126004","1","1","5126321","610126401","255"
"5126323","600","3","1.3","","10155","0","0","0","-25","1","5","1.5","610126005","2","2","0","610126402","255"
"0","0","0","1.5","","10155","0","0","0","-25","1","5","1.5","610126006","1","3","0","0","255"
"5156322","600","3","0.85","","10156","0","0","0","5","1","5","5.5","610156004","2","1","5156321","610156401","255"
"5156323","600","3","1.11","","10156","0","75","0","-10","1","5","1.5","610156005","1","2","0","0","255"
"0","0","0","1.11","","10156","0","0","0","-10","1","5","1.5","610156006","1","3","0","0","255"
"5128322","600","3","1.85","","10157","0","0","15","-25","1","5","5.5","610128004","3","1","5128321","610128401","255"
"5128323","0","0","1.85","","10157","0","62","0","-25","1","5","1.5","610128005","1","2","0","610128402","255"
"0","0","0","1.85","","10157","0","0","0","-25","1","5","1.5","610128006","1","3","0","0","255"
"5158322","600","3","1.5","","10158","0","0","0","-40","1","5","5.5","610158004","2","1","5158321","610158401","255"
"5158323","0","0","1.75","","10158","0","65","0","-33","1","5","1.5","610158005","1","2","0","0","255"
"0","0","0","1.75","","10158","0","0","0","-33","1","5","1.5","610158006","1","3","0","0","255"
