a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d
"610103402","5","1","10103","0","","97","0","1","0","610103005","5076323","2.4","0","178","0","2","-40","1.5"
"0","5","1","10103","0","","0","0","1","0","610103006","0","2.4","0","178","0","3","-55","1.5"
"610104401","5","2","10104","0","","0","5104321","1","600","610104004","5104322","1.3","0","238","3","1","0","5.5"
"0","5","1","10104","0","","40","0","1","600","610104005","5104323","1.5","0","238","0","2","-40","1.5"
"0","5","1","10104","0","","0","0","1","0","610104006","0","1.5","0","238","0","3","-40","1.5"
"0","5","1","10105","0","","62","5078321","1","0","610105004","5078322","1.55","0","181","0","1","-45","1.5"
"0","5","4","10105","490","","0","0","1","0","610105005","5078323","1.55","0","181","0","2","-45","1.5"
"0","5","1","10105","0","","0","0","1","0","610105006","0","1.55","0","181","0","3","-45","1.5"
"610106401","5","3","10106","12","","0","5106321","1","600","610106004","5106322","1.2","0","240","3","1","0","5.5"
"610106402","5","1","10106","0","","60","0","1","600","610106005","5106323","1.2","0","240","0","2","0","1.5"
"0","5","1","10106","0","","0","0","1","0","610106006","0","1.2","0","240","0","3","0","1.5"
"610107401","5","2","10107","0","","0","5080321","1","600","610107004","5080322","1.4","0","184","3","1","-70","5.5"
"610107402","5","1","10107","0","","60","0","1","0","610107005","5080323","1.5","0","184","0","2","-70","1.5"
"0","5","1","10107","0","","0","0","1","0","610107006","0","1.5","0","184","0","3","-70","1.5"
"610108401","5","1","10108","0","","80","5108321","1","600","610108004","5108322","1.55","0","243","3","1","-35","5.5"
"610108402","5","1","10108","0","","60","0","1","600","610108005","5108323","1.55","0","243","0","2","-35","1.5"
"0","5","1","10108","0","","0","0","1","0","610108006","0","1.55","0","243","0","3","-35","1.5"
"610109401","5","3","10109","20","","0","5082321","1","600","610109004","5082322","2","0","187","3","1","-20","5.5"
"0","5","1","10109","0","","69","0","1","0","610109005","5082323","2","0","187","0","2","-20","1.5"
"0","5","1","10109","0","","0","0","1","0","610109006","0","2","0","187","0","3","-20","1.5"
"610110401","5","5","10110","10000000","","69","5110321","1","600","610110004","5110322","1","0","246","3","1","-50","5.5"
"610110402","5","2","10110","0","","0","0","1","600","610110005","5110323","0.85","0","246","0","2","-50","1.5"
"0","5","1","10110","0","","0","0","1","0","610110006","0","1","0","246","0","3","-50","1.5"
"610111401","5","1","10111","0","","60","5111321","1","600","610111004","5111322","1.35","0","246","3","1","-78","5.5"
"610111402","5","2","10111","0","","0","0","1","600","610111005","5111323","1.2","0","246","0","2","-55","1.5"
"0","5","1","10111","0","","0","0","1","0","610111006","0","1.35","0","246","0","3","-78","1.5"
"610112401","5","2","10112","0","","0","5084321","1","600","610112004","5084322","1.35","0","190","3","1","5","5.5"
"0","5","3","10112","10","","0","0","1","600","610112005","5084323","1.35","0","190","0","2","5","1.5"
"0","5","1","10112","0","","0","0","1","0","610112006","0","1.35","0","190","0","3","5","1.5"
"610113401","5","2","10113","0","","0","5085321","1","600","610113004","5085322","0.95","0","190","3","1","-20","5.5"
"0","5","1","10113","0","","68","0","1","600","610113005","5085323","1.2","0","190","0","2","-20","1.5"
"0","5","1","10113","0","","0","0","1","0","610113006","0","1.2","0","190","0","3","-20","1.5"
"610114401","5","3","10114","16","","0","5114321","1","600","610114004","5114322","1.25","0","249","3","1","20","5.5"
"610114402","5","1","10114","0","","58","0","1","600","610114005","5114323","1.25","0","249","0","2","20","1.5"
"0","5","1","10114","0","","0","0","1","0","610114006","0","1.25","0","249","0","3","20","1.5"
"610115401","5","3","10115","15","","0","5088321","1","600","610115004","5088322","1.4","0","193","3","1","-70","5.5"
"610115402","5","1","10115","0","","72","0","1","0","610115005","5088323","1.5","0","193","0","2","-70","1.5"
"0","5","1","10115","0","","0","0","1","0","610115006","0","1.5","0","193","0","3","-70","1.5"
"610116401","5","1","10116","0","","74","5116321","1","600","610116004","5116322","1.85","0","252","3","1","-25","5.5"
"610116402","5","1","10116","0","","53","0","1","0","610116005","5116323","1.85","0","252","0","2","-25","1.5"
"0","5","1","10116","0","","0","0","1","0","610116006","0","1.85","0","252","0","3","-25","1.5"
"0","5","1","10117","0","","86","5090321","1","600","610117004","5090322","1.18","0","196","3","1","-45","5.5"
"0","5","4","10117","300","","0","0","1","0","610117005","5090323","1.18","0","196","0","2","-45","1.5"
"0","5","1","10117","0","","0","0","1","0","610117006","0","1.18","0","196","0","3","-45","1.5"
"610118401","5","1","10118","0","","69","5118321","1","600","610118004","5118322","1.25","0","255","3","1","-20","5.5"
"610118402","5","1","10118","0","","42","0","1","600","610118005","5118323","1.25","0","255","0","2","-20","1.5"
"0","5","1","10118","0","","0","0","1","0","610118006","0","1.25","0","255","0","3","-20","1.5"
"0","5","1","10119","0","","70","5092321","1","600","610119004","5092322","1.4","0","199","3","1","-50","5.5"
"610119402","5","2","10119","0","","0","0","1","600","610119005","5092323","1.15","0","199","0","2","-20","1.5"
"0","5","1","10119","0","","0","0","1","0","610119006","0","1.4","0","199","0","3","-50","1.5"
"610120401","5","1","10120","0","","71","5120321","1","600","610120004","5120322","1.55","0","255","3","1","-35","5.5"
"610120402","5","2","10120","0","","0","0","1","600","610120005","5120323","1.2","0","255","0","2","-35","1.5"
"0","5","1","10120","0","","0","0","1","0","610120006","0","1.55","0","255","0","3","-35","1.5"
"610121401","5","3","10121","10","","0","5094321","1","600","610121004","5094322","2.2","0","200","3","1","-50","5.5"
"0","5","1","10121","0","","68","0","1","0","610121005","5094323","2.2","0","200","0","2","-50","1.5"
"0","5","1","10121","0","","0","0","1","0","610121006","0","2.2","0","200","0","3","-50","1.5"
"610122401","5","1","10122","0","","68","5122321","1","600","610122004","5122322","1.7","0","255","3","1","40","5.5"
"610122402","5","2","10122","0","","0","0","1","600","610122005","5122323","1","0","255","4.5","2","20","1.5"
"0","5","1","10122","0","","0","0","1","0","610122006","0","1.7","0","255","0","3","40","1.5"
"0","5","1","10123","0","","80","5096321","1","600","610123004","5096322","1.3","0","200","3","1","-120","5.5"
"610123402","5","2","10123","0","","0","0","1","600","610123005","5096323","1","0","200","0","2","-80","1.5"
"0","5","1","10123","0","","0","0","1","0","610123006","0","1.3","0","200","0","3","-120","1.5"
"610124401","5","2","10124","0","","0","5124321","1","600","610124004","5124322","0.83","0","255","3","1","-20","5.5"
"0","5","1","10124","0","","66","0","1","600","610124005","5124323","0.83","0","255","0","2","-20","1.5"
"0","5","1","10124","0","","0","0","1","0","610124006","0","0.83","0","255","0","3","-20","1.5"
"610125401","5","2","10125","0","","0","5098321","1","600","610125004","5098322","1.3","0","200","3","1","-120","5.5"
"610125402","5","2","10125","0","","0","0","1","600","610125005","5098323","1.1","0","200","0","2","-80","1.5"
"0","5","1","10125","0","","0","0","1","0","610125006","0","1.3","0","200","0","3","-85","1.5"
"610126401","5","1","10126","0","","83","5126321","1","600","610126004","5126322","1.5","0","255","3","1","-25","5.5"
"610126402","5","2","10126","0","","0","0","1","600","610126005","5126323","1.3","0","255","3","2","-25","1.5"
"0","5","1","10126","0","","0","0","1","0","610126006","0","1.5","0","255","0","3","-25","1.5"
"610127401","5","2","10127","0","","0","5100321","1","600","610127004","5100322","1.1","0","200","3","1","-50","5.5"
"0","5","1","10127","0","","64","0","1","600","610127005","5100323","1.5","0","200","0","2","-70","1.5"
"0","5","1","10127","0","","0","0","1","0","610127006","0","1.5","0","200","0","3","-70","1.5"
"610128401","5","3","10128","15","","0","5128321","1","600","610128004","5128322","1.85","0","255","3","1","-25","5.5"
"610128402","5","1","10128","0","","62","0","1","0","610128005","5128323","1.85","0","255","0","2","-25","1.5"
"0","5","1","10128","0","","0","0","1","0","610128006","0","1.85","0","255","0","3","-25","1.5"
"0","5","1","10129","0","","66","5102321","1","600","610129004","5102322","1.25","0","200","3","1","-85","5.5"
"610129402","5","2","10129","0","","0","0","1","600","610129005","5102323","1.1","0","200","0","2","-80","1.5"
"0","5","1","10129","0","","0","0","1","0","610129006","0","1.25","0","200","0","3","-85","1.5"
"0","5","1","10130","0","","78","5130321","1","600","610130004","5130322","1.2","0","255","3","1","0","5.5"
"610130402","5","2","10130","0","","0","0","1","600","610130005","5130323","1","0","255","0","2","0","1.5"
"0","5","1","10130","0","","0","0","1","0","610130006","0","1.2","0","255","0","3","0","1.5"
"610131401","5","2","10131","0","","0","5104321","1","600","610131004","5104322","1.3","0","200","3","1","0","5.5"
"0","5","1","10131","0","","40","0","1","600","610131005","5104323","1.5","0","200","0","2","-40","1.5"
"0","5","1","10131","0","","0","0","1","0","610131006","0","1.5","0","200","0","3","-40","1.5"
"610132401","5","3","10132","15","","0","5132321","1","600","610132004","5132322","1","0","255","3","1","-60","5.5"
"610132402","5","1","10132","0","","70","0","1","0","610132005","5132323","1","0","255","0","2","-60","1.5"
"0","5","1","10132","0","","0","0","1","0","610132006","0","1","0","255","0","3","-60","1.5"
"610133401","5","3","10133","12","","0","5106321","1","600","610133004","5106322","1.2","0","200","3","1","0","5.5"
"610133402","5","1","10133","0","","60","0","1","600","610133005","5106323","1.2","0","200","0","2","0","1.5"
"0","5","1","10133","0","","0","0","1","0","610133006","0","1.2","0","200","0","3","0","1.5"
"0","5","1","10134","0","","55","5134321","1","600","610134004","5134322","1.85","0","255","3","1","-50","5.5"
"610134402","5","3","10134","30","","0","0","1","600","610134005","5134323","1.85","0","255","3","2","-50","1.5"
"0","5","1","10134","0","","0","0","1","0","610134006","0","1.85","0","255","0","3","-50","1.5"
"610135401","5","1","10135","0","","85","5108321","1","600","610135004","5108322","1.55","0","200","3","1","-35","5.5"
"610135402","5","1","10135","0","","70","0","1","600","610135005","5108323","1.55","0","200","0","2","-35","1.5"
"0","5","1","10135","0","","0","0","1","0","610135006","0","1.55","0","200","0","3","-35","1.5"
"610136401","5","2","10136","0","","0","5136321","1","600","610136004","5136322","1.1","0","255","3","1","0","5.5"
"0","5","1","10136","0","","84","0","1","600","610136005","5136323","1.5","0","255","0","2","-50","1.5"
"0","5","1","10136","0","","0","0","1","0","610136006","0","1.5","0","255","0","3","-50","1.5"
"0","5","1","10137","0","","75","5137321","1","0","610137004","5137322","0.85","0","255","0","1","0","5.5"
"0","5","1","10137","0","","50","0","1","0","610137005","5137323","0.85","0","255","0","2","0","1.5"
"0","5","1","10137","0","","0","0","1","0","610137006","0","0.85","0","255","0","3","0","1.5"
"610138401","5","5","10138","2000000","","69","5110321","1","600","610138004","5110322","1","0","200","3","1","-50","5.5"
"610138402","5","2","10138","0","","0","0","1","600","610138005","5110323","0.85","0","200","0","2","-50","1.5"
"0","5","1","10138","0","","0","0","1","0","610138006","0","1","0","200","0","3","-50","1.5"
"610139401","5","1","10139","0","","62","5111321","1","600","610139004","5111322","1.35","0","200","3","1","-78","5.5"
"610139402","5","2","10139","0","","0","0","1","600","610139005","5111323","1.2","0","200","0","2","-55","1.5"
"0","5","1","10139","0","","0","0","1","0","610139006","0","1.35","0","200","0","3","-78","1.5"
"0","5","1","10140","0","","86","5140321","1","600","610140004","5140322","1.4","0","255","3","1","0","5.5"
"0","5","1","10140","0","","52","0","1","0","610140005","5140323","1.4","0","255","0","2","0","1.5"
"0","5","1","10140","0","","0","0","1","0","610140006","0","1.4","0","255","0","3","0","1.5"
"610141401","5","3","10141","16","","0","5114321","1","600","610141004","5114322","1.25","0","200","3","1","20","5.5"
"610141402","5","1","10141","0","","58","0","1","600","610141005","5114323","1.25","0","200","0","2","20","1.5"
"0","5","1","10141","0","","0","0","1","0","610141006","0","1.25","0","200","0","3","20","1.5"
"0","5","1","10142","0","","76","5142321","1","600","610142004","5142322","1.45","0","255","3","1","-33","5.5"
"610142402","5","2","10142","0","","0","0","1","600","610142005","5142323","1.23","0","255","3","2","-40","1.5"
"0","5","1","10142","0","","0","0","1","0","610142006","0","1.45","0","255","0","3","-33","1.5"
"610143401","5","1","10143","0","","72","5116321","1","600","610143004","5116322","1.85","0","200","3","1","-25","5.5"
"610143402","5","1","10143","0","","52","0","1","0","610143005","5116323","1.85","0","200","0","2","-25","1.5"
"0","5","1","10143","0","","0","0","1","0","610143006","0","1.85","0","200","0","3","-25","1.5"
"0","5","1","10144","0","","65","5144321","1","600","610144004","5144322","1","0","255","3","1","-33","5.5"
"610144402","5","2","10144","0","","0","0","1","600","610144005","5144323","1","0","255","3","2","-40","1.5"
"0","5","1","10144","0","","0","0","1","0","610144006","0","1","0","255","0","3","-33","1.5"
"610145401","5","1","10145","0","","74","5118321","1","600","610145004","5118322","1.25","0","200","3","1","-20","5.5"
"610145402","5","1","10145","0","","52","0","1","600","610145005","5118323","1.25","0","200","0","2","-20","1.5"
"0","5","1","10145","0","","0","0","1","0","610145006","0","1.25","0","200","0","3","-20","1.5"
"610146401","5","2","10146","0","","0","5146321","1","600","610146004","5146322","0.87","0","255","3","1","-45","5.5"
"0","5","1","10146","0","","58","0","1","0","610146005","5146323","1.18","0","255","0","2","-45","1.5"
"0","5","1","10146","0","","0","0","1","0","610146006","0","1.18","0","255","0","3","-45","1.5"
"610147401","5","1","10147","0","","76","5120321","1","600","610147004","5120322","1.55","0","200","0","1","-35","5.5"
"610147402","5","2","10147","0","","0","0","1","600","610147005","5120323","1.2","0","200","4","2","-35","1.5"
"0","5","1","10147","0","","0","0","1","0","610147006","0","1.55","0","200","0","3","-35","1.5"
"610148401","5","2","10148","0","","0","5148321","1","600","610148004","5148322","1.4","0","255","3","1","-50","5.5"
"0","5","1","10148","0","","72","0","1","0","610148005","5148323","1.7","0","255","0","2","-50","1.5"
"0","5","1","10148","0","","0","0","1","0","610148006","0","1.7","0","255","0","3","-50","1.5"
"610149401","5","1","10149","0","","68","5122321","1","600","610149004","5122322","1.7","0","200","3","1","40","5.5"
"610149402","5","2","10149","0","","0","0","1","600","610149005","5122323","1","0","200","4.5","2","20","1.5"
"0","5","1","10149","0","","0","0","1","0","610149006","0","1.7","0","200","0","3","40","1.5"
"0","5","1","10150","0","","71","5150321","1","0","610150004","5150322","1.35","0","255","0","1","-33","5.5"
"0","5","1","10150","0","","50","0","1","0","610150005","5150323","1.35","0","255","0","2","-33","1.5"
"0","5","1","10150","0","","0","0","1","0","610150006","0","1.35","0","255","0","3","-33","1.5"
"610151401","5","2","10151","0","","0","5124321","1","600","610151004","5124322","0.83","0","200","3","1","-20","5.5"
"0","5","1","10151","0","","66","0","1","600","610151005","5124323","0.83","0","200","0","2","-20","1.5"
"0","5","1","10151","0","","0","0","1","0","610151006","0","0.83","0","200","0","3","-20","1.5"
"610152401","5","2","10152","0","","0","5152321","1","600","610152004","5152322","0.7","0","255","4.8","1","20","5.5"
"0","5","1","10152","0","","81","0","1","0","610152005","5152323","0.96","0","255","0","2","30","1.5"
"0","5","1","10152","0","","0","0","1","0","610152006","0","0.96","0","255","0","3","30","1.5"
"610153401","5","2","10153","0","","0","0","1","600","610153004","5017321","0.9","0","200","3","1","50","1.5"
"0","5","1","10153","0","","69","0","1","0","610153005","5017322","1","0","200","0","2","84","1.5"
"0","5","1","10153","0","","0","0","1","0","610153006","0","1","0","200","0","3","84","1.5"
"0","5","1","10154","0","","68","5154321","1","600","610154004","5154322","1.25","0","255","3","1","-33","5.5"
"610154402","5","2","10154","0","","0","0","1","600","610154005","5154323","1","0","255","3","2","-10","1.5"
"0","5","1","10154","0","","0","0","1","0","610154006","0","1.25","0","255","0","3","-33","1.5"
"610126401","5","1","10155","0","","83","5126321","1","600","610126004","5126322","1.5","0","255","3","1","-25","5.5"
"610126402","5","2","10155","0","","0","0","1","600","610126005","5126323","1.3","0","255","3","2","-25","1.5"
"0","5","1","10155","0","","0","0","1","0","610126006","0","1.5","0","255","0","3","-25","1.5"
"610156401","5","2","10156","0","","0","5156321","1","600","610156004","5156322","0.85","0","255","3","1","5","5.5"
"0","5","1","10156","0","","75","0","1","600","610156005","5156323","1.11","0","255","3","2","-10","1.5"
"0","5","1","10156","0","","0","0","1","0","610156006","0","1.11","0","255","0","3","-10","1.5"
