04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad
"0","2.4","1","","5","178","1.5","0","610103005","610103402","0","-40","0","97","1","0","2","10103","5076323"
"0","2.4","1","","5","178","1.5","0","610103006","0","0","-55","0","0","1","0","3","10103","0"
"600","1.3","2","","5","238","5.5","5104321","610104004","610104401","0","0","3","0","1","0","1","10104","5104322"
"600","1.5","1","","5","238","1.5","0","610104005","0","0","-40","0","40","1","0","2","10104","5104323"
"0","1.5","1","","5","238","1.5","0","610104006","0","0","-40","0","0","1","0","3","10104","0"
"0","1.55","1","","5","181","1.5","5078321","610105004","0","0","-45","0","62","1","0","1","10105","5078322"
"0","1.55","4","","5","181","1.5","0","610105005","0","0","-45","0","0","1","490","2","10105","5078323"
"0","1.55","1","","5","181","1.5","0","610105006","0","0","-45","0","0","1","0","3","10105","0"
"600","1.2","3","","5","240","5.5","5106321","610106004","610106401","0","0","3","0","1","12","1","10106","5106322"
"600","1.2","1","","5","240","1.5","0","610106005","610106402","0","0","0","60","1","0","2","10106","5106323"
"0","1.2","1","","5","240","1.5","0","610106006","0","0","0","0","0","1","0","3","10106","0"
"600","1.4","2","","5","184","5.5","5080321","610107004","610107401","0","-70","3","0","1","0","1","10107","5080322"
"0","1.5","1","","5","184","1.5","0","610107005","610107402","0","-70","0","60","1","0","2","10107","5080323"
"0","1.5","1","","5","184","1.5","0","610107006","0","0","-70","0","0","1","0","3","10107","0"
"600","1.55","1","","5","243","5.5","5108321","610108004","610108401","0","-35","3","80","1","0","1","10108","5108322"
"600","1.55","1","","5","243","1.5","0","610108005","610108402","0","-35","0","60","1","0","2","10108","5108323"
"0","1.55","1","","5","243","1.5","0","610108006","0","0","-35","0","0","1","0","3","10108","0"
"600","2","3","","5","187","5.5","5082321","610109004","610109401","0","-20","3","0","1","20","1","10109","5082322"
"0","2","1","","5","187","1.5","0","610109005","0","0","-20","0","69","1","0","2","10109","5082323"
"0","2","1","","5","187","1.5","0","610109006","0","0","-20","0","0","1","0","3","10109","0"
"600","1","5","","5","246","5.5","5110321","610110004","610110401","0","-50","3","69","1","10000000","1","10110","5110322"
"600","0.85","2","","5","246","1.5","0","610110005","610110402","0","-50","0","0","1","0","2","10110","5110323"
"0","1","1","","5","246","1.5","0","610110006","0","0","-50","0","0","1","0","3","10110","0"
"600","1.35","1","","5","246","5.5","5111321","610111004","610111401","0","-78","3","60","1","0","1","10111","5111322"
"600","1.2","2","","5","246","1.5","0","610111005","610111402","0","-55","0","0","1","0","2","10111","5111323"
"0","1.35","1","","5","246","1.5","0","610111006","0","0","-78","0","0","1","0","3","10111","0"
"600","1.35","2","","5","190","5.5","5084321","610112004","610112401","0","5","3","0","1","0","1","10112","5084322"
"600","1.35","3","","5","190","1.5","0","610112005","0","0","5","0","0","1","10","2","10112","5084323"
"0","1.35","1","","5","190","1.5","0","610112006","0","0","5","0","0","1","0","3","10112","0"
"600","0.95","2","","5","190","5.5","5085321","610113004","610113401","0","-20","3","0","1","0","1","10113","5085322"
"600","1.2","1","","5","190","1.5","0","610113005","0","0","-20","0","68","1","0","2","10113","5085323"
"0","1.2","1","","5","190","1.5","0","610113006","0","0","-20","0","0","1","0","3","10113","0"
"600","1.25","3","","5","249","5.5","5114321","610114004","610114401","0","20","3","0","1","16","1","10114","5114322"
"600","1.25","1","","5","249","1.5","0","610114005","610114402","0","20","0","58","1","0","2","10114","5114323"
"0","1.25","1","","5","249","1.5","0","610114006","0","0","20","0","0","1","0","3","10114","0"
"600","1.4","3","","5","193","5.5","5088321","610115004","610115401","0","-70","3","0","1","15","1","10115","5088322"
"0","1.5","1","","5","193","1.5","0","610115005","610115402","0","-70","0","72","1","0","2","10115","5088323"
"0","1.5","1","","5","193","1.5","0","610115006","0","0","-70","0","0","1","0","3","10115","0"
"600","1.85","1","","5","252","5.5","5116321","610116004","610116401","0","-25","3","74","1","0","1","10116","5116322"
"0","1.85","1","","5","252","1.5","0","610116005","610116402","0","-25","0","53","1","0","2","10116","5116323"
"0","1.85","1","","5","252","1.5","0","610116006","0","0","-25","0","0","1","0","3","10116","0"
"600","1.18","1","","5","196","5.5","5090321","610117004","0","0","-45","3","86","1","0","1","10117","5090322"
"0","1.18","4","","5","196","1.5","0","610117005","0","0","-45","0","0","1","300","2","10117","5090323"
"0","1.18","1","","5","196","1.5","0","610117006","0","0","-45","0","0","1","0","3","10117","0"
"600","1.25","1","","5","255","5.5","5118321","610118004","610118401","0","-20","3","69","1","0","1","10118","5118322"
"600","1.25","1","","5","255","1.5","0","610118005","610118402","0","-20","0","42","1","0","2","10118","5118323"
"0","1.25","1","","5","255","1.5","0","610118006","0","0","-20","0","0","1","0","3","10118","0"
"600","1.4","1","","5","199","5.5","5092321","610119004","0","0","-50","3","70","1","0","1","10119","5092322"
"600","1.15","2","","5","199","1.5","0","610119005","610119402","0","-20","0","0","1","0","2","10119","5092323"
"0","1.4","1","","5","199","1.5","0","610119006","0","0","-50","0","0","1","0","3","10119","0"
"600","1.55","1","","5","255","5.5","5120321","610120004","610120401","0","-35","3","71","1","0","1","10120","5120322"
"600","1.2","2","","5","255","1.5","0","610120005","610120402","0","-35","0","0","1","0","2","10120","5120323"
"0","1.55","1","","5","255","1.5","0","610120006","0","0","-35","0","0","1","0","3","10120","0"
"600","2.2","3","","5","200","5.5","5094321","610121004","610121401","0","-50","3","0","1","10","1","10121","5094322"
"0","2.2","1","","5","200","1.5","0","610121005","0","0","-50","0","68","1","0","2","10121","5094323"
"0","2.2","1","","5","200","1.5","0","610121006","0","0","-50","0","0","1","0","3","10121","0"
"600","1.7","1","","5","255","5.5","5122321","610122004","610122401","0","40","3","68","1","0","1","10122","5122322"
"600","1","2","","5","255","1.5","0","610122005","610122402","0","20","4.5","0","1","0","2","10122","5122323"
"0","1.7","1","","5","255","1.5","0","610122006","0","0","40","0","0","1","0","3","10122","0"
"600","1.3","1","","5","200","5.5","5096321","610123004","0","0","-120","3","80","1","0","1","10123","5096322"
"600","1","2","","5","200","1.5","0","610123005","610123402","0","-80","0","0","1","0","2","10123","5096323"
"0","1.3","1","","5","200","1.5","0","610123006","0","0","-120","0","0","1","0","3","10123","0"
"600","0.83","2","","5","255","5.5","5124321","610124004","610124401","0","-20","3","0","1","0","1","10124","5124322"
"600","0.83","1","","5","255","1.5","0","610124005","0","0","-20","0","66","1","0","2","10124","5124323"
"0","0.83","1","","5","255","1.5","0","610124006","0","0","-20","0","0","1","0","3","10124","0"
"600","1.3","2","","5","200","5.5","5098321","610125004","610125401","0","-120","3","0","1","0","1","10125","5098322"
"600","1.1","2","","5","200","1.5","0","610125005","610125402","0","-80","0","0","1","0","2","10125","5098323"
"0","1.3","1","","5","200","1.5","0","610125006","0","0","-85","0","0","1","0","3","10125","0"
"600","1.5","1","","5","255","5.5","5126321","610126004","610126401","0","-25","3","83","1","0","1","10126","5126322"
"600","1.3","2","","5","255","1.5","0","610126005","610126402","0","-25","3","0","1","0","2","10126","5126323"
"0","1.5","1","","5","255","1.5","0","610126006","0","0","-25","0","0","1","0","3","10126","0"
"600","1.1","2","","5","200","5.5","5100321","610127004","610127401","0","-50","3","0","1","0","1","10127","5100322"
"600","1.5","1","","5","200","1.5","0","610127005","0","0","-70","0","64","1","0","2","10127","5100323"
"0","1.5","1","","5","200","1.5","0","610127006","0","0","-70","0","0","1","0","3","10127","0"
"600","1.85","3","","5","255","5.5","5128321","610128004","610128401","0","-25","3","0","1","15","1","10128","5128322"
"0","1.85","1","","5","255","1.5","0","610128005","610128402","0","-25","0","62","1","0","2","10128","5128323"
"0","1.85","1","","5","255","1.5","0","610128006","0","0","-25","0","0","1","0","3","10128","0"
"600","1.25","1","","5","200","5.5","5102321","610129004","0","0","-85","3","66","1","0","1","10129","5102322"
"600","1.1","2","","5","200","1.5","0","610129005","610129402","0","-80","0","0","1","0","2","10129","5102323"
"0","1.25","1","","5","200","1.5","0","610129006","0","0","-85","0","0","1","0","3","10129","0"
"600","1.2","1","","5","255","5.5","5130321","610130004","0","0","0","3","78","1","0","1","10130","5130322"
"600","1","2","","5","255","1.5","0","610130005","610130402","0","0","0","0","1","0","2","10130","5130323"
"0","1.2","1","","5","255","1.5","0","610130006","0","0","0","0","0","1","0","3","10130","0"
"600","1.3","2","","5","200","5.5","5104321","610131004","610131401","0","0","3","0","1","0","1","10131","5104322"
"600","1.5","1","","5","200","1.5","0","610131005","0","0","-40","0","40","1","0","2","10131","5104323"
"0","1.5","1","","5","200","1.5","0","610131006","0","0","-40","0","0","1","0","3","10131","0"
"600","1","3","","5","255","5.5","5132321","610132004","610132401","0","-60","3","0","1","15","1","10132","5132322"
"0","1","1","","5","255","1.5","0","610132005","610132402","0","-60","0","70","1","0","2","10132","5132323"
"0","1","1","","5","255","1.5","0","610132006","0","0","-60","0","0","1","0","3","10132","0"
"600","1.2","3","","5","200","5.5","5106321","610133004","610133401","0","0","3","0","1","12","1","10133","5106322"
"600","1.2","1","","5","200","1.5","0","610133005","610133402","0","0","0","60","1","0","2","10133","5106323"
"0","1.2","1","","5","200","1.5","0","610133006","0","0","0","0","0","1","0","3","10133","0"
"600","1.85","1","","5","255","5.5","5134321","610134004","0","0","-50","3","55","1","0","1","10134","5134322"
"600","1.85","3","","5","255","1.5","0","610134005","610134402","0","-50","3","0","1","30","2","10134","5134323"
"0","1.85","1","","5","255","1.5","0","610134006","0","0","-50","0","0","1","0","3","10134","0"
"600","1.55","1","","5","200","5.5","5108321","610135004","610135401","0","-35","3","85","1","0","1","10135","5108322"
"600","1.55","1","","5","200","1.5","0","610135005","610135402","0","-35","0","70","1","0","2","10135","5108323"
"0","1.55","1","","5","200","1.5","0","610135006","0","0","-35","0","0","1","0","3","10135","0"
"600","1.1","2","","5","255","5.5","5136321","610136004","610136401","0","0","3","0","1","0","1","10136","5136322"
"600","1.5","1","","5","255","1.5","0","610136005","0","0","-50","0","84","1","0","2","10136","5136323"
"0","1.5","1","","5","255","1.5","0","610136006","0","0","-50","0","0","1","0","3","10136","0"
"0","0.85","1","","5","255","5.5","5137321","610137004","0","0","0","0","75","1","0","1","10137","5137322"
"0","0.85","1","","5","255","1.5","0","610137005","0","0","0","0","50","1","0","2","10137","5137323"
"0","0.85","1","","5","255","1.5","0","610137006","0","0","0","0","0","1","0","3","10137","0"
"600","1","5","","5","200","5.5","5110321","610138004","610138401","0","-50","3","69","1","2000000","1","10138","5110322"
"600","0.85","2","","5","200","1.5","0","610138005","610138402","0","-50","0","0","1","0","2","10138","5110323"
"0","1","1","","5","200","1.5","0","610138006","0","0","-50","0","0","1","0","3","10138","0"
"600","1.35","1","","5","200","5.5","5111321","610139004","610139401","0","-78","3","62","1","0","1","10139","5111322"
"600","1.2","2","","5","200","1.5","0","610139005","610139402","0","-55","0","0","1","0","2","10139","5111323"
"0","1.35","1","","5","200","1.5","0","610139006","0","0","-78","0","0","1","0","3","10139","0"
"600","1.4","1","","5","255","5.5","5140321","610140004","0","0","0","3","86","1","0","1","10140","5140322"
"0","1.4","1","","5","255","1.5","0","610140005","0","0","0","0","52","1","0","2","10140","5140323"
"0","1.4","1","","5","255","1.5","0","610140006","0","0","0","0","0","1","0","3","10140","0"
"600","1.25","3","","5","200","5.5","5114321","610141004","610141401","0","20","3","0","1","16","1","10141","5114322"
"600","1.25","1","","5","200","1.5","0","610141005","610141402","0","20","0","58","1","0","2","10141","5114323"
"0","1.25","1","","5","200","1.5","0","610141006","0","0","20","0","0","1","0","3","10141","0"
"600","1.45","1","","5","255","5.5","5142321","610142004","0","0","-33","3","76","1","0","1","10142","5142322"
"600","1.23","2","","5","255","1.5","0","610142005","610142402","0","-40","3","0","1","0","2","10142","5142323"
"0","1.45","1","","5","255","1.5","0","610142006","0","0","-33","0","0","1","0","3","10142","0"
"600","1.85","1","","5","200","5.5","5116321","610143004","610143401","0","-25","3","72","1","0","1","10143","5116322"
"0","1.85","1","","5","200","1.5","0","610143005","610143402","0","-25","0","52","1","0","2","10143","5116323"
"0","1.85","1","","5","200","1.5","0","610143006","0","0","-25","0","0","1","0","3","10143","0"
"600","1","1","","5","255","5.5","5144321","610144004","0","0","-33","3","65","1","0","1","10144","5144322"
"600","1","2","","5","255","1.5","0","610144005","610144402","0","-40","3","0","1","0","2","10144","5144323"
"0","1","1","","5","255","1.5","0","610144006","0","0","-33","0","0","1","0","3","10144","0"
"600","1.25","1","","5","200","5.5","5118321","610145004","610145401","0","-20","3","74","1","0","1","10145","5118322"
"600","1.25","1","","5","200","1.5","0","610145005","610145402","0","-20","0","52","1","0","2","10145","5118323"
"0","1.25","1","","5","200","1.5","0","610145006","0","0","-20","0","0","1","0","3","10145","0"
"600","0.87","2","","5","255","5.5","5146321","610146004","610146401","0","-45","3","0","1","0","1","10146","5146322"
"0","1.18","1","","5","255","1.5","0","610146005","0","0","-45","0","58","1","0","2","10146","5146323"
"0","1.18","1","","5","255","1.5","0","610146006","0","0","-45","0","0","1","0","3","10146","0"
"600","1.55","1","","5","200","5.5","5120321","610147004","610147401","0","-35","0","76","1","0","1","10147","5120322"
"600","1.2","2","","5","200","1.5","0","610147005","610147402","0","-35","4","0","1","0","2","10147","5120323"
"0","1.55","1","","5","200","1.5","0","610147006","0","0","-35","0","0","1","0","3","10147","0"
"600","1.4","2","","5","255","5.5","5148321","610148004","610148401","0","-50","3","0","1","0","1","10148","5148322"
"0","1.7","1","","5","255","1.5","0","610148005","0","0","-50","0","72","1","0","2","10148","5148323"
"0","1.7","1","","5","255","1.5","0","610148006","0","0","-50","0","0","1","0","3","10148","0"
"600","1.7","1","","5","200","5.5","5122321","610149004","610149401","0","40","3","68","1","0","1","10149","5122322"
"600","1","2","","5","200","1.5","0","610149005","610149402","0","20","4.5","0","1","0","2","10149","5122323"
"0","1.7","1","","5","200","1.5","0","610149006","0","0","40","0","0","1","0","3","10149","0"
"0","1.35","1","","5","255","5.5","5150321","610150004","0","0","-33","0","71","1","0","1","10150","5150322"
"0","1.35","1","","5","255","1.5","0","610150005","0","0","-33","0","50","1","0","2","10150","5150323"
"0","1.35","1","","5","255","1.5","0","610150006","0","0","-33","0","0","1","0","3","10150","0"
"600","0.83","2","","5","200","5.5","5124321","610151004","610151401","0","-20","3","0","1","0","1","10151","5124322"
"600","0.83","1","","5","200","1.5","0","610151005","0","0","-20","0","66","1","0","2","10151","5124323"
"0","0.83","1","","5","200","1.5","0","610151006","0","0","-20","0","0","1","0","3","10151","0"
"600","0.7","2","","5","255","5.5","5152321","610152004","610152401","0","20","4.8","0","1","0","1","10152","5152322"
"0","0.96","1","","5","255","1.5","0","610152005","0","0","30","0","81","1","0","2","10152","5152323"
"0","0.96","1","","5","255","1.5","0","610152006","0","0","30","0","0","1","0","3","10152","0"
"600","0.9","2","","5","200","1.5","0","610153004","610153401","0","50","3","0","1","0","1","10153","5017321"
"0","1","1","","5","200","1.5","0","610153005","0","0","84","0","69","1","0","2","10153","5017322"
"0","1","1","","5","200","1.5","0","610153006","0","0","84","0","0","1","0","3","10153","0"
"600","1.25","1","","5","255","5.5","5154321","610154004","0","0","-33","3","68","1","0","1","10154","5154322"
"600","1","2","","5","255","1.5","0","610154005","610154402","0","-10","3","0","1","0","2","10154","5154323"
"0","1.25","1","","5","255","1.5","0","610154006","0","0","-33","0","0","1","0","3","10154","0"
"600","1.5","1","","5","255","5.5","5126321","610126004","610126401","0","-25","3","83","1","0","1","10155","5126322"
"600","1.3","2","","5","255","1.5","0","610126005","610126402","0","-25","3","0","1","0","2","10155","5126323"
"0","1.5","1","","5","255","1.5","0","610126006","0","0","-25","0","0","1","0","3","10155","0"
"600","0.85","2","","5","255","5.5","5156321","610156004","610156401","0","5","3","0","1","0","1","10156","5156322"
"600","1.11","1","","5","255","1.5","0","610156005","0","0","-10","3","75","1","0","2","10156","5156323"
"0","1.11","1","","5","255","1.5","0","610156006","0","0","-10","0","0","1","0","3","10156","0"
"600","1.85","3","","5","255","5.5","5128321","610128004","610128401","0","-25","3","0","1","15","1","10157","5128322"
"0","1.85","1","","5","255","1.5","0","610128005","610128402","0","-25","0","62","1","0","2","10157","5128323"
"0","1.85","1","","5","255","1.5","0","610128006","0","0","-25","0","0","1","0","3","10157","0"
"600","1.5","2","","5","255","5.5","5158321","610158004","610158401","0","-40","3","0","1","0","1","10158","5158322"
"0","1.75","1","","5","255","1.5","0","610158005","0","0","-33","0","65","1","0","2","10158","5158323"
"0","1.75","1","","5","255","1.5","0","610158006","0","0","-33","0","0","1","0","3","10158","0"
