828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc
"2","1.5","1","610103005","-40","178","610103402","5","0","97","0","5076323","1","0","2.4","0","10103","","0"
"3","1.5","1","610103006","-55","178","0","5","0","0","0","0","1","0","2.4","0","10103","","0"
"1","5.5","2","610104004","0","238","610104401","5","0","0","0","5104322","1","5104321","1.3","600","10104","","3"
"2","1.5","1","610104005","-40","238","0","5","0","40","0","5104323","1","0","1.5","600","10104","","0"
"3","1.5","1","610104006","-40","238","0","5","0","0","0","0","1","0","1.5","0","10104","","0"
"1","1.5","1","610105004","-45","181","0","5","0","62","0","5078322","1","5078321","1.55","0","10105","","0"
"2","1.5","4","610105005","-45","181","0","5","490","0","0","5078323","1","0","1.55","0","10105","","0"
"3","1.5","1","610105006","-45","181","0","5","0","0","0","0","1","0","1.55","0","10105","","0"
"1","5.5","3","610106004","0","240","610106401","5","12","0","0","5106322","1","5106321","1.2","600","10106","","3"
"2","1.5","1","610106005","0","240","610106402","5","0","60","0","5106323","1","0","1.2","600","10106","","0"
"3","1.5","1","610106006","0","240","0","5","0","0","0","0","1","0","1.2","0","10106","","0"
"1","5.5","2","610107004","-70","184","610107401","5","0","0","0","5080322","1","5080321","1.4","600","10107","","3"
"2","1.5","1","610107005","-70","184","610107402","5","0","60","0","5080323","1","0","1.5","0","10107","","0"
"3","1.5","1","610107006","-70","184","0","5","0","0","0","0","1","0","1.5","0","10107","","0"
"1","5.5","1","610108004","-35","243","610108401","5","0","80","0","5108322","1","5108321","1.55","600","10108","","3"
"2","1.5","1","610108005","-35","243","610108402","5","0","60","0","5108323","1","0","1.55","600","10108","","0"
"3","1.5","1","610108006","-35","243","0","5","0","0","0","0","1","0","1.55","0","10108","","0"
"1","5.5","3","610109004","-20","187","610109401","5","20","0","0","5082322","1","5082321","2","600","10109","","3"
"2","1.5","1","610109005","-20","187","0","5","0","69","0","5082323","1","0","2","0","10109","","0"
"3","1.5","1","610109006","-20","187","0","5","0","0","0","0","1","0","2","0","10109","","0"
"1","5.5","5","610110004","-50","246","610110401","5","10000000","69","0","5110322","1","5110321","1","600","10110","","3"
"2","1.5","2","610110005","-50","246","610110402","5","0","0","0","5110323","1","0","0.85","600","10110","","0"
"3","1.5","1","610110006","-50","246","0","5","0","0","0","0","1","0","1","0","10110","","0"
"1","5.5","1","610111004","-78","246","610111401","5","0","60","0","5111322","1","5111321","1.35","600","10111","","3"
"2","1.5","2","610111005","-55","246","610111402","5","0","0","0","5111323","1","0","1.2","600","10111","","0"
"3","1.5","1","610111006","-78","246","0","5","0","0","0","0","1","0","1.35","0","10111","","0"
"1","5.5","2","610112004","5","190","610112401","5","0","0","0","5084322","1","5084321","1.35","600","10112","","3"
"2","1.5","3","610112005","5","190","0","5","10","0","0","5084323","1","0","1.35","600","10112","","0"
"3","1.5","1","610112006","5","190","0","5","0","0","0","0","1","0","1.35","0","10112","","0"
"1","5.5","2","610113004","-20","190","610113401","5","0","0","0","5085322","1","5085321","0.95","600","10113","","3"
"2","1.5","1","610113005","-20","190","0","5","0","68","0","5085323","1","0","1.2","600","10113","","0"
"3","1.5","1","610113006","-20","190","0","5","0","0","0","0","1","0","1.2","0","10113","","0"
"1","5.5","3","610114004","20","249","610114401","5","16","0","0","5114322","1","5114321","1.25","600","10114","","3"
"2","1.5","1","610114005","20","249","610114402","5","0","58","0","5114323","1","0","1.25","600","10114","","0"
"3","1.5","1","610114006","20","249","0","5","0","0","0","0","1","0","1.25","0","10114","","0"
"1","5.5","3","610115004","-70","193","610115401","5","15","0","0","5088322","1","5088321","1.4","600","10115","","3"
"2","1.5","1","610115005","-70","193","610115402","5","0","72","0","5088323","1","0","1.5","0","10115","","0"
"3","1.5","1","610115006","-70","193","0","5","0","0","0","0","1","0","1.5","0","10115","","0"
"1","5.5","1","610116004","-25","252","610116401","5","0","74","0","5116322","1","5116321","1.85","600","10116","","3"
"2","1.5","1","610116005","-25","252","610116402","5","0","53","0","5116323","1","0","1.85","0","10116","","0"
"3","1.5","1","610116006","-25","252","0","5","0","0","0","0","1","0","1.85","0","10116","","0"
"1","5.5","1","610117004","-45","196","0","5","0","86","0","5090322","1","5090321","1.18","600","10117","","3"
"2","1.5","4","610117005","-45","196","0","5","300","0","0","5090323","1","0","1.18","0","10117","","0"
"3","1.5","1","610117006","-45","196","0","5","0","0","0","0","1","0","1.18","0","10117","","0"
"1","5.5","1","610118004","-20","255","610118401","5","0","69","0","5118322","1","5118321","1.25","600","10118","","3"
"2","1.5","1","610118005","-20","255","610118402","5","0","42","0","5118323","1","0","1.25","600","10118","","0"
"3","1.5","1","610118006","-20","255","0","5","0","0","0","0","1","0","1.25","0","10118","","0"
"1","5.5","1","610119004","-50","199","0","5","0","70","0","5092322","1","5092321","1.4","600","10119","","3"
"2","1.5","2","610119005","-20","199","610119402","5","0","0","0","5092323","1","0","1.15","600","10119","","0"
"3","1.5","1","610119006","-50","199","0","5","0","0","0","0","1","0","1.4","0","10119","","0"
"1","5.5","1","610120004","-35","255","610120401","5","0","71","0","5120322","1","5120321","1.55","600","10120","","3"
"2","1.5","2","610120005","-35","255","610120402","5","0","0","0","5120323","1","0","1.2","600","10120","","0"
"3","1.5","1","610120006","-35","255","0","5","0","0","0","0","1","0","1.55","0","10120","","0"
"1","5.5","3","610121004","-50","200","610121401","5","10","0","0","5094322","1","5094321","2.2","600","10121","","3"
"2","1.5","1","610121005","-50","200","0","5","0","68","0","5094323","1","0","2.2","0","10121","","0"
"3","1.5","1","610121006","-50","200","0","5","0","0","0","0","1","0","2.2","0","10121","","0"
"1","5.5","1","610122004","40","255","610122401","5","0","68","0","5122322","1","5122321","1.7","600","10122","","3"
"2","1.5","2","610122005","20","255","610122402","5","0","0","0","5122323","1","0","1","600","10122","","4.5"
"3","1.5","1","610122006","40","255","0","5","0","0","0","0","1","0","1.7","0","10122","","0"
"1","5.5","1","610123004","-120","200","0","5","0","80","0","5096322","1","5096321","1.3","600","10123","","3"
"2","1.5","2","610123005","-80","200","610123402","5","0","0","0","5096323","1","0","1","600","10123","","0"
"3","1.5","1","610123006","-120","200","0","5","0","0","0","0","1","0","1.3","0","10123","","0"
"1","5.5","2","610124004","-20","255","610124401","5","0","0","0","5124322","1","5124321","0.83","600","10124","","3"
"2","1.5","1","610124005","-20","255","0","5","0","66","0","5124323","1","0","0.83","600","10124","","0"
"3","1.5","1","610124006","-20","255","0","5","0","0","0","0","1","0","0.83","0","10124","","0"
"1","5.5","2","610125004","-120","200","610125401","5","0","0","0","5098322","1","5098321","1.3","600","10125","","3"
"2","1.5","2","610125005","-80","200","610125402","5","0","0","0","5098323","1","0","1.1","600","10125","","0"
"3","1.5","1","610125006","-85","200","0","5","0","0","0","0","1","0","1.3","0","10125","","0"
"1","5.5","1","610126004","-25","255","610126401","5","0","83","0","5126322","1","5126321","1.5","600","10126","","3"
"2","1.5","2","610126005","-25","255","610126402","5","0","0","0","5126323","1","0","1.3","600","10126","","3"
"3","1.5","1","610126006","-25","255","0","5","0","0","0","0","1","0","1.5","0","10126","","0"
"1","5.5","2","610127004","-50","200","610127401","5","0","0","0","5100322","1","5100321","1.1","600","10127","","3"
"2","1.5","1","610127005","-70","200","0","5","0","64","0","5100323","1","0","1.5","600","10127","","0"
"3","1.5","1","610127006","-70","200","0","5","0","0","0","0","1","0","1.5","0","10127","","0"
"1","5.5","3","610128004","-25","255","610128401","5","15","0","0","5128322","1","5128321","1.85","600","10128","","3"
"2","1.5","1","610128005","-25","255","610128402","5","0","62","0","5128323","1","0","1.85","0","10128","","0"
"3","1.5","1","610128006","-25","255","0","5","0","0","0","0","1","0","1.85","0","10128","","0"
"1","5.5","1","610129004","-85","200","0","5","0","66","0","5102322","1","5102321","1.25","600","10129","","3"
"2","1.5","2","610129005","-80","200","610129402","5","0","0","0","5102323","1","0","1.1","600","10129","","0"
"3","1.5","1","610129006","-85","200","0","5","0","0","0","0","1","0","1.25","0","10129","","0"
"1","5.5","1","610130004","0","255","0","5","0","78","0","5130322","1","5130321","1.2","600","10130","","3"
"2","1.5","2","610130005","0","255","610130402","5","0","0","0","5130323","1","0","1","600","10130","","0"
"3","1.5","1","610130006","0","255","0","5","0","0","0","0","1","0","1.2","0","10130","","0"
"1","5.5","2","610131004","0","200","610131401","5","0","0","0","5104322","1","5104321","1.3","600","10131","","3"
"2","1.5","1","610131005","-40","200","0","5","0","40","0","5104323","1","0","1.5","600","10131","","0"
"3","1.5","1","610131006","-40","200","0","5","0","0","0","0","1","0","1.5","0","10131","","0"
"1","5.5","3","610132004","-60","255","610132401","5","15","0","0","5132322","1","5132321","1","600","10132","","3"
"2","1.5","1","610132005","-60","255","610132402","5","0","70","0","5132323","1","0","1","0","10132","","0"
"3","1.5","1","610132006","-60","255","0","5","0","0","0","0","1","0","1","0","10132","","0"
"1","5.5","3","610133004","0","200","610133401","5","12","0","0","5106322","1","5106321","1.2","600","10133","","3"
"2","1.5","1","610133005","0","200","610133402","5","0","60","0","5106323","1","0","1.2","600","10133","","0"
"3","1.5","1","610133006","0","200","0","5","0","0","0","0","1","0","1.2","0","10133","","0"
"1","5.5","1","610134004","-50","255","0","5","0","55","0","5134322","1","5134321","1.85","600","10134","","3"
"2","1.5","3","610134005","-50","255","610134402","5","30","0","0","5134323","1","0","1.85","600","10134","","3"
"3","1.5","1","610134006","-50","255","0","5","0","0","0","0","1","0","1.85","0","10134","","0"
"1","5.5","1","610135004","-35","200","610135401","5","0","85","0","5108322","1","5108321","1.55","600","10135","","3"
"2","1.5","1","610135005","-35","200","610135402","5","0","70","0","5108323","1","0","1.55","600","10135","","0"
"3","1.5","1","610135006","-35","200","0","5","0","0","0","0","1","0","1.55","0","10135","","0"
"1","5.5","2","610136004","0","255","610136401","5","0","0","0","5136322","1","5136321","1.1","600","10136","","3"
"2","1.5","1","610136005","-50","255","0","5","0","84","0","5136323","1","0","1.5","600","10136","","0"
"3","1.5","1","610136006","-50","255","0","5","0","0","0","0","1","0","1.5","0","10136","","0"
"1","5.5","1","610137004","0","255","0","5","0","75","0","5137322","1","5137321","0.85","0","10137","","0"
"2","1.5","1","610137005","0","255","0","5","0","50","0","5137323","1","0","0.85","0","10137","","0"
"3","1.5","1","610137006","0","255","0","5","0","0","0","0","1","0","0.85","0","10137","","0"
"1","5.5","5","610138004","-50","200","610138401","5","2000000","69","0","5110322","1","5110321","1","600","10138","","3"
"2","1.5","2","610138005","-50","200","610138402","5","0","0","0","5110323","1","0","0.85","600","10138","","0"
"3","1.5","1","610138006","-50","200","0","5","0","0","0","0","1","0","1","0","10138","","0"
"1","5.5","1","610139004","-78","200","610139401","5","0","62","0","5111322","1","5111321","1.35","600","10139","","3"
"2","1.5","2","610139005","-55","200","610139402","5","0","0","0","5111323","1","0","1.2","600","10139","","0"
"3","1.5","1","610139006","-78","200","0","5","0","0","0","0","1","0","1.35","0","10139","","0"
"1","5.5","1","610140004","0","255","0","5","0","86","0","5140322","1","5140321","1.4","600","10140","","3"
"2","1.5","1","610140005","0","255","0","5","0","52","0","5140323","1","0","1.4","0","10140","","0"
"3","1.5","1","610140006","0","255","0","5","0","0","0","0","1","0","1.4","0","10140","","0"
"1","5.5","3","610141004","20","200","610141401","5","16","0","0","5114322","1","5114321","1.25","600","10141","","3"
"2","1.5","1","610141005","20","200","610141402","5","0","58","0","5114323","1","0","1.25","600","10141","","0"
"3","1.5","1","610141006","20","200","0","5","0","0","0","0","1","0","1.25","0","10141","","0"
"1","5.5","1","610142004","-33","255","0","5","0","76","0","5142322","1","5142321","1.45","600","10142","","3"
"2","1.5","2","610142005","-40","255","610142402","5","0","0","0","5142323","1","0","1.23","600","10142","","3"
"3","1.5","1","610142006","-33","255","0","5","0","0","0","0","1","0","1.45","0","10142","","0"
"1","5.5","1","610143004","-25","200","610143401","5","0","72","0","5116322","1","5116321","1.85","600","10143","","3"
"2","1.5","1","610143005","-25","200","610143402","5","0","52","0","5116323","1","0","1.85","0","10143","","0"
"3","1.5","1","610143006","-25","200","0","5","0","0","0","0","1","0","1.85","0","10143","","0"
"1","5.5","1","610144004","-33","255","0","5","0","65","0","5144322","1","5144321","1","600","10144","","3"
"2","1.5","2","610144005","-40","255","610144402","5","0","0","0","5144323","1","0","1","600","10144","","3"
"3","1.5","1","610144006","-33","255","0","5","0","0","0","0","1","0","1","0","10144","","0"
"1","5.5","1","610145004","-20","200","610145401","5","0","74","0","5118322","1","5118321","1.25","600","10145","","3"
"2","1.5","1","610145005","-20","200","610145402","5","0","52","0","5118323","1","0","1.25","600","10145","","0"
"3","1.5","1","610145006","-20","200","0","5","0","0","0","0","1","0","1.25","0","10145","","0"
"1","5.5","2","610146004","-45","255","610146401","5","0","0","0","5146322","1","5146321","0.87","600","10146","","3"
"2","1.5","1","610146005","-45","255","0","5","0","58","0","5146323","1","0","1.18","0","10146","","0"
"3","1.5","1","610146006","-45","255","0","5","0","0","0","0","1","0","1.18","0","10146","","0"
"1","5.5","1","610147004","-35","200","610147401","5","0","76","0","5120322","1","5120321","1.55","600","10147","","0"
"2","1.5","2","610147005","-35","200","610147402","5","0","0","0","5120323","1","0","1.2","600","10147","","4"
"3","1.5","1","610147006","-35","200","0","5","0","0","0","0","1","0","1.55","0","10147","","0"
"1","5.5","2","610148004","-50","255","610148401","5","0","0","0","5148322","1","5148321","1.4","600","10148","","3"
"2","1.5","1","610148005","-50","255","0","5","0","72","0","5148323","1","0","1.7","0","10148","","0"
"3","1.5","1","610148006","-50","255","0","5","0","0","0","0","1","0","1.7","0","10148","","0"
"1","5.5","1","610149004","40","200","610149401","5","0","68","0","5122322","1","5122321","1.7","600","10149","","3"
"2","1.5","2","610149005","20","200","610149402","5","0","0","0","5122323","1","0","1","600","10149","","4.5"
"3","1.5","1","610149006","40","200","0","5","0","0","0","0","1","0","1.7","0","10149","","0"
"1","5.5","1","610150004","-33","255","0","5","0","71","0","5150322","1","5150321","1.35","0","10150","","0"
"2","1.5","1","610150005","-33","255","0","5","0","50","0","5150323","1","0","1.35","0","10150","","0"
"3","1.5","1","610150006","-33","255","0","5","0","0","0","0","1","0","1.35","0","10150","","0"
"1","5.5","2","610151004","-20","200","610151401","5","0","0","0","5124322","1","5124321","0.83","600","10151","","3"
"2","1.5","1","610151005","-20","200","0","5","0","66","0","5124323","1","0","0.83","600","10151","","0"
"3","1.5","1","610151006","-20","200","0","5","0","0","0","0","1","0","0.83","0","10151","","0"
"1","5.5","2","610152004","20","255","610152401","5","0","0","0","5152322","1","5152321","0.7","600","10152","","4.8"
"2","1.5","1","610152005","30","255","0","5","0","81","0","5152323","1","0","0.96","0","10152","","0"
"3","1.5","1","610152006","30","255","0","5","0","0","0","0","1","0","0.96","0","10152","","0"
"1","1.5","2","610153004","50","200","610153401","5","0","0","0","5017321","1","0","0.9","600","10153","","3"
"2","1.5","1","610153005","84","200","0","5","0","69","0","5017322","1","0","1","0","10153","","0"
"3","1.5","1","610153006","84","200","0","5","0","0","0","0","1","0","1","0","10153","","0"
"1","5.5","1","610154004","-33","255","0","5","0","68","0","5154322","1","5154321","1.25","600","10154","","3"
"2","1.5","2","610154005","-10","255","610154402","5","0","0","0","5154323","1","0","1","600","10154","","3"
"3","1.5","1","610154006","-33","255","0","5","0","0","0","0","1","0","1.25","0","10154","","0"
"1","5.5","1","610126004","-25","255","610126401","5","0","83","0","5126322","1","5126321","1.5","600","10155","","3"
"2","1.5","2","610126005","-25","255","610126402","5","0","0","0","5126323","1","0","1.3","600","10155","","3"
"3","1.5","1","610126006","-25","255","0","5","0","0","0","0","1","0","1.5","0","10155","","0"
"1","5.5","2","610156004","5","255","610156401","5","0","0","0","5156322","1","5156321","0.85","600","10156","","3"
"2","1.5","1","610156005","-10","255","0","5","0","75","0","5156323","1","0","1.11","600","10156","","3"
"3","1.5","1","610156006","-10","255","0","5","0","0","0","0","1","0","1.11","0","10156","","0"
"1","5.5","3","610128004","-25","255","610128401","5","15","0","0","5128322","1","5128321","1.85","600","10157","","3"
"2","1.5","1","610128005","-25","255","610128402","5","0","62","0","5128323","1","0","1.85","0","10157","","0"
"3","1.5","1","610128006","-25","255","0","5","0","0","0","0","1","0","1.85","0","10157","","0"
