a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1
"610103402","1","0","97","1.5","2","178","0","0","0","610103005","0","10103","2.4","5","5076323","","1","-40"
"0","1","0","0","1.5","3","178","0","0","0","610103006","0","10103","2.4","5","0","","1","-55"
"610104401","2","0","0","5.5","1","238","3","600","0","610104004","5104321","10104","1.3","5","5104322","","1","0"
"0","1","0","40","1.5","2","238","0","600","0","610104005","0","10104","1.5","5","5104323","","1","-40"
"0","1","0","0","1.5","3","238","0","0","0","610104006","0","10104","1.5","5","0","","1","-40"
"0","1","0","62","1.5","1","181","0","0","0","610105004","5078321","10105","1.55","5","5078322","","1","-45"
"0","4","0","0","1.5","2","181","0","0","490","610105005","0","10105","1.55","5","5078323","","1","-45"
"0","1","0","0","1.5","3","181","0","0","0","610105006","0","10105","1.55","5","0","","1","-45"
"610106401","3","0","0","5.5","1","240","3","600","12","610106004","5106321","10106","1.2","5","5106322","","1","0"
"610106402","1","0","60","1.5","2","240","0","600","0","610106005","0","10106","1.2","5","5106323","","1","0"
"0","1","0","0","1.5","3","240","0","0","0","610106006","0","10106","1.2","5","0","","1","0"
"610107401","2","0","0","5.5","1","184","3","600","0","610107004","5080321","10107","1.4","5","5080322","","1","-70"
"610107402","1","0","60","1.5","2","184","0","0","0","610107005","0","10107","1.5","5","5080323","","1","-70"
"0","1","0","0","1.5","3","184","0","0","0","610107006","0","10107","1.5","5","0","","1","-70"
"610108401","1","0","80","5.5","1","243","3","600","0","610108004","5108321","10108","1.55","5","5108322","","1","-35"
"610108402","1","0","60","1.5","2","243","0","600","0","610108005","0","10108","1.55","5","5108323","","1","-35"
"0","1","0","0","1.5","3","243","0","0","0","610108006","0","10108","1.55","5","0","","1","-35"
"610109401","3","0","0","5.5","1","187","3","600","20","610109004","5082321","10109","2","5","5082322","","1","-20"
"0","1","0","69","1.5","2","187","0","0","0","610109005","0","10109","2","5","5082323","","1","-20"
"0","1","0","0","1.5","3","187","0","0","0","610109006","0","10109","2","5","0","","1","-20"
"610110401","5","0","69","5.5","1","246","3","600","10000000","610110004","5110321","10110","1","5","5110322","","1","-50"
"610110402","2","0","0","1.5","2","246","0","600","0","610110005","0","10110","0.85","5","5110323","","1","-50"
"0","1","0","0","1.5","3","246","0","0","0","610110006","0","10110","1","5","0","","1","-50"
"610111401","1","0","60","5.5","1","246","3","600","0","610111004","5111321","10111","1.35","5","5111322","","1","-78"
"610111402","2","0","0","1.5","2","246","0","600","0","610111005","0","10111","1.2","5","5111323","","1","-55"
"0","1","0","0","1.5","3","246","0","0","0","610111006","0","10111","1.35","5","0","","1","-78"
"610112401","2","0","0","5.5","1","190","3","600","0","610112004","5084321","10112","1.35","5","5084322","","1","5"
"0","3","0","0","1.5","2","190","0","600","10","610112005","0","10112","1.35","5","5084323","","1","5"
"0","1","0","0","1.5","3","190","0","0","0","610112006","0","10112","1.35","5","0","","1","5"
"610113401","2","0","0","5.5","1","190","3","600","0","610113004","5085321","10113","0.95","5","5085322","","1","-20"
"0","1","0","68","1.5","2","190","0","600","0","610113005","0","10113","1.2","5","5085323","","1","-20"
"0","1","0","0","1.5","3","190","0","0","0","610113006","0","10113","1.2","5","0","","1","-20"
"610114401","3","0","0","5.5","1","249","3","600","16","610114004","5114321","10114","1.25","5","5114322","","1","20"
"610114402","1","0","58","1.5","2","249","0","600","0","610114005","0","10114","1.25","5","5114323","","1","20"
"0","1","0","0","1.5","3","249","0","0","0","610114006","0","10114","1.25","5","0","","1","20"
"610115401","3","0","0","5.5","1","193","3","600","15","610115004","5088321","10115","1.4","5","5088322","","1","-70"
"610115402","1","0","72","1.5","2","193","0","0","0","610115005","0","10115","1.5","5","5088323","","1","-70"
"0","1","0","0","1.5","3","193","0","0","0","610115006","0","10115","1.5","5","0","","1","-70"
"610116401","1","0","74","5.5","1","252","3","600","0","610116004","5116321","10116","1.85","5","5116322","","1","-25"
"610116402","1","0","53","1.5","2","252","0","0","0","610116005","0","10116","1.85","5","5116323","","1","-25"
"0","1","0","0","1.5","3","252","0","0","0","610116006","0","10116","1.85","5","0","","1","-25"
"0","1","0","86","5.5","1","196","3","600","0","610117004","5090321","10117","1.18","5","5090322","","1","-45"
"0","4","0","0","1.5","2","196","0","0","300","610117005","0","10117","1.18","5","5090323","","1","-45"
"0","1","0","0","1.5","3","196","0","0","0","610117006","0","10117","1.18","5","0","","1","-45"
"610118401","1","0","69","5.5","1","255","3","600","0","610118004","5118321","10118","1.25","5","5118322","","1","-20"
"610118402","1","0","42","1.5","2","255","0","600","0","610118005","0","10118","1.25","5","5118323","","1","-20"
"0","1","0","0","1.5","3","255","0","0","0","610118006","0","10118","1.25","5","0","","1","-20"
"0","1","0","70","5.5","1","199","3","600","0","610119004","5092321","10119","1.4","5","5092322","","1","-50"
"610119402","2","0","0","1.5","2","199","0","600","0","610119005","0","10119","1.15","5","5092323","","1","-20"
"0","1","0","0","1.5","3","199","0","0","0","610119006","0","10119","1.4","5","0","","1","-50"
"610120401","1","0","71","5.5","1","255","3","600","0","610120004","5120321","10120","1.55","5","5120322","","1","-35"
"610120402","2","0","0","1.5","2","255","0","600","0","610120005","0","10120","1.2","5","5120323","","1","-35"
"0","1","0","0","1.5","3","255","0","0","0","610120006","0","10120","1.55","5","0","","1","-35"
"610121401","3","0","0","5.5","1","200","3","600","10","610121004","5094321","10121","2.2","5","5094322","","1","-50"
"0","1","0","68","1.5","2","200","0","0","0","610121005","0","10121","2.2","5","5094323","","1","-50"
"0","1","0","0","1.5","3","200","0","0","0","610121006","0","10121","2.2","5","0","","1","-50"
"610122401","1","0","68","5.5","1","255","3","600","0","610122004","5122321","10122","1.7","5","5122322","","1","40"
"610122402","2","0","0","1.5","2","255","4.5","600","0","610122005","0","10122","1","5","5122323","","1","20"
"0","1","0","0","1.5","3","255","0","0","0","610122006","0","10122","1.7","5","0","","1","40"
"0","1","0","80","5.5","1","200","3","600","0","610123004","5096321","10123","1.3","5","5096322","","1","-120"
"610123402","2","0","0","1.5","2","200","0","600","0","610123005","0","10123","1","5","5096323","","1","-80"
"0","1","0","0","1.5","3","200","0","0","0","610123006","0","10123","1.3","5","0","","1","-120"
"610124401","2","0","0","5.5","1","255","3","600","0","610124004","5124321","10124","0.83","5","5124322","","1","-20"
"0","1","0","66","1.5","2","255","0","600","0","610124005","0","10124","0.83","5","5124323","","1","-20"
"0","1","0","0","1.5","3","255","0","0","0","610124006","0","10124","0.83","5","0","","1","-20"
"610125401","2","0","0","5.5","1","200","3","600","0","610125004","5098321","10125","1.3","5","5098322","","1","-120"
"610125402","2","0","0","1.5","2","200","0","600","0","610125005","0","10125","1.1","5","5098323","","1","-80"
"0","1","0","0","1.5","3","200","0","0","0","610125006","0","10125","1.3","5","0","","1","-85"
"610126401","1","0","83","5.5","1","255","3","600","0","610126004","5126321","10126","1.5","5","5126322","","1","-25"
"610126402","2","0","0","1.5","2","255","3","600","0","610126005","0","10126","1.3","5","5126323","","1","-25"
"0","1","0","0","1.5","3","255","0","0","0","610126006","0","10126","1.5","5","0","","1","-25"
"610127401","2","0","0","5.5","1","200","3","600","0","610127004","5100321","10127","1.1","5","5100322","","1","-50"
"0","1","0","64","1.5","2","200","0","600","0","610127005","0","10127","1.5","5","5100323","","1","-70"
"0","1","0","0","1.5","3","200","0","0","0","610127006","0","10127","1.5","5","0","","1","-70"
"610128401","3","0","0","5.5","1","255","3","600","15","610128004","5128321","10128","1.85","5","5128322","","1","-25"
"610128402","1","0","62","1.5","2","255","0","0","0","610128005","0","10128","1.85","5","5128323","","1","-25"
"0","1","0","0","1.5","3","255","0","0","0","610128006","0","10128","1.85","5","0","","1","-25"
"0","1","0","66","5.5","1","200","3","600","0","610129004","5102321","10129","1.25","5","5102322","","1","-85"
"610129402","2","0","0","1.5","2","200","0","600","0","610129005","0","10129","1.1","5","5102323","","1","-80"
"0","1","0","0","1.5","3","200","0","0","0","610129006","0","10129","1.25","5","0","","1","-85"
"0","1","0","78","5.5","1","255","3","600","0","610130004","5130321","10130","1.2","5","5130322","","1","0"
"610130402","2","0","0","1.5","2","255","0","600","0","610130005","0","10130","1","5","5130323","","1","0"
"0","1","0","0","1.5","3","255","0","0","0","610130006","0","10130","1.2","5","0","","1","0"
"610131401","2","0","0","5.5","1","200","3","600","0","610131004","5104321","10131","1.3","5","5104322","","1","0"
"0","1","0","40","1.5","2","200","0","600","0","610131005","0","10131","1.5","5","5104323","","1","-40"
"0","1","0","0","1.5","3","200","0","0","0","610131006","0","10131","1.5","5","0","","1","-40"
"610132401","3","0","0","5.5","1","255","3","600","15","610132004","5132321","10132","1","5","5132322","","1","-60"
"610132402","1","0","70","1.5","2","255","0","0","0","610132005","0","10132","1","5","5132323","","1","-60"
"0","1","0","0","1.5","3","255","0","0","0","610132006","0","10132","1","5","0","","1","-60"
"610133401","3","0","0","5.5","1","200","3","600","12","610133004","5106321","10133","1.2","5","5106322","","1","0"
"610133402","1","0","60","1.5","2","200","0","600","0","610133005","0","10133","1.2","5","5106323","","1","0"
"0","1","0","0","1.5","3","200","0","0","0","610133006","0","10133","1.2","5","0","","1","0"
"0","1","0","55","5.5","1","255","3","600","0","610134004","5134321","10134","1.85","5","5134322","","1","-50"
"610134402","3","0","0","1.5","2","255","3","600","30","610134005","0","10134","1.85","5","5134323","","1","-50"
"0","1","0","0","1.5","3","255","0","0","0","610134006","0","10134","1.85","5","0","","1","-50"
"610135401","1","0","85","5.5","1","200","3","600","0","610135004","5108321","10135","1.55","5","5108322","","1","-35"
"610135402","1","0","70","1.5","2","200","0","600","0","610135005","0","10135","1.55","5","5108323","","1","-35"
"0","1","0","0","1.5","3","200","0","0","0","610135006","0","10135","1.55","5","0","","1","-35"
"610136401","2","0","0","5.5","1","255","3","600","0","610136004","5136321","10136","1.1","5","5136322","","1","0"
"0","1","0","84","1.5","2","255","0","600","0","610136005","0","10136","1.5","5","5136323","","1","-50"
"0","1","0","0","1.5","3","255","0","0","0","610136006","0","10136","1.5","5","0","","1","-50"
"0","1","0","75","5.5","1","255","0","0","0","610137004","5137321","10137","0.85","5","5137322","","1","0"
"0","1","0","50","1.5","2","255","0","0","0","610137005","0","10137","0.85","5","5137323","","1","0"
"0","1","0","0","1.5","3","255","0","0","0","610137006","0","10137","0.85","5","0","","1","0"
"610138401","5","0","69","5.5","1","200","3","600","2000000","610138004","5110321","10138","1","5","5110322","","1","-50"
"610138402","2","0","0","1.5","2","200","0","600","0","610138005","0","10138","0.85","5","5110323","","1","-50"
"0","1","0","0","1.5","3","200","0","0","0","610138006","0","10138","1","5","0","","1","-50"
"610139401","1","0","62","5.5","1","200","3","600","0","610139004","5111321","10139","1.35","5","5111322","","1","-78"
"610139402","2","0","0","1.5","2","200","0","600","0","610139005","0","10139","1.2","5","5111323","","1","-55"
"0","1","0","0","1.5","3","200","0","0","0","610139006","0","10139","1.35","5","0","","1","-78"
"0","1","0","86","5.5","1","255","3","600","0","610140004","5140321","10140","1.4","5","5140322","","1","0"
"0","1","0","52","1.5","2","255","0","0","0","610140005","0","10140","1.4","5","5140323","","1","0"
"0","1","0","0","1.5","3","255","0","0","0","610140006","0","10140","1.4","5","0","","1","0"
"610141401","3","0","0","5.5","1","200","3","600","16","610141004","5114321","10141","1.25","5","5114322","","1","20"
"610141402","1","0","58","1.5","2","200","0","600","0","610141005","0","10141","1.25","5","5114323","","1","20"
"0","1","0","0","1.5","3","200","0","0","0","610141006","0","10141","1.25","5","0","","1","20"
"0","1","0","76","5.5","1","255","3","600","0","610142004","5142321","10142","1.45","5","5142322","","1","-33"
"610142402","2","0","0","1.5","2","255","3","600","0","610142005","0","10142","1.23","5","5142323","","1","-40"
"0","1","0","0","1.5","3","255","0","0","0","610142006","0","10142","1.45","5","0","","1","-33"
"610143401","1","0","72","5.5","1","200","3","600","0","610143004","5116321","10143","1.85","5","5116322","","1","-25"
"610143402","1","0","52","1.5","2","200","0","0","0","610143005","0","10143","1.85","5","5116323","","1","-25"
"0","1","0","0","1.5","3","200","0","0","0","610143006","0","10143","1.85","5","0","","1","-25"
"0","1","0","65","5.5","1","255","3","600","0","610144004","5144321","10144","1","5","5144322","","1","-33"
"610144402","2","0","0","1.5","2","255","3","600","0","610144005","0","10144","1","5","5144323","","1","-40"
"0","1","0","0","1.5","3","255","0","0","0","610144006","0","10144","1","5","0","","1","-33"
"610145401","1","0","74","5.5","1","200","3","600","0","610145004","5118321","10145","1.25","5","5118322","","1","-20"
"610145402","1","0","52","1.5","2","200","0","600","0","610145005","0","10145","1.25","5","5118323","","1","-20"
"0","1","0","0","1.5","3","200","0","0","0","610145006","0","10145","1.25","5","0","","1","-20"
"610146401","2","0","0","5.5","1","255","3","600","0","610146004","5146321","10146","0.87","5","5146322","","1","-45"
"0","1","0","58","1.5","2","255","0","0","0","610146005","0","10146","1.18","5","5146323","","1","-45"
"0","1","0","0","1.5","3","255","0","0","0","610146006","0","10146","1.18","5","0","","1","-45"
"610147401","1","0","76","5.5","1","200","0","600","0","610147004","5120321","10147","1.55","5","5120322","","1","-35"
"610147402","2","0","0","1.5","2","200","4","600","0","610147005","0","10147","1.2","5","5120323","","1","-35"
"0","1","0","0","1.5","3","200","0","0","0","610147006","0","10147","1.55","5","0","","1","-35"
"610148401","2","0","0","5.5","1","255","3","600","0","610148004","5148321","10148","1.4","5","5148322","","1","-50"
"0","1","0","72","1.5","2","255","0","0","0","610148005","0","10148","1.7","5","5148323","","1","-50"
"0","1","0","0","1.5","3","255","0","0","0","610148006","0","10148","1.7","5","0","","1","-50"
"610149401","1","0","68","5.5","1","200","3","600","0","610149004","5122321","10149","1.7","5","5122322","","1","40"
"610149402","2","0","0","1.5","2","200","4.5","600","0","610149005","0","10149","1","5","5122323","","1","20"
"0","1","0","0","1.5","3","200","0","0","0","610149006","0","10149","1.7","5","0","","1","40"
"0","1","0","71","5.5","1","255","0","0","0","610150004","5150321","10150","1.35","5","5150322","","1","-33"
"0","1","0","50","1.5","2","255","0","0","0","610150005","0","10150","1.35","5","5150323","","1","-33"
"0","1","0","0","1.5","3","255","0","0","0","610150006","0","10150","1.35","5","0","","1","-33"
"610151401","2","0","0","5.5","1","200","3","600","0","610151004","5124321","10151","0.83","5","5124322","","1","-20"
"0","1","0","66","1.5","2","200","0","600","0","610151005","0","10151","0.83","5","5124323","","1","-20"
"0","1","0","0","1.5","3","200","0","0","0","610151006","0","10151","0.83","5","0","","1","-20"
"610152401","2","0","0","5.5","1","255","4.8","600","0","610152004","5152321","10152","0.7","5","5152322","","1","20"
"0","1","0","81","1.5","2","255","0","0","0","610152005","0","10152","0.96","5","5152323","","1","30"
"0","1","0","0","1.5","3","255","0","0","0","610152006","0","10152","0.96","5","0","","1","30"
"610153401","2","0","0","1.5","1","200","3","600","0","610153004","0","10153","0.9","5","5017321","","1","50"
"0","1","0","69","1.5","2","200","0","0","0","610153005","0","10153","1","5","5017322","","1","84"
"0","1","0","0","1.5","3","200","0","0","0","610153006","0","10153","1","5","0","","1","84"
"0","1","0","68","5.5","1","255","3","600","0","610154004","5154321","10154","1.25","5","5154322","","1","-33"
"610154402","2","0","0","1.5","2","255","3","600","0","610154005","0","10154","1","5","5154323","","1","-10"
"0","1","0","0","1.5","3","255","0","0","0","610154006","0","10154","1.25","5","0","","1","-33"
"610126401","1","0","83","5.5","1","255","3","600","0","610126004","5126321","10155","1.5","5","5126322","","1","-25"
"610126402","2","0","0","1.5","2","255","3","600","0","610126005","0","10155","1.3","5","5126323","","1","-25"
"0","1","0","0","1.5","3","255","0","0","0","610126006","0","10155","1.5","5","0","","1","-25"
"610156401","2","0","0","5.5","1","255","3","600","0","610156004","5156321","10156","0.85","5","5156322","","1","5"
"0","1","0","75","1.5","2","255","3","600","0","610156005","0","10156","1.11","5","5156323","","1","-10"
"0","1","0","0","1.5","3","255","0","0","0","610156006","0","10156","1.11","5","0","","1","-10"
