ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae
"1","610103005","0","5","5076323","10103","0","2","0","178","1.5","2.4","0","97","","1","610103402","-40","0"
"1","610103006","0","5","0","10103","0","3","0","178","1.5","2.4","0","0","","1","0","-55","0"
"2","610104004","0","5","5104322","10104","600","1","3","238","5.5","1.3","0","0","","1","610104401","0","5104321"
"1","610104005","0","5","5104323","10104","600","2","0","238","1.5","1.5","0","40","","1","0","-40","0"
"1","610104006","0","5","0","10104","0","3","0","238","1.5","1.5","0","0","","1","0","-40","0"
"1","610105004","0","5","5078322","10105","0","1","0","181","1.5","1.55","0","62","","1","0","-45","5078321"
"4","610105005","0","5","5078323","10105","0","2","0","181","1.5","1.55","490","0","","1","0","-45","0"
"1","610105006","0","5","0","10105","0","3","0","181","1.5","1.55","0","0","","1","0","-45","0"
"3","610106004","0","5","5106322","10106","600","1","3","240","5.5","1.2","12","0","","1","610106401","0","5106321"
"1","610106005","0","5","5106323","10106","600","2","0","240","1.5","1.2","0","60","","1","610106402","0","0"
"1","610106006","0","5","0","10106","0","3","0","240","1.5","1.2","0","0","","1","0","0","0"
"2","610107004","0","5","5080322","10107","600","1","3","184","5.5","1.4","0","0","","1","610107401","-70","5080321"
"1","610107005","0","5","5080323","10107","0","2","0","184","1.5","1.5","0","60","","1","610107402","-70","0"
"1","610107006","0","5","0","10107","0","3","0","184","1.5","1.5","0","0","","1","0","-70","0"
"1","610108004","0","5","5108322","10108","600","1","3","243","5.5","1.55","0","80","","1","610108401","-35","5108321"
"1","610108005","0","5","5108323","10108","600","2","0","243","1.5","1.55","0","60","","1","610108402","-35","0"
"1","610108006","0","5","0","10108","0","3","0","243","1.5","1.55","0","0","","1","0","-35","0"
"3","610109004","0","5","5082322","10109","600","1","3","187","5.5","2","20","0","","1","610109401","-20","5082321"
"1","610109005","0","5","5082323","10109","0","2","0","187","1.5","2","0","69","","1","0","-20","0"
"1","610109006","0","5","0","10109","0","3","0","187","1.5","2","0","0","","1","0","-20","0"
"5","610110004","0","5","5110322","10110","600","1","3","246","5.5","1","10000000","69","","1","610110401","-50","5110321"
"2","610110005","0","5","5110323","10110","600","2","0","246","1.5","0.85","0","0","","1","610110402","-50","0"
"1","610110006","0","5","0","10110","0","3","0","246","1.5","1","0","0","","1","0","-50","0"
"1","610111004","0","5","5111322","10111","600","1","3","246","5.5","1.35","0","60","","1","610111401","-78","5111321"
"2","610111005","0","5","5111323","10111","600","2","0","246","1.5","1.2","0","0","","1","610111402","-55","0"
"1","610111006","0","5","0","10111","0","3","0","246","1.5","1.35","0","0","","1","0","-78","0"
"2","610112004","0","5","5084322","10112","600","1","3","190","5.5","1.35","0","0","","1","610112401","5","5084321"
"3","610112005","0","5","5084323","10112","600","2","0","190","1.5","1.35","10","0","","1","0","5","0"
"1","610112006","0","5","0","10112","0","3","0","190","1.5","1.35","0","0","","1","0","5","0"
"2","610113004","0","5","5085322","10113","600","1","3","190","5.5","0.95","0","0","","1","610113401","-20","5085321"
"1","610113005","0","5","5085323","10113","600","2","0","190","1.5","1.2","0","68","","1","0","-20","0"
"1","610113006","0","5","0","10113","0","3","0","190","1.5","1.2","0","0","","1","0","-20","0"
"3","610114004","0","5","5114322","10114","600","1","3","249","5.5","1.25","16","0","","1","610114401","20","5114321"
"1","610114005","0","5","5114323","10114","600","2","0","249","1.5","1.25","0","58","","1","610114402","20","0"
"1","610114006","0","5","0","10114","0","3","0","249","1.5","1.25","0","0","","1","0","20","0"
"3","610115004","0","5","5088322","10115","600","1","3","193","5.5","1.4","15","0","","1","610115401","-70","5088321"
"1","610115005","0","5","5088323","10115","0","2","0","193","1.5","1.5","0","72","","1","610115402","-70","0"
"1","610115006","0","5","0","10115","0","3","0","193","1.5","1.5","0","0","","1","0","-70","0"
"1","610116004","0","5","5116322","10116","600","1","3","252","5.5","1.85","0","74","","1","610116401","-25","5116321"
"1","610116005","0","5","5116323","10116","0","2","0","252","1.5","1.85","0","53","","1","610116402","-25","0"
"1","610116006","0","5","0","10116","0","3","0","252","1.5","1.85","0","0","","1","0","-25","0"
"1","610117004","0","5","5090322","10117","600","1","3","196","5.5","1.18","0","86","","1","0","-45","5090321"
"4","610117005","0","5","5090323","10117","0","2","0","196","1.5","1.18","300","0","","1","0","-45","0"
"1","610117006","0","5","0","10117","0","3","0","196","1.5","1.18","0","0","","1","0","-45","0"
"1","610118004","0","5","5118322","10118","600","1","3","255","5.5","1.25","0","69","","1","610118401","-20","5118321"
"1","610118005","0","5","5118323","10118","600","2","0","255","1.5","1.25","0","42","","1","610118402","-20","0"
"1","610118006","0","5","0","10118","0","3","0","255","1.5","1.25","0","0","","1","0","-20","0"
"1","610119004","0","5","5092322","10119","600","1","3","199","5.5","1.4","0","70","","1","0","-50","5092321"
"2","610119005","0","5","5092323","10119","600","2","0","199","1.5","1.15","0","0","","1","610119402","-20","0"
"1","610119006","0","5","0","10119","0","3","0","199","1.5","1.4","0","0","","1","0","-50","0"
"1","610120004","0","5","5120322","10120","600","1","3","255","5.5","1.55","0","71","","1","610120401","-35","5120321"
"2","610120005","0","5","5120323","10120","600","2","0","255","1.5","1.2","0","0","","1","610120402","-35","0"
"1","610120006","0","5","0","10120","0","3","0","255","1.5","1.55","0","0","","1","0","-35","0"
"3","610121004","0","5","5094322","10121","600","1","3","200","5.5","2.2","10","0","","1","610121401","-50","5094321"
"1","610121005","0","5","5094323","10121","0","2","0","200","1.5","2.2","0","68","","1","0","-50","0"
"1","610121006","0","5","0","10121","0","3","0","200","1.5","2.2","0","0","","1","0","-50","0"
"1","610122004","0","5","5122322","10122","600","1","3","255","5.5","1.7","0","68","","1","610122401","40","5122321"
"2","610122005","0","5","5122323","10122","600","2","4.5","255","1.5","1","0","0","","1","610122402","20","0"
"1","610122006","0","5","0","10122","0","3","0","255","1.5","1.7","0","0","","1","0","40","0"
"1","610123004","0","5","5096322","10123","600","1","3","200","5.5","1.3","0","80","","1","0","-120","5096321"
"2","610123005","0","5","5096323","10123","600","2","0","200","1.5","1","0","0","","1","610123402","-80","0"
"1","610123006","0","5","0","10123","0","3","0","200","1.5","1.3","0","0","","1","0","-120","0"
"2","610124004","0","5","5124322","10124","600","1","3","255","5.5","0.83","0","0","","1","610124401","-20","5124321"
"1","610124005","0","5","5124323","10124","600","2","0","255","1.5","0.83","0","66","","1","0","-20","0"
"1","610124006","0","5","0","10124","0","3","0","255","1.5","0.83","0","0","","1","0","-20","0"
"2","610125004","0","5","5098322","10125","600","1","3","200","5.5","1.3","0","0","","1","610125401","-120","5098321"
"2","610125005","0","5","5098323","10125","600","2","0","200","1.5","1.1","0","0","","1","610125402","-80","0"
"1","610125006","0","5","0","10125","0","3","0","200","1.5","1.3","0","0","","1","0","-85","0"
"1","610126004","0","5","5126322","10126","600","1","3","255","5.5","1.5","0","83","","1","610126401","-25","5126321"
"2","610126005","0","5","5126323","10126","600","2","3","255","1.5","1.3","0","0","","1","610126402","-25","0"
"1","610126006","0","5","0","10126","0","3","0","255","1.5","1.5","0","0","","1","0","-25","0"
"2","610127004","0","5","5100322","10127","600","1","3","200","5.5","1.1","0","0","","1","610127401","-50","5100321"
"1","610127005","0","5","5100323","10127","600","2","0","200","1.5","1.5","0","64","","1","0","-70","0"
"1","610127006","0","5","0","10127","0","3","0","200","1.5","1.5","0","0","","1","0","-70","0"
"3","610128004","0","5","5128322","10128","600","1","3","255","5.5","1.85","15","0","","1","610128401","-25","5128321"
"1","610128005","0","5","5128323","10128","0","2","0","255","1.5","1.85","0","62","","1","610128402","-25","0"
"1","610128006","0","5","0","10128","0","3","0","255","1.5","1.85","0","0","","1","0","-25","0"
"1","610129004","0","5","5102322","10129","600","1","3","200","5.5","1.25","0","66","","1","0","-85","5102321"
"2","610129005","0","5","5102323","10129","600","2","0","200","1.5","1.1","0","0","","1","610129402","-80","0"
"1","610129006","0","5","0","10129","0","3","0","200","1.5","1.25","0","0","","1","0","-85","0"
"1","610130004","0","5","5130322","10130","600","1","3","255","5.5","1.2","0","78","","1","0","0","5130321"
"2","610130005","0","5","5130323","10130","600","2","0","255","1.5","1","0","0","","1","610130402","0","0"
"1","610130006","0","5","0","10130","0","3","0","255","1.5","1.2","0","0","","1","0","0","0"
"2","610131004","0","5","5104322","10131","600","1","3","200","5.5","1.3","0","0","","1","610131401","0","5104321"
"1","610131005","0","5","5104323","10131","600","2","0","200","1.5","1.5","0","40","","1","0","-40","0"
"1","610131006","0","5","0","10131","0","3","0","200","1.5","1.5","0","0","","1","0","-40","0"
"3","610132004","0","5","5132322","10132","600","1","3","255","5.5","1","15","0","","1","610132401","-60","5132321"
"1","610132005","0","5","5132323","10132","0","2","0","255","1.5","1","0","70","","1","610132402","-60","0"
"1","610132006","0","5","0","10132","0","3","0","255","1.5","1","0","0","","1","0","-60","0"
"3","610133004","0","5","5106322","10133","600","1","3","200","5.5","1.2","12","0","","1","610133401","0","5106321"
"1","610133005","0","5","5106323","10133","600","2","0","200","1.5","1.2","0","60","","1","610133402","0","0"
"1","610133006","0","5","0","10133","0","3","0","200","1.5","1.2","0","0","","1","0","0","0"
"1","610134004","0","5","5134322","10134","600","1","3","255","5.5","1.85","0","55","","1","0","-50","5134321"
"3","610134005","0","5","5134323","10134","600","2","3","255","1.5","1.85","30","0","","1","610134402","-50","0"
"1","610134006","0","5","0","10134","0","3","0","255","1.5","1.85","0","0","","1","0","-50","0"
"1","610135004","0","5","5108322","10135","600","1","3","200","5.5","1.55","0","85","","1","610135401","-35","5108321"
"1","610135005","0","5","5108323","10135","600","2","0","200","1.5","1.55","0","70","","1","610135402","-35","0"
"1","610135006","0","5","0","10135","0","3","0","200","1.5","1.55","0","0","","1","0","-35","0"
"2","610136004","0","5","5136322","10136","600","1","3","255","5.5","1.1","0","0","","1","610136401","0","5136321"
"1","610136005","0","5","5136323","10136","600","2","0","255","1.5","1.5","0","84","","1","0","-50","0"
"1","610136006","0","5","0","10136","0","3","0","255","1.5","1.5","0","0","","1","0","-50","0"
"1","610137004","0","5","5137322","10137","0","1","0","255","5.5","0.85","0","75","","1","0","0","5137321"
"1","610137005","0","5","5137323","10137","0","2","0","255","1.5","0.85","0","50","","1","0","0","0"
"1","610137006","0","5","0","10137","0","3","0","255","1.5","0.85","0","0","","1","0","0","0"
"5","610138004","0","5","5110322","10138","600","1","3","200","5.5","1","2000000","69","","1","610138401","-50","5110321"
"2","610138005","0","5","5110323","10138","600","2","0","200","1.5","0.85","0","0","","1","610138402","-50","0"
"1","610138006","0","5","0","10138","0","3","0","200","1.5","1","0","0","","1","0","-50","0"
"1","610139004","0","5","5111322","10139","600","1","3","200","5.5","1.35","0","62","","1","610139401","-78","5111321"
"2","610139005","0","5","5111323","10139","600","2","0","200","1.5","1.2","0","0","","1","610139402","-55","0"
"1","610139006","0","5","0","10139","0","3","0","200","1.5","1.35","0","0","","1","0","-78","0"
"1","610140004","0","5","5140322","10140","600","1","3","255","5.5","1.4","0","86","","1","0","0","5140321"
"1","610140005","0","5","5140323","10140","0","2","0","255","1.5","1.4","0","52","","1","0","0","0"
"1","610140006","0","5","0","10140","0","3","0","255","1.5","1.4","0","0","","1","0","0","0"
"3","610141004","0","5","5114322","10141","600","1","3","200","5.5","1.25","16","0","","1","610141401","20","5114321"
"1","610141005","0","5","5114323","10141","600","2","0","200","1.5","1.25","0","58","","1","610141402","20","0"
"1","610141006","0","5","0","10141","0","3","0","200","1.5","1.25","0","0","","1","0","20","0"
"1","610142004","0","5","5142322","10142","600","1","3","255","5.5","1.45","0","76","","1","0","-33","5142321"
"2","610142005","0","5","5142323","10142","600","2","3","255","1.5","1.23","0","0","","1","610142402","-40","0"
"1","610142006","0","5","0","10142","0","3","0","255","1.5","1.45","0","0","","1","0","-33","0"
"1","610143004","0","5","5116322","10143","600","1","3","200","5.5","1.85","0","72","","1","610143401","-25","5116321"
"1","610143005","0","5","5116323","10143","0","2","0","200","1.5","1.85","0","52","","1","610143402","-25","0"
"1","610143006","0","5","0","10143","0","3","0","200","1.5","1.85","0","0","","1","0","-25","0"
"1","610144004","0","5","5144322","10144","600","1","3","255","5.5","1","0","65","","1","0","-33","5144321"
"2","610144005","0","5","5144323","10144","600","2","3","255","1.5","1","0","0","","1","610144402","-40","0"
"1","610144006","0","5","0","10144","0","3","0","255","1.5","1","0","0","","1","0","-33","0"
"1","610145004","0","5","5118322","10145","600","1","3","200","5.5","1.25","0","74","","1","610145401","-20","5118321"
"1","610145005","0","5","5118323","10145","600","2","0","200","1.5","1.25","0","52","","1","610145402","-20","0"
"1","610145006","0","5","0","10145","0","3","0","200","1.5","1.25","0","0","","1","0","-20","0"
"2","610146004","0","5","5146322","10146","600","1","3","255","5.5","0.87","0","0","","1","610146401","-45","5146321"
"1","610146005","0","5","5146323","10146","0","2","0","255","1.5","1.18","0","58","","1","0","-45","0"
"1","610146006","0","5","0","10146","0","3","0","255","1.5","1.18","0","0","","1","0","-45","0"
"1","610147004","0","5","5120322","10147","600","1","0","200","5.5","1.55","0","76","","1","610147401","-35","5120321"
"2","610147005","0","5","5120323","10147","600","2","4","200","1.5","1.2","0","0","","1","610147402","-35","0"
"1","610147006","0","5","0","10147","0","3","0","200","1.5","1.55","0","0","","1","0","-35","0"
"2","610148004","0","5","5148322","10148","600","1","3","255","5.5","1.4","0","0","","1","610148401","-50","5148321"
"1","610148005","0","5","5148323","10148","0","2","0","255","1.5","1.7","0","72","","1","0","-50","0"
"1","610148006","0","5","0","10148","0","3","0","255","1.5","1.7","0","0","","1","0","-50","0"
"1","610149004","0","5","5122322","10149","600","1","3","200","5.5","1.7","0","68","","1","610149401","40","5122321"
"2","610149005","0","5","5122323","10149","600","2","4.5","200","1.5","1","0","0","","1","610149402","20","0"
"1","610149006","0","5","0","10149","0","3","0","200","1.5","1.7","0","0","","1","0","40","0"
"1","610150004","0","5","5150322","10150","0","1","0","255","5.5","1.35","0","71","","1","0","-33","5150321"
"1","610150005","0","5","5150323","10150","0","2","0","255","1.5","1.35","0","50","","1","0","-33","0"
"1","610150006","0","5","0","10150","0","3","0","255","1.5","1.35","0","0","","1","0","-33","0"
"2","610151004","0","5","5124322","10151","600","1","3","200","5.5","0.83","0","0","","1","610151401","-20","5124321"
"1","610151005","0","5","5124323","10151","600","2","0","200","1.5","0.83","0","66","","1","0","-20","0"
"1","610151006","0","5","0","10151","0","3","0","200","1.5","0.83","0","0","","1","0","-20","0"
"2","610152004","0","5","5152322","10152","600","1","4.8","255","5.5","0.7","0","0","","1","610152401","20","5152321"
"1","610152005","0","5","5152323","10152","0","2","0","255","1.5","0.96","0","81","","1","0","30","0"
"1","610152006","0","5","0","10152","0","3","0","255","1.5","0.96","0","0","","1","0","30","0"
"2","610153004","0","5","5017321","10153","600","1","3","200","1.5","0.9","0","0","","1","610153401","50","0"
"1","610153005","0","5","5017322","10153","0","2","0","200","1.5","1","0","69","","1","0","84","0"
"1","610153006","0","5","0","10153","0","3","0","200","1.5","1","0","0","","1","0","84","0"
"1","610154004","0","5","5154322","10154","600","1","3","255","5.5","1.25","0","68","","1","0","-33","5154321"
"2","610154005","0","5","5154323","10154","600","2","3","255","1.5","1","0","0","","1","610154402","-10","0"
"1","610154006","0","5","0","10154","0","3","0","255","1.5","1.25","0","0","","1","0","-33","0"
"1","610126004","0","5","5126322","10155","600","1","3","255","5.5","1.5","0","83","","1","610126401","-25","5126321"
"2","610126005","0","5","5126323","10155","600","2","3","255","1.5","1.3","0","0","","1","610126402","-25","0"
"1","610126006","0","5","0","10155","0","3","0","255","1.5","1.5","0","0","","1","0","-25","0"
"2","610156004","0","5","5156322","10156","600","1","3","255","5.5","0.85","0","0","","1","610156401","5","5156321"
"1","610156005","0","5","5156323","10156","600","2","3","255","1.5","1.11","0","75","","1","0","-10","0"
"1","610156006","0","5","0","10156","0","3","0","255","1.5","1.11","0","0","","1","0","-10","0"
"3","610128004","0","5","5128322","10157","600","1","3","255","5.5","1.85","15","0","","1","610128401","-25","5128321"
"1","610128005","0","5","5128323","10157","0","2","0","255","1.5","1.85","0","62","","1","610128402","-25","0"
"1","610128006","0","5","0","10157","0","3","0","255","1.5","1.85","0","0","","1","0","-25","0"
"2","610158004","0","5","5158322","10158","600","1","3","255","5.5","1.5","0","0","","1","610158401","-40","5158321"
"1","610158005","0","5","5158323","10158","0","2","0","255","1.5","1.75","0","65","","1","0","-33","0"
"1","610158006","0","5","0","10158","0","3","0","255","1.5","1.75","0","0","","1","0","-33","0"
