69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9
"0","0","97","","1","1","0","5076323","0","10103","2.4","2","610103402","5","1.5","-40","0","610103005","178"
"0","0","0","","1","1","0","0","0","10103","2.4","3","0","5","1.5","-55","0","610103006","178"
"0","0","0","","1","2","5104321","5104322","600","10104","1.3","1","610104401","5","5.5","0","3","610104004","238"
"0","0","40","","1","1","0","5104323","600","10104","1.5","2","0","5","1.5","-40","0","610104005","238"
"0","0","0","","1","1","0","0","0","10104","1.5","3","0","5","1.5","-40","0","610104006","238"
"0","0","62","","1","1","5078321","5078322","0","10105","1.55","1","0","5","1.5","-45","0","610105004","181"
"0","490","0","","1","4","0","5078323","0","10105","1.55","2","0","5","1.5","-45","0","610105005","181"
"0","0","0","","1","1","0","0","0","10105","1.55","3","0","5","1.5","-45","0","610105006","181"
"0","12","0","","1","3","5106321","5106322","600","10106","1.2","1","610106401","5","5.5","0","3","610106004","240"
"0","0","60","","1","1","0","5106323","600","10106","1.2","2","610106402","5","1.5","0","0","610106005","240"
"0","0","0","","1","1","0","0","0","10106","1.2","3","0","5","1.5","0","0","610106006","240"
"0","0","0","","1","2","5080321","5080322","600","10107","1.4","1","610107401","5","5.5","-70","3","610107004","184"
"0","0","60","","1","1","0","5080323","0","10107","1.5","2","610107402","5","1.5","-70","0","610107005","184"
"0","0","0","","1","1","0","0","0","10107","1.5","3","0","5","1.5","-70","0","610107006","184"
"0","0","80","","1","1","5108321","5108322","600","10108","1.55","1","610108401","5","5.5","-35","3","610108004","243"
"0","0","60","","1","1","0","5108323","600","10108","1.55","2","610108402","5","1.5","-35","0","610108005","243"
"0","0","0","","1","1","0","0","0","10108","1.55","3","0","5","1.5","-35","0","610108006","243"
"0","20","0","","1","3","5082321","5082322","600","10109","2","1","610109401","5","5.5","-20","3","610109004","187"
"0","0","69","","1","1","0","5082323","0","10109","2","2","0","5","1.5","-20","0","610109005","187"
"0","0","0","","1","1","0","0","0","10109","2","3","0","5","1.5","-20","0","610109006","187"
"0","10000000","69","","1","5","5110321","5110322","600","10110","1","1","610110401","5","5.5","-50","3","610110004","246"
"0","0","0","","1","2","0","5110323","600","10110","0.85","2","610110402","5","1.5","-50","0","610110005","246"
"0","0","0","","1","1","0","0","0","10110","1","3","0","5","1.5","-50","0","610110006","246"
"0","0","60","","1","1","5111321","5111322","600","10111","1.35","1","610111401","5","5.5","-78","3","610111004","246"
"0","0","0","","1","2","0","5111323","600","10111","1.2","2","610111402","5","1.5","-55","0","610111005","246"
"0","0","0","","1","1","0","0","0","10111","1.35","3","0","5","1.5","-78","0","610111006","246"
"0","0","0","","1","2","5084321","5084322","600","10112","1.35","1","610112401","5","5.5","5","3","610112004","190"
"0","10","0","","1","3","0","5084323","600","10112","1.35","2","0","5","1.5","5","0","610112005","190"
"0","0","0","","1","1","0","0","0","10112","1.35","3","0","5","1.5","5","0","610112006","190"
"0","0","0","","1","2","5085321","5085322","600","10113","0.95","1","610113401","5","5.5","-20","3","610113004","190"
"0","0","68","","1","1","0","5085323","600","10113","1.2","2","0","5","1.5","-20","0","610113005","190"
"0","0","0","","1","1","0","0","0","10113","1.2","3","0","5","1.5","-20","0","610113006","190"
"0","16","0","","1","3","5114321","5114322","600","10114","1.25","1","610114401","5","5.5","20","3","610114004","249"
"0","0","58","","1","1","0","5114323","600","10114","1.25","2","610114402","5","1.5","20","0","610114005","249"
"0","0","0","","1","1","0","0","0","10114","1.25","3","0","5","1.5","20","0","610114006","249"
"0","15","0","","1","3","5088321","5088322","600","10115","1.4","1","610115401","5","5.5","-70","3","610115004","193"
"0","0","72","","1","1","0","5088323","0","10115","1.5","2","610115402","5","1.5","-70","0","610115005","193"
"0","0","0","","1","1","0","0","0","10115","1.5","3","0","5","1.5","-70","0","610115006","193"
"0","0","74","","1","1","5116321","5116322","600","10116","1.85","1","610116401","5","5.5","-25","3","610116004","252"
"0","0","53","","1","1","0","5116323","0","10116","1.85","2","610116402","5","1.5","-25","0","610116005","252"
"0","0","0","","1","1","0","0","0","10116","1.85","3","0","5","1.5","-25","0","610116006","252"
"0","0","86","","1","1","5090321","5090322","600","10117","1.18","1","0","5","5.5","-45","3","610117004","196"
"0","300","0","","1","4","0","5090323","0","10117","1.18","2","0","5","1.5","-45","0","610117005","196"
"0","0","0","","1","1","0","0","0","10117","1.18","3","0","5","1.5","-45","0","610117006","196"
"0","0","69","","1","1","5118321","5118322","600","10118","1.25","1","610118401","5","5.5","-20","3","610118004","255"
"0","0","42","","1","1","0","5118323","600","10118","1.25","2","610118402","5","1.5","-20","0","610118005","255"
"0","0","0","","1","1","0","0","0","10118","1.25","3","0","5","1.5","-20","0","610118006","255"
"0","0","70","","1","1","5092321","5092322","600","10119","1.4","1","0","5","5.5","-50","3","610119004","199"
"0","0","0","","1","2","0","5092323","600","10119","1.15","2","610119402","5","1.5","-20","0","610119005","199"
"0","0","0","","1","1","0","0","0","10119","1.4","3","0","5","1.5","-50","0","610119006","199"
"0","0","71","","1","1","5120321","5120322","600","10120","1.55","1","610120401","5","5.5","-35","3","610120004","255"
"0","0","0","","1","2","0","5120323","600","10120","1.2","2","610120402","5","1.5","-35","0","610120005","255"
"0","0","0","","1","1","0","0","0","10120","1.55","3","0","5","1.5","-35","0","610120006","255"
"0","10","0","","1","3","5094321","5094322","600","10121","2.2","1","610121401","5","5.5","-50","3","610121004","200"
"0","0","68","","1","1","0","5094323","0","10121","2.2","2","0","5","1.5","-50","0","610121005","200"
"0","0","0","","1","1","0","0","0","10121","2.2","3","0","5","1.5","-50","0","610121006","200"
"0","0","68","","1","1","5122321","5122322","600","10122","1.7","1","610122401","5","5.5","40","3","610122004","255"
"0","0","0","","1","2","0","5122323","600","10122","1","2","610122402","5","1.5","20","4.5","610122005","255"
"0","0","0","","1","1","0","0","0","10122","1.7","3","0","5","1.5","40","0","610122006","255"
"0","0","80","","1","1","5096321","5096322","600","10123","1.3","1","0","5","5.5","-120","3","610123004","200"
"0","0","0","","1","2","0","5096323","600","10123","1","2","610123402","5","1.5","-80","0","610123005","200"
"0","0","0","","1","1","0","0","0","10123","1.3","3","0","5","1.5","-120","0","610123006","200"
"0","0","0","","1","2","5124321","5124322","600","10124","0.83","1","610124401","5","5.5","-20","3","610124004","255"
"0","0","66","","1","1","0","5124323","600","10124","0.83","2","0","5","1.5","-20","0","610124005","255"
"0","0","0","","1","1","0","0","0","10124","0.83","3","0","5","1.5","-20","0","610124006","255"
"0","0","0","","1","2","5098321","5098322","600","10125","1.3","1","610125401","5","5.5","-120","3","610125004","200"
"0","0","0","","1","2","0","5098323","600","10125","1.1","2","610125402","5","1.5","-80","0","610125005","200"
"0","0","0","","1","1","0","0","0","10125","1.3","3","0","5","1.5","-85","0","610125006","200"
"0","0","83","","1","1","5126321","5126322","600","10126","1.5","1","610126401","5","5.5","-25","3","610126004","255"
"0","0","0","","1","2","0","5126323","600","10126","1.3","2","610126402","5","1.5","-25","3","610126005","255"
"0","0","0","","1","1","0","0","0","10126","1.5","3","0","5","1.5","-25","0","610126006","255"
"0","0","0","","1","2","5100321","5100322","600","10127","1.1","1","610127401","5","5.5","-50","3","610127004","200"
"0","0","64","","1","1","0","5100323","600","10127","1.5","2","0","5","1.5","-70","0","610127005","200"
"0","0","0","","1","1","0","0","0","10127","1.5","3","0","5","1.5","-70","0","610127006","200"
"0","15","0","","1","3","5128321","5128322","600","10128","1.85","1","610128401","5","5.5","-25","3","610128004","255"
"0","0","62","","1","1","0","5128323","0","10128","1.85","2","610128402","5","1.5","-25","0","610128005","255"
"0","0","0","","1","1","0","0","0","10128","1.85","3","0","5","1.5","-25","0","610128006","255"
"0","0","66","","1","1","5102321","5102322","600","10129","1.25","1","0","5","5.5","-85","3","610129004","200"
"0","0","0","","1","2","0","5102323","600","10129","1.1","2","610129402","5","1.5","-80","0","610129005","200"
"0","0","0","","1","1","0","0","0","10129","1.25","3","0","5","1.5","-85","0","610129006","200"
"0","0","78","","1","1","5130321","5130322","600","10130","1.2","1","0","5","5.5","0","3","610130004","255"
"0","0","0","","1","2","0","5130323","600","10130","1","2","610130402","5","1.5","0","0","610130005","255"
"0","0","0","","1","1","0","0","0","10130","1.2","3","0","5","1.5","0","0","610130006","255"
"0","0","0","","1","2","5104321","5104322","600","10131","1.3","1","610131401","5","5.5","0","3","610131004","200"
"0","0","40","","1","1","0","5104323","600","10131","1.5","2","0","5","1.5","-40","0","610131005","200"
"0","0","0","","1","1","0","0","0","10131","1.5","3","0","5","1.5","-40","0","610131006","200"
"0","15","0","","1","3","5132321","5132322","600","10132","1","1","610132401","5","5.5","-60","3","610132004","255"
"0","0","70","","1","1","0","5132323","0","10132","1","2","610132402","5","1.5","-60","0","610132005","255"
"0","0","0","","1","1","0","0","0","10132","1","3","0","5","1.5","-60","0","610132006","255"
"0","12","0","","1","3","5106321","5106322","600","10133","1.2","1","610133401","5","5.5","0","3","610133004","200"
"0","0","60","","1","1","0","5106323","600","10133","1.2","2","610133402","5","1.5","0","0","610133005","200"
"0","0","0","","1","1","0","0","0","10133","1.2","3","0","5","1.5","0","0","610133006","200"
"0","0","55","","1","1","5134321","5134322","600","10134","1.85","1","0","5","5.5","-50","3","610134004","255"
"0","30","0","","1","3","0","5134323","600","10134","1.85","2","610134402","5","1.5","-50","3","610134005","255"
"0","0","0","","1","1","0","0","0","10134","1.85","3","0","5","1.5","-50","0","610134006","255"
"0","0","85","","1","1","5108321","5108322","600","10135","1.55","1","610135401","5","5.5","-35","3","610135004","200"
"0","0","70","","1","1","0","5108323","600","10135","1.55","2","610135402","5","1.5","-35","0","610135005","200"
"0","0","0","","1","1","0","0","0","10135","1.55","3","0","5","1.5","-35","0","610135006","200"
"0","0","0","","1","2","5136321","5136322","600","10136","1.1","1","610136401","5","5.5","0","3","610136004","255"
"0","0","84","","1","1","0","5136323","600","10136","1.5","2","0","5","1.5","-50","0","610136005","255"
"0","0","0","","1","1","0","0","0","10136","1.5","3","0","5","1.5","-50","0","610136006","255"
"0","0","75","","1","1","5137321","5137322","0","10137","0.85","1","0","5","5.5","0","0","610137004","255"
"0","0","50","","1","1","0","5137323","0","10137","0.85","2","0","5","1.5","0","0","610137005","255"
"0","0","0","","1","1","0","0","0","10137","0.85","3","0","5","1.5","0","0","610137006","255"
"0","2000000","69","","1","5","5110321","5110322","600","10138","1","1","610138401","5","5.5","-50","3","610138004","200"
"0","0","0","","1","2","0","5110323","600","10138","0.85","2","610138402","5","1.5","-50","0","610138005","200"
"0","0","0","","1","1","0","0","0","10138","1","3","0","5","1.5","-50","0","610138006","200"
"0","0","62","","1","1","5111321","5111322","600","10139","1.35","1","610139401","5","5.5","-78","3","610139004","200"
"0","0","0","","1","2","0","5111323","600","10139","1.2","2","610139402","5","1.5","-55","0","610139005","200"
"0","0","0","","1","1","0","0","0","10139","1.35","3","0","5","1.5","-78","0","610139006","200"
"0","0","86","","1","1","5140321","5140322","600","10140","1.4","1","0","5","5.5","0","3","610140004","255"
"0","0","52","","1","1","0","5140323","0","10140","1.4","2","0","5","1.5","0","0","610140005","255"
"0","0","0","","1","1","0","0","0","10140","1.4","3","0","5","1.5","0","0","610140006","255"
"0","16","0","","1","3","5114321","5114322","600","10141","1.25","1","610141401","5","5.5","20","3","610141004","200"
"0","0","58","","1","1","0","5114323","600","10141","1.25","2","610141402","5","1.5","20","0","610141005","200"
"0","0","0","","1","1","0","0","0","10141","1.25","3","0","5","1.5","20","0","610141006","200"
"0","0","76","","1","1","5142321","5142322","600","10142","1.45","1","0","5","5.5","-33","3","610142004","255"
"0","0","0","","1","2","0","5142323","600","10142","1.23","2","610142402","5","1.5","-40","3","610142005","255"
"0","0","0","","1","1","0","0","0","10142","1.45","3","0","5","1.5","-33","0","610142006","255"
"0","0","72","","1","1","5116321","5116322","600","10143","1.85","1","610143401","5","5.5","-25","3","610143004","200"
"0","0","52","","1","1","0","5116323","0","10143","1.85","2","610143402","5","1.5","-25","0","610143005","200"
"0","0","0","","1","1","0","0","0","10143","1.85","3","0","5","1.5","-25","0","610143006","200"
"0","0","65","","1","1","5144321","5144322","600","10144","1","1","0","5","5.5","-33","3","610144004","255"
"0","0","0","","1","2","0","5144323","600","10144","1","2","610144402","5","1.5","-40","3","610144005","255"
"0","0","0","","1","1","0","0","0","10144","1","3","0","5","1.5","-33","0","610144006","255"
"0","0","74","","1","1","5118321","5118322","600","10145","1.25","1","610145401","5","5.5","-20","3","610145004","200"
"0","0","52","","1","1","0","5118323","600","10145","1.25","2","610145402","5","1.5","-20","0","610145005","200"
"0","0","0","","1","1","0","0","0","10145","1.25","3","0","5","1.5","-20","0","610145006","200"
"0","0","0","","1","2","5146321","5146322","600","10146","0.87","1","610146401","5","5.5","-45","3","610146004","255"
"0","0","58","","1","1","0","5146323","0","10146","1.18","2","0","5","1.5","-45","0","610146005","255"
"0","0","0","","1","1","0","0","0","10146","1.18","3","0","5","1.5","-45","0","610146006","255"
"0","0","76","","1","1","5120321","5120322","600","10147","1.55","1","610147401","5","5.5","-35","0","610147004","200"
"0","0","0","","1","2","0","5120323","600","10147","1.2","2","610147402","5","1.5","-35","4","610147005","200"
"0","0","0","","1","1","0","0","0","10147","1.55","3","0","5","1.5","-35","0","610147006","200"
"0","0","0","","1","2","5148321","5148322","600","10148","1.4","1","610148401","5","5.5","-50","3","610148004","255"
"0","0","72","","1","1","0","5148323","0","10148","1.7","2","0","5","1.5","-50","0","610148005","255"
"0","0","0","","1","1","0","0","0","10148","1.7","3","0","5","1.5","-50","0","610148006","255"
"0","0","68","","1","1","5122321","5122322","600","10149","1.7","1","610149401","5","5.5","40","3","610149004","200"
"0","0","0","","1","2","0","5122323","600","10149","1","2","610149402","5","1.5","20","4.5","610149005","200"
"0","0","0","","1","1","0","0","0","10149","1.7","3","0","5","1.5","40","0","610149006","200"
"0","0","71","","1","1","5150321","5150322","0","10150","1.35","1","0","5","5.5","-33","0","610150004","255"
"0","0","50","","1","1","0","5150323","0","10150","1.35","2","0","5","1.5","-33","0","610150005","255"
"0","0","0","","1","1","0","0","0","10150","1.35","3","0","5","1.5","-33","0","610150006","255"
"0","0","0","","1","2","5124321","5124322","600","10151","0.83","1","610151401","5","5.5","-20","3","610151004","200"
"0","0","66","","1","1","0","5124323","600","10151","0.83","2","0","5","1.5","-20","0","610151005","200"
"0","0","0","","1","1","0","0","0","10151","0.83","3","0","5","1.5","-20","0","610151006","200"
"0","0","0","","1","2","5152321","5152322","600","10152","0.7","1","610152401","5","5.5","20","4.8","610152004","255"
"0","0","81","","1","1","0","5152323","0","10152","0.96","2","0","5","1.5","30","0","610152005","255"
"0","0","0","","1","1","0","0","0","10152","0.96","3","0","5","1.5","30","0","610152006","255"
"0","0","0","","1","2","0","5017321","600","10153","0.9","1","610153401","5","1.5","50","3","610153004","200"
"0","0","69","","1","1","0","5017322","0","10153","1","2","0","5","1.5","84","0","610153005","200"
"0","0","0","","1","1","0","0","0","10153","1","3","0","5","1.5","84","0","610153006","200"
"0","0","68","","1","1","5154321","5154322","600","10154","1.25","1","0","5","5.5","-33","3","610154004","255"
"0","0","0","","1","2","0","5154323","600","10154","1","2","610154402","5","1.5","-10","3","610154005","255"
"0","0","0","","1","1","0","0","0","10154","1.25","3","0","5","1.5","-33","0","610154006","255"
"0","0","83","","1","1","5126321","5126322","600","10155","1.5","1","610126401","5","5.5","-25","3","610126004","255"
"0","0","0","","1","2","0","5126323","600","10155","1.3","2","610126402","5","1.5","-25","3","610126005","255"
"0","0","0","","1","1","0","0","0","10155","1.5","3","0","5","1.5","-25","0","610126006","255"
"0","0","0","","1","2","5156321","5156322","600","10156","0.85","1","610156401","5","5.5","5","3","610156004","255"
"0","0","75","","1","1","0","5156323","600","10156","1.11","2","0","5","1.5","-10","3","610156005","255"
"0","0","0","","1","1","0","0","0","10156","1.11","3","0","5","1.5","-10","0","610156006","255"
"0","15","0","","1","3","5128321","5128322","600","10157","1.85","1","610128401","5","5.5","-25","3","610128004","255"
"0","0","62","","1","1","0","5128323","0","10157","1.85","2","610128402","5","1.5","-25","0","610128005","255"
"0","0","0","","1","1","0","0","0","10157","1.85","3","0","5","1.5","-25","0","610128006","255"
