f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29
"1","610103402","0","0","178","1.5","2","5076323","","5","610103005","1","-40","97","0","0","0","10103","2.4"
"1","0","0","0","178","1.5","3","0","","5","610103006","1","-55","0","0","0","0","10103","2.4"
"1","610104401","0","0","238","5.5","1","5104322","","5","610104004","2","0","0","3","600","5104321","10104","1.3"
"1","0","0","0","238","1.5","2","5104323","","5","610104005","1","-40","40","0","600","0","10104","1.5"
"1","0","0","0","238","1.5","3","0","","5","610104006","1","-40","0","0","0","0","10104","1.5"
"1","0","0","0","181","1.5","1","5078322","","5","610105004","1","-45","62","0","0","5078321","10105","1.55"
"1","0","0","490","181","1.5","2","5078323","","5","610105005","4","-45","0","0","0","0","10105","1.55"
"1","0","0","0","181","1.5","3","0","","5","610105006","1","-45","0","0","0","0","10105","1.55"
"1","610106401","0","12","240","5.5","1","5106322","","5","610106004","3","0","0","3","600","5106321","10106","1.2"
"1","610106402","0","0","240","1.5","2","5106323","","5","610106005","1","0","60","0","600","0","10106","1.2"
"1","0","0","0","240","1.5","3","0","","5","610106006","1","0","0","0","0","0","10106","1.2"
"1","610107401","0","0","184","5.5","1","5080322","","5","610107004","2","-70","0","3","600","5080321","10107","1.4"
"1","610107402","0","0","184","1.5","2","5080323","","5","610107005","1","-70","60","0","0","0","10107","1.5"
"1","0","0","0","184","1.5","3","0","","5","610107006","1","-70","0","0","0","0","10107","1.5"
"1","610108401","0","0","243","5.5","1","5108322","","5","610108004","1","-35","80","3","600","5108321","10108","1.55"
"1","610108402","0","0","243","1.5","2","5108323","","5","610108005","1","-35","60","0","600","0","10108","1.55"
"1","0","0","0","243","1.5","3","0","","5","610108006","1","-35","0","0","0","0","10108","1.55"
"1","610109401","0","20","187","5.5","1","5082322","","5","610109004","3","-20","0","3","600","5082321","10109","2"
"1","0","0","0","187","1.5","2","5082323","","5","610109005","1","-20","69","0","0","0","10109","2"
"1","0","0","0","187","1.5","3","0","","5","610109006","1","-20","0","0","0","0","10109","2"
"1","610110401","0","10000000","246","5.5","1","5110322","","5","610110004","5","-50","69","3","600","5110321","10110","1"
"1","610110402","0","0","246","1.5","2","5110323","","5","610110005","2","-50","0","0","600","0","10110","0.85"
"1","0","0","0","246","1.5","3","0","","5","610110006","1","-50","0","0","0","0","10110","1"
"1","610111401","0","0","246","5.5","1","5111322","","5","610111004","1","-78","60","3","600","5111321","10111","1.35"
"1","610111402","0","0","246","1.5","2","5111323","","5","610111005","2","-55","0","0","600","0","10111","1.2"
"1","0","0","0","246","1.5","3","0","","5","610111006","1","-78","0","0","0","0","10111","1.35"
"1","610112401","0","0","190","5.5","1","5084322","","5","610112004","2","5","0","3","600","5084321","10112","1.35"
"1","0","0","10","190","1.5","2","5084323","","5","610112005","3","5","0","0","600","0","10112","1.35"
"1","0","0","0","190","1.5","3","0","","5","610112006","1","5","0","0","0","0","10112","1.35"
"1","610113401","0","0","190","5.5","1","5085322","","5","610113004","2","-20","0","3","600","5085321","10113","0.95"
"1","0","0","0","190","1.5","2","5085323","","5","610113005","1","-20","68","0","600","0","10113","1.2"
"1","0","0","0","190","1.5","3","0","","5","610113006","1","-20","0","0","0","0","10113","1.2"
"1","610114401","0","16","249","5.5","1","5114322","","5","610114004","3","20","0","3","600","5114321","10114","1.25"
"1","610114402","0","0","249","1.5","2","5114323","","5","610114005","1","20","58","0","600","0","10114","1.25"
"1","0","0","0","249","1.5","3","0","","5","610114006","1","20","0","0","0","0","10114","1.25"
"1","610115401","0","15","193","5.5","1","5088322","","5","610115004","3","-70","0","3","600","5088321","10115","1.4"
"1","610115402","0","0","193","1.5","2","5088323","","5","610115005","1","-70","72","0","0","0","10115","1.5"
"1","0","0","0","193","1.5","3","0","","5","610115006","1","-70","0","0","0","0","10115","1.5"
"1","610116401","0","0","252","5.5","1","5116322","","5","610116004","1","-25","74","3","600","5116321","10116","1.85"
"1","610116402","0","0","252","1.5","2","5116323","","5","610116005","1","-25","53","0","0","0","10116","1.85"
"1","0","0","0","252","1.5","3","0","","5","610116006","1","-25","0","0","0","0","10116","1.85"
"1","0","0","0","196","5.5","1","5090322","","5","610117004","1","-45","86","3","600","5090321","10117","1.18"
"1","0","0","300","196","1.5","2","5090323","","5","610117005","4","-45","0","0","0","0","10117","1.18"
"1","0","0","0","196","1.5","3","0","","5","610117006","1","-45","0","0","0","0","10117","1.18"
"1","610118401","0","0","255","5.5","1","5118322","","5","610118004","1","-20","69","3","600","5118321","10118","1.25"
"1","610118402","0","0","255","1.5","2","5118323","","5","610118005","1","-20","42","0","600","0","10118","1.25"
"1","0","0","0","255","1.5","3","0","","5","610118006","1","-20","0","0","0","0","10118","1.25"
"1","0","0","0","199","5.5","1","5092322","","5","610119004","1","-50","70","3","600","5092321","10119","1.4"
"1","610119402","0","0","199","1.5","2","5092323","","5","610119005","2","-20","0","0","600","0","10119","1.15"
"1","0","0","0","199","1.5","3","0","","5","610119006","1","-50","0","0","0","0","10119","1.4"
"1","610120401","0","0","255","5.5","1","5120322","","5","610120004","1","-35","71","3","600","5120321","10120","1.55"
"1","610120402","0","0","255","1.5","2","5120323","","5","610120005","2","-35","0","0","600","0","10120","1.2"
"1","0","0","0","255","1.5","3","0","","5","610120006","1","-35","0","0","0","0","10120","1.55"
"1","610121401","0","10","200","5.5","1","5094322","","5","610121004","3","-50","0","3","600","5094321","10121","2.2"
"1","0","0","0","200","1.5","2","5094323","","5","610121005","1","-50","68","0","0","0","10121","2.2"
"1","0","0","0","200","1.5","3","0","","5","610121006","1","-50","0","0","0","0","10121","2.2"
"1","610122401","0","0","255","5.5","1","5122322","","5","610122004","1","40","68","3","600","5122321","10122","1.7"
"1","610122402","0","0","255","1.5","2","5122323","","5","610122005","2","20","0","4.5","600","0","10122","1"
"1","0","0","0","255","1.5","3","0","","5","610122006","1","40","0","0","0","0","10122","1.7"
"1","0","0","0","200","5.5","1","5096322","","5","610123004","1","-120","80","3","600","5096321","10123","1.3"
"1","610123402","0","0","200","1.5","2","5096323","","5","610123005","2","-80","0","0","600","0","10123","1"
"1","0","0","0","200","1.5","3","0","","5","610123006","1","-120","0","0","0","0","10123","1.3"
"1","610124401","0","0","255","5.5","1","5124322","","5","610124004","2","-20","0","3","600","5124321","10124","0.83"
"1","0","0","0","255","1.5","2","5124323","","5","610124005","1","-20","66","0","600","0","10124","0.83"
"1","0","0","0","255","1.5","3","0","","5","610124006","1","-20","0","0","0","0","10124","0.83"
"1","610125401","0","0","200","5.5","1","5098322","","5","610125004","2","-120","0","3","600","5098321","10125","1.3"
"1","610125402","0","0","200","1.5","2","5098323","","5","610125005","2","-80","0","0","600","0","10125","1.1"
"1","0","0","0","200","1.5","3","0","","5","610125006","1","-85","0","0","0","0","10125","1.3"
"1","610126401","0","0","255","5.5","1","5126322","","5","610126004","1","-25","83","3","600","5126321","10126","1.5"
"1","610126402","0","0","255","1.5","2","5126323","","5","610126005","2","-25","0","3","600","0","10126","1.3"
"1","0","0","0","255","1.5","3","0","","5","610126006","1","-25","0","0","0","0","10126","1.5"
"1","610127401","0","0","200","5.5","1","5100322","","5","610127004","2","-50","0","3","600","5100321","10127","1.1"
"1","0","0","0","200","1.5","2","5100323","","5","610127005","1","-70","64","0","600","0","10127","1.5"
"1","0","0","0","200","1.5","3","0","","5","610127006","1","-70","0","0","0","0","10127","1.5"
"1","610128401","0","15","255","5.5","1","5128322","","5","610128004","3","-25","0","3","600","5128321","10128","1.85"
"1","610128402","0","0","255","1.5","2","5128323","","5","610128005","1","-25","62","0","0","0","10128","1.85"
"1","0","0","0","255","1.5","3","0","","5","610128006","1","-25","0","0","0","0","10128","1.85"
"1","0","0","0","200","5.5","1","5102322","","5","610129004","1","-85","66","3","600","5102321","10129","1.25"
"1","610129402","0","0","200","1.5","2","5102323","","5","610129005","2","-80","0","0","600","0","10129","1.1"
"1","0","0","0","200","1.5","3","0","","5","610129006","1","-85","0","0","0","0","10129","1.25"
"1","0","0","0","255","5.5","1","5130322","","5","610130004","1","0","78","3","600","5130321","10130","1.2"
"1","610130402","0","0","255","1.5","2","5130323","","5","610130005","2","0","0","0","600","0","10130","1"
"1","0","0","0","255","1.5","3","0","","5","610130006","1","0","0","0","0","0","10130","1.2"
"1","610131401","0","0","200","5.5","1","5104322","","5","610131004","2","0","0","3","600","5104321","10131","1.3"
"1","0","0","0","200","1.5","2","5104323","","5","610131005","1","-40","40","0","600","0","10131","1.5"
"1","0","0","0","200","1.5","3","0","","5","610131006","1","-40","0","0","0","0","10131","1.5"
"1","610132401","0","15","255","5.5","1","5132322","","5","610132004","3","-60","0","3","600","5132321","10132","1"
"1","610132402","0","0","255","1.5","2","5132323","","5","610132005","1","-60","70","0","0","0","10132","1"
"1","0","0","0","255","1.5","3","0","","5","610132006","1","-60","0","0","0","0","10132","1"
"1","610133401","0","12","200","5.5","1","5106322","","5","610133004","3","0","0","3","600","5106321","10133","1.2"
"1","610133402","0","0","200","1.5","2","5106323","","5","610133005","1","0","60","0","600","0","10133","1.2"
"1","0","0","0","200","1.5","3","0","","5","610133006","1","0","0","0","0","0","10133","1.2"
"1","0","0","0","255","5.5","1","5134322","","5","610134004","1","-50","55","3","600","5134321","10134","1.85"
"1","610134402","0","30","255","1.5","2","5134323","","5","610134005","3","-50","0","3","600","0","10134","1.85"
"1","0","0","0","255","1.5","3","0","","5","610134006","1","-50","0","0","0","0","10134","1.85"
"1","610135401","0","0","200","5.5","1","5108322","","5","610135004","1","-35","85","3","600","5108321","10135","1.55"
"1","610135402","0","0","200","1.5","2","5108323","","5","610135005","1","-35","70","0","600","0","10135","1.55"
"1","0","0","0","200","1.5","3","0","","5","610135006","1","-35","0","0","0","0","10135","1.55"
"1","610136401","0","0","255","5.5","1","5136322","","5","610136004","2","0","0","3","600","5136321","10136","1.1"
"1","0","0","0","255","1.5","2","5136323","","5","610136005","1","-50","84","0","600","0","10136","1.5"
"1","0","0","0","255","1.5","3","0","","5","610136006","1","-50","0","0","0","0","10136","1.5"
"1","0","0","0","255","5.5","1","5137322","","5","610137004","1","0","75","0","0","5137321","10137","0.85"
"1","0","0","0","255","1.5","2","5137323","","5","610137005","1","0","50","0","0","0","10137","0.85"
"1","0","0","0","255","1.5","3","0","","5","610137006","1","0","0","0","0","0","10137","0.85"
"1","610138401","0","2000000","200","5.5","1","5110322","","5","610138004","5","-50","69","3","600","5110321","10138","1"
"1","610138402","0","0","200","1.5","2","5110323","","5","610138005","2","-50","0","0","600","0","10138","0.85"
"1","0","0","0","200","1.5","3","0","","5","610138006","1","-50","0","0","0","0","10138","1"
"1","610139401","0","0","200","5.5","1","5111322","","5","610139004","1","-78","62","3","600","5111321","10139","1.35"
"1","610139402","0","0","200","1.5","2","5111323","","5","610139005","2","-55","0","0","600","0","10139","1.2"
"1","0","0","0","200","1.5","3","0","","5","610139006","1","-78","0","0","0","0","10139","1.35"
"1","0","0","0","255","5.5","1","5140322","","5","610140004","1","0","86","3","600","5140321","10140","1.4"
"1","0","0","0","255","1.5","2","5140323","","5","610140005","1","0","52","0","0","0","10140","1.4"
"1","0","0","0","255","1.5","3","0","","5","610140006","1","0","0","0","0","0","10140","1.4"
"1","610141401","0","16","200","5.5","1","5114322","","5","610141004","3","20","0","3","600","5114321","10141","1.25"
"1","610141402","0","0","200","1.5","2","5114323","","5","610141005","1","20","58","0","600","0","10141","1.25"
"1","0","0","0","200","1.5","3","0","","5","610141006","1","20","0","0","0","0","10141","1.25"
"1","0","0","0","255","5.5","1","5142322","","5","610142004","1","-33","76","3","600","5142321","10142","1.45"
"1","610142402","0","0","255","1.5","2","5142323","","5","610142005","2","-40","0","3","600","0","10142","1.23"
"1","0","0","0","255","1.5","3","0","","5","610142006","1","-33","0","0","0","0","10142","1.45"
"1","610143401","0","0","200","5.5","1","5116322","","5","610143004","1","-25","72","3","600","5116321","10143","1.85"
"1","610143402","0","0","200","1.5","2","5116323","","5","610143005","1","-25","52","0","0","0","10143","1.85"
"1","0","0","0","200","1.5","3","0","","5","610143006","1","-25","0","0","0","0","10143","1.85"
"1","0","0","0","255","5.5","1","5144322","","5","610144004","1","-33","65","3","600","5144321","10144","1"
"1","610144402","0","0","255","1.5","2","5144323","","5","610144005","2","-40","0","3","600","0","10144","1"
"1","0","0","0","255","1.5","3","0","","5","610144006","1","-33","0","0","0","0","10144","1"
"1","610145401","0","0","200","5.5","1","5118322","","5","610145004","1","-20","74","3","600","5118321","10145","1.25"
"1","610145402","0","0","200","1.5","2","5118323","","5","610145005","1","-20","52","0","600","0","10145","1.25"
"1","0","0","0","200","1.5","3","0","","5","610145006","1","-20","0","0","0","0","10145","1.25"
"1","610146401","0","0","255","5.5","1","5146322","","5","610146004","2","-45","0","3","600","5146321","10146","0.87"
"1","0","0","0","255","1.5","2","5146323","","5","610146005","1","-45","58","0","0","0","10146","1.18"
"1","0","0","0","255","1.5","3","0","","5","610146006","1","-45","0","0","0","0","10146","1.18"
"1","610147401","0","0","200","5.5","1","5120322","","5","610147004","1","-35","76","0","600","5120321","10147","1.55"
"1","610147402","0","0","200","1.5","2","5120323","","5","610147005","2","-35","0","4","600","0","10147","1.2"
"1","0","0","0","200","1.5","3","0","","5","610147006","1","-35","0","0","0","0","10147","1.55"
"1","610148401","0","0","255","5.5","1","5148322","","5","610148004","2","-50","0","3","600","5148321","10148","1.4"
"1","0","0","0","255","1.5","2","5148323","","5","610148005","1","-50","72","0","0","0","10148","1.7"
"1","0","0","0","255","1.5","3","0","","5","610148006","1","-50","0","0","0","0","10148","1.7"
"1","610149401","0","0","200","5.5","1","5122322","","5","610149004","1","40","68","3","600","5122321","10149","1.7"
"1","610149402","0","0","200","1.5","2","5122323","","5","610149005","2","20","0","4.5","600","0","10149","1"
"1","0","0","0","200","1.5","3","0","","5","610149006","1","40","0","0","0","0","10149","1.7"
"1","0","0","0","255","5.5","1","5150322","","5","610150004","1","-33","71","0","0","5150321","10150","1.35"
"1","0","0","0","255","1.5","2","5150323","","5","610150005","1","-33","50","0","0","0","10150","1.35"
"1","0","0","0","255","1.5","3","0","","5","610150006","1","-33","0","0","0","0","10150","1.35"
"1","610151401","0","0","200","5.5","1","5124322","","5","610151004","2","-20","0","3","600","5124321","10151","0.83"
"1","0","0","0","200","1.5","2","5124323","","5","610151005","1","-20","66","0","600","0","10151","0.83"
"1","0","0","0","200","1.5","3","0","","5","610151006","1","-20","0","0","0","0","10151","0.83"
"1","610152401","0","0","255","5.5","1","5152322","","5","610152004","2","20","0","4.8","600","5152321","10152","0.7"
"1","0","0","0","255","1.5","2","5152323","","5","610152005","1","30","81","0","0","0","10152","0.96"
"1","0","0","0","255","1.5","3","0","","5","610152006","1","30","0","0","0","0","10152","0.96"
"1","610153401","0","0","200","1.5","1","5017321","","5","610153004","2","50","0","3","600","0","10153","0.9"
"1","0","0","0","200","1.5","2","5017322","","5","610153005","1","84","69","0","0","0","10153","1"
"1","0","0","0","200","1.5","3","0","","5","610153006","1","84","0","0","0","0","10153","1"
"1","0","0","0","255","5.5","1","5154322","","5","610154004","1","-33","68","3","600","5154321","10154","1.25"
"1","610154402","0","0","255","1.5","2","5154323","","5","610154005","2","-10","0","3","600","0","10154","1"
"1","0","0","0","255","1.5","3","0","","5","610154006","1","-33","0","0","0","0","10154","1.25"
"1","610126401","0","0","255","5.5","1","5126322","","5","610126004","1","-25","83","3","600","5126321","10155","1.5"
"1","610126402","0","0","255","1.5","2","5126323","","5","610126005","2","-25","0","3","600","0","10155","1.3"
"1","0","0","0","255","1.5","3","0","","5","610126006","1","-25","0","0","0","0","10155","1.5"
"1","610156401","0","0","255","5.5","1","5156322","","5","610156004","2","5","0","3","600","5156321","10156","0.85"
"1","0","0","0","255","1.5","2","5156323","","5","610156005","1","-10","75","3","600","0","10156","1.11"
"1","0","0","0","255","1.5","3","0","","5","610156006","1","-10","0","0","0","0","10156","1.11"
