b914939856c63a11a2a3e240cf82275f47444f95d6b555c8d08b077a74ac9b5c,bba63f47bd68171eee789fdf6ca0c4225cbcc2305944c3bac85c3def7f0ed6b1,2fdadf2f62041e0b15a6f72b5e3cfa8bd874c8f6017e911efa5402b7efc9ca9e,010ca75b30d633fcecd0dbd507a6bdaa79f1a6bc177b1cb83369285b7cf714a8,e8a62e6805609c683dde2bdd256d2311f1db46ce1357a8c75acf4d2c3f15b75a,a74d654a12680654aedfccb10ff9478983d7eba61eb7107f0e868ef2a130b826,da0b9ed6fed481f9f81319f73c05eeac10f1829408d790abe57af74cc0fe74ef,5c1472f9765181282db4b980c736dae7eb9aa079f8c3f8630478192ab1ca73a9,768f2771784bb97634cabf679fd35e69c1cbaba8063b6a6862260ea452f64836
"924121300","47","8000","8000","0","8000","8010","8000","924121300"
"924121400","47","8000","8000","0","8000","8010","8000","924121400"
"924122100","47","8000","8000","0","8000","8010","8000","924122100"
"924122200","47","8000","8000","0","8000","8010","8000","924122200"
"924122300","47","8000","8000","0","8000","8010","8000","924122300"
"924122400","47","8000","8000","0","8000","8010","8000","924122400"
"924123100","47","8000","8000","0","8000","8010","8000","924123100"
"924123200","47","8000","8000","0","8000","8010","8000","924123200"
"924123300","47","8000","8000","0","8000","8010","8000","924123300"
"924123400","47","8000","8000","0","8000","8010","8000","924123400"
"924140100","46","8000","8000","0","8010","8000","8000","924140100"
"924140200","46","8000","8000","0","8010","8000","8000","924140200"
"924140300","46","8000","8000","0","8010","8000","8000","924140300"
"924141100","47","8000","8000","0","8010","8000","8000","924141100"
"924141200","47","8000","8000","0","8010","8000","8000","924141200"
"924141300","47","8000","8000","0","8010","8000","8000","924141300"
"924141400","47","8000","8000","0","8010","8000","8000","924141400"
"924142100","47","8000","8000","0","8010","8000","8000","924142100"
"924142200","47","8000","8000","0","8010","8000","8000","924142200"
"924142300","47","8000","8000","0","8010","8000","8000","924142300"
"924142400","47","8000","8000","0","8010","8000","8000","924142400"
"924143100","47","8000","8000","0","8010","8000","8000","924143100"
"924143200","47","8000","8000","0","8010","8000","8000","924143200"
"924143300","47","8000","8000","0","8010","8000","8000","924143300"
"924143400","47","8000","8000","0","8010","8000","8000","924143400"
"924150100","46","8000","8000","0","8000","8010","8000","924150100"
"924150200","46","8000","8000","0","8000","8010","8000","924150200"
"924150300","46","8000","8000","0","8000","8010","8000","924150300"
"924151100","47","8000","8000","0","8000","8010","8000","924151100"
"924151200","47","8000","8000","0","8000","8010","8000","924151200"
"924151300","47","8000","8000","0","8000","8010","8000","924151300"
"924151400","47","8000","8000","0","8000","8010","8000","924151400"
"924152100","47","8000","8000","0","8000","8010","8000","924152100"
"924152200","47","8000","8000","0","8000","8010","8000","924152200"
"924152300","47","8000","8000","0","8000","8010","8000","924152300"
"924152400","47","8000","8000","0","8000","8010","8000","924152400"
"924153100","47","8000","8000","0","8000","8010","8000","924153100"
"924153200","47","8000","8000","0","8000","8010","8000","924153200"
"924153300","47","8000","8000","0","8000","8010","8000","924153300"
"924153400","47","8000","8000","0","8000","8010","8000","924153400"
"924160100","46","8000","8000","0","8000","8000","8010","924160100"
"924160200","46","8000","8000","0","8000","8000","8010","924160200"
"924160300","46","8000","8000","0","8000","8000","8010","924160300"
"924161100","47","8000","8000","0","8000","8000","8010","924161100"
"924161200","47","8000","8000","0","8000","8000","8010","924161200"
"924161300","47","8000","8000","0","8000","8000","8010","924161300"
"924161400","47","8000","8000","0","8000","8000","8010","924161400"
"924162100","47","8000","8000","0","8000","8000","8010","924162100"
"924162200","47","8000","8000","0","8000","8000","8010","924162200"
"924162300","47","8000","8000","0","8000","8000","8010","924162300"
"924162400","47","8000","8000","0","8000","8000","8010","924162400"
"924163100","47","8000","8000","0","8000","8000","8010","924163100"
"924163200","47","8000","8000","0","8000","8000","8010","924163200"
"924163300","47","8000","8000","0","8000","8000","8010","924163300"
"924163400","47","8000","8000","0","8000","8000","8010","924163400"
"924170100","46","8010","8000","0","8000","8000","8000","924170100"
"924170200","46","8010","8000","0","8000","8000","8000","924170200"
"924170300","46","8010","8000","0","8000","8000","8000","924170300"
"924171100","47","8010","8000","0","8000","8000","8000","924171100"
"924171200","47","8010","8000","0","8000","8000","8000","924171200"
"924171300","47","8010","8000","0","8000","8000","8000","924171300"
"924171400","47","8010","8000","0","8000","8000","8000","924171400"
"924172100","47","8010","8000","0","8000","8000","8000","924172100"
"924172200","47","8010","8000","0","8000","8000","8000","924172200"
"924172300","47","8010","8000","0","8000","8000","8000","924172300"
"924172400","47","8010","8000","0","8000","8000","8000","924172400"
"924173100","47","8010","8000","0","8000","8000","8000","924173100"
"924173200","47","8010","8000","0","8000","8000","8000","924173200"
"924173300","47","8010","8000","0","8000","8000","8000","924173300"
"924173400","47","8010","8000","0","8000","8000","8000","924173400"
"925010100","46","8010","8000","0","8000","8000","8000","925010100"
"925010200","46","8010","8000","0","8000","8000","8000","925010200"
"925010300","46","8010","8000","0","8000","8000","8000","925010300"
"925011100","47","8010","8000","0","8000","8000","8000","925011100"
"925011200","47","8010","8000","0","8000","8000","8000","925011200"
"925011300","47","8010","8000","0","8000","8000","8000","925011300"
"925011400","47","8010","8000","0","8000","8000","8000","925011400"
"925012100","47","8010","8000","0","8000","8000","8000","925012100"
"925012200","47","8010","8000","0","8000","8000","8000","925012200"
"925012300","47","8010","8000","0","8000","8000","8000","925012300"
"925012400","47","8010","8000","0","8000","8000","8000","925012400"
"925013100","47","8010","8000","0","8000","8000","8000","925013100"
"925013200","47","8010","8000","0","8000","8000","8000","925013200"
"925013300","47","8010","8000","0","8000","8000","8000","925013300"
"925013400","47","8010","8000","0","8000","8000","8000","925013400"
