cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e
"","","","3","1","omp_talk_joy1","0","1070049","112411","7",""
"","","0","21","0","vo_omp_7007_007","","1070050","vo_omp_7007","7",""
"1","","1","11","10","小凜……！","","1070051","112411","7",""
"","","","91","","","","1070052","0","7",""
"","","","4","","0","","1070053","112611","7",""
"","","","3","1","omp_psn_20","0","1070054","112411","7",""
"","","","3","1","omp_talk_joy1","0","1070055","112611","7",""
"","","0","21","0","vo_omp_7007_008","","1070056","vo_omp_7007","7",""
"1","","1","11","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","1070057","112611","7",""
"","","","93","","1","","1070058","10","7",""
"","","","4","1","0","","1070059","112611","7",""
"1","","0","2","-205","120","","1070060","112611","7",""
"1","","0","2","-205","420","","1070061","112411","7",""
"1","","omp_psn_13_loop","3","0","omp_psn_13","0","1070062","112611","7","0.1"
"1","","omp_psn_13_loop","3","0","omp_psn_13","0","1070063","112411","7","0.1"
"1","","omp_psn_15_loop","3","0","omp_psn_15","0","1070064","112511","7","0"
"","","","93","","1","","1070065","1","7",""
"1","","omp_idle_surprise1","3","0","omp_surprise","0","1070066","105831","7",""
"1","","omp_idle_surprise1","3","0","omp_surprise","0","1070067","105931","7",""
"1","","omp_idle_surprise2","3","0","omp_surprise","0","1070068","106031","7","0.2"
"","","","91","","","","1070069","1070057","7",""
"","","0","21","0","vo_omp_7007_009","","1070070","vo_omp_7007","7",""
"1","","1","11","10","等等，快、快住手啦……！","","1070071","112511","7",""
"","","","91","","","","1070072","0","7",""
"","","","4","1","1","","1070073","105831","7",""
"","","","3","1","omp_talk_joy1","0","1070074","105831","7",""
"","","0","21","0","vo_omp_7007_010","","1070075","vo_omp_7007","7",""
"1","","1","11","10","小凱留，\n我們也來抱抱吧♪","","1070076","105831","7",""
"","","","91","","","","1070077","0","7",""
"","","","3","1","omp_idle_joy1","0","1070078","105831","7",""
"","","","3","1","omp_talk_tsun","0","1070079","106031","7",""
"","","0","21","0","vo_omp_7007_011","","1070080","vo_omp_7007","7",""
"1","","1","11","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","1070081","106031","7",""
"","","","93","","1","","1070082","4","7",""
"","","","3","1","omp_walk","0","1070083","105831","7",""
"1","","1","2","-205","-120","","1070084","105831","7",""
"","","","91","","","","1070085","0","7",""
"","","","3","1","omp_idle_joy1","0.2","1070086","105831","7",""
"","","","91","","","","1070087","1070081","7",""
"","","","3","1","omp_idle_joy1","0","1070088","105831","7",""
"","","","3","1","omp_idle_tsun","0","1070089","106031","7",""
"","","","3","1","omp_talk_normal","0","1070090","105931","7",""
"","","0","21","0","vo_omp_7007_012","","1070091","vo_omp_7007","7",""
"1","","1","11","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","1070092","105931","7",""
"","","","91","","","","1070093","0","7",""
"1","","0","2","-205","-120","","1070094","105831","7",""
"1","","0","2","-205","-440","","1070095","105931","7",""
"1","","omp_psn_14_loop","3","0","omp_psn_14","0","1070096","105831","7","0.1"
"1","","omp_psn_14_loop","3","0","omp_psn_14","0","1070097","105931","7","0.1"
"1","","omp_psn_15_loop","3","0","omp_psn_15","0","1070098","106031","7","0"
"","","0","21","0","vo_omp_7007_013","","1070099","vo_omp_7007","7",""
"1","","1","11","10","抱抱～♪","","1070100","105831","7",""
"","","","91","","","","1070101","0","7",""
"","","","3","1","omp_psn_16_loop","0","1070102","106031","7",""
"","","0","21","0","vo_omp_7007_014","","1070103","vo_omp_7007","7",""
"1","","1","11","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","1070104","106031","7",""
"","","","91","","","","1070105","0","7",""
"","","","3","1","omp_psn_13_loop","0","1070106","112611","7",""
"","","0","21","0","vo_omp_7007_015","","1070107","vo_omp_7007","7",""
"1","","1","11","10","哇～！\n凱留凱留～！","","1070108","112611","7",""
"","","","91","","","","1070109","0","7",""
"","","","3","1","omp_psn_13_loop","0","1070110","112611","7",""
"","","","3","1","omp_psn_13_loop","0","1070111","112411","7",""
"","","0","21","0","vo_omp_7007_016","","1070112","vo_omp_7007","7",""
"1","","1","11","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","1070113","112411","7",""
"","","","91","","","","1070114","0","7",""
"","","","3","1","omp_psn_13_loop","0","1070115","112411","7",""
"","","","3","1","omp_psn_15_loop","0","1070116","112511","7",""
"","","0","21","0","vo_omp_7007_017","","1070117","vo_omp_7007","7",""
"1","","1","11","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","1070118","112511","7",""
"","","","93","","1","","1070119","5.5","7",""
"","","","3","1","omp_psn_16_loop","0.1","1070120","112511","7",""
"","","","91","","","","1070121","1070118","7",""
"","","","93","","","","1070122","0.4","7",""
"-195","omp_idle_normal","200","1","1600","105831","1.8","1080001","1","8","1"
"-185","omp_talk_normal","0","1","1500","105931","1.8","1080002","1","8","0"
"-205","omp_idle_normal","-200","1","1600","106031","1.8","1080003","1","8","0"
"1","","0","31","0","1","1","1080004","1","8",""
"","","","93","","","","1080005","1","8",""
"","","0","21","0","vo_omp_7008_000","","1080006","vo_omp_7008","8",""
"1","","1","11","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","1080007","105931","8",""
"","","","91","","","","1080008","0","8",""
"","","","3","1","omp_idle_normal","0","1080009","105931","8",""
"","","","3","1","omp_talk_joy1","0","1080010","105831","8",""
"","","0","21","0","vo_omp_7008_001","","1080011","vo_omp_7008","8",""
"1","","1","11","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","1080012","105831","8",""
"","","","91","","","","1080013","0","8",""
"","","","3","1","omp_idle_joy1","0","1080014","105831","8",""
"","","","3","1","omp_talk_sad","0","1080015","106031","8",""
"","","0","21","0","vo_omp_7008_002","","1080016","vo_omp_7008","8",""
"1","","1","11","10","唉……妳的腦袋裡\n真的都只想著吃呢。","","1080017","106031","8",""
"","","","91","","","","1080018","0","8",""
"","","","3","1","omp_idle_sad","0","1080019","106031","8",""
"","","","3","1","omp_talk_normal","0","1080020","105931","8",""
"","","0","21","0","vo_omp_7008_003","","1080021","vo_omp_7008","8",""
"1","","1","11","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","1080022","105931","8",""
"","","","91","","","","1080023","0","8",""
"","","","3","1","omp_idle_normal","0","1080024","105931","8",""
"","","","3","1","omp_talk_surprise1","0","1080025","106031","8",""
"","","0","21","0","vo_omp_7008_004","","1080026","vo_omp_7008","8",""
"1","","1","11","10","連可蘿仔也是！？","","1080027","106031","8",""
"","","","91","","","","1080028","0","8",""
"","","","3","1","omp_idle_surprise1","0","1080029","106031","8",""
"","","","3","1","omp_talk_normal","0","1080030","105831","8",""
"","","0","21","0","vo_omp_7008_005","","1080031","vo_omp_7008","8",""
"1","","1","11","10","小凱留打算怎麼做呢～？","","1080032","105831","8",""
"","","","91","","","","1080033","0","8",""
"","","","4","","1","","1080034","105931","8",""
"","","","3","1","omp_idle_normal","0","1080035","105831","8",""
"","","","3","1","omp_talk_tsun","0","1080036","106031","8",""
"","","0","21","0","vo_omp_7008_006","","1080037","vo_omp_7008","8",""
"1","","1","11","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","1080038","106031","8",""
"","","","91","","","","1080039","0","8",""
"","","","3","1","omp_idle_tsun","0","1080040","106031","8",""
"","","","3","1","omp_talk_normal","0","1080041","105931","8",""
"","","0","21","0","vo_omp_7008_007","","1080042","vo_omp_7008","8",""
"1","","1","11","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","1080043","105931","8",""
"","","","91","","","","1080044","0","8",""
"","","","4","","0","","1080045","105931","8",""
"","","","3","1","omp_idle_normal","0","1080046","105931","8",""
"","","","3","1","omp_talk_joy1","0","1080047","105831","8",""
"","","0","21","0","vo_omp_7008_008","","1080048","vo_omp_7008","8",""
"1","","1","11","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","1080049","105831","8",""
"","","","91","","","","1080050","0","8",""
"","","","93","","","","1080051","0.4","8",""
"-270","omp_idle_normal","300","1","1600","105831","1.8","1090001","1","9","1"
"-285","omp_idle_normal","450","1","1700","105931","1.8","1090002","1","9","1"
"-230","omp_idle_normal","-310","1","1600","106031","1.8","1090003","1","9","1"
"-190","omp_idle_normal","-45","1","1500","112511","1.8","1090004","1","9","1"
"-240","omp_idle_normal","65","1","1600","112411","1.8","1090005","1","9","1"
"-192","omp_idle_normal","205","1","1500","112611","1.8","1090006","1","9","1"
"1","","0","31","0","1","1","1090007","1","9",""
"","","","93","","","","1090008","0.2","9",""
"","","","3","1","omp_idle_normal","0.1","1090009","112611","9",""
"","","","3","1","omp_talk_sad","0","1090010","106031","9",""
"","","","3","1","omp_idle_normal","0.1","1090011","112511","9",""
"","","","3","1","omp_idle_normal","0.1","1090012","105831","9",""
"","","","93","","","","1090013","0.1","9",""
"","","","93","","","","1090014","1","9",""
"","","0","21","0","vo_omp_7009_000","","1090015","vo_omp_7009","9",""
"1","","1","11","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","1090016","106031","9",""
"","","","91","","","","1090017","0","9",""
"","","","3","0","omp_psn_17","0","1090018","106031","9",""
"","","0","21","0","vo_omp_7009_001","","1090019","vo_omp_7009","9",""
"1","","1","11","10","……凱留凱留\n說笑的喵。","","1090020","106031","9",""
"","","","93","","1","","1090021","2","9",""
"","","","3","1","omp_talk_sad","0.2","1090022","106031","9",""
"","","","91","","","","1090023","1090020","9",""
"","","","3","1","omp_idle_sad","0","1090024","106031","9",""
"1","","omp_idle_joy1","3","0","omp_psn_17","0","1090025","105831","9","0.2"
"","","0","21","0","vo_omp_7009_002","","1090026","vo_omp_7009","9",""
"1","","1","11","10","凱留凱留♪","","1090027","105831","9",""
"","","","91","","","","1090028","0","9",""
"","","omp_idle_normal","3","1","omp_psn_17","0","1090029","105931","9","0.2"
"","","0","21","0","vo_omp_7009_003","","1090030","vo_omp_7009","9",""
"1","","1","11","10","凱留凱留喵。","","1090031","105931","9",""
"","","","91","","","","1090032","0","9",""
"","","","4","","0","","1090033","106031","9",""
"1","","omp_idle_surprise1","3","0","omp_surprise","0","1090034","106031","9","0"
"","","0","21","0","vo_omp_7009_004","","1090035","vo_omp_7009","9",""
"1","","1","11","10","妳、妳們幾個！？\n看、看到剛才的……！？","","1090036","106031","9",""
"","","","91","","","","1090037","0","9",""
"","","omp_idle_joy1","3","1","omp_psn_17_other","0","1090038","112611","9","0.2"
"","","0","21","0","vo_omp_7009_005","","1090039","vo_omp_7009","9",""
"1","","1","11","10","凱留凱留～♪\n華麗登場喵☆","","1090040","112611","9",""
"","","","91","","","","1090041","0","9",""
"","","","3","1","omp_talk_anger2","0","1090042","106031","9",""
"","","0","21","0","vo_omp_7009_006","","1090043","vo_omp_7009","9",""
"1","","1","11","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","1090044","106031","9",""
"","","","91","","","","1090045","0","9",""
"","","","3","1","omp_idle_anger2","0","1090046","106031","9",""
"","","","3","1","omp_talk_sad","0","1090047","112411","9",""
"","","0","21","0","vo_omp_7009_007","","1090048","vo_omp_7009","9",""
"1","","1","11","10","凱、凱留。呃，那個……","","1090049","112411","9",""
"","","","91","","","","1090050","0","9",""
"","","","3","1","omp_idle_sad","0","1090051","112411","9",""
"","","","3","1","omp_talk_normal","0","1090052","112511","9",""
"","","0","21","0","vo_omp_7009_008","","1090053","vo_omp_7009","9",""
"1","","1","11","10","妳很辛苦呢。","","1090054","112511","9",""
"","","","91","","","","1090055","0","9",""
"","","","3","1","omp_idle_normal","0","1090056","112511","9",""
"","","","3","1","omp_talk_tsun","0","1090057","106031","9",""
"","","0","21","0","vo_omp_7009_009","","1090058","vo_omp_7009","9",""
"1","","1","11","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","1090059","106031","9",""
"","","","91","","","","1090060","0","9",""
"","","","3","1","omp_idle_tsun","0","1090061","106031","9",""
"","","","3","1","omp_talk_normal","0","1090062","112511","9",""
"","","0","21","0","vo_omp_7009_010","","1090063","vo_omp_7009","9",""
"1","","1","11","10","可是我覺得那個很可愛耶。","","1090064","112511","9",""
"","","","91","","","","1090065","0","9",""
"","","","3","1","omp_idle_normal","0","1090066","112511","9",""
"","","","3","1","omp_talk_joy2","0","1090067","112411","9",""
"","","0","21","0","vo_omp_7009_011","","1090068","vo_omp_7009","9",""
"1","","1","11","10","是啊！　非常棒喔！","","1090069","112411","9",""
"","","","91","","","","1090070","0","9",""
"","","","3","1","omp_psn_20","0","1090071","112411","9",""
"","","","3","1","omp_talk_tsun","0","1090072","106031","9",""
"","","0","21","0","vo_omp_7009_012","","1090073","vo_omp_7009","9",""
"1","","1","11","10","聽到那種話我才不覺得開心啦～！？","","1090074","106031","9",""
"","","","91","","","","1090075","0","9",""
"","","","3","1","omp_idle_tsun","0","1090076","106031","9",""
"1","","omp_idle_joy1","3","0","omp_psn_17","0","1090077","105831","9","0.2"
"1","","omp_idle_normal","3","0","omp_psn_17","0","1090078","105931","9","0.2"
"1","","omp_idle_joy1","3","0","omp_psn_17_other","0","1090079","112611","9","0.2"
"","","0","21","0","vo_omp_7009_013","","1090080","vo_omp_7009","9",""
"1","","1","11","10","凱留凱留♪","","1090081","105831","9",""
"","","","91","","","","1090082","0","9",""
"","","","3","1","omp_talk_anger2","0","1090083","106031","9",""
"","","0","21","0","vo_omp_7009_014","","1090084","vo_omp_7009","9",""
"1","","1","11","10","我一定要宰了妳們～～～～～～～！","","1090085","106031","9",""
"","","","91","","","","1090086","0","9",""
"","","","93","","","","1090087","0.4","9",""
