ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87
"","","1","1070049","7","0","112411","","3","omp_talk_joy1",""
"","0","0","1070050","7","","vo_omp_7007","","21","vo_omp_7007_007",""
"","1","10","1070051","7","","112411","1","11","小凜……！",""
"","","","1070052","7","","0","","91","",""
"","","","1070053","7","","112611","","4","0",""
"","","1","1070054","7","0","112411","","3","omp_psn_20",""
"","","1","1070055","7","0","112611","","3","omp_talk_joy1",""
"","0","0","1070056","7","","vo_omp_7007","","21","vo_omp_7007_008",""
"","1","10","1070057","7","","112611","1","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！",""
"","","","1070058","7","","10","","93","1",""
"","","1","1070059","7","","112611","","4","0",""
"","0","-205","1070060","7","","112611","1","2","120",""
"","0","-205","1070061","7","","112411","1","2","420",""
"0.1","omp_psn_13_loop","0","1070062","7","0","112611","1","3","omp_psn_13",""
"0.1","omp_psn_13_loop","0","1070063","7","0","112411","1","3","omp_psn_13",""
"0","omp_psn_15_loop","0","1070064","7","0","112511","1","3","omp_psn_15",""
"","","","1070065","7","","1","","93","1",""
"","omp_idle_surprise1","0","1070066","7","0","105831","1","3","omp_surprise",""
"","omp_idle_surprise1","0","1070067","7","0","105931","1","3","omp_surprise",""
"0.2","omp_idle_surprise2","0","1070068","7","0","106031","1","3","omp_surprise",""
"","","","1070069","7","","1070057","","91","",""
"","0","0","1070070","7","","vo_omp_7007","","21","vo_omp_7007_009",""
"","1","10","1070071","7","","112511","1","11","等等，快、快住手啦……！",""
"","","","1070072","7","","0","","91","",""
"","","1","1070073","7","","105831","","4","1",""
"","","1","1070074","7","0","105831","","3","omp_talk_joy1",""
"","0","0","1070075","7","","vo_omp_7007","","21","vo_omp_7007_010",""
"","1","10","1070076","7","","105831","1","11","小凱留，\n我們也來抱抱吧♪",""
"","","","1070077","7","","0","","91","",""
"","","1","1070078","7","0","105831","","3","omp_idle_joy1",""
"","","1","1070079","7","0","106031","","3","omp_talk_tsun",""
"","0","0","1070080","7","","vo_omp_7007","","21","vo_omp_7007_011",""
"","1","10","1070081","7","","106031","1","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？",""
"","","","1070082","7","","4","","93","1",""
"","","1","1070083","7","0","105831","","3","omp_walk",""
"","1","-205","1070084","7","","105831","1","2","-120",""
"","","","1070085","7","","0","","91","",""
"","","1","1070086","7","0.2","105831","","3","omp_idle_joy1",""
"","","","1070087","7","","1070081","","91","",""
"","","1","1070088","7","0","105831","","3","omp_idle_joy1",""
"","","1","1070089","7","0","106031","","3","omp_idle_tsun",""
"","","1","1070090","7","0","105931","","3","omp_talk_normal",""
"","0","0","1070091","7","","vo_omp_7007","","21","vo_omp_7007_012",""
"","1","10","1070092","7","","105931","1","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪",""
"","","","1070093","7","","0","","91","",""
"","0","-205","1070094","7","","105831","1","2","-120",""
"","0","-205","1070095","7","","105931","1","2","-440",""
"0.1","omp_psn_14_loop","0","1070096","7","0","105831","1","3","omp_psn_14",""
"0.1","omp_psn_14_loop","0","1070097","7","0","105931","1","3","omp_psn_14",""
"0","omp_psn_15_loop","0","1070098","7","0","106031","1","3","omp_psn_15",""
"","0","0","1070099","7","","vo_omp_7007","","21","vo_omp_7007_013",""
"","1","10","1070100","7","","105831","1","11","抱抱～♪",""
"","","","1070101","7","","0","","91","",""
"","","1","1070102","7","0","106031","","3","omp_psn_16_loop",""
"","0","0","1070103","7","","vo_omp_7007","","21","vo_omp_7007_014",""
"","1","10","1070104","7","","106031","1","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？",""
"","","","1070105","7","","0","","91","",""
"","","1","1070106","7","0","112611","","3","omp_psn_13_loop",""
"","0","0","1070107","7","","vo_omp_7007","","21","vo_omp_7007_015",""
"","1","10","1070108","7","","112611","1","11","哇～！\n凱留凱留～！",""
"","","","1070109","7","","0","","91","",""
"","","1","1070110","7","0","112611","","3","omp_psn_13_loop",""
"","","1","1070111","7","0","112411","","3","omp_psn_13_loop",""
"","0","0","1070112","7","","vo_omp_7007","","21","vo_omp_7007_016",""
"","1","10","1070113","7","","112411","1","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！",""
"","","","1070114","7","","0","","91","",""
"","","1","1070115","7","0","112411","","3","omp_psn_13_loop",""
"","","1","1070116","7","0","112511","","3","omp_psn_15_loop",""
"","0","0","1070117","7","","vo_omp_7007","","21","vo_omp_7007_017",""
"","1","10","1070118","7","","112511","1","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！",""
"","","","1070119","7","","5.5","","93","1",""
"","","1","1070120","7","0.1","112511","","3","omp_psn_16_loop",""
"","","","1070121","7","","1070118","","91","",""
"","","","1070122","7","","0.4","","93","",""
"1","200","1600","1080001","8","1.8","1","-195","1","105831","omp_idle_normal"
"0","0","1500","1080002","8","1.8","1","-185","1","105931","omp_talk_normal"
"0","-200","1600","1080003","8","1.8","1","-205","1","106031","omp_idle_normal"
"","0","0","1080004","8","1","1","1","31","1",""
"","","","1080005","8","","1","","93","",""
"","0","0","1080006","8","","vo_omp_7008","","21","vo_omp_7008_000",""
"","1","10","1080007","8","","105931","1","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。",""
"","","","1080008","8","","0","","91","",""
"","","1","1080009","8","0","105931","","3","omp_idle_normal",""
"","","1","1080010","8","0","105831","","3","omp_talk_joy1",""
"","0","0","1080011","8","","vo_omp_7008","","21","vo_omp_7008_001",""
"","1","10","1080012","8","","105831","1","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆",""
"","","","1080013","8","","0","","91","",""
"","","1","1080014","8","0","105831","","3","omp_idle_joy1",""
"","","1","1080015","8","0","106031","","3","omp_talk_sad",""
"","0","0","1080016","8","","vo_omp_7008","","21","vo_omp_7008_002",""
"","1","10","1080017","8","","106031","1","11","唉……妳的腦袋裡\n真的都只想著吃呢。",""
"","","","1080018","8","","0","","91","",""
"","","1","1080019","8","0","106031","","3","omp_idle_sad",""
"","","1","1080020","8","0","105931","","3","omp_talk_normal",""
"","0","0","1080021","8","","vo_omp_7008","","21","vo_omp_7008_003",""
"","1","10","1080022","8","","105931","1","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。",""
"","","","1080023","8","","0","","91","",""
"","","1","1080024","8","0","105931","","3","omp_idle_normal",""
"","","1","1080025","8","0","106031","","3","omp_talk_surprise1",""
"","0","0","1080026","8","","vo_omp_7008","","21","vo_omp_7008_004",""
"","1","10","1080027","8","","106031","1","11","連可蘿仔也是！？",""
"","","","1080028","8","","0","","91","",""
"","","1","1080029","8","0","106031","","3","omp_idle_surprise1",""
"","","1","1080030","8","0","105831","","3","omp_talk_normal",""
"","0","0","1080031","8","","vo_omp_7008","","21","vo_omp_7008_005",""
"","1","10","1080032","8","","105831","1","11","小凱留打算怎麼做呢～？",""
"","","","1080033","8","","0","","91","",""
"","","","1080034","8","","105931","","4","1",""
"","","1","1080035","8","0","105831","","3","omp_idle_normal",""
"","","1","1080036","8","0","106031","","3","omp_talk_tsun",""
"","0","0","1080037","8","","vo_omp_7008","","21","vo_omp_7008_006",""
"","1","10","1080038","8","","106031","1","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。",""
"","","","1080039","8","","0","","91","",""
"","","1","1080040","8","0","106031","","3","omp_idle_tsun",""
"","","1","1080041","8","0","105931","","3","omp_talk_normal",""
"","0","0","1080042","8","","vo_omp_7008","","21","vo_omp_7008_007",""
"","1","10","1080043","8","","105931","1","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪",""
"","","","1080044","8","","0","","91","",""
"","","","1080045","8","","105931","","4","0",""
"","","1","1080046","8","0","105931","","3","omp_idle_normal",""
"","","1","1080047","8","0","105831","","3","omp_talk_joy1",""
"","0","0","1080048","8","","vo_omp_7008","","21","vo_omp_7008_008",""
"","1","10","1080049","8","","105831","1","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！",""
"","","","1080050","8","","0","","91","",""
"","","","1080051","8","","0.4","","93","",""
"1","300","1600","1090001","9","1.8","1","-270","1","105831","omp_idle_normal"
"1","450","1700","1090002","9","1.8","1","-285","1","105931","omp_idle_normal"
"1","-310","1600","1090003","9","1.8","1","-230","1","106031","omp_idle_normal"
"1","-45","1500","1090004","9","1.8","1","-190","1","112511","omp_idle_normal"
"1","65","1600","1090005","9","1.8","1","-240","1","112411","omp_idle_normal"
"1","205","1500","1090006","9","1.8","1","-192","1","112611","omp_idle_normal"
"","0","0","1090007","9","1","1","1","31","1",""
"","","","1090008","9","","0.2","","93","",""
"","","1","1090009","9","0.1","112611","","3","omp_idle_normal",""
"","","1","1090010","9","0","106031","","3","omp_talk_sad",""
"","","1","1090011","9","0.1","112511","","3","omp_idle_normal",""
"","","1","1090012","9","0.1","105831","","3","omp_idle_normal",""
"","","","1090013","9","","0.1","","93","",""
"","","","1090014","9","","1","","93","",""
"","0","0","1090015","9","","vo_omp_7009","","21","vo_omp_7009_000",""
"","1","10","1090016","9","","106031","1","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！",""
"","","","1090017","9","","0","","91","",""
"","","0","1090018","9","0","106031","","3","omp_psn_17",""
"","0","0","1090019","9","","vo_omp_7009","","21","vo_omp_7009_001",""
"","1","10","1090020","9","","106031","1","11","……凱留凱留\n說笑的喵。",""
"","","","1090021","9","","2","","93","1",""
"","","1","1090022","9","0.2","106031","","3","omp_talk_sad",""
"","","","1090023","9","","1090020","","91","",""
"","","1","1090024","9","0","106031","","3","omp_idle_sad",""
"0.2","omp_idle_joy1","0","1090025","9","0","105831","1","3","omp_psn_17",""
"","0","0","1090026","9","","vo_omp_7009","","21","vo_omp_7009_002",""
"","1","10","1090027","9","","105831","1","11","凱留凱留♪",""
"","","","1090028","9","","0","","91","",""
"0.2","omp_idle_normal","1","1090029","9","0","105931","","3","omp_psn_17",""
"","0","0","1090030","9","","vo_omp_7009","","21","vo_omp_7009_003",""
"","1","10","1090031","9","","105931","1","11","凱留凱留喵。",""
"","","","1090032","9","","0","","91","",""
"","","","1090033","9","","106031","","4","0",""
"0","omp_idle_surprise1","0","1090034","9","0","106031","1","3","omp_surprise",""
"","0","0","1090035","9","","vo_omp_7009","","21","vo_omp_7009_004",""
"","1","10","1090036","9","","106031","1","11","妳、妳們幾個！？\n看、看到剛才的……！？",""
"","","","1090037","9","","0","","91","",""
"0.2","omp_idle_joy1","1","1090038","9","0","112611","","3","omp_psn_17_other",""
"","0","0","1090039","9","","vo_omp_7009","","21","vo_omp_7009_005",""
"","1","10","1090040","9","","112611","1","11","凱留凱留～♪\n華麗登場喵☆",""
"","","","1090041","9","","0","","91","",""
"","","1","1090042","9","0","106031","","3","omp_talk_anger2",""
"","0","0","1090043","9","","vo_omp_7009","","21","vo_omp_7009_006",""
"","1","10","1090044","9","","106031","1","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！",""
"","","","1090045","9","","0","","91","",""
"","","1","1090046","9","0","106031","","3","omp_idle_anger2",""
"","","1","1090047","9","0","112411","","3","omp_talk_sad",""
"","0","0","1090048","9","","vo_omp_7009","","21","vo_omp_7009_007",""
"","1","10","1090049","9","","112411","1","11","凱、凱留。呃，那個……",""
"","","","1090050","9","","0","","91","",""
"","","1","1090051","9","0","112411","","3","omp_idle_sad",""
"","","1","1090052","9","0","112511","","3","omp_talk_normal",""
"","0","0","1090053","9","","vo_omp_7009","","21","vo_omp_7009_008",""
"","1","10","1090054","9","","112511","1","11","妳很辛苦呢。",""
"","","","1090055","9","","0","","91","",""
"","","1","1090056","9","0","112511","","3","omp_idle_normal",""
"","","1","1090057","9","0","106031","","3","omp_talk_tsun",""
"","0","0","1090058","9","","vo_omp_7009","","21","vo_omp_7009_009",""
"","1","10","1090059","9","","106031","1","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！",""
"","","","1090060","9","","0","","91","",""
"","","1","1090061","9","0","106031","","3","omp_idle_tsun",""
"","","1","1090062","9","0","112511","","3","omp_talk_normal",""
"","0","0","1090063","9","","vo_omp_7009","","21","vo_omp_7009_010",""
"","1","10","1090064","9","","112511","1","11","可是我覺得那個很可愛耶。",""
"","","","1090065","9","","0","","91","",""
"","","1","1090066","9","0","112511","","3","omp_idle_normal",""
"","","1","1090067","9","0","112411","","3","omp_talk_joy2",""
"","0","0","1090068","9","","vo_omp_7009","","21","vo_omp_7009_011",""
"","1","10","1090069","9","","112411","1","11","是啊！　非常棒喔！",""
"","","","1090070","9","","0","","91","",""
"","","1","1090071","9","0","112411","","3","omp_psn_20",""
"","","1","1090072","9","0","106031","","3","omp_talk_tsun",""
"","0","0","1090073","9","","vo_omp_7009","","21","vo_omp_7009_012",""
"","1","10","1090074","9","","106031","1","11","聽到那種話我才不覺得開心啦～！？",""
"","","","1090075","9","","0","","91","",""
"","","1","1090076","9","0","106031","","3","omp_idle_tsun",""
"0.2","omp_idle_joy1","0","1090077","9","0","105831","1","3","omp_psn_17",""
"0.2","omp_idle_normal","0","1090078","9","0","105931","1","3","omp_psn_17",""
"0.2","omp_idle_joy1","0","1090079","9","0","112611","1","3","omp_psn_17_other",""
"","0","0","1090080","9","","vo_omp_7009","","21","vo_omp_7009_013",""
"","1","10","1090081","9","","105831","1","11","凱留凱留♪",""
"","","","1090082","9","","0","","91","",""
"","","1","1090083","9","0","106031","","3","omp_talk_anger2",""
"","0","0","1090084","9","","vo_omp_7009","","21","vo_omp_7009_014",""
"","1","10","1090085","9","","106031","1","11","我一定要宰了妳們～～～～～～～！",""
"","","","1090086","9","","0","","91","",""
"","","","1090087","9","","0.4","","93","",""
