cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e
"","","112411","7","","3","omp_talk_joy1","0","1","1070049",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_007","","0","1070050",""
"1","1","112411","7","","11","小凜……！","","10","1070051",""
"","","0","7","","91","","","","1070052",""
"","","112611","7","","4","0","","","1070053",""
"","","112411","7","","3","omp_psn_20","0","1","1070054",""
"","","112611","7","","3","omp_talk_joy1","0","1","1070055",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_008","","0","1070056",""
"1","1","112611","7","","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","10","1070057",""
"","","10","7","","93","1","","","1070058",""
"","","112611","7","","4","0","","1","1070059",""
"1","0","112611","7","","2","120","","-205","1070060",""
"1","0","112411","7","","2","420","","-205","1070061",""
"1","omp_psn_13_loop","112611","7","","3","omp_psn_13","0","0","1070062","0.1"
"1","omp_psn_13_loop","112411","7","","3","omp_psn_13","0","0","1070063","0.1"
"1","omp_psn_15_loop","112511","7","","3","omp_psn_15","0","0","1070064","0"
"","","1","7","","93","1","","","1070065",""
"1","omp_idle_surprise1","105831","7","","3","omp_surprise","0","0","1070066",""
"1","omp_idle_surprise1","105931","7","","3","omp_surprise","0","0","1070067",""
"1","omp_idle_surprise2","106031","7","","3","omp_surprise","0","0","1070068","0.2"
"","","1070057","7","","91","","","","1070069",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_009","","0","1070070",""
"1","1","112511","7","","11","等等，快、快住手啦……！","","10","1070071",""
"","","0","7","","91","","","","1070072",""
"","","105831","7","","4","1","","1","1070073",""
"","","105831","7","","3","omp_talk_joy1","0","1","1070074",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_010","","0","1070075",""
"1","1","105831","7","","11","小凱留，\n我們也來抱抱吧♪","","10","1070076",""
"","","0","7","","91","","","","1070077",""
"","","105831","7","","3","omp_idle_joy1","0","1","1070078",""
"","","106031","7","","3","omp_talk_tsun","0","1","1070079",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_011","","0","1070080",""
"1","1","106031","7","","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","10","1070081",""
"","","4","7","","93","1","","","1070082",""
"","","105831","7","","3","omp_walk","0","1","1070083",""
"1","1","105831","7","","2","-120","","-205","1070084",""
"","","0","7","","91","","","","1070085",""
"","","105831","7","","3","omp_idle_joy1","0.2","1","1070086",""
"","","1070081","7","","91","","","","1070087",""
"","","105831","7","","3","omp_idle_joy1","0","1","1070088",""
"","","106031","7","","3","omp_idle_tsun","0","1","1070089",""
"","","105931","7","","3","omp_talk_normal","0","1","1070090",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_012","","0","1070091",""
"1","1","105931","7","","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","10","1070092",""
"","","0","7","","91","","","","1070093",""
"1","0","105831","7","","2","-120","","-205","1070094",""
"1","0","105931","7","","2","-440","","-205","1070095",""
"1","omp_psn_14_loop","105831","7","","3","omp_psn_14","0","0","1070096","0.1"
"1","omp_psn_14_loop","105931","7","","3","omp_psn_14","0","0","1070097","0.1"
"1","omp_psn_15_loop","106031","7","","3","omp_psn_15","0","0","1070098","0"
"","0","vo_omp_7007","7","","21","vo_omp_7007_013","","0","1070099",""
"1","1","105831","7","","11","抱抱～♪","","10","1070100",""
"","","0","7","","91","","","","1070101",""
"","","106031","7","","3","omp_psn_16_loop","0","1","1070102",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_014","","0","1070103",""
"1","1","106031","7","","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","10","1070104",""
"","","0","7","","91","","","","1070105",""
"","","112611","7","","3","omp_psn_13_loop","0","1","1070106",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_015","","0","1070107",""
"1","1","112611","7","","11","哇～！\n凱留凱留～！","","10","1070108",""
"","","0","7","","91","","","","1070109",""
"","","112611","7","","3","omp_psn_13_loop","0","1","1070110",""
"","","112411","7","","3","omp_psn_13_loop","0","1","1070111",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_016","","0","1070112",""
"1","1","112411","7","","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","10","1070113",""
"","","0","7","","91","","","","1070114",""
"","","112411","7","","3","omp_psn_13_loop","0","1","1070115",""
"","","112511","7","","3","omp_psn_15_loop","0","1","1070116",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_017","","0","1070117",""
"1","1","112511","7","","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","10","1070118",""
"","","5.5","7","","93","1","","","1070119",""
"","","112511","7","","3","omp_psn_16_loop","0.1","1","1070120",""
"","","1070118","7","","91","","","","1070121",""
"","","0.4","7","","93","","","","1070122",""
"-195","200","1","8","omp_idle_normal","1","105831","1.8","1600","1080001","1"
"-185","0","1","8","omp_talk_normal","1","105931","1.8","1500","1080002","0"
"-205","-200","1","8","omp_idle_normal","1","106031","1.8","1600","1080003","0"
"1","0","1","8","","31","1","1","0","1080004",""
"","","1","8","","93","","","","1080005",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_000","","0","1080006",""
"1","1","105931","8","","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","10","1080007",""
"","","0","8","","91","","","","1080008",""
"","","105931","8","","3","omp_idle_normal","0","1","1080009",""
"","","105831","8","","3","omp_talk_joy1","0","1","1080010",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_001","","0","1080011",""
"1","1","105831","8","","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","10","1080012",""
"","","0","8","","91","","","","1080013",""
"","","105831","8","","3","omp_idle_joy1","0","1","1080014",""
"","","106031","8","","3","omp_talk_sad","0","1","1080015",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_002","","0","1080016",""
"1","1","106031","8","","11","唉……妳的腦袋裡\n真的都只想著吃呢。","","10","1080017",""
"","","0","8","","91","","","","1080018",""
"","","106031","8","","3","omp_idle_sad","0","1","1080019",""
"","","105931","8","","3","omp_talk_normal","0","1","1080020",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_003","","0","1080021",""
"1","1","105931","8","","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","10","1080022",""
"","","0","8","","91","","","","1080023",""
"","","105931","8","","3","omp_idle_normal","0","1","1080024",""
"","","106031","8","","3","omp_talk_surprise1","0","1","1080025",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_004","","0","1080026",""
"1","1","106031","8","","11","連可蘿仔也是！？","","10","1080027",""
"","","0","8","","91","","","","1080028",""
"","","106031","8","","3","omp_idle_surprise1","0","1","1080029",""
"","","105831","8","","3","omp_talk_normal","0","1","1080030",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_005","","0","1080031",""
"1","1","105831","8","","11","小凱留打算怎麼做呢～？","","10","1080032",""
"","","0","8","","91","","","","1080033",""
"","","105931","8","","4","1","","","1080034",""
"","","105831","8","","3","omp_idle_normal","0","1","1080035",""
"","","106031","8","","3","omp_talk_tsun","0","1","1080036",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_006","","0","1080037",""
"1","1","106031","8","","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","10","1080038",""
"","","0","8","","91","","","","1080039",""
"","","106031","8","","3","omp_idle_tsun","0","1","1080040",""
"","","105931","8","","3","omp_talk_normal","0","1","1080041",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_007","","0","1080042",""
"1","1","105931","8","","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","10","1080043",""
"","","0","8","","91","","","","1080044",""
"","","105931","8","","4","0","","","1080045",""
"","","105931","8","","3","omp_idle_normal","0","1","1080046",""
"","","105831","8","","3","omp_talk_joy1","0","1","1080047",""
"","0","vo_omp_7008","8","","21","vo_omp_7008_008","","0","1080048",""
"1","1","105831","8","","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","10","1080049",""
"","","0","8","","91","","","","1080050",""
"","","0.4","8","","93","","","","1080051",""
"-270","300","1","9","omp_idle_normal","1","105831","1.8","1600","1090001","1"
"-285","450","1","9","omp_idle_normal","1","105931","1.8","1700","1090002","1"
"-230","-310","1","9","omp_idle_normal","1","106031","1.8","1600","1090003","1"
"-190","-45","1","9","omp_idle_normal","1","112511","1.8","1500","1090004","1"
"-240","65","1","9","omp_idle_normal","1","112411","1.8","1600","1090005","1"
"-192","205","1","9","omp_idle_normal","1","112611","1.8","1500","1090006","1"
"1","0","1","9","","31","1","1","0","1090007",""
"","","0.2","9","","93","","","","1090008",""
"","","112611","9","","3","omp_idle_normal","0.1","1","1090009",""
"","","106031","9","","3","omp_talk_sad","0","1","1090010",""
"","","112511","9","","3","omp_idle_normal","0.1","1","1090011",""
"","","105831","9","","3","omp_idle_normal","0.1","1","1090012",""
"","","0.1","9","","93","","","","1090013",""
"","","1","9","","93","","","","1090014",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_000","","0","1090015",""
"1","1","106031","9","","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","10","1090016",""
"","","0","9","","91","","","","1090017",""
"","","106031","9","","3","omp_psn_17","0","0","1090018",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_001","","0","1090019",""
"1","1","106031","9","","11","……凱留凱留\n說笑的喵。","","10","1090020",""
"","","2","9","","93","1","","","1090021",""
"","","106031","9","","3","omp_talk_sad","0.2","1","1090022",""
"","","1090020","9","","91","","","","1090023",""
"","","106031","9","","3","omp_idle_sad","0","1","1090024",""
"1","omp_idle_joy1","105831","9","","3","omp_psn_17","0","0","1090025","0.2"
"","0","vo_omp_7009","9","","21","vo_omp_7009_002","","0","1090026",""
"1","1","105831","9","","11","凱留凱留♪","","10","1090027",""
"","","0","9","","91","","","","1090028",""
"","omp_idle_normal","105931","9","","3","omp_psn_17","0","1","1090029","0.2"
"","0","vo_omp_7009","9","","21","vo_omp_7009_003","","0","1090030",""
"1","1","105931","9","","11","凱留凱留喵。","","10","1090031",""
"","","0","9","","91","","","","1090032",""
"","","106031","9","","4","0","","","1090033",""
"1","omp_idle_surprise1","106031","9","","3","omp_surprise","0","0","1090034","0"
"","0","vo_omp_7009","9","","21","vo_omp_7009_004","","0","1090035",""
"1","1","106031","9","","11","妳、妳們幾個！？\n看、看到剛才的……！？","","10","1090036",""
"","","0","9","","91","","","","1090037",""
"","omp_idle_joy1","112611","9","","3","omp_psn_17_other","0","1","1090038","0.2"
"","0","vo_omp_7009","9","","21","vo_omp_7009_005","","0","1090039",""
"1","1","112611","9","","11","凱留凱留～♪\n華麗登場喵☆","","10","1090040",""
"","","0","9","","91","","","","1090041",""
"","","106031","9","","3","omp_talk_anger2","0","1","1090042",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_006","","0","1090043",""
"1","1","106031","9","","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","10","1090044",""
"","","0","9","","91","","","","1090045",""
"","","106031","9","","3","omp_idle_anger2","0","1","1090046",""
"","","112411","9","","3","omp_talk_sad","0","1","1090047",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_007","","0","1090048",""
"1","1","112411","9","","11","凱、凱留。呃，那個……","","10","1090049",""
"","","0","9","","91","","","","1090050",""
"","","112411","9","","3","omp_idle_sad","0","1","1090051",""
"","","112511","9","","3","omp_talk_normal","0","1","1090052",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_008","","0","1090053",""
"1","1","112511","9","","11","妳很辛苦呢。","","10","1090054",""
"","","0","9","","91","","","","1090055",""
"","","112511","9","","3","omp_idle_normal","0","1","1090056",""
"","","106031","9","","3","omp_talk_tsun","0","1","1090057",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_009","","0","1090058",""
"1","1","106031","9","","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","10","1090059",""
"","","0","9","","91","","","","1090060",""
"","","106031","9","","3","omp_idle_tsun","0","1","1090061",""
"","","112511","9","","3","omp_talk_normal","0","1","1090062",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_010","","0","1090063",""
"1","1","112511","9","","11","可是我覺得那個很可愛耶。","","10","1090064",""
"","","0","9","","91","","","","1090065",""
"","","112511","9","","3","omp_idle_normal","0","1","1090066",""
"","","112411","9","","3","omp_talk_joy2","0","1","1090067",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_011","","0","1090068",""
"1","1","112411","9","","11","是啊！　非常棒喔！","","10","1090069",""
"","","0","9","","91","","","","1090070",""
"","","112411","9","","3","omp_psn_20","0","1","1090071",""
"","","106031","9","","3","omp_talk_tsun","0","1","1090072",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_012","","0","1090073",""
"1","1","106031","9","","11","聽到那種話我才不覺得開心啦～！？","","10","1090074",""
"","","0","9","","91","","","","1090075",""
"","","106031","9","","3","omp_idle_tsun","0","1","1090076",""
"1","omp_idle_joy1","105831","9","","3","omp_psn_17","0","0","1090077","0.2"
"1","omp_idle_normal","105931","9","","3","omp_psn_17","0","0","1090078","0.2"
"1","omp_idle_joy1","112611","9","","3","omp_psn_17_other","0","0","1090079","0.2"
"","0","vo_omp_7009","9","","21","vo_omp_7009_013","","0","1090080",""
"1","1","105831","9","","11","凱留凱留♪","","10","1090081",""
"","","0","9","","91","","","","1090082",""
"","","106031","9","","3","omp_talk_anger2","0","1","1090083",""
"","0","vo_omp_7009","9","","21","vo_omp_7009_014","","0","1090084",""
"1","1","106031","9","","11","我一定要宰了妳們～～～～～～～！","","10","1090085",""
"","","0","9","","91","","","","1090086",""
"","","0.4","9","","93","","","","1090087",""
