17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7
"3","7","0","112411","","omp_talk_joy1","","1","","1070049",""
"21","7","","vo_omp_7007","0","vo_omp_7007_007","","0","","1070050",""
"11","7","","112411","1","小凜……！","","10","","1070051","1"
"91","7","","0","","","","","","1070052",""
"4","7","","112611","","0","","","","1070053",""
"3","7","0","112411","","omp_psn_20","","1","","1070054",""
"3","7","0","112611","","omp_talk_joy1","","1","","1070055",""
"21","7","","vo_omp_7007","0","vo_omp_7007_008","","0","","1070056",""
"11","7","","112611","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","10","","1070057","1"
"93","7","","10","","1","","","","1070058",""
"4","7","","112611","","0","","1","","1070059",""
"2","7","","112611","0","120","","-205","","1070060","1"
"2","7","","112411","0","420","","-205","","1070061","1"
"3","7","0","112611","omp_psn_13_loop","omp_psn_13","0.1","0","","1070062","1"
"3","7","0","112411","omp_psn_13_loop","omp_psn_13","0.1","0","","1070063","1"
"3","7","0","112511","omp_psn_15_loop","omp_psn_15","0","0","","1070064","1"
"93","7","","1","","1","","","","1070065",""
"3","7","0","105831","omp_idle_surprise1","omp_surprise","","0","","1070066","1"
"3","7","0","105931","omp_idle_surprise1","omp_surprise","","0","","1070067","1"
"3","7","0","106031","omp_idle_surprise2","omp_surprise","0.2","0","","1070068","1"
"91","7","","1070057","","","","","","1070069",""
"21","7","","vo_omp_7007","0","vo_omp_7007_009","","0","","1070070",""
"11","7","","112511","1","等等，快、快住手啦……！","","10","","1070071","1"
"91","7","","0","","","","","","1070072",""
"4","7","","105831","","1","","1","","1070073",""
"3","7","0","105831","","omp_talk_joy1","","1","","1070074",""
"21","7","","vo_omp_7007","0","vo_omp_7007_010","","0","","1070075",""
"11","7","","105831","1","小凱留，\n我們也來抱抱吧♪","","10","","1070076","1"
"91","7","","0","","","","","","1070077",""
"3","7","0","105831","","omp_idle_joy1","","1","","1070078",""
"3","7","0","106031","","omp_talk_tsun","","1","","1070079",""
"21","7","","vo_omp_7007","0","vo_omp_7007_011","","0","","1070080",""
"11","7","","106031","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","10","","1070081","1"
"93","7","","4","","1","","","","1070082",""
"3","7","0","105831","","omp_walk","","1","","1070083",""
"2","7","","105831","1","-120","","-205","","1070084","1"
"91","7","","0","","","","","","1070085",""
"3","7","0.2","105831","","omp_idle_joy1","","1","","1070086",""
"91","7","","1070081","","","","","","1070087",""
"3","7","0","105831","","omp_idle_joy1","","1","","1070088",""
"3","7","0","106031","","omp_idle_tsun","","1","","1070089",""
"3","7","0","105931","","omp_talk_normal","","1","","1070090",""
"21","7","","vo_omp_7007","0","vo_omp_7007_012","","0","","1070091",""
"11","7","","105931","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","10","","1070092","1"
"91","7","","0","","","","","","1070093",""
"2","7","","105831","0","-120","","-205","","1070094","1"
"2","7","","105931","0","-440","","-205","","1070095","1"
"3","7","0","105831","omp_psn_14_loop","omp_psn_14","0.1","0","","1070096","1"
"3","7","0","105931","omp_psn_14_loop","omp_psn_14","0.1","0","","1070097","1"
"3","7","0","106031","omp_psn_15_loop","omp_psn_15","0","0","","1070098","1"
"21","7","","vo_omp_7007","0","vo_omp_7007_013","","0","","1070099",""
"11","7","","105831","1","抱抱～♪","","10","","1070100","1"
"91","7","","0","","","","","","1070101",""
"3","7","0","106031","","omp_psn_16_loop","","1","","1070102",""
"21","7","","vo_omp_7007","0","vo_omp_7007_014","","0","","1070103",""
"11","7","","106031","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","10","","1070104","1"
"91","7","","0","","","","","","1070105",""
"3","7","0","112611","","omp_psn_13_loop","","1","","1070106",""
"21","7","","vo_omp_7007","0","vo_omp_7007_015","","0","","1070107",""
"11","7","","112611","1","哇～！\n凱留凱留～！","","10","","1070108","1"
"91","7","","0","","","","","","1070109",""
"3","7","0","112611","","omp_psn_13_loop","","1","","1070110",""
"3","7","0","112411","","omp_psn_13_loop","","1","","1070111",""
"21","7","","vo_omp_7007","0","vo_omp_7007_016","","0","","1070112",""
"11","7","","112411","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","10","","1070113","1"
"91","7","","0","","","","","","1070114",""
"3","7","0","112411","","omp_psn_13_loop","","1","","1070115",""
"3","7","0","112511","","omp_psn_15_loop","","1","","1070116",""
"21","7","","vo_omp_7007","0","vo_omp_7007_017","","0","","1070117",""
"11","7","","112511","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","10","","1070118","1"
"93","7","","5.5","","1","","","","1070119",""
"3","7","0.1","112511","","omp_psn_16_loop","","1","","1070120",""
"91","7","","1070118","","","","","","1070121",""
"93","7","","0.4","","","","","","1070122",""
"1","8","1.8","1","200","105831","1","1600","omp_idle_normal","1080001","-195"
"1","8","1.8","1","0","105931","0","1500","omp_talk_normal","1080002","-185"
"1","8","1.8","1","-200","106031","0","1600","omp_idle_normal","1080003","-205"
"31","8","1","1","0","1","","0","","1080004","1"
"93","8","","1","","","","","","1080005",""
"21","8","","vo_omp_7008","0","vo_omp_7008_000","","0","","1080006",""
"11","8","","105931","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","10","","1080007","1"
"91","8","","0","","","","","","1080008",""
"3","8","0","105931","","omp_idle_normal","","1","","1080009",""
"3","8","0","105831","","omp_talk_joy1","","1","","1080010",""
"21","8","","vo_omp_7008","0","vo_omp_7008_001","","0","","1080011",""
"11","8","","105831","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","10","","1080012","1"
"91","8","","0","","","","","","1080013",""
"3","8","0","105831","","omp_idle_joy1","","1","","1080014",""
"3","8","0","106031","","omp_talk_sad","","1","","1080015",""
"21","8","","vo_omp_7008","0","vo_omp_7008_002","","0","","1080016",""
"11","8","","106031","1","唉……妳的腦袋裡\n真的都只想著吃呢。","","10","","1080017","1"
"91","8","","0","","","","","","1080018",""
"3","8","0","106031","","omp_idle_sad","","1","","1080019",""
"3","8","0","105931","","omp_talk_normal","","1","","1080020",""
"21","8","","vo_omp_7008","0","vo_omp_7008_003","","0","","1080021",""
"11","8","","105931","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","10","","1080022","1"
"91","8","","0","","","","","","1080023",""
"3","8","0","105931","","omp_idle_normal","","1","","1080024",""
"3","8","0","106031","","omp_talk_surprise1","","1","","1080025",""
"21","8","","vo_omp_7008","0","vo_omp_7008_004","","0","","1080026",""
"11","8","","106031","1","連可蘿仔也是！？","","10","","1080027","1"
"91","8","","0","","","","","","1080028",""
"3","8","0","106031","","omp_idle_surprise1","","1","","1080029",""
"3","8","0","105831","","omp_talk_normal","","1","","1080030",""
"21","8","","vo_omp_7008","0","vo_omp_7008_005","","0","","1080031",""
"11","8","","105831","1","小凱留打算怎麼做呢～？","","10","","1080032","1"
"91","8","","0","","","","","","1080033",""
"4","8","","105931","","1","","","","1080034",""
"3","8","0","105831","","omp_idle_normal","","1","","1080035",""
"3","8","0","106031","","omp_talk_tsun","","1","","1080036",""
"21","8","","vo_omp_7008","0","vo_omp_7008_006","","0","","1080037",""
"11","8","","106031","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","10","","1080038","1"
"91","8","","0","","","","","","1080039",""
"3","8","0","106031","","omp_idle_tsun","","1","","1080040",""
"3","8","0","105931","","omp_talk_normal","","1","","1080041",""
"21","8","","vo_omp_7008","0","vo_omp_7008_007","","0","","1080042",""
"11","8","","105931","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","10","","1080043","1"
"91","8","","0","","","","","","1080044",""
"4","8","","105931","","0","","","","1080045",""
"3","8","0","105931","","omp_idle_normal","","1","","1080046",""
"3","8","0","105831","","omp_talk_joy1","","1","","1080047",""
"21","8","","vo_omp_7008","0","vo_omp_7008_008","","0","","1080048",""
"11","8","","105831","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","10","","1080049","1"
"91","8","","0","","","","","","1080050",""
"93","8","","0.4","","","","","","1080051",""
"1","9","1.8","1","300","105831","1","1600","omp_idle_normal","1090001","-270"
"1","9","1.8","1","450","105931","1","1700","omp_idle_normal","1090002","-285"
"1","9","1.8","1","-310","106031","1","1600","omp_idle_normal","1090003","-230"
"1","9","1.8","1","-45","112511","1","1500","omp_idle_normal","1090004","-190"
"1","9","1.8","1","65","112411","1","1600","omp_idle_normal","1090005","-240"
"1","9","1.8","1","205","112611","1","1500","omp_idle_normal","1090006","-192"
"31","9","1","1","0","1","","0","","1090007","1"
"93","9","","0.2","","","","","","1090008",""
"3","9","0.1","112611","","omp_idle_normal","","1","","1090009",""
"3","9","0","106031","","omp_talk_sad","","1","","1090010",""
"3","9","0.1","112511","","omp_idle_normal","","1","","1090011",""
"3","9","0.1","105831","","omp_idle_normal","","1","","1090012",""
"93","9","","0.1","","","","","","1090013",""
"93","9","","1","","","","","","1090014",""
"21","9","","vo_omp_7009","0","vo_omp_7009_000","","0","","1090015",""
"11","9","","106031","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","10","","1090016","1"
"91","9","","0","","","","","","1090017",""
"3","9","0","106031","","omp_psn_17","","0","","1090018",""
"21","9","","vo_omp_7009","0","vo_omp_7009_001","","0","","1090019",""
"11","9","","106031","1","……凱留凱留\n說笑的喵。","","10","","1090020","1"
"93","9","","2","","1","","","","1090021",""
"3","9","0.2","106031","","omp_talk_sad","","1","","1090022",""
"91","9","","1090020","","","","","","1090023",""
"3","9","0","106031","","omp_idle_sad","","1","","1090024",""
"3","9","0","105831","omp_idle_joy1","omp_psn_17","0.2","0","","1090025","1"
"21","9","","vo_omp_7009","0","vo_omp_7009_002","","0","","1090026",""
"11","9","","105831","1","凱留凱留♪","","10","","1090027","1"
"91","9","","0","","","","","","1090028",""
"3","9","0","105931","omp_idle_normal","omp_psn_17","0.2","1","","1090029",""
"21","9","","vo_omp_7009","0","vo_omp_7009_003","","0","","1090030",""
"11","9","","105931","1","凱留凱留喵。","","10","","1090031","1"
"91","9","","0","","","","","","1090032",""
"4","9","","106031","","0","","","","1090033",""
"3","9","0","106031","omp_idle_surprise1","omp_surprise","0","0","","1090034","1"
"21","9","","vo_omp_7009","0","vo_omp_7009_004","","0","","1090035",""
"11","9","","106031","1","妳、妳們幾個！？\n看、看到剛才的……！？","","10","","1090036","1"
"91","9","","0","","","","","","1090037",""
"3","9","0","112611","omp_idle_joy1","omp_psn_17_other","0.2","1","","1090038",""
"21","9","","vo_omp_7009","0","vo_omp_7009_005","","0","","1090039",""
"11","9","","112611","1","凱留凱留～♪\n華麗登場喵☆","","10","","1090040","1"
"91","9","","0","","","","","","1090041",""
"3","9","0","106031","","omp_talk_anger2","","1","","1090042",""
"21","9","","vo_omp_7009","0","vo_omp_7009_006","","0","","1090043",""
"11","9","","106031","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","10","","1090044","1"
"91","9","","0","","","","","","1090045",""
"3","9","0","106031","","omp_idle_anger2","","1","","1090046",""
"3","9","0","112411","","omp_talk_sad","","1","","1090047",""
"21","9","","vo_omp_7009","0","vo_omp_7009_007","","0","","1090048",""
"11","9","","112411","1","凱、凱留。呃，那個……","","10","","1090049","1"
"91","9","","0","","","","","","1090050",""
"3","9","0","112411","","omp_idle_sad","","1","","1090051",""
"3","9","0","112511","","omp_talk_normal","","1","","1090052",""
"21","9","","vo_omp_7009","0","vo_omp_7009_008","","0","","1090053",""
"11","9","","112511","1","妳很辛苦呢。","","10","","1090054","1"
"91","9","","0","","","","","","1090055",""
"3","9","0","112511","","omp_idle_normal","","1","","1090056",""
"3","9","0","106031","","omp_talk_tsun","","1","","1090057",""
"21","9","","vo_omp_7009","0","vo_omp_7009_009","","0","","1090058",""
"11","9","","106031","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","10","","1090059","1"
"91","9","","0","","","","","","1090060",""
"3","9","0","106031","","omp_idle_tsun","","1","","1090061",""
"3","9","0","112511","","omp_talk_normal","","1","","1090062",""
"21","9","","vo_omp_7009","0","vo_omp_7009_010","","0","","1090063",""
"11","9","","112511","1","可是我覺得那個很可愛耶。","","10","","1090064","1"
"91","9","","0","","","","","","1090065",""
"3","9","0","112511","","omp_idle_normal","","1","","1090066",""
"3","9","0","112411","","omp_talk_joy2","","1","","1090067",""
"21","9","","vo_omp_7009","0","vo_omp_7009_011","","0","","1090068",""
"11","9","","112411","1","是啊！　非常棒喔！","","10","","1090069","1"
"91","9","","0","","","","","","1090070",""
"3","9","0","112411","","omp_psn_20","","1","","1090071",""
"3","9","0","106031","","omp_talk_tsun","","1","","1090072",""
"21","9","","vo_omp_7009","0","vo_omp_7009_012","","0","","1090073",""
"11","9","","106031","1","聽到那種話我才不覺得開心啦～！？","","10","","1090074","1"
"91","9","","0","","","","","","1090075",""
"3","9","0","106031","","omp_idle_tsun","","1","","1090076",""
"3","9","0","105831","omp_idle_joy1","omp_psn_17","0.2","0","","1090077","1"
"3","9","0","105931","omp_idle_normal","omp_psn_17","0.2","0","","1090078","1"
"3","9","0","112611","omp_idle_joy1","omp_psn_17_other","0.2","0","","1090079","1"
"21","9","","vo_omp_7009","0","vo_omp_7009_013","","0","","1090080",""
"11","9","","105831","1","凱留凱留♪","","10","","1090081","1"
"91","9","","0","","","","","","1090082",""
"3","9","0","106031","","omp_talk_anger2","","1","","1090083",""
"21","9","","vo_omp_7009","0","vo_omp_7009_014","","0","","1090084",""
"11","9","","106031","1","我一定要宰了妳們～～～～～～～！","","10","","1090085","1"
"91","9","","0","","","","","","1090086",""
"93","9","","0.4","","","","","","1090087",""
