e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c
"1070049","1","","","112411","omp_talk_joy1","0","","3","","7"
"1070050","0","","","vo_omp_7007","vo_omp_7007_007","","0","21","","7"
"1070051","10","","1","112411","小凜……！","","1","11","","7"
"1070052","","","","0","","","","91","","7"
"1070053","","","","112611","0","","","4","","7"
"1070054","1","","","112411","omp_psn_20","0","","3","","7"
"1070055","1","","","112611","omp_talk_joy1","0","","3","","7"
"1070056","0","","","vo_omp_7007","vo_omp_7007_008","","0","21","","7"
"1070057","10","","1","112611","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","1","11","","7"
"1070058","","","","10","1","","","93","","7"
"1070059","1","","","112611","0","","","4","","7"
"1070060","-205","","1","112611","120","","0","2","","7"
"1070061","-205","","1","112411","420","","0","2","","7"
"1070062","0","0.1","1","112611","omp_psn_13","0","omp_psn_13_loop","3","","7"
"1070063","0","0.1","1","112411","omp_psn_13","0","omp_psn_13_loop","3","","7"
"1070064","0","0","1","112511","omp_psn_15","0","omp_psn_15_loop","3","","7"
"1070065","","","","1","1","","","93","","7"
"1070066","0","","1","105831","omp_surprise","0","omp_idle_surprise1","3","","7"
"1070067","0","","1","105931","omp_surprise","0","omp_idle_surprise1","3","","7"
"1070068","0","0.2","1","106031","omp_surprise","0","omp_idle_surprise2","3","","7"
"1070069","","","","1070057","","","","91","","7"
"1070070","0","","","vo_omp_7007","vo_omp_7007_009","","0","21","","7"
"1070071","10","","1","112511","等等，快、快住手啦……！","","1","11","","7"
"1070072","","","","0","","","","91","","7"
"1070073","1","","","105831","1","","","4","","7"
"1070074","1","","","105831","omp_talk_joy1","0","","3","","7"
"1070075","0","","","vo_omp_7007","vo_omp_7007_010","","0","21","","7"
"1070076","10","","1","105831","小凱留，\n我們也來抱抱吧♪","","1","11","","7"
"1070077","","","","0","","","","91","","7"
"1070078","1","","","105831","omp_idle_joy1","0","","3","","7"
"1070079","1","","","106031","omp_talk_tsun","0","","3","","7"
"1070080","0","","","vo_omp_7007","vo_omp_7007_011","","0","21","","7"
"1070081","10","","1","106031","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","1","11","","7"
"1070082","","","","4","1","","","93","","7"
"1070083","1","","","105831","omp_walk","0","","3","","7"
"1070084","-205","","1","105831","-120","","1","2","","7"
"1070085","","","","0","","","","91","","7"
"1070086","1","","","105831","omp_idle_joy1","0.2","","3","","7"
"1070087","","","","1070081","","","","91","","7"
"1070088","1","","","105831","omp_idle_joy1","0","","3","","7"
"1070089","1","","","106031","omp_idle_tsun","0","","3","","7"
"1070090","1","","","105931","omp_talk_normal","0","","3","","7"
"1070091","0","","","vo_omp_7007","vo_omp_7007_012","","0","21","","7"
"1070092","10","","1","105931","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","1","11","","7"
"1070093","","","","0","","","","91","","7"
"1070094","-205","","1","105831","-120","","0","2","","7"
"1070095","-205","","1","105931","-440","","0","2","","7"
"1070096","0","0.1","1","105831","omp_psn_14","0","omp_psn_14_loop","3","","7"
"1070097","0","0.1","1","105931","omp_psn_14","0","omp_psn_14_loop","3","","7"
"1070098","0","0","1","106031","omp_psn_15","0","omp_psn_15_loop","3","","7"
"1070099","0","","","vo_omp_7007","vo_omp_7007_013","","0","21","","7"
"1070100","10","","1","105831","抱抱～♪","","1","11","","7"
"1070101","","","","0","","","","91","","7"
"1070102","1","","","106031","omp_psn_16_loop","0","","3","","7"
"1070103","0","","","vo_omp_7007","vo_omp_7007_014","","0","21","","7"
"1070104","10","","1","106031","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","1","11","","7"
"1070105","","","","0","","","","91","","7"
"1070106","1","","","112611","omp_psn_13_loop","0","","3","","7"
"1070107","0","","","vo_omp_7007","vo_omp_7007_015","","0","21","","7"
"1070108","10","","1","112611","哇～！\n凱留凱留～！","","1","11","","7"
"1070109","","","","0","","","","91","","7"
"1070110","1","","","112611","omp_psn_13_loop","0","","3","","7"
"1070111","1","","","112411","omp_psn_13_loop","0","","3","","7"
"1070112","0","","","vo_omp_7007","vo_omp_7007_016","","0","21","","7"
"1070113","10","","1","112411","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","1","11","","7"
"1070114","","","","0","","","","91","","7"
"1070115","1","","","112411","omp_psn_13_loop","0","","3","","7"
"1070116","1","","","112511","omp_psn_15_loop","0","","3","","7"
"1070117","0","","","vo_omp_7007","vo_omp_7007_017","","0","21","","7"
"1070118","10","","1","112511","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","1","11","","7"
"1070119","","","","5.5","1","","","93","","7"
"1070120","1","","","112511","omp_psn_16_loop","0.1","","3","","7"
"1070121","","","","1070118","","","","91","","7"
"1070122","","","","0.4","","","","93","","7"
"1080001","1600","1","-195","1","105831","1.8","200","1","omp_idle_normal","8"
"1080002","1500","0","-185","1","105931","1.8","0","1","omp_talk_normal","8"
"1080003","1600","0","-205","1","106031","1.8","-200","1","omp_idle_normal","8"
"1080004","0","","1","1","1","1","0","31","","8"
"1080005","","","","1","","","","93","","8"
"1080006","0","","","vo_omp_7008","vo_omp_7008_000","","0","21","","8"
"1080007","10","","1","105931","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","1","11","","8"
"1080008","","","","0","","","","91","","8"
"1080009","1","","","105931","omp_idle_normal","0","","3","","8"
"1080010","1","","","105831","omp_talk_joy1","0","","3","","8"
"1080011","0","","","vo_omp_7008","vo_omp_7008_001","","0","21","","8"
"1080012","10","","1","105831","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","1","11","","8"
"1080013","","","","0","","","","91","","8"
"1080014","1","","","105831","omp_idle_joy1","0","","3","","8"
"1080015","1","","","106031","omp_talk_sad","0","","3","","8"
"1080016","0","","","vo_omp_7008","vo_omp_7008_002","","0","21","","8"
"1080017","10","","1","106031","唉……妳的腦袋裡\n真的都只想著吃呢。","","1","11","","8"
"1080018","","","","0","","","","91","","8"
"1080019","1","","","106031","omp_idle_sad","0","","3","","8"
"1080020","1","","","105931","omp_talk_normal","0","","3","","8"
"1080021","0","","","vo_omp_7008","vo_omp_7008_003","","0","21","","8"
"1080022","10","","1","105931","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","1","11","","8"
"1080023","","","","0","","","","91","","8"
"1080024","1","","","105931","omp_idle_normal","0","","3","","8"
"1080025","1","","","106031","omp_talk_surprise1","0","","3","","8"
"1080026","0","","","vo_omp_7008","vo_omp_7008_004","","0","21","","8"
"1080027","10","","1","106031","連可蘿仔也是！？","","1","11","","8"
"1080028","","","","0","","","","91","","8"
"1080029","1","","","106031","omp_idle_surprise1","0","","3","","8"
"1080030","1","","","105831","omp_talk_normal","0","","3","","8"
"1080031","0","","","vo_omp_7008","vo_omp_7008_005","","0","21","","8"
"1080032","10","","1","105831","小凱留打算怎麼做呢～？","","1","11","","8"
"1080033","","","","0","","","","91","","8"
"1080034","","","","105931","1","","","4","","8"
"1080035","1","","","105831","omp_idle_normal","0","","3","","8"
"1080036","1","","","106031","omp_talk_tsun","0","","3","","8"
"1080037","0","","","vo_omp_7008","vo_omp_7008_006","","0","21","","8"
"1080038","10","","1","106031","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","1","11","","8"
"1080039","","","","0","","","","91","","8"
"1080040","1","","","106031","omp_idle_tsun","0","","3","","8"
"1080041","1","","","105931","omp_talk_normal","0","","3","","8"
"1080042","0","","","vo_omp_7008","vo_omp_7008_007","","0","21","","8"
"1080043","10","","1","105931","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","1","11","","8"
"1080044","","","","0","","","","91","","8"
"1080045","","","","105931","0","","","4","","8"
"1080046","1","","","105931","omp_idle_normal","0","","3","","8"
"1080047","1","","","105831","omp_talk_joy1","0","","3","","8"
"1080048","0","","","vo_omp_7008","vo_omp_7008_008","","0","21","","8"
"1080049","10","","1","105831","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","1","11","","8"
"1080050","","","","0","","","","91","","8"
"1080051","","","","0.4","","","","93","","8"
"1090001","1600","1","-270","1","105831","1.8","300","1","omp_idle_normal","9"
"1090002","1700","1","-285","1","105931","1.8","450","1","omp_idle_normal","9"
"1090003","1600","1","-230","1","106031","1.8","-310","1","omp_idle_normal","9"
"1090004","1500","1","-190","1","112511","1.8","-45","1","omp_idle_normal","9"
"1090005","1600","1","-240","1","112411","1.8","65","1","omp_idle_normal","9"
"1090006","1500","1","-192","1","112611","1.8","205","1","omp_idle_normal","9"
"1090007","0","","1","1","1","1","0","31","","9"
"1090008","","","","0.2","","","","93","","9"
"1090009","1","","","112611","omp_idle_normal","0.1","","3","","9"
"1090010","1","","","106031","omp_talk_sad","0","","3","","9"
"1090011","1","","","112511","omp_idle_normal","0.1","","3","","9"
"1090012","1","","","105831","omp_idle_normal","0.1","","3","","9"
"1090013","","","","0.1","","","","93","","9"
"1090014","","","","1","","","","93","","9"
"1090015","0","","","vo_omp_7009","vo_omp_7009_000","","0","21","","9"
"1090016","10","","1","106031","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","1","11","","9"
"1090017","","","","0","","","","91","","9"
"1090018","0","","","106031","omp_psn_17","0","","3","","9"
"1090019","0","","","vo_omp_7009","vo_omp_7009_001","","0","21","","9"
"1090020","10","","1","106031","……凱留凱留\n說笑的喵。","","1","11","","9"
"1090021","","","","2","1","","","93","","9"
"1090022","1","","","106031","omp_talk_sad","0.2","","3","","9"
"1090023","","","","1090020","","","","91","","9"
"1090024","1","","","106031","omp_idle_sad","0","","3","","9"
"1090025","0","0.2","1","105831","omp_psn_17","0","omp_idle_joy1","3","","9"
"1090026","0","","","vo_omp_7009","vo_omp_7009_002","","0","21","","9"
"1090027","10","","1","105831","凱留凱留♪","","1","11","","9"
"1090028","","","","0","","","","91","","9"
"1090029","1","0.2","","105931","omp_psn_17","0","omp_idle_normal","3","","9"
"1090030","0","","","vo_omp_7009","vo_omp_7009_003","","0","21","","9"
"1090031","10","","1","105931","凱留凱留喵。","","1","11","","9"
"1090032","","","","0","","","","91","","9"
"1090033","","","","106031","0","","","4","","9"
"1090034","0","0","1","106031","omp_surprise","0","omp_idle_surprise1","3","","9"
"1090035","0","","","vo_omp_7009","vo_omp_7009_004","","0","21","","9"
"1090036","10","","1","106031","妳、妳們幾個！？\n看、看到剛才的……！？","","1","11","","9"
"1090037","","","","0","","","","91","","9"
"1090038","1","0.2","","112611","omp_psn_17_other","0","omp_idle_joy1","3","","9"
"1090039","0","","","vo_omp_7009","vo_omp_7009_005","","0","21","","9"
"1090040","10","","1","112611","凱留凱留～♪\n華麗登場喵☆","","1","11","","9"
"1090041","","","","0","","","","91","","9"
"1090042","1","","","106031","omp_talk_anger2","0","","3","","9"
"1090043","0","","","vo_omp_7009","vo_omp_7009_006","","0","21","","9"
"1090044","10","","1","106031","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","1","11","","9"
"1090045","","","","0","","","","91","","9"
"1090046","1","","","106031","omp_idle_anger2","0","","3","","9"
"1090047","1","","","112411","omp_talk_sad","0","","3","","9"
"1090048","0","","","vo_omp_7009","vo_omp_7009_007","","0","21","","9"
"1090049","10","","1","112411","凱、凱留。呃，那個……","","1","11","","9"
"1090050","","","","0","","","","91","","9"
"1090051","1","","","112411","omp_idle_sad","0","","3","","9"
"1090052","1","","","112511","omp_talk_normal","0","","3","","9"
"1090053","0","","","vo_omp_7009","vo_omp_7009_008","","0","21","","9"
"1090054","10","","1","112511","妳很辛苦呢。","","1","11","","9"
"1090055","","","","0","","","","91","","9"
"1090056","1","","","112511","omp_idle_normal","0","","3","","9"
"1090057","1","","","106031","omp_talk_tsun","0","","3","","9"
"1090058","0","","","vo_omp_7009","vo_omp_7009_009","","0","21","","9"
"1090059","10","","1","106031","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","1","11","","9"
"1090060","","","","0","","","","91","","9"
"1090061","1","","","106031","omp_idle_tsun","0","","3","","9"
"1090062","1","","","112511","omp_talk_normal","0","","3","","9"
"1090063","0","","","vo_omp_7009","vo_omp_7009_010","","0","21","","9"
"1090064","10","","1","112511","可是我覺得那個很可愛耶。","","1","11","","9"
"1090065","","","","0","","","","91","","9"
"1090066","1","","","112511","omp_idle_normal","0","","3","","9"
"1090067","1","","","112411","omp_talk_joy2","0","","3","","9"
"1090068","0","","","vo_omp_7009","vo_omp_7009_011","","0","21","","9"
"1090069","10","","1","112411","是啊！　非常棒喔！","","1","11","","9"
"1090070","","","","0","","","","91","","9"
"1090071","1","","","112411","omp_psn_20","0","","3","","9"
"1090072","1","","","106031","omp_talk_tsun","0","","3","","9"
"1090073","0","","","vo_omp_7009","vo_omp_7009_012","","0","21","","9"
"1090074","10","","1","106031","聽到那種話我才不覺得開心啦～！？","","1","11","","9"
"1090075","","","","0","","","","91","","9"
"1090076","1","","","106031","omp_idle_tsun","0","","3","","9"
"1090077","0","0.2","1","105831","omp_psn_17","0","omp_idle_joy1","3","","9"
"1090078","0","0.2","1","105931","omp_psn_17","0","omp_idle_normal","3","","9"
"1090079","0","0.2","1","112611","omp_psn_17_other","0","omp_idle_joy1","3","","9"
"1090080","0","","","vo_omp_7009","vo_omp_7009_013","","0","21","","9"
"1090081","10","","1","105831","凱留凱留♪","","1","11","","9"
"1090082","","","","0","","","","91","","9"
"1090083","1","","","106031","omp_talk_anger2","0","","3","","9"
"1090084","0","","","vo_omp_7009","vo_omp_7009_014","","0","21","","9"
"1090085","10","","1","106031","我一定要宰了妳們～～～～～～～！","","1","11","","9"
"1090086","","","","0","","","","91","","9"
"1090087","","","","0.4","","","","93","","9"
