37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81052008","1","601","9018","0","22000000","10044110","81052008","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","10052","1","6011","2021/03/20 15:59:59"
"81052009","3","601","9016","0","1","10044111","81052009","0","2021/03/02 16:00:00","討伐特別戰鬥的 Boss","10052","0","6011","2021/03/20 15:59:59"
"81052010","5","601","9015","0","1","10044112","81052010","0","2021/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10052","0","6011","2021/03/20 15:59:59"
"81053001","0","601","9001","0","2","10053103","81053001","0","2021/04/16 16:00:00","打倒雷姆與拉姆的闇影","10053","0","6011","2021/04/30 15:59:59"
"81053002","1","601","9018","0","430000","10053104","81053002","0","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053","1","6011","2021/04/30 15:59:59"
"81053003","1","601","9018","0","860000","10053105","81053003","0","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053","1","6011","2021/04/30 15:59:59"
"81053004","2","601","9016","0","1","10053106","81053004","0","2021/04/16 16:00:00","完成特別戰鬥的模式2","10053","0","6011","2021/04/30 15:59:59"
"81053005","1","601","9018","0","2322000","10053111","81053005","0","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053","1","6011","2021/04/30 15:59:59"
"81053006","1","601","9018","0","3311000","10053113","81053006","0","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 989000","10053","1","6011","2021/04/30 15:59:59"
"81053007","3","601","9016","0","1","10053115","81053007","0","2021/04/16 16:00:00","討伐特別戰鬥的 Boss","10053","0","6011","2021/04/30 15:59:59"
"81053008","5","601","9015","0","1","10053118","81053008","0","2021/04/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053","0","6011","2021/04/30 15:59:59"
"81054001","1","601","9018","0","10800000","10054103","81054001","0","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054","1","6011","2021/04/19 15:59:59"
"81054002","1","601","9018","0","21600000","10054104","81054002","0","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054","1","6011","2021/04/19 15:59:59"
"81054003","1","601","9016","0","1","10054105","81054003","0","2021/04/01 16:00:00","完成特別戰鬥的模式1","10054","0","6011","2021/04/19 15:59:59"
"81054004","0","601","9001","0","3","10054106","81054004","0","2021/04/01 16:00:00","打倒秋乃、優花梨、咲戀的闇影","10054","0","6011","2021/04/19 15:59:59"
"81054005","1","601","9018","0","36600000","10054107","81054005","0","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054","1","6011","2021/04/19 15:59:59"
"81054006","1","601","9018","0","40800000","10054108","81054006","0","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054","1","6011","2021/04/19 15:59:59"
"81054007","3","601","9016","0","1","10054109","81054007","0","2021/04/01 16:00:00","討伐特別戰鬥的 Boss","10054","0","6011","2021/04/19 15:59:59"
"81054008","5","601","9015","0","1","10054110","81054008","0","2021/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054","0","6011","2021/04/19 15:59:59"
"81055001","0","601","9001","0","3","10055103","81055001","0","2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","10055","0","6011","2021/03/26 15:59:59"
"81055002","1","601","9018","0","540000","10055104","81055002","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055","1","6011","2021/03/26 15:59:59"
"81055003","1","601","9018","0","1080000","10055105","81055003","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055","1","6011","2021/03/26 15:59:59"
"81055004","2","601","9016","0","1","10055106","81055004","0","2021/03/17 16:00:00","完成特別戰鬥的模式2","10055","0","6011","2021/03/26 15:59:59"
"81055005","1","601","9018","0","3060000","10055111","81055005","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055","1","6011","2021/03/26 15:59:59"
"81055006","1","601","9018","0","4500000","10055113","81055006","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055","1","6011","2021/03/26 15:59:59"
"81055007","3","601","9016","0","1","10055115","81055007","0","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","10055","0","6011","2021/03/26 15:59:59"
"81055008","5","601","9015","0","1","10055118","81055008","0","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055","0","6011","2021/03/26 15:59:59"
"81056001","1","601","9018","0","2930000","10056103","81056001","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056","1","6011","2021/05/22 15:59:59"
"81056002","1","601","9018","0","5860000","10056104","81056002","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056","1","6011","2021/05/22 15:59:59"
"81056003","1","601","9016","0","1","10056105","81056003","0","2021/05/04 16:00:00","完成特別戰鬥的模式1","10056","0","6011","2021/05/22 15:59:59"
"81056004","1","601","9018","0","11866000","10056106","81056004","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056","1","6011","2021/05/22 15:59:59"
"81056005","1","601","9018","0","14932000","10056107","81056005","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056","1","6011","2021/05/22 15:59:59"
"81056006","2","601","9016","0","1","10056108","81056006","0","2021/05/04 16:00:00","完成特別戰鬥的模式2","10056","0","6011","2021/05/22 15:59:59"
"81056007","1","601","9018","0","28000000","10056109","81056007","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056","1","6011","2021/05/22 15:59:59"
"81056008","1","601","9018","0","34000000","10056110","81056008","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056","1","6011","2021/05/22 15:59:59"
"81056009","3","601","9016","0","1","10056111","81056009","0","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","10056","0","6011","2021/05/22 15:59:59"
"81056010","5","601","9015","0","1","10056112","81056010","0","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056","0","6011","2021/05/22 15:59:59"
"81057001","0","601","9001","0","4","10057103","81057001","0","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","10057","0","6011","2021/05/28 14:59:59"
"81057002","1","601","9018","0","640000","10057104","81057002","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057","1","6011","2021/05/28 14:59:59"
"81057003","1","601","9018","0","1240000","10057105","81057003","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057","1","6011","2021/05/28 14:59:59"
"81057004","2","601","9016","0","1","10057106","81057004","0","2021/05/19 16:00:00","完成特別戰鬥的模式2","10057","0","6011","2021/05/28 14:59:59"
"81057005","1","601","9018","0","2760000","10057111","81057005","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057","1","6011","2021/05/28 14:59:59"
"81057006","1","601","9018","0","3640000","10057113","81057006","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","10057","1","6011","2021/05/28 14:59:59"
"81057007","3","601","9016","0","1","10057115","81057007","0","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","10057","0","6011","2021/05/28 14:59:59"
"81057008","5","601","9015","0","1","10057118","81057008","0","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057","0","6011","2021/05/28 14:59:59"
"81058001","0","601","9014","0","35","10058103","81058001","0","2021/06/02 16:00:00","打倒35隻狂野角鹿","10058","0","6011","2021/06/26 15:59:59"
"81058002","1","601","9018","0","1600000","10058104","81058002","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","10058","1","6011","2021/06/26 15:59:59"
"81058003","1","601","9018","0","3200000","10058105","81058003","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","10058","1","6011","2021/06/26 15:59:59"
"81058004","2","601","9016","0","1","10058106","81058004","0","2021/06/02 16:00:00","完成特別戰鬥的模式2","10058","0","6011","2021/06/26 15:59:59"
"81058005","1","601","9018","0","8200000","10058107","81058005","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","10058","1","6011","2021/06/26 15:59:59"
"81058006","1","601","9018","0","11600000","10058108","81058006","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","10058","1","6011","2021/06/26 15:59:59"
"81058007","3","601","9016","0","1","10058109","81058007","0","2021/06/02 16:00:00","討伐角鹿將軍","10058","0","6011","2021/06/26 15:59:59"
"81058008","5","601","9015","0","1","10058110","81058008","0","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058","0","6011","2021/06/26 15:59:59"
"81059001","1","601","9018","0","2300000","10059103","81059001","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","10059","1","6011","2021/06/26 15:59:59"
"81059002","1","601","9018","0","4600000","10059104","81059002","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","10059","1","6011","2021/06/26 15:59:59"
"81059003","1","601","9016","0","1","10059105","81059003","0","2021/06/12 16:00:00","通過黑風之精靈的MODE1","10059","0","6011","2021/06/26 15:59:59"
"81059004","0","601","9001","0","4","10059106","81059004","0","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","10059","0","6011","2021/06/26 15:59:59"
"81059005","1","601","9018","0","14000000","10059111","81059005","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","10059","1","6011","2021/06/26 15:59:59"
"81059006","1","601","9018","0","21000000","10059113","81059006","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","10059","1","6011","2021/06/26 15:59:59"
"81059007","3","601","9016","0","1","10059115","81059007","0","2021/06/12 16:00:00","討伐黑風之精靈","10059","0","6011","2021/06/26 15:59:59"
"81059008","5","601","9015","0","1","10059118","81059008","0","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059","0","6011","2021/06/26 15:59:59"
"81060001","1","601","9018","0","840000","10060103","81060001","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060","1","6011","2021/06/27 15:59:59"
"81060002","1","601","9018","0","1670000","10060104","81060002","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060","1","6011","2021/06/27 15:59:59"
"81060003","1","601","9016","0","1","10060105","81060003","0","2021/06/18 16:00:00","完成特別戰鬥的模式1","10060","0","6011","2021/06/27 15:59:59"
"81060004","0","601","9001","0","2","10060106","81060004","0","2021/06/18 16:00:00","打倒霞與栞的闇影","10060","0","6011","2021/06/27 15:59:59"
"81060005","1","601","9018","0","3570000","10060111","81060005","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060","1","6011","2021/06/27 15:59:59"
"81060006","1","601","9018","0","4640000","10060113","81060006","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060","1","6011","2021/06/27 15:59:59"
"81060007","3","601","9016","0","1","10060115","81060007","0","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","10060","0","6011","2021/06/27 15:59:59"
"81060008","5","601","9015","0","1","10060118","81060008","0","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060","0","6011","2021/06/27 15:59:59"
"81061001","1","601","9016","0","1","10061103","81061001","0","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","10061","0","6011","2021/07/23 15:59:59"
"81061002","1","601","9018","0","2670000","10061104","81061002","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061","1","6011","2021/07/23 15:59:59"
"81061003","1","601","9018","0","5340000","10061105","81061003","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061","1","6011","2021/07/23 15:59:59"
"81061004","2","601","9016","0","1","10061106","81061004","0","2021/07/05 16:00:00","完成特別戰鬥的模式2","10061","0","6011","2021/07/23 15:59:59"
"81061005","1","601","9018","0","18670000","10061111","81061005","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061","1","6011","2021/07/23 15:59:59"
"81061006","1","601","9018","0","29340000","10061113","81061006","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061","1","6011","2021/07/23 15:59:59"
"81061007","3","601","9016","0","1","10061115","81061007","0","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","10061","0","6011","2021/07/23 15:59:59"
"81061008","5","601","9015","0","1","10061118","81061008","0","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061","0","6011","2021/07/23 15:59:59"
"81062001","0","601","9001","0","3","10062103","81062001","0","2021/08/09 16:00:00","打倒new generations的闇影","10062","0","6011","2021/08/27 15:59:59"
"81062002","2","601","9016","0","1","10062104","81062002","0","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","10062","0","6011","2021/08/27 15:59:59"
"81062003","1","601","9018","0","480000","10062105","81062003","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","10062","1","6011","2021/08/27 15:59:59"
"81062004","1","601","9018","0","960000","10062106","81062004","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","10062","1","6011","2021/08/27 15:59:59"
"81062005","1","601","9018","0","1440000","10062111","81062005","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","10062","1","6011","2021/08/27 15:59:59"
"81062006","1","601","9018","0","1920000","10062113","81062006","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","10062","1","6011","2021/08/27 15:59:59"
"81062007","3","601","9016","0","1","10062115","81062007","0","2021/08/09 16:00:00","討伐喧囂獨角兔","10062","0","6011","2021/08/27 15:59:59"
"81062008","5","601","9015","0","1","10062118","81062008","0","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062","0","6011","2021/08/27 15:59:59"
"81063001","1","601","9018","0","2160000","10063103","81063001","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","10063","1","6011","2021/08/27 15:59:59"
"81063002","1","601","9016","0","1","10063104","81063002","0","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","10063","0","6011","2021/08/27 15:59:59"
"81063003","1","601","9018","0","6240000","10063105","81063003","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","10063","1","6011","2021/08/27 15:59:59"
"81063004","1","601","9018","0","8160000","10063106","81063004","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","10063","1","6011","2021/08/27 15:59:59"
"81063005","2","601","9016","0","1","10063111","81063005","0","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","10063","0","6011","2021/08/27 15:59:59"
"81063006","1","601","9018","0","13040000","10063113","81063006","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","10063","1","6011","2021/08/27 15:59:59"
"81063007","3","601","9016","0","1","10063115","81063007","0","2021/08/17 16:00:00","討伐糾結的盆栽小花","10063","0","6011","2021/08/27 15:59:59"
"81063008","5","601","9015","0","1","10063118","81063008","0","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063","0","6011","2021/08/27 15:59:59"
"81064001","1","601","9018","0","3210000","10064103","81064001","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064","1","6011","2021/08/20 15:59:59"
"81064002","1","601","9018","0","6420000","10064104","81064002","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064","1","6011","2021/08/20 15:59:59"
"81064003","1","601","9016","0","1","10064105","81064003","0","2021/08/02 16:00:00","完成特別戰鬥的模式1","10064","0","6011","2021/08/20 15:59:59"
"81064004","1","601","9018","0","12260000","10064106","81064004","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064","1","6011","2021/08/20 15:59:59"
"81064005","1","601","9018","0","14890000","10064107","81064005","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064","1","6011","2021/08/20 15:59:59"
"81064006","2","601","9016","0","1","10064108","81064006","0","2021/08/02 16:00:00","完成特別戰鬥的模式2","10064","0","6011","2021/08/20 15:59:59"
"81064007","1","601","9018","0","21410000","10064109","81064007","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064","1","6011","2021/08/20 15:59:59"
"81064008","1","601","9018","0","25310000","10064110","81064008","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064","1","6011","2021/08/20 15:59:59"
"81064009","3","601","9016","0","1","10064111","81064009","0","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","10064","0","6011","2021/08/20 15:59:59"
"81064010","5","601","9015","0","1","10064112","81064010","0","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064","0","6011","2021/08/20 15:59:59"
"81065001","0","601","9001","0","4","10065103","81065001","0","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","10065","0","6011","2021/07/28 15:59:59"
"81065002","1","601","9018","0","968000","10065104","81065002","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065","1","6011","2021/07/28 15:59:59"
"81065003","1","601","9018","0","1936000","10065105","81065003","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065","1","6011","2021/07/28 15:59:59"
"81065004","2","601","9016","0","1","10065106","81065004","0","2021/07/19 16:00:00","完成特別戰鬥的模式2","10065","0","6011","2021/07/28 15:59:59"
"81065005","1","601","9018","0","4840000","10065111","81065005","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065","1","6011","2021/07/28 15:59:59"
"81065006","1","601","9018","0","6776000","10065113","81065006","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065","1","6011","2021/07/28 15:59:59"
"81065007","3","601","9016","0","1","10065115","81065007","0","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","10065","0","6011","2021/07/28 15:59:59"
"81065008","5","601","9015","0","1","10065118","81065008","0","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065","0","6011","2021/07/28 15:59:59"
"81066001","1","601","9018","0","706000","10066103","81066001","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066","1","6011","2021/09/19 15:59:59"
"81066002","1","601","9018","0","1412000","10066104","81066002","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066","1","6011","2021/09/19 15:59:59"
"81066003","1","601","9016","0","1","10066105","81066003","0","2021/09/01 16:00:00","完成特別戰鬥的模式1","10066","0","6011","2021/09/19 15:59:59"
"81066004","0","601","9001","0","3","10066106","81066004","0","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","10066","0","6011","2021/09/19 15:59:59"
"81066005","1","601","9018","0","18372000","10066107","81066005","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066","1","6011","2021/09/19 15:59:59"
"81066006","1","601","9018","0","36744000","10066108","81066006","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066","1","6011","2021/09/19 15:59:59"
"81066007","3","601","9016","0","1","10066109","81066007","0","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","10066","0","6011","2021/09/19 15:59:59"
"81066008","5","601","9015","0","1","10066110","81066008","0","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066","0","6011","2021/09/19 15:59:59"
"81067001","0","601","9001","0","4","10067103","81067001","0","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","10067","0","6011","2021/09/26 15:59:59"
"81067002","1","601","9018","0","917000","10067104","81067002","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067","1","6011","2021/09/26 15:59:59"
"81067003","1","601","9018","0","1835000","10067105","81067003","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067","1","6011","2021/09/26 15:59:59"
"81067004","2","601","9016","0","1","10067106","81067004","0","2021/09/17 16:00:00","完成特別戰鬥的模式2","10067","0","6011","2021/09/26 15:59:59"
"81067005","1","601","9018","0","4700000","10067111","81067005","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067","1","6011","2021/09/26 15:59:59"
"81067006","1","601","9018","0","6650000","10067113","81067006","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067","1","6011","2021/09/26 15:59:59"
"81067007","3","601","9016","0","1","10067115","81067007","0","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","10067","0","6011","2021/09/26 15:59:59"
"81067008","5","601","9015","0","1","10067118","81067008","0","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067","0","6011","2021/09/26 15:59:59"
"81068001","1","601","9018","0","7400000","10068103","81068001","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068","1","6011","2021/10/19 15:59:59"
"81068002","1","601","9018","0","14700000","10068104","81068002","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068","1","6011","2021/10/19 15:59:59"
"81068003","1","601","9016","0","1","10068105","81068003","0","2021/10/01 16:00:00","完成特別戰鬥的模式1","10068","0","6011","2021/10/19 15:59:59"
"81068004","0","601","9001","0","3","10068106","81068004","0","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","10068","0","6011","2021/10/19 15:59:59"
"81068005","1","601","9018","0","31440000","10068107","81068005","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068","1","6011","2021/10/19 15:59:59"
"81068006","1","601","9018","0","40700000","10068108","81068006","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068","1","6011","2021/10/19 15:59:59"
"81068007","3","601","9016","0","1","10068109","81068007","0","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","10068","0","6011","2021/10/19 15:59:59"
"81068008","5","601","9015","0","1","10068110","81068008","0","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068","0","6011","2021/10/19 15:59:59"
"81069001","1","601","9018","0","855000","10069103","81069001","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069","1","6011","2021/10/27 15:59:59"
"81069002","1","601","9018","0","1625000","10069104","81069002","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069","1","6011","2021/10/27 15:59:59"
"81069003","1","601","9016","0","1","10069105","81069003","0","2021/10/18 16:00:00","完成特別戰鬥的模式1","10069","0","6011","2021/10/27 15:59:59"
"81069004","0","601","9001","0","3","10069106","81069004","0","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","10069","0","6011","2021/10/27 15:59:59"
"81069005","1","601","9018","0","4446000","10069111","81069005","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069","1","6011","2021/10/27 15:59:59"
"81069006","1","601","9018","0","6498000","10069113","81069006","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069","1","6011","2021/10/27 15:59:59"
"81069007","3","601","9016","0","1","10069115","81069007","0","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","10069","0","6011","2021/10/27 15:59:59"
"81069008","5","601","9015","0","1","10069118","81069008","0","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069","0","6011","2021/10/27 15:59:59"
"81070001","1","601","9016","0","1","10070101","81070001","0","2021/11/01 16:00:00","完成特別戰鬥的模式1","10070","0","6011","2021/11/19 15:59:59"
"81070002","2","601","9016","0","1","10070102","81070002","0","2021/11/01 16:00:00","完成特別戰鬥的模式2","10070","0","6011","2021/11/19 15:59:59"
"81070003","0","601","9020","0","40","10070103","81070003","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","10070","1","6011","2021/11/19 15:59:59"
"81070004","0","601","9020","0","70","10070104","81070004","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","10070","1","6011","2021/11/19 15:59:59"
"81070005","3","601","9016","0","1","10070105","81070005","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","10070","0","6011","2021/11/19 15:59:59"
"81070006","5","601","9015","0","1","10070106","81070006","0","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","10070","0","6011","2021/11/19 15:59:59"
"81071001","1","601","9018","0","1200000","10071103","81071001","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071","1","6011","2021/11/27 15:59:59"
"81071002","1","601","9018","0","2400000","10071104","81071002","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071","1","6011","2021/11/27 15:59:59"
"81071003","1","601","9016","0","1","10071105","81071003","0","2021/11/18 16:00:00","完成特別戰鬥的模式1","10071","0","6011","2021/11/27 15:59:59"
"81071004","1","601","9018","0","4700000","10071106","81071004","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071","1","6011","2021/11/27 15:59:59"
"81071005","1","601","9018","0","5900000","10071107","81071005","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071","1","6011","2021/11/27 15:59:59"
"81071006","2","601","9016","0","1","10071108","81071006","0","2021/11/18 16:00:00","完成特別戰鬥的模式2","10071","0","6011","2021/11/27 15:59:59"
"81071007","1","601","9018","0","8900000","10071109","81071007","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","1","6011","2021/11/27 15:59:59"
"81071008","1","601","9018","0","10700000","10071110","81071008","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","1","6011","2021/11/27 15:59:59"
