5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"1","2021/04/30 15:59:59","6011","81053002","1","601","將特別戰鬥的 Boss 的 HP 降低至 3870000","0","430000","9018","10053","10053104","81053002","0","2021/04/16 16:00:00"
"1","2021/04/30 15:59:59","6011","81053003","1","601","將特別戰鬥的 Boss 的 HP 降低至 3440000","0","860000","9018","10053","10053105","81053003","0","2021/04/16 16:00:00"
"2","2021/04/30 15:59:59","6011","81053004","0","601","完成特別戰鬥的模式2","0","1","9016","10053","10053106","81053004","0","2021/04/16 16:00:00"
"1","2021/04/30 15:59:59","6011","81053005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","2322000","9018","10053","10053111","81053005","0","2021/04/16 16:00:00"
"1","2021/04/30 15:59:59","6011","81053006","1","601","將特別戰鬥的 Boss 的 HP 降低至 989000","0","3311000","9018","10053","10053113","81053006","0","2021/04/16 16:00:00"
"3","2021/04/30 15:59:59","6011","81053007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10053","10053115","81053007","0","2021/04/16 16:00:00"
"5","2021/04/30 15:59:59","6011","81053008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10053","10053118","81053008","0","2021/04/16 16:00:00"
"1","2021/04/19 15:59:59","6011","81054001","1","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10800000","9018","10054","10054103","81054001","0","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","6011","81054002","1","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","21600000","9018","10054","10054104","81054002","0","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","6011","81054003","0","601","完成特別戰鬥的模式1","0","1","9016","10054","10054105","81054003","0","2021/04/01 16:00:00"
"0","2021/04/19 15:59:59","6011","81054004","0","601","打倒秋乃、優花梨、咲戀的闇影","0","3","9001","10054","10054106","81054004","0","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","6011","81054005","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","36600000","9018","10054","10054107","81054005","0","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","6011","81054006","1","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","40800000","9018","10054","10054108","81054006","0","2021/04/01 16:00:00"
"3","2021/04/19 15:59:59","6011","81054007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10054","10054109","81054007","0","2021/04/01 16:00:00"
"5","2021/04/19 15:59:59","6011","81054008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10054","10054110","81054008","0","2021/04/01 16:00:00"
"0","2021/03/26 15:59:59","6011","81055001","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","0","3","9001","10055","10055103","81055001","0","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","6011","81055002","1","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","540000","9018","10055","10055104","81055002","0","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","6011","81055003","1","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","1080000","9018","10055","10055105","81055003","0","2021/03/17 16:00:00"
"2","2021/03/26 15:59:59","6011","81055004","0","601","完成特別戰鬥的模式2","0","1","9016","10055","10055106","81055004","0","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","6011","81055005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","3060000","9018","10055","10055111","81055005","0","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","6011","81055006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","4500000","9018","10055","10055113","81055006","0","2021/03/17 16:00:00"
"3","2021/03/26 15:59:59","6011","81055007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10055","10055115","81055007","0","2021/03/17 16:00:00"
"5","2021/03/26 15:59:59","6011","81055008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10055","10055118","81055008","0","2021/03/17 16:00:00"
"1","2021/05/22 15:59:59","6011","81056001","1","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","2930000","9018","10056","10056103","81056001","0","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","6011","81056002","1","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","5860000","9018","10056","10056104","81056002","0","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","6011","81056003","0","601","完成特別戰鬥的模式1","0","1","9016","10056","10056105","81056003","0","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","6011","81056004","1","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","11866000","9018","10056","10056106","81056004","0","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","6011","81056005","1","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","14932000","9018","10056","10056107","81056005","0","2021/05/04 16:00:00"
"2","2021/05/22 15:59:59","6011","81056006","0","601","完成特別戰鬥的模式2","0","1","9016","10056","10056108","81056006","0","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","6011","81056007","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","28000000","9018","10056","10056109","81056007","0","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","6011","81056008","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","34000000","9018","10056","10056110","81056008","0","2021/05/04 16:00:00"
"3","2021/05/22 15:59:59","6011","81056009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10056","10056111","81056009","0","2021/05/04 16:00:00"
"5","2021/05/22 15:59:59","6011","81056010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10056","10056112","81056010","0","2021/05/04 16:00:00"
"0","2021/05/28 14:59:59","6011","81057001","0","601","打倒美食殿堂隊伍的闇影","0","4","9001","10057","10057103","81057001","0","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","6011","81057002","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","640000","9018","10057","10057104","81057002","0","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","6011","81057003","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1240000","9018","10057","10057105","81057003","0","2021/05/19 16:00:00"
"2","2021/05/28 14:59:59","6011","81057004","0","601","完成特別戰鬥的模式2","0","1","9016","10057","10057106","81057004","0","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","6011","81057005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","2760000","9018","10057","10057111","81057005","0","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","6011","81057006","1","601","將特別戰鬥的 Boss 的 HP 降低至 960000","0","3640000","9018","10057","10057113","81057006","0","2021/05/19 16:00:00"
"3","2021/05/28 14:59:59","6011","81057007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10057","10057115","81057007","0","2021/05/19 16:00:00"
"5","2021/05/28 14:59:59","6011","81057008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10057","10057118","81057008","0","2021/05/19 16:00:00"
"0","2021/06/26 15:59:59","6011","81058001","0","601","打倒35隻狂野角鹿","0","35","9014","10058","10058103","81058001","0","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","6011","81058002","1","601","將角鹿將軍的 HP 降低至 13400000","0","1600000","9018","10058","10058104","81058002","0","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","6011","81058003","1","601","將角鹿將軍的 HP 降低至 11800000","0","3200000","9018","10058","10058105","81058003","0","2021/06/02 16:00:00"
"2","2021/06/26 15:59:59","6011","81058004","0","601","完成特別戰鬥的模式2","0","1","9016","10058","10058106","81058004","0","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","6011","81058005","1","601","將角鹿將軍的 HP 降低至 6800000","0","8200000","9018","10058","10058107","81058005","0","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","6011","81058006","1","601","將角鹿將軍的 HP 降低至 3400000","0","11600000","9018","10058","10058108","81058006","0","2021/06/02 16:00:00"
"3","2021/06/26 15:59:59","6011","81058007","0","601","討伐角鹿將軍","0","1","9016","10058","10058109","81058007","0","2021/06/02 16:00:00"
"5","2021/06/26 15:59:59","6011","81058008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","1","9015","10058","10058110","81058008","0","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","6011","81059001","1","601","將黑風之精靈的 HP 降低至 25700000","0","2300000","9018","10059","10059103","81059001","0","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","6011","81059002","1","601","將黑風之精靈的 HP 降低至 23400000","0","4600000","9018","10059","10059104","81059002","0","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","6011","81059003","0","601","通過黑風之精靈的MODE1","0","1","9016","10059","10059105","81059003","0","2021/06/12 16:00:00"
"0","2021/06/26 15:59:59","6011","81059004","0","601","打倒可可蘿、優衣的闇影及其餘怪物","0","4","9001","10059","10059106","81059004","0","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","6011","81059005","1","601","將黑風之精靈的 HP 降低至 14000000","0","14000000","9018","10059","10059111","81059005","0","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","6011","81059006","1","601","將黑風之精靈的 HP 降低至 7000000","0","21000000","9018","10059","10059113","81059006","0","2021/06/12 16:00:00"
"3","2021/06/26 15:59:59","6011","81059007","0","601","討伐黑風之精靈","0","1","9016","10059","10059115","81059007","0","2021/06/12 16:00:00"
"5","2021/06/26 15:59:59","6011","81059008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","1","9015","10059","10059118","81059008","0","2021/06/12 16:00:00"
"1","2021/06/27 15:59:59","6011","81060001","1","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","840000","9018","10060","10060103","81060001","0","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","6011","81060002","1","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","1670000","9018","10060","10060104","81060002","0","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","6011","81060003","0","601","完成特別戰鬥的模式1","0","1","9016","10060","10060105","81060003","0","2021/06/18 16:00:00"
"0","2021/06/27 15:59:59","6011","81060004","0","601","打倒霞與栞的闇影","0","2","9001","10060","10060106","81060004","0","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","6011","81060005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","3570000","9018","10060","10060111","81060005","0","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","6011","81060006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","4640000","9018","10060","10060113","81060006","0","2021/06/18 16:00:00"
"3","2021/06/27 15:59:59","6011","81060007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10060","10060115","81060007","0","2021/06/18 16:00:00"
"5","2021/06/27 15:59:59","6011","81060008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10060","10060118","81060008","0","2021/06/18 16:00:00"
"1","2021/07/23 15:59:59","6011","81061001","0","601","將MODE1出現的怪物全部打倒","0","1","9016","10061","10061103","81061001","0","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","6011","81061002","1","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","2670000","9018","10061","10061104","81061002","0","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","6011","81061003","1","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","5340000","9018","10061","10061105","81061003","0","2021/07/05 16:00:00"
"2","2021/07/23 15:59:59","6011","81061004","0","601","完成特別戰鬥的模式2","0","1","9016","10061","10061106","81061004","0","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","6011","81061005","1","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","18670000","9018","10061","10061111","81061005","0","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","6011","81061006","1","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","29340000","9018","10061","10061113","81061006","0","2021/07/05 16:00:00"
"3","2021/07/23 15:59:59","6011","81061007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10061","10061115","81061007","0","2021/07/05 16:00:00"
"5","2021/07/23 15:59:59","6011","81061008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10061","10061118","81061008","0","2021/07/05 16:00:00"
"0","2021/08/27 15:59:59","6011","81062001","0","601","打倒new generations的闇影","0","3","9001","10062","10062103","81062001","0","2021/08/09 16:00:00"
"2","2021/08/27 15:59:59","6011","81062002","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10062","10062104","81062002","0","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","6011","81062003","1","601","將喧囂獨角兔的 HP 降低至 1920000","0","480000","9018","10062","10062105","81062003","0","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","6011","81062004","1","601","將喧囂獨角兔的 HP 降低至 1440000","0","960000","9018","10062","10062106","81062004","0","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","6011","81062005","1","601","將喧囂獨角兔的 HP 降低至 960000","0","1440000","9018","10062","10062111","81062005","0","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","6011","81062006","1","601","將喧囂獨角兔的 HP 降低至 480000","0","1920000","9018","10062","10062113","81062006","0","2021/08/09 16:00:00"
"3","2021/08/27 15:59:59","6011","81062007","0","601","討伐喧囂獨角兔","0","1","9016","10062","10062115","81062007","0","2021/08/09 16:00:00"
"5","2021/08/27 15:59:59","6011","81062008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","9015","10062","10062118","81062008","0","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","6011","81063001","1","601","將糾結的盆栽小花的 HP 降低至 13840000","0","2160000","9018","10063","10063103","81063001","0","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","6011","81063002","0","601","通過糾結的盆栽小花的MODE1","0","1","9016","10063","10063104","81063002","0","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","6011","81063003","1","601","將糾結的盆栽小花的 HP 降低至 9760000","0","6240000","9018","10063","10063105","81063003","0","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","6011","81063004","1","601","將糾結的盆栽小花的 HP 降低至 7840000","0","8160000","9018","10063","10063106","81063004","0","2021/08/17 16:00:00"
"2","2021/08/27 15:59:59","6011","81063005","0","601","通過糾結的盆栽小花的MODE2","0","1","9016","10063","10063111","81063005","0","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","6011","81063006","1","601","將糾結的盆栽小花的 HP 降低至 2960000","0","13040000","9018","10063","10063113","81063006","0","2021/08/17 16:00:00"
"3","2021/08/27 15:59:59","6011","81063007","0","601","討伐糾結的盆栽小花","0","1","9016","10063","10063115","81063007","0","2021/08/17 16:00:00"
"5","2021/08/27 15:59:59","6011","81063008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","9015","10063","10063118","81063008","0","2021/08/17 16:00:00"
"1","2021/08/20 15:59:59","6011","81064001","1","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","3210000","9018","10064","10064103","81064001","0","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","6011","81064002","1","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","6420000","9018","10064","10064104","81064002","0","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","6011","81064003","0","601","完成特別戰鬥的模式1","0","1","9016","10064","10064105","81064003","0","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","6011","81064004","1","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","12260000","9018","10064","10064106","81064004","0","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","6011","81064005","1","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","14890000","9018","10064","10064107","81064005","0","2021/08/02 16:00:00"
"2","2021/08/20 15:59:59","6011","81064006","0","601","完成特別戰鬥的模式2","0","1","9016","10064","10064108","81064006","0","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","6011","81064007","1","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","21410000","9018","10064","10064109","81064007","0","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","6011","81064008","1","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","25310000","9018","10064","10064110","81064008","0","2021/08/02 16:00:00"
"3","2021/08/20 15:59:59","6011","81064009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10064","10064111","81064009","0","2021/08/02 16:00:00"
"5","2021/08/20 15:59:59","6011","81064010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10064","10064112","81064010","0","2021/08/02 16:00:00"
"0","2021/07/28 15:59:59","6011","81065001","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","0","4","9001","10065","10065103","81065001","0","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","6011","81065002","1","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","968000","9018","10065","10065104","81065002","0","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","6011","81065003","1","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","1936000","9018","10065","10065105","81065003","0","2021/07/19 16:00:00"
"2","2021/07/28 15:59:59","6011","81065004","0","601","完成特別戰鬥的模式2","0","1","9016","10065","10065106","81065004","0","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","6011","81065005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","4840000","9018","10065","10065111","81065005","0","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","6011","81065006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","6776000","9018","10065","10065113","81065006","0","2021/07/19 16:00:00"
"3","2021/07/28 15:59:59","6011","81065007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10065","10065115","81065007","0","2021/07/19 16:00:00"
"5","2021/07/28 15:59:59","6011","81065008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10065","10065118","81065008","0","2021/07/19 16:00:00"
"1","2021/09/19 15:59:59","6011","81066001","1","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","706000","9018","10066","10066103","81066001","0","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","6011","81066002","1","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","1412000","9018","10066","10066104","81066002","0","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","6011","81066003","0","601","完成特別戰鬥的模式1","0","1","9016","10066","10066105","81066003","0","2021/09/01 16:00:00"
"0","2021/09/19 15:59:59","6011","81066004","0","601","打倒守門者和祈梨和嘉夜的闇影","0","3","9001","10066","10066106","81066004","0","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","6011","81066005","1","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","18372000","9018","10066","10066107","81066005","0","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","6011","81066006","1","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","36744000","9018","10066","10066108","81066006","0","2021/09/01 16:00:00"
"3","2021/09/19 15:59:59","6011","81066007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10066","10066109","81066007","0","2021/09/01 16:00:00"
"5","2021/09/19 15:59:59","6011","81066008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10066","10066110","81066008","0","2021/09/01 16:00:00"
"0","2021/09/26 15:59:59","6011","81067001","0","601","打倒莉瑪、真陽、鈴、栞的闇影","0","4","9001","10067","10067103","81067001","0","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","6011","81067002","1","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","917000","9018","10067","10067104","81067002","0","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","6011","81067003","1","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","1835000","9018","10067","10067105","81067003","0","2021/09/17 16:00:00"
"2","2021/09/26 15:59:59","6011","81067004","0","601","完成特別戰鬥的模式2","0","1","9016","10067","10067106","81067004","0","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","6011","81067005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","4700000","9018","10067","10067111","81067005","0","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","6011","81067006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","6650000","9018","10067","10067113","81067006","0","2021/09/17 16:00:00"
"3","2021/09/26 15:59:59","6011","81067007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10067","10067115","81067007","0","2021/09/17 16:00:00"
"5","2021/09/26 15:59:59","6011","81067008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10067","10067118","81067008","0","2021/09/17 16:00:00"
"1","2021/10/19 15:59:59","6011","81068001","1","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","7400000","9018","10068","10068103","81068001","0","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","6011","81068002","1","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","14700000","9018","10068","10068104","81068002","0","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","6011","81068003","0","601","完成特別戰鬥的模式1","0","1","9016","10068","10068105","81068003","0","2021/10/01 16:00:00"
"0","2021/10/19 15:59:59","6011","81068004","0","601","打倒碧、美冬、珠希的闇影","0","3","9001","10068","10068106","81068004","0","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","6011","81068005","1","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","31440000","9018","10068","10068107","81068005","0","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","6011","81068006","1","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","40700000","9018","10068","10068108","81068006","0","2021/10/01 16:00:00"
"3","2021/10/19 15:59:59","6011","81068007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10068","10068109","81068007","0","2021/10/01 16:00:00"
"5","2021/10/19 15:59:59","6011","81068008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10068","10068110","81068008","0","2021/10/01 16:00:00"
"1","2021/10/27 15:59:59","6011","81069001","1","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","855000","9018","10069","10069103","81069001","0","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","6011","81069002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","1625000","9018","10069","10069104","81069002","0","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","6011","81069003","0","601","完成特別戰鬥的模式1","0","1","9016","10069","10069105","81069003","0","2021/10/18 16:00:00"
"0","2021/10/27 15:59:59","6011","81069004","0","601","打倒璃乃、步未、日和的闇影","0","3","9001","10069","10069106","81069004","0","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","6011","81069005","1","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","4446000","9018","10069","10069111","81069005","0","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","6011","81069006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","6498000","9018","10069","10069113","81069006","0","2021/10/18 16:00:00"
"3","2021/10/27 15:59:59","6011","81069007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10069","10069115","81069007","0","2021/10/18 16:00:00"
"5","2021/10/27 15:59:59","6011","81069008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10069","10069118","81069008","0","2021/10/18 16:00:00"
"1","2021/11/19 15:59:59","6011","81070001","0","601","完成特別戰鬥的模式1","0","1","9016","10070","10070101","81070001","0","2021/11/01 16:00:00"
"2","2021/11/19 15:59:59","6011","81070002","0","601","完成特別戰鬥的模式2","0","1","9016","10070","10070102","81070002","0","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","6011","81070003","1","601","把留到暑假最後一天的作業寫到40％吧","0","40","9020","10070","10070103","81070003","0","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","6011","81070004","1","601","把留到暑假最後一天的作業寫到70％吧","0","70","9020","10070","10070104","81070004","0","2021/11/01 16:00:00"
"3","2021/11/19 15:59:59","6011","81070005","0","601","把留到暑假最後一天的作業寫完吧","0","1","9016","10070","10070105","81070005","0","2021/11/01 16:00:00"
"5","2021/11/19 15:59:59","6011","81070006","0","601","在5次以內，通過EXHIBITION或特別戰鬥","0","1","9015","10070","10070106","81070006","0","2021/11/01 16:00:00"
"1","2021/11/27 15:59:59","6011","81071001","1","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","1200000","9018","10071","10071103","81071001","0","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","6011","81071002","1","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","2400000","9018","10071","10071104","81071002","0","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","6011","81071003","0","601","完成特別戰鬥的模式1","0","1","9016","10071","10071105","81071003","0","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","6011","81071004","1","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","4700000","9018","10071","10071106","81071004","0","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","6011","81071005","1","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","5900000","9018","10071","10071107","81071005","0","2021/11/18 16:00:00"
"2","2021/11/27 15:59:59","6011","81071006","0","601","完成特別戰鬥的模式2","0","1","9016","10071","10071108","81071006","0","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","6011","81071007","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","8900000","9018","10071","10071109","81071007","0","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","6011","81071008","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10700000","9018","10071","10071110","81071008","0","2021/11/18 16:00:00"
"3","2021/11/27 15:59:59","6011","81071009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10071","10071111","81071009","0","2021/11/18 16:00:00"
"5","2021/11/27 15:59:59","6011","81071010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10071","10071112","81071010","0","2021/11/18 16:00:00"
"0","2021/12/20 15:59:59","6011","81072001","0","601","打倒30隻歌唱水母","0","30","9014","10072","10072101","81072001","0","2021/12/02 16:00:00"
"0","2021/12/20 15:59:59","6011","81072002","0","601","打倒慈樂之音的闇影","0","3","9001","10072","10072102","81072002","0","2021/12/02 16:00:00"
