a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"540000","2021/03/17 16:00:00","6011","10055","81055002","9018","10055104","1","0","2021/03/26 15:59:59","81055002","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","601","0"
"1080000","2021/03/17 16:00:00","6011","10055","81055003","9018","10055105","1","0","2021/03/26 15:59:59","81055003","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","601","0"
"1","2021/03/17 16:00:00","6011","10055","81055004","9016","10055106","0","0","2021/03/26 15:59:59","81055004","2","完成特別戰鬥的模式2","601","0"
"3060000","2021/03/17 16:00:00","6011","10055","81055005","9018","10055111","1","0","2021/03/26 15:59:59","81055005","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","601","0"
"4500000","2021/03/17 16:00:00","6011","10055","81055006","9018","10055113","1","0","2021/03/26 15:59:59","81055006","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","0"
"1","2021/03/17 16:00:00","6011","10055","81055007","9016","10055115","0","0","2021/03/26 15:59:59","81055007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/03/17 16:00:00","6011","10055","81055008","9015","10055118","0","0","2021/03/26 15:59:59","81055008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"2930000","2021/05/04 16:00:00","6011","10056","81056001","9018","10056103","1","0","2021/05/22 15:59:59","81056001","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","601","0"
"5860000","2021/05/04 16:00:00","6011","10056","81056002","9018","10056104","1","0","2021/05/22 15:59:59","81056002","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","601","0"
"1","2021/05/04 16:00:00","6011","10056","81056003","9016","10056105","0","0","2021/05/22 15:59:59","81056003","1","完成特別戰鬥的模式1","601","0"
"11866000","2021/05/04 16:00:00","6011","10056","81056004","9018","10056106","1","0","2021/05/22 15:59:59","81056004","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","601","0"
"14932000","2021/05/04 16:00:00","6011","10056","81056005","9018","10056107","1","0","2021/05/22 15:59:59","81056005","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","601","0"
"1","2021/05/04 16:00:00","6011","10056","81056006","9016","10056108","0","0","2021/05/22 15:59:59","81056006","2","完成特別戰鬥的模式2","601","0"
"28000000","2021/05/04 16:00:00","6011","10056","81056007","9018","10056109","1","0","2021/05/22 15:59:59","81056007","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","0"
"34000000","2021/05/04 16:00:00","6011","10056","81056008","9018","10056110","1","0","2021/05/22 15:59:59","81056008","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","0"
"1","2021/05/04 16:00:00","6011","10056","81056009","9016","10056111","0","0","2021/05/22 15:59:59","81056009","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/05/04 16:00:00","6011","10056","81056010","9015","10056112","0","0","2021/05/22 15:59:59","81056010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2021/05/19 16:00:00","6011","10057","81057001","9001","10057103","0","0","2021/05/28 14:59:59","81057001","0","打倒美食殿堂隊伍的闇影","601","0"
"640000","2021/05/19 16:00:00","6011","10057","81057002","9018","10057104","1","0","2021/05/28 14:59:59","81057002","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","0"
"1240000","2021/05/19 16:00:00","6011","10057","81057003","9018","10057105","1","0","2021/05/28 14:59:59","81057003","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","0"
"1","2021/05/19 16:00:00","6011","10057","81057004","9016","10057106","0","0","2021/05/28 14:59:59","81057004","2","完成特別戰鬥的模式2","601","0"
"2760000","2021/05/19 16:00:00","6011","10057","81057005","9018","10057111","1","0","2021/05/28 14:59:59","81057005","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","601","0"
"3640000","2021/05/19 16:00:00","6011","10057","81057006","9018","10057113","1","0","2021/05/28 14:59:59","81057006","1","將特別戰鬥的 Boss 的 HP 降低至 960000","601","0"
"1","2021/05/19 16:00:00","6011","10057","81057007","9016","10057115","0","0","2021/05/28 14:59:59","81057007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/05/19 16:00:00","6011","10057","81057008","9015","10057118","0","0","2021/05/28 14:59:59","81057008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"35","2021/06/02 16:00:00","6011","10058","81058001","9014","10058103","0","0","2021/06/26 15:59:59","81058001","0","打倒35隻狂野角鹿","601","0"
"1600000","2021/06/02 16:00:00","6011","10058","81058002","9018","10058104","1","0","2021/06/26 15:59:59","81058002","1","將角鹿將軍的 HP 降低至 13400000","601","0"
"3200000","2021/06/02 16:00:00","6011","10058","81058003","9018","10058105","1","0","2021/06/26 15:59:59","81058003","1","將角鹿將軍的 HP 降低至 11800000","601","0"
"1","2021/06/02 16:00:00","6011","10058","81058004","9016","10058106","0","0","2021/06/26 15:59:59","81058004","2","完成特別戰鬥的模式2","601","0"
"8200000","2021/06/02 16:00:00","6011","10058","81058005","9018","10058107","1","0","2021/06/26 15:59:59","81058005","1","將角鹿將軍的 HP 降低至 6800000","601","0"
"11600000","2021/06/02 16:00:00","6011","10058","81058006","9018","10058108","1","0","2021/06/26 15:59:59","81058006","1","將角鹿將軍的 HP 降低至 3400000","601","0"
"1","2021/06/02 16:00:00","6011","10058","81058007","9016","10058109","0","0","2021/06/26 15:59:59","81058007","3","討伐角鹿將軍","601","0"
"1","2021/06/02 16:00:00","6011","10058","81058008","9015","10058110","0","0","2021/06/26 15:59:59","81058008","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","0"
"2300000","2021/06/12 16:00:00","6011","10059","81059001","9018","10059103","1","0","2021/06/26 15:59:59","81059001","1","將黑風之精靈的 HP 降低至 25700000","601","0"
"4600000","2021/06/12 16:00:00","6011","10059","81059002","9018","10059104","1","0","2021/06/26 15:59:59","81059002","1","將黑風之精靈的 HP 降低至 23400000","601","0"
"1","2021/06/12 16:00:00","6011","10059","81059003","9016","10059105","0","0","2021/06/26 15:59:59","81059003","1","通過黑風之精靈的MODE1","601","0"
"4","2021/06/12 16:00:00","6011","10059","81059004","9001","10059106","0","0","2021/06/26 15:59:59","81059004","0","打倒可可蘿、優衣的闇影及其餘怪物","601","0"
"14000000","2021/06/12 16:00:00","6011","10059","81059005","9018","10059111","1","0","2021/06/26 15:59:59","81059005","1","將黑風之精靈的 HP 降低至 14000000","601","0"
"21000000","2021/06/12 16:00:00","6011","10059","81059006","9018","10059113","1","0","2021/06/26 15:59:59","81059006","1","將黑風之精靈的 HP 降低至 7000000","601","0"
"1","2021/06/12 16:00:00","6011","10059","81059007","9016","10059115","0","0","2021/06/26 15:59:59","81059007","3","討伐黑風之精靈","601","0"
"1","2021/06/12 16:00:00","6011","10059","81059008","9015","10059118","0","0","2021/06/26 15:59:59","81059008","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","0"
"840000","2021/06/18 16:00:00","6011","10060","81060001","9018","10060103","1","0","2021/06/27 15:59:59","81060001","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","601","0"
"1670000","2021/06/18 16:00:00","6011","10060","81060002","9018","10060104","1","0","2021/06/27 15:59:59","81060002","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","601","0"
"1","2021/06/18 16:00:00","6011","10060","81060003","9016","10060105","0","0","2021/06/27 15:59:59","81060003","1","完成特別戰鬥的模式1","601","0"
"2","2021/06/18 16:00:00","6011","10060","81060004","9001","10060106","0","0","2021/06/27 15:59:59","81060004","0","打倒霞與栞的闇影","601","0"
"3570000","2021/06/18 16:00:00","6011","10060","81060005","9018","10060111","1","0","2021/06/27 15:59:59","81060005","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","601","0"
"4640000","2021/06/18 16:00:00","6011","10060","81060006","9018","10060113","1","0","2021/06/27 15:59:59","81060006","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","601","0"
"1","2021/06/18 16:00:00","6011","10060","81060007","9016","10060115","0","0","2021/06/27 15:59:59","81060007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/06/18 16:00:00","6011","10060","81060008","9015","10060118","0","0","2021/06/27 15:59:59","81060008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1","2021/07/05 16:00:00","6011","10061","81061001","9016","10061103","0","0","2021/07/23 15:59:59","81061001","1","將MODE1出現的怪物全部打倒","601","0"
"2670000","2021/07/05 16:00:00","6011","10061","81061002","9018","10061104","1","0","2021/07/23 15:59:59","81061002","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","601","0"
"5340000","2021/07/05 16:00:00","6011","10061","81061003","9018","10061105","1","0","2021/07/23 15:59:59","81061003","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","601","0"
"1","2021/07/05 16:00:00","6011","10061","81061004","9016","10061106","0","0","2021/07/23 15:59:59","81061004","2","完成特別戰鬥的模式2","601","0"
"18670000","2021/07/05 16:00:00","6011","10061","81061005","9018","10061111","1","0","2021/07/23 15:59:59","81061005","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","601","0"
"29340000","2021/07/05 16:00:00","6011","10061","81061006","9018","10061113","1","0","2021/07/23 15:59:59","81061006","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","601","0"
"1","2021/07/05 16:00:00","6011","10061","81061007","9016","10061115","0","0","2021/07/23 15:59:59","81061007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/07/05 16:00:00","6011","10061","81061008","9015","10061118","0","0","2021/07/23 15:59:59","81061008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2021/08/09 16:00:00","6011","10062","81062001","9001","10062103","0","0","2021/08/27 15:59:59","81062001","0","打倒new generations的闇影","601","0"
"1","2021/08/09 16:00:00","6011","10062","81062002","9016","10062104","0","0","2021/08/27 15:59:59","81062002","2","將MODE2出現的怪物全部打倒","601","0"
"480000","2021/08/09 16:00:00","6011","10062","81062003","9018","10062105","1","0","2021/08/27 15:59:59","81062003","1","將喧囂獨角兔的 HP 降低至 1920000","601","0"
"960000","2021/08/09 16:00:00","6011","10062","81062004","9018","10062106","1","0","2021/08/27 15:59:59","81062004","1","將喧囂獨角兔的 HP 降低至 1440000","601","0"
"1440000","2021/08/09 16:00:00","6011","10062","81062005","9018","10062111","1","0","2021/08/27 15:59:59","81062005","1","將喧囂獨角兔的 HP 降低至 960000","601","0"
"1920000","2021/08/09 16:00:00","6011","10062","81062006","9018","10062113","1","0","2021/08/27 15:59:59","81062006","1","將喧囂獨角兔的 HP 降低至 480000","601","0"
"1","2021/08/09 16:00:00","6011","10062","81062007","9016","10062115","0","0","2021/08/27 15:59:59","81062007","3","討伐喧囂獨角兔","601","0"
"1","2021/08/09 16:00:00","6011","10062","81062008","9015","10062118","0","0","2021/08/27 15:59:59","81062008","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","0"
"2160000","2021/08/17 16:00:00","6011","10063","81063001","9018","10063103","1","0","2021/08/27 15:59:59","81063001","1","將糾結的盆栽小花的 HP 降低至 13840000","601","0"
"1","2021/08/17 16:00:00","6011","10063","81063002","9016","10063104","0","0","2021/08/27 15:59:59","81063002","1","通過糾結的盆栽小花的MODE1","601","0"
"6240000","2021/08/17 16:00:00","6011","10063","81063003","9018","10063105","1","0","2021/08/27 15:59:59","81063003","1","將糾結的盆栽小花的 HP 降低至 9760000","601","0"
"8160000","2021/08/17 16:00:00","6011","10063","81063004","9018","10063106","1","0","2021/08/27 15:59:59","81063004","1","將糾結的盆栽小花的 HP 降低至 7840000","601","0"
"1","2021/08/17 16:00:00","6011","10063","81063005","9016","10063111","0","0","2021/08/27 15:59:59","81063005","2","通過糾結的盆栽小花的MODE2","601","0"
"13040000","2021/08/17 16:00:00","6011","10063","81063006","9018","10063113","1","0","2021/08/27 15:59:59","81063006","1","將糾結的盆栽小花的 HP 降低至 2960000","601","0"
"1","2021/08/17 16:00:00","6011","10063","81063007","9016","10063115","0","0","2021/08/27 15:59:59","81063007","3","討伐糾結的盆栽小花","601","0"
"1","2021/08/17 16:00:00","6011","10063","81063008","9015","10063118","0","0","2021/08/27 15:59:59","81063008","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","0"
"3210000","2021/08/02 16:00:00","6011","10064","81064001","9018","10064103","1","0","2021/08/20 15:59:59","81064001","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","601","0"
"6420000","2021/08/02 16:00:00","6011","10064","81064002","9018","10064104","1","0","2021/08/20 15:59:59","81064002","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","601","0"
"1","2021/08/02 16:00:00","6011","10064","81064003","9016","10064105","0","0","2021/08/20 15:59:59","81064003","1","完成特別戰鬥的模式1","601","0"
"12260000","2021/08/02 16:00:00","6011","10064","81064004","9018","10064106","1","0","2021/08/20 15:59:59","81064004","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","601","0"
"14890000","2021/08/02 16:00:00","6011","10064","81064005","9018","10064107","1","0","2021/08/20 15:59:59","81064005","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","601","0"
"1","2021/08/02 16:00:00","6011","10064","81064006","9016","10064108","0","0","2021/08/20 15:59:59","81064006","2","完成特別戰鬥的模式2","601","0"
"21410000","2021/08/02 16:00:00","6011","10064","81064007","9018","10064109","1","0","2021/08/20 15:59:59","81064007","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","601","0"
"25310000","2021/08/02 16:00:00","6011","10064","81064008","9018","10064110","1","0","2021/08/20 15:59:59","81064008","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","601","0"
"1","2021/08/02 16:00:00","6011","10064","81064009","9016","10064111","0","0","2021/08/20 15:59:59","81064009","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/08/02 16:00:00","6011","10064","81064010","9015","10064112","0","0","2021/08/20 15:59:59","81064010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2021/07/19 16:00:00","6011","10065","81065001","9001","10065103","0","0","2021/07/28 15:59:59","81065001","0","打倒秋乃、珠希、優花梨、美冬的闇影","601","0"
"968000","2021/07/19 16:00:00","6011","10065","81065002","9018","10065104","1","0","2021/07/28 15:59:59","81065002","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","601","0"
"1936000","2021/07/19 16:00:00","6011","10065","81065003","9018","10065105","1","0","2021/07/28 15:59:59","81065003","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","601","0"
"1","2021/07/19 16:00:00","6011","10065","81065004","9016","10065106","0","0","2021/07/28 15:59:59","81065004","2","完成特別戰鬥的模式2","601","0"
"4840000","2021/07/19 16:00:00","6011","10065","81065005","9018","10065111","1","0","2021/07/28 15:59:59","81065005","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","0"
"6776000","2021/07/19 16:00:00","6011","10065","81065006","9018","10065113","1","0","2021/07/28 15:59:59","81065006","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","601","0"
"1","2021/07/19 16:00:00","6011","10065","81065007","9016","10065115","0","0","2021/07/28 15:59:59","81065007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/07/19 16:00:00","6011","10065","81065008","9015","10065118","0","0","2021/07/28 15:59:59","81065008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"706000","2021/09/01 16:00:00","6011","10066","81066001","9018","10066103","1","0","2021/09/19 15:59:59","81066001","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","601","0"
"1412000","2021/09/01 16:00:00","6011","10066","81066002","9018","10066104","1","0","2021/09/19 15:59:59","81066002","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","601","0"
"1","2021/09/01 16:00:00","6011","10066","81066003","9016","10066105","0","0","2021/09/19 15:59:59","81066003","1","完成特別戰鬥的模式1","601","0"
"3","2021/09/01 16:00:00","6011","10066","81066004","9001","10066106","0","0","2021/09/19 15:59:59","81066004","0","打倒守門者和祈梨和嘉夜的闇影","601","0"
"18372000","2021/09/01 16:00:00","6011","10066","81066005","9018","10066107","1","0","2021/09/19 15:59:59","81066005","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","601","0"
"36744000","2021/09/01 16:00:00","6011","10066","81066006","9018","10066108","1","0","2021/09/19 15:59:59","81066006","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","601","0"
"1","2021/09/01 16:00:00","6011","10066","81066007","9016","10066109","0","0","2021/09/19 15:59:59","81066007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/09/01 16:00:00","6011","10066","81066008","9015","10066110","0","0","2021/09/19 15:59:59","81066008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2021/09/17 16:00:00","6011","10067","81067001","9001","10067103","0","0","2021/09/26 15:59:59","81067001","0","打倒莉瑪、真陽、鈴、栞的闇影","601","0"
"917000","2021/09/17 16:00:00","6011","10067","81067002","9018","10067104","1","0","2021/09/26 15:59:59","81067002","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","601","0"
"1835000","2021/09/17 16:00:00","6011","10067","81067003","9018","10067105","1","0","2021/09/26 15:59:59","81067003","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","601","0"
"1","2021/09/17 16:00:00","6011","10067","81067004","9016","10067106","0","0","2021/09/26 15:59:59","81067004","2","完成特別戰鬥的模式2","601","0"
"4700000","2021/09/17 16:00:00","6011","10067","81067005","9018","10067111","1","0","2021/09/26 15:59:59","81067005","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","601","0"
"6650000","2021/09/17 16:00:00","6011","10067","81067006","9018","10067113","1","0","2021/09/26 15:59:59","81067006","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","601","0"
"1","2021/09/17 16:00:00","6011","10067","81067007","9016","10067115","0","0","2021/09/26 15:59:59","81067007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/09/17 16:00:00","6011","10067","81067008","9015","10067118","0","0","2021/09/26 15:59:59","81067008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"7400000","2021/10/01 16:00:00","6011","10068","81068001","9018","10068103","1","0","2021/10/19 15:59:59","81068001","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","601","0"
"14700000","2021/10/01 16:00:00","6011","10068","81068002","9018","10068104","1","0","2021/10/19 15:59:59","81068002","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","601","0"
"1","2021/10/01 16:00:00","6011","10068","81068003","9016","10068105","0","0","2021/10/19 15:59:59","81068003","1","完成特別戰鬥的模式1","601","0"
"3","2021/10/01 16:00:00","6011","10068","81068004","9001","10068106","0","0","2021/10/19 15:59:59","81068004","0","打倒碧、美冬、珠希的闇影","601","0"
"31440000","2021/10/01 16:00:00","6011","10068","81068005","9018","10068107","1","0","2021/10/19 15:59:59","81068005","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","601","0"
"40700000","2021/10/01 16:00:00","6011","10068","81068006","9018","10068108","1","0","2021/10/19 15:59:59","81068006","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","601","0"
"1","2021/10/01 16:00:00","6011","10068","81068007","9016","10068109","0","0","2021/10/19 15:59:59","81068007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/10/01 16:00:00","6011","10068","81068008","9015","10068110","0","0","2021/10/19 15:59:59","81068008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"855000","2021/10/18 16:00:00","6011","10069","81069001","9018","10069103","1","0","2021/10/27 15:59:59","81069001","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","601","0"
"1625000","2021/10/18 16:00:00","6011","10069","81069002","9018","10069104","1","0","2021/10/27 15:59:59","81069002","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","601","0"
"1","2021/10/18 16:00:00","6011","10069","81069003","9016","10069105","0","0","2021/10/27 15:59:59","81069003","1","完成特別戰鬥的模式1","601","0"
"3","2021/10/18 16:00:00","6011","10069","81069004","9001","10069106","0","0","2021/10/27 15:59:59","81069004","0","打倒璃乃、步未、日和的闇影","601","0"
"4446000","2021/10/18 16:00:00","6011","10069","81069005","9018","10069111","1","0","2021/10/27 15:59:59","81069005","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","601","0"
"6498000","2021/10/18 16:00:00","6011","10069","81069006","9018","10069113","1","0","2021/10/27 15:59:59","81069006","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","601","0"
"1","2021/10/18 16:00:00","6011","10069","81069007","9016","10069115","0","0","2021/10/27 15:59:59","81069007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/10/18 16:00:00","6011","10069","81069008","9015","10069118","0","0","2021/10/27 15:59:59","81069008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1","2021/11/01 16:00:00","6011","10070","81070001","9016","10070101","0","0","2021/11/19 15:59:59","81070001","1","完成特別戰鬥的模式1","601","0"
"1","2021/11/01 16:00:00","6011","10070","81070002","9016","10070102","0","0","2021/11/19 15:59:59","81070002","2","完成特別戰鬥的模式2","601","0"
"40","2021/11/01 16:00:00","6011","10070","81070003","9020","10070103","1","0","2021/11/19 15:59:59","81070003","0","把留到暑假最後一天的作業寫到40％吧","601","0"
"70","2021/11/01 16:00:00","6011","10070","81070004","9020","10070104","1","0","2021/11/19 15:59:59","81070004","0","把留到暑假最後一天的作業寫到70％吧","601","0"
"1","2021/11/01 16:00:00","6011","10070","81070005","9016","10070105","0","0","2021/11/19 15:59:59","81070005","3","把留到暑假最後一天的作業寫完吧","601","0"
"1","2021/11/01 16:00:00","6011","10070","81070006","9015","10070106","0","0","2021/11/19 15:59:59","81070006","5","在5次以內，通過EXHIBITION或特別戰鬥","601","0"
"1200000","2021/11/18 16:00:00","6011","10071","81071001","9018","10071103","1","0","2021/11/27 15:59:59","81071001","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","601","0"
"2400000","2021/11/18 16:00:00","6011","10071","81071002","9018","10071104","1","0","2021/11/27 15:59:59","81071002","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","601","0"
"1","2021/11/18 16:00:00","6011","10071","81071003","9016","10071105","0","0","2021/11/27 15:59:59","81071003","1","完成特別戰鬥的模式1","601","0"
"4700000","2021/11/18 16:00:00","6011","10071","81071004","9018","10071106","1","0","2021/11/27 15:59:59","81071004","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","0"
"5900000","2021/11/18 16:00:00","6011","10071","81071005","9018","10071107","1","0","2021/11/27 15:59:59","81071005","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","0"
"1","2021/11/18 16:00:00","6011","10071","81071006","9016","10071108","0","0","2021/11/27 15:59:59","81071006","2","完成特別戰鬥的模式2","601","0"
"8900000","2021/11/18 16:00:00","6011","10071","81071007","9018","10071109","1","0","2021/11/27 15:59:59","81071007","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0"
"10700000","2021/11/18 16:00:00","6011","10071","81071008","9018","10071110","1","0","2021/11/27 15:59:59","81071008","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","0"
"1","2021/11/18 16:00:00","6011","10071","81071009","9016","10071111","0","0","2021/11/27 15:59:59","81071009","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/11/18 16:00:00","6011","10071","81071010","9015","10071112","0","0","2021/11/27 15:59:59","81071010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"30","2021/12/02 16:00:00","6011","10072","81072001","9014","10072101","0","0","2021/12/20 15:59:59","81072001","0","打倒30隻歌唱水母","601","0"
"3","2021/12/02 16:00:00","6011","10072","81072002","9001","10072102","0","0","2021/12/20 15:59:59","81072002","0","打倒慈樂之音的闇影","601","0"
"16000000","2021/12/02 16:00:00","6011","10072","81072003","9018","10072103","1","0","2021/12/20 15:59:59","81072003","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","0"
"32000000","2021/12/02 16:00:00","6011","10072","81072004","9018","10072104","1","0","2021/12/20 15:59:59","81072004","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","601","0"
"1","2021/12/02 16:00:00","6011","10072","81072005","9016","10072105","0","0","2021/12/20 15:59:59","81072005","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/12/02 16:00:00","6011","10072","81072006","9015","10072106","0","0","2021/12/20 15:59:59","81072006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1170000","2021/12/17 16:00:00","6011","10073","81073001","9018","10073103","1","0","2021/12/26 15:59:59","81073001","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","601","0"
"2350000","2021/12/17 16:00:00","6011","10073","81073002","9018","10073104","1","0","2021/12/26 15:59:59","81073002","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","601","0"
"1","2021/12/17 16:00:00","6011","10073","81073003","9016","10073105","0","0","2021/12/26 15:59:59","81073003","1","完成特別戰鬥的模式1","601","0"
"1","2021/12/17 16:00:00","6011","10073","81073004","9016","10073106","0","0","2021/12/26 15:59:59","81073004","2","將MODE2出現的怪物全部打倒","601","0"
"5280000","2021/12/17 16:00:00","6011","10073","81073005","9018","10073111","1","0","2021/12/26 15:59:59","81073005","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","601","0"
"7040000","2021/12/17 16:00:00","6011","10073","81073006","9018","10073113","1","0","2021/12/26 15:59:59","81073006","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","601","0"
"1","2021/12/17 16:00:00","6011","10073","81073007","9016","10073115","0","0","2021/12/26 15:59:59","81073007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/12/17 16:00:00","6011","10073","81073008","9015","10073118","0","0","2021/12/26 15:59:59","81073008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2022/01/03 16:00:00","6011","10074","81074001","9001","10074101","0","0","2022/01/21 15:59:59","81074001","0","打倒深月、雪的闇影及其餘怪物","601","0"
"40","2022/01/03 16:00:00","6011","10074","81074002","9014","10074102","0","0","2022/01/21 15:59:59","81074002","0","打倒40隻目標體","601","0"
"14500000","2022/01/03 16:00:00","6011","10074","81074003","9018","10074103","1","0","2022/01/21 15:59:59","81074003","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","0"
"29000000","2022/01/03 16:00:00","6011","10074","81074004","9018","10074104","1","0","2022/01/21 15:59:59","81074004","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","601","0"
