a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10055","9001","2021/03/26 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","3","0","0","0","6011","0","2021/03/17 16:00:00","601","81055001","10055103"
"10055","9018","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","540000","0","0","1","6011","1","2021/03/17 16:00:00","601","81055002","10055104"
"10055","9018","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","1080000","0","0","1","6011","1","2021/03/17 16:00:00","601","81055003","10055105"
"10055","9016","2021/03/26 15:59:59","完成特別戰鬥的模式2","81055004","1","0","0","0","6011","2","2021/03/17 16:00:00","601","81055004","10055106"
"10055","9018","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","3060000","0","0","1","6011","1","2021/03/17 16:00:00","601","81055005","10055111"
"10055","9018","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","4500000","0","0","1","6011","1","2021/03/17 16:00:00","601","81055006","10055113"
"10055","9016","2021/03/26 15:59:59","討伐特別戰鬥的 Boss","81055007","1","0","0","0","6011","3","2021/03/17 16:00:00","601","81055007","10055115"
"10055","9015","2021/03/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","1","0","0","0","6011","5","2021/03/17 16:00:00","601","81055008","10055118"
"10056","9018","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","2930000","0","0","1","6011","1","2021/05/04 16:00:00","601","81056001","10056103"
"10056","9018","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","5860000","0","0","1","6011","1","2021/05/04 16:00:00","601","81056002","10056104"
"10056","9016","2021/05/22 15:59:59","完成特別戰鬥的模式1","81056003","1","0","0","0","6011","1","2021/05/04 16:00:00","601","81056003","10056105"
"10056","9018","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","11866000","0","0","1","6011","1","2021/05/04 16:00:00","601","81056004","10056106"
"10056","9018","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","14932000","0","0","1","6011","1","2021/05/04 16:00:00","601","81056005","10056107"
"10056","9016","2021/05/22 15:59:59","完成特別戰鬥的模式2","81056006","1","0","0","0","6011","2","2021/05/04 16:00:00","601","81056006","10056108"
"10056","9018","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","28000000","0","0","1","6011","1","2021/05/04 16:00:00","601","81056007","10056109"
"10056","9018","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","34000000","0","0","1","6011","1","2021/05/04 16:00:00","601","81056008","10056110"
"10056","9016","2021/05/22 15:59:59","討伐特別戰鬥的 Boss","81056009","1","0","0","0","6011","3","2021/05/04 16:00:00","601","81056009","10056111"
"10056","9015","2021/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","1","0","0","0","6011","5","2021/05/04 16:00:00","601","81056010","10056112"
"10057","9001","2021/05/28 14:59:59","打倒美食殿堂隊伍的闇影","81057001","4","0","0","0","6011","0","2021/05/19 16:00:00","601","81057001","10057103"
"10057","9018","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","640000","0","0","1","6011","1","2021/05/19 16:00:00","601","81057002","10057104"
"10057","9018","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","1240000","0","0","1","6011","1","2021/05/19 16:00:00","601","81057003","10057105"
"10057","9016","2021/05/28 14:59:59","完成特別戰鬥的模式2","81057004","1","0","0","0","6011","2","2021/05/19 16:00:00","601","81057004","10057106"
"10057","9018","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","2760000","0","0","1","6011","1","2021/05/19 16:00:00","601","81057005","10057111"
"10057","9018","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","3640000","0","0","1","6011","1","2021/05/19 16:00:00","601","81057006","10057113"
"10057","9016","2021/05/28 14:59:59","討伐特別戰鬥的 Boss","81057007","1","0","0","0","6011","3","2021/05/19 16:00:00","601","81057007","10057115"
"10057","9015","2021/05/28 14:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","1","0","0","0","6011","5","2021/05/19 16:00:00","601","81057008","10057118"
"10058","9014","2021/06/26 15:59:59","打倒35隻狂野角鹿","81058001","35","0","0","0","6011","0","2021/06/02 16:00:00","601","81058001","10058103"
"10058","9018","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 13400000","81058002","1600000","0","0","1","6011","1","2021/06/02 16:00:00","601","81058002","10058104"
"10058","9018","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 11800000","81058003","3200000","0","0","1","6011","1","2021/06/02 16:00:00","601","81058003","10058105"
"10058","9016","2021/06/26 15:59:59","完成特別戰鬥的模式2","81058004","1","0","0","0","6011","2","2021/06/02 16:00:00","601","81058004","10058106"
"10058","9018","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 6800000","81058005","8200000","0","0","1","6011","1","2021/06/02 16:00:00","601","81058005","10058107"
"10058","9018","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 3400000","81058006","11600000","0","0","1","6011","1","2021/06/02 16:00:00","601","81058006","10058108"
"10058","9016","2021/06/26 15:59:59","討伐角鹿將軍","81058007","1","0","0","0","6011","3","2021/06/02 16:00:00","601","81058007","10058109"
"10058","9015","2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","1","0","0","0","6011","5","2021/06/02 16:00:00","601","81058008","10058110"
"10059","9018","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 25700000","81059001","2300000","0","0","1","6011","1","2021/06/12 16:00:00","601","81059001","10059103"
"10059","9018","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 23400000","81059002","4600000","0","0","1","6011","1","2021/06/12 16:00:00","601","81059002","10059104"
"10059","9016","2021/06/26 15:59:59","通過黑風之精靈的MODE1","81059003","1","0","0","0","6011","1","2021/06/12 16:00:00","601","81059003","10059105"
"10059","9001","2021/06/26 15:59:59","打倒可可蘿、優衣的闇影及其餘怪物","81059004","4","0","0","0","6011","0","2021/06/12 16:00:00","601","81059004","10059106"
"10059","9018","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 14000000","81059005","14000000","0","0","1","6011","1","2021/06/12 16:00:00","601","81059005","10059111"
"10059","9018","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 7000000","81059006","21000000","0","0","1","6011","1","2021/06/12 16:00:00","601","81059006","10059113"
"10059","9016","2021/06/26 15:59:59","討伐黑風之精靈","81059007","1","0","0","0","6011","3","2021/06/12 16:00:00","601","81059007","10059115"
"10059","9015","2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","1","0","0","0","6011","5","2021/06/12 16:00:00","601","81059008","10059118"
"10060","9018","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","840000","0","0","1","6011","1","2021/06/18 16:00:00","601","81060001","10060103"
"10060","9018","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","1670000","0","0","1","6011","1","2021/06/18 16:00:00","601","81060002","10060104"
"10060","9016","2021/06/27 15:59:59","完成特別戰鬥的模式1","81060003","1","0","0","0","6011","1","2021/06/18 16:00:00","601","81060003","10060105"
"10060","9001","2021/06/27 15:59:59","打倒霞與栞的闇影","81060004","2","0","0","0","6011","0","2021/06/18 16:00:00","601","81060004","10060106"
"10060","9018","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","3570000","0","0","1","6011","1","2021/06/18 16:00:00","601","81060005","10060111"
"10060","9018","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","4640000","0","0","1","6011","1","2021/06/18 16:00:00","601","81060006","10060113"
"10060","9016","2021/06/27 15:59:59","討伐特別戰鬥的 Boss","81060007","1","0","0","0","6011","3","2021/06/18 16:00:00","601","81060007","10060115"
"10060","9015","2021/06/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","1","0","0","0","6011","5","2021/06/18 16:00:00","601","81060008","10060118"
"10061","9016","2021/07/23 15:59:59","將MODE1出現的怪物全部打倒","81061001","1","0","0","0","6011","1","2021/07/05 16:00:00","601","81061001","10061103"
"10061","9018","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","2670000","0","0","1","6011","1","2021/07/05 16:00:00","601","81061002","10061104"
"10061","9018","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","5340000","0","0","1","6011","1","2021/07/05 16:00:00","601","81061003","10061105"
"10061","9016","2021/07/23 15:59:59","完成特別戰鬥的模式2","81061004","1","0","0","0","6011","2","2021/07/05 16:00:00","601","81061004","10061106"
"10061","9018","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","18670000","0","0","1","6011","1","2021/07/05 16:00:00","601","81061005","10061111"
"10061","9018","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","29340000","0","0","1","6011","1","2021/07/05 16:00:00","601","81061006","10061113"
"10061","9016","2021/07/23 15:59:59","討伐特別戰鬥的 Boss","81061007","1","0","0","0","6011","3","2021/07/05 16:00:00","601","81061007","10061115"
"10061","9015","2021/07/23 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","1","0","0","0","6011","5","2021/07/05 16:00:00","601","81061008","10061118"
"10062","9001","2021/08/27 15:59:59","打倒new generations的闇影","81062001","3","0","0","0","6011","0","2021/08/09 16:00:00","601","81062001","10062103"
"10062","9016","2021/08/27 15:59:59","將MODE2出現的怪物全部打倒","81062002","1","0","0","0","6011","2","2021/08/09 16:00:00","601","81062002","10062104"
"10062","9018","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1920000","81062003","480000","0","0","1","6011","1","2021/08/09 16:00:00","601","81062003","10062105"
"10062","9018","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1440000","81062004","960000","0","0","1","6011","1","2021/08/09 16:00:00","601","81062004","10062106"
"10062","9018","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 960000","81062005","1440000","0","0","1","6011","1","2021/08/09 16:00:00","601","81062005","10062111"
"10062","9018","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 480000","81062006","1920000","0","0","1","6011","1","2021/08/09 16:00:00","601","81062006","10062113"
"10062","9016","2021/08/27 15:59:59","討伐喧囂獨角兔","81062007","1","0","0","0","6011","3","2021/08/09 16:00:00","601","81062007","10062115"
"10062","9015","2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","1","0","0","0","6011","5","2021/08/09 16:00:00","601","81062008","10062118"
"10063","9018","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 13840000","81063001","2160000","0","0","1","6011","1","2021/08/17 16:00:00","601","81063001","10063103"
"10063","9016","2021/08/27 15:59:59","通過糾結的盆栽小花的MODE1","81063002","1","0","0","0","6011","1","2021/08/17 16:00:00","601","81063002","10063104"
"10063","9018","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 9760000","81063003","6240000","0","0","1","6011","1","2021/08/17 16:00:00","601","81063003","10063105"
"10063","9018","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 7840000","81063004","8160000","0","0","1","6011","1","2021/08/17 16:00:00","601","81063004","10063106"
"10063","9016","2021/08/27 15:59:59","通過糾結的盆栽小花的MODE2","81063005","1","0","0","0","6011","2","2021/08/17 16:00:00","601","81063005","10063111"
"10063","9018","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 2960000","81063006","13040000","0","0","1","6011","1","2021/08/17 16:00:00","601","81063006","10063113"
"10063","9016","2021/08/27 15:59:59","討伐糾結的盆栽小花","81063007","1","0","0","0","6011","3","2021/08/17 16:00:00","601","81063007","10063115"
"10063","9015","2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","1","0","0","0","6011","5","2021/08/17 16:00:00","601","81063008","10063118"
"10064","9018","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","3210000","0","0","1","6011","1","2021/08/02 16:00:00","601","81064001","10064103"
"10064","9018","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","6420000","0","0","1","6011","1","2021/08/02 16:00:00","601","81064002","10064104"
"10064","9016","2021/08/20 15:59:59","完成特別戰鬥的模式1","81064003","1","0","0","0","6011","1","2021/08/02 16:00:00","601","81064003","10064105"
"10064","9018","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","12260000","0","0","1","6011","1","2021/08/02 16:00:00","601","81064004","10064106"
"10064","9018","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","14890000","0","0","1","6011","1","2021/08/02 16:00:00","601","81064005","10064107"
"10064","9016","2021/08/20 15:59:59","完成特別戰鬥的模式2","81064006","1","0","0","0","6011","2","2021/08/02 16:00:00","601","81064006","10064108"
"10064","9018","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","21410000","0","0","1","6011","1","2021/08/02 16:00:00","601","81064007","10064109"
"10064","9018","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","25310000","0","0","1","6011","1","2021/08/02 16:00:00","601","81064008","10064110"
"10064","9016","2021/08/20 15:59:59","討伐特別戰鬥的 Boss","81064009","1","0","0","0","6011","3","2021/08/02 16:00:00","601","81064009","10064111"
"10064","9015","2021/08/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","1","0","0","0","6011","5","2021/08/02 16:00:00","601","81064010","10064112"
"10065","9001","2021/07/28 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","4","0","0","0","6011","0","2021/07/19 16:00:00","601","81065001","10065103"
"10065","9018","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","968000","0","0","1","6011","1","2021/07/19 16:00:00","601","81065002","10065104"
"10065","9018","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","1936000","0","0","1","6011","1","2021/07/19 16:00:00","601","81065003","10065105"
"10065","9016","2021/07/28 15:59:59","完成特別戰鬥的模式2","81065004","1","0","0","0","6011","2","2021/07/19 16:00:00","601","81065004","10065106"
"10065","9018","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","4840000","0","0","1","6011","1","2021/07/19 16:00:00","601","81065005","10065111"
"10065","9018","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","6776000","0","0","1","6011","1","2021/07/19 16:00:00","601","81065006","10065113"
"10065","9016","2021/07/28 15:59:59","討伐特別戰鬥的 Boss","81065007","1","0","0","0","6011","3","2021/07/19 16:00:00","601","81065007","10065115"
"10065","9015","2021/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","1","0","0","0","6011","5","2021/07/19 16:00:00","601","81065008","10065118"
"10066","9018","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","706000","0","0","1","6011","1","2021/09/01 16:00:00","601","81066001","10066103"
"10066","9018","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","1412000","0","0","1","6011","1","2021/09/01 16:00:00","601","81066002","10066104"
"10066","9016","2021/09/19 15:59:59","完成特別戰鬥的模式1","81066003","1","0","0","0","6011","1","2021/09/01 16:00:00","601","81066003","10066105"
"10066","9001","2021/09/19 15:59:59","打倒守門者和祈梨和嘉夜的闇影","81066004","3","0","0","0","6011","0","2021/09/01 16:00:00","601","81066004","10066106"
"10066","9018","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","18372000","0","0","1","6011","1","2021/09/01 16:00:00","601","81066005","10066107"
"10066","9018","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","36744000","0","0","1","6011","1","2021/09/01 16:00:00","601","81066006","10066108"
"10066","9016","2021/09/19 15:59:59","討伐特別戰鬥的 Boss","81066007","1","0","0","0","6011","3","2021/09/01 16:00:00","601","81066007","10066109"
"10066","9015","2021/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","1","0","0","0","6011","5","2021/09/01 16:00:00","601","81066008","10066110"
"10067","9001","2021/09/26 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","81067001","4","0","0","0","6011","0","2021/09/17 16:00:00","601","81067001","10067103"
"10067","9018","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","917000","0","0","1","6011","1","2021/09/17 16:00:00","601","81067002","10067104"
"10067","9018","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","1835000","0","0","1","6011","1","2021/09/17 16:00:00","601","81067003","10067105"
"10067","9016","2021/09/26 15:59:59","完成特別戰鬥的模式2","81067004","1","0","0","0","6011","2","2021/09/17 16:00:00","601","81067004","10067106"
"10067","9018","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","4700000","0","0","1","6011","1","2021/09/17 16:00:00","601","81067005","10067111"
"10067","9018","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","6650000","0","0","1","6011","1","2021/09/17 16:00:00","601","81067006","10067113"
"10067","9016","2021/09/26 15:59:59","討伐特別戰鬥的 Boss","81067007","1","0","0","0","6011","3","2021/09/17 16:00:00","601","81067007","10067115"
"10067","9015","2021/09/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","1","0","0","0","6011","5","2021/09/17 16:00:00","601","81067008","10067118"
"10068","9018","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","7400000","0","0","1","6011","1","2021/10/01 16:00:00","601","81068001","10068103"
"10068","9018","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","14700000","0","0","1","6011","1","2021/10/01 16:00:00","601","81068002","10068104"
"10068","9016","2021/10/19 15:59:59","完成特別戰鬥的模式1","81068003","1","0","0","0","6011","1","2021/10/01 16:00:00","601","81068003","10068105"
"10068","9001","2021/10/19 15:59:59","打倒碧、美冬、珠希的闇影","81068004","3","0","0","0","6011","0","2021/10/01 16:00:00","601","81068004","10068106"
"10068","9018","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","31440000","0","0","1","6011","1","2021/10/01 16:00:00","601","81068005","10068107"
"10068","9018","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","40700000","0","0","1","6011","1","2021/10/01 16:00:00","601","81068006","10068108"
"10068","9016","2021/10/19 15:59:59","討伐特別戰鬥的 Boss","81068007","1","0","0","0","6011","3","2021/10/01 16:00:00","601","81068007","10068109"
"10068","9015","2021/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","1","0","0","0","6011","5","2021/10/01 16:00:00","601","81068008","10068110"
"10069","9018","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","855000","0","0","1","6011","1","2021/10/18 16:00:00","601","81069001","10069103"
"10069","9018","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","1625000","0","0","1","6011","1","2021/10/18 16:00:00","601","81069002","10069104"
"10069","9016","2021/10/27 15:59:59","完成特別戰鬥的模式1","81069003","1","0","0","0","6011","1","2021/10/18 16:00:00","601","81069003","10069105"
"10069","9001","2021/10/27 15:59:59","打倒璃乃、步未、日和的闇影","81069004","3","0","0","0","6011","0","2021/10/18 16:00:00","601","81069004","10069106"
"10069","9018","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","4446000","0","0","1","6011","1","2021/10/18 16:00:00","601","81069005","10069111"
"10069","9018","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","6498000","0","0","1","6011","1","2021/10/18 16:00:00","601","81069006","10069113"
"10069","9016","2021/10/27 15:59:59","討伐特別戰鬥的 Boss","81069007","1","0","0","0","6011","3","2021/10/18 16:00:00","601","81069007","10069115"
"10069","9015","2021/10/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","1","0","0","0","6011","5","2021/10/18 16:00:00","601","81069008","10069118"
"10070","9016","2021/11/19 15:59:59","完成特別戰鬥的模式1","81070001","1","0","0","0","6011","1","2021/11/01 16:00:00","601","81070001","10070101"
"10070","9016","2021/11/19 15:59:59","完成特別戰鬥的模式2","81070002","1","0","0","0","6011","2","2021/11/01 16:00:00","601","81070002","10070102"
"10070","9020","2021/11/19 15:59:59","把留到暑假最後一天的作業寫到40％吧","81070003","40","0","0","1","6011","0","2021/11/01 16:00:00","601","81070003","10070103"
"10070","9020","2021/11/19 15:59:59","把留到暑假最後一天的作業寫到70％吧","81070004","70","0","0","1","6011","0","2021/11/01 16:00:00","601","81070004","10070104"
"10070","9016","2021/11/19 15:59:59","把留到暑假最後一天的作業寫完吧","81070005","1","0","0","0","6011","3","2021/11/01 16:00:00","601","81070005","10070105"
"10070","9015","2021/11/19 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","81070006","1","0","0","0","6011","5","2021/11/01 16:00:00","601","81070006","10070106"
"10071","9018","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","1200000","0","0","1","6011","1","2021/11/18 16:00:00","601","81071001","10071103"
"10071","9018","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","2400000","0","0","1","6011","1","2021/11/18 16:00:00","601","81071002","10071104"
"10071","9016","2021/11/27 15:59:59","完成特別戰鬥的模式1","81071003","1","0","0","0","6011","1","2021/11/18 16:00:00","601","81071003","10071105"
"10071","9018","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","4700000","0","0","1","6011","1","2021/11/18 16:00:00","601","81071004","10071106"
"10071","9018","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","5900000","0","0","1","6011","1","2021/11/18 16:00:00","601","81071005","10071107"
"10071","9016","2021/11/27 15:59:59","完成特別戰鬥的模式2","81071006","1","0","0","0","6011","2","2021/11/18 16:00:00","601","81071006","10071108"
"10071","9018","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","8900000","0","0","1","6011","1","2021/11/18 16:00:00","601","81071007","10071109"
"10071","9018","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","10700000","0","0","1","6011","1","2021/11/18 16:00:00","601","81071008","10071110"
"10071","9016","2021/11/27 15:59:59","討伐特別戰鬥的 Boss","81071009","1","0","0","0","6011","3","2021/11/18 16:00:00","601","81071009","10071111"
"10071","9015","2021/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","1","0","0","0","6011","5","2021/11/18 16:00:00","601","81071010","10071112"
"10072","9014","2021/12/20 15:59:59","打倒30隻歌唱水母","81072001","30","0","0","0","6011","0","2021/12/02 16:00:00","601","81072001","10072101"
"10072","9001","2021/12/20 15:59:59","打倒慈樂之音的闇影","81072002","3","0","0","0","6011","0","2021/12/02 16:00:00","601","81072002","10072102"
"10072","9018","2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","16000000","0","0","1","6011","1","2021/12/02 16:00:00","601","81072003","10072103"
"10072","9018","2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","32000000","0","0","1","6011","1","2021/12/02 16:00:00","601","81072004","10072104"
"10072","9016","2021/12/20 15:59:59","討伐特別戰鬥的 Boss","81072005","1","0","0","0","6011","3","2021/12/02 16:00:00","601","81072005","10072105"
"10072","9015","2021/12/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","1","0","0","0","6011","5","2021/12/02 16:00:00","601","81072006","10072106"
"10073","9018","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","1170000","0","0","1","6011","1","2021/12/17 16:00:00","601","81073001","10073103"
"10073","9018","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","2350000","0","0","1","6011","1","2021/12/17 16:00:00","601","81073002","10073104"
"10073","9016","2021/12/26 15:59:59","完成特別戰鬥的模式1","81073003","1","0","0","0","6011","1","2021/12/17 16:00:00","601","81073003","10073105"
"10073","9016","2021/12/26 15:59:59","將MODE2出現的怪物全部打倒","81073004","1","0","0","0","6011","2","2021/12/17 16:00:00","601","81073004","10073106"
"10073","9018","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","5280000","0","0","1","6011","1","2021/12/17 16:00:00","601","81073005","10073111"
"10073","9018","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","7040000","0","0","1","6011","1","2021/12/17 16:00:00","601","81073006","10073113"
"10073","9016","2021/12/26 15:59:59","討伐特別戰鬥的 Boss","81073007","1","0","0","0","6011","3","2021/12/17 16:00:00","601","81073007","10073115"
"10073","9015","2021/12/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","1","0","0","0","6011","5","2021/12/17 16:00:00","601","81073008","10073118"
"10074","9001","2022/01/21 15:59:59","打倒深月、雪的闇影及其餘怪物","81074001","4","0","0","0","6011","0","2022/01/03 16:00:00","601","81074001","10074101"
"10074","9014","2022/01/21 15:59:59","打倒40隻目標體","81074002","40","0","0","0","6011","0","2022/01/03 16:00:00","601","81074002","10074102"
"10074","9018","2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","14500000","0","0","1","6011","1","2022/01/03 16:00:00","601","81074003","10074103"
