37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2021/04/30 15:59:59","0","0","81053005","2021/04/16 16:00:00","10053","2322000","1","81053005","9018","1","10053111","將特別戰鬥的 Boss 的 HP 降低至 1978000"
"6011","601","2021/04/30 15:59:59","0","0","81053006","2021/04/16 16:00:00","10053","3311000","1","81053006","9018","1","10053113","將特別戰鬥的 Boss 的 HP 降低至 989000"
"6011","601","2021/04/30 15:59:59","0","0","81053007","2021/04/16 16:00:00","10053","1","3","81053007","9016","0","10053115","討伐特別戰鬥的 Boss"
"6011","601","2021/04/30 15:59:59","0","0","81053008","2021/04/16 16:00:00","10053","1","5","81053008","9015","0","10053118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/04/19 15:59:59","0","0","81054001","2021/04/01 16:00:00","10054","10800000","1","81054001","9018","1","10054103","將特別戰鬥的 Boss 的 HP 降低至 34200000"
"6011","601","2021/04/19 15:59:59","0","0","81054002","2021/04/01 16:00:00","10054","21600000","1","81054002","9018","1","10054104","將特別戰鬥的 Boss 的 HP 降低至 23400000"
"6011","601","2021/04/19 15:59:59","0","0","81054003","2021/04/01 16:00:00","10054","1","1","81054003","9016","0","10054105","完成特別戰鬥的模式1"
"6011","601","2021/04/19 15:59:59","0","0","81054004","2021/04/01 16:00:00","10054","3","0","81054004","9001","0","10054106","打倒秋乃、優花梨、咲戀的闇影"
"6011","601","2021/04/19 15:59:59","0","0","81054005","2021/04/01 16:00:00","10054","36600000","1","81054005","9018","1","10054107","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"6011","601","2021/04/19 15:59:59","0","0","81054006","2021/04/01 16:00:00","10054","40800000","1","81054006","9018","1","10054108","將特別戰鬥的 Boss 的 HP 降低至 4200000"
"6011","601","2021/04/19 15:59:59","0","0","81054007","2021/04/01 16:00:00","10054","1","3","81054007","9016","0","10054109","討伐特別戰鬥的 Boss"
"6011","601","2021/04/19 15:59:59","0","0","81054008","2021/04/01 16:00:00","10054","1","5","81054008","9015","0","10054110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/03/26 15:59:59","0","0","81055001","2021/03/17 16:00:00","10055","3","0","81055001","9001","0","10055103","打倒克莉絲提娜和望和伊莉亞的闇影"
"6011","601","2021/03/26 15:59:59","0","0","81055002","2021/03/17 16:00:00","10055","540000","1","81055002","9018","1","10055104","將特別戰鬥的 Boss 的 HP 降低至 5460000"
"6011","601","2021/03/26 15:59:59","0","0","81055003","2021/03/17 16:00:00","10055","1080000","1","81055003","9018","1","10055105","將特別戰鬥的 Boss 的 HP 降低至 4920000"
"6011","601","2021/03/26 15:59:59","0","0","81055004","2021/03/17 16:00:00","10055","1","2","81055004","9016","0","10055106","完成特別戰鬥的模式2"
"6011","601","2021/03/26 15:59:59","0","0","81055005","2021/03/17 16:00:00","10055","3060000","1","81055005","9018","1","10055111","將特別戰鬥的 Boss 的 HP 降低至 2940000"
"6011","601","2021/03/26 15:59:59","0","0","81055006","2021/03/17 16:00:00","10055","4500000","1","81055006","9018","1","10055113","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"6011","601","2021/03/26 15:59:59","0","0","81055007","2021/03/17 16:00:00","10055","1","3","81055007","9016","0","10055115","討伐特別戰鬥的 Boss"
"6011","601","2021/03/26 15:59:59","0","0","81055008","2021/03/17 16:00:00","10055","1","5","81055008","9015","0","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/05/22 15:59:59","0","0","81056001","2021/05/04 16:00:00","10056","2930000","1","81056001","9018","1","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000"
"6011","601","2021/05/22 15:59:59","0","0","81056002","2021/05/04 16:00:00","10056","5860000","1","81056002","9018","1","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000"
"6011","601","2021/05/22 15:59:59","0","0","81056003","2021/05/04 16:00:00","10056","1","1","81056003","9016","0","10056105","完成特別戰鬥的模式1"
"6011","601","2021/05/22 15:59:59","0","0","81056004","2021/05/04 16:00:00","10056","11866000","1","81056004","9018","1","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000"
"6011","601","2021/05/22 15:59:59","0","0","81056005","2021/05/04 16:00:00","10056","14932000","1","81056005","9018","1","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000"
"6011","601","2021/05/22 15:59:59","0","0","81056006","2021/05/04 16:00:00","10056","1","2","81056006","9016","0","10056108","完成特別戰鬥的模式2"
"6011","601","2021/05/22 15:59:59","0","0","81056007","2021/05/04 16:00:00","10056","28000000","1","81056007","9018","1","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"6011","601","2021/05/22 15:59:59","0","0","81056008","2021/05/04 16:00:00","10056","34000000","1","81056008","9018","1","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"6011","601","2021/05/22 15:59:59","0","0","81056009","2021/05/04 16:00:00","10056","1","3","81056009","9016","0","10056111","討伐特別戰鬥的 Boss"
"6011","601","2021/05/22 15:59:59","0","0","81056010","2021/05/04 16:00:00","10056","1","5","81056010","9015","0","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/05/28 14:59:59","0","0","81057001","2021/05/19 16:00:00","10057","4","0","81057001","9001","0","10057103","打倒美食殿堂隊伍的闇影"
"6011","601","2021/05/28 14:59:59","0","0","81057002","2021/05/19 16:00:00","10057","640000","1","81057002","9018","1","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"6011","601","2021/05/28 14:59:59","0","0","81057003","2021/05/19 16:00:00","10057","1240000","1","81057003","9018","1","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"6011","601","2021/05/28 14:59:59","0","0","81057004","2021/05/19 16:00:00","10057","1","2","81057004","9016","0","10057106","完成特別戰鬥的模式2"
"6011","601","2021/05/28 14:59:59","0","0","81057005","2021/05/19 16:00:00","10057","2760000","1","81057005","9018","1","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000"
"6011","601","2021/05/28 14:59:59","0","0","81057006","2021/05/19 16:00:00","10057","3640000","1","81057006","9018","1","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000"
"6011","601","2021/05/28 14:59:59","0","0","81057007","2021/05/19 16:00:00","10057","1","3","81057007","9016","0","10057115","討伐特別戰鬥的 Boss"
"6011","601","2021/05/28 14:59:59","0","0","81057008","2021/05/19 16:00:00","10057","1","5","81057008","9015","0","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/06/26 15:59:59","0","0","81058001","2021/06/02 16:00:00","10058","35","0","81058001","9014","0","10058103","打倒35隻狂野角鹿"
"6011","601","2021/06/26 15:59:59","0","0","81058002","2021/06/02 16:00:00","10058","1600000","1","81058002","9018","1","10058104","將角鹿將軍的 HP 降低至 13400000"
"6011","601","2021/06/26 15:59:59","0","0","81058003","2021/06/02 16:00:00","10058","3200000","1","81058003","9018","1","10058105","將角鹿將軍的 HP 降低至 11800000"
"6011","601","2021/06/26 15:59:59","0","0","81058004","2021/06/02 16:00:00","10058","1","2","81058004","9016","0","10058106","完成特別戰鬥的模式2"
"6011","601","2021/06/26 15:59:59","0","0","81058005","2021/06/02 16:00:00","10058","8200000","1","81058005","9018","1","10058107","將角鹿將軍的 HP 降低至 6800000"
"6011","601","2021/06/26 15:59:59","0","0","81058006","2021/06/02 16:00:00","10058","11600000","1","81058006","9018","1","10058108","將角鹿將軍的 HP 降低至 3400000"
"6011","601","2021/06/26 15:59:59","0","0","81058007","2021/06/02 16:00:00","10058","1","3","81058007","9016","0","10058109","討伐角鹿將軍"
"6011","601","2021/06/26 15:59:59","0","0","81058008","2021/06/02 16:00:00","10058","1","5","81058008","9015","0","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"6011","601","2021/06/26 15:59:59","0","0","81059001","2021/06/12 16:00:00","10059","2300000","1","81059001","9018","1","10059103","將黑風之精靈的 HP 降低至 25700000"
"6011","601","2021/06/26 15:59:59","0","0","81059002","2021/06/12 16:00:00","10059","4600000","1","81059002","9018","1","10059104","將黑風之精靈的 HP 降低至 23400000"
"6011","601","2021/06/26 15:59:59","0","0","81059003","2021/06/12 16:00:00","10059","1","1","81059003","9016","0","10059105","通過黑風之精靈的MODE1"
"6011","601","2021/06/26 15:59:59","0","0","81059004","2021/06/12 16:00:00","10059","4","0","81059004","9001","0","10059106","打倒可可蘿、優衣的闇影及其餘怪物"
"6011","601","2021/06/26 15:59:59","0","0","81059005","2021/06/12 16:00:00","10059","14000000","1","81059005","9018","1","10059111","將黑風之精靈的 HP 降低至 14000000"
"6011","601","2021/06/26 15:59:59","0","0","81059006","2021/06/12 16:00:00","10059","21000000","1","81059006","9018","1","10059113","將黑風之精靈的 HP 降低至 7000000"
"6011","601","2021/06/26 15:59:59","0","0","81059007","2021/06/12 16:00:00","10059","1","3","81059007","9016","0","10059115","討伐黑風之精靈"
"6011","601","2021/06/26 15:59:59","0","0","81059008","2021/06/12 16:00:00","10059","1","5","81059008","9015","0","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈"
"6011","601","2021/06/27 15:59:59","0","0","81060001","2021/06/18 16:00:00","10060","840000","1","81060001","9018","1","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000"
"6011","601","2021/06/27 15:59:59","0","0","81060002","2021/06/18 16:00:00","10060","1670000","1","81060002","9018","1","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000"
"6011","601","2021/06/27 15:59:59","0","0","81060003","2021/06/18 16:00:00","10060","1","1","81060003","9016","0","10060105","完成特別戰鬥的模式1"
"6011","601","2021/06/27 15:59:59","0","0","81060004","2021/06/18 16:00:00","10060","2","0","81060004","9001","0","10060106","打倒霞與栞的闇影"
"6011","601","2021/06/27 15:59:59","0","0","81060005","2021/06/18 16:00:00","10060","3570000","1","81060005","9018","1","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000"
"6011","601","2021/06/27 15:59:59","0","0","81060006","2021/06/18 16:00:00","10060","4640000","1","81060006","9018","1","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000"
"6011","601","2021/06/27 15:59:59","0","0","81060007","2021/06/18 16:00:00","10060","1","3","81060007","9016","0","10060115","討伐特別戰鬥的 Boss"
"6011","601","2021/06/27 15:59:59","0","0","81060008","2021/06/18 16:00:00","10060","1","5","81060008","9015","0","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/07/23 15:59:59","0","0","81061001","2021/07/05 16:00:00","10061","1","1","81061001","9016","0","10061103","將MODE1出現的怪物全部打倒"
"6011","601","2021/07/23 15:59:59","0","0","81061002","2021/07/05 16:00:00","10061","2670000","1","81061002","9018","1","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000"
"6011","601","2021/07/23 15:59:59","0","0","81061003","2021/07/05 16:00:00","10061","5340000","1","81061003","9018","1","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000"
"6011","601","2021/07/23 15:59:59","0","0","81061004","2021/07/05 16:00:00","10061","1","2","81061004","9016","0","10061106","完成特別戰鬥的模式2"
"6011","601","2021/07/23 15:59:59","0","0","81061005","2021/07/05 16:00:00","10061","18670000","1","81061005","9018","1","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000"
"6011","601","2021/07/23 15:59:59","0","0","81061006","2021/07/05 16:00:00","10061","29340000","1","81061006","9018","1","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000"
"6011","601","2021/07/23 15:59:59","0","0","81061007","2021/07/05 16:00:00","10061","1","3","81061007","9016","0","10061115","討伐特別戰鬥的 Boss"
"6011","601","2021/07/23 15:59:59","0","0","81061008","2021/07/05 16:00:00","10061","1","5","81061008","9015","0","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/08/27 15:59:59","0","0","81062001","2021/08/09 16:00:00","10062","3","0","81062001","9001","0","10062103","打倒new generations的闇影"
"6011","601","2021/08/27 15:59:59","0","0","81062002","2021/08/09 16:00:00","10062","1","2","81062002","9016","0","10062104","將MODE2出現的怪物全部打倒"
"6011","601","2021/08/27 15:59:59","0","0","81062003","2021/08/09 16:00:00","10062","480000","1","81062003","9018","1","10062105","將喧囂獨角兔的 HP 降低至 1920000"
"6011","601","2021/08/27 15:59:59","0","0","81062004","2021/08/09 16:00:00","10062","960000","1","81062004","9018","1","10062106","將喧囂獨角兔的 HP 降低至 1440000"
"6011","601","2021/08/27 15:59:59","0","0","81062005","2021/08/09 16:00:00","10062","1440000","1","81062005","9018","1","10062111","將喧囂獨角兔的 HP 降低至 960000"
"6011","601","2021/08/27 15:59:59","0","0","81062006","2021/08/09 16:00:00","10062","1920000","1","81062006","9018","1","10062113","將喧囂獨角兔的 HP 降低至 480000"
"6011","601","2021/08/27 15:59:59","0","0","81062007","2021/08/09 16:00:00","10062","1","3","81062007","9016","0","10062115","討伐喧囂獨角兔"
"6011","601","2021/08/27 15:59:59","0","0","81062008","2021/08/09 16:00:00","10062","1","5","81062008","9015","0","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"6011","601","2021/08/27 15:59:59","0","0","81063001","2021/08/17 16:00:00","10063","2160000","1","81063001","9018","1","10063103","將糾結的盆栽小花的 HP 降低至 13840000"
"6011","601","2021/08/27 15:59:59","0","0","81063002","2021/08/17 16:00:00","10063","1","1","81063002","9016","0","10063104","通過糾結的盆栽小花的MODE1"
"6011","601","2021/08/27 15:59:59","0","0","81063003","2021/08/17 16:00:00","10063","6240000","1","81063003","9018","1","10063105","將糾結的盆栽小花的 HP 降低至 9760000"
"6011","601","2021/08/27 15:59:59","0","0","81063004","2021/08/17 16:00:00","10063","8160000","1","81063004","9018","1","10063106","將糾結的盆栽小花的 HP 降低至 7840000"
"6011","601","2021/08/27 15:59:59","0","0","81063005","2021/08/17 16:00:00","10063","1","2","81063005","9016","0","10063111","通過糾結的盆栽小花的MODE2"
"6011","601","2021/08/27 15:59:59","0","0","81063006","2021/08/17 16:00:00","10063","13040000","1","81063006","9018","1","10063113","將糾結的盆栽小花的 HP 降低至 2960000"
"6011","601","2021/08/27 15:59:59","0","0","81063007","2021/08/17 16:00:00","10063","1","3","81063007","9016","0","10063115","討伐糾結的盆栽小花"
"6011","601","2021/08/27 15:59:59","0","0","81063008","2021/08/17 16:00:00","10063","1","5","81063008","9015","0","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"6011","601","2021/08/20 15:59:59","0","0","81064001","2021/08/02 16:00:00","10064","3210000","1","81064001","9018","1","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000"
"6011","601","2021/08/20 15:59:59","0","0","81064002","2021/08/02 16:00:00","10064","6420000","1","81064002","9018","1","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000"
"6011","601","2021/08/20 15:59:59","0","0","81064003","2021/08/02 16:00:00","10064","1","1","81064003","9016","0","10064105","完成特別戰鬥的模式1"
"6011","601","2021/08/20 15:59:59","0","0","81064004","2021/08/02 16:00:00","10064","12260000","1","81064004","9018","1","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000"
"6011","601","2021/08/20 15:59:59","0","0","81064005","2021/08/02 16:00:00","10064","14890000","1","81064005","9018","1","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000"
"6011","601","2021/08/20 15:59:59","0","0","81064006","2021/08/02 16:00:00","10064","1","2","81064006","9016","0","10064108","完成特別戰鬥的模式2"
"6011","601","2021/08/20 15:59:59","0","0","81064007","2021/08/02 16:00:00","10064","21410000","1","81064007","9018","1","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000"
"6011","601","2021/08/20 15:59:59","0","0","81064008","2021/08/02 16:00:00","10064","25310000","1","81064008","9018","1","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000"
"6011","601","2021/08/20 15:59:59","0","0","81064009","2021/08/02 16:00:00","10064","1","3","81064009","9016","0","10064111","討伐特別戰鬥的 Boss"
"6011","601","2021/08/20 15:59:59","0","0","81064010","2021/08/02 16:00:00","10064","1","5","81064010","9015","0","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/07/28 15:59:59","0","0","81065001","2021/07/19 16:00:00","10065","4","0","81065001","9001","0","10065103","打倒秋乃、珠希、優花梨、美冬的闇影"
"6011","601","2021/07/28 15:59:59","0","0","81065002","2021/07/19 16:00:00","10065","968000","1","81065002","9018","1","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000"
"6011","601","2021/07/28 15:59:59","0","0","81065003","2021/07/19 16:00:00","10065","1936000","1","81065003","9018","1","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000"
"6011","601","2021/07/28 15:59:59","0","0","81065004","2021/07/19 16:00:00","10065","1","2","81065004","9016","0","10065106","完成特別戰鬥的模式2"
"6011","601","2021/07/28 15:59:59","0","0","81065005","2021/07/19 16:00:00","10065","4840000","1","81065005","9018","1","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"6011","601","2021/07/28 15:59:59","0","0","81065006","2021/07/19 16:00:00","10065","6776000","1","81065006","9018","1","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000"
"6011","601","2021/07/28 15:59:59","0","0","81065007","2021/07/19 16:00:00","10065","1","3","81065007","9016","0","10065115","討伐特別戰鬥的 Boss"
"6011","601","2021/07/28 15:59:59","0","0","81065008","2021/07/19 16:00:00","10065","1","5","81065008","9015","0","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/09/19 15:59:59","0","0","81066001","2021/09/01 16:00:00","10066","706000","1","81066001","9018","1","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000"
"6011","601","2021/09/19 15:59:59","0","0","81066002","2021/09/01 16:00:00","10066","1412000","1","81066002","9018","1","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000"
"6011","601","2021/09/19 15:59:59","0","0","81066003","2021/09/01 16:00:00","10066","1","1","81066003","9016","0","10066105","完成特別戰鬥的模式1"
"6011","601","2021/09/19 15:59:59","0","0","81066004","2021/09/01 16:00:00","10066","3","0","81066004","9001","0","10066106","打倒守門者和祈梨和嘉夜的闇影"
"6011","601","2021/09/19 15:59:59","0","0","81066005","2021/09/01 16:00:00","10066","18372000","1","81066005","9018","1","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000"
"6011","601","2021/09/19 15:59:59","0","0","81066006","2021/09/01 16:00:00","10066","36744000","1","81066006","9018","1","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000"
"6011","601","2021/09/19 15:59:59","0","0","81066007","2021/09/01 16:00:00","10066","1","3","81066007","9016","0","10066109","討伐特別戰鬥的 Boss"
"6011","601","2021/09/19 15:59:59","0","0","81066008","2021/09/01 16:00:00","10066","1","5","81066008","9015","0","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/09/26 15:59:59","0","0","81067001","2021/09/17 16:00:00","10067","4","0","81067001","9001","0","10067103","打倒莉瑪、真陽、鈴、栞的闇影"
"6011","601","2021/09/26 15:59:59","0","0","81067002","2021/09/17 16:00:00","10067","917000","1","81067002","9018","1","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000"
"6011","601","2021/09/26 15:59:59","0","0","81067003","2021/09/17 16:00:00","10067","1835000","1","81067003","9018","1","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000"
"6011","601","2021/09/26 15:59:59","0","0","81067004","2021/09/17 16:00:00","10067","1","2","81067004","9016","0","10067106","完成特別戰鬥的模式2"
"6011","601","2021/09/26 15:59:59","0","0","81067005","2021/09/17 16:00:00","10067","4700000","1","81067005","9018","1","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000"
"6011","601","2021/09/26 15:59:59","0","0","81067006","2021/09/17 16:00:00","10067","6650000","1","81067006","9018","1","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000"
"6011","601","2021/09/26 15:59:59","0","0","81067007","2021/09/17 16:00:00","10067","1","3","81067007","9016","0","10067115","討伐特別戰鬥的 Boss"
"6011","601","2021/09/26 15:59:59","0","0","81067008","2021/09/17 16:00:00","10067","1","5","81067008","9015","0","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/10/19 15:59:59","0","0","81068001","2021/10/01 16:00:00","10068","7400000","1","81068001","9018","1","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000"
"6011","601","2021/10/19 15:59:59","0","0","81068002","2021/10/01 16:00:00","10068","14700000","1","81068002","9018","1","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000"
"6011","601","2021/10/19 15:59:59","0","0","81068003","2021/10/01 16:00:00","10068","1","1","81068003","9016","0","10068105","完成特別戰鬥的模式1"
"6011","601","2021/10/19 15:59:59","0","0","81068004","2021/10/01 16:00:00","10068","3","0","81068004","9001","0","10068106","打倒碧、美冬、珠希的闇影"
"6011","601","2021/10/19 15:59:59","0","0","81068005","2021/10/01 16:00:00","10068","31440000","1","81068005","9018","1","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000"
"6011","601","2021/10/19 15:59:59","0","0","81068006","2021/10/01 16:00:00","10068","40700000","1","81068006","9018","1","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000"
"6011","601","2021/10/19 15:59:59","0","0","81068007","2021/10/01 16:00:00","10068","1","3","81068007","9016","0","10068109","討伐特別戰鬥的 Boss"
"6011","601","2021/10/19 15:59:59","0","0","81068008","2021/10/01 16:00:00","10068","1","5","81068008","9015","0","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/10/27 15:59:59","0","0","81069001","2021/10/18 16:00:00","10069","855000","1","81069001","9018","1","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000"
"6011","601","2021/10/27 15:59:59","0","0","81069002","2021/10/18 16:00:00","10069","1625000","1","81069002","9018","1","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000"
"6011","601","2021/10/27 15:59:59","0","0","81069003","2021/10/18 16:00:00","10069","1","1","81069003","9016","0","10069105","完成特別戰鬥的模式1"
"6011","601","2021/10/27 15:59:59","0","0","81069004","2021/10/18 16:00:00","10069","3","0","81069004","9001","0","10069106","打倒璃乃、步未、日和的闇影"
"6011","601","2021/10/27 15:59:59","0","0","81069005","2021/10/18 16:00:00","10069","4446000","1","81069005","9018","1","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000"
"6011","601","2021/10/27 15:59:59","0","0","81069006","2021/10/18 16:00:00","10069","6498000","1","81069006","9018","1","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000"
"6011","601","2021/10/27 15:59:59","0","0","81069007","2021/10/18 16:00:00","10069","1","3","81069007","9016","0","10069115","討伐特別戰鬥的 Boss"
"6011","601","2021/10/27 15:59:59","0","0","81069008","2021/10/18 16:00:00","10069","1","5","81069008","9015","0","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/11/19 15:59:59","0","0","81070001","2021/11/01 16:00:00","10070","1","1","81070001","9016","0","10070101","完成特別戰鬥的模式1"
"6011","601","2021/11/19 15:59:59","0","0","81070002","2021/11/01 16:00:00","10070","1","2","81070002","9016","0","10070102","完成特別戰鬥的模式2"
"6011","601","2021/11/19 15:59:59","0","0","81070003","2021/11/01 16:00:00","10070","40","0","81070003","9020","1","10070103","把留到暑假最後一天的作業寫到40％吧"
"6011","601","2021/11/19 15:59:59","0","0","81070004","2021/11/01 16:00:00","10070","70","0","81070004","9020","1","10070104","把留到暑假最後一天的作業寫到70％吧"
"6011","601","2021/11/19 15:59:59","0","0","81070005","2021/11/01 16:00:00","10070","1","3","81070005","9016","0","10070105","把留到暑假最後一天的作業寫完吧"
"6011","601","2021/11/19 15:59:59","0","0","81070006","2021/11/01 16:00:00","10070","1","5","81070006","9015","0","10070106","在5次以內，通過EXHIBITION或特別戰鬥"
"6011","601","2021/11/27 15:59:59","0","0","81071001","2021/11/18 16:00:00","10071","1200000","1","81071001","9018","1","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000"
"6011","601","2021/11/27 15:59:59","0","0","81071002","2021/11/18 16:00:00","10071","2400000","1","81071002","9018","1","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000"
"6011","601","2021/11/27 15:59:59","0","0","81071003","2021/11/18 16:00:00","10071","1","1","81071003","9016","0","10071105","完成特別戰鬥的模式1"
"6011","601","2021/11/27 15:59:59","0","0","81071004","2021/11/18 16:00:00","10071","4700000","1","81071004","9018","1","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000"
"6011","601","2021/11/27 15:59:59","0","0","81071005","2021/11/18 16:00:00","10071","5900000","1","81071005","9018","1","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"6011","601","2021/11/27 15:59:59","0","0","81071006","2021/11/18 16:00:00","10071","1","2","81071006","9016","0","10071108","完成特別戰鬥的模式2"
"6011","601","2021/11/27 15:59:59","0","0","81071007","2021/11/18 16:00:00","10071","8900000","1","81071007","9018","1","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"6011","601","2021/11/27 15:59:59","0","0","81071008","2021/11/18 16:00:00","10071","10700000","1","81071008","9018","1","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000"
"6011","601","2021/11/27 15:59:59","0","0","81071009","2021/11/18 16:00:00","10071","1","3","81071009","9016","0","10071111","討伐特別戰鬥的 Boss"
"6011","601","2021/11/27 15:59:59","0","0","81071010","2021/11/18 16:00:00","10071","1","5","81071010","9015","0","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/12/20 15:59:59","0","0","81072001","2021/12/02 16:00:00","10072","30","0","81072001","9014","0","10072101","打倒30隻歌唱水母"
"6011","601","2021/12/20 15:59:59","0","0","81072002","2021/12/02 16:00:00","10072","3","0","81072002","9001","0","10072102","打倒慈樂之音的闇影"
"6011","601","2021/12/20 15:59:59","0","0","81072003","2021/12/02 16:00:00","10072","16000000","1","81072003","9018","1","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"6011","601","2021/12/20 15:59:59","0","0","81072004","2021/12/02 16:00:00","10072","32000000","1","81072004","9018","1","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000"
"6011","601","2021/12/20 15:59:59","0","0","81072005","2021/12/02 16:00:00","10072","1","3","81072005","9016","0","10072105","討伐特別戰鬥的 Boss"
