f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","3","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","10055103","0","10055","2021/03/17 16:00:00","0","2021/03/26 15:59:59","6011","0","9001","81055001"
"0","601","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","10055104","1","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","0","9018","81055002"
"0","601","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","10055105","1","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","0","9018","81055003"
"0","601","1","完成特別戰鬥的模式2","81055004","10055106","0","10055","2021/03/17 16:00:00","2","2021/03/26 15:59:59","6011","0","9016","81055004"
"0","601","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","10055111","1","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","0","9018","81055005"
"0","601","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","10055113","1","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","0","9018","81055006"
"0","601","1","討伐特別戰鬥的 Boss","81055007","10055115","0","10055","2021/03/17 16:00:00","3","2021/03/26 15:59:59","6011","0","9016","81055007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","10055118","0","10055","2021/03/17 16:00:00","5","2021/03/26 15:59:59","6011","0","9015","81055008"
"0","601","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","10056103","1","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9018","81056001"
"0","601","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","10056104","1","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9018","81056002"
"0","601","1","完成特別戰鬥的模式1","81056003","10056105","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9016","81056003"
"0","601","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","10056106","1","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9018","81056004"
"0","601","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","10056107","1","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9018","81056005"
"0","601","1","完成特別戰鬥的模式2","81056006","10056108","0","10056","2021/05/04 16:00:00","2","2021/05/22 15:59:59","6011","0","9016","81056006"
"0","601","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","10056109","1","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9018","81056007"
"0","601","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","10056110","1","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","0","9018","81056008"
"0","601","1","討伐特別戰鬥的 Boss","81056009","10056111","0","10056","2021/05/04 16:00:00","3","2021/05/22 15:59:59","6011","0","9016","81056009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","10056112","0","10056","2021/05/04 16:00:00","5","2021/05/22 15:59:59","6011","0","9015","81056010"
"0","601","4","打倒美食殿堂隊伍的闇影","81057001","10057103","0","10057","2021/05/19 16:00:00","0","2021/05/28 14:59:59","6011","0","9001","81057001"
"0","601","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","10057104","1","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","0","9018","81057002"
"0","601","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","10057105","1","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","0","9018","81057003"
"0","601","1","完成特別戰鬥的模式2","81057004","10057106","0","10057","2021/05/19 16:00:00","2","2021/05/28 14:59:59","6011","0","9016","81057004"
"0","601","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","10057111","1","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","0","9018","81057005"
"0","601","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","10057113","1","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","0","9018","81057006"
"0","601","1","討伐特別戰鬥的 Boss","81057007","10057115","0","10057","2021/05/19 16:00:00","3","2021/05/28 14:59:59","6011","0","9016","81057007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","10057118","0","10057","2021/05/19 16:00:00","5","2021/05/28 14:59:59","6011","0","9015","81057008"
"0","601","35","打倒35隻狂野角鹿","81058001","10058103","0","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59","6011","0","9014","81058001"
"0","601","1600000","將角鹿將軍的 HP 降低至 13400000","81058002","10058104","1","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81058002"
"0","601","3200000","將角鹿將軍的 HP 降低至 11800000","81058003","10058105","1","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81058003"
"0","601","1","完成特別戰鬥的模式2","81058004","10058106","0","10058","2021/06/02 16:00:00","2","2021/06/26 15:59:59","6011","0","9016","81058004"
"0","601","8200000","將角鹿將軍的 HP 降低至 6800000","81058005","10058107","1","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81058005"
"0","601","11600000","將角鹿將軍的 HP 降低至 3400000","81058006","10058108","1","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81058006"
"0","601","1","討伐角鹿將軍","81058007","10058109","0","10058","2021/06/02 16:00:00","3","2021/06/26 15:59:59","6011","0","9016","81058007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","10058110","0","10058","2021/06/02 16:00:00","5","2021/06/26 15:59:59","6011","0","9015","81058008"
"0","601","2300000","將黑風之精靈的 HP 降低至 25700000","81059001","10059103","1","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81059001"
"0","601","4600000","將黑風之精靈的 HP 降低至 23400000","81059002","10059104","1","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81059002"
"0","601","1","通過黑風之精靈的MODE1","81059003","10059105","0","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","0","9016","81059003"
"0","601","4","打倒可可蘿、優衣的闇影及其餘怪物","81059004","10059106","0","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59","6011","0","9001","81059004"
"0","601","14000000","將黑風之精靈的 HP 降低至 14000000","81059005","10059111","1","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81059005"
"0","601","21000000","將黑風之精靈的 HP 降低至 7000000","81059006","10059113","1","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","0","9018","81059006"
"0","601","1","討伐黑風之精靈","81059007","10059115","0","10059","2021/06/12 16:00:00","3","2021/06/26 15:59:59","6011","0","9016","81059007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","10059118","0","10059","2021/06/12 16:00:00","5","2021/06/26 15:59:59","6011","0","9015","81059008"
"0","601","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","10060103","1","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","0","9018","81060001"
"0","601","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","10060104","1","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","0","9018","81060002"
"0","601","1","完成特別戰鬥的模式1","81060003","10060105","0","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","0","9016","81060003"
"0","601","2","打倒霞與栞的闇影","81060004","10060106","0","10060","2021/06/18 16:00:00","0","2021/06/27 15:59:59","6011","0","9001","81060004"
"0","601","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","10060111","1","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","0","9018","81060005"
"0","601","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","10060113","1","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","0","9018","81060006"
"0","601","1","討伐特別戰鬥的 Boss","81060007","10060115","0","10060","2021/06/18 16:00:00","3","2021/06/27 15:59:59","6011","0","9016","81060007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","10060118","0","10060","2021/06/18 16:00:00","5","2021/06/27 15:59:59","6011","0","9015","81060008"
"0","601","1","將MODE1出現的怪物全部打倒","81061001","10061103","0","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","0","9016","81061001"
"0","601","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","10061104","1","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","0","9018","81061002"
"0","601","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","10061105","1","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","0","9018","81061003"
"0","601","1","完成特別戰鬥的模式2","81061004","10061106","0","10061","2021/07/05 16:00:00","2","2021/07/23 15:59:59","6011","0","9016","81061004"
"0","601","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","10061111","1","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","0","9018","81061005"
"0","601","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","10061113","1","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","0","9018","81061006"
"0","601","1","討伐特別戰鬥的 Boss","81061007","10061115","0","10061","2021/07/05 16:00:00","3","2021/07/23 15:59:59","6011","0","9016","81061007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","10061118","0","10061","2021/07/05 16:00:00","5","2021/07/23 15:59:59","6011","0","9015","81061008"
"0","601","3","打倒new generations的闇影","81062001","10062103","0","10062","2021/08/09 16:00:00","0","2021/08/27 15:59:59","6011","0","9001","81062001"
"0","601","1","將MODE2出現的怪物全部打倒","81062002","10062104","0","10062","2021/08/09 16:00:00","2","2021/08/27 15:59:59","6011","0","9016","81062002"
"0","601","480000","將喧囂獨角兔的 HP 降低至 1920000","81062003","10062105","1","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81062003"
"0","601","960000","將喧囂獨角兔的 HP 降低至 1440000","81062004","10062106","1","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81062004"
"0","601","1440000","將喧囂獨角兔的 HP 降低至 960000","81062005","10062111","1","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81062005"
"0","601","1920000","將喧囂獨角兔的 HP 降低至 480000","81062006","10062113","1","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81062006"
"0","601","1","討伐喧囂獨角兔","81062007","10062115","0","10062","2021/08/09 16:00:00","3","2021/08/27 15:59:59","6011","0","9016","81062007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","10062118","0","10062","2021/08/09 16:00:00","5","2021/08/27 15:59:59","6011","0","9015","81062008"
"0","601","2160000","將糾結的盆栽小花的 HP 降低至 13840000","81063001","10063103","1","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81063001"
"0","601","1","通過糾結的盆栽小花的MODE1","81063002","10063104","0","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","0","9016","81063002"
"0","601","6240000","將糾結的盆栽小花的 HP 降低至 9760000","81063003","10063105","1","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81063003"
"0","601","8160000","將糾結的盆栽小花的 HP 降低至 7840000","81063004","10063106","1","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81063004"
"0","601","1","通過糾結的盆栽小花的MODE2","81063005","10063111","0","10063","2021/08/17 16:00:00","2","2021/08/27 15:59:59","6011","0","9016","81063005"
"0","601","13040000","將糾結的盆栽小花的 HP 降低至 2960000","81063006","10063113","1","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","0","9018","81063006"
"0","601","1","討伐糾結的盆栽小花","81063007","10063115","0","10063","2021/08/17 16:00:00","3","2021/08/27 15:59:59","6011","0","9016","81063007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","10063118","0","10063","2021/08/17 16:00:00","5","2021/08/27 15:59:59","6011","0","9015","81063008"
"0","601","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","10064103","1","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9018","81064001"
"0","601","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","10064104","1","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9018","81064002"
"0","601","1","完成特別戰鬥的模式1","81064003","10064105","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9016","81064003"
"0","601","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","10064106","1","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9018","81064004"
"0","601","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","10064107","1","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9018","81064005"
"0","601","1","完成特別戰鬥的模式2","81064006","10064108","0","10064","2021/08/02 16:00:00","2","2021/08/20 15:59:59","6011","0","9016","81064006"
"0","601","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","10064109","1","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9018","81064007"
"0","601","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","10064110","1","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","0","9018","81064008"
"0","601","1","討伐特別戰鬥的 Boss","81064009","10064111","0","10064","2021/08/02 16:00:00","3","2021/08/20 15:59:59","6011","0","9016","81064009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","10064112","0","10064","2021/08/02 16:00:00","5","2021/08/20 15:59:59","6011","0","9015","81064010"
"0","601","4","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","10065103","0","10065","2021/07/19 16:00:00","0","2021/07/28 15:59:59","6011","0","9001","81065001"
"0","601","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","10065104","1","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","0","9018","81065002"
"0","601","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","10065105","1","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","0","9018","81065003"
"0","601","1","完成特別戰鬥的模式2","81065004","10065106","0","10065","2021/07/19 16:00:00","2","2021/07/28 15:59:59","6011","0","9016","81065004"
"0","601","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","10065111","1","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","0","9018","81065005"
"0","601","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","10065113","1","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","0","9018","81065006"
"0","601","1","討伐特別戰鬥的 Boss","81065007","10065115","0","10065","2021/07/19 16:00:00","3","2021/07/28 15:59:59","6011","0","9016","81065007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","10065118","0","10065","2021/07/19 16:00:00","5","2021/07/28 15:59:59","6011","0","9015","81065008"
"0","601","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","10066103","1","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","0","9018","81066001"
"0","601","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","10066104","1","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","0","9018","81066002"
"0","601","1","完成特別戰鬥的模式1","81066003","10066105","0","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","0","9016","81066003"
"0","601","3","打倒守門者和祈梨和嘉夜的闇影","81066004","10066106","0","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59","6011","0","9001","81066004"
"0","601","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","10066107","1","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","0","9018","81066005"
"0","601","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","10066108","1","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","0","9018","81066006"
"0","601","1","討伐特別戰鬥的 Boss","81066007","10066109","0","10066","2021/09/01 16:00:00","3","2021/09/19 15:59:59","6011","0","9016","81066007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","10066110","0","10066","2021/09/01 16:00:00","5","2021/09/19 15:59:59","6011","0","9015","81066008"
"0","601","4","打倒莉瑪、真陽、鈴、栞的闇影","81067001","10067103","0","10067","2021/09/17 16:00:00","0","2021/09/26 15:59:59","6011","0","9001","81067001"
"0","601","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","10067104","1","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","0","9018","81067002"
"0","601","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","10067105","1","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","0","9018","81067003"
"0","601","1","完成特別戰鬥的模式2","81067004","10067106","0","10067","2021/09/17 16:00:00","2","2021/09/26 15:59:59","6011","0","9016","81067004"
"0","601","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","10067111","1","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","0","9018","81067005"
"0","601","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","10067113","1","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","0","9018","81067006"
"0","601","1","討伐特別戰鬥的 Boss","81067007","10067115","0","10067","2021/09/17 16:00:00","3","2021/09/26 15:59:59","6011","0","9016","81067007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","10067118","0","10067","2021/09/17 16:00:00","5","2021/09/26 15:59:59","6011","0","9015","81067008"
"0","601","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","10068103","1","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","0","9018","81068001"
"0","601","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","10068104","1","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","0","9018","81068002"
"0","601","1","完成特別戰鬥的模式1","81068003","10068105","0","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","0","9016","81068003"
"0","601","3","打倒碧、美冬、珠希的闇影","81068004","10068106","0","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59","6011","0","9001","81068004"
"0","601","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","10068107","1","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","0","9018","81068005"
"0","601","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","10068108","1","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","0","9018","81068006"
"0","601","1","討伐特別戰鬥的 Boss","81068007","10068109","0","10068","2021/10/01 16:00:00","3","2021/10/19 15:59:59","6011","0","9016","81068007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","10068110","0","10068","2021/10/01 16:00:00","5","2021/10/19 15:59:59","6011","0","9015","81068008"
"0","601","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","10069103","1","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","0","9018","81069001"
"0","601","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","10069104","1","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","0","9018","81069002"
"0","601","1","完成特別戰鬥的模式1","81069003","10069105","0","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","0","9016","81069003"
"0","601","3","打倒璃乃、步未、日和的闇影","81069004","10069106","0","10069","2021/10/18 16:00:00","0","2021/10/27 15:59:59","6011","0","9001","81069004"
"0","601","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","10069111","1","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","0","9018","81069005"
"0","601","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","10069113","1","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","0","9018","81069006"
"0","601","1","討伐特別戰鬥的 Boss","81069007","10069115","0","10069","2021/10/18 16:00:00","3","2021/10/27 15:59:59","6011","0","9016","81069007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","10069118","0","10069","2021/10/18 16:00:00","5","2021/10/27 15:59:59","6011","0","9015","81069008"
"0","601","1","完成特別戰鬥的模式1","81070001","10070101","0","10070","2021/11/01 16:00:00","1","2021/11/19 15:59:59","6011","0","9016","81070001"
"0","601","1","完成特別戰鬥的模式2","81070002","10070102","0","10070","2021/11/01 16:00:00","2","2021/11/19 15:59:59","6011","0","9016","81070002"
"0","601","40","把留到暑假最後一天的作業寫到40％吧","81070003","10070103","1","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59","6011","0","9020","81070003"
"0","601","70","把留到暑假最後一天的作業寫到70％吧","81070004","10070104","1","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59","6011","0","9020","81070004"
"0","601","1","把留到暑假最後一天的作業寫完吧","81070005","10070105","0","10070","2021/11/01 16:00:00","3","2021/11/19 15:59:59","6011","0","9016","81070005"
"0","601","1","在5次以內，通過EXHIBITION或特別戰鬥","81070006","10070106","0","10070","2021/11/01 16:00:00","5","2021/11/19 15:59:59","6011","0","9015","81070006"
"0","601","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","10071103","1","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9018","81071001"
"0","601","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","10071104","1","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9018","81071002"
"0","601","1","完成特別戰鬥的模式1","81071003","10071105","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9016","81071003"
"0","601","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","10071106","1","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9018","81071004"
"0","601","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","10071107","1","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9018","81071005"
"0","601","1","完成特別戰鬥的模式2","81071006","10071108","0","10071","2021/11/18 16:00:00","2","2021/11/27 15:59:59","6011","0","9016","81071006"
"0","601","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","10071109","1","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9018","81071007"
"0","601","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","10071110","1","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","0","9018","81071008"
"0","601","1","討伐特別戰鬥的 Boss","81071009","10071111","0","10071","2021/11/18 16:00:00","3","2021/11/27 15:59:59","6011","0","9016","81071009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","10071112","0","10071","2021/11/18 16:00:00","5","2021/11/27 15:59:59","6011","0","9015","81071010"
"0","601","30","打倒30隻歌唱水母","81072001","10072101","0","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59","6011","0","9014","81072001"
"0","601","3","打倒慈樂之音的闇影","81072002","10072102","0","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59","6011","0","9001","81072002"
"0","601","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","10072103","1","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59","6011","0","9018","81072003"
"0","601","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","10072104","1","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59","6011","0","9018","81072004"
"0","601","1","討伐特別戰鬥的 Boss","81072005","10072105","0","10072","2021/12/02 16:00:00","3","2021/12/20 15:59:59","6011","0","9016","81072005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","10072106","0","10072","2021/12/02 16:00:00","5","2021/12/20 15:59:59","6011","0","9015","81072006"
"0","601","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","10073103","1","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","0","9018","81073001"
"0","601","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","10073104","1","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","0","9018","81073002"
"0","601","1","完成特別戰鬥的模式1","81073003","10073105","0","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","0","9016","81073003"
"0","601","1","將MODE2出現的怪物全部打倒","81073004","10073106","0","10073","2021/12/17 16:00:00","2","2021/12/26 15:59:59","6011","0","9016","81073004"
"0","601","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","10073111","1","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","0","9018","81073005"
"0","601","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","10073113","1","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","0","9018","81073006"
"0","601","1","討伐特別戰鬥的 Boss","81073007","10073115","0","10073","2021/12/17 16:00:00","3","2021/12/26 15:59:59","6011","0","9016","81073007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","10073118","0","10073","2021/12/17 16:00:00","5","2021/12/26 15:59:59","6011","0","9015","81073008"
"0","601","4","打倒深月、雪的闇影及其餘怪物","81074001","10074101","0","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59","6011","0","9001","81074001"
"0","601","40","打倒40隻目標體","81074002","10074102","0","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59","6011","0","9014","81074002"
"0","601","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","10074103","1","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59","6011","0","9018","81074003"
