37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81056005","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","0","2021/05/04 16:00:00","10056","6011","2021/05/22 15:59:59","1","601","1","9018","14932000","0"
"81056006","10056108","完成特別戰鬥的模式2","81056006","0","2021/05/04 16:00:00","10056","6011","2021/05/22 15:59:59","2","601","0","9016","1","0"
"81056007","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","0","2021/05/04 16:00:00","10056","6011","2021/05/22 15:59:59","1","601","1","9018","28000000","0"
"81056008","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","0","2021/05/04 16:00:00","10056","6011","2021/05/22 15:59:59","1","601","1","9018","34000000","0"
"81056009","10056111","討伐特別戰鬥的 Boss","81056009","0","2021/05/04 16:00:00","10056","6011","2021/05/22 15:59:59","3","601","0","9016","1","0"
"81056010","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","0","2021/05/04 16:00:00","10056","6011","2021/05/22 15:59:59","5","601","0","9015","1","0"
"81057001","10057103","打倒美食殿堂隊伍的闇影","81057001","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","0","601","0","9001","4","0"
"81057002","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","1","601","1","9018","640000","0"
"81057003","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","1","601","1","9018","1240000","0"
"81057004","10057106","完成特別戰鬥的模式2","81057004","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","2","601","0","9016","1","0"
"81057005","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","1","601","1","9018","2760000","0"
"81057006","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","1","601","1","9018","3640000","0"
"81057007","10057115","討伐特別戰鬥的 Boss","81057007","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","3","601","0","9016","1","0"
"81057008","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","0","2021/05/19 16:00:00","10057","6011","2021/05/28 14:59:59","5","601","0","9015","1","0"
"81058001","10058103","打倒35隻狂野角鹿","81058001","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","0","601","0","9014","35","0"
"81058002","10058104","將角鹿將軍的 HP 降低至 13400000","81058002","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","1","601","1","9018","1600000","0"
"81058003","10058105","將角鹿將軍的 HP 降低至 11800000","81058003","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","1","601","1","9018","3200000","0"
"81058004","10058106","完成特別戰鬥的模式2","81058004","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","2","601","0","9016","1","0"
"81058005","10058107","將角鹿將軍的 HP 降低至 6800000","81058005","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","1","601","1","9018","8200000","0"
"81058006","10058108","將角鹿將軍的 HP 降低至 3400000","81058006","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","1","601","1","9018","11600000","0"
"81058007","10058109","討伐角鹿將軍","81058007","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","3","601","0","9016","1","0"
"81058008","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","0","2021/06/02 16:00:00","10058","6011","2021/06/26 15:59:59","5","601","0","9015","1","0"
"81059001","10059103","將黑風之精靈的 HP 降低至 25700000","81059001","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","1","601","1","9018","2300000","0"
"81059002","10059104","將黑風之精靈的 HP 降低至 23400000","81059002","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","1","601","1","9018","4600000","0"
"81059003","10059105","通過黑風之精靈的MODE1","81059003","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","1","601","0","9016","1","0"
"81059004","10059106","打倒可可蘿、優衣的闇影及其餘怪物","81059004","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","0","601","0","9001","4","0"
"81059005","10059111","將黑風之精靈的 HP 降低至 14000000","81059005","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","1","601","1","9018","14000000","0"
"81059006","10059113","將黑風之精靈的 HP 降低至 7000000","81059006","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","1","601","1","9018","21000000","0"
"81059007","10059115","討伐黑風之精靈","81059007","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","3","601","0","9016","1","0"
"81059008","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","0","2021/06/12 16:00:00","10059","6011","2021/06/26 15:59:59","5","601","0","9015","1","0"
"81060001","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","1","601","1","9018","840000","0"
"81060002","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","1","601","1","9018","1670000","0"
"81060003","10060105","完成特別戰鬥的模式1","81060003","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","1","601","0","9016","1","0"
"81060004","10060106","打倒霞與栞的闇影","81060004","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","0","601","0","9001","2","0"
"81060005","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","1","601","1","9018","3570000","0"
"81060006","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","1","601","1","9018","4640000","0"
"81060007","10060115","討伐特別戰鬥的 Boss","81060007","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","3","601","0","9016","1","0"
"81060008","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","0","2021/06/18 16:00:00","10060","6011","2021/06/27 15:59:59","5","601","0","9015","1","0"
"81061001","10061103","將MODE1出現的怪物全部打倒","81061001","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","1","601","0","9016","1","0"
"81061002","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","1","601","1","9018","2670000","0"
"81061003","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","1","601","1","9018","5340000","0"
"81061004","10061106","完成特別戰鬥的模式2","81061004","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","2","601","0","9016","1","0"
"81061005","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","1","601","1","9018","18670000","0"
"81061006","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","1","601","1","9018","29340000","0"
"81061007","10061115","討伐特別戰鬥的 Boss","81061007","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","3","601","0","9016","1","0"
"81061008","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","0","2021/07/05 16:00:00","10061","6011","2021/07/23 15:59:59","5","601","0","9015","1","0"
"81062001","10062103","打倒new generations的闇影","81062001","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","0","601","0","9001","3","0"
"81062002","10062104","將MODE2出現的怪物全部打倒","81062002","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","2","601","0","9016","1","0"
"81062003","10062105","將喧囂獨角兔的 HP 降低至 1920000","81062003","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","1","601","1","9018","480000","0"
"81062004","10062106","將喧囂獨角兔的 HP 降低至 1440000","81062004","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","1","601","1","9018","960000","0"
"81062005","10062111","將喧囂獨角兔的 HP 降低至 960000","81062005","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","1","601","1","9018","1440000","0"
"81062006","10062113","將喧囂獨角兔的 HP 降低至 480000","81062006","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","1","601","1","9018","1920000","0"
"81062007","10062115","討伐喧囂獨角兔","81062007","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","3","601","0","9016","1","0"
"81062008","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","0","2021/08/09 16:00:00","10062","6011","2021/08/27 15:59:59","5","601","0","9015","1","0"
"81063001","10063103","將糾結的盆栽小花的 HP 降低至 13840000","81063001","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","1","601","1","9018","2160000","0"
"81063002","10063104","通過糾結的盆栽小花的MODE1","81063002","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","1","601","0","9016","1","0"
"81063003","10063105","將糾結的盆栽小花的 HP 降低至 9760000","81063003","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","1","601","1","9018","6240000","0"
"81063004","10063106","將糾結的盆栽小花的 HP 降低至 7840000","81063004","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","1","601","1","9018","8160000","0"
"81063005","10063111","通過糾結的盆栽小花的MODE2","81063005","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","2","601","0","9016","1","0"
"81063006","10063113","將糾結的盆栽小花的 HP 降低至 2960000","81063006","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","1","601","1","9018","13040000","0"
"81063007","10063115","討伐糾結的盆栽小花","81063007","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","3","601","0","9016","1","0"
"81063008","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","0","2021/08/17 16:00:00","10063","6011","2021/08/27 15:59:59","5","601","0","9015","1","0"
"81064001","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","1","9018","3210000","0"
"81064002","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","1","9018","6420000","0"
"81064003","10064105","完成特別戰鬥的模式1","81064003","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","0","9016","1","0"
"81064004","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","1","9018","12260000","0"
"81064005","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","1","9018","14890000","0"
"81064006","10064108","完成特別戰鬥的模式2","81064006","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","2","601","0","9016","1","0"
"81064007","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","1","9018","21410000","0"
"81064008","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","1","601","1","9018","25310000","0"
"81064009","10064111","討伐特別戰鬥的 Boss","81064009","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","3","601","0","9016","1","0"
"81064010","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","0","2021/08/02 16:00:00","10064","6011","2021/08/20 15:59:59","5","601","0","9015","1","0"
"81065001","10065103","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","0","601","0","9001","4","0"
"81065002","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","1","601","1","9018","968000","0"
"81065003","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","1","601","1","9018","1936000","0"
"81065004","10065106","完成特別戰鬥的模式2","81065004","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","2","601","0","9016","1","0"
"81065005","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","1","601","1","9018","4840000","0"
"81065006","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","1","601","1","9018","6776000","0"
"81065007","10065115","討伐特別戰鬥的 Boss","81065007","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","3","601","0","9016","1","0"
"81065008","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","0","2021/07/19 16:00:00","10065","6011","2021/07/28 15:59:59","5","601","0","9015","1","0"
"81066001","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","1","601","1","9018","706000","0"
"81066002","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","1","601","1","9018","1412000","0"
"81066003","10066105","完成特別戰鬥的模式1","81066003","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","1","601","0","9016","1","0"
"81066004","10066106","打倒守門者和祈梨和嘉夜的闇影","81066004","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","0","601","0","9001","3","0"
"81066005","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","1","601","1","9018","18372000","0"
"81066006","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","1","601","1","9018","36744000","0"
"81066007","10066109","討伐特別戰鬥的 Boss","81066007","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","3","601","0","9016","1","0"
"81066008","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","0","2021/09/01 16:00:00","10066","6011","2021/09/19 15:59:59","5","601","0","9015","1","0"
"81067001","10067103","打倒莉瑪、真陽、鈴、栞的闇影","81067001","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","0","601","0","9001","4","0"
"81067002","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","1","601","1","9018","917000","0"
"81067003","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","1","601","1","9018","1835000","0"
"81067004","10067106","完成特別戰鬥的模式2","81067004","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","2","601","0","9016","1","0"
"81067005","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","1","601","1","9018","4700000","0"
"81067006","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","1","601","1","9018","6650000","0"
"81067007","10067115","討伐特別戰鬥的 Boss","81067007","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","3","601","0","9016","1","0"
"81067008","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","0","2021/09/17 16:00:00","10067","6011","2021/09/26 15:59:59","5","601","0","9015","1","0"
"81068001","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","1","601","1","9018","7400000","0"
"81068002","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","1","601","1","9018","14700000","0"
"81068003","10068105","完成特別戰鬥的模式1","81068003","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","1","601","0","9016","1","0"
"81068004","10068106","打倒碧、美冬、珠希的闇影","81068004","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","0","601","0","9001","3","0"
"81068005","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","1","601","1","9018","31440000","0"
"81068006","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","1","601","1","9018","40700000","0"
"81068007","10068109","討伐特別戰鬥的 Boss","81068007","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","3","601","0","9016","1","0"
"81068008","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","0","2021/10/01 16:00:00","10068","6011","2021/10/19 15:59:59","5","601","0","9015","1","0"
"81069001","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","1","601","1","9018","855000","0"
"81069002","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","1","601","1","9018","1625000","0"
"81069003","10069105","完成特別戰鬥的模式1","81069003","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","1","601","0","9016","1","0"
"81069004","10069106","打倒璃乃、步未、日和的闇影","81069004","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","0","601","0","9001","3","0"
"81069005","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","1","601","1","9018","4446000","0"
"81069006","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","1","601","1","9018","6498000","0"
"81069007","10069115","討伐特別戰鬥的 Boss","81069007","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","3","601","0","9016","1","0"
"81069008","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","0","2021/10/18 16:00:00","10069","6011","2021/10/27 15:59:59","5","601","0","9015","1","0"
"81070001","10070101","完成特別戰鬥的模式1","81070001","0","2021/11/01 16:00:00","10070","6011","2021/11/19 15:59:59","1","601","0","9016","1","0"
"81070002","10070102","完成特別戰鬥的模式2","81070002","0","2021/11/01 16:00:00","10070","6011","2021/11/19 15:59:59","2","601","0","9016","1","0"
"81070003","10070103","把留到暑假最後一天的作業寫到40％吧","81070003","0","2021/11/01 16:00:00","10070","6011","2021/11/19 15:59:59","0","601","1","9020","40","0"
"81070004","10070104","把留到暑假最後一天的作業寫到70％吧","81070004","0","2021/11/01 16:00:00","10070","6011","2021/11/19 15:59:59","0","601","1","9020","70","0"
"81070005","10070105","把留到暑假最後一天的作業寫完吧","81070005","0","2021/11/01 16:00:00","10070","6011","2021/11/19 15:59:59","3","601","0","9016","1","0"
"81070006","10070106","在5次以內，通過EXHIBITION或特別戰鬥","81070006","0","2021/11/01 16:00:00","10070","6011","2021/11/19 15:59:59","5","601","0","9015","1","0"
"81071001","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","1","9018","1200000","0"
"81071002","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","1","9018","2400000","0"
"81071003","10071105","完成特別戰鬥的模式1","81071003","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","0","9016","1","0"
"81071004","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","1","9018","4700000","0"
"81071005","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","1","9018","5900000","0"
"81071006","10071108","完成特別戰鬥的模式2","81071006","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","2","601","0","9016","1","0"
"81071007","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","1","9018","8900000","0"
"81071008","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","1","601","1","9018","10700000","0"
"81071009","10071111","討伐特別戰鬥的 Boss","81071009","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","3","601","0","9016","1","0"
"81071010","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","0","2021/11/18 16:00:00","10071","6011","2021/11/27 15:59:59","5","601","0","9015","1","0"
"81072001","10072101","打倒30隻歌唱水母","81072001","0","2021/12/02 16:00:00","10072","6011","2021/12/20 15:59:59","0","601","0","9014","30","0"
"81072002","10072102","打倒慈樂之音的闇影","81072002","0","2021/12/02 16:00:00","10072","6011","2021/12/20 15:59:59","0","601","0","9001","3","0"
"81072003","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","0","2021/12/02 16:00:00","10072","6011","2021/12/20 15:59:59","1","601","1","9018","16000000","0"
"81072004","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","0","2021/12/02 16:00:00","10072","6011","2021/12/20 15:59:59","1","601","1","9018","32000000","0"
"81072005","10072105","討伐特別戰鬥的 Boss","81072005","0","2021/12/02 16:00:00","10072","6011","2021/12/20 15:59:59","3","601","0","9016","1","0"
"81072006","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","0","2021/12/02 16:00:00","10072","6011","2021/12/20 15:59:59","5","601","0","9015","1","0"
"81073001","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","1","601","1","9018","1170000","0"
"81073002","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","1","601","1","9018","2350000","0"
"81073003","10073105","完成特別戰鬥的模式1","81073003","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","1","601","0","9016","1","0"
"81073004","10073106","將MODE2出現的怪物全部打倒","81073004","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","2","601","0","9016","1","0"
"81073005","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","1","601","1","9018","5280000","0"
"81073006","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","1","601","1","9018","7040000","0"
"81073007","10073115","討伐特別戰鬥的 Boss","81073007","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","3","601","0","9016","1","0"
"81073008","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","0","2021/12/17 16:00:00","10073","6011","2021/12/26 15:59:59","5","601","0","9015","1","0"
"81074001","10074101","打倒深月、雪的闇影及其餘怪物","81074001","0","2022/01/03 16:00:00","10074","6011","2022/01/21 15:59:59","0","601","0","9001","4","0"
"81074002","10074102","打倒40隻目標體","81074002","0","2022/01/03 16:00:00","10074","6011","2022/01/21 15:59:59","0","601","0","9014","40","0"
"81074003","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","0","2022/01/03 16:00:00","10074","6011","2022/01/21 15:59:59","1","601","1","9018","14500000","0"
"81074004","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","0","2022/01/03 16:00:00","10074","6011","2022/01/21 15:59:59","1","601","1","9018","29000000","0"
"81074005","10074105","討伐特別戰鬥的 Boss","81074005","0","2022/01/03 16:00:00","10074","6011","2022/01/21 15:59:59","3","601","0","9016","1","0"
"81074006","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","0","2022/01/03 16:00:00","10074","6011","2022/01/21 15:59:59","5","601","0","9015","1","0"
"81075001","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","1","601","1","9018","1200000","0"
"81075002","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","1","601","1","9018","2400000","0"
"81075003","10075105","完成特別戰鬥的模式1","81075003","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","1","601","0","9016","1","0"
"81075004","10075106","打倒依里與茜里的闇影","81075004","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","0","601","0","9001","2","0"
"81075005","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","1","601","1","9018","6640000","0"
"81075006","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","1","601","1","9018","9620000","0"
"81075007","10075115","討伐特別戰鬥的 Boss","81075007","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","3","601","0","9016","1","0"
"81075008","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","0","2022/01/19 16:00:00","10075","6011","2022/01/28 15:59:59","5","601","0","9015","1","0"
"81076001","10076103","打倒香織、妮諾、鈴奈的闇影","81076001","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","0","601","0","9001","1","0"
