266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"0","0","601","6011","3","2021/04/01 16:00:00","2021/04/19 15:59:59","81054007","0","討伐特別戰鬥的 Boss","9016","81054007","10054109","10054","1"
"0","0","601","6011","5","2021/04/01 16:00:00","2021/04/19 15:59:59","81054008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81054008","10054110","10054","1"
"0","0","601","6011","0","2021/03/17 16:00:00","2021/03/26 15:59:59","81055001","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","81055001","10055103","10055","3"
"1","0","601","6011","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055002","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","81055002","10055104","10055","540000"
"1","0","601","6011","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055003","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","81055003","10055105","10055","1080000"
"0","0","601","6011","2","2021/03/17 16:00:00","2021/03/26 15:59:59","81055004","0","完成特別戰鬥的模式2","9016","81055004","10055106","10055","1"
"1","0","601","6011","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055005","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","81055005","10055111","10055","3060000"
"1","0","601","6011","1","2021/03/17 16:00:00","2021/03/26 15:59:59","81055006","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","81055006","10055113","10055","4500000"
"0","0","601","6011","3","2021/03/17 16:00:00","2021/03/26 15:59:59","81055007","0","討伐特別戰鬥的 Boss","9016","81055007","10055115","10055","1"
"0","0","601","6011","5","2021/03/17 16:00:00","2021/03/26 15:59:59","81055008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81055008","10055118","10055","1"
"1","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056001","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","81056001","10056103","10056","2930000"
"1","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056002","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","81056002","10056104","10056","5860000"
"0","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056003","0","完成特別戰鬥的模式1","9016","81056003","10056105","10056","1"
"1","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056004","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","81056004","10056106","10056","11866000"
"1","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056005","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","81056005","10056107","10056","14932000"
"0","0","601","6011","2","2021/05/04 16:00:00","2021/05/22 15:59:59","81056006","0","完成特別戰鬥的模式2","9016","81056006","10056108","10056","1"
"1","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056007","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","81056007","10056109","10056","28000000"
"1","0","601","6011","1","2021/05/04 16:00:00","2021/05/22 15:59:59","81056008","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","81056008","10056110","10056","34000000"
"0","0","601","6011","3","2021/05/04 16:00:00","2021/05/22 15:59:59","81056009","0","討伐特別戰鬥的 Boss","9016","81056009","10056111","10056","1"
"0","0","601","6011","5","2021/05/04 16:00:00","2021/05/22 15:59:59","81056010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81056010","10056112","10056","1"
"0","0","601","6011","0","2021/05/19 16:00:00","2021/05/28 14:59:59","81057001","0","打倒美食殿堂隊伍的闇影","9001","81057001","10057103","10057","4"
"1","0","601","6011","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057002","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","81057002","10057104","10057","640000"
"1","0","601","6011","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057003","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","81057003","10057105","10057","1240000"
"0","0","601","6011","2","2021/05/19 16:00:00","2021/05/28 14:59:59","81057004","0","完成特別戰鬥的模式2","9016","81057004","10057106","10057","1"
"1","0","601","6011","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057005","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","81057005","10057111","10057","2760000"
"1","0","601","6011","1","2021/05/19 16:00:00","2021/05/28 14:59:59","81057006","0","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","81057006","10057113","10057","3640000"
"0","0","601","6011","3","2021/05/19 16:00:00","2021/05/28 14:59:59","81057007","0","討伐特別戰鬥的 Boss","9016","81057007","10057115","10057","1"
"0","0","601","6011","5","2021/05/19 16:00:00","2021/05/28 14:59:59","81057008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81057008","10057118","10057","1"
"0","0","601","6011","0","2021/06/02 16:00:00","2021/06/26 15:59:59","81058001","0","打倒35隻狂野角鹿","9014","81058001","10058103","10058","35"
"1","0","601","6011","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058002","0","將角鹿將軍的 HP 降低至 13400000","9018","81058002","10058104","10058","1600000"
"1","0","601","6011","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058003","0","將角鹿將軍的 HP 降低至 11800000","9018","81058003","10058105","10058","3200000"
"0","0","601","6011","2","2021/06/02 16:00:00","2021/06/26 15:59:59","81058004","0","完成特別戰鬥的模式2","9016","81058004","10058106","10058","1"
"1","0","601","6011","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058005","0","將角鹿將軍的 HP 降低至 6800000","9018","81058005","10058107","10058","8200000"
"1","0","601","6011","1","2021/06/02 16:00:00","2021/06/26 15:59:59","81058006","0","將角鹿將軍的 HP 降低至 3400000","9018","81058006","10058108","10058","11600000"
"0","0","601","6011","3","2021/06/02 16:00:00","2021/06/26 15:59:59","81058007","0","討伐角鹿將軍","9016","81058007","10058109","10058","1"
"0","0","601","6011","5","2021/06/02 16:00:00","2021/06/26 15:59:59","81058008","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","81058008","10058110","10058","1"
"1","0","601","6011","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059001","0","將黑風之精靈的 HP 降低至 25700000","9018","81059001","10059103","10059","2300000"
"1","0","601","6011","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059002","0","將黑風之精靈的 HP 降低至 23400000","9018","81059002","10059104","10059","4600000"
"0","0","601","6011","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059003","0","通過黑風之精靈的MODE1","9016","81059003","10059105","10059","1"
"0","0","601","6011","0","2021/06/12 16:00:00","2021/06/26 15:59:59","81059004","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","81059004","10059106","10059","4"
"1","0","601","6011","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059005","0","將黑風之精靈的 HP 降低至 14000000","9018","81059005","10059111","10059","14000000"
"1","0","601","6011","1","2021/06/12 16:00:00","2021/06/26 15:59:59","81059006","0","將黑風之精靈的 HP 降低至 7000000","9018","81059006","10059113","10059","21000000"
"0","0","601","6011","3","2021/06/12 16:00:00","2021/06/26 15:59:59","81059007","0","討伐黑風之精靈","9016","81059007","10059115","10059","1"
"0","0","601","6011","5","2021/06/12 16:00:00","2021/06/26 15:59:59","81059008","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","81059008","10059118","10059","1"
"1","0","601","6011","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060001","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","81060001","10060103","10060","840000"
"1","0","601","6011","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060002","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","81060002","10060104","10060","1670000"
"0","0","601","6011","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060003","0","完成特別戰鬥的模式1","9016","81060003","10060105","10060","1"
"0","0","601","6011","0","2021/06/18 16:00:00","2021/06/27 15:59:59","81060004","0","打倒霞與栞的闇影","9001","81060004","10060106","10060","2"
"1","0","601","6011","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060005","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","81060005","10060111","10060","3570000"
"1","0","601","6011","1","2021/06/18 16:00:00","2021/06/27 15:59:59","81060006","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","81060006","10060113","10060","4640000"
"0","0","601","6011","3","2021/06/18 16:00:00","2021/06/27 15:59:59","81060007","0","討伐特別戰鬥的 Boss","9016","81060007","10060115","10060","1"
"0","0","601","6011","5","2021/06/18 16:00:00","2021/06/27 15:59:59","81060008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81060008","10060118","10060","1"
"0","0","601","6011","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061001","0","將MODE1出現的怪物全部打倒","9016","81061001","10061103","10061","1"
"1","0","601","6011","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061002","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","81061002","10061104","10061","2670000"
"1","0","601","6011","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061003","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","81061003","10061105","10061","5340000"
"0","0","601","6011","2","2021/07/05 16:00:00","2021/07/23 15:59:59","81061004","0","完成特別戰鬥的模式2","9016","81061004","10061106","10061","1"
"1","0","601","6011","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061005","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","81061005","10061111","10061","18670000"
"1","0","601","6011","1","2021/07/05 16:00:00","2021/07/23 15:59:59","81061006","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","81061006","10061113","10061","29340000"
"0","0","601","6011","3","2021/07/05 16:00:00","2021/07/23 15:59:59","81061007","0","討伐特別戰鬥的 Boss","9016","81061007","10061115","10061","1"
"0","0","601","6011","5","2021/07/05 16:00:00","2021/07/23 15:59:59","81061008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81061008","10061118","10061","1"
"0","0","601","6011","0","2021/08/09 16:00:00","2021/08/27 15:59:59","81062001","0","打倒new generations的闇影","9001","81062001","10062103","10062","3"
"0","0","601","6011","2","2021/08/09 16:00:00","2021/08/27 15:59:59","81062002","0","將MODE2出現的怪物全部打倒","9016","81062002","10062104","10062","1"
"1","0","601","6011","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062003","0","將喧囂獨角兔的 HP 降低至 1920000","9018","81062003","10062105","10062","480000"
"1","0","601","6011","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062004","0","將喧囂獨角兔的 HP 降低至 1440000","9018","81062004","10062106","10062","960000"
"1","0","601","6011","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062005","0","將喧囂獨角兔的 HP 降低至 960000","9018","81062005","10062111","10062","1440000"
"1","0","601","6011","1","2021/08/09 16:00:00","2021/08/27 15:59:59","81062006","0","將喧囂獨角兔的 HP 降低至 480000","9018","81062006","10062113","10062","1920000"
"0","0","601","6011","3","2021/08/09 16:00:00","2021/08/27 15:59:59","81062007","0","討伐喧囂獨角兔","9016","81062007","10062115","10062","1"
"0","0","601","6011","5","2021/08/09 16:00:00","2021/08/27 15:59:59","81062008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","81062008","10062118","10062","1"
"1","0","601","6011","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063001","0","將糾結的盆栽小花的 HP 降低至 13840000","9018","81063001","10063103","10063","2160000"
"0","0","601","6011","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063002","0","通過糾結的盆栽小花的MODE1","9016","81063002","10063104","10063","1"
"1","0","601","6011","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063003","0","將糾結的盆栽小花的 HP 降低至 9760000","9018","81063003","10063105","10063","6240000"
"1","0","601","6011","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063004","0","將糾結的盆栽小花的 HP 降低至 7840000","9018","81063004","10063106","10063","8160000"
"0","0","601","6011","2","2021/08/17 16:00:00","2021/08/27 15:59:59","81063005","0","通過糾結的盆栽小花的MODE2","9016","81063005","10063111","10063","1"
"1","0","601","6011","1","2021/08/17 16:00:00","2021/08/27 15:59:59","81063006","0","將糾結的盆栽小花的 HP 降低至 2960000","9018","81063006","10063113","10063","13040000"
"0","0","601","6011","3","2021/08/17 16:00:00","2021/08/27 15:59:59","81063007","0","討伐糾結的盆栽小花","9016","81063007","10063115","10063","1"
"0","0","601","6011","5","2021/08/17 16:00:00","2021/08/27 15:59:59","81063008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","81063008","10063118","10063","1"
"1","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064001","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","81064001","10064103","10064","3210000"
"1","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064002","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","81064002","10064104","10064","6420000"
"0","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064003","0","完成特別戰鬥的模式1","9016","81064003","10064105","10064","1"
"1","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064004","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","81064004","10064106","10064","12260000"
"1","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064005","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","81064005","10064107","10064","14890000"
"0","0","601","6011","2","2021/08/02 16:00:00","2021/08/20 15:59:59","81064006","0","完成特別戰鬥的模式2","9016","81064006","10064108","10064","1"
"1","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064007","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","81064007","10064109","10064","21410000"
"1","0","601","6011","1","2021/08/02 16:00:00","2021/08/20 15:59:59","81064008","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","81064008","10064110","10064","25310000"
"0","0","601","6011","3","2021/08/02 16:00:00","2021/08/20 15:59:59","81064009","0","討伐特別戰鬥的 Boss","9016","81064009","10064111","10064","1"
"0","0","601","6011","5","2021/08/02 16:00:00","2021/08/20 15:59:59","81064010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81064010","10064112","10064","1"
"0","0","601","6011","0","2021/07/19 16:00:00","2021/07/28 15:59:59","81065001","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","81065001","10065103","10065","4"
"1","0","601","6011","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065002","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","81065002","10065104","10065","968000"
"1","0","601","6011","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065003","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","81065003","10065105","10065","1936000"
"0","0","601","6011","2","2021/07/19 16:00:00","2021/07/28 15:59:59","81065004","0","完成特別戰鬥的模式2","9016","81065004","10065106","10065","1"
"1","0","601","6011","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065005","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","81065005","10065111","10065","4840000"
"1","0","601","6011","1","2021/07/19 16:00:00","2021/07/28 15:59:59","81065006","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","81065006","10065113","10065","6776000"
"0","0","601","6011","3","2021/07/19 16:00:00","2021/07/28 15:59:59","81065007","0","討伐特別戰鬥的 Boss","9016","81065007","10065115","10065","1"
"0","0","601","6011","5","2021/07/19 16:00:00","2021/07/28 15:59:59","81065008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81065008","10065118","10065","1"
"1","0","601","6011","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066001","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","81066001","10066103","10066","706000"
"1","0","601","6011","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066002","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","81066002","10066104","10066","1412000"
"0","0","601","6011","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066003","0","完成特別戰鬥的模式1","9016","81066003","10066105","10066","1"
"0","0","601","6011","0","2021/09/01 16:00:00","2021/09/19 15:59:59","81066004","0","打倒守門者和祈梨和嘉夜的闇影","9001","81066004","10066106","10066","3"
"1","0","601","6011","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066005","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","81066005","10066107","10066","18372000"
"1","0","601","6011","1","2021/09/01 16:00:00","2021/09/19 15:59:59","81066006","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","81066006","10066108","10066","36744000"
"0","0","601","6011","3","2021/09/01 16:00:00","2021/09/19 15:59:59","81066007","0","討伐特別戰鬥的 Boss","9016","81066007","10066109","10066","1"
"0","0","601","6011","5","2021/09/01 16:00:00","2021/09/19 15:59:59","81066008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81066008","10066110","10066","1"
"0","0","601","6011","0","2021/09/17 16:00:00","2021/09/26 15:59:59","81067001","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","81067001","10067103","10067","4"
"1","0","601","6011","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067002","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","81067002","10067104","10067","917000"
"1","0","601","6011","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067003","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","81067003","10067105","10067","1835000"
"0","0","601","6011","2","2021/09/17 16:00:00","2021/09/26 15:59:59","81067004","0","完成特別戰鬥的模式2","9016","81067004","10067106","10067","1"
"1","0","601","6011","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067005","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","81067005","10067111","10067","4700000"
"1","0","601","6011","1","2021/09/17 16:00:00","2021/09/26 15:59:59","81067006","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","81067006","10067113","10067","6650000"
"0","0","601","6011","3","2021/09/17 16:00:00","2021/09/26 15:59:59","81067007","0","討伐特別戰鬥的 Boss","9016","81067007","10067115","10067","1"
"0","0","601","6011","5","2021/09/17 16:00:00","2021/09/26 15:59:59","81067008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81067008","10067118","10067","1"
"1","0","601","6011","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068001","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","81068001","10068103","10068","7400000"
"1","0","601","6011","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068002","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","81068002","10068104","10068","14700000"
"0","0","601","6011","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068003","0","完成特別戰鬥的模式1","9016","81068003","10068105","10068","1"
"0","0","601","6011","0","2021/10/01 16:00:00","2021/10/19 15:59:59","81068004","0","打倒碧、美冬、珠希的闇影","9001","81068004","10068106","10068","3"
"1","0","601","6011","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068005","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","81068005","10068107","10068","31440000"
"1","0","601","6011","1","2021/10/01 16:00:00","2021/10/19 15:59:59","81068006","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","81068006","10068108","10068","40700000"
"0","0","601","6011","3","2021/10/01 16:00:00","2021/10/19 15:59:59","81068007","0","討伐特別戰鬥的 Boss","9016","81068007","10068109","10068","1"
"0","0","601","6011","5","2021/10/01 16:00:00","2021/10/19 15:59:59","81068008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81068008","10068110","10068","1"
"1","0","601","6011","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069001","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","81069001","10069103","10069","855000"
"1","0","601","6011","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069002","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","81069002","10069104","10069","1625000"
"0","0","601","6011","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069003","0","完成特別戰鬥的模式1","9016","81069003","10069105","10069","1"
"0","0","601","6011","0","2021/10/18 16:00:00","2021/10/27 15:59:59","81069004","0","打倒璃乃、步未、日和的闇影","9001","81069004","10069106","10069","3"
"1","0","601","6011","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069005","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","81069005","10069111","10069","4446000"
"1","0","601","6011","1","2021/10/18 16:00:00","2021/10/27 15:59:59","81069006","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","81069006","10069113","10069","6498000"
"0","0","601","6011","3","2021/10/18 16:00:00","2021/10/27 15:59:59","81069007","0","討伐特別戰鬥的 Boss","9016","81069007","10069115","10069","1"
"0","0","601","6011","5","2021/10/18 16:00:00","2021/10/27 15:59:59","81069008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81069008","10069118","10069","1"
"0","0","601","6011","1","2021/11/01 16:00:00","2021/11/19 15:59:59","81070001","0","完成特別戰鬥的模式1","9016","81070001","10070101","10070","1"
"0","0","601","6011","2","2021/11/01 16:00:00","2021/11/19 15:59:59","81070002","0","完成特別戰鬥的模式2","9016","81070002","10070102","10070","1"
"1","0","601","6011","0","2021/11/01 16:00:00","2021/11/19 15:59:59","81070003","0","把留到暑假最後一天的作業寫到40％吧","9020","81070003","10070103","10070","40"
"1","0","601","6011","0","2021/11/01 16:00:00","2021/11/19 15:59:59","81070004","0","把留到暑假最後一天的作業寫到70％吧","9020","81070004","10070104","10070","70"
"0","0","601","6011","3","2021/11/01 16:00:00","2021/11/19 15:59:59","81070005","0","把留到暑假最後一天的作業寫完吧","9016","81070005","10070105","10070","1"
"0","0","601","6011","5","2021/11/01 16:00:00","2021/11/19 15:59:59","81070006","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","81070006","10070106","10070","1"
"1","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071001","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","81071001","10071103","10071","1200000"
"1","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071002","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","81071002","10071104","10071","2400000"
"0","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071003","0","完成特別戰鬥的模式1","9016","81071003","10071105","10071","1"
"1","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071004","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","81071004","10071106","10071","4700000"
"1","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071005","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","81071005","10071107","10071","5900000"
"0","0","601","6011","2","2021/11/18 16:00:00","2021/11/27 15:59:59","81071006","0","完成特別戰鬥的模式2","9016","81071006","10071108","10071","1"
"1","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071007","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81071007","10071109","10071","8900000"
"1","0","601","6011","1","2021/11/18 16:00:00","2021/11/27 15:59:59","81071008","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","81071008","10071110","10071","10700000"
"0","0","601","6011","3","2021/11/18 16:00:00","2021/11/27 15:59:59","81071009","0","討伐特別戰鬥的 Boss","9016","81071009","10071111","10071","1"
"0","0","601","6011","5","2021/11/18 16:00:00","2021/11/27 15:59:59","81071010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81071010","10071112","10071","1"
"0","0","601","6011","0","2021/12/02 16:00:00","2021/12/20 15:59:59","81072001","0","打倒30隻歌唱水母","9014","81072001","10072101","10072","30"
"0","0","601","6011","0","2021/12/02 16:00:00","2021/12/20 15:59:59","81072002","0","打倒慈樂之音的闇影","9001","81072002","10072102","10072","3"
"1","0","601","6011","1","2021/12/02 16:00:00","2021/12/20 15:59:59","81072003","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","81072003","10072103","10072","16000000"
"1","0","601","6011","1","2021/12/02 16:00:00","2021/12/20 15:59:59","81072004","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","81072004","10072104","10072","32000000"
"0","0","601","6011","3","2021/12/02 16:00:00","2021/12/20 15:59:59","81072005","0","討伐特別戰鬥的 Boss","9016","81072005","10072105","10072","1"
"0","0","601","6011","5","2021/12/02 16:00:00","2021/12/20 15:59:59","81072006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81072006","10072106","10072","1"
"1","0","601","6011","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073001","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","81073001","10073103","10073","1170000"
"1","0","601","6011","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073002","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","81073002","10073104","10073","2350000"
"0","0","601","6011","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073003","0","完成特別戰鬥的模式1","9016","81073003","10073105","10073","1"
"0","0","601","6011","2","2021/12/17 16:00:00","2021/12/26 15:59:59","81073004","0","將MODE2出現的怪物全部打倒","9016","81073004","10073106","10073","1"
"1","0","601","6011","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073005","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","81073005","10073111","10073","5280000"
"1","0","601","6011","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073006","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","81073006","10073113","10073","7040000"
"0","0","601","6011","3","2021/12/17 16:00:00","2021/12/26 15:59:59","81073007","0","討伐特別戰鬥的 Boss","9016","81073007","10073115","10073","1"
"0","0","601","6011","5","2021/12/17 16:00:00","2021/12/26 15:59:59","81073008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81073008","10073118","10073","1"
"0","0","601","6011","0","2022/01/03 16:00:00","2022/01/21 15:59:59","81074001","0","打倒深月、雪的闇影及其餘怪物","9001","81074001","10074101","10074","4"
