a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10052","10044109","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/03/02 16:00:00","6011","81052007","2021/03/20 15:59:59","81052007","1","9018","1","19000000","0"
"10052","10044110","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/02 16:00:00","6011","81052008","2021/03/20 15:59:59","81052008","1","9018","1","22000000","0"
"10052","10044111","0","601","討伐特別戰鬥的 Boss","2021/03/02 16:00:00","6011","81052009","2021/03/20 15:59:59","81052009","3","9016","0","1","0"
"10052","10044112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/02 16:00:00","6011","81052010","2021/03/20 15:59:59","81052010","5","9015","0","1","0"
"10053","10053103","0","601","打倒雷姆與拉姆的闇影","2021/04/16 16:00:00","6011","81053001","2021/04/30 15:59:59","81053001","0","9001","0","2","0"
"10053","10053104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/16 16:00:00","6011","81053002","2021/04/30 15:59:59","81053002","1","9018","1","430000","0"
"10053","10053105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/16 16:00:00","6011","81053003","2021/04/30 15:59:59","81053003","1","9018","1","860000","0"
"10053","10053106","0","601","完成特別戰鬥的模式2","2021/04/16 16:00:00","6011","81053004","2021/04/30 15:59:59","81053004","2","9016","0","1","0"
"10053","10053111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/16 16:00:00","6011","81053005","2021/04/30 15:59:59","81053005","1","9018","1","2322000","0"
"10053","10053113","0","601","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/16 16:00:00","6011","81053006","2021/04/30 15:59:59","81053006","1","9018","1","3311000","0"
"10053","10053115","0","601","討伐特別戰鬥的 Boss","2021/04/16 16:00:00","6011","81053007","2021/04/30 15:59:59","81053007","3","9016","0","1","0"
"10053","10053118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/16 16:00:00","6011","81053008","2021/04/30 15:59:59","81053008","5","9015","0","1","0"
"10054","10054103","0","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/01 16:00:00","6011","81054001","2021/04/19 15:59:59","81054001","1","9018","1","10800000","0"
"10054","10054104","0","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/01 16:00:00","6011","81054002","2021/04/19 15:59:59","81054002","1","9018","1","21600000","0"
"10054","10054105","0","601","完成特別戰鬥的模式1","2021/04/01 16:00:00","6011","81054003","2021/04/19 15:59:59","81054003","1","9016","0","1","0"
"10054","10054106","0","601","打倒秋乃、優花梨、咲戀的闇影","2021/04/01 16:00:00","6011","81054004","2021/04/19 15:59:59","81054004","0","9001","0","3","0"
"10054","10054107","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/01 16:00:00","6011","81054005","2021/04/19 15:59:59","81054005","1","9018","1","36600000","0"
"10054","10054108","0","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/01 16:00:00","6011","81054006","2021/04/19 15:59:59","81054006","1","9018","1","40800000","0"
"10054","10054109","0","601","討伐特別戰鬥的 Boss","2021/04/01 16:00:00","6011","81054007","2021/04/19 15:59:59","81054007","3","9016","0","1","0"
"10054","10054110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00","6011","81054008","2021/04/19 15:59:59","81054008","5","9015","0","1","0"
"10055","10055103","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00","6011","81055001","2021/03/26 15:59:59","81055001","0","9001","0","3","0"
"10055","10055104","0","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00","6011","81055002","2021/03/26 15:59:59","81055002","1","9018","1","540000","0"
"10055","10055105","0","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00","6011","81055003","2021/03/26 15:59:59","81055003","1","9018","1","1080000","0"
"10055","10055106","0","601","完成特別戰鬥的模式2","2021/03/17 16:00:00","6011","81055004","2021/03/26 15:59:59","81055004","2","9016","0","1","0"
"10055","10055111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00","6011","81055005","2021/03/26 15:59:59","81055005","1","9018","1","3060000","0"
"10055","10055113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00","6011","81055006","2021/03/26 15:59:59","81055006","1","9018","1","4500000","0"
"10055","10055115","0","601","討伐特別戰鬥的 Boss","2021/03/17 16:00:00","6011","81055007","2021/03/26 15:59:59","81055007","3","9016","0","1","0"
"10055","10055118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00","6011","81055008","2021/03/26 15:59:59","81055008","5","9015","0","1","0"
"10056","10056103","0","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00","6011","81056001","2021/05/22 15:59:59","81056001","1","9018","1","2930000","0"
"10056","10056104","0","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00","6011","81056002","2021/05/22 15:59:59","81056002","1","9018","1","5860000","0"
"10056","10056105","0","601","完成特別戰鬥的模式1","2021/05/04 16:00:00","6011","81056003","2021/05/22 15:59:59","81056003","1","9016","0","1","0"
"10056","10056106","0","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00","6011","81056004","2021/05/22 15:59:59","81056004","1","9018","1","11866000","0"
"10056","10056107","0","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00","6011","81056005","2021/05/22 15:59:59","81056005","1","9018","1","14932000","0"
"10056","10056108","0","601","完成特別戰鬥的模式2","2021/05/04 16:00:00","6011","81056006","2021/05/22 15:59:59","81056006","2","9016","0","1","0"
"10056","10056109","0","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00","6011","81056007","2021/05/22 15:59:59","81056007","1","9018","1","28000000","0"
"10056","10056110","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00","6011","81056008","2021/05/22 15:59:59","81056008","1","9018","1","34000000","0"
"10056","10056111","0","601","討伐特別戰鬥的 Boss","2021/05/04 16:00:00","6011","81056009","2021/05/22 15:59:59","81056009","3","9016","0","1","0"
"10056","10056112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00","6011","81056010","2021/05/22 15:59:59","81056010","5","9015","0","1","0"
"10057","10057103","0","601","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00","6011","81057001","2021/05/28 14:59:59","81057001","0","9001","0","4","0"
"10057","10057104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00","6011","81057002","2021/05/28 14:59:59","81057002","1","9018","1","640000","0"
"10057","10057105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00","6011","81057003","2021/05/28 14:59:59","81057003","1","9018","1","1240000","0"
"10057","10057106","0","601","完成特別戰鬥的模式2","2021/05/19 16:00:00","6011","81057004","2021/05/28 14:59:59","81057004","2","9016","0","1","0"
"10057","10057111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00","6011","81057005","2021/05/28 14:59:59","81057005","1","9018","1","2760000","0"
"10057","10057113","0","601","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00","6011","81057006","2021/05/28 14:59:59","81057006","1","9018","1","3640000","0"
"10057","10057115","0","601","討伐特別戰鬥的 Boss","2021/05/19 16:00:00","6011","81057007","2021/05/28 14:59:59","81057007","3","9016","0","1","0"
"10057","10057118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00","6011","81057008","2021/05/28 14:59:59","81057008","5","9015","0","1","0"
"10058","10058103","0","601","打倒35隻狂野角鹿","2021/06/02 16:00:00","6011","81058001","2021/06/26 15:59:59","81058001","0","9014","0","35","0"
"10058","10058104","0","601","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00","6011","81058002","2021/06/26 15:59:59","81058002","1","9018","1","1600000","0"
"10058","10058105","0","601","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00","6011","81058003","2021/06/26 15:59:59","81058003","1","9018","1","3200000","0"
"10058","10058106","0","601","完成特別戰鬥的模式2","2021/06/02 16:00:00","6011","81058004","2021/06/26 15:59:59","81058004","2","9016","0","1","0"
"10058","10058107","0","601","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00","6011","81058005","2021/06/26 15:59:59","81058005","1","9018","1","8200000","0"
"10058","10058108","0","601","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00","6011","81058006","2021/06/26 15:59:59","81058006","1","9018","1","11600000","0"
"10058","10058109","0","601","討伐角鹿將軍","2021/06/02 16:00:00","6011","81058007","2021/06/26 15:59:59","81058007","3","9016","0","1","0"
"10058","10058110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00","6011","81058008","2021/06/26 15:59:59","81058008","5","9015","0","1","0"
"10059","10059103","0","601","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00","6011","81059001","2021/06/26 15:59:59","81059001","1","9018","1","2300000","0"
"10059","10059104","0","601","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00","6011","81059002","2021/06/26 15:59:59","81059002","1","9018","1","4600000","0"
"10059","10059105","0","601","通過黑風之精靈的MODE1","2021/06/12 16:00:00","6011","81059003","2021/06/26 15:59:59","81059003","1","9016","0","1","0"
"10059","10059106","0","601","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00","6011","81059004","2021/06/26 15:59:59","81059004","0","9001","0","4","0"
"10059","10059111","0","601","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00","6011","81059005","2021/06/26 15:59:59","81059005","1","9018","1","14000000","0"
"10059","10059113","0","601","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00","6011","81059006","2021/06/26 15:59:59","81059006","1","9018","1","21000000","0"
"10059","10059115","0","601","討伐黑風之精靈","2021/06/12 16:00:00","6011","81059007","2021/06/26 15:59:59","81059007","3","9016","0","1","0"
"10059","10059118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00","6011","81059008","2021/06/26 15:59:59","81059008","5","9015","0","1","0"
"10060","10060103","0","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00","6011","81060001","2021/06/27 15:59:59","81060001","1","9018","1","840000","0"
"10060","10060104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00","6011","81060002","2021/06/27 15:59:59","81060002","1","9018","1","1670000","0"
"10060","10060105","0","601","完成特別戰鬥的模式1","2021/06/18 16:00:00","6011","81060003","2021/06/27 15:59:59","81060003","1","9016","0","1","0"
"10060","10060106","0","601","打倒霞與栞的闇影","2021/06/18 16:00:00","6011","81060004","2021/06/27 15:59:59","81060004","0","9001","0","2","0"
"10060","10060111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00","6011","81060005","2021/06/27 15:59:59","81060005","1","9018","1","3570000","0"
"10060","10060113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00","6011","81060006","2021/06/27 15:59:59","81060006","1","9018","1","4640000","0"
"10060","10060115","0","601","討伐特別戰鬥的 Boss","2021/06/18 16:00:00","6011","81060007","2021/06/27 15:59:59","81060007","3","9016","0","1","0"
"10060","10060118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00","6011","81060008","2021/06/27 15:59:59","81060008","5","9015","0","1","0"
"10061","10061103","0","601","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00","6011","81061001","2021/07/23 15:59:59","81061001","1","9016","0","1","0"
"10061","10061104","0","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00","6011","81061002","2021/07/23 15:59:59","81061002","1","9018","1","2670000","0"
"10061","10061105","0","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00","6011","81061003","2021/07/23 15:59:59","81061003","1","9018","1","5340000","0"
"10061","10061106","0","601","完成特別戰鬥的模式2","2021/07/05 16:00:00","6011","81061004","2021/07/23 15:59:59","81061004","2","9016","0","1","0"
"10061","10061111","0","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00","6011","81061005","2021/07/23 15:59:59","81061005","1","9018","1","18670000","0"
"10061","10061113","0","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00","6011","81061006","2021/07/23 15:59:59","81061006","1","9018","1","29340000","0"
"10061","10061115","0","601","討伐特別戰鬥的 Boss","2021/07/05 16:00:00","6011","81061007","2021/07/23 15:59:59","81061007","3","9016","0","1","0"
"10061","10061118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00","6011","81061008","2021/07/23 15:59:59","81061008","5","9015","0","1","0"
"10062","10062103","0","601","打倒new generations的闇影","2021/08/09 16:00:00","6011","81062001","2021/08/27 15:59:59","81062001","0","9001","0","3","0"
"10062","10062104","0","601","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00","6011","81062002","2021/08/27 15:59:59","81062002","2","9016","0","1","0"
"10062","10062105","0","601","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00","6011","81062003","2021/08/27 15:59:59","81062003","1","9018","1","480000","0"
"10062","10062106","0","601","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00","6011","81062004","2021/08/27 15:59:59","81062004","1","9018","1","960000","0"
"10062","10062111","0","601","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00","6011","81062005","2021/08/27 15:59:59","81062005","1","9018","1","1440000","0"
"10062","10062113","0","601","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00","6011","81062006","2021/08/27 15:59:59","81062006","1","9018","1","1920000","0"
"10062","10062115","0","601","討伐喧囂獨角兔","2021/08/09 16:00:00","6011","81062007","2021/08/27 15:59:59","81062007","3","9016","0","1","0"
"10062","10062118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00","6011","81062008","2021/08/27 15:59:59","81062008","5","9015","0","1","0"
"10063","10063103","0","601","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00","6011","81063001","2021/08/27 15:59:59","81063001","1","9018","1","2160000","0"
"10063","10063104","0","601","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00","6011","81063002","2021/08/27 15:59:59","81063002","1","9016","0","1","0"
"10063","10063105","0","601","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00","6011","81063003","2021/08/27 15:59:59","81063003","1","9018","1","6240000","0"
"10063","10063106","0","601","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00","6011","81063004","2021/08/27 15:59:59","81063004","1","9018","1","8160000","0"
"10063","10063111","0","601","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00","6011","81063005","2021/08/27 15:59:59","81063005","2","9016","0","1","0"
"10063","10063113","0","601","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00","6011","81063006","2021/08/27 15:59:59","81063006","1","9018","1","13040000","0"
"10063","10063115","0","601","討伐糾結的盆栽小花","2021/08/17 16:00:00","6011","81063007","2021/08/27 15:59:59","81063007","3","9016","0","1","0"
"10063","10063118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00","6011","81063008","2021/08/27 15:59:59","81063008","5","9015","0","1","0"
"10064","10064103","0","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00","6011","81064001","2021/08/20 15:59:59","81064001","1","9018","1","3210000","0"
"10064","10064104","0","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00","6011","81064002","2021/08/20 15:59:59","81064002","1","9018","1","6420000","0"
"10064","10064105","0","601","完成特別戰鬥的模式1","2021/08/02 16:00:00","6011","81064003","2021/08/20 15:59:59","81064003","1","9016","0","1","0"
"10064","10064106","0","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00","6011","81064004","2021/08/20 15:59:59","81064004","1","9018","1","12260000","0"
"10064","10064107","0","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00","6011","81064005","2021/08/20 15:59:59","81064005","1","9018","1","14890000","0"
"10064","10064108","0","601","完成特別戰鬥的模式2","2021/08/02 16:00:00","6011","81064006","2021/08/20 15:59:59","81064006","2","9016","0","1","0"
"10064","10064109","0","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00","6011","81064007","2021/08/20 15:59:59","81064007","1","9018","1","21410000","0"
"10064","10064110","0","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00","6011","81064008","2021/08/20 15:59:59","81064008","1","9018","1","25310000","0"
"10064","10064111","0","601","討伐特別戰鬥的 Boss","2021/08/02 16:00:00","6011","81064009","2021/08/20 15:59:59","81064009","3","9016","0","1","0"
"10064","10064112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00","6011","81064010","2021/08/20 15:59:59","81064010","5","9015","0","1","0"
"10065","10065103","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00","6011","81065001","2021/07/28 15:59:59","81065001","0","9001","0","4","0"
"10065","10065104","0","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00","6011","81065002","2021/07/28 15:59:59","81065002","1","9018","1","968000","0"
"10065","10065105","0","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00","6011","81065003","2021/07/28 15:59:59","81065003","1","9018","1","1936000","0"
"10065","10065106","0","601","完成特別戰鬥的模式2","2021/07/19 16:00:00","6011","81065004","2021/07/28 15:59:59","81065004","2","9016","0","1","0"
"10065","10065111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00","6011","81065005","2021/07/28 15:59:59","81065005","1","9018","1","4840000","0"
"10065","10065113","0","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00","6011","81065006","2021/07/28 15:59:59","81065006","1","9018","1","6776000","0"
"10065","10065115","0","601","討伐特別戰鬥的 Boss","2021/07/19 16:00:00","6011","81065007","2021/07/28 15:59:59","81065007","3","9016","0","1","0"
"10065","10065118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00","6011","81065008","2021/07/28 15:59:59","81065008","5","9015","0","1","0"
"10066","10066103","0","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00","6011","81066001","2021/09/19 15:59:59","81066001","1","9018","1","706000","0"
"10066","10066104","0","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00","6011","81066002","2021/09/19 15:59:59","81066002","1","9018","1","1412000","0"
"10066","10066105","0","601","完成特別戰鬥的模式1","2021/09/01 16:00:00","6011","81066003","2021/09/19 15:59:59","81066003","1","9016","0","1","0"
"10066","10066106","0","601","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00","6011","81066004","2021/09/19 15:59:59","81066004","0","9001","0","3","0"
"10066","10066107","0","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00","6011","81066005","2021/09/19 15:59:59","81066005","1","9018","1","18372000","0"
"10066","10066108","0","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00","6011","81066006","2021/09/19 15:59:59","81066006","1","9018","1","36744000","0"
"10066","10066109","0","601","討伐特別戰鬥的 Boss","2021/09/01 16:00:00","6011","81066007","2021/09/19 15:59:59","81066007","3","9016","0","1","0"
"10066","10066110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00","6011","81066008","2021/09/19 15:59:59","81066008","5","9015","0","1","0"
"10067","10067103","0","601","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00","6011","81067001","2021/09/26 15:59:59","81067001","0","9001","0","4","0"
"10067","10067104","0","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00","6011","81067002","2021/09/26 15:59:59","81067002","1","9018","1","917000","0"
"10067","10067105","0","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00","6011","81067003","2021/09/26 15:59:59","81067003","1","9018","1","1835000","0"
"10067","10067106","0","601","完成特別戰鬥的模式2","2021/09/17 16:00:00","6011","81067004","2021/09/26 15:59:59","81067004","2","9016","0","1","0"
"10067","10067111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00","6011","81067005","2021/09/26 15:59:59","81067005","1","9018","1","4700000","0"
"10067","10067113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00","6011","81067006","2021/09/26 15:59:59","81067006","1","9018","1","6650000","0"
"10067","10067115","0","601","討伐特別戰鬥的 Boss","2021/09/17 16:00:00","6011","81067007","2021/09/26 15:59:59","81067007","3","9016","0","1","0"
"10067","10067118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00","6011","81067008","2021/09/26 15:59:59","81067008","5","9015","0","1","0"
"10068","10068103","0","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00","6011","81068001","2021/10/19 15:59:59","81068001","1","9018","1","7400000","0"
"10068","10068104","0","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00","6011","81068002","2021/10/19 15:59:59","81068002","1","9018","1","14700000","0"
"10068","10068105","0","601","完成特別戰鬥的模式1","2021/10/01 16:00:00","6011","81068003","2021/10/19 15:59:59","81068003","1","9016","0","1","0"
"10068","10068106","0","601","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00","6011","81068004","2021/10/19 15:59:59","81068004","0","9001","0","3","0"
"10068","10068107","0","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00","6011","81068005","2021/10/19 15:59:59","81068005","1","9018","1","31440000","0"
"10068","10068108","0","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00","6011","81068006","2021/10/19 15:59:59","81068006","1","9018","1","40700000","0"
"10068","10068109","0","601","討伐特別戰鬥的 Boss","2021/10/01 16:00:00","6011","81068007","2021/10/19 15:59:59","81068007","3","9016","0","1","0"
"10068","10068110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00","6011","81068008","2021/10/19 15:59:59","81068008","5","9015","0","1","0"
"10069","10069103","0","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00","6011","81069001","2021/10/27 15:59:59","81069001","1","9018","1","855000","0"
"10069","10069104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00","6011","81069002","2021/10/27 15:59:59","81069002","1","9018","1","1625000","0"
"10069","10069105","0","601","完成特別戰鬥的模式1","2021/10/18 16:00:00","6011","81069003","2021/10/27 15:59:59","81069003","1","9016","0","1","0"
"10069","10069106","0","601","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00","6011","81069004","2021/10/27 15:59:59","81069004","0","9001","0","3","0"
"10069","10069111","0","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00","6011","81069005","2021/10/27 15:59:59","81069005","1","9018","1","4446000","0"
"10069","10069113","0","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00","6011","81069006","2021/10/27 15:59:59","81069006","1","9018","1","6498000","0"
"10069","10069115","0","601","討伐特別戰鬥的 Boss","2021/10/18 16:00:00","6011","81069007","2021/10/27 15:59:59","81069007","3","9016","0","1","0"
"10069","10069118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00","6011","81069008","2021/10/27 15:59:59","81069008","5","9015","0","1","0"
"10070","10070101","0","601","完成特別戰鬥的模式1","2021/11/01 16:00:00","6011","81070001","2021/11/19 15:59:59","81070001","1","9016","0","1","0"
"10070","10070102","0","601","完成特別戰鬥的模式2","2021/11/01 16:00:00","6011","81070002","2021/11/19 15:59:59","81070002","2","9016","0","1","0"
"10070","10070103","0","601","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00","6011","81070003","2021/11/19 15:59:59","81070003","0","9020","1","40","0"
"10070","10070104","0","601","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00","6011","81070004","2021/11/19 15:59:59","81070004","0","9020","1","70","0"
"10070","10070105","0","601","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00","6011","81070005","2021/11/19 15:59:59","81070005","3","9016","0","1","0"
"10070","10070106","0","601","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00","6011","81070006","2021/11/19 15:59:59","81070006","5","9015","0","1","0"
"10071","10071103","0","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00","6011","81071001","2021/11/27 15:59:59","81071001","1","9018","1","1200000","0"
"10071","10071104","0","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00","6011","81071002","2021/11/27 15:59:59","81071002","1","9018","1","2400000","0"
"10071","10071105","0","601","完成特別戰鬥的模式1","2021/11/18 16:00:00","6011","81071003","2021/11/27 15:59:59","81071003","1","9016","0","1","0"
"10071","10071106","0","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00","6011","81071004","2021/11/27 15:59:59","81071004","1","9018","1","4700000","0"
"10071","10071107","0","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00","6011","81071005","2021/11/27 15:59:59","81071005","1","9018","1","5900000","0"
"10071","10071108","0","601","完成特別戰鬥的模式2","2021/11/18 16:00:00","6011","81071006","2021/11/27 15:59:59","81071006","2","9016","0","1","0"
"10071","10071109","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00","6011","81071007","2021/11/27 15:59:59","81071007","1","9018","1","8900000","0"
